BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16053,43,,C0,69-18 BEACH CHANNEL DRIVE,,11692,3,0,3,4000,3494,1910,1,C0,640000,2023-06-15
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16064,22,,C0,72-15 ALMEDA AVENUE,,11692,3,0,3,4000,2259,1915,1,C0,875000,2023-06-29
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15904,1008,,R3,"188 BEACH 62 STREET, 44A",44A,11692,1,,1,,,2007,1,R3,590000,2022-10-13
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15931,1011,,R3,"118 BEACH 60TH STREET, 101",101,11692,1,,1,,,2007,1,R3,430000,2023-07-03
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15931,1014,,R3,"133 BEACH 59 STREET, 102A",102A,11692,1,,1,,,2007,1,R3,520000,2023-02-28
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15932,1003,,R3,"60-18 BEACH FRONT ROAD, 88",88,11692,1,,1,,,2007,1,R3,425000,2023-01-12
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1055,,R3,"6110 BEACH FRONT ROAD, 72",72,11692,1,,1,,,2007,1,R3,435000,2023-08-22
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1,15965,12,,B2,416 BEACH 44 STREET,,11691,2,0,2,2169,0,2023,1,V0,75000,2023-07-31
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15966,8,,V0,448 BEACH 45 STREET,,11691,0,0,0,1825,0,,1,V0,20000,2023-03-27
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16049,22,,V0,N/A BEACH 69 STREET,,11692,0,0,0,10400,0,,1,V0,1300000,2023-03-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16049,30,,V0,N/A BEACH 69 STREET,,11692,0,0,0,6000,0,,1,V0,1300000,2023-03-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16064,16,,V0,N/A ALMEDA AVENUE,,11692,0,0,0,2000,0,,1,V0,650000,2023-02-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16064,17,,V0,N/A ALMEDA AVENUE,,11692,0,0,0,2000,0,,1,V0,650000,2023-02-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16064,18,,V0,N/A ALMEDA AVENUE,,11692,0,0,0,2000,0,,1,V0,650000,2023-02-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16064,19,,V0,N/A ALMEDA AVENUE,,11692,0,0,0,2000,0,,1,V0,650000,2023-02-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16064,20,,V0,N/A ALMEDA AVENUE,,11692,0,0,0,4000,0,,1,V0,650000,2023-02-16
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16065,47,,V0,N/A BEACH 72 STREET,,11692,0,0,0,2815,0,,1,V0,85000,2023-09-19
4,ARVERNE,22 STORE BUILDINGS,4,16088,1,,K1,73-17 BEACH CHANNEL DRIVE,,11692,0,1,1,4385,4315,2020,4,K1,0,2023-09-18
4,ARVERNE,22 STORE BUILDINGS,4,16088,2,,K1,73-13 BEACH CHANNEL DRIVE,,11692,0,1,1,4414,4411,2019,4,K1,0,2023-08-23
4,ARVERNE,27 FACTORIES,4,16038,70,,F9,64-08 BEACH CHANNEL DRIVE,,11692,0,2,2,7618,6810,1930,4,F9,2555000,2022-12-05
4,ARVERNE,29 COMMERCIAL GARAGES,4,16013,1,,G7,N/A BEACH CHANNEL DRIVE,,,0,0,0,32939,0,,4,G7,5600000,2023-02-02
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,15825,7,,V1,N/A BEACH CHANNEL DRIVE,,11691,0,0,0,37490,0,2023,4,V1,2,2022-12-23
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,15843,1,,V6,5119 BEACH CHANNEL DRIVE,,11691,350,1,351,49040,0,2022,4,V6,11500000,2023-06-26
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16038,68,,V1,64-04 BEACH CHANNEL DRIVE,,11692,0,0,0,4382,0,,4,V1,2555000,2022-12-05
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16063,1,,V1,N/A ALMEDA AVENUE,,11692,0,0,0,13500,0,,4,V1,780000,2023-02-22
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16063,10,,V1,N/A ALMEDA AVENUE,,11692,0,0,0,4000,0,,4,V1,780000,2023-02-22
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16063,27,,Q8,N/A BURCHELL AVENUE,,11692,0,0,0,17600,0,,4,Q8,780000,2023-02-22
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16065,75,,Z9,72-58 ELIZABETH AVENUE,,11692,0,1,1,21850,0,1930,4,Z9,1579500,2023-02-22
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,506,13,,A1,11-47 30TH ROAD,,11102,1,0,1,2800,1980,1920,1,A1,1206000,2023-05-02
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,515,118,,A5,30-21 12TH STREET,,11102,1,0,1,602,1000,1910,1,A5,645000,2023-04-10
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,565,8,,A5,23-16 33RD AVENUE,,11106,1,0,1,1602,1224,1945,1,A5,0,2022-10-17
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,582,44,,A2,33-29 28TH STREET,,11106,1,0,1,2017,882,1950,1,A2,885000,2022-10-19
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,584,21,,A5,34-19 28TH STREET,,11106,1,0,1,2000,1200,1945,1,A5,0,2022-11-14
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,595,32,,S1,28-46 31ST STREET,,11102,1,1,2,2000,2400,1928,1,S1,1850000,2023-05-26
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,598,19,,A2,26-37 30TH STREET,,11102,1,0,1,2500,902,1930,1,A2,10500000,2023-02-01
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,598,63,,S0,2592A 31ST STREET,,11102,1,2,3,1875,3644,1915,1,S0,2580000,2023-03-16
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,610,41,,A3,34-32 34TH STREET,,11106,1,0,1,2500,847,1930,1,A3,925000,2022-12-15
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,610,42,,A1,34-34 34TH STREET,,11106,1,0,1,2500,1760,1930,1,A1,1175000,2022-12-29
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,625,8,,S1,33-03 31ST AVENUE,,11106,1,1,2,1900,2356,1927,1,S1,1545000,2023-03-10
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,647,69,,A2,32-80 37 ST,,11103,1,0,1,2500,800,1901,1,A2,0,2023-01-31
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,650,53,,A5,30-20 36TH STREET,,11103,1,0,1,2000,1800,1930,1,A5,1425000,2023-01-10
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,652,47,,A5,24-58 37TH STREET,,11103,1,0,1,2067,2078,1945,1,A5,1425000,2023-06-05
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,653,40,,A5,24-49 37TH STREET,,11103,1,0,1,3736,2214,1910,1,A5,998500,2023-06-08
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,655,11,,A5,32-65 37TH STREET,,11103,1,0,1,1725,856,1901,1,A5,0,2023-04-28
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,39,,A5,30-17 37TH STREET,,11103,1,0,1,1411,1395,1940,1,A5,958000,2023-01-17
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,685,30,,A1,25-39 41ST STREET,,11103,1,0,1,6000,2127,1925,1,A1,2250000,2023-03-15
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,698,36,,A1,28-40 43RD STREET,,11103,1,0,1,2492,1880,1954,1,A1,1031000,2023-01-03
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,708,60,,A5,32-52 46TH STREET,,11103,1,0,1,2000,2290,1940,1,A5,0,2022-10-13
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,713,62,,A5,30-35 44TH STREET,,11103,1,0,1,2000,1200,1930,1,A5,0,2022-12-01
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,715,51,,A2,25-18 45TH STREET,,11103,1,0,1,1900,802,1955,1,A2,0,2023-03-23
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,722,29,,A5,32-23 46 STREET,,11103,1,0,1,2500,1430,1920,1,A5,1340000,2022-10-13
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,730,2,,A5,46-17 28TH AVENUE,,11103,1,0,1,1800,1764,1945,1,A5,1125000,2023-09-08
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,730,80,,A5,25-74 47TH STREET,,11103,1,0,1,2000,1925,1945,1,A5,0,2023-01-26
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,730,85,,A5,25-84 47TH STREET,,11103,1,0,1,2000,1925,1945,1,A5,1150000,2023-08-03
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,732,15,,S1,24-67 46TH STREET,,11103,1,1,2,2525,1584,1920,1,S1,1100000,2023-03-15
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,733,28,,A2,24-43 47TH STREET,,11103,1,0,1,2500,698,1901,1,A2,999000,2022-11-14
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,105,,A5,48-11 28TH AVENUE,,11103,1,0,1,1620,1566,1939,1,A5,0,2023-01-11
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,759,43,,A1,22-24 48TH STREET,,11105,1,0,1,2000,1008,1920,1,A1,846000,2023-08-18
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,761,14,,A5,21-63 47TH STREET,,11105,1,0,1,3925,1296,1940,1,A5,0,2023-07-20
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,761,46,,A0,21-28 48 STREET,,11105,1,0,1,845,455,1930,1,A0,499995,2023-06-29
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,763,11,,A5,20-63 47TH STREET,,11105,1,0,1,2826,1633,1950,1,A5,0,2023-06-08
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,768,11,,A2,2259 46TH STREET,,11105,1,0,1,2120,700,1950,1,A2,0,2023-03-10
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,772,3,,A5,20-71 46TH STREET,,11105,1,0,1,1800,1633,1940,1,A5,1275000,2023-08-01
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,773,32,,A2,20-05 45TH STREET,,11105,1,0,1,2100,1071,1945,1,A2,750000,2022-10-06
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,19,,A1,20-31 43RD STREET,,11105,1,0,1,2600,1204,1925,1,A1,870000,2022-12-21
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,149,,A5,20-30 45TH STREET,,11105,1,0,1,2000,1440,1940,1,A5,1292000,2023-08-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,787,28,,A5,20-15 42 STREET,,11105,1,0,1,2100,903,1940,1,A5,0,2023-04-03
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,787,44,,A5,2018 43RD STREET,,11105,1,0,1,2000,1320,1940,1,A5,0,2023-05-25
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,797,36,,A5,40-20 21ST AVENUE,,11105,1,0,1,1500,900,1900,1,A5,995000,2022-12-20
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,798,14,,A5,20-49 41ST STREET,,11105,1,0,1,1600,1144,1900,1,A5,875000,2023-08-14
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,799,55,,A1,20-56 41ST STREET,,11105,1,0,1,3250,1212,1930,1,A1,1330000,2022-11-21
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,799,59,,A1,20-68 41ST STREET,,11105,1,0,1,2500,1320,1930,1,A1,0,2023-05-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,803,8,,S1,23-83 38TH STREET,,11105,1,1,2,2500,2500,1930,1,S1,0,2023-02-11
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,808,16,,A5,21-45 37TH STREET,,11105,1,0,1,2000,1575,1930,1,A5,950000,2023-01-24
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,808,123,,A5,2125 37TH STREET,,11105,1,0,1,2000,1675,1930,1,A5,950000,2023-01-23
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,820,38,,A2,23-05 35TH STREET,,11105,1,0,1,1500,1035,1930,1,A2,850000,2023-06-26
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,822,57,,A5,22-62 36TH STREET,,11105,1,0,1,2000,1780,1940,1,A5,0,2023-02-20
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,823,44,,A5,21-28 37TH STREET,,11105,1,0,1,2000,1240,1925,1,A5,0,2023-02-02
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,823,165,,S1,3619 DITMARS BLVD,,11105,1,1,2,1800,2016,1925,1,S1,0,2023-04-11
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,828,31,,A5,20-28 35TH STREET,,11105,1,0,1,2200,1232,1935,1,A5,0,2023-08-03
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,828,57,,A5,20-22 36 STREET,,11105,1,0,1,2200,1232,1935,1,A5,872000,2023-06-30
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,837,103,,A1,24-37 32ND STREET,,11102,1,0,1,1500,2001,1935,1,A1,890000,2023-07-26
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,837,302,,A1,24-41 32ND STREET,,11102,1,0,1,1073,1848,1935,1,A1,710000,2023-07-06
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,856,46,,A1,22-34 27TH STREET,,11105,1,0,1,2000,1400,1930,1,A1,940000,2022-12-13
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,857,3,,A5,27-05 DITMARS BOULEVARD,,11105,1,0,1,2000,1870,1920,1,A5,1520000,2022-12-19
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,860,48,,A5,20-22 27TH STREET,,11105,1,0,1,1600,960,1930,1,A5,0,2023-01-12
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,864,131,,A5,23-15 CRESCENT STREET,,11105,1,0,1,2000,1344,1925,1,A5,1295000,2023-05-01
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,867,107,,A5,22-63 24TH STREET,,11105,1,0,1,2000,1340,1910,1,A5,1150000,2023-02-17
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,872,67,,A9,25-26 CRESCENT STREET,,11102,1,0,1,5033,740,1925,1,A9,0,2023-04-04
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,873,42,,A5,23-14 24TH AVENUE,,11102,1,0,1,1900,1184,1950,1,A5,1330000,2023-02-10
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,874,66,,A9,24-17 21ST STREET,,11102,1,0,1,1601,1600,1970,1,A9,1400000,2022-10-07
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,875,39,,A5,23-02 23RD AVENUE,,11105,1,0,1,2000,1340,1930,1,A5,1215000,2023-03-07
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,876,72,,A5,23-38 23RD STREET,,11105,1,0,1,2000,1290,1930,1,A5,1290000,2023-05-24
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,876,87,,A5,21-12 23RD AVENUE,,11105,1,0,1,2060,1314,1930,1,A5,1190000,2023-02-22
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,883,14,,A1,21-03 25 ROAD,,11102,1,0,1,1388,1120,1901,1,A1,850000,2023-02-02
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,887,45,,A1,18-30 25TH ROAD,,11102,1,0,1,4000,840,1931,1,A1,0,2022-11-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,888,46,,A2,25-14 21 STREET,,11102,1,0,1,2788,1320,1930,1,A2,990000,2022-11-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,890,187,,A5,19-18 23RD AVENUE,,11105,1,0,1,2072,1604,1920,1,A5,0,2023-05-25
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,890,194,,A5,23-16 21ST STREET,,11105,1,0,1,2000,1520,1920,1,A5,1030000,2022-11-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,891,81,,A5,19-19 22ND DRIVE,,11105,1,0,1,1085,1152,1930,1,A5,837250,2023-01-26
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,891,159,,A5,22-62 21ST STREET,,11105,1,0,1,2000,1520,1930,1,A5,940000,2023-01-12
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,1023,10,,A2,28-10 56TH PLACE,,11377,1,0,1,2167,1697,1940,1,A2,425000,2022-10-14
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,511,37,,B1,27-26 14TH STREET,,11102,2,0,2,2034,1836,1930,1,B1,0,2023-03-23
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,517,34,,B3,12-14 30TH DRIVE,,11102,2,0,2,1363,1824,1901,1,B3,1200000,2023-06-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,521,31,,B1,33-69 13TH STREET,,11106,2,0,2,1279,2301,1996,1,B1,1100000,2023-06-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,528,154,,B2,14-27 33RD ROAD,,11106,2,0,2,1442,2262,1996,1,B2,1300000,2022-11-07
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,528,160,,B2,14-21 33RD ROAD,,11106,2,0,2,1527,2262,1996,1,B2,0,2023-06-16
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,532,32,,B3,14-32 31ST ROAD,,11106,2,0,2,2300,1218,1930,1,B3,999900,2023-07-18
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,533,28,,B2,14-12 31ST AVE.,,11106,2,0,2,2117,1672,1930,1,B2,0,2023-06-26
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,534,26,,S2,30-89 14TH STREET,,11102,2,1,3,1900,3100,1915,1,S2,0,2023-08-30
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,535,38,,B2,14-32 30TH ROAD,,11102,2,0,2,3913,1572,1910,1,B2,0,2023-09-21
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,536,3,,B1,1443 30TH ROAD,,11102,2,0,2,3500,2340,1925,1,B1,1325000,2022-12-16
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,536,15,,B1,14-15 30TH ROAD,,11102,2,0,2,3300,1782,1925,1,B1,1360000,2022-11-10
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,538,1,,B3,14-47 29TH AVENUE,,11102,2,0,2,2500,1348,1925,1,B3,1150000,2023-07-17
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,545,6,,B1,21-13 29TH AVENUE,,11102,2,0,2,2500,1600,1935,1,B1,0,2022-12-02
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,545,13,,B1,21-31 29TH AVENUE,,11102,2,0,2,2500,1600,1935,1,B1,0,2022-12-06
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,547,23,,B1,2114 29TH AVENUE,,11102,2,0,2,2500,1600,1940,1,B1,10,2023-08-09
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,551,5,,B1,21-23 31ST AVENUE,,11106,2,0,2,3575,3492,1915,1,B1,2000000,2023-06-29
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,552,17,,B3,31-03 21ST STREET,,11106,2,0,2,1675,1665,1920,1,B3,0,2023-09-12
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,562,49,,B1,34-35 24TH STREET,,11106,2,0,2,2200,2836,1950,1,B1,0,2023-05-25
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,568,2,,B3,23-49 31 DRIVE,,11106,2,0,2,1875,1468,1925,1,B3,500000,2023-03-23
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,572,22,,B1,30-15 23RD STREET,,11102,2,0,2,2081,2430,1920,1,B1,0,2022-12-27
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,581,126,,B1,25-15 34TH AVENUE,,11106,2,0,2,2000,1872,1925,1,B1,1250000,2022-12-02
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,585,7,,B1,34-57 29TH STREET,,11106,2,0,2,1500,2040,1960,1,B1,1580000,2023-09-06
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,586,2,,B1,33-65 29 STREET,,11106,2,0,2,1815,1890,1925,1,B1,0,2023-01-23
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,586,6,,B1,33-55 29TH STREET,,11106,2,0,2,1815,1890,1925,1,B1,0,2022-11-16
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,587,15,,B1,32-57 30TH STREET,,11106,2,0,2,2271,1600,1925,1,B1,1425000,2022-11-09
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,589,123,,B3,31-43 30TH STREET,,11106,2,0,2,1815,1749,1940,1,B3,1100000,2022-11-28
4,ASTORIA,02 TWO FAMILY DWELLINGS,1B,592,12,,V0,3033 29TH STREET,,11102,0,0,0,7563,0,,1,B2,5775000,2022-10-03
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,598,61,,S2,25-86 31ST STREET,,11102,2,1,3,1875,1962,1901,1,S2,1175000,2022-12-20
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,608,25,,B1,34-07 31ST STREET,,11106,2,0,2,1600,1880,1920,1,B1,10,2023-09-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,608,27,,B1,34-03 31 ST,,11106,2,0,2,1600,2180,1920,1,B1,1150000,2023-09-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,612,21,,B1,32-39 32ND STREET,,11106,2,0,2,2000,2030,1945,1,B1,1850000,2023-04-27
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,614,27,,B1,31-39 32ND STREET,,11106,2,0,2,1802,1624,1940,1,B1,0,2023-07-03
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,614,130,,B1,31-31 32ND STREET,,11106,2,0,2,1802,1634,1948,1,B1,0,2023-08-30
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,619,143,,B3,31-13 28TH ROAD,,11102,2,0,2,912,1128,1935,1,B3,775000,2023-01-24
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,621,8,,B1,3273 33RD STREET,,11106,2,0,2,2425,2560,1930,1,B1,1510000,2023-06-15
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,624,108,,S2,31-83 34TH STREET,,11106,2,1,3,2000,4240,1930,1,S2,1890000,2022-10-19
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,628,42,,S2,34-17 30TH AVENUE,,11103,2,1,3,1600,3600,1925,1,S2,0,2022-10-27
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,629,29,,B2,28-22 36TH STREET,,11103,2,0,2,1720,2048,1910,1,B2,1100000,2022-11-28
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,631,55,,B1,2564 34 ST,,11103,2,0,2,2910,2640,1930,1,B1,0,2023-06-09
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,642,21,,B2,34-21 34TH STREET,,11106,2,0,2,2521,2104,1920,1,B2,1489000,2022-10-19
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,646,22,,B2,32-39 35TH STREET,,11106,2,0,2,2294,2400,1910,1,B2,0,2023-06-01
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,646,64,,B2,32-62 36TH STREET,,11106,2,0,2,4000,1490,1910,1,B2,0,2023-03-01
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,648,51,,B3,31-24 36TH STREET,,11106,2,0,2,1942,1862,1935,1,B3,0,2022-11-22
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,648,53,,B3,31-30 36TH STREET,,11106,2,0,2,1942,2565,1935,1,B3,493293,2022-10-19
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,650,65,,B1,30-50 36TH STREET,,11103,2,0,2,2500,4080,1930,1,B1,0,2023-04-25
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,651,27,,B1,30-47 36TH STREET,,11103,2,0,2,2500,2720,1925,1,B1,0,2023-04-13
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,652,18,,B1,25-51 36TH STREET,,11103,2,0,2,2500,2832,1901,1,B1,10,2023-07-10
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,652,67,,B2,25-50 37TH STREET,,11103,2,0,2,2521,1296,1901,1,B2,1405000,2022-12-29
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,652,82,,B2,25-88 37TH STREET,,11103,2,0,2,2500,2004,1901,1,B2,0,2022-10-21
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,653,18,,B2,25-47 37TH STREET,,11103,2,0,2,2521,2748,1920,1,B2,0,2022-10-05
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,653,48,,S2,37-14 ASTORIA BOULEVARD S,,11103,2,1,3,2120,3540,1916,1,S2,0,2023-09-06
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,653,94,,B2,25-88 38TH STREET,,11103,2,0,2,2521,1980,1910,1,B2,1325000,2023-02-24
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,654,87,,S2,25-56 STEINWAY STREET,,11103,2,1,3,1781,3600,1920,1,S2,1700000,2023-06-20
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,655,55,,B2,32-44 38TH STREET,,11103,2,0,2,2500,2028,1910,1,B2,0,2023-04-04
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,656,19,,B1,32-47 38TH STREET,,11103,2,0,2,2743,2560,1920,1,B1,0,2023-08-01
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,659,36,,B3,30-25 37TH STREET,,11103,2,0,2,1395,1395,1940,1,B3,1155000,2022-11-22
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,659,40,,B3,30-15 37TH STREET,,11103,2,0,2,1424,1395,1940,1,B3,1060000,2023-06-28
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,660,30,,B2,30-31 38TH STREET,,11103,2,0,2,2493,2244,1910,1,B2,0,2023-05-15
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,660,57,,S2,30-26 STEINWAY STREET,,11103,2,1,3,2295,5500,1930,1,S2,4300000,2023-04-14
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,661,26,,B2,28-14 38TH STREET,,11103,2,0,2,2503,1546,1910,1,B2,495000,2023-07-20
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,677,44,,B3,32-18 42ND STREET,,11103,2,0,2,1858,1460,1910,1,B3,598985,2023-06-22
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,678,69,,B1,31-70 41ST STREET,,11103,2,0,2,3100,1980,1950,1,B1,0,2023-06-28
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,679,5,,S2,41-09 BROADWAY,,11103,2,1,3,3500,2250,1910,1,S2,1850000,2022-12-08
