BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,775000,2017-09-26
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MC DONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,1000000,2017-05-18
Brooklyn,OLD MILL BASIN,01 ONE FAMILY DWELLINGS,1,8377,59,,A9,1546 EAST 57TH STREET,,11234,1,0,1,2000,1056,1930,1,A9,0,2017-03-20
Queens,JAMAICA,03 THREE FAMILY DWELLINGS,1,9679,65,,C0,90-20 150 STREET,,11435,3,0,3,2560,2600,1940,1,C0,975000,2017-04-28
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,425000,2017-01-18
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2017-03-09
Queens,SO. JAMAICA-BAISLEY PARK,02 TWO FAMILY DWELLINGS,1,12076,128,,B2,13021 140 STREET,,11436,2,0,2,5043,2638,1989,1,B2,10,2017-03-09
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12679,25,,A5,120-40 196TH   STREET,,11412,1,0,1,2500,1292,1950,1,A5,450000,2017-06-13
Queens,WOODHAVEN,01 ONE FAMILY DWELLINGS,1,8993,60,,A1,96-16 91ST   DRIVE,,11421,1,0,1,2100,1264,1920,1,A1,348000,2017-01-24
Bronx,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5316,35,,A5,1123 ELLSWORTH AVENUE,,10465,1,0,1,1710,1890,1960,1,A5,659216,2017-08-28
Manhattan,MANHATTAN VALLEY,13 CONDOS - ELEVATOR APARTMENTS,2,1837,1036,,R4,"418 CENTRAL PARK WEST, 48",48,10025,1,,1,,,1902,2,R4,91000,2024-03-28
Manhattan,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,"75 WALL STREET, 38M",38M,10005,1,,1,,,1987,2,R4,100,2024-07-10
Manhattan,CHELSEA,03 THREE FAMILY DWELLINGS,1,764,15,,C0,241 WEST 14TH STREET,,10011,3,0,3,3011,7830,1930,1,C0,3001100,2024-07-12
Brooklyn,OLD MILL BASIN,01 ONE FAMILY DWELLINGS,1,8377,59,,A9,1546 EAST 57TH STREET,,11234,1,0,1,2000,1056,1930,1,A9,0,2023-10-05
Queens,CORONA,02 TWO FAMILY DWELLINGS,1,1770,26,,B2,102-02 39TH AVENUE,,11368,2,0,2,2500,1752,1920,1,B2,0,2023-04-11
Queens,EAST ELMHURST,02 TWO FAMILY DWELLINGS,1,1696,24,,B3,32-36 102 STREET,,11369,2,0,2,4000,2000,1910,1,B3,0,2023-06-30
Queens,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55TH AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,1500000,2023-07-10
Queens,CORONA,03 THREE FAMILY DWELLINGS,1,2005,3,,C0,108-20 49TH AVENUE,,11368,3,0,3,5000,1588,1920,1,C0,0,2023-07-26
Queens,EAST ELMHURST,03 THREE FAMILY DWELLINGS,1,1691,20,,C0,3122 105TH STREET,,11369,3,0,3,3000,2280,1920,1,C0,20000,2024-02-16
Queens,ARVERNE,01 ONE FAMILY DWELLINGS,1,16048,45,,A1,69-32 BURCHELL AVENUE,,11692,1,0,1,4000,1720,1920,1,A1,0,2024-03-06
Queens,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10424,13,,A2,186-16 HILBURN AVENUE,,11412,1,0,1,4000,1111,1930,1,A2,10,2024-05-16
Queens,ASTORIA,03 THREE FAMILY DWELLINGS,1,835,157,,C0,23-94 32ND STREET,,11105,3,0,3,1197,2119,1935,1,C0,980000,2024-07-22
