BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Bronx,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2022-05-03
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-02-28
Manhattan,MIDTOWN EAST,31  COMMERCIAL VACANT LAND,4,1372,53,,V1,RIVERVIEW TERRACE,,10022,0,0,0,600,0,0,4,V1,25000,2003-01-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,24610,2003-12-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,27912,2003-11-14
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,24079,2003-11-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2003-11-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2003-08-16
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,23086,2003-06-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2003-06-17
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2003-06-17
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,15983,2003-03-05
Brooklyn,BEDFORD STUYVESANT,05  TAX CLASS 1 VACANT LAND,1,1708,41,,C0,774 HERKIMER STREET,,11233,3,0,3,2021,4815,2004,1,V0,492000,2003-11-05
Brooklyn,CANARSIE,01  ONE FAMILY HOMES,1,8251,73,,A5,10523 FLATLANDS 3 STREET,,11236,1,0,1,2700,2310,1965,1,A5,0,2003-08-12
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79 STREET,,11236,2,0,2,2200,2088,1960,1,B1,335000,2003-05-09
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,AVENUE J,,11236,2,0,2,3000,2440,2003,1,B1,0,2003-09-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8055,56,,B2,57 STILLWELLS PLACE,,11236,2,0,2,6760,1802,1935,1,B2,355000,2003-04-08
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,100,2003-08-18
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,3933,40,,B2,138 HENDRIX STREET,,11207,2,0,2,3025,2211,1901,1,B2,0,2003-07-10
Brooklyn,CYPRESS HILLS,02  TWO FAMILY HOMES,1,4119,27,,B1,26 KIELY PLACE,,11208,2,0,2,1618,3160,1901,1,B1,250111,2003-11-10
Brooklyn,CYPRESS HILLS,03  THREE FAMILY HOMES,1,3956,33,,C0,261 LINWOOD STREET,,11208,3,0,3,1014,2142,1901,1,C0,1000,2003-01-09
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3807,10,,B1,561 NEW JERSEY AVENUE,,11207,2,0,2,2683,2000,1910,1,B1,119992,2003-12-30
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,450000,2003-12-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4320,57,,B2,719 ALABAMA AVENUE,,11207,2,0,2,2400,2320,1925,1,B2,0,2003-03-24
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4074,16,,C0,DUMONT AVENUE,,11207,3,0,3,2500,5000,2005,1,V0,152000,2003-05-15
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,3837,33,,C4,554 GEORGIA AVENUE,,11207,4,0,4,2550,3198,1930,2,C4,0,2003-04-29
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,360000,2003-12-08
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,4,4300,11,,V1,438 NEW LOTS AVENUE,,11207,0,0,0,2018,0,0,4,G9,75000,2003-12-19
Brooklyn,EAST NEW YORK,41  TAX CLASS 4 - OTHER,1B,4456,68,,V0,413 MONTAUK AVENUE,,11208,0,0,0,2000,0,0,4,Z9,15000,2003-08-14
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,5010,12,,B2,823 EAST 35 STREET,,11210,2,0,2,2125,1860,1935,1,B2,440000,2003-11-24
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,278850,2003-09-04
Brooklyn,FLATLANDS,01  ONE FAMILY HOMES,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2003-10-08
Brooklyn,FLATLANDS,03  THREE FAMILY HOMES,1,7801,9,,C0,5305 AVENUE K,,11234,3,0,3,2790,3328,1955,1,C0,500000,2003-09-22
Brooklyn,OCEAN HILL,31  COMMERCIAL VACANT LAND,4,1548,32,,V1,1982 FULTON STREET,,11233,0,0,0,3126,0,0,4,V1,704500,2003-09-08
Brooklyn,OCEAN PARKWAY-SOUTH,01  ONE FAMILY HOMES,1,7090,65,,A5,1959 EAST 8 STREET,,11223,1,0,1,1800,1634,1905,1,A5,198000,2003-09-25
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,340000,2003-11-18
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57 STREET,,11234,1,0,1,2050,1316,1920,1,A9,0,2003-10-22
Queens,ARVERNE,02  TWO FAMILY HOMES,1,16081,6,,B2,361 BEACH 69 STREET,,11692,2,0,2,3400,1980,1920,1,B2,0,2003-07-10
Queens,ASTORIA,02  TWO FAMILY HOMES,1,517,35,,B2,1216 30 DRIVE,,11102,2,0,2,3321,2512,1901,1,B2,499000,2003-12-30
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,6167,20,,A1,3530 212 STREET,,11361,1,0,1,4000,2926,1920,1,A1,0,2003-01-27
Queens,COLLEGE POINT,02  TWO FAMILY HOMES,1,3944,25,,B2,517 COLLEGE POINT BLVD,,11356,2,0,2,2500,1856,1930,1,B2,510000,2003-08-19
Queens,CORONA,02  TWO FAMILY HOMES,1,1755,77,,B1,3449 111 STREET,,11368,2,0,2,2000,3132,1970,1,S2,520000,2003-03-26
Queens,CORONA,02  TWO FAMILY HOMES,1,1770,26,,B2,102-02 39 AVENUE,,11368,2,0,2,2500,2552,1920,1,B2,400000,2003-03-27
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1691,20,,C0,3122 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,0,2003-11-13
Queens,ELMHURST,02  TWO FAMILY HOMES,1,2876,32,,B1,5218 VAN HORN STREET,,11373,2,0,2,1091,2570,1950,1,B1,0,2003-11-18
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10896,7,,A1,20016 104 AVENUE,,11412,1,0,1,4000,1456,1930,1,A1,0,2003-12-03
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,9006,129,,A5,9427 80 STREET,,11416,1,0,1,2020,1328,1920,1,A5,302100,2003-05-21
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9041,75,,B1,9527 WOODHAVEN COURT,,11416,2,0,2,2627,1700,1940,1,B1,0,2003-01-09
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10805,1,,A9,9903 222 STREET,,11429,1,0,1,4308,2392,1975,1,A9,340200,2003-11-13
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9508,25,,A9,10338 105 STREET,,11417,1,0,1,1998,1362,1920,1,A9,0,2003-06-06
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,14735 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,20000,2003-01-17
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,14735 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,430000,2003-01-16
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,11775 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,265000,2003-01-13
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,17343 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,180000,2003-10-03
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,17343 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,180000,2003-10-03
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10257,70,,A1,17309 109 AVENUE,,11433,1,0,1,4000,1976,1920,1,A1,0,2003-05-05
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,290000,2003-10-10
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122 STREET,,11420,1,0,1,2080,1620,1955,1,A5,260000,2003-04-10
Bronx,COUNTRY CLUB,01  ONE FAMILY HOMES,1,5316,35,,A5,1123 ELLSWORTH AVE,,10465,1,0,1,1710,1890,1960,1,A5,285000,2003-02-10
Bronx,SOUNDVIEW,31  COMMERCIAL VACANT LAND,1B,3521,49,,V3,BEACH AVENUE,,10473,0,0,0,1388,0,0,4,V9,1000,2003-12-03
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,36500,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,22620,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,36500,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19950,2004-12-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2004-12-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,43200,2004-12-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19950,2004-12-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19950,2004-12-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19155,2004-12-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,53250,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,36500,2004-12-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18055,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32055,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,53250,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,40150,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,24405,2004-12-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19950,2004-12-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19155,2004-12-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25105,2004-12-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,29600,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,35705,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,17750,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25105,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,32850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18233,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,40150,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25900,2004-12-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18850,2004-12-20
