borough,house_class,period,home_price_index
Queens,Coop,2005-11-30,154.8
Queens,Coop,2005-12-31,159.5
Queens,Coop,2006-01-31,151.9
Queens,Coop,2006-02-28,169.9
Queens,Coop,2006-03-31,168.0
Queens,Coop,2006-04-30,159.0
Queens,Coop,2006-05-31,146.7
Queens,Coop,2006-06-30,163.3
Queens,Coop,2006-07-31,159.1
Queens,Coop,2006-08-31,150.6
Queens,Coop,2006-09-30,153.8
Queens,Coop,2006-10-31,153.9
Queens,Coop,2006-11-30,158.9
Queens,Coop,2006-12-31,158.7
Queens,Coop,2007-01-31,152.0
Queens,Coop,2007-02-28,142.2
Queens,Coop,2007-03-31,153.8
Queens,Coop,2007-04-30,153.4
Queens,Coop,2007-05-31,161.7
Queens,Coop,2007-06-30,159.3
Queens,Coop,2007-07-31,156.0
Queens,Coop,2007-08-31,157.5
Queens,Coop,2007-09-30,150.2
Queens,Coop,2007-10-31,144.4
Queens,Coop,2007-11-30,159.2
Queens,Coop,2007-12-31,161.6
Queens,Coop,2008-01-31,171.4
Queens,Coop,2008-02-29,144.2
Queens,Coop,2008-03-31,160.0
Queens,Coop,2008-04-30,147.5
Queens,Coop,2008-05-31,156.2
Queens,Coop,2008-06-30,169.7
Queens,Coop,2008-07-31,149.1
Queens,Coop,2008-08-31,156.1
Queens,Coop,2008-09-30,164.4
Queens,Coop,2008-10-31,158.5
Queens,Coop,2008-11-30,144.1
Queens,Coop,2008-12-31,161.4
Queens,Coop,2009-01-31,152.5
Queens,Coop,2009-02-28,148.3
Queens,Coop,2009-03-31,147.6
Queens,Coop,2009-04-30,145.7
Queens,Coop,2009-05-31,180.0
Queens,Coop,2009-06-30,179.0
Queens,Coop,2009-07-31,137.2
Queens,Coop,2009-08-31,152.0
Queens,Coop,2009-09-30,154.2
Queens,Coop,2009-10-31,155.0
Queens,Coop,2009-11-30,156.9
Queens,Coop,2009-12-31,251.9
Queens,Coop,2010-01-31,151.6
Queens,Coop,2010-02-28,147.4
Queens,Coop,2010-03-31,165.1
Queens,Coop,2010-04-30,140.4
Queens,Coop,2010-05-31,143.0
Queens,Coop,2011-01-31,148.3
Queens,Coop,2011-02-28,133.3
Queens,Coop,2011-03-31,134.6
Queens,Coop,2011-04-30,140.0
Queens,Coop,2011-05-31,153.0
Queens,Coop,2011-06-30,156.2
Queens,Coop,2011-07-31,173.2
Queens,Coop,2011-08-31,139.6
Queens,Coop,2011-09-30,142.9
Queens,Coop,2011-10-31,151.6
Queens,Coop,2011-11-30,148.5
Queens,Coop,2011-12-31,154.0
Queens,Coop,2012-01-31,270.0
Queens,Coop,2012-02-29,163.1
Queens,Coop,2012-03-31,137.2
Queens,Coop,2012-04-30,142.3
Queens,Coop,2012-05-31,159.8
Queens,Coop,2012-06-30,141.0
Queens,Coop,2012-07-31,184.0
Queens,Coop,2012-08-31,149.5
Queens,Coop,2012-09-30,139.2
Queens,Coop,2012-10-31,150.0
Queens,Coop,2012-11-30,137.8
Queens,Coop,2012-12-31,135.6
Queens,Coop,2013-01-31,144.3
Queens,Coop,2013-02-28,130.8
Queens,Coop,2013-03-31,138.1
Queens,Coop,2013-04-30,146.3
Queens,Coop,2013-05-31,157.9
Queens,Coop,2013-06-30,155.3
Queens,Coop,2013-07-31,156.9
Queens,Coop,2013-08-31,148.3
Queens,Coop,2013-09-30,154.6
Queens,Coop,2013-10-31,137.9
Queens,Coop,2013-11-30,143.3
Queens,Coop,2013-12-31,153.5
Queens,Coop,2014-01-31,166.8
Queens,Coop,2014-02-28,152.6
Queens,Coop,2014-03-31,153.8
Queens,Coop,2014-04-30,151.0
Queens,Coop,2014-05-31,155.1
Queens,Coop,2014-06-30,148.6
Queens,Coop,2014-07-31,152.4
Queens,Coop,2014-08-31,157.7
Queens,Coop,2014-09-30,131.1
Queens,Coop,2014-10-31,165.3
Queens,Coop,2014-11-30,167.4
Queens,Coop,2014-12-31,154.4
Queens,Coop,2015-01-31,152.5
Queens,Coop,2015-02-28,156.3
Queens,Coop,2015-03-31,169.7
Queens,Coop,2015-04-30,145.7
Queens,Coop,2015-05-31,163.7
Queens,Coop,2015-06-30,167.5
Queens,Coop,2015-07-31,175.7
Queens,Coop,2015-08-31,167.6
Queens,Coop,2015-09-30,179.3
Queens,Coop,2015-10-31,168.3
Queens,Coop,2015-11-30,164.9
Queens,Coop,2015-12-31,174.1
Queens,Coop,2016-01-31,168.7
Queens,Coop,2016-02-29,168.9
Queens,Coop,2016-03-31,174.4
Queens,Coop,2016-04-30,192.1
Queens,Coop,2016-05-31,190.8
Queens,Coop,2016-06-30,185.9
Queens,Coop,2016-07-31,177.8
Queens,Coop,2016-08-31,185.9
Queens,Coop,2016-09-30,180.8
Queens,Coop,2016-10-31,174.3
Queens,Coop,2016-11-30,184.2
Queens,Coop,2016-12-31,187.1
Queens,Coop,2017-01-31,180.6
Queens,Coop,2017-02-28,181.4
Queens,Coop,2017-03-31,188.6
Queens,Coop,2017-04-30,178.1
Queens,Coop,2017-05-31,190.2
Queens,Coop,2017-06-30,187.0
Queens,Coop,2017-07-31,189.2
Queens,Coop,2017-08-31,196.1
Queens,Coop,2017-09-30,199.2
Queens,Coop,2017-10-31,194.9
Queens,Coop,2017-11-30,194.8
Queens,Coop,2017-12-31,185.0
Queens,Coop,2018-01-31,203.6
Queens,Coop,2018-02-28,193.2
Queens,Coop,2018-03-31,200.9
Queens,Coop,2018-04-30,204.5
Queens,Coop,2018-05-31,205.5
Queens,Coop,2018-06-30,198.2
Queens,Coop,2018-07-31,206.3
Queens,Coop,2018-08-31,218.8
Queens,Coop,2018-09-30,220.3
Queens,Coop,2018-10-31,194.5
Queens,Coop,2018-11-30,215.8
Queens,Coop,2018-12-31,200.9
Queens,Coop,2019-01-31,207.5
Queens,Coop,2019-02-28,215.6
Queens,Coop,2019-03-31,212.3
Queens,Coop,2019-04-30,226.7
Queens,Coop,2019-05-31,218.2
Queens,Coop,2019-06-30,194.4
Queens,Coop,2019-07-31,214.7
Queens,Coop,2019-08-31,199.8
Queens,Coop,2019-09-30,205.7
Queens,Coop,2019-10-31,209.9
Queens,Coop,2019-11-30,201.3
Queens,Coop,2019-12-31,205.8
Queens,Coop,2020-01-31,226.8
Queens,Coop,2020-02-29,210.8
Queens,Coop,2020-03-31,217.3
Queens,Coop,2020-04-30,212.2
Queens,Coop,2020-05-31,206.9
Queens,Coop,2020-06-30,212.5
Queens,Coop,2020-07-31,199.2
Queens,Coop,2020-08-31,220.1
Queens,Coop,2020-09-30,207.7
Queens,Coop,2020-10-31,216.8
Queens,Coop,2020-11-30,222.0
Queens,Coop,2020-12-31,221.2
Queens,Coop,2021-01-31,203.6
Queens,Coop,2021-02-28,205.3
Queens,Coop,2021-03-31,219.5
Queens,Coop,2021-04-30,213.8
Queens,Coop,2021-05-31,207.8
Queens,Coop,2021-06-30,215.1
Queens,Coop,2021-07-31,219.3
Queens,Coop,2021-08-31,230.0
Queens,Coop,2021-09-30,214.2
Queens,Coop,2021-10-31,220.0
Queens,Coop,2021-11-30,213.2
Queens,Coop,2021-12-31,220.9
Queens,Coop,2022-01-31,220.6
Queens,Coop,2022-02-28,204.6
Queens,Coop,2022-03-31,213.5
Queens,Coop,2022-04-30,217.9
Queens,Coop,2022-05-31,229.9
Queens,Coop,2022-06-30,228.3
Queens,Coop,2022-07-31,213.8
Queens,Coop,2022-08-31,226.7
Queens,Coop,2022-09-30,231.4
Queens,Coop,2022-10-31,225.2
Queens,Coop,2022-11-30,220.7
Queens,Coop,2022-12-31,227.1
Queens,Coop,2023-01-31,217.4
Queens,Coop,2023-02-28,235.0
Queens,Coop,2023-03-31,210.6
Queens,Coop,2023-04-30,219.4
Queens,Coop,2023-05-31,304.2
Queens,Coop,2023-06-30,215.0
Queens,Coop,2023-07-31,223.3
Queens,Coop,2023-08-31,229.5
Queens,Coop,2023-09-30,238.7
Queens,Coop,2023-10-31,226.1
Queens,Coop,2023-11-30,234.4
Queens,Coop,2023-12-31,226.2
Queens,Coop,2024-01-31,220.9
Queens,Coop,2024-02-29,241.3
Queens,Coop,2024-03-31,224.0
Queens,Coop,2024-04-30,230.0
Queens,Coop,2024-05-31,231.7
Queens,Coop,2024-06-30,214.6
Queens,Coop,2024-07-31,228.7
Queens,Coop,2024-08-31,230.7
Queens,Coop,2024-09-30,221.8
Queens,Coop,2024-10-31,234.2
Queens,Coop,2024-11-30,231.2
Queens,Coop,2024-12-31,224.6
Queens,Coop,2025-01-31,231.1
Queens,Coop,2025-02-28,241.7
Queens,Coop,2025-03-31,215.4
Queens,Coop,2025-04-30,237.8
Queens,Coop,2025-05-31,224.1
Queens,Coop,2025-06-30,236.1
Queens,Coop,2025-07-31,227.2
Queens,Coop,2025-08-31,228.0
Queens,Coop,2025-09-30,230.8
Queens,Coop,2025-10-31,206.7
Queens,Coop,2025-11-30,241.0
Queens,Coop,2025-12-31,244.1
Queens,Coop,2026-01-31,225.4
Queens,Coop,2026-02-28,248.9
Queens,Coop,2026-03-31,239.0
Queens,Coop,2026-04-30,233.9
Queens,Coop,2026-05-31,239.8
Queens,Coop,2026-06-30,215.7
Queens,Coop,2026-07-31,251.5
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.5
Queens,SFH,2003-03-31,105.9
Queens,SFH,2003-04-30,104.3
Queens,SFH,2003-05-31,108.6
Queens,SFH,2003-06-30,106.2
Queens,SFH,2003-07-31,108.8
Queens,SFH,2003-08-31,108.9
Queens,SFH,2003-09-30,111.0
Queens,SFH,2003-10-31,112.9
Queens,SFH,2003-11-30,112.9
Queens,SFH,2003-12-31,114.3
Queens,SFH,2004-01-31,113.8
Queens,SFH,2004-02-29,115.7
Queens,SFH,2004-03-31,114.9
Queens,SFH,2004-04-30,117.9
Queens,SFH,2004-05-31,118.1
Queens,SFH,2004-06-30,121.4
Queens,SFH,2004-07-31,120.9
Queens,SFH,2004-08-31,124.4
Queens,SFH,2004-09-30,125.7
Queens,SFH,2004-10-31,126.3
Queens,SFH,2004-11-30,129.5
Queens,SFH,2004-12-31,130.8
Queens,SFH,2005-01-31,133.5
Queens,SFH,2005-02-28,134.9
Queens,SFH,2005-03-31,135.7
Queens,SFH,2005-04-30,137.5
Queens,SFH,2005-05-31,137.9
Queens,SFH,2005-06-30,141.5
Queens,SFH,2005-07-31,144.0
Queens,SFH,2005-08-31,145.2
Queens,SFH,2005-09-30,147.2
Queens,SFH,2005-10-31,147.8
Queens,SFH,2005-11-30,150.2
Queens,SFH,2005-12-31,152.7
Queens,SFH,2006-01-31,152.7
Queens,SFH,2006-02-28,155.7
Queens,SFH,2006-03-31,157.1
Queens,SFH,2006-04-30,158.9
Queens,SFH,2006-05-31,158.4
Queens,SFH,2006-06-30,155.7
Queens,SFH,2006-07-31,161.1
Queens,SFH,2006-08-31,163.6
Queens,SFH,2006-09-30,165.0
Queens,SFH,2006-10-31,163.3
Queens,SFH,2006-11-30,166.5
Queens,SFH,2006-12-31,166.4
Queens,SFH,2007-01-31,161.7
Queens,SFH,2007-02-28,163.7
Queens,SFH,2007-03-31,160.2
Queens,SFH,2007-04-30,163.1
Queens,SFH,2007-05-31,159.6
Queens,SFH,2007-06-30,162.7
Queens,SFH,2007-07-31,161.0
Queens,SFH,2007-08-31,159.7
Queens,SFH,2007-09-30,155.5
Queens,SFH,2007-10-31,156.9
Queens,SFH,2007-11-30,157.9
Queens,SFH,2007-12-31,161.3
Queens,SFH,2008-01-31,157.2
Queens,SFH,2008-02-29,152.5
Queens,SFH,2008-03-31,154.0
Queens,SFH,2008-04-30,151.4
Queens,SFH,2008-05-31,150.8
Queens,SFH,2008-06-30,150.2
Queens,SFH,2008-07-31,146.2
Queens,SFH,2008-08-31,150.3
Queens,SFH,2008-09-30,146.3
Queens,SFH,2008-10-31,145.4
Queens,SFH,2008-11-30,145.0
Queens,SFH,2008-12-31,145.3
Queens,SFH,2009-01-31,141.9
Queens,SFH,2009-02-28,142.3
Queens,SFH,2009-03-31,135.1
Queens,SFH,2009-04-30,139.5
Queens,SFH,2009-05-31,140.4
Queens,SFH,2009-06-30,136.9
Queens,SFH,2009-07-31,143.8
Queens,SFH,2009-08-31,140.8
Queens,SFH,2009-09-30,142.3
Queens,SFH,2009-10-31,141.4
Queens,SFH,2009-11-30,138.3
Queens,SFH,2009-12-31,139.8
Queens,SFH,2010-01-31,137.2
Queens,SFH,2010-02-28,140.0
Queens,SFH,2010-03-31,137.5
Queens,SFH,2010-04-30,138.6
Queens,SFH,2010-05-31,137.1
Queens,SFH,2010-06-30,134.1
Queens,SFH,2010-07-31,144.1
Queens,SFH,2010-08-31,135.3
Queens,SFH,2010-09-30,134.2
Queens,SFH,2010-10-31,131.8
Queens,SFH,2010-11-30,132.9
Queens,SFH,2010-12-31,130.7
Queens,SFH,2011-01-31,133.4
Queens,SFH,2011-02-28,128.2
Queens,SFH,2011-03-31,130.0
Queens,SFH,2011-04-30,131.9
Queens,SFH,2011-05-31,131.4
Queens,SFH,2011-06-30,131.5
Queens,SFH,2011-07-31,135.3
Queens,SFH,2011-08-31,135.9
Queens,SFH,2011-09-30,136.4
Queens,SFH,2011-10-31,130.8
Queens,SFH,2011-11-30,120.7
Queens,SFH,2011-12-31,133.5
Queens,SFH,2012-01-31,123.0
Queens,SFH,2012-02-29,132.9
Queens,SFH,2012-03-31,132.1
Queens,SFH,2012-04-30,129.2
Queens,SFH,2012-05-31,135.4
Queens,SFH,2012-06-30,138.9
Queens,SFH,2012-07-31,135.9
Queens,SFH,2012-08-31,132.6
Queens,SFH,2012-09-30,138.1
Queens,SFH,2012-10-31,136.8
Queens,SFH,2012-11-30,132.1
Queens,SFH,2012-12-31,131.0
Queens,SFH,2013-01-31,135.1
Queens,SFH,2013-02-28,136.6
Queens,SFH,2013-03-31,137.6
Queens,SFH,2013-04-30,142.6
Queens,SFH,2013-05-31,139.2
Queens,SFH,2013-06-30,141.4
Queens,SFH,2013-07-31,144.6
Queens,SFH,2013-08-31,143.2
Queens,SFH,2013-09-30,143.8
Queens,SFH,2013-10-31,148.3
Queens,SFH,2013-11-30,146.4
Queens,SFH,2013-12-31,149.2
Queens,SFH,2014-01-31,146.1
Queens,SFH,2014-02-28,151.8
Queens,SFH,2014-03-31,150.9
Queens,SFH,2014-04-30,142.7
Queens,SFH,2014-05-31,145.3
Queens,SFH,2014-06-30,148.5
Queens,SFH,2014-07-31,155.2
Queens,SFH,2014-08-31,150.1
Queens,SFH,2014-09-30,154.3
Queens,SFH,2014-10-31,161.9
Queens,SFH,2014-11-30,152.0
Queens,SFH,2014-12-31,161.2
Queens,SFH,2015-01-31,159.8
Queens,SFH,2015-02-28,150.7
Queens,SFH,2015-03-31,156.2
Queens,SFH,2015-04-30,151.4
Queens,SFH,2015-05-31,155.8
Queens,SFH,2015-06-30,160.4
Queens,SFH,2015-07-31,166.0
Queens,SFH,2015-08-31,159.6
Queens,SFH,2015-09-30,160.4
Queens,SFH,2015-10-31,164.5
Queens,SFH,2015-11-30,164.9
Queens,SFH,2015-12-31,159.7
Queens,SFH,2016-01-31,173.4
Queens,SFH,2016-02-29,166.7
Queens,SFH,2016-03-31,166.8
Queens,SFH,2016-04-30,163.8
Queens,SFH,2016-05-31,168.7
Queens,SFH,2016-06-30,170.3
Queens,SFH,2016-07-31,172.7
Queens,SFH,2016-08-31,177.3
Queens,SFH,2016-09-30,177.0
Queens,SFH,2016-10-31,174.5
Queens,SFH,2016-11-30,180.8
Queens,SFH,2016-12-31,174.7
Queens,SFH,2017-01-31,175.5
Queens,SFH,2017-02-28,184.1
Queens,SFH,2017-03-31,183.1
Queens,SFH,2017-04-30,176.1
Queens,SFH,2017-05-31,178.7
Queens,SFH,2017-06-30,183.0
Queens,SFH,2017-07-31,185.3
Queens,SFH,2017-08-31,182.8
Queens,SFH,2017-09-30,183.2
Queens,SFH,2017-10-31,192.6
Queens,SFH,2017-11-30,182.3
Queens,SFH,2017-12-31,194.7
Queens,SFH,2018-01-31,197.2
Queens,SFH,2018-02-28,184.8
Queens,SFH,2018-03-31,187.6
Queens,SFH,2018-04-30,188.7
Queens,SFH,2018-05-31,191.1
Queens,SFH,2018-06-30,194.4
Queens,SFH,2018-07-31,192.2
Queens,SFH,2018-08-31,200.5
Queens,SFH,2018-09-30,199.2
Queens,SFH,2018-10-31,193.5
Queens,SFH,2018-11-30,195.7
Queens,SFH,2018-12-31,199.9
Queens,SFH,2019-01-31,196.3
Queens,SFH,2019-02-28,201.1
Queens,SFH,2019-03-31,196.5
Queens,SFH,2019-04-30,199.6
Queens,SFH,2019-05-31,200.4
Queens,SFH,2019-06-30,196.3
Queens,SFH,2019-07-31,205.4
Queens,SFH,2019-08-31,204.6
Queens,SFH,2019-09-30,205.5
Queens,SFH,2019-10-31,203.5
Queens,SFH,2019-11-30,209.8
Queens,SFH,2019-12-31,208.3
Queens,SFH,2020-01-31,205.7
Queens,SFH,2020-02-29,212.0
Queens,SFH,2020-03-31,207.5
Queens,SFH,2020-04-30,221.1
Queens,SFH,2020-05-31,200.3
Queens,SFH,2020-06-30,221.7
Queens,SFH,2020-07-31,213.9
Queens,SFH,2020-08-31,214.6
Queens,SFH,2020-09-30,217.3
Queens,SFH,2020-10-31,224.5
Queens,SFH,2020-11-30,211.8
Queens,SFH,2020-12-31,223.4
Queens,SFH,2021-01-31,224.7
Queens,SFH,2021-02-28,213.7
Queens,SFH,2021-03-31,232.6
Queens,SFH,2021-04-30,218.3
Queens,SFH,2021-05-31,234.0
Queens,SFH,2021-06-30,219.1
Queens,SFH,2021-07-31,233.0
Queens,SFH,2021-08-31,232.3
Queens,SFH,2021-09-30,242.9
Queens,SFH,2021-10-31,235.0
Queens,SFH,2021-11-30,237.2
Queens,SFH,2021-12-31,237.1
Queens,SFH,2022-01-31,235.0
Queens,SFH,2022-02-28,231.4
Queens,SFH,2022-03-31,243.5
Queens,SFH,2022-04-30,246.4
Queens,SFH,2022-05-31,247.1
Queens,SFH,2022-06-30,242.0
Queens,SFH,2022-07-31,247.4
Queens,SFH,2022-08-31,248.1
Queens,SFH,2022-09-30,252.8
Queens,SFH,2022-10-31,247.4
Queens,SFH,2022-11-30,242.6
Queens,SFH,2022-12-31,239.4
Queens,SFH,2023-01-31,242.6
Queens,SFH,2023-02-28,250.7
Queens,SFH,2023-03-31,242.3
Queens,SFH,2023-04-30,245.5
Queens,SFH,2023-05-31,236.2
Queens,SFH,2023-06-30,247.7
Queens,SFH,2023-07-31,245.2
Queens,SFH,2023-08-31,251.7
Queens,SFH,2023-09-30,251.3
Queens,SFH,2023-10-31,228.0
Queens,SFH,2023-11-30,256.8
Queens,SFH,2023-12-31,253.0
Queens,SFH,2024-01-31,242.4
Queens,SFH,2024-02-29,258.6
Queens,SFH,2024-03-31,257.2
Queens,SFH,2024-04-30,245.9
Queens,SFH,2024-05-31,251.9
Queens,SFH,2024-06-30,255.6
Queens,SFH,2024-07-31,255.4
Queens,SFH,2024-08-31,261.3
Queens,SFH,2024-09-30,252.2
Queens,SFH,2024-10-31,260.2
Queens,SFH,2024-11-30,264.1
Queens,SFH,2024-12-31,265.1
Queens,SFH,2025-01-31,255.5
Queens,SFH,2025-02-28,272.2
Queens,SFH,2025-03-31,249.5
Queens,SFH,2025-04-30,279.8
Queens,SFH,2025-05-31,286.1
Queens,SFH,2025-06-30,270.0
Queens,SFH,2025-07-31,275.2
Queens,SFH,2025-08-31,289.2
Queens,SFH,2025-09-30,281.5
Queens,SFH,2025-10-31,277.3
Queens,SFH,2025-11-30,271.9
Queens,SFH,2025-12-31,274.7
Queens,SFH,2026-01-31,272.6
Queens,SFH,2026-02-28,294.4
Queens,SFH,2026-03-31,278.0
Queens,SFH,2026-04-30,279.1
Queens,SFH,2026-05-31,270.2
Queens,SFH,2026-06-30,287.2
Queens,SFH,2026-07-31,283.1
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,131.9
Staten Island,Condo,2003-05-31,77.3
Staten Island,Condo,2003-06-30,84.3
Staten Island,Condo,2003-07-31,108.3
Staten Island,Condo,2003-08-31,161.5
Staten Island,Condo,2003-09-30,102.0
Staten Island,Condo,2003-10-31,71.3
Staten Island,Condo,2003-11-30,108.7
Staten Island,Condo,2003-12-31,103.6
Staten Island,Condo,2004-02-29,127.1
Staten Island,Condo,2004-03-31,105.8
Staten Island,Condo,2004-04-30,145.4
Staten Island,Condo,2004-05-31,93.3
Staten Island,Condo,2004-06-30,106.5
Staten Island,Condo,2004-07-31,122.5
Staten Island,Condo,2004-08-31,161.5
Staten Island,Condo,2004-09-30,234.0
Staten Island,Condo,2004-10-31,116.2
Staten Island,Condo,2004-11-30,108.9
Staten Island,Condo,2004-12-31,143.1
Staten Island,Condo,2005-01-31,121.6
Staten Island,Condo,2005-02-28,100.3
Staten Island,Condo,2005-03-31,126.9
Staten Island,Condo,2005-04-30,161.5
Staten Island,Condo,2005-05-31,129.6
Staten Island,Condo,2005-06-30,113.7
Staten Island,Condo,2005-07-31,128.1
Staten Island,Condo,2005-08-31,127.0
Staten Island,Condo,2005-09-30,135.9
Staten Island,Condo,2005-10-31,130.0
Staten Island,Condo,2005-11-30,129.0
Staten Island,Condo,2005-12-31,135.8
Staten Island,Condo,2006-01-31,128.3
Staten Island,Condo,2006-02-28,95.1
Staten Island,Condo,2006-03-31,113.5
Staten Island,Condo,2006-04-30,120.8
Staten Island,Condo,2006-05-31,178.7
Staten Island,Condo,2006-06-30,98.9
Staten Island,Condo,2006-07-31,134.6
Staten Island,Condo,2006-08-31,161.5
Staten Island,Condo,2006-09-30,139.6
Staten Island,Condo,2006-10-31,118.7
Staten Island,Condo,2006-11-30,120.8
Staten Island,Condo,2006-12-31,139.0
Staten Island,Condo,2007-01-31,117.9
Staten Island,Condo,2007-02-28,122.8
Staten Island,Condo,2007-03-31,102.8
Staten Island,Condo,2007-04-30,134.1
Staten Island,Condo,2007-05-31,132.7
Staten Island,Condo,2007-06-30,159.0
Staten Island,Condo,2007-07-31,106.3
Staten Island,Condo,2007-08-31,123.1
Staten Island,Condo,2007-09-30,145.1
Staten Island,Condo,2007-10-31,140.8
Staten Island,Condo,2007-11-30,131.9
Staten Island,Condo,2007-12-31,120.5
Staten Island,Condo,2008-01-31,145.1
Staten Island,Condo,2008-02-29,124.2
Staten Island,Condo,2008-03-31,126.8
Staten Island,Condo,2008-04-30,99.1
Staten Island,Condo,2008-05-31,125.2
Staten Island,Condo,2008-06-30,140.9
Staten Island,Condo,2008-07-31,123.9
Staten Island,Condo,2008-08-31,127.4
Staten Island,Condo,2008-09-30,95.8
Staten Island,Condo,2008-10-31,161.5
Staten Island,Condo,2008-11-30,125.2
Staten Island,Condo,2008-12-31,141.4
Staten Island,Condo,2009-01-31,161.5
Staten Island,Condo,2009-03-31,132.4
Staten Island,Condo,2009-04-30,103.8
Staten Island,Condo,2009-06-30,116.3
Staten Island,Condo,2009-08-31,92.9
Staten Island,Condo,2009-09-30,108.4
Staten Island,Condo,2009-10-31,124.4
Staten Island,Condo,2009-12-31,132.6
Staten Island,Condo,2010-01-31,135.2
Staten Island,Condo,2010-02-28,161.5
Staten Island,Condo,2010-03-31,115.8
Staten Island,Condo,2010-04-30,161.5
Staten Island,Condo,2010-05-31,114.5
Staten Island,Condo,2010-06-30,119.7
Staten Island,Condo,2010-07-31,161.5
Staten Island,Condo,2010-08-31,127.9
Staten Island,Condo,2010-09-30,88.6
Staten Island,Condo,2010-11-30,122.2
Staten Island,Condo,2010-12-31,161.5
Staten Island,Condo,2011-01-31,124.8
Staten Island,Condo,2011-02-28,109.9
Staten Island,Condo,2011-03-31,161.5
Staten Island,Condo,2011-04-30,161.5
Staten Island,Condo,2011-05-31,161.5
Staten Island,Condo,2011-06-30,106.1
Staten Island,Condo,2011-08-31,123.9
Staten Island,Condo,2011-09-30,107.3
Staten Island,Condo,2011-11-30,125.2
Staten Island,Condo,2012-01-31,161.5
Staten Island,Condo,2012-02-29,155.6
Staten Island,Condo,2012-03-31,87.1
Staten Island,Condo,2012-04-30,99.9
Staten Island,Condo,2012-05-31,86.8
Staten Island,Condo,2012-06-30,105.9
Staten Island,Condo,2012-07-31,102.3
Staten Island,Condo,2012-08-31,97.0
Staten Island,Condo,2012-09-30,134.1
Staten Island,Condo,2012-11-30,412.7
Staten Island,Condo,2012-12-31,108.7
Staten Island,Condo,2013-01-31,136.2
Staten Island,Condo,2013-02-28,130.3
Staten Island,Condo,2013-03-31,114.6
Staten Island,Condo,2013-04-30,107.4
Staten Island,Condo,2013-05-31,118.2
Staten Island,Condo,2013-06-30,129.2
Staten Island,Condo,2013-07-31,130.1
Staten Island,Condo,2013-08-31,119.0
Staten Island,Condo,2013-09-30,161.5
Staten Island,Condo,2013-10-31,115.1
Staten Island,Condo,2013-11-30,140.1
Staten Island,Condo,2013-12-31,99.1
Staten Island,Condo,2014-01-31,124.9
Staten Island,Condo,2014-02-28,33.0
Staten Island,Condo,2014-03-31,153.3
Staten Island,Condo,2014-04-30,161.5
Staten Island,Condo,2014-05-31,142.4
Staten Island,Condo,2014-06-30,161.5
Staten Island,Condo,2014-07-31,115.1
Staten Island,Condo,2014-08-31,125.2
Staten Island,Condo,2014-09-30,118.8
Staten Island,Condo,2014-10-31,164.6
Staten Island,Condo,2014-11-30,119.4
Staten Island,Condo,2014-12-31,127.9
Staten Island,Condo,2015-01-31,129.4
Staten Island,Condo,2015-02-28,104.1
Staten Island,Condo,2015-03-31,114.6
Staten Island,Condo,2015-04-30,106.4
Staten Island,Condo,2015-05-31,130.4
Staten Island,Condo,2015-06-30,120.3
Staten Island,Condo,2015-07-31,110.2
Staten Island,Condo,2015-08-31,135.9
Staten Island,Condo,2015-09-30,142.2
Staten Island,Condo,2015-10-31,113.7
Staten Island,Condo,2015-11-30,118.1
Staten Island,Condo,2015-12-31,115.1
Staten Island,Condo,2016-01-31,111.2
Staten Island,Condo,2016-02-29,117.9
Staten Island,Condo,2016-03-31,161.5
Staten Island,Condo,2016-04-30,131.4
Staten Island,Condo,2016-05-31,135.2
Staten Island,Condo,2016-06-30,152.9
Staten Island,Condo,2016-07-31,128.0
Staten Island,Condo,2016-08-31,116.3
Staten Island,Condo,2016-09-30,139.4
Staten Island,Condo,2016-10-31,109.4
Staten Island,Condo,2016-11-30,118.1
Staten Island,Condo,2016-12-31,161.5
Staten Island,Condo,2017-01-31,147.0
Staten Island,Condo,2017-02-28,142.4
Staten Island,Condo,2017-03-31,133.2
Staten Island,Condo,2017-04-30,166.5
Staten Island,Condo,2017-05-31,137.4
Staten Island,Condo,2017-06-30,140.3
Staten Island,Condo,2017-07-31,131.5
Staten Island,Condo,2017-08-31,153.6
Staten Island,Condo,2017-09-30,135.4
Staten Island,Condo,2017-10-31,158.0
Staten Island,Condo,2017-11-30,158.9
Staten Island,Condo,2017-12-31,134.7
Staten Island,Condo,2018-01-31,162.0
Staten Island,Condo,2018-02-28,155.1
Staten Island,Condo,2018-03-31,148.0
Staten Island,Condo,2018-04-30,149.6
Staten Island,Condo,2018-05-31,196.1
Staten Island,Condo,2018-06-30,156.3
Staten Island,Condo,2018-07-31,150.1
Staten Island,Condo,2018-08-31,159.6
Staten Island,Condo,2018-09-30,151.5
Staten Island,Condo,2018-10-31,160.4
Staten Island,Condo,2018-11-30,149.4
Staten Island,Condo,2018-12-31,150.6
Staten Island,Condo,2019-01-31,161.2
Staten Island,Condo,2019-02-28,137.9
Staten Island,Condo,2019-03-31,161.5
Staten Island,Condo,2019-04-30,154.1
Staten Island,Condo,2019-05-31,162.1
Staten Island,Condo,2019-06-30,154.1
Staten Island,Condo,2019-07-31,155.1
Staten Island,Condo,2019-08-31,212.2
Staten Island,Condo,2019-09-30,140.6
Staten Island,Condo,2019-10-31,155.0
