borough,house_class,period,home_price_index,digits
Queens,Coop,2007-01-31,147.0,1
Queens,Coop,2007-02-28,141.0,1
Queens,Coop,2007-03-31,151.0,1
Queens,Coop,2007-04-30,152.0,1
Queens,Coop,2007-05-31,160.0,1
Queens,Coop,2007-06-30,159.0,1
Queens,Coop,2007-07-31,154.0,1
Queens,Coop,2007-08-31,154.0,1
Queens,Coop,2007-09-30,149.0,1
Queens,Coop,2007-10-31,143.0,1
Queens,Coop,2007-11-30,159.0,1
Queens,Coop,2007-12-31,162.0,1
Queens,Coop,2008-01-31,169.0,1
Queens,Coop,2008-02-29,143.0,1
Queens,Coop,2008-03-31,158.0,1
Queens,Coop,2008-04-30,146.0,1
Queens,Coop,2008-05-31,155.0,1
Queens,Coop,2008-06-30,168.0,1
Queens,Coop,2008-07-31,148.0,1
Queens,Coop,2008-08-31,155.0,1
Queens,Coop,2008-09-30,163.0,1
Queens,Coop,2008-10-31,156.0,1
Queens,Coop,2008-11-30,143.0,1
Queens,Coop,2008-12-31,160.0,1
Queens,Coop,2009-01-31,151.0,1
Queens,Coop,2009-02-28,140.0,1
Queens,Coop,2009-03-31,146.0,1
Queens,Coop,2009-04-30,145.0,1
Queens,Coop,2009-05-31,179.0,1
Queens,Coop,2009-06-30,172.0,1
Queens,Coop,2009-07-31,136.0,1
Queens,Coop,2009-08-31,151.0,1
Queens,Coop,2009-09-30,154.0,1
Queens,Coop,2009-10-31,152.0,1
Queens,Coop,2009-11-30,152.0,1
Queens,Coop,2009-12-31,250.0,1
Queens,Coop,2010-01-31,150.0,1
Queens,Coop,2010-02-28,147.0,1
Queens,Coop,2010-03-31,164.0,1
Queens,Coop,2010-04-30,139.0,1
Queens,Coop,2010-05-31,142.0,1
Queens,Coop,2011-01-31,147.0,1
Queens,Coop,2011-02-28,133.0,1
Queens,Coop,2011-03-31,132.0,1
Queens,Coop,2011-04-30,138.0,1
Queens,Coop,2011-05-31,152.0,1
Queens,Coop,2011-06-30,154.0,1
Queens,Coop,2011-07-31,172.0,1
Queens,Coop,2011-08-31,139.0,1
Queens,Coop,2011-09-30,141.0,1
Queens,Coop,2011-10-31,150.0,1
Queens,Coop,2011-11-30,147.0,1
Queens,Coop,2011-12-31,153.0,1
Queens,Coop,2012-01-31,297.0,1
Queens,Coop,2012-02-29,161.0,1
Queens,Coop,2012-03-31,135.0,1
Queens,Coop,2012-04-30,142.0,1
Queens,Coop,2012-05-31,159.0,1
Queens,Coop,2012-06-30,142.0,1
Queens,Coop,2012-07-31,183.0,1
Queens,Coop,2012-08-31,149.0,1
Queens,Coop,2012-09-30,138.0,1
Queens,Coop,2012-10-31,149.0,1
Queens,Coop,2012-11-30,138.0,1
Queens,Coop,2012-12-31,135.0,1
Queens,Coop,2013-01-31,143.0,1
Queens,Coop,2013-02-28,130.0,1
Queens,Coop,2013-03-31,135.0,1
Queens,Coop,2013-04-30,141.0,1
Queens,Coop,2013-05-31,157.0,1
Queens,Coop,2013-06-30,154.0,1
Queens,Coop,2013-07-31,156.0,1
Queens,Coop,2013-08-31,142.0,1
Queens,Coop,2013-09-30,152.0,1
Queens,Coop,2013-10-31,139.0,1
Queens,Coop,2013-11-30,144.0,1
Queens,Coop,2013-12-31,156.0,1
Queens,Coop,2014-01-31,164.0,1
Queens,Coop,2014-02-28,153.0,1
Queens,Coop,2014-03-31,153.0,1
Queens,Coop,2014-04-30,151.0,1
Queens,Coop,2014-05-31,152.0,1
Queens,Coop,2014-06-30,146.0,1
Queens,Coop,2014-07-31,154.0,1
Queens,Coop,2014-08-31,154.0,1
Queens,Coop,2014-09-30,128.0,1
Queens,Coop,2014-10-31,164.0,1
Queens,Coop,2014-11-30,162.0,1
Queens,Coop,2014-12-31,154.0,1
Queens,Coop,2015-01-31,152.0,1
Queens,Coop,2015-02-28,155.0,1
Queens,Coop,2015-03-31,171.0,1
Queens,Coop,2015-04-30,144.0,1
Queens,Coop,2015-05-31,162.0,1
Queens,Coop,2015-06-30,167.0,1
Queens,Coop,2015-07-31,177.0,1
Queens,Coop,2015-08-31,167.0,1
Queens,Coop,2015-09-30,178.0,1
Queens,Coop,2015-10-31,168.0,1
Queens,Coop,2015-11-30,165.0,1
Queens,Coop,2015-12-31,172.0,1
Queens,Coop,2016-01-31,168.0,1
Queens,Coop,2016-02-29,168.0,1
Queens,Coop,2016-03-31,174.0,1
Queens,Coop,2016-04-30,192.0,1
Queens,Coop,2016-05-31,190.0,1
Queens,Coop,2016-06-30,185.0,1
Queens,Coop,2016-07-31,176.0,1
Queens,Coop,2016-08-31,185.0,1
Queens,Coop,2016-09-30,180.0,1
Queens,Coop,2016-10-31,172.0,1
Queens,Coop,2016-11-30,182.0,1
Queens,Coop,2016-12-31,186.0,1
Queens,Coop,2017-01-31,180.0,1
Queens,Coop,2017-02-28,181.0,1
Queens,Coop,2017-03-31,187.0,1
Queens,Coop,2017-04-30,177.0,1
Queens,Coop,2017-05-31,190.0,1
Queens,Coop,2017-06-30,187.0,1
Queens,Coop,2017-07-31,188.0,1
Queens,Coop,2017-08-31,195.0,1
Queens,Coop,2017-09-30,198.0,1
Queens,Coop,2017-10-31,194.0,1
Queens,Coop,2017-11-30,192.0,1
Queens,Coop,2017-12-31,186.0,1
Queens,Coop,2018-01-31,204.0,1
Queens,Coop,2018-02-28,192.0,1
Queens,Coop,2018-03-31,199.0,1
Queens,Coop,2018-04-30,204.0,1
Queens,Coop,2018-05-31,206.0,1
Queens,Coop,2018-06-30,197.0,1
Queens,Coop,2018-07-31,206.0,1
Queens,Coop,2018-08-31,217.0,1
Queens,Coop,2018-09-30,219.0,1
Queens,Coop,2018-10-31,193.0,1
Queens,Coop,2018-11-30,216.0,1
Queens,Coop,2018-12-31,197.0,1
Queens,Coop,2019-01-31,205.0,1
Queens,Coop,2019-02-28,214.0,1
Queens,Coop,2019-03-31,210.0,1
Queens,Coop,2019-04-30,215.0,1
Queens,Coop,2019-05-31,214.0,1
Queens,Coop,2019-06-30,183.0,1
Queens,Coop,2019-07-31,214.0,1
Queens,Coop,2019-08-31,199.0,1
Queens,Coop,2019-09-30,205.0,1
Queens,Coop,2019-10-31,209.0,1
Queens,Coop,2019-11-30,199.0,1
Queens,Coop,2019-12-31,203.0,1
Queens,Coop,2020-01-31,220.0,1
Queens,Coop,2020-02-29,207.0,1
Queens,Coop,2020-03-31,215.0,1
Queens,Coop,2020-04-30,211.0,1
Queens,Coop,2020-05-31,202.0,1
Queens,Coop,2020-06-30,212.0,1
Queens,Coop,2020-07-31,199.0,1
Queens,Coop,2020-08-31,218.0,1
Queens,Coop,2020-09-30,203.0,1
Queens,Coop,2020-10-31,217.0,1
Queens,Coop,2020-11-30,221.0,1
Queens,Coop,2020-12-31,220.0,1
Queens,Coop,2021-01-31,201.0,1
Queens,Coop,2021-02-28,204.0,1
Queens,Coop,2021-03-31,216.0,1
Queens,Coop,2021-04-30,211.0,1
Queens,Coop,2021-05-31,208.0,1
Queens,Coop,2021-06-30,214.0,1
Queens,Coop,2021-07-31,221.0,1
Queens,Coop,2021-08-31,230.0,1
Queens,Coop,2021-09-30,214.0,1
Queens,Coop,2021-10-31,220.0,1
Queens,Coop,2021-11-30,213.0,1
Queens,Coop,2021-12-31,220.0,1
Queens,Coop,2022-01-31,221.0,1
Queens,Coop,2022-02-28,207.0,1
Queens,Coop,2022-03-31,212.0,1
Queens,Coop,2022-04-30,215.0,1
Queens,Coop,2022-05-31,233.0,1
Queens,Coop,2022-06-30,228.0,1
Queens,Coop,2022-07-31,210.0,1
Queens,Coop,2022-08-31,225.0,1
Queens,Coop,2022-09-30,234.0,1
Queens,Coop,2022-10-31,224.0,1
Queens,Coop,2022-11-30,219.0,1
Queens,Coop,2022-12-31,226.0,1
Queens,Coop,2023-01-31,218.0,1
Queens,Coop,2023-02-28,236.0,1
Queens,Coop,2023-03-31,208.0,1
Queens,Coop,2023-04-30,219.0,1
Queens,Coop,2023-05-31,295.0,1
Queens,Coop,2023-06-30,215.0,1
Queens,Coop,2023-07-31,221.0,1
Queens,Coop,2023-08-31,232.0,1
Queens,Coop,2023-09-30,235.0,1
Queens,Coop,2023-10-31,225.0,1
Queens,Coop,2023-11-30,231.0,1
Queens,Coop,2023-12-31,222.0,1
Queens,Coop,2024-01-31,233.0,1
Queens,Coop,2024-02-29,234.0,1
Queens,Coop,2024-03-31,221.0,1
Queens,Coop,2024-04-30,233.0,1
Queens,Coop,2024-05-31,240.0,1
Queens,SFH,2003-01-31,100.0,1
Queens,SFH,2003-02-28,104.0,1
Queens,SFH,2003-03-31,106.0,1
Queens,SFH,2003-04-30,104.0,1
Queens,SFH,2003-05-31,108.0,1
Queens,SFH,2003-06-30,106.0,1
Queens,SFH,2003-07-31,109.0,1
Queens,SFH,2003-08-31,109.0,1
Queens,SFH,2003-09-30,111.0,1
Queens,SFH,2003-10-31,113.0,1
Queens,SFH,2003-11-30,113.0,1
Queens,SFH,2003-12-31,114.0,1
Queens,SFH,2004-01-31,114.0,1
Queens,SFH,2004-02-29,116.0,1
Queens,SFH,2004-03-31,115.0,1
Queens,SFH,2004-04-30,118.0,1
Queens,SFH,2004-05-31,118.0,1
Queens,SFH,2004-06-30,121.0,1
Queens,SFH,2004-07-31,121.0,1
Queens,SFH,2004-08-31,124.0,1
Queens,SFH,2004-09-30,126.0,1
Queens,SFH,2004-10-31,126.0,1
Queens,SFH,2004-11-30,129.0,1
Queens,SFH,2004-12-31,131.0,1
Queens,SFH,2005-01-31,134.0,1
Queens,SFH,2005-02-28,135.0,1
Queens,SFH,2005-03-31,136.0,1
Queens,SFH,2005-04-30,138.0,1
Queens,SFH,2005-05-31,138.0,1
Queens,SFH,2005-06-30,142.0,1
Queens,SFH,2005-07-31,144.0,1
Queens,SFH,2005-08-31,145.0,1
Queens,SFH,2005-09-30,147.0,1
Queens,SFH,2005-10-31,147.0,1
Queens,SFH,2005-11-30,150.0,1
Queens,SFH,2005-12-31,153.0,1
Queens,SFH,2006-01-31,153.0,1
Queens,SFH,2006-02-28,156.0,1
Queens,SFH,2006-03-31,157.0,1
Queens,SFH,2006-04-30,159.0,1
Queens,SFH,2006-05-31,159.0,1
Queens,SFH,2006-06-30,156.0,1
Queens,SFH,2006-07-31,161.0,1
Queens,SFH,2006-08-31,163.0,1
Queens,SFH,2006-09-30,165.0,1
Queens,SFH,2006-10-31,163.0,1
Queens,SFH,2006-11-30,166.0,1
Queens,SFH,2006-12-31,166.0,1
Queens,SFH,2007-01-31,162.0,1
Queens,SFH,2007-02-28,164.0,1
Queens,SFH,2007-03-31,160.0,1
Queens,SFH,2007-04-30,163.0,1
Queens,SFH,2007-05-31,160.0,1
Queens,SFH,2007-06-30,163.0,1
Queens,SFH,2007-07-31,161.0,1
Queens,SFH,2007-08-31,160.0,1
Queens,SFH,2007-09-30,155.0,1
Queens,SFH,2007-10-31,157.0,1
Queens,SFH,2007-11-30,158.0,1
Queens,SFH,2007-12-31,161.0,1
Queens,SFH,2008-01-31,157.0,1
Queens,SFH,2008-02-29,153.0,1
Queens,SFH,2008-03-31,154.0,1
Queens,SFH,2008-04-30,152.0,1
Queens,SFH,2008-05-31,151.0,1
Queens,SFH,2008-06-30,150.0,1
Queens,SFH,2008-07-31,146.0,1
Queens,SFH,2008-08-31,150.0,1
Queens,SFH,2008-09-30,146.0,1
Queens,SFH,2008-10-31,145.0,1
Queens,SFH,2008-11-30,145.0,1
Queens,SFH,2008-12-31,145.0,1
Queens,SFH,2009-01-31,142.0,1
Queens,SFH,2009-02-28,142.0,1
Queens,SFH,2009-03-31,136.0,1
Queens,SFH,2009-04-30,140.0,1
Queens,SFH,2009-05-31,140.0,1
Queens,SFH,2009-06-30,137.0,1
Queens,SFH,2009-07-31,144.0,1
Queens,SFH,2009-08-31,141.0,1
Queens,SFH,2009-09-30,142.0,1
Queens,SFH,2009-10-31,141.0,1
Queens,SFH,2009-11-30,138.0,1
Queens,SFH,2009-12-31,140.0,1
Queens,SFH,2010-01-31,137.0,1
Queens,SFH,2010-02-28,140.0,1
Queens,SFH,2010-03-31,138.0,1
Queens,SFH,2010-04-30,138.0,1
Queens,SFH,2010-05-31,138.0,1
Queens,SFH,2010-06-30,134.0,1
Queens,SFH,2010-07-31,144.0,1
Queens,SFH,2010-08-31,135.0,1
Queens,SFH,2010-09-30,135.0,1
Queens,SFH,2010-10-31,132.0,1
Queens,SFH,2010-11-30,133.0,1
Queens,SFH,2010-12-31,131.0,1
Queens,SFH,2011-01-31,133.0,1
Queens,SFH,2011-02-28,129.0,1
Queens,SFH,2011-03-31,130.0,1
Queens,SFH,2011-04-30,131.0,1
Queens,SFH,2011-05-31,132.0,1
Queens,SFH,2011-06-30,132.0,1
Queens,SFH,2011-07-31,135.0,1
Queens,SFH,2011-08-31,136.0,1
Queens,SFH,2011-09-30,137.0,1
Queens,SFH,2011-10-31,131.0,1
Queens,SFH,2011-11-30,121.0,1
Queens,SFH,2011-12-31,134.0,1
Queens,SFH,2012-01-31,123.0,1
Queens,SFH,2012-02-29,133.0,1
Queens,SFH,2012-03-31,132.0,1
Queens,SFH,2012-04-30,130.0,1
Queens,SFH,2012-05-31,136.0,1
Queens,SFH,2012-06-30,140.0,1
Queens,SFH,2012-07-31,136.0,1
Queens,SFH,2012-08-31,133.0,1
Queens,SFH,2012-09-30,139.0,1
Queens,SFH,2012-10-31,137.0,1
Queens,SFH,2012-11-30,133.0,1
Queens,SFH,2012-12-31,132.0,1
Queens,SFH,2013-01-31,136.0,1
Queens,SFH,2013-02-28,137.0,1
Queens,SFH,2013-03-31,138.0,1
Queens,SFH,2013-04-30,143.0,1
Queens,SFH,2013-05-31,140.0,1
Queens,SFH,2013-06-30,142.0,1
Queens,SFH,2013-07-31,145.0,1
Queens,SFH,2013-08-31,143.0,1
Queens,SFH,2013-09-30,144.0,1
Queens,SFH,2013-10-31,149.0,1
Queens,SFH,2013-11-30,147.0,1
Queens,SFH,2013-12-31,149.0,1
Queens,SFH,2014-01-31,147.0,1
Queens,SFH,2014-02-28,152.0,1
Queens,SFH,2014-03-31,152.0,1
Queens,SFH,2014-04-30,142.0,1
Queens,SFH,2014-05-31,146.0,1
Queens,SFH,2014-06-30,148.0,1
Queens,SFH,2014-07-31,156.0,1
Queens,SFH,2014-08-31,150.0,1
Queens,SFH,2014-09-30,155.0,1
Queens,SFH,2014-10-31,163.0,1
Queens,SFH,2014-11-30,152.0,1
Queens,SFH,2014-12-31,161.0,1
Queens,SFH,2015-01-31,160.0,1
Queens,SFH,2015-02-28,151.0,1
Queens,SFH,2015-03-31,158.0,1
Queens,SFH,2015-04-30,152.0,1
Queens,SFH,2015-05-31,156.0,1
Queens,SFH,2015-06-30,161.0,1
Queens,SFH,2015-07-31,167.0,1
Queens,SFH,2015-08-31,160.0,1
Queens,SFH,2015-09-30,160.0,1
Queens,SFH,2015-10-31,164.0,1
Queens,SFH,2015-11-30,166.0,1
Queens,SFH,2015-12-31,160.0,1
Queens,SFH,2016-01-31,173.0,1
Queens,SFH,2016-02-29,168.0,1
Queens,SFH,2016-03-31,167.0,1
Queens,SFH,2016-04-30,164.0,1
Queens,SFH,2016-05-31,169.0,1
Queens,SFH,2016-06-30,171.0,1
Queens,SFH,2016-07-31,173.0,1
Queens,SFH,2016-08-31,178.0,1
Queens,SFH,2016-09-30,178.0,1
Queens,SFH,2016-10-31,174.0,1
Queens,SFH,2016-11-30,182.0,1
Queens,SFH,2016-12-31,175.0,1
Queens,SFH,2017-01-31,176.0,1
Queens,SFH,2017-02-28,184.0,1
Queens,SFH,2017-03-31,184.0,1
Queens,SFH,2017-04-30,176.0,1
Queens,SFH,2017-05-31,179.0,1
Queens,SFH,2017-06-30,183.0,1
Queens,SFH,2017-07-31,185.0,1
Queens,SFH,2017-08-31,183.0,1
Queens,SFH,2017-09-30,183.0,1
Queens,SFH,2017-10-31,193.0,1
Queens,SFH,2017-11-30,183.0,1
Queens,SFH,2017-12-31,195.0,1
Queens,SFH,2018-01-31,198.0,1
Queens,SFH,2018-02-28,185.0,1
Queens,SFH,2018-03-31,187.0,1
Queens,SFH,2018-04-30,189.0,1
Queens,SFH,2018-05-31,191.0,1
Queens,SFH,2018-06-30,195.0,1
Queens,SFH,2018-07-31,192.0,1
Queens,SFH,2018-08-31,201.0,1
Queens,SFH,2018-09-30,199.0,1
Queens,SFH,2018-10-31,194.0,1
Queens,SFH,2018-11-30,195.0,1
Queens,SFH,2018-12-31,201.0,1
Queens,SFH,2019-01-31,197.0,1
Queens,SFH,2019-02-28,201.0,1
Queens,SFH,2019-03-31,196.0,1
Queens,SFH,2019-04-30,201.0,1
Queens,SFH,2019-05-31,202.0,1
Queens,SFH,2019-06-30,197.0,1
Queens,SFH,2019-07-31,206.0,1
Queens,SFH,2019-08-31,205.0,1
Queens,SFH,2019-09-30,206.0,1
Queens,SFH,2019-10-31,205.0,1
Queens,SFH,2019-11-30,210.0,1
Queens,SFH,2019-12-31,206.0,1
Queens,SFH,2020-01-31,207.0,1
Queens,SFH,2020-02-29,212.0,1
Queens,SFH,2020-03-31,209.0,1
Queens,SFH,2020-04-30,225.0,1
Queens,SFH,2020-05-31,202.0,1
Queens,SFH,2020-06-30,224.0,1
Queens,SFH,2020-07-31,215.0,1
Queens,SFH,2020-08-31,216.0,1
Queens,SFH,2020-09-30,220.0,1
Queens,SFH,2020-10-31,226.0,1
Queens,SFH,2020-11-30,214.0,1
Queens,SFH,2020-12-31,225.0,1
Queens,SFH,2021-01-31,226.0,1
Queens,SFH,2021-02-28,218.0,1
Queens,SFH,2021-03-31,235.0,1
Queens,SFH,2021-04-30,220.0,1
Queens,SFH,2021-05-31,235.0,1
Queens,SFH,2021-06-30,220.0,1
Queens,SFH,2021-07-31,235.0,1
Queens,SFH,2021-08-31,234.0,1
Queens,SFH,2021-09-30,244.0,1
Queens,SFH,2021-10-31,239.0,1
Queens,SFH,2021-11-30,241.0,1
Queens,SFH,2021-12-31,237.0,1
Queens,SFH,2022-01-31,237.0,1
Queens,SFH,2022-02-28,233.0,1
Queens,SFH,2022-03-31,246.0,1
Queens,SFH,2022-04-30,249.0,1
Queens,SFH,2022-05-31,251.0,1
Queens,SFH,2022-06-30,243.0,1
Queens,SFH,2022-07-31,248.0,1
Queens,SFH,2022-08-31,249.0,1
Queens,SFH,2022-09-30,255.0,1
Queens,SFH,2022-10-31,252.0,1
Queens,SFH,2022-11-30,246.0,1
Queens,SFH,2022-12-31,243.0,1
Queens,SFH,2023-01-31,250.0,1
Queens,SFH,2023-02-28,253.0,1
Queens,SFH,2023-03-31,247.0,1
Queens,SFH,2023-04-30,248.0,1
Queens,SFH,2023-05-31,237.0,1
Queens,SFH,2023-06-30,260.0,1
Queens,SFH,2023-07-31,249.0,1
Queens,SFH,2023-08-31,254.0,1
Queens,SFH,2023-09-30,253.0,1
Queens,SFH,2023-10-31,243.0,1
Queens,SFH,2023-11-30,261.0,1
Queens,SFH,2023-12-31,250.0,1
Queens,SFH,2024-01-31,245.0,1
Queens,SFH,2024-02-29,262.0,1
Queens,SFH,2024-03-31,259.0,1
Queens,SFH,2024-04-30,254.0,1
Queens,SFH,2024-05-31,258.0,1
Staten Island,Condo,2003-01-31,100.0,1
Staten Island,Condo,2003-02-28,71.0,1
Staten Island,Condo,2003-05-31,79.0,1
Staten Island,Condo,2003-06-30,86.0,1
Staten Island,Condo,2003-07-31,113.0,1
Staten Island,Condo,2003-08-31,87.0,1
Staten Island,Condo,2003-09-30,104.0,1
Staten Island,Condo,2003-10-31,79.0,1
Staten Island,Condo,2003-11-30,111.0,1
Staten Island,Condo,2003-12-31,106.0,1
Staten Island,Condo,2004-02-29,130.0,1
Staten Island,Condo,2004-03-31,109.0,1
Staten Island,Condo,2004-04-30,148.0,1
Staten Island,Condo,2004-05-31,91.0,1
Staten Island,Condo,2004-06-30,108.0,1
Staten Island,Condo,2004-07-31,126.0,1
Staten Island,Condo,2004-08-31,87.0,1
Staten Island,Condo,2004-09-30,239.0,1
Staten Island,Condo,2004-10-31,119.0,1
Staten Island,Condo,2004-11-30,111.0,1
Staten Island,Condo,2004-12-31,145.0,1
Staten Island,Condo,2005-01-31,125.0,1
Staten Island,Condo,2005-02-28,104.0,1
Staten Island,Condo,2005-03-31,128.0,1
Staten Island,Condo,2005-04-30,87.0,1
Staten Island,Condo,2005-05-31,134.0,1
Staten Island,Condo,2005-06-30,117.0,1
Staten Island,Condo,2005-07-31,131.0,1
Staten Island,Condo,2005-08-31,130.0,1
Staten Island,Condo,2005-09-30,139.0,1
Staten Island,Condo,2005-10-31,135.0,1
Staten Island,Condo,2005-11-30,151.0,1
Staten Island,Condo,2005-12-31,140.0,1
Staten Island,Condo,2006-01-31,132.0,1
Staten Island,Condo,2006-02-28,101.0,1
Staten Island,Condo,2006-03-31,116.0,1
Staten Island,Condo,2006-04-30,125.0,1
Staten Island,Condo,2006-05-31,182.0,1
Staten Island,Condo,2006-06-30,110.0,1
Staten Island,Condo,2006-07-31,137.0,1
Staten Island,Condo,2006-08-31,87.0,1
Staten Island,Condo,2006-09-30,142.0,1
Staten Island,Condo,2006-10-31,120.0,1
Staten Island,Condo,2006-11-30,123.0,1
Staten Island,Condo,2006-12-31,143.0,1
Staten Island,Condo,2007-01-31,122.0,1
Staten Island,Condo,2007-02-28,126.0,1
Staten Island,Condo,2007-03-31,105.0,1
Staten Island,Condo,2007-04-30,142.0,1
Staten Island,Condo,2007-05-31,135.0,1
Staten Island,Condo,2007-06-30,171.0,1
Staten Island,Condo,2007-07-31,118.0,1
Staten Island,Condo,2007-08-31,130.0,1
Staten Island,Condo,2007-09-30,152.0,1
Staten Island,Condo,2007-10-31,145.0,1
Staten Island,Condo,2007-11-30,136.0,1
Staten Island,Condo,2007-12-31,124.0,1
Staten Island,Condo,2008-01-31,149.0,1
Staten Island,Condo,2008-02-29,127.0,1
Staten Island,Condo,2008-03-31,129.0,1
Staten Island,Condo,2008-04-30,100.0,1
Staten Island,Condo,2008-05-31,127.0,1
Staten Island,Condo,2008-06-30,145.0,1
Staten Island,Condo,2008-07-31,126.0,1
Staten Island,Condo,2008-08-31,143.0,1
Staten Island,Condo,2008-09-30,87.0,1
Staten Island,Condo,2008-10-31,87.0,1
Staten Island,Condo,2008-11-30,131.0,1
Staten Island,Condo,2008-12-31,144.0,1
Staten Island,Condo,2009-01-31,87.0,1
Staten Island,Condo,2009-03-31,136.0,1
Staten Island,Condo,2009-04-30,100.0,1
Staten Island,Condo,2009-06-30,118.0,1
Staten Island,Condo,2009-08-31,97.0,1
Staten Island,Condo,2009-09-30,111.0,1
Staten Island,Condo,2009-10-31,115.0,1
Staten Island,Condo,2009-12-31,133.0,1
Staten Island,Condo,2010-01-31,139.0,1
Staten Island,Condo,2010-02-28,87.0,1
Staten Island,Condo,2010-03-31,118.0,1
Staten Island,Condo,2010-04-30,87.0,1
Staten Island,Condo,2010-05-31,116.0,1
Staten Island,Condo,2010-06-30,121.0,1
Staten Island,Condo,2010-07-31,87.0,1
Staten Island,Condo,2010-08-31,136.0,1
Staten Island,Condo,2010-09-30,91.0,1
Staten Island,Condo,2010-11-30,126.0,1
Staten Island,Condo,2010-12-31,87.0,1
Staten Island,Condo,2011-01-31,127.0,1
Staten Island,Condo,2011-02-28,112.0,1
Staten Island,Condo,2011-03-31,87.0,1
Staten Island,Condo,2011-04-30,87.0,1
Staten Island,Condo,2011-05-31,87.0,1
Staten Island,Condo,2011-06-30,117.0,1
Staten Island,Condo,2011-08-31,129.0,1
Staten Island,Condo,2011-09-30,109.0,1
Staten Island,Condo,2011-11-30,132.0,1
Staten Island,Condo,2012-01-31,87.0,1
Staten Island,Condo,2012-02-29,159.0,1
Staten Island,Condo,2012-03-31,86.0,1
Staten Island,Condo,2012-04-30,102.0,1
Staten Island,Condo,2012-05-31,86.0,1
Staten Island,Condo,2012-06-30,109.0,1
Staten Island,Condo,2012-07-31,104.0,1
Staten Island,Condo,2012-08-31,99.0,1
Staten Island,Condo,2012-09-30,136.0,1
Staten Island,Condo,2012-11-30,314.0,1
Staten Island,Condo,2012-12-31,112.0,1
Staten Island,Condo,2013-01-31,141.0,1
Staten Island,Condo,2013-02-28,133.0,1
Staten Island,Condo,2013-03-31,117.0,1
Staten Island,Condo,2013-04-30,110.0,1
Staten Island,Condo,2013-05-31,123.0,1
Staten Island,Condo,2013-06-30,133.0,1
Staten Island,Condo,2013-07-31,134.0,1
Staten Island,Condo,2013-08-31,121.0,1
Staten Island,Condo,2013-09-30,129.0,1
Staten Island,Condo,2013-10-31,110.0,1
Staten Island,Condo,2013-11-30,142.0,1
Staten Island,Condo,2013-12-31,99.0,1
Staten Island,Condo,2014-01-31,127.0,1
Staten Island,Condo,2014-02-28,34.0,1
Staten Island,Condo,2014-03-31,158.0,1
Staten Island,Condo,2014-04-30,87.0,1
Staten Island,Condo,2014-05-31,145.0,1
Staten Island,Condo,2014-06-30,87.0,1
Staten Island,Condo,2014-07-31,119.0,1
Staten Island,Condo,2014-08-31,128.0,1
Staten Island,Condo,2014-09-30,121.0,1
Staten Island,Condo,2014-10-31,87.0,1
Staten Island,Condo,2014-11-30,122.0,1
Staten Island,Condo,2014-12-31,136.0,1
Staten Island,Condo,2015-01-31,132.0,1
Staten Island,Condo,2015-02-28,107.0,1
Staten Island,Condo,2015-03-31,113.0,1
Staten Island,Condo,2015-04-30,116.0,1
Staten Island,Condo,2015-05-31,133.0,1
Staten Island,Condo,2015-06-30,115.0,1
Staten Island,Condo,2015-07-31,115.0,1
Staten Island,Condo,2015-08-31,137.0,1
Staten Island,Condo,2015-09-30,147.0,1
Staten Island,Condo,2015-10-31,119.0,1
Staten Island,Condo,2015-11-30,122.0,1
Staten Island,Condo,2015-12-31,121.0,1
Staten Island,Condo,2016-01-31,115.0,1
Staten Island,Condo,2016-02-29,125.0,1
Staten Island,Condo,2016-03-31,85.0,1
Staten Island,Condo,2016-04-30,136.0,1
Staten Island,Condo,2016-05-31,136.0,1
Staten Island,Condo,2016-06-30,156.0,1
Staten Island,Condo,2016-07-31,133.0,1
Staten Island,Condo,2016-08-31,120.0,1
Staten Island,Condo,2016-09-30,147.0,1
Staten Island,Condo,2016-10-31,111.0,1
Staten Island,Condo,2016-11-30,122.0,1
Staten Island,Condo,2016-12-31,87.0,1
Staten Island,Condo,2017-01-31,146.0,1
Staten Island,Condo,2017-02-28,149.0,1
Staten Island,Condo,2017-03-31,134.0,1
Staten Island,Condo,2017-04-30,172.0,1
Staten Island,Condo,2017-05-31,141.0,1
Staten Island,Condo,2017-06-30,143.0,1
Staten Island,Condo,2017-07-31,133.0,1
Staten Island,Condo,2017-08-31,157.0,1
Staten Island,Condo,2017-09-30,143.0,1
Staten Island,Condo,2017-10-31,161.0,1
Staten Island,Condo,2017-11-30,162.0,1
Staten Island,Condo,2017-12-31,140.0,1
Staten Island,Condo,2018-01-31,166.0,1
Staten Island,Condo,2018-02-28,157.0,1
Staten Island,Condo,2018-03-31,151.0,1
Staten Island,Condo,2018-04-30,154.0,1
Staten Island,Condo,2018-05-31,180.0,1
Staten Island,Condo,2018-06-30,159.0,1
Staten Island,Condo,2018-07-31,152.0,1
Staten Island,Condo,2018-08-31,164.0,1
Staten Island,Condo,2018-09-30,151.0,1
Staten Island,Condo,2018-10-31,167.0,1
Staten Island,Condo,2018-11-30,153.0,1
Staten Island,Condo,2018-12-31,151.0,1
Staten Island,Condo,2019-01-31,165.0,1
Staten Island,Condo,2019-02-28,123.0,1
Staten Island,Condo,2019-03-31,87.0,1
Staten Island,Condo,2019-04-30,159.0,1
Staten Island,Condo,2019-05-31,163.0,1
Staten Island,Condo,2019-06-30,157.0,1
Staten Island,Condo,2019-07-31,156.0,1
Staten Island,Condo,2019-08-31,217.0,1
