borough,house_class,period,home_price_index
Staten Island,Condo,2005-07-31,159.33
Staten Island,Condo,2005-08-31,159.51
Staten Island,Condo,2005-09-30,170.54
Staten Island,Condo,2005-10-31,172.64
Staten Island,Condo,2005-11-30,188.9
Staten Island,Condo,2005-12-31,175.86
Staten Island,Condo,2006-01-31,159.56
Staten Island,Condo,2006-02-28,155.34
Staten Island,Condo,2006-03-31,159.14
Staten Island,Condo,2006-04-30,186.72
Staten Island,Condo,2006-05-31,164.2
Staten Island,Condo,2006-06-30,168.92
Staten Island,Condo,2006-07-31,179.69
Staten Island,Condo,2006-08-31,193.18
Staten Island,Condo,2006-09-30,193.61
Staten Island,Condo,2006-10-31,157.6
Staten Island,Condo,2006-11-30,172.36
Staten Island,Condo,2006-12-31,180.83
Staten Island,Condo,2007-01-31,216.62
Staten Island,Condo,2007-02-28,172.73
Staten Island,Condo,2007-03-31,167.58
Staten Island,Condo,2007-04-30,179.79
Staten Island,Condo,2007-05-31,177.61
Staten Island,Condo,2007-06-30,174.02
Staten Island,Condo,2007-07-31,189.85
Staten Island,Condo,2007-08-31,181.53
Staten Island,Condo,2007-09-30,146.2
Staten Island,Condo,2007-10-31,195.25
Staten Island,Condo,2007-11-30,192.29
Staten Island,Condo,2007-12-31,185.36
Staten Island,Condo,2008-01-31,169.71
Staten Island,Condo,2008-02-29,160.35
Staten Island,Condo,2008-03-31,201.99
Staten Island,Condo,2008-04-30,203.8
Staten Island,Condo,2008-05-31,178.14
Staten Island,Condo,2008-06-30,164.58
Staten Island,Condo,2008-07-31,176.27
Staten Island,Condo,2008-08-31,167.81
Staten Island,Condo,2008-09-30,153.5
Staten Island,Condo,2008-10-31,173.19
Staten Island,Condo,2008-11-30,199.68
Staten Island,Condo,2008-12-31,174.7
Staten Island,Condo,2009-01-31,137.71
Staten Island,Condo,2009-02-28,133.74
Staten Island,Condo,2009-03-31,206.14
Staten Island,Condo,2009-04-30,165.11
Staten Island,Condo,2009-05-31,142.09
Staten Island,Condo,2009-06-30,164.44
Staten Island,Condo,2009-07-31,203.12
Staten Island,Condo,2009-08-31,154.37
Staten Island,Condo,2009-09-30,146.99
Staten Island,Condo,2009-10-31,159.64
Staten Island,Condo,2009-11-30,144.15
Staten Island,Condo,2009-12-31,155.8
Staten Island,Condo,2010-01-31,158.73
Staten Island,Condo,2010-02-28,165.46
Staten Island,Condo,2010-03-31,170.83
Staten Island,Condo,2010-04-30,130.72
Staten Island,Condo,2010-05-31,159.57
Staten Island,Condo,2010-06-30,149.01
Staten Island,Condo,2010-07-31,161.4
Staten Island,Condo,2010-08-31,126.2
Staten Island,Condo,2010-09-30,132.33
Staten Island,Condo,2010-10-31,160.0
Staten Island,Condo,2010-11-30,172.15
Staten Island,Condo,2010-12-31,119.51
Staten Island,Condo,2011-01-31,169.74
Staten Island,Condo,2011-02-28,154.71
Staten Island,Condo,2011-03-31,151.79
Staten Island,Condo,2011-04-30,159.84
Staten Island,Condo,2011-05-31,131.17
Staten Island,Condo,2011-06-30,153.75
Staten Island,Condo,2011-07-31,148.96
Staten Island,Condo,2011-08-31,113.99
Staten Island,Condo,2011-09-30,160.78
Staten Island,Condo,2011-10-31,158.52
Staten Island,Condo,2011-11-30,146.1
Staten Island,Condo,2011-12-31,144.77
Staten Island,Condo,2012-01-31,204.41
Staten Island,Condo,2012-02-29,145.59
Staten Island,Condo,2012-03-31,137.43
Staten Island,Condo,2012-04-30,136.34
Staten Island,Condo,2012-05-31,145.35
Staten Island,Condo,2012-06-30,146.71
Staten Island,Condo,2012-07-31,123.74
Staten Island,Condo,2012-08-31,163.96
Staten Island,Condo,2012-09-30,219.21
Staten Island,Condo,2012-10-31,139.04
Staten Island,Condo,2012-11-30,175.11
Staten Island,Condo,2012-12-31,138.53
Staten Island,Condo,2013-01-31,156.12
Staten Island,Condo,2013-02-28,143.36
Staten Island,Condo,2013-03-31,113.78
Staten Island,Condo,2013-04-30,128.99
Staten Island,Condo,2013-05-31,156.15
Staten Island,Condo,2013-06-30,156.36
Staten Island,Condo,2013-07-31,147.16
Staten Island,Condo,2013-08-31,173.47
Staten Island,Condo,2013-09-30,143.17
Staten Island,Condo,2013-10-31,142.46
Staten Island,Condo,2013-11-30,148.64
Staten Island,Condo,2013-12-31,156.8
Staten Island,Condo,2014-01-31,148.98
Staten Island,Condo,2014-02-28,123.02
Staten Island,Condo,2014-03-31,152.83
Staten Island,Condo,2014-04-30,132.73
Staten Island,Condo,2014-05-31,154.06
Staten Island,Condo,2014-06-30,147.96
Staten Island,Condo,2014-07-31,149.64
Staten Island,Condo,2014-08-31,156.78
Staten Island,Condo,2014-09-30,167.76
Staten Island,Condo,2014-10-31,145.51
Staten Island,Condo,2014-11-30,134.18
Staten Island,Condo,2014-12-31,133.18
Staten Island,Condo,2015-01-31,155.9
Staten Island,Condo,2015-02-28,138.73
Staten Island,Condo,2015-03-31,156.68
Staten Island,Condo,2015-04-30,162.62
Staten Island,Condo,2015-05-31,176.36
Staten Island,Condo,2015-06-30,161.49
Staten Island,Condo,2015-07-31,146.75
Staten Island,Condo,2015-08-31,158.79
Staten Island,Condo,2015-09-30,158.29
Staten Island,Condo,2015-10-31,154.4
Staten Island,Condo,2015-11-30,170.98
Staten Island,Condo,2015-12-31,154.41
Staten Island,Condo,2016-01-31,174.08
Staten Island,Condo,2016-02-29,157.88
Staten Island,Condo,2016-03-31,150.48
Staten Island,Condo,2016-04-30,155.51
Staten Island,Condo,2016-05-31,177.95
Staten Island,Condo,2016-06-30,158.34
Staten Island,Condo,2016-07-31,180.2
Staten Island,Condo,2016-08-31,168.65
Staten Island,Condo,2016-09-30,180.72
Staten Island,Condo,2016-10-31,166.54
Staten Island,Condo,2016-11-30,195.76
Staten Island,Condo,2016-12-31,159.07
Staten Island,Condo,2017-01-31,175.35
Staten Island,Condo,2017-02-28,163.52
Staten Island,Condo,2017-03-31,186.55
Staten Island,Condo,2017-04-30,165.15
Staten Island,Condo,2017-05-31,233.3
Staten Island,Condo,2017-06-30,346.42
Staten Island,Condo,2017-07-31,184.87
Staten Island,Condo,2017-08-31,212.8
Staten Island,Condo,2017-09-30,196.01
Staten Island,Condo,2017-10-31,173.38
Staten Island,Condo,2017-11-30,205.76
Staten Island,Condo,2017-12-31,207.95
Staten Island,Condo,2018-01-31,217.79
Staten Island,Condo,2018-02-28,203.25
Staten Island,Condo,2018-03-31,118.81
Staten Island,Condo,2018-04-30,211.12
Staten Island,Condo,2018-05-31,206.97
Staten Island,Condo,2018-06-30,245.25
Staten Island,Condo,2018-07-31,254.11
Staten Island,Condo,2018-08-31,219.25
Staten Island,Condo,2018-09-30,213.75
Staten Island,Condo,2018-10-31,261.41
Staten Island,Condo,2018-11-30,172.25
Staten Island,Condo,2018-12-31,180.13
Staten Island,Condo,2019-01-31,190.59
Staten Island,Condo,2019-02-28,206.81
Staten Island,Condo,2019-03-31,168.57
Staten Island,Condo,2019-04-30,222.8
Staten Island,Condo,2019-05-31,212.33
Staten Island,Condo,2019-06-30,223.14
Staten Island,Condo,2019-07-31,197.39
Staten Island,Condo,2019-08-31,215.06
Staten Island,Condo,2019-09-30,241.03
Staten Island,Condo,2019-10-31,223.8
Staten Island,Condo,2019-11-30,235.75
Staten Island,Condo,2019-12-31,252.74
Staten Island,Condo,2020-01-31,229.18
Staten Island,Condo,2020-02-29,207.29
Staten Island,Condo,2020-03-31,229.13
Staten Island,Condo,2020-04-30,219.39
Staten Island,Condo,2020-05-31,171.45
Staten Island,Condo,2020-06-30,189.3
Staten Island,Condo,2020-07-31,207.23
Staten Island,Condo,2020-08-31,229.91
Staten Island,Condo,2020-09-30,172.27
Staten Island,Condo,2020-10-31,235.61
Staten Island,Condo,2020-11-30,202.94
Staten Island,Condo,2020-12-31,222.9
Staten Island,Condo,2021-01-31,228.81
Staten Island,Condo,2021-02-28,220.65
Staten Island,Condo,2021-03-31,209.93
Staten Island,Condo,2021-04-30,261.47
Staten Island,Condo,2021-05-31,265.37
Staten Island,Condo,2021-06-30,218.91
Staten Island,Condo,2021-07-31,225.37
Staten Island,Condo,2021-08-31,260.67
Staten Island,Condo,2021-09-30,237.33
Staten Island,Condo,2021-10-31,243.5
Staten Island,Condo,2021-11-30,211.61
Staten Island,Condo,2021-12-31,208.92
Staten Island,Condo,2022-01-31,225.38
Staten Island,Condo,2022-02-28,211.37
Staten Island,Condo,2022-03-31,234.87
Staten Island,Condo,2022-04-30,190.22
Staten Island,Condo,2022-05-31,271.85
Staten Island,Condo,2022-06-30,211.5
Staten Island,Condo,2022-07-31,254.05
Staten Island,Condo,2022-08-31,229.11
Staten Island,Condo,2022-09-30,271.72
Staten Island,Condo,2022-10-31,303.1
Staten Island,Condo,2022-11-30,221.43
Staten Island,Condo,2022-12-31,224.67
Staten Island,Condo,2023-01-31,226.48
Staten Island,Condo,2023-02-28,207.62
Staten Island,Condo,2023-03-31,268.68
Staten Island,Condo,2023-04-30,179.6
Staten Island,Condo,2023-05-31,264.16
Staten Island,Condo,2023-06-30,249.12
Staten Island,Condo,2023-07-31,265.27
Staten Island,Condo,2023-08-31,204.15
Staten Island,Condo,2023-09-30,246.71
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,96.7
Bronx,SFH,2003-03-31,96.46
Bronx,SFH,2003-04-30,111.71
Bronx,SFH,2003-05-31,105.9
Bronx,SFH,2003-06-30,104.22
Bronx,SFH,2003-07-31,111.04
Bronx,SFH,2003-08-31,107.52
Bronx,SFH,2003-09-30,109.15
Bronx,SFH,2003-10-31,117.76
Bronx,SFH,2003-11-30,108.21
Bronx,SFH,2003-12-31,122.84
Bronx,SFH,2004-01-31,113.52
Bronx,SFH,2004-02-29,111.04
Bronx,SFH,2004-03-31,115.76
Bronx,SFH,2004-04-30,133.79
Bronx,SFH,2004-05-31,133.08
Bronx,SFH,2004-06-30,124.77
Bronx,SFH,2004-07-31,145.88
Bronx,SFH,2004-08-31,133.42
Bronx,SFH,2004-09-30,128.4
Bronx,SFH,2004-10-31,148.65
Bronx,SFH,2004-11-30,145.85
Bronx,SFH,2004-12-31,140.49
Bronx,SFH,2005-01-31,139.59
Bronx,SFH,2005-02-28,148.39
Bronx,SFH,2005-03-31,158.86
Bronx,SFH,2005-04-30,152.84
Bronx,SFH,2005-05-31,169.58
Bronx,SFH,2005-06-30,155.1
Bronx,SFH,2005-07-31,174.36
Bronx,SFH,2005-08-31,162.47
Bronx,SFH,2005-09-30,170.49
Bronx,SFH,2005-10-31,172.57
Bronx,SFH,2005-11-30,178.59
Bronx,SFH,2005-12-31,171.6
Bronx,SFH,2006-01-31,177.96
Bronx,SFH,2006-02-28,216.05
Bronx,SFH,2006-03-31,175.03
Bronx,SFH,2006-04-30,183.07
Bronx,SFH,2006-05-31,176.01
Bronx,SFH,2006-06-30,187.43
Bronx,SFH,2006-07-31,204.29
Bronx,SFH,2006-08-31,213.29
Bronx,SFH,2006-09-30,199.92
Bronx,SFH,2006-10-31,210.93
Bronx,SFH,2006-11-30,191.86
Bronx,SFH,2006-12-31,200.56
Bronx,SFH,2007-01-31,196.8
Bronx,SFH,2007-02-28,192.9
Bronx,SFH,2007-03-31,221.84
Bronx,SFH,2007-04-30,173.45
Bronx,SFH,2007-05-31,181.12
Bronx,SFH,2007-06-30,187.73
Bronx,SFH,2007-07-31,201.59
Bronx,SFH,2007-08-31,184.29
Bronx,SFH,2007-09-30,204.83
Bronx,SFH,2007-10-31,181.5
Bronx,SFH,2007-11-30,196.38
Bronx,SFH,2007-12-31,171.24
Bronx,SFH,2008-01-31,208.37
Bronx,SFH,2008-02-29,198.79
Bronx,SFH,2008-03-31,157.44
Bronx,SFH,2008-04-30,179.57
Bronx,SFH,2008-05-31,172.45
Bronx,SFH,2008-06-30,227.66
Bronx,SFH,2008-07-31,186.19
Bronx,SFH,2008-08-31,160.3
Bronx,SFH,2008-09-30,170.35
Bronx,SFH,2008-10-31,214.31
Bronx,SFH,2008-11-30,166.45
Bronx,SFH,2008-12-31,182.43
Bronx,SFH,2009-01-31,142.94
Bronx,SFH,2009-02-28,176.5
Bronx,SFH,2009-03-31,194.92
Bronx,SFH,2009-04-30,130.13
Bronx,SFH,2009-05-31,137.8
Bronx,SFH,2009-06-30,165.11
Bronx,SFH,2009-07-31,161.43
Bronx,SFH,2009-08-31,152.38
Bronx,SFH,2009-09-30,129.76
Bronx,SFH,2009-10-31,151.9
Bronx,SFH,2009-11-30,166.69
Bronx,SFH,2009-12-31,156.82
Bronx,SFH,2010-01-31,137.46
Bronx,SFH,2010-02-28,121.1
Bronx,SFH,2010-03-31,147.35
Bronx,SFH,2010-04-30,147.77
Bronx,SFH,2010-05-31,145.36
Bronx,SFH,2010-06-30,162.87
Bronx,SFH,2010-07-31,119.05
Bronx,SFH,2010-08-31,166.47
Bronx,SFH,2010-09-30,121.86
Bronx,SFH,2010-10-31,129.95
Bronx,SFH,2010-11-30,155.14
Bronx,SFH,2010-12-31,118.44
Bronx,SFH,2011-01-31,179.84
Bronx,SFH,2011-02-28,134.88
Bronx,SFH,2011-03-31,104.43
Bronx,SFH,2011-04-30,123.64
Bronx,SFH,2011-05-31,156.45
Bronx,SFH,2011-06-30,129.74
Bronx,SFH,2011-07-31,144.72
Bronx,SFH,2011-08-31,143.82
Bronx,SFH,2011-09-30,120.62
Bronx,SFH,2011-10-31,162.42
Bronx,SFH,2011-11-30,131.09
Bronx,SFH,2011-12-31,150.57
Bronx,SFH,2012-01-31,82.12
Bronx,SFH,2012-02-29,127.94
Bronx,SFH,2012-03-31,155.16
Bronx,SFH,2012-04-30,119.64
Bronx,SFH,2012-05-31,112.0
Bronx,SFH,2012-06-30,114.48
Bronx,SFH,2012-07-31,101.42
Bronx,SFH,2012-08-31,148.09
Bronx,SFH,2012-09-30,165.01
Bronx,SFH,2012-10-31,142.04
Bronx,SFH,2012-11-30,130.61
Bronx,SFH,2012-12-31,129.84
Bronx,SFH,2013-01-31,137.17
Bronx,SFH,2013-02-28,84.37
Bronx,SFH,2013-03-31,147.46
Bronx,SFH,2013-04-30,128.12
Bronx,SFH,2013-05-31,168.56
Bronx,SFH,2013-06-30,117.69
Bronx,SFH,2013-07-31,133.2
Bronx,SFH,2013-08-31,149.09
Bronx,SFH,2013-09-30,132.55
Bronx,SFH,2013-10-31,148.63
Bronx,SFH,2013-11-30,125.74
Bronx,SFH,2013-12-31,123.42
Bronx,SFH,2014-01-31,159.88
Bronx,SFH,2014-02-28,116.12
Bronx,SFH,2014-03-31,148.73
Bronx,SFH,2014-04-30,143.32
Bronx,SFH,2014-05-31,141.3
Bronx,SFH,2014-06-30,119.07
Bronx,SFH,2014-07-31,135.92
Bronx,SFH,2014-08-31,140.43
Bronx,SFH,2014-09-30,137.09
Bronx,SFH,2014-10-31,162.85
Bronx,SFH,2014-11-30,141.82
Bronx,SFH,2014-12-31,138.51
Bronx,SFH,2015-01-31,159.53
Bronx,SFH,2015-02-28,149.52
Bronx,SFH,2015-03-31,158.41
Bronx,SFH,2015-04-30,162.87
Bronx,SFH,2015-05-31,124.0
Bronx,SFH,2015-06-30,144.59
Bronx,SFH,2015-07-31,161.13
Bronx,SFH,2015-08-31,140.55
Bronx,SFH,2015-09-30,176.81
Bronx,SFH,2015-10-31,153.4
Bronx,SFH,2015-11-30,147.71
Bronx,SFH,2015-12-31,161.03
Bronx,SFH,2016-01-31,181.7
Bronx,SFH,2016-02-29,143.26
Bronx,SFH,2016-03-31,161.12
Bronx,SFH,2016-04-30,143.88
Bronx,SFH,2016-05-31,165.06
Bronx,SFH,2016-06-30,141.14
Bronx,SFH,2016-07-31,160.94
Bronx,SFH,2016-08-31,162.62
Bronx,SFH,2016-09-30,174.89
Bronx,SFH,2016-10-31,137.77
Bronx,SFH,2016-11-30,169.46
Bronx,SFH,2016-12-31,168.42
Bronx,SFH,2017-01-31,170.14
Bronx,SFH,2017-02-28,167.18
Bronx,SFH,2017-03-31,147.92
Bronx,SFH,2017-04-30,181.77
Bronx,SFH,2017-05-31,176.49
Bronx,SFH,2017-06-30,184.52
Bronx,SFH,2017-07-31,182.94
Bronx,SFH,2017-08-31,211.02
Bronx,SFH,2017-09-30,197.82
Bronx,SFH,2017-10-31,165.21
Bronx,SFH,2017-11-30,175.44
Bronx,SFH,2017-12-31,188.04
Bronx,SFH,2018-01-31,174.07
Bronx,SFH,2018-02-28,179.25
Bronx,SFH,2018-03-31,189.22
Bronx,SFH,2018-04-30,188.46
Bronx,SFH,2018-05-31,185.88
Bronx,SFH,2018-06-30,204.09
Bronx,SFH,2018-07-31,176.66
Bronx,SFH,2018-08-31,222.37
Bronx,SFH,2018-09-30,255.15
Bronx,SFH,2018-10-31,188.55
Bronx,SFH,2018-11-30,185.42
Bronx,SFH,2018-12-31,191.36
Bronx,SFH,2019-01-31,213.9
Bronx,SFH,2019-02-28,274.79
Bronx,SFH,2019-03-31,203.57
Bronx,SFH,2019-04-30,215.67
Bronx,SFH,2019-05-31,188.76
Bronx,SFH,2019-06-30,192.86
Bronx,SFH,2019-07-31,218.44
Bronx,SFH,2019-08-31,199.9
Bronx,SFH,2019-09-30,261.0
Bronx,SFH,2019-10-31,236.7
Bronx,SFH,2019-11-30,228.96
Bronx,SFH,2019-12-31,254.72
Bronx,SFH,2020-01-31,206.03
Bronx,SFH,2020-02-29,234.73
Bronx,SFH,2020-03-31,244.94
Bronx,SFH,2020-04-30,289.86
Bronx,SFH,2020-05-31,232.51
Bronx,SFH,2020-06-30,264.8
Bronx,SFH,2020-07-31,198.76
Bronx,SFH,2020-08-31,249.26
Bronx,SFH,2020-09-30,214.74
Bronx,SFH,2020-10-31,257.72
Bronx,SFH,2020-11-30,247.16
Bronx,SFH,2020-12-31,210.7
Bronx,SFH,2021-01-31,279.31
Bronx,SFH,2021-02-28,267.47
Bronx,SFH,2021-03-31,225.99
Bronx,SFH,2021-04-30,237.92
Bronx,SFH,2021-05-31,299.09
Bronx,SFH,2021-06-30,312.43
Bronx,SFH,2021-07-31,234.64
Bronx,SFH,2021-08-31,236.04
Bronx,SFH,2021-09-30,245.5
Bronx,SFH,2021-10-31,260.71
Bronx,SFH,2021-11-30,294.54
Bronx,SFH,2021-12-31,305.94
Bronx,SFH,2022-01-31,322.52
Bronx,SFH,2022-02-28,327.17
Bronx,SFH,2022-03-31,282.81
Bronx,SFH,2022-04-30,239.9
Bronx,SFH,2022-05-31,297.47
Bronx,SFH,2022-06-30,291.11
Bronx,SFH,2022-07-31,311.15
Bronx,SFH,2022-08-31,336.19
Bronx,SFH,2022-09-30,337.33
Bronx,SFH,2022-10-31,258.61
Bronx,SFH,2022-11-30,356.95
Bronx,SFH,2022-12-31,375.1
Bronx,SFH,2023-01-31,293.91
Bronx,SFH,2023-02-28,313.63
Bronx,SFH,2023-03-31,354.5
Bronx,SFH,2023-04-30,275.08
Bronx,SFH,2023-05-31,357.61
Bronx,SFH,2023-06-30,432.25
Bronx,SFH,2023-07-31,339.65
Bronx,SFH,2023-08-31,436.96
Bronx,SFH,2023-09-30,288.49
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,108.77
Bronx,Condo,2003-03-31,150.53
Bronx,Condo,2003-04-30,109.81
Bronx,Condo,2003-05-31,109.82
Bronx,Condo,2003-06-30,115.29
Bronx,Condo,2003-07-31,100.74
Bronx,Condo,2003-08-31,99.33
Bronx,Condo,2003-10-31,125.23
Bronx,Condo,2003-11-30,98.23
Bronx,Condo,2003-12-31,115.1
Bronx,Condo,2004-01-31,116.69
Bronx,Condo,2004-02-29,92.08
Bronx,Condo,2004-03-31,106.01
Bronx,Condo,2004-04-30,107.05
Bronx,Condo,2004-05-31,112.79
Bronx,Condo,2004-06-30,118.05
Bronx,Condo,2004-07-31,98.67
Bronx,Condo,2004-08-31,110.35
Bronx,Condo,2004-09-30,116.56
Bronx,Condo,2004-10-31,109.35
Bronx,Condo,2004-11-30,99.54
Bronx,Condo,2004-12-31,105.3
Bronx,Condo,2005-01-31,143.79
Bronx,Condo,2005-02-28,127.14
Bronx,Condo,2005-03-31,127.74
Bronx,Condo,2005-04-30,120.18
Bronx,Condo,2005-05-31,119.63
Bronx,Condo,2005-06-30,121.7
Bronx,Condo,2005-07-31,119.53
Bronx,Condo,2005-08-31,130.25
Bronx,Condo,2005-09-30,143.18
Bronx,Condo,2005-10-31,146.25
Bronx,Condo,2005-11-30,177.98
Bronx,Condo,2005-12-31,130.72
Bronx,Condo,2006-01-31,144.35
Bronx,Condo,2006-02-28,174.71
Bronx,Condo,2006-03-31,116.12
Bronx,Condo,2006-04-30,149.5
Bronx,Condo,2006-05-31,160.94
Bronx,Condo,2006-06-30,152.96
Bronx,Condo,2006-07-31,159.77
Bronx,Condo,2006-08-31,168.78
Bronx,Condo,2006-09-30,157.63
Bronx,Condo,2006-10-31,162.61
Bronx,Condo,2006-11-30,152.94
Bronx,Condo,2006-12-31,164.09
Bronx,Condo,2007-01-31,168.63
Bronx,Condo,2007-02-28,142.35
Bronx,Condo,2007-03-31,154.77
Bronx,Condo,2007-04-30,165.51
Bronx,Condo,2007-05-31,155.13
Bronx,Condo,2007-06-30,154.96
Bronx,Condo,2007-07-31,153.03
Bronx,Condo,2007-08-31,164.52
Bronx,Condo,2007-09-30,179.46
Bronx,Condo,2007-10-31,153.97
Bronx,Condo,2007-11-30,168.29
Bronx,Condo,2007-12-31,160.48
Bronx,Condo,2008-01-31,176.47
Bronx,Condo,2008-02-29,170.73
Bronx,Condo,2008-03-31,160.02
Bronx,Condo,2008-04-30,162.92
Bronx,Condo,2008-05-31,172.56
Bronx,Condo,2008-06-30,161.51
Bronx,Condo,2008-07-31,178.49
Bronx,Condo,2008-08-31,162.69
Bronx,Condo,2008-09-30,178.14
Bronx,Condo,2008-10-31,172.08
Bronx,Condo,2008-11-30,190.68
Bronx,Condo,2008-12-31,166.43
Bronx,Condo,2009-01-31,179.53
Bronx,Condo,2009-02-28,142.84
Bronx,Condo,2009-03-31,151.87
Bronx,Condo,2009-04-30,151.52
Bronx,Condo,2009-05-31,193.12
Bronx,Condo,2009-06-30,170.66
Bronx,Condo,2009-07-31,137.85
Bronx,Condo,2009-08-31,152.95
Bronx,Condo,2009-09-30,184.84
Bronx,Condo,2009-10-31,153.37
Bronx,Condo,2009-11-30,166.16
Bronx,Condo,2009-12-31,165.88
Bronx,Condo,2010-01-31,178.55
Bronx,Condo,2010-02-28,143.12
Bronx,Condo,2010-03-31,153.33
Bronx,Condo,2010-04-30,158.54
Bronx,Condo,2010-05-31,159.84
Bronx,Condo,2010-06-30,147.1
Bronx,Condo,2010-07-31,305.75
Bronx,Condo,2010-08-31,189.4
Bronx,Condo,2010-09-30,122.9
Bronx,Condo,2010-10-31,145.28
Bronx,Condo,2010-11-30,130.98
Bronx,Condo,2010-12-31,170.89
Bronx,Condo,2011-01-31,150.42
Bronx,Condo,2011-02-28,162.8
Bronx,Condo,2011-03-31,129.13
Bronx,Condo,2011-04-30,129.74
Bronx,Condo,2011-05-31,137.46
Bronx,Condo,2011-06-30,136.76
Bronx,Condo,2011-07-31,121.2
Bronx,Condo,2011-08-31,160.45
Bronx,Condo,2011-09-30,138.63
Bronx,Condo,2011-10-31,156.38
Bronx,Condo,2011-11-30,147.25
Bronx,Condo,2011-12-31,180.92
Bronx,Condo,2012-01-31,169.25
Bronx,Condo,2012-02-29,132.11
Bronx,Condo,2012-03-31,112.54
Bronx,Condo,2012-04-30,86.47
Bronx,Condo,2012-05-31,138.48
Bronx,Condo,2012-06-30,161.98
Bronx,Condo,2012-07-31,151.51
Bronx,Condo,2012-08-31,137.78
Bronx,Condo,2012-09-30,162.51
Bronx,Condo,2012-10-31,184.97
Bronx,Condo,2012-11-30,116.36
Bronx,Condo,2012-12-31,170.45
Bronx,Condo,2013-01-31,127.79
Bronx,Condo,2013-02-28,147.11
Bronx,Condo,2013-03-31,171.98
Bronx,Condo,2013-04-30,201.3
Bronx,Condo,2013-05-31,143.82
Bronx,Condo,2013-06-30,104.04
Bronx,Condo,2013-07-31,155.47
Bronx,Condo,2013-08-31,146.59
Bronx,Condo,2013-09-30,142.53
Bronx,Condo,2013-10-31,168.17
Bronx,Condo,2013-11-30,135.77
Bronx,Condo,2013-12-31,226.48
Bronx,Condo,2014-01-31,172.45
Bronx,Condo,2014-02-28,106.78
Bronx,Condo,2014-03-31,145.93
Bronx,Condo,2014-04-30,117.22
Bronx,Condo,2014-05-31,154.27
Bronx,Condo,2014-06-30,142.39
Bronx,Condo,2014-07-31,145.25
Bronx,Condo,2014-08-31,138.22
Bronx,Condo,2014-09-30,145.46
Bronx,Condo,2014-10-31,179.38
Bronx,Condo,2014-11-30,140.56
Bronx,Condo,2014-12-31,156.15
Bronx,Condo,2015-01-31,140.85
Bronx,Condo,2015-02-28,171.23
Bronx,Condo,2015-03-31,158.2
Bronx,Condo,2015-04-30,199.45
Bronx,Condo,2015-05-31,162.02
Bronx,Condo,2015-06-30,154.07
Bronx,Condo,2015-07-31,146.13
Bronx,Condo,2015-08-31,161.91
Bronx,Condo,2015-09-30,143.2
Bronx,Condo,2015-10-31,281.25
Bronx,Condo,2015-11-30,149.44
Bronx,Condo,2015-12-31,130.37
Bronx,Condo,2016-01-31,182.47
Bronx,Condo,2016-02-29,172.06
Bronx,Condo,2016-03-31,144.01
Bronx,Condo,2016-04-30,151.27
Bronx,Condo,2016-05-31,147.12
Bronx,Condo,2016-06-30,157.89
Bronx,Condo,2016-07-31,164.1
Bronx,Condo,2016-08-31,149.41
Bronx,Condo,2016-09-30,162.22
Bronx,Condo,2016-10-31,146.59
Bronx,Condo,2016-11-30,154.67
Bronx,Condo,2016-12-31,160.59
Bronx,Condo,2017-01-31,157.12
Bronx,Condo,2017-02-28,160.91
Bronx,Condo,2017-03-31,172.85
Bronx,Condo,2017-04-30,183.21
Bronx,Condo,2017-05-31,168.12
Bronx,Condo,2017-06-30,135.88
Bronx,Condo,2017-07-31,163.65
Bronx,Condo,2017-08-31,172.22
Bronx,Condo,2017-09-30,144.15
Bronx,Condo,2017-10-31,164.22
Bronx,Condo,2017-11-30,148.35
Bronx,Condo,2017-12-31,192.67
Bronx,Condo,2018-01-31,186.79
Bronx,Condo,2018-02-28,153.06
Bronx,Condo,2018-03-31,173.15
Bronx,Condo,2018-04-30,168.78
Bronx,Condo,2018-05-31,173.8
Bronx,Condo,2018-06-30,191.2
Bronx,Condo,2018-07-31,181.03
Bronx,Condo,2018-08-31,204.6
Bronx,Condo,2018-09-30,177.87
Bronx,Condo,2018-10-31,181.8
Bronx,Condo,2018-11-30,193.68
Bronx,Condo,2018-12-31,182.58
Bronx,Condo,2019-01-31,205.36
Bronx,Condo,2019-02-28,228.15
Bronx,Condo,2019-03-31,200.98
Bronx,Condo,2019-04-30,173.71
Bronx,Condo,2019-05-31,205.47
Bronx,Condo,2019-06-30,202.38
Bronx,Condo,2019-07-31,204.96
Bronx,Condo,2019-08-31,208.91
Bronx,Condo,2019-09-30,200.69
Bronx,Condo,2019-10-31,233.8
Bronx,Condo,2019-11-30,230.65
Bronx,Condo,2019-12-31,225.15
Bronx,Condo,2020-01-31,222.05
Bronx,Condo,2020-02-29,192.39
Bronx,Condo,2020-03-31,254.76
Bronx,Condo,2020-04-30,240.1
Bronx,Condo,2020-05-31,257.23
Bronx,Condo,2020-06-30,210.44
Bronx,Condo,2020-07-31,213.21
Bronx,Condo,2020-08-31,197.22
Bronx,Condo,2020-09-30,196.71
Bronx,Condo,2020-10-31,236.83
Bronx,Condo,2020-11-30,205.2
Bronx,Condo,2020-12-31,224.49
Bronx,Condo,2021-01-31,220.79
Bronx,Condo,2021-02-28,200.65
Bronx,Condo,2021-03-31,224.76
Bronx,Condo,2021-04-30,252.65
Bronx,Condo,2021-05-31,230.22
