borough,house_class,period,home_price_index
Queens,Coop,2023-01-31,229.05
Queens,Coop,2023-02-28,201.1
Queens,Coop,2023-03-31,383.49
Queens,Coop,2023-04-30,428.61
Queens,Coop,2023-05-31,658.9
Queens,Coop,2023-06-30,231.56
Queens,Coop,2023-07-31,235.76
Queens,Coop,2023-08-31,251.81
Queens,Coop,2023-09-30,265.5
Queens,Coop,2023-10-31,213.92
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,108.56
Bronx,Condo,2003-03-31,149.22
Bronx,Condo,2003-04-30,110.74
Bronx,Condo,2003-05-31,109.69
Bronx,Condo,2003-06-30,115.66
Bronx,Condo,2003-07-31,100.83
Bronx,Condo,2003-08-31,99.16
Bronx,Condo,2003-10-31,125.25
Bronx,Condo,2003-11-30,98.4
Bronx,Condo,2003-12-31,114.74
Bronx,Condo,2004-01-31,111.94
Bronx,Condo,2004-02-29,91.94
Bronx,Condo,2004-03-31,106.72
Bronx,Condo,2004-04-30,106.18
Bronx,Condo,2004-05-31,113.21
Bronx,Condo,2004-06-30,118.0
Bronx,Condo,2004-07-31,99.02
Bronx,Condo,2004-08-31,109.99
Bronx,Condo,2004-09-30,116.65
Bronx,Condo,2004-10-31,109.18
Bronx,Condo,2004-11-30,100.24
Bronx,Condo,2004-12-31,105.49
Bronx,Condo,2005-01-31,142.71
Bronx,Condo,2005-02-28,127.15
Bronx,Condo,2005-03-31,127.19
Bronx,Condo,2005-04-30,120.64
Bronx,Condo,2005-05-31,119.84
Bronx,Condo,2005-06-30,121.34
Bronx,Condo,2005-07-31,118.73
Bronx,Condo,2005-08-31,130.18
Bronx,Condo,2005-09-30,142.7
Bronx,Condo,2005-10-31,146.03
Bronx,Condo,2005-11-30,175.87
Bronx,Condo,2005-12-31,131.02
Bronx,Condo,2006-01-31,144.81
Bronx,Condo,2006-02-28,173.85
Bronx,Condo,2006-03-31,117.43
Bronx,Condo,2006-04-30,148.81
Bronx,Condo,2006-05-31,160.56
Bronx,Condo,2006-06-30,153.79
Bronx,Condo,2006-07-31,159.82
Bronx,Condo,2006-08-31,167.87
Bronx,Condo,2006-09-30,156.69
Bronx,Condo,2006-10-31,161.96
Bronx,Condo,2006-11-30,153.9
Bronx,Condo,2006-12-31,164.32
Bronx,Condo,2007-01-31,167.55
Bronx,Condo,2007-02-28,142.89
Bronx,Condo,2007-03-31,156.35
Bronx,Condo,2007-04-30,163.55
Bronx,Condo,2007-05-31,156.18
Bronx,Condo,2007-06-30,154.32
Bronx,Condo,2007-07-31,152.91
Bronx,Condo,2007-08-31,164.02
Bronx,Condo,2007-09-30,178.79
Bronx,Condo,2007-10-31,154.66
Bronx,Condo,2007-11-30,166.57
Bronx,Condo,2007-12-31,162.57
Bronx,Condo,2008-01-31,172.1
Bronx,Condo,2008-02-29,170.42
Bronx,Condo,2008-03-31,159.54
Bronx,Condo,2008-04-30,162.16
Bronx,Condo,2008-05-31,171.1
Bronx,Condo,2008-06-30,161.06
Bronx,Condo,2008-07-31,177.93
Bronx,Condo,2008-08-31,161.42
Bronx,Condo,2008-09-30,177.8
Bronx,Condo,2008-10-31,172.0
Bronx,Condo,2008-11-30,190.81
Bronx,Condo,2008-12-31,166.82
Bronx,Condo,2009-01-31,178.89
Bronx,Condo,2009-02-28,142.93
Bronx,Condo,2009-03-31,151.83
Bronx,Condo,2009-04-30,151.66
Bronx,Condo,2009-05-31,192.6
Bronx,Condo,2009-06-30,170.05
Bronx,Condo,2009-07-31,138.08
Bronx,Condo,2009-08-31,152.12
Bronx,Condo,2009-09-30,184.82
Bronx,Condo,2009-10-31,153.38
Bronx,Condo,2009-11-30,165.89
Bronx,Condo,2009-12-31,166.12
Bronx,Condo,2010-01-31,177.89
Bronx,Condo,2010-02-28,142.88
Bronx,Condo,2010-03-31,152.68
Bronx,Condo,2010-04-30,158.16
Bronx,Condo,2010-05-31,158.88
Bronx,Condo,2010-06-30,147.21
Bronx,Condo,2010-07-31,305.6
Bronx,Condo,2010-08-31,189.21
Bronx,Condo,2010-09-30,123.28
Bronx,Condo,2010-10-31,144.05
Bronx,Condo,2010-11-30,130.86
Bronx,Condo,2010-12-31,170.56
Bronx,Condo,2011-01-31,150.43
Bronx,Condo,2011-02-28,162.7
Bronx,Condo,2011-03-31,129.12
Bronx,Condo,2011-04-30,129.5
Bronx,Condo,2011-05-31,137.05
Bronx,Condo,2011-06-30,136.13
Bronx,Condo,2011-07-31,121.4
Bronx,Condo,2011-08-31,160.28
Bronx,Condo,2011-09-30,138.07
Bronx,Condo,2011-10-31,154.14
Bronx,Condo,2011-11-30,147.14
Bronx,Condo,2011-12-31,180.0
Bronx,Condo,2012-01-31,169.91
Bronx,Condo,2012-02-29,132.43
Bronx,Condo,2012-03-31,112.4
Bronx,Condo,2012-04-30,86.91
Bronx,Condo,2012-05-31,138.85
Bronx,Condo,2012-06-30,161.61
Bronx,Condo,2012-07-31,151.35
Bronx,Condo,2012-08-31,138.12
Bronx,Condo,2012-09-30,163.24
Bronx,Condo,2012-10-31,185.46
Bronx,Condo,2012-11-30,116.84
Bronx,Condo,2012-12-31,170.79
Bronx,Condo,2013-01-31,127.7
Bronx,Condo,2013-02-28,147.21
Bronx,Condo,2013-03-31,171.93
Bronx,Condo,2013-04-30,200.48
Bronx,Condo,2013-05-31,144.25
Bronx,Condo,2013-06-30,104.7
Bronx,Condo,2013-07-31,154.96
Bronx,Condo,2013-08-31,145.5
Bronx,Condo,2013-09-30,142.35
Bronx,Condo,2013-10-31,167.55
Bronx,Condo,2013-11-30,135.54
Bronx,Condo,2013-12-31,221.95
Bronx,Condo,2014-01-31,172.63
Bronx,Condo,2014-02-28,106.86
Bronx,Condo,2014-03-31,145.97
Bronx,Condo,2014-04-30,117.46
Bronx,Condo,2014-05-31,153.91
Bronx,Condo,2014-06-30,142.02
Bronx,Condo,2014-07-31,145.32
Bronx,Condo,2014-08-31,137.68
Bronx,Condo,2014-09-30,145.46
Bronx,Condo,2014-10-31,178.85
Bronx,Condo,2014-11-30,140.05
Bronx,Condo,2014-12-31,155.61
Bronx,Condo,2015-01-31,140.66
Bronx,Condo,2015-02-28,170.55
Bronx,Condo,2015-03-31,157.79
Bronx,Condo,2015-04-30,198.82
Bronx,Condo,2015-05-31,160.52
Bronx,Condo,2015-06-30,153.84
Bronx,Condo,2015-07-31,147.38
Bronx,Condo,2015-08-31,161.69
Bronx,Condo,2015-09-30,144.9
Bronx,Condo,2015-10-31,283.01
Bronx,Condo,2015-11-30,148.91
Bronx,Condo,2015-12-31,131.09
Bronx,Condo,2016-01-31,181.59
Bronx,Condo,2016-02-29,172.3
Bronx,Condo,2016-03-31,144.06
Bronx,Condo,2016-04-30,150.22
Bronx,Condo,2016-05-31,147.05
Bronx,Condo,2016-06-30,158.82
Bronx,Condo,2016-07-31,163.91
Bronx,Condo,2016-08-31,149.25
Bronx,Condo,2016-09-30,161.18
Bronx,Condo,2016-10-31,147.58
Bronx,Condo,2016-11-30,157.17
Bronx,Condo,2016-12-31,160.72
Bronx,Condo,2017-01-31,156.29
Bronx,Condo,2017-02-28,161.34
Bronx,Condo,2017-03-31,172.28
Bronx,Condo,2017-04-30,181.26
Bronx,Condo,2017-05-31,168.11
Bronx,Condo,2017-06-30,136.6
Bronx,Condo,2017-07-31,163.16
Bronx,Condo,2017-08-31,172.28
Bronx,Condo,2017-09-30,144.28
Bronx,Condo,2017-10-31,164.42
Bronx,Condo,2017-11-30,148.17
Bronx,Condo,2017-12-31,191.2
Bronx,Condo,2018-01-31,185.36
Bronx,Condo,2018-02-28,154.4
Bronx,Condo,2018-03-31,173.49
Bronx,Condo,2018-04-30,169.04
Bronx,Condo,2018-05-31,172.67
Bronx,Condo,2018-06-30,190.79
Bronx,Condo,2018-07-31,182.25
Bronx,Condo,2018-08-31,202.47
Bronx,Condo,2018-09-30,178.35
Bronx,Condo,2018-10-31,181.58
Bronx,Condo,2018-11-30,194.17
Bronx,Condo,2018-12-31,182.65
Bronx,Condo,2019-01-31,202.75
Bronx,Condo,2019-02-28,227.73
Bronx,Condo,2019-03-31,201.89
Bronx,Condo,2019-04-30,176.33
Bronx,Condo,2019-05-31,205.69
Bronx,Condo,2019-06-30,203.59
Bronx,Condo,2019-07-31,204.22
Bronx,Condo,2019-08-31,211.7
Bronx,Condo,2019-09-30,197.66
Bronx,Condo,2019-10-31,234.1
Bronx,Condo,2019-11-30,227.23
Bronx,Condo,2019-12-31,224.41
Bronx,Condo,2020-01-31,219.72
Bronx,Condo,2020-02-29,191.67
Bronx,Condo,2020-03-31,253.77
Bronx,Condo,2020-04-30,240.06
Bronx,Condo,2020-05-31,255.22
Bronx,Condo,2020-06-30,211.07
Bronx,Condo,2020-07-31,212.41
Bronx,Condo,2020-08-31,197.88
Bronx,Condo,2020-09-30,195.44
Bronx,Condo,2020-10-31,237.42
Bronx,Condo,2020-11-30,205.8
Bronx,Condo,2020-12-31,222.93
Bronx,Condo,2021-01-31,218.62
Bronx,Condo,2021-02-28,200.23
Bronx,Condo,2021-03-31,224.45
Bronx,Condo,2021-04-30,251.6
Bronx,Condo,2021-05-31,228.75
Bronx,Condo,2021-06-30,227.2
Bronx,Condo,2021-07-31,215.94
Bronx,Condo,2021-08-31,247.08
Bronx,Condo,2021-09-30,233.62
Bronx,Condo,2021-10-31,208.67
Bronx,Condo,2021-11-30,226.51
Bronx,Condo,2021-12-31,226.55
Bronx,Condo,2022-01-31,219.75
Bronx,Condo,2022-02-28,232.38
Bronx,Condo,2022-03-31,213.9
Bronx,Condo,2022-04-30,229.42
Bronx,Condo,2022-05-31,234.17
Bronx,Condo,2022-06-30,219.38
Bronx,Condo,2022-07-31,215.68
Bronx,Condo,2022-08-31,221.33
Bronx,Condo,2022-09-30,214.27
Bronx,Condo,2022-10-31,228.22
Bronx,Condo,2022-11-30,236.29
Bronx,Condo,2022-12-31,290.56
Bronx,Condo,2023-01-31,245.6
Bronx,Condo,2023-02-28,255.39
Bronx,Condo,2023-03-31,196.87
Bronx,Condo,2023-04-30,239.2
Bronx,Condo,2023-05-31,214.67
Bronx,Condo,2023-06-30,243.61
Bronx,Condo,2023-07-31,246.73
Bronx,Condo,2023-08-31,220.5
Bronx,Condo,2023-09-30,271.46
Bronx,Condo,2023-10-31,267.92
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,123.66
Staten Island,Condo,2003-03-31,108.22
Staten Island,Condo,2003-04-30,110.25
Staten Island,Condo,2003-05-31,107.58
Staten Island,Condo,2003-06-30,102.19
Staten Island,Condo,2003-07-31,122.89
Staten Island,Condo,2003-08-31,128.91
Staten Island,Condo,2003-09-30,120.17
Staten Island,Condo,2003-10-31,119.33
Staten Island,Condo,2003-11-30,135.93
Staten Island,Condo,2003-12-31,136.57
Staten Island,Condo,2004-01-31,119.97
Staten Island,Condo,2004-02-29,135.4
Staten Island,Condo,2004-03-31,137.44
Staten Island,Condo,2004-04-30,125.32
Staten Island,Condo,2004-05-31,131.74
Staten Island,Condo,2004-06-30,135.45
Staten Island,Condo,2004-07-31,161.28
Staten Island,Condo,2004-08-31,141.68
Staten Island,Condo,2004-09-30,155.91
Staten Island,Condo,2004-10-31,145.15
Staten Island,Condo,2004-11-30,138.33
Staten Island,Condo,2004-12-31,147.1
Staten Island,Condo,2005-01-31,144.83
Staten Island,Condo,2005-02-28,131.32
Staten Island,Condo,2005-03-31,168.42
Staten Island,Condo,2005-04-30,167.82
Staten Island,Condo,2005-05-31,180.4
Staten Island,Condo,2005-06-30,169.61
Staten Island,Condo,2005-07-31,159.65
Staten Island,Condo,2005-08-31,160.46
Staten Island,Condo,2005-09-30,170.71
Staten Island,Condo,2005-10-31,172.73
Staten Island,Condo,2005-11-30,187.22
Staten Island,Condo,2005-12-31,176.18
Staten Island,Condo,2006-01-31,159.48
Staten Island,Condo,2006-02-28,155.62
Staten Island,Condo,2006-03-31,159.28
Staten Island,Condo,2006-04-30,186.64
Staten Island,Condo,2006-05-31,165.13
Staten Island,Condo,2006-06-30,168.92
Staten Island,Condo,2006-07-31,179.83
Staten Island,Condo,2006-08-31,193.58
Staten Island,Condo,2006-09-30,193.75
Staten Island,Condo,2006-10-31,157.13
Staten Island,Condo,2006-11-30,172.48
Staten Island,Condo,2006-12-31,180.93
Staten Island,Condo,2007-01-31,216.35
Staten Island,Condo,2007-02-28,172.74
Staten Island,Condo,2007-03-31,167.65
Staten Island,Condo,2007-04-30,178.34
Staten Island,Condo,2007-05-31,177.8
Staten Island,Condo,2007-06-30,174.09
Staten Island,Condo,2007-07-31,189.97
Staten Island,Condo,2007-08-31,181.73
Staten Island,Condo,2007-09-30,147.41
Staten Island,Condo,2007-10-31,195.6
Staten Island,Condo,2007-11-30,192.27
Staten Island,Condo,2007-12-31,184.89
Staten Island,Condo,2008-01-31,170.0
Staten Island,Condo,2008-02-29,159.85
Staten Island,Condo,2008-03-31,201.38
Staten Island,Condo,2008-04-30,203.54
Staten Island,Condo,2008-05-31,178.45
Staten Island,Condo,2008-06-30,164.68
Staten Island,Condo,2008-07-31,176.23
Staten Island,Condo,2008-08-31,167.97
Staten Island,Condo,2008-09-30,153.72
Staten Island,Condo,2008-10-31,173.73
Staten Island,Condo,2008-11-30,199.91
Staten Island,Condo,2008-12-31,174.74
Staten Island,Condo,2009-01-31,137.8
Staten Island,Condo,2009-02-28,134.18
Staten Island,Condo,2009-03-31,206.19
Staten Island,Condo,2009-04-30,165.13
Staten Island,Condo,2009-05-31,141.97
Staten Island,Condo,2009-06-30,164.56
Staten Island,Condo,2009-07-31,203.28
Staten Island,Condo,2009-08-31,154.65
Staten Island,Condo,2009-09-30,147.24
Staten Island,Condo,2009-10-31,159.53
Staten Island,Condo,2009-11-30,144.31
Staten Island,Condo,2009-12-31,155.92
Staten Island,Condo,2010-01-31,158.74
Staten Island,Condo,2010-02-28,165.58
Staten Island,Condo,2010-03-31,171.35
Staten Island,Condo,2010-04-30,131.05
Staten Island,Condo,2010-05-31,159.54
Staten Island,Condo,2010-06-30,149.18
Staten Island,Condo,2010-07-31,161.78
Staten Island,Condo,2010-08-31,126.54
Staten Island,Condo,2010-09-30,132.57
Staten Island,Condo,2010-10-31,160.11
Staten Island,Condo,2010-11-30,170.76
Staten Island,Condo,2010-12-31,120.06
Staten Island,Condo,2011-01-31,169.77
Staten Island,Condo,2011-02-28,154.55
Staten Island,Condo,2011-03-31,152.05
Staten Island,Condo,2011-04-30,159.86
Staten Island,Condo,2011-05-31,131.23
Staten Island,Condo,2011-06-30,153.91
Staten Island,Condo,2011-07-31,148.91
Staten Island,Condo,2011-08-31,113.87
Staten Island,Condo,2011-09-30,160.85
Staten Island,Condo,2011-10-31,158.35
Staten Island,Condo,2011-11-30,146.47
Staten Island,Condo,2011-12-31,144.84
Staten Island,Condo,2012-01-31,204.8
Staten Island,Condo,2012-02-29,146.01
Staten Island,Condo,2012-03-31,136.96
Staten Island,Condo,2012-04-30,136.32
Staten Island,Condo,2012-05-31,146.25
Staten Island,Condo,2012-06-30,147.12
Staten Island,Condo,2012-07-31,123.83
Staten Island,Condo,2012-08-31,164.34
Staten Island,Condo,2012-09-30,217.77
Staten Island,Condo,2012-10-31,139.13
Staten Island,Condo,2012-11-30,175.45
Staten Island,Condo,2012-12-31,138.79
Staten Island,Condo,2013-01-31,156.19
Staten Island,Condo,2013-02-28,143.33
Staten Island,Condo,2013-03-31,114.05
Staten Island,Condo,2013-04-30,129.44
Staten Island,Condo,2013-05-31,156.23
Staten Island,Condo,2013-06-30,156.5
Staten Island,Condo,2013-07-31,147.5
Staten Island,Condo,2013-08-31,172.9
Staten Island,Condo,2013-09-30,143.34
Staten Island,Condo,2013-10-31,142.54
Staten Island,Condo,2013-11-30,148.67
Staten Island,Condo,2013-12-31,156.49
Staten Island,Condo,2014-01-31,149.23
Staten Island,Condo,2014-02-28,122.9
Staten Island,Condo,2014-03-31,152.72
Staten Island,Condo,2014-04-30,132.64
Staten Island,Condo,2014-05-31,154.05
Staten Island,Condo,2014-06-30,149.34
Staten Island,Condo,2014-07-31,149.66
Staten Island,Condo,2014-08-31,157.18
Staten Island,Condo,2014-09-30,167.72
Staten Island,Condo,2014-10-31,145.77
Staten Island,Condo,2014-11-30,134.23
Staten Island,Condo,2014-12-31,133.61
Staten Island,Condo,2015-01-31,156.08
Staten Island,Condo,2015-02-28,138.99
Staten Island,Condo,2015-03-31,156.99
Staten Island,Condo,2015-04-30,162.66
Staten Island,Condo,2015-05-31,175.5
Staten Island,Condo,2015-06-30,161.65
Staten Island,Condo,2015-07-31,147.18
Staten Island,Condo,2015-08-31,158.74
Staten Island,Condo,2015-09-30,158.04
Staten Island,Condo,2015-10-31,154.14
Staten Island,Condo,2015-11-30,171.16
Staten Island,Condo,2015-12-31,154.97
Staten Island,Condo,2016-01-31,174.25
Staten Island,Condo,2016-02-29,157.72
Staten Island,Condo,2016-03-31,150.6
Staten Island,Condo,2016-04-30,155.6
Staten Island,Condo,2016-05-31,178.2
Staten Island,Condo,2016-06-30,158.59
Staten Island,Condo,2016-07-31,180.37
Staten Island,Condo,2016-08-31,169.03
Staten Island,Condo,2016-09-30,180.63
Staten Island,Condo,2016-10-31,166.83
Staten Island,Condo,2016-11-30,194.58
Staten Island,Condo,2016-12-31,159.29
Staten Island,Condo,2017-01-31,175.34
Staten Island,Condo,2017-02-28,163.72
Staten Island,Condo,2017-03-31,188.78
Staten Island,Condo,2017-04-30,166.19
Staten Island,Condo,2017-05-31,232.66
Staten Island,Condo,2017-06-30,341.83
Staten Island,Condo,2017-07-31,185.09
Staten Island,Condo,2017-08-31,212.63
Staten Island,Condo,2017-09-30,196.06
Staten Island,Condo,2017-10-31,175.36
Staten Island,Condo,2017-11-30,205.69
Staten Island,Condo,2017-12-31,208.12
Staten Island,Condo,2018-01-31,217.54
Staten Island,Condo,2018-02-28,203.12
Staten Island,Condo,2018-03-31,119.61
Staten Island,Condo,2018-04-30,211.04
Staten Island,Condo,2018-05-31,207.88
Staten Island,Condo,2018-06-30,244.65
Staten Island,Condo,2018-07-31,254.11
Staten Island,Condo,2018-08-31,219.71
Staten Island,Condo,2018-09-30,213.75
Staten Island,Condo,2018-10-31,259.91
Staten Island,Condo,2018-11-30,172.86
Staten Island,Condo,2018-12-31,179.9
Staten Island,Condo,2019-01-31,190.94
Staten Island,Condo,2019-02-28,206.95
Staten Island,Condo,2019-03-31,168.72
Staten Island,Condo,2019-04-30,222.29
Staten Island,Condo,2019-05-31,213.15
Staten Island,Condo,2019-06-30,223.4
Staten Island,Condo,2019-07-31,198.71
Staten Island,Condo,2019-08-31,215.35
Staten Island,Condo,2019-09-30,240.99
Staten Island,Condo,2019-10-31,223.14
Staten Island,Condo,2019-11-30,236.21
Staten Island,Condo,2019-12-31,252.48
Staten Island,Condo,2020-01-31,229.26
Staten Island,Condo,2020-02-29,207.27
Staten Island,Condo,2020-03-31,229.2
Staten Island,Condo,2020-04-30,219.75
Staten Island,Condo,2020-05-31,171.44
Staten Island,Condo,2020-06-30,190.62
Staten Island,Condo,2020-07-31,207.42
Staten Island,Condo,2020-08-31,230.6
Staten Island,Condo,2020-09-30,172.86
Staten Island,Condo,2020-10-31,235.1
Staten Island,Condo,2020-11-30,204.99
Staten Island,Condo,2020-12-31,222.81
Staten Island,Condo,2021-01-31,228.78
Staten Island,Condo,2021-02-28,219.22
Staten Island,Condo,2021-03-31,209.93
Staten Island,Condo,2021-04-30,260.94
Staten Island,Condo,2021-05-31,265.32
Staten Island,Condo,2021-06-30,219.0
Staten Island,Condo,2021-07-31,225.42
Staten Island,Condo,2021-08-31,260.79
Staten Island,Condo,2021-09-30,237.11
Staten Island,Condo,2021-10-31,243.36
Staten Island,Condo,2021-11-30,212.01
Staten Island,Condo,2021-12-31,208.73
Staten Island,Condo,2022-01-31,227.17
Staten Island,Condo,2022-02-28,212.13
Staten Island,Condo,2022-03-31,234.22
Staten Island,Condo,2022-04-30,190.03
Staten Island,Condo,2022-05-31,272.32
Staten Island,Condo,2022-06-30,210.4
Staten Island,Condo,2022-07-31,254.81
Staten Island,Condo,2022-08-31,229.15
Staten Island,Condo,2022-09-30,269.23
Staten Island,Condo,2022-10-31,302.96
Staten Island,Condo,2022-11-30,221.42
Staten Island,Condo,2022-12-31,224.84
Staten Island,Condo,2023-01-31,226.84
Staten Island,Condo,2023-02-28,208.0
Staten Island,Condo,2023-03-31,268.47
Staten Island,Condo,2023-04-30,181.07
Staten Island,Condo,2023-05-31,264.26
Staten Island,Condo,2023-06-30,248.8
Staten Island,Condo,2023-07-31,264.51
Staten Island,Condo,2023-08-31,204.09
Staten Island,Condo,2023-09-30,261.53
Staten Island,Condo,2023-10-31,243.62
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-07-31,71.62
Bronx,Coop,2003-08-31,246.79
Bronx,Coop,2003-09-30,100.0
Bronx,Coop,2003-10-31,275.33
Bronx,Coop,2004-05-31,181.42
Bronx,Coop,2004-08-31,195.86
Bronx,Coop,2004-09-30,97.87
Bronx,Coop,2004-10-31,205.61
Bronx,Coop,2005-01-31,118.3
Bronx,Coop,2005-03-31,256.78
Bronx,Coop,2005-04-30,167.34
Bronx,Coop,2005-06-30,147.92
Bronx,Coop,2005-08-31,1051.29
Bronx,Coop,2005-09-30,227.54
Bronx,Coop,2005-10-31,589.21
Bronx,Coop,2005-11-30,196.98
Bronx,Coop,2005-12-31,357.82
Bronx,Coop,2006-04-30,293.7
Bronx,Coop,2006-05-31,110.26
Bronx,Coop,2006-06-30,146.12
Bronx,Coop,2006-07-31,66.03
Bronx,Coop,2006-08-31,219.21
Bronx,Coop,2006-09-30,184.83
Bronx,Coop,2006-11-30,144.15
Bronx,Coop,2007-01-31,171.35
Bronx,Coop,2007-02-28,206.09
Bronx,Coop,2007-05-31,250.85
Bronx,Coop,2007-06-30,222.8
Bronx,Coop,2007-07-31,82.19
Bronx,Coop,2007-08-31,157.15
Bronx,Coop,2007-09-30,139.84
Bronx,Coop,2007-10-31,145.47
Bronx,Coop,2007-11-30,248.98
Bronx,Coop,2007-12-31,183.04
Bronx,Coop,2008-01-31,229.25
Bronx,Coop,2008-05-31,124.37
Bronx,Coop,2008-07-31,311.31
Bronx,Coop,2008-09-30,219.25
Bronx,Coop,2008-11-30,125.41
Bronx,Coop,2008-12-31,191.18
Bronx,Coop,2009-01-31,138.75
Bronx,Coop,2009-07-31,172.77
Bronx,Coop,2009-08-31,66.19
Bronx,Coop,2009-10-31,213.28
Bronx,Coop,2010-01-31,227.82
Bronx,Coop,2010-02-28,125.66
Bronx,Coop,2010-05-31,60.01
Bronx,Coop,2011-02-28,57.62
Bronx,Coop,2011-04-30,173.75
Bronx,Coop,2011-06-30,91.89
Bronx,Coop,2011-07-31,116.99
Bronx,Coop,2011-12-31,451.17
Bronx,Coop,2012-01-31,245.79
Bronx,Coop,2012-03-31,165.85
Bronx,Coop,2012-04-30,167.29
Bronx,Coop,2012-05-31,193.32
Bronx,Coop,2012-06-30,188.78
Bronx,Coop,2012-07-31,162.92
Bronx,Coop,2012-08-31,90.88
Bronx,Coop,2012-10-31,140.01
Bronx,Coop,2012-11-30,197.72
Bronx,Coop,2012-12-31,170.04
Bronx,Coop,2013-01-31,203.34
Bronx,Coop,2013-02-28,258.85
Bronx,Coop,2013-03-31,197.86
Bronx,Coop,2013-04-30,161.09
Bronx,Coop,2013-06-30,129.37
Bronx,Coop,2013-07-31,146.86
Bronx,Coop,2013-10-31,199.94
Bronx,Coop,2014-04-30,175.92
Bronx,Coop,2014-05-31,62.82
Bronx,Coop,2014-06-30,205.05
Bronx,Coop,2014-07-31,210.7
Bronx,Coop,2014-09-30,152.25
Bronx,Coop,2014-11-30,372.47
Bronx,Coop,2014-12-31,193.72
Bronx,Coop,2015-01-31,172.3
Bronx,Coop,2015-02-28,176.49
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,203.07
Bronx,Coop,2015-07-31,78.71
Bronx,Coop,2015-09-30,240.54
Bronx,Coop,2015-10-31,234.93
Bronx,Coop,2015-11-30,124.99
Bronx,Coop,2016-02-29,128.44
Bronx,Coop,2016-04-30,100.0
Bronx,Coop,2016-05-31,119.36
Bronx,Coop,2016-07-31,155.1
Bronx,Coop,2016-08-31,184.28
Bronx,Coop,2016-09-30,111.28
Bronx,Coop,2016-11-30,79.68
Bronx,Coop,2017-01-31,162.03
Bronx,Coop,2017-03-31,118.98
Bronx,Coop,2017-04-30,235.23
Bronx,Coop,2017-05-31,317.13
Bronx,Coop,2017-06-30,235.99
Bronx,Coop,2017-07-31,150.12
Bronx,Coop,2017-08-31,224.92
Bronx,Coop,2017-09-30,232.01
Bronx,Coop,2017-10-31,208.99
Bronx,Coop,2018-01-31,223.93
Bronx,Coop,2018-02-28,121.57
Bronx,Coop,2018-03-31,280.99
Bronx,Coop,2018-04-30,183.76
Bronx,Coop,2018-05-31,76.71
Bronx,Coop,2018-06-30,194.0
Bronx,Coop,2018-07-31,232.63
Bronx,Coop,2018-08-31,303.01
Bronx,Coop,2018-10-31,228.59
Bronx,Coop,2018-11-30,207.68
Bronx,Coop,2018-12-31,447.1
Bronx,Coop,2019-01-31,1020.76
Bronx,Coop,2019-02-28,150.4
Bronx,Coop,2019-03-31,212.45
Bronx,Coop,2019-05-31,92.09
Bronx,Coop,2019-06-30,454.43
Bronx,Coop,2019-07-31,208.76
Bronx,Coop,2019-08-31,218.91
Bronx,Coop,2019-10-31,216.41
Bronx,Coop,2019-11-30,137.1
Bronx,Coop,2020-01-31,148.4
Bronx,Coop,2020-02-29,253.78
Bronx,Coop,2020-03-31,207.36
Bronx,Coop,2020-04-30,147.42
Bronx,Coop,2020-05-31,264.34
Bronx,Coop,2020-06-30,188.01
Bronx,Coop,2020-08-31,189.36
Bronx,Coop,2020-09-30,212.64
Bronx,Coop,2020-10-31,206.91
Bronx,Coop,2020-12-31,199.43
Bronx,Coop,2021-01-31,213.04
Bronx,Coop,2021-02-28,152.94
Bronx,Coop,2021-03-31,105.19
Bronx,Coop,2021-04-30,132.81
Bronx,Coop,2021-05-31,189.65
Bronx,Coop,2021-06-30,263.45
Bronx,Coop,2021-07-31,311.88
Bronx,Coop,2021-08-31,179.8
Bronx,Coop,2021-09-30,202.39
Bronx,Coop,2021-11-30,448.0
Bronx,Coop,2021-12-31,150.19
Bronx,Coop,2022-01-31,403.03
Bronx,Coop,2022-02-28,177.66
Bronx,Coop,2022-03-31,273.4
Bronx,Coop,2022-04-30,133.1
Bronx,Coop,2022-06-30,216.41
Bronx,Coop,2022-07-31,157.05
Bronx,Coop,2022-08-31,173.09
Bronx,Coop,2022-09-30,75.92
Bronx,Coop,2022-10-31,200.49
Bronx,Coop,2022-12-31,227.15
Bronx,Coop,2023-01-31,200.69
Bronx,Coop,2023-02-28,176.19
Bronx,Coop,2023-03-31,268.72
Bronx,Coop,2023-05-31,299.77
Bronx,Coop,2023-06-30,196.2
Bronx,Coop,2023-07-31,199.33
Bronx,Coop,2023-08-31,268.62
Bronx,Coop,2023-10-31,280.24
Staten Island,Coop,2004-05-31,100.0
Staten Island,Coop,2004-06-30,130.06
Staten Island,Coop,2004-07-31,92.65
Staten Island,Coop,2004-08-31,121.11
Staten Island,Coop,2004-09-30,85.59
Staten Island,Coop,2004-10-31,89.27
Staten Island,Coop,2004-11-30,104.96
Staten Island,Coop,2004-12-31,141.56
Staten Island,Coop,2005-02-28,89.51
Staten Island,Coop,2005-03-31,126.5
Staten Island,Coop,2005-04-30,97.27
Staten Island,Coop,2005-05-31,101.08
Staten Island,Coop,2005-06-30,115.67
Staten Island,Coop,2005-07-31,119.73
Staten Island,Coop,2005-08-31,127.7
Staten Island,Coop,2005-09-30,124.56
Staten Island,Coop,2005-10-31,122.12
