borough,house_class,period,home_price_index,digits
Queens,Coop,2014-03-31,176.0,1
Queens,Coop,2014-04-30,156.0,1
Queens,Coop,2014-05-31,150.0,1
Queens,Coop,2014-06-30,148.0,1
Queens,Coop,2014-07-31,154.0,1
Queens,Coop,2014-08-31,158.0,1
Queens,Coop,2014-09-30,127.0,1
Queens,Coop,2014-10-31,169.0,1
Queens,Coop,2014-11-30,163.0,1
Queens,Coop,2014-12-31,155.0,1
Queens,Coop,2015-01-31,153.0,1
Queens,Coop,2015-02-28,158.0,1
Queens,Coop,2015-03-31,169.0,1
Queens,Coop,2015-04-30,147.0,1
Queens,Coop,2015-05-31,169.0,1
Queens,Coop,2015-06-30,167.0,1
Queens,Coop,2015-07-31,179.0,1
Queens,Coop,2015-08-31,163.0,1
Queens,Coop,2015-09-30,180.0,1
Queens,Coop,2015-10-31,171.0,1
Queens,Coop,2015-11-30,173.0,1
Queens,Coop,2015-12-31,172.0,1
Queens,Coop,2016-01-31,161.0,1
Queens,Coop,2016-02-29,173.0,1
Queens,Coop,2016-03-31,177.0,1
Queens,Coop,2016-04-30,181.0,1
Queens,Coop,2016-05-31,195.0,1
Queens,Coop,2016-06-30,179.0,1
Queens,Coop,2016-07-31,183.0,1
Queens,Coop,2016-08-31,191.0,1
Queens,Coop,2016-09-30,180.0,1
Queens,Coop,2016-10-31,180.0,1
Queens,Coop,2016-11-30,185.0,1
Queens,Coop,2016-12-31,183.0,1
Queens,Coop,2017-01-31,181.0,1
Queens,Coop,2017-02-28,189.0,1
Queens,Coop,2017-03-31,189.0,1
Queens,Coop,2017-04-30,179.0,1
Queens,Coop,2017-05-31,205.0,1
Queens,Coop,2017-06-30,190.0,1
Queens,Coop,2017-07-31,195.0,1
Queens,Coop,2017-08-31,198.0,1
Queens,Coop,2017-09-30,206.0,1
Queens,Coop,2017-10-31,193.0,1
Queens,Coop,2017-11-30,191.0,1
Queens,Coop,2017-12-31,187.0,1
Queens,Coop,2018-01-31,204.0,1
Queens,Coop,2018-02-28,196.0,1
Queens,Coop,2018-03-31,201.0,1
Queens,Coop,2018-04-30,209.0,1
Queens,Coop,2018-05-31,211.0,1
Queens,Coop,2018-06-30,196.0,1
Queens,Coop,2018-07-31,209.0,1
Queens,Coop,2018-08-31,222.0,1
Queens,Coop,2018-09-30,222.0,1
Queens,Coop,2018-10-31,197.0,1
Queens,Coop,2018-11-30,215.0,1
Queens,Coop,2018-12-31,201.0,1
Queens,Coop,2019-01-31,207.0,1
Queens,Coop,2019-02-28,217.0,1
Queens,Coop,2019-03-31,213.0,1
Queens,Coop,2019-04-30,219.0,1
Queens,Coop,2019-05-31,218.0,1
Queens,Coop,2019-06-30,188.0,1
Queens,Coop,2019-07-31,217.0,1
Queens,Coop,2019-08-31,203.0,1
Queens,Coop,2019-09-30,209.0,1
Queens,Coop,2019-10-31,213.0,1
Queens,Coop,2019-11-30,203.0,1
Queens,Coop,2019-12-31,207.0,1
Queens,Coop,2020-01-31,223.0,1
Queens,Coop,2020-02-29,207.0,1
Queens,Coop,2020-03-31,218.0,1
Queens,Coop,2020-04-30,215.0,1
Queens,Coop,2020-05-31,205.0,1
Queens,Coop,2020-06-30,216.0,1
Queens,Coop,2020-07-31,202.0,1
Queens,Coop,2020-08-31,221.0,1
Queens,Coop,2020-09-30,206.0,1
Queens,Coop,2020-10-31,221.0,1
Queens,Coop,2020-11-30,225.0,1
Queens,Coop,2020-12-31,222.0,1
Queens,Coop,2021-01-31,205.0,1
Queens,Coop,2021-02-28,209.0,1
Queens,Coop,2021-03-31,221.0,1
Queens,Coop,2021-04-30,215.0,1
Queens,Coop,2021-05-31,212.0,1
Queens,Coop,2021-06-30,218.0,1
Queens,Coop,2021-07-31,225.0,1
Queens,Coop,2021-08-31,234.0,1
Queens,Coop,2021-09-30,217.0,1
Queens,Coop,2021-10-31,225.0,1
Queens,Coop,2021-11-30,217.0,1
Queens,Coop,2021-12-31,224.0,1
Queens,Coop,2022-01-31,223.0,1
Queens,Coop,2022-02-28,210.0,1
Queens,Coop,2022-03-31,216.0,1
Queens,Coop,2022-04-30,219.0,1
Queens,Coop,2022-05-31,236.0,1
Queens,Coop,2022-06-30,232.0,1
Queens,Coop,2022-07-31,214.0,1
Queens,Coop,2022-08-31,229.0,1
Queens,Coop,2022-09-30,237.0,1
Queens,Coop,2022-10-31,229.0,1
Queens,Coop,2022-11-30,226.0,1
Queens,Coop,2022-12-31,232.0,1
Queens,Coop,2023-01-31,221.0,1
Queens,Coop,2023-02-28,242.0,1
Queens,Coop,2023-03-31,215.0,1
Queens,Coop,2023-04-30,224.0,1
Queens,Coop,2023-05-31,303.0,1
Queens,Coop,2023-06-30,218.0,1
Queens,Coop,2023-07-31,226.0,1
Queens,Coop,2023-08-31,237.0,1
Queens,Coop,2023-09-30,254.0,1
Queens,Coop,2023-10-31,225.0,1
Queens,SFH,2003-01-31,100.0,1
Queens,SFH,2003-02-28,105.0,1
Queens,SFH,2003-03-31,105.0,1
Queens,SFH,2003-04-30,104.0,1
Queens,SFH,2003-05-31,108.0,1
Queens,SFH,2003-06-30,106.0,1
Queens,SFH,2003-07-31,108.0,1
Queens,SFH,2003-08-31,109.0,1
Queens,SFH,2003-09-30,111.0,1
Queens,SFH,2003-10-31,113.0,1
Queens,SFH,2003-11-30,112.0,1
Queens,SFH,2003-12-31,113.0,1
Queens,SFH,2004-01-31,114.0,1
Queens,SFH,2004-02-29,116.0,1
Queens,SFH,2004-03-31,114.0,1
Queens,SFH,2004-04-30,117.0,1
Queens,SFH,2004-05-31,118.0,1
Queens,SFH,2004-06-30,121.0,1
Queens,SFH,2004-07-31,121.0,1
Queens,SFH,2004-08-31,124.0,1
Queens,SFH,2004-09-30,125.0,1
Queens,SFH,2004-10-31,127.0,1
Queens,SFH,2004-11-30,129.0,1
Queens,SFH,2004-12-31,129.0,1
Queens,SFH,2005-01-31,134.0,1
Queens,SFH,2005-02-28,135.0,1
Queens,SFH,2005-03-31,135.0,1
Queens,SFH,2005-04-30,138.0,1
Queens,SFH,2005-05-31,138.0,1
Queens,SFH,2005-06-30,141.0,1
Queens,SFH,2005-07-31,144.0,1
Queens,SFH,2005-08-31,145.0,1
Queens,SFH,2005-09-30,146.0,1
Queens,SFH,2005-10-31,148.0,1
Queens,SFH,2005-11-30,149.0,1
Queens,SFH,2005-12-31,152.0,1
Queens,SFH,2006-01-31,154.0,1
Queens,SFH,2006-02-28,154.0,1
Queens,SFH,2006-03-31,156.0,1
Queens,SFH,2006-04-30,159.0,1
Queens,SFH,2006-05-31,159.0,1
Queens,SFH,2006-06-30,156.0,1
Queens,SFH,2006-07-31,161.0,1
Queens,SFH,2006-08-31,163.0,1
Queens,SFH,2006-09-30,164.0,1
Queens,SFH,2006-10-31,164.0,1
Queens,SFH,2006-11-30,167.0,1
Queens,SFH,2006-12-31,165.0,1
Queens,SFH,2007-01-31,164.0,1
Queens,SFH,2007-02-28,163.0,1
Queens,SFH,2007-03-31,160.0,1
Queens,SFH,2007-04-30,165.0,1
Queens,SFH,2007-05-31,159.0,1
Queens,SFH,2007-06-30,162.0,1
Queens,SFH,2007-07-31,160.0,1
Queens,SFH,2007-08-31,160.0,1
Queens,SFH,2007-09-30,155.0,1
Queens,SFH,2007-10-31,156.0,1
Queens,SFH,2007-11-30,157.0,1
Queens,SFH,2007-12-31,161.0,1
Queens,SFH,2008-01-31,156.0,1
Queens,SFH,2008-02-29,151.0,1
Queens,SFH,2008-03-31,153.0,1
Queens,SFH,2008-04-30,150.0,1
Queens,SFH,2008-05-31,151.0,1
Queens,SFH,2008-06-30,148.0,1
Queens,SFH,2008-07-31,147.0,1
Queens,SFH,2008-08-31,150.0,1
Queens,SFH,2008-09-30,146.0,1
Queens,SFH,2008-10-31,146.0,1
Queens,SFH,2008-11-30,145.0,1
Queens,SFH,2008-12-31,144.0,1
Queens,SFH,2009-01-31,142.0,1
Queens,SFH,2009-02-28,141.0,1
Queens,SFH,2009-03-31,135.0,1
Queens,SFH,2009-04-30,140.0,1
Queens,SFH,2009-05-31,140.0,1
Queens,SFH,2009-06-30,137.0,1
Queens,SFH,2009-07-31,144.0,1
Queens,SFH,2009-08-31,141.0,1
Queens,SFH,2009-09-30,142.0,1
Queens,SFH,2009-10-31,142.0,1
Queens,SFH,2009-11-30,139.0,1
Queens,SFH,2009-12-31,140.0,1
Queens,SFH,2010-01-31,137.0,1
Queens,SFH,2010-02-28,140.0,1
Queens,SFH,2010-03-31,139.0,1
Queens,SFH,2010-04-30,138.0,1
Queens,SFH,2010-05-31,137.0,1
Queens,SFH,2010-06-30,134.0,1
Queens,SFH,2010-07-31,141.0,1
Queens,SFH,2010-08-31,136.0,1
Queens,SFH,2010-09-30,135.0,1
Queens,SFH,2010-10-31,132.0,1
Queens,SFH,2010-11-30,132.0,1
Queens,SFH,2010-12-31,130.0,1
Queens,SFH,2011-01-31,136.0,1
Queens,SFH,2011-02-28,129.0,1
Queens,SFH,2011-03-31,130.0,1
Queens,SFH,2011-04-30,130.0,1
Queens,SFH,2011-05-31,133.0,1
Queens,SFH,2011-06-30,131.0,1
Queens,SFH,2011-07-31,136.0,1
Queens,SFH,2011-08-31,136.0,1
Queens,SFH,2011-09-30,137.0,1
Queens,SFH,2011-10-31,131.0,1
Queens,SFH,2011-11-30,121.0,1
Queens,SFH,2011-12-31,134.0,1
Queens,SFH,2012-01-31,123.0,1
Queens,SFH,2012-02-29,133.0,1
Queens,SFH,2012-03-31,132.0,1
Queens,SFH,2012-04-30,129.0,1
Queens,SFH,2012-05-31,136.0,1
Queens,SFH,2012-06-30,138.0,1
Queens,SFH,2012-07-31,136.0,1
Queens,SFH,2012-08-31,133.0,1
Queens,SFH,2012-09-30,138.0,1
Queens,SFH,2012-10-31,138.0,1
Queens,SFH,2012-11-30,134.0,1
Queens,SFH,2012-12-31,133.0,1
Queens,SFH,2013-01-31,135.0,1
Queens,SFH,2013-02-28,137.0,1
Queens,SFH,2013-03-31,138.0,1
Queens,SFH,2013-04-30,144.0,1
Queens,SFH,2013-05-31,140.0,1
Queens,SFH,2013-06-30,141.0,1
Queens,SFH,2013-07-31,145.0,1
Queens,SFH,2013-08-31,143.0,1
Queens,SFH,2013-09-30,144.0,1
Queens,SFH,2013-10-31,149.0,1
Queens,SFH,2013-11-30,148.0,1
Queens,SFH,2013-12-31,149.0,1
Queens,SFH,2014-01-31,148.0,1
Queens,SFH,2014-02-28,153.0,1
Queens,SFH,2014-03-31,150.0,1
Queens,SFH,2014-04-30,143.0,1
Queens,SFH,2014-05-31,146.0,1
Queens,SFH,2014-06-30,148.0,1
Queens,SFH,2014-07-31,155.0,1
Queens,SFH,2014-08-31,151.0,1
Queens,SFH,2014-09-30,156.0,1
Queens,SFH,2014-10-31,163.0,1
Queens,SFH,2014-11-30,154.0,1
Queens,SFH,2014-12-31,161.0,1
Queens,SFH,2015-01-31,160.0,1
Queens,SFH,2015-02-28,151.0,1
Queens,SFH,2015-03-31,157.0,1
Queens,SFH,2015-04-30,153.0,1
Queens,SFH,2015-05-31,156.0,1
Queens,SFH,2015-06-30,161.0,1
Queens,SFH,2015-07-31,167.0,1
Queens,SFH,2015-08-31,160.0,1
Queens,SFH,2015-09-30,160.0,1
Queens,SFH,2015-10-31,165.0,1
Queens,SFH,2015-11-30,166.0,1
Queens,SFH,2015-12-31,158.0,1
Queens,SFH,2016-01-31,173.0,1
Queens,SFH,2016-02-29,167.0,1
Queens,SFH,2016-03-31,166.0,1
Queens,SFH,2016-04-30,165.0,1
Queens,SFH,2016-05-31,172.0,1
Queens,SFH,2016-06-30,169.0,1
Queens,SFH,2016-07-31,173.0,1
Queens,SFH,2016-08-31,177.0,1
Queens,SFH,2016-09-30,178.0,1
Queens,SFH,2016-10-31,176.0,1
Queens,SFH,2016-11-30,183.0,1
Queens,SFH,2016-12-31,176.0,1
Queens,SFH,2017-01-31,178.0,1
Queens,SFH,2017-02-28,185.0,1
Queens,SFH,2017-03-31,181.0,1
Queens,SFH,2017-04-30,177.0,1
Queens,SFH,2017-05-31,180.0,1
Queens,SFH,2017-06-30,183.0,1
Queens,SFH,2017-07-31,188.0,1
Queens,SFH,2017-08-31,183.0,1
Queens,SFH,2017-09-30,180.0,1
Queens,SFH,2017-10-31,194.0,1
Queens,SFH,2017-11-30,185.0,1
Queens,SFH,2017-12-31,193.0,1
Queens,SFH,2018-01-31,197.0,1
Queens,SFH,2018-02-28,185.0,1
Queens,SFH,2018-03-31,187.0,1
Queens,SFH,2018-04-30,189.0,1
Queens,SFH,2018-05-31,192.0,1
Queens,SFH,2018-06-30,195.0,1
Queens,SFH,2018-07-31,192.0,1
Queens,SFH,2018-08-31,201.0,1
Queens,SFH,2018-09-30,199.0,1
Queens,SFH,2018-10-31,195.0,1
Queens,SFH,2018-11-30,195.0,1
Queens,SFH,2018-12-31,201.0,1
Queens,SFH,2019-01-31,198.0,1
Queens,SFH,2019-02-28,202.0,1
Queens,SFH,2019-03-31,197.0,1
Queens,SFH,2019-04-30,200.0,1
Queens,SFH,2019-05-31,203.0,1
Queens,SFH,2019-06-30,198.0,1
Queens,SFH,2019-07-31,207.0,1
Queens,SFH,2019-08-31,207.0,1
Queens,SFH,2019-09-30,207.0,1
Queens,SFH,2019-10-31,204.0,1
Queens,SFH,2019-11-30,212.0,1
Queens,SFH,2019-12-31,208.0,1
Queens,SFH,2020-01-31,208.0,1
Queens,SFH,2020-02-29,213.0,1
Queens,SFH,2020-03-31,209.0,1
Queens,SFH,2020-04-30,228.0,1
Queens,SFH,2020-05-31,203.0,1
Queens,SFH,2020-06-30,227.0,1
Queens,SFH,2020-07-31,215.0,1
Queens,SFH,2020-08-31,218.0,1
Queens,SFH,2020-09-30,220.0,1
Queens,SFH,2020-10-31,228.0,1
Queens,SFH,2020-11-30,216.0,1
Queens,SFH,2020-12-31,225.0,1
Queens,SFH,2021-01-31,225.0,1
Queens,SFH,2021-02-28,218.0,1
Queens,SFH,2021-03-31,236.0,1
Queens,SFH,2021-04-30,220.0,1
Queens,SFH,2021-05-31,236.0,1
Queens,SFH,2021-06-30,223.0,1
Queens,SFH,2021-07-31,236.0,1
Queens,SFH,2021-08-31,234.0,1
Queens,SFH,2021-09-30,244.0,1
Queens,SFH,2021-10-31,240.0,1
Queens,SFH,2021-11-30,242.0,1
Queens,SFH,2021-12-31,239.0,1
Queens,SFH,2022-01-31,239.0,1
Queens,SFH,2022-02-28,233.0,1
Queens,SFH,2022-03-31,247.0,1
Queens,SFH,2022-04-30,250.0,1
Queens,SFH,2022-05-31,253.0,1
Queens,SFH,2022-06-30,246.0,1
Queens,SFH,2022-07-31,248.0,1
Queens,SFH,2022-08-31,255.0,1
Queens,SFH,2022-09-30,257.0,1
Queens,SFH,2022-10-31,254.0,1
Queens,SFH,2022-11-30,246.0,1
Queens,SFH,2022-12-31,245.0,1
Queens,SFH,2023-01-31,253.0,1
Queens,SFH,2023-02-28,253.0,1
Queens,SFH,2023-03-31,247.0,1
Queens,SFH,2023-04-30,250.0,1
Queens,SFH,2023-05-31,237.0,1
Queens,SFH,2023-06-30,258.0,1
Queens,SFH,2023-07-31,253.0,1
Queens,SFH,2023-08-31,260.0,1
Queens,SFH,2023-09-30,260.0,1
Queens,SFH,2023-10-31,237.0,1
Staten Island,Condo,2003-01-31,100.0,1
Staten Island,Condo,2003-02-28,68.0,1
Staten Island,Condo,2003-05-31,76.0,1
Staten Island,Condo,2003-06-30,83.0,1
Staten Island,Condo,2003-07-31,108.0,1
Staten Island,Condo,2003-08-31,84.0,1
Staten Island,Condo,2003-09-30,100.0,1
Staten Island,Condo,2003-10-31,71.0,1
Staten Island,Condo,2003-11-30,108.0,1
Staten Island,Condo,2003-12-31,103.0,1
Staten Island,Condo,2004-02-29,126.0,1
Staten Island,Condo,2004-03-31,104.0,1
Staten Island,Condo,2004-04-30,144.0,1
Staten Island,Condo,2004-05-31,87.0,1
Staten Island,Condo,2004-06-30,104.0,1
Staten Island,Condo,2004-07-31,121.0,1
Staten Island,Condo,2004-08-31,84.0,1
Staten Island,Condo,2004-09-30,231.0,1
Staten Island,Condo,2004-10-31,115.0,1
Staten Island,Condo,2004-11-30,107.0,1
Staten Island,Condo,2004-12-31,142.0,1
Staten Island,Condo,2005-01-31,120.0,1
Staten Island,Condo,2005-02-28,100.0,1
Staten Island,Condo,2005-03-31,124.0,1
Staten Island,Condo,2005-04-30,84.0,1
Staten Island,Condo,2005-05-31,127.0,1
Staten Island,Condo,2005-06-30,112.0,1
Staten Island,Condo,2005-07-31,126.0,1
Staten Island,Condo,2005-08-31,126.0,1
Staten Island,Condo,2005-09-30,134.0,1
Staten Island,Condo,2005-10-31,124.0,1
Staten Island,Condo,2005-11-30,145.0,1
Staten Island,Condo,2005-12-31,134.0,1
Staten Island,Condo,2006-01-31,126.0,1
Staten Island,Condo,2006-02-28,96.0,1
Staten Island,Condo,2006-03-31,113.0,1
Staten Island,Condo,2006-04-30,120.0,1
Staten Island,Condo,2006-05-31,175.0,1
Staten Island,Condo,2006-06-30,98.0,1
Staten Island,Condo,2006-07-31,134.0,1
Staten Island,Condo,2006-08-31,84.0,1
Staten Island,Condo,2006-09-30,138.0,1
Staten Island,Condo,2006-10-31,115.0,1
Staten Island,Condo,2006-11-30,120.0,1
Staten Island,Condo,2006-12-31,138.0,1
Staten Island,Condo,2007-01-31,117.0,1
Staten Island,Condo,2007-02-28,121.0,1
Staten Island,Condo,2007-03-31,102.0,1
Staten Island,Condo,2007-04-30,132.0,1
Staten Island,Condo,2007-05-31,131.0,1
Staten Island,Condo,2007-06-30,159.0,1
Staten Island,Condo,2007-07-31,105.0,1
Staten Island,Condo,2007-08-31,125.0,1
Staten Island,Condo,2007-09-30,146.0,1
Staten Island,Condo,2007-10-31,139.0,1
Staten Island,Condo,2007-11-30,130.0,1
Staten Island,Condo,2007-12-31,119.0,1
Staten Island,Condo,2008-01-31,144.0,1
Staten Island,Condo,2008-02-29,124.0,1
Staten Island,Condo,2008-03-31,124.0,1
Staten Island,Condo,2008-04-30,84.0,1
Staten Island,Condo,2008-05-31,122.0,1
Staten Island,Condo,2008-06-30,142.0,1
Staten Island,Condo,2008-07-31,122.0,1
Staten Island,Condo,2008-08-31,127.0,1
Staten Island,Condo,2008-09-30,84.0,1
Staten Island,Condo,2008-10-31,84.0,1
Staten Island,Condo,2008-11-30,126.0,1
Staten Island,Condo,2008-12-31,139.0,1
Staten Island,Condo,2009-01-31,84.0,1
Staten Island,Condo,2009-03-31,132.0,1
Staten Island,Condo,2009-04-30,96.0,1
Staten Island,Condo,2009-06-30,115.0,1
Staten Island,Condo,2009-08-31,94.0,1
Staten Island,Condo,2009-09-30,107.0,1
Staten Island,Condo,2009-10-31,122.0,1
Staten Island,Condo,2009-12-31,133.0,1
Staten Island,Condo,2010-01-31,131.0,1
Staten Island,Condo,2010-02-28,84.0,1
Staten Island,Condo,2010-03-31,115.0,1
Staten Island,Condo,2010-04-30,84.0,1
Staten Island,Condo,2010-05-31,111.0,1
Staten Island,Condo,2010-06-30,119.0,1
Staten Island,Condo,2010-07-31,84.0,1
Staten Island,Condo,2010-08-31,130.0,1
Staten Island,Condo,2010-09-30,88.0,1
Staten Island,Condo,2010-11-30,120.0,1
Staten Island,Condo,2010-12-31,84.0,1
Staten Island,Condo,2011-01-31,123.0,1
Staten Island,Condo,2011-02-28,109.0,1
Staten Island,Condo,2011-03-31,84.0,1
Staten Island,Condo,2011-04-30,84.0,1
Staten Island,Condo,2011-05-31,84.0,1
Staten Island,Condo,2011-06-30,113.0,1
Staten Island,Condo,2011-08-31,122.0,1
Staten Island,Condo,2011-09-30,104.0,1
Staten Island,Condo,2011-11-30,125.0,1
Staten Island,Condo,2012-01-31,84.0,1
Staten Island,Condo,2012-02-29,154.0,1
Staten Island,Condo,2012-03-31,83.0,1
Staten Island,Condo,2012-04-30,98.0,1
Staten Island,Condo,2012-05-31,82.0,1
Staten Island,Condo,2012-06-30,103.0,1
Staten Island,Condo,2012-07-31,101.0,1
Staten Island,Condo,2012-08-31,96.0,1
Staten Island,Condo,2012-09-30,132.0,1
Staten Island,Condo,2012-11-30,412.0,1
Staten Island,Condo,2012-12-31,106.0,1
Staten Island,Condo,2013-01-31,135.0,1
Staten Island,Condo,2013-02-28,127.0,1
Staten Island,Condo,2013-03-31,113.0,1
Staten Island,Condo,2013-04-30,106.0,1
Staten Island,Condo,2013-05-31,116.0,1
Staten Island,Condo,2013-06-30,127.0,1
Staten Island,Condo,2013-07-31,128.0,1
Staten Island,Condo,2013-08-31,118.0,1
Staten Island,Condo,2013-09-30,84.0,1
Staten Island,Condo,2013-10-31,105.0,1
Staten Island,Condo,2013-11-30,139.0,1
Staten Island,Condo,2013-12-31,94.0,1
Staten Island,Condo,2014-01-31,123.0,1
Staten Island,Condo,2014-02-28,32.0,1
Staten Island,Condo,2014-03-31,149.0,1
Staten Island,Condo,2014-04-30,84.0,1
Staten Island,Condo,2014-05-31,141.0,1
Staten Island,Condo,2014-06-30,84.0,1
Staten Island,Condo,2014-07-31,112.0,1
Staten Island,Condo,2014-08-31,124.0,1
Staten Island,Condo,2014-09-30,116.0,1
Staten Island,Condo,2014-10-31,85.0,1
Staten Island,Condo,2014-11-30,118.0,1
Staten Island,Condo,2014-12-31,130.0,1
Staten Island,Condo,2015-01-31,127.0,1
Staten Island,Condo,2015-02-28,103.0,1
Staten Island,Condo,2015-03-31,108.0,1
Staten Island,Condo,2015-04-30,104.0,1
Staten Island,Condo,2015-05-31,129.0,1
Staten Island,Condo,2015-06-30,117.0,1
Staten Island,Condo,2015-07-31,109.0,1
Staten Island,Condo,2015-08-31,132.0,1
Staten Island,Condo,2015-09-30,140.0,1
Staten Island,Condo,2015-10-31,112.0,1
Staten Island,Condo,2015-11-30,118.0,1
Staten Island,Condo,2015-12-31,117.0,1
Staten Island,Condo,2016-01-31,110.0,1
Staten Island,Condo,2016-02-29,120.0,1
Staten Island,Condo,2016-03-31,84.0,1
Staten Island,Condo,2016-04-30,130.0,1
Staten Island,Condo,2016-05-31,131.0,1
Staten Island,Condo,2016-06-30,151.0,1
Staten Island,Condo,2016-07-31,126.0,1
Staten Island,Condo,2016-08-31,114.0,1
Staten Island,Condo,2016-09-30,141.0,1
Staten Island,Condo,2016-10-31,107.0,1
Staten Island,Condo,2016-11-30,116.0,1
Staten Island,Condo,2016-12-31,84.0,1
Staten Island,Condo,2017-01-31,84.0,1
Staten Island,Condo,2017-02-28,143.0,1
Staten Island,Condo,2017-03-31,130.0,1
Staten Island,Condo,2017-04-30,164.0,1
Staten Island,Condo,2017-05-31,136.0,1
Staten Island,Condo,2017-06-30,138.0,1
Staten Island,Condo,2017-07-31,127.0,1
Staten Island,Condo,2017-08-31,152.0,1
Staten Island,Condo,2017-09-30,137.0,1
Staten Island,Condo,2017-10-31,153.0,1
Staten Island,Condo,2017-11-30,156.0,1
Staten Island,Condo,2017-12-31,134.0,1
Staten Island,Condo,2018-01-31,161.0,1
Staten Island,Condo,2018-02-28,155.0,1
Staten Island,Condo,2018-03-31,146.0,1
Staten Island,Condo,2018-04-30,147.0,1
Staten Island,Condo,2018-05-31,187.0,1
Staten Island,Condo,2018-06-30,154.0,1
Staten Island,Condo,2018-07-31,147.0,1
Staten Island,Condo,2018-08-31,156.0,1
Staten Island,Condo,2018-09-30,144.0,1
Staten Island,Condo,2018-10-31,161.0,1
Staten Island,Condo,2018-11-30,149.0,1
Staten Island,Condo,2018-12-31,145.0,1
Staten Island,Condo,2019-01-31,162.0,1
Staten Island,Condo,2019-02-28,118.0,1
Staten Island,Condo,2019-03-31,84.0,1
Staten Island,Condo,2019-04-30,153.0,1
Staten Island,Condo,2019-05-31,162.0,1
Staten Island,Condo,2019-06-30,149.0,1
Staten Island,Condo,2019-07-31,152.0,1
Staten Island,Condo,2019-08-31,213.0,1
Staten Island,Condo,2019-09-30,141.0,1
Staten Island,Condo,2019-10-31,152.0,1
Staten Island,Condo,2019-11-30,203.0,1
Staten Island,Condo,2019-12-31,158.0,1
Staten Island,Condo,2020-01-31,118.0,1
Staten Island,Condo,2020-02-29,130.0,1
Staten Island,Condo,2020-03-31,138.0,1
Staten Island,Condo,2020-04-30,137.0,1
Staten Island,Condo,2020-05-31,164.0,1
Staten Island,Condo,2020-06-30,148.0,1
Staten Island,Condo,2020-07-31,136.0,1
Staten Island,Condo,2020-08-31,176.0,1
Staten Island,Condo,2020-09-30,160.0,1
Staten Island,Condo,2020-10-31,165.0,1
Staten Island,Condo,2020-11-30,177.0,1
Staten Island,Condo,2020-12-31,148.0,1
Staten Island,Condo,2021-01-31,159.0,1
Staten Island,Condo,2021-02-28,145.0,1
Staten Island,Condo,2021-03-31,137.0,1
Staten Island,Condo,2021-04-30,160.0,1
Staten Island,Condo,2021-05-31,137.0,1
Staten Island,Condo,2021-06-30,157.0,1
Staten Island,Condo,2021-07-31,160.0,1
Staten Island,Condo,2021-08-31,189.0,1
Staten Island,Condo,2021-09-30,203.0,1
Staten Island,Condo,2021-10-31,170.0,1
Staten Island,Condo,2021-11-30,141.0,1
Staten Island,Condo,2021-12-31,141.0,1
Staten Island,Condo,2022-01-31,137.0,1
Staten Island,Condo,2022-02-28,165.0,1
Staten Island,Condo,2022-03-31,171.0,1
Staten Island,Condo,2022-04-30,160.0,1
Staten Island,Condo,2022-05-31,162.0,1
Staten Island,Condo,2022-06-30,156.0,1
Staten Island,Condo,2022-07-31,168.0,1
Staten Island,Condo,2022-08-31,162.0,1
Staten Island,Condo,2022-09-30,202.0,1
Staten Island,Condo,2022-10-31,208.0,1
Staten Island,Condo,2022-11-30,167.0,1
Staten Island,Condo,2022-12-31,170.0,1
Staten Island,Condo,2023-01-31,167.0,1
Staten Island,Condo,2023-02-28,168.0,1
Staten Island,Condo,2023-03-31,153.0,1
Staten Island,Condo,2023-04-30,183.0,1
Staten Island,Condo,2023-05-31,175.0,1
Staten Island,Condo,2023-06-30,183.0,1
Staten Island,Condo,2023-07-31,128.0,1
Staten Island,Condo,2023-08-31,84.0,1
Staten Island,Condo,2023-09-30,198.0,1
Staten Island,Condo,2023-10-31,181.0,1
Staten Island,Coop,2004-09-30,100.0,1
Staten Island,Coop,2008-08-31,113.0,1
Staten Island,Coop,2016-05-31,100.0,1
Staten Island,Coop,2017-03-31,100.0,1
Staten Island,Coop,2017-04-30,100.0,1
Staten Island,Coop,2017-08-31,100.0,1
Staten Island,Coop,2017-11-30,80.0,1
Staten Island,Coop,2018-01-31,134.0,1
Staten Island,Coop,2018-03-31,96.0,1
Staten Island,Coop,2018-05-31,100.0,1
Staten Island,Coop,2018-10-31,104.0,1
Staten Island,Coop,2019-08-31,100.0,1
Staten Island,Coop,2019-09-30,100.0,1
Staten Island,Coop,2019-10-31,75.0,1
Staten Island,Coop,2020-02-29,100.0,1
Staten Island,Coop,2020-03-31,100.0,1
Staten Island,Coop,2021-01-31,100.0,1
Staten Island,Coop,2021-03-31,100.0,1
Staten Island,Coop,2021-04-30,100.0,1
Staten Island,Coop,2021-06-30,100.0,1
Staten Island,Coop,2021-07-31,100.0,1
Staten Island,Coop,2021-10-31,100.0,1
Staten Island,Coop,2021-11-30,127.0,1
Staten Island,Coop,2021-12-31,118.0,1
Staten Island,Coop,2022-04-30,100.0,1
Staten Island,Coop,2022-06-30,100.0,1
Staten Island,Coop,2022-07-31,100.0,1
Staten Island,Coop,2022-08-31,100.0,1
Staten Island,Coop,2022-09-30,117.0,1
Staten Island,Coop,2022-10-31,100.0,1
Staten Island,Coop,2022-11-30,130.0,1
Staten Island,Coop,2023-02-28,100.0,1
Staten Island,Coop,2023-05-31,100.0,1
Staten Island,Coop,2023-09-30,98.0,1
Staten Island,Coop,2023-10-31,100.0,1
