borough,house_class,period,home_price_index
Manhattan,SFH,2004-05-31,144.21
Manhattan,SFH,2004-06-30,94.58
Manhattan,SFH,2004-07-31,95.05
Manhattan,SFH,2004-08-31,91.16
Manhattan,SFH,2004-09-30,141.98
Manhattan,SFH,2004-10-31,126.53
Manhattan,SFH,2004-11-30,139.63
Manhattan,SFH,2004-12-31,157.97
Manhattan,SFH,2005-01-31,140.33
Manhattan,SFH,2005-02-28,137.6
Manhattan,SFH,2005-03-31,116.87
Manhattan,SFH,2005-04-30,131.97
Manhattan,SFH,2005-05-31,116.85
Manhattan,SFH,2005-06-30,136.1
Manhattan,SFH,2005-07-31,147.73
Manhattan,SFH,2005-08-31,120.96
Manhattan,SFH,2005-09-30,107.54
Manhattan,SFH,2005-10-31,211.28
Manhattan,SFH,2005-11-30,112.59
Manhattan,SFH,2005-12-31,156.12
Manhattan,SFH,2006-01-31,167.99
Manhattan,SFH,2006-02-28,178.97
Manhattan,SFH,2006-03-31,194.77
Manhattan,SFH,2006-04-30,142.09
Manhattan,SFH,2006-05-31,170.46
Manhattan,SFH,2006-06-30,258.56
Manhattan,SFH,2006-07-31,187.28
Manhattan,SFH,2006-08-31,167.49
Manhattan,SFH,2006-09-30,375.41
Manhattan,SFH,2006-10-31,144.26
Manhattan,SFH,2006-11-30,158.54
Manhattan,SFH,2006-12-31,71.52
Manhattan,SFH,2007-01-31,136.27
Manhattan,SFH,2007-02-28,46.21
Manhattan,SFH,2007-03-31,291.64
Manhattan,SFH,2007-04-30,236.2
Manhattan,SFH,2007-05-31,173.09
Manhattan,SFH,2007-06-30,179.84
Manhattan,SFH,2007-07-31,194.1
Manhattan,SFH,2007-08-31,154.28
Manhattan,SFH,2007-09-30,118.09
Manhattan,SFH,2007-10-31,137.9
Manhattan,SFH,2007-11-30,485.56
Manhattan,SFH,2007-12-31,224.07
Manhattan,SFH,2008-01-31,118.52
Manhattan,SFH,2008-02-29,153.83
Manhattan,SFH,2008-03-31,196.8
Manhattan,SFH,2008-04-30,172.19
Manhattan,SFH,2008-05-31,259.71
Manhattan,SFH,2008-06-30,59.15
Manhattan,SFH,2008-07-31,165.05
Manhattan,SFH,2008-08-31,183.42
Manhattan,SFH,2008-09-30,196.3
Manhattan,SFH,2008-10-31,163.15
Manhattan,SFH,2008-11-30,194.06
Manhattan,SFH,2008-12-31,159.87
Manhattan,SFH,2009-02-28,95.38
Manhattan,SFH,2009-03-31,208.7
Manhattan,SFH,2009-04-30,88.2
Manhattan,SFH,2009-05-31,117.05
Manhattan,SFH,2009-07-31,85.43
Manhattan,SFH,2009-08-31,216.41
Manhattan,SFH,2009-09-30,155.34
Manhattan,SFH,2009-10-31,194.6
Manhattan,SFH,2009-11-30,105.89
Manhattan,SFH,2009-12-31,177.08
Manhattan,SFH,2010-01-31,131.15
Manhattan,SFH,2010-02-28,872.8
Manhattan,SFH,2010-03-31,332.9
Manhattan,SFH,2010-04-30,126.38
Manhattan,SFH,2010-05-31,167.82
Manhattan,SFH,2010-06-30,140.97
Manhattan,SFH,2010-07-31,312.75
Manhattan,SFH,2010-08-31,76.04
Manhattan,SFH,2010-09-30,167.25
Manhattan,SFH,2010-10-31,164.31
Manhattan,SFH,2010-11-30,114.7
Manhattan,SFH,2010-12-31,100.49
Manhattan,SFH,2011-01-31,63.04
Manhattan,SFH,2011-02-28,203.11
Manhattan,SFH,2011-03-31,142.46
Manhattan,SFH,2011-04-30,171.52
Manhattan,SFH,2011-05-31,178.8
Manhattan,SFH,2011-06-30,164.99
Manhattan,SFH,2011-07-31,214.37
Manhattan,SFH,2011-08-31,119.78
Manhattan,SFH,2011-09-30,143.62
Manhattan,SFH,2011-10-31,366.13
Manhattan,SFH,2011-11-30,90.35
Manhattan,SFH,2011-12-31,153.06
Manhattan,SFH,2012-01-31,99.2
Manhattan,SFH,2012-03-31,96.18
Manhattan,SFH,2012-04-30,166.22
Manhattan,SFH,2012-05-31,168.41
Manhattan,SFH,2012-06-30,125.53
Manhattan,SFH,2012-07-31,204.31
Manhattan,SFH,2012-08-31,185.75
Manhattan,SFH,2012-09-30,202.07
Manhattan,SFH,2012-10-31,171.84
Manhattan,SFH,2012-11-30,195.32
Manhattan,SFH,2012-12-31,169.51
Manhattan,SFH,2013-01-31,185.11
Manhattan,SFH,2013-02-28,182.1
Manhattan,SFH,2013-03-31,163.21
Manhattan,SFH,2013-04-30,229.11
Manhattan,SFH,2013-05-31,128.02
Manhattan,SFH,2013-06-30,210.66
Manhattan,SFH,2013-07-31,239.88
Manhattan,SFH,2013-08-31,188.08
Manhattan,SFH,2013-09-30,202.88
Manhattan,SFH,2013-10-31,184.01
Manhattan,SFH,2013-11-30,143.94
Manhattan,SFH,2013-12-31,208.56
Manhattan,SFH,2014-01-31,189.77
Manhattan,SFH,2014-02-28,253.41
Manhattan,SFH,2014-03-31,176.96
Manhattan,SFH,2014-04-30,179.57
Manhattan,SFH,2014-05-31,161.83
Manhattan,SFH,2014-06-30,154.74
Manhattan,SFH,2014-07-31,234.82
Manhattan,SFH,2014-08-31,166.52
Manhattan,SFH,2014-09-30,242.04
Manhattan,SFH,2014-10-31,237.21
Manhattan,SFH,2014-11-30,45.26
Manhattan,SFH,2014-12-31,283.09
Manhattan,SFH,2015-01-31,251.12
Manhattan,SFH,2015-02-28,387.26
Manhattan,SFH,2015-03-31,204.96
Manhattan,SFH,2015-04-30,234.03
Manhattan,SFH,2015-05-31,201.33
Manhattan,SFH,2015-06-30,224.81
Manhattan,SFH,2015-07-31,234.58
Manhattan,SFH,2015-08-31,512.3
Manhattan,SFH,2015-09-30,405.18
Manhattan,SFH,2015-10-31,199.16
Manhattan,SFH,2015-11-30,304.42
Manhattan,SFH,2015-12-31,246.06
Manhattan,SFH,2016-01-31,238.07
Manhattan,SFH,2016-02-29,265.7
Manhattan,SFH,2016-03-31,213.28
Manhattan,SFH,2016-04-30,232.6
Manhattan,SFH,2016-05-31,198.3
Manhattan,SFH,2016-06-30,261.66
Manhattan,SFH,2016-07-31,276.88
Manhattan,SFH,2016-08-31,231.89
Manhattan,SFH,2016-09-30,176.19
Manhattan,SFH,2016-10-31,405.6
Manhattan,SFH,2016-11-30,168.15
Manhattan,SFH,2016-12-31,183.45
Manhattan,SFH,2017-01-31,388.54
Manhattan,SFH,2017-02-28,307.72
Manhattan,SFH,2017-03-31,448.08
Manhattan,SFH,2017-04-30,119.56
Manhattan,SFH,2017-05-31,172.42
Manhattan,SFH,2017-06-30,205.35
Manhattan,SFH,2017-07-31,215.78
Manhattan,SFH,2017-08-31,281.79
Manhattan,SFH,2017-09-30,288.12
Manhattan,SFH,2017-10-31,345.6
Manhattan,SFH,2017-11-30,212.52
Manhattan,SFH,2017-12-31,145.91
Manhattan,SFH,2018-01-31,309.66
Manhattan,SFH,2018-02-28,240.82
Manhattan,SFH,2018-03-31,284.39
Manhattan,SFH,2018-04-30,552.2
Manhattan,SFH,2018-05-31,54.53
Manhattan,SFH,2018-06-30,398.82
Manhattan,SFH,2018-07-31,242.47
Manhattan,SFH,2018-08-31,292.65
Manhattan,SFH,2018-09-30,187.3
Manhattan,SFH,2018-10-31,95.96
Manhattan,SFH,2018-11-30,144.65
Manhattan,SFH,2018-12-31,248.23
Manhattan,SFH,2019-01-31,190.96
Manhattan,SFH,2019-02-28,230.4
Manhattan,SFH,2019-03-31,239.88
Manhattan,SFH,2019-04-30,188.88
Manhattan,SFH,2019-05-31,304.66
Manhattan,SFH,2019-06-30,260.04
Manhattan,SFH,2019-08-31,351.44
Manhattan,SFH,2019-09-30,179.02
Manhattan,SFH,2019-10-31,222.14
Manhattan,SFH,2019-11-30,225.94
Manhattan,SFH,2019-12-31,310.65
Manhattan,SFH,2020-01-31,148.38
Manhattan,SFH,2020-02-29,79.07
Manhattan,SFH,2020-03-31,270.26
Manhattan,SFH,2020-04-30,159.96
Manhattan,SFH,2020-05-31,180.88
Manhattan,SFH,2020-06-30,161.56
Manhattan,SFH,2020-07-31,356.03
Manhattan,SFH,2020-08-31,157.15
Manhattan,SFH,2020-09-30,194.93
Manhattan,SFH,2020-10-31,176.68
Manhattan,SFH,2020-11-30,215.16
Manhattan,SFH,2020-12-31,240.98
Manhattan,SFH,2021-01-31,472.37
Manhattan,SFH,2021-02-28,304.27
Manhattan,SFH,2021-03-31,212.21
Manhattan,SFH,2021-04-30,153.11
Manhattan,SFH,2021-05-31,275.13
Manhattan,SFH,2021-06-30,130.58
Manhattan,SFH,2021-07-31,236.42
Manhattan,SFH,2021-08-31,257.22
Manhattan,SFH,2021-09-30,295.84
Manhattan,SFH,2021-10-31,227.01
Manhattan,SFH,2021-11-30,302.75
Manhattan,SFH,2021-12-31,336.98
Manhattan,SFH,2022-01-31,153.62
Manhattan,SFH,2022-02-28,292.09
Manhattan,SFH,2022-03-31,278.21
Manhattan,SFH,2022-04-30,170.5
Manhattan,SFH,2022-05-31,310.29
Manhattan,SFH,2022-06-30,233.79
Manhattan,SFH,2022-07-31,197.81
Manhattan,SFH,2022-08-31,203.53
Manhattan,SFH,2022-09-30,168.25
Manhattan,SFH,2022-10-31,208.66
Manhattan,SFH,2022-11-30,170.27
Manhattan,SFH,2022-12-31,263.36
Manhattan,SFH,2023-01-31,243.35
Manhattan,SFH,2023-02-28,354.53
Manhattan,SFH,2023-03-31,212.81
Manhattan,SFH,2023-04-30,132.72
Manhattan,SFH,2023-05-31,285.16
Manhattan,SFH,2023-06-30,267.08
Manhattan,SFH,2023-07-31,297.58
Manhattan,SFH,2023-08-31,241.15
Manhattan,SFH,2023-09-30,259.05
Manhattan,SFH,2023-10-31,239.46
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,107.02
Bronx,Condo,2003-03-31,149.24
Bronx,Condo,2003-04-30,110.11
Bronx,Condo,2003-05-31,110.05
Bronx,Condo,2003-06-30,115.24
Bronx,Condo,2003-07-31,98.13
Bronx,Condo,2003-08-31,98.84
Bronx,Condo,2003-10-31,112.78
Bronx,Condo,2003-11-30,98.31
Bronx,Condo,2003-12-31,111.85
Bronx,Condo,2004-01-31,112.88
Bronx,Condo,2004-02-29,88.47
Bronx,Condo,2004-03-31,106.37
Bronx,Condo,2004-04-30,109.04
Bronx,Condo,2004-05-31,115.41
Bronx,Condo,2004-06-30,119.7
Bronx,Condo,2004-07-31,97.57
Bronx,Condo,2004-08-31,108.74
Bronx,Condo,2004-09-30,115.56
Bronx,Condo,2004-10-31,105.06
Bronx,Condo,2004-11-30,99.06
Bronx,Condo,2004-12-31,105.39
Bronx,Condo,2005-01-31,145.0
Bronx,Condo,2005-02-28,125.2
Bronx,Condo,2005-03-31,126.15
Bronx,Condo,2005-04-30,120.03
Bronx,Condo,2005-05-31,110.54
Bronx,Condo,2005-06-30,119.87
Bronx,Condo,2005-07-31,116.25
Bronx,Condo,2005-08-31,128.66
Bronx,Condo,2005-09-30,142.48
Bronx,Condo,2005-10-31,145.9
Bronx,Condo,2005-11-30,175.57
Bronx,Condo,2005-12-31,129.07
Bronx,Condo,2006-01-31,142.38
Bronx,Condo,2006-02-28,173.54
Bronx,Condo,2006-03-31,115.67
Bronx,Condo,2006-04-30,147.14
Bronx,Condo,2006-05-31,159.91
Bronx,Condo,2006-06-30,149.21
Bronx,Condo,2006-07-31,158.3
Bronx,Condo,2006-08-31,163.88
Bronx,Condo,2006-09-30,156.91
Bronx,Condo,2006-10-31,161.27
Bronx,Condo,2006-11-30,150.31
Bronx,Condo,2006-12-31,158.39
Bronx,Condo,2007-01-31,162.89
Bronx,Condo,2007-02-28,141.38
Bronx,Condo,2007-03-31,156.11
Bronx,Condo,2007-04-30,165.18
Bronx,Condo,2007-05-31,154.57
Bronx,Condo,2007-06-30,152.77
Bronx,Condo,2007-07-31,149.34
Bronx,Condo,2007-08-31,164.17
Bronx,Condo,2007-09-30,178.02
Bronx,Condo,2007-10-31,152.86
Bronx,Condo,2007-11-30,165.84
Bronx,Condo,2007-12-31,165.37
Bronx,Condo,2008-01-31,172.14
Bronx,Condo,2008-02-29,156.45
Bronx,Condo,2008-03-31,158.46
Bronx,Condo,2008-04-30,160.94
Bronx,Condo,2008-05-31,168.5
Bronx,Condo,2008-06-30,159.96
Bronx,Condo,2008-07-31,178.84
Bronx,Condo,2008-08-31,160.32
Bronx,Condo,2008-09-30,177.02
Bronx,Condo,2008-10-31,167.53
Bronx,Condo,2008-11-30,199.94
Bronx,Condo,2008-12-31,159.2
Bronx,Condo,2009-01-31,175.63
Bronx,Condo,2009-02-28,137.16
Bronx,Condo,2009-03-31,150.61
Bronx,Condo,2009-04-30,153.06
Bronx,Condo,2009-05-31,193.11
Bronx,Condo,2009-06-30,168.46
Bronx,Condo,2009-07-31,133.16
Bronx,Condo,2009-08-31,153.58
Bronx,Condo,2009-09-30,178.46
Bronx,Condo,2009-10-31,160.07
Bronx,Condo,2009-11-30,171.7
Bronx,Condo,2009-12-31,160.44
Bronx,Condo,2010-01-31,193.25
Bronx,Condo,2010-02-28,139.89
Bronx,Condo,2010-03-31,146.13
Bronx,Condo,2010-04-30,155.08
Bronx,Condo,2010-05-31,165.82
Bronx,Condo,2010-06-30,145.64
Bronx,Condo,2010-07-31,306.51
Bronx,Condo,2010-08-31,189.27
Bronx,Condo,2010-09-30,121.83
Bronx,Condo,2010-10-31,140.32
Bronx,Condo,2010-11-30,129.61
Bronx,Condo,2010-12-31,171.14
Bronx,Condo,2011-01-31,148.13
Bronx,Condo,2011-02-28,162.5
Bronx,Condo,2011-03-31,126.65
Bronx,Condo,2011-04-30,128.12
Bronx,Condo,2011-05-31,136.81
Bronx,Condo,2011-06-30,129.9
Bronx,Condo,2011-07-31,114.6
Bronx,Condo,2011-08-31,156.16
Bronx,Condo,2011-09-30,137.9
Bronx,Condo,2011-10-31,165.66
Bronx,Condo,2011-11-30,143.95
Bronx,Condo,2011-12-31,178.58
Bronx,Condo,2012-01-31,169.04
Bronx,Condo,2012-02-29,129.27
Bronx,Condo,2012-03-31,99.72
Bronx,Condo,2012-04-30,89.5
Bronx,Condo,2012-05-31,137.73
Bronx,Condo,2012-06-30,166.58
Bronx,Condo,2012-07-31,154.97
Bronx,Condo,2012-08-31,138.75
Bronx,Condo,2012-09-30,140.59
Bronx,Condo,2012-10-31,176.97
Bronx,Condo,2012-11-30,123.24
Bronx,Condo,2012-12-31,176.18
Bronx,Condo,2013-01-31,128.23
Bronx,Condo,2013-02-28,149.78
Bronx,Condo,2013-03-31,159.08
Bronx,Condo,2013-04-30,184.67
Bronx,Condo,2013-05-31,145.61
Bronx,Condo,2013-06-30,106.15
Bronx,Condo,2013-07-31,146.62
Bronx,Condo,2013-08-31,146.7
Bronx,Condo,2013-09-30,144.76
Bronx,Condo,2013-10-31,166.27
Bronx,Condo,2013-11-30,141.9
Bronx,Condo,2013-12-31,230.53
Bronx,Condo,2014-01-31,172.6
Bronx,Condo,2014-02-28,105.95
Bronx,Condo,2014-03-31,134.04
Bronx,Condo,2014-04-30,111.37
Bronx,Condo,2014-05-31,148.12
Bronx,Condo,2014-06-30,140.51
Bronx,Condo,2014-07-31,145.2
Bronx,Condo,2014-08-31,137.53
Bronx,Condo,2014-09-30,148.34
Bronx,Condo,2014-10-31,173.76
Bronx,Condo,2014-11-30,150.42
Bronx,Condo,2014-12-31,156.19
Bronx,Condo,2015-01-31,138.51
Bronx,Condo,2015-02-28,175.83
Bronx,Condo,2015-03-31,155.22
Bronx,Condo,2015-04-30,209.82
Bronx,Condo,2015-05-31,162.19
Bronx,Condo,2015-06-30,145.02
Bronx,Condo,2015-07-31,141.4
Bronx,Condo,2015-08-31,162.33
Bronx,Condo,2015-09-30,144.12
Bronx,Condo,2015-10-31,291.49
Bronx,Condo,2015-11-30,149.99
Bronx,Condo,2015-12-31,133.92
Bronx,Condo,2016-01-31,182.95
Bronx,Condo,2016-02-29,191.81
Bronx,Condo,2016-03-31,148.82
Bronx,Condo,2016-04-30,155.15
Bronx,Condo,2016-05-31,148.23
Bronx,Condo,2016-06-30,155.82
Bronx,Condo,2016-07-31,169.87
Bronx,Condo,2016-08-31,152.76
Bronx,Condo,2016-09-30,163.89
Bronx,Condo,2016-10-31,147.4
Bronx,Condo,2016-11-30,153.81
Bronx,Condo,2016-12-31,160.4
Bronx,Condo,2017-01-31,156.79
Bronx,Condo,2017-02-28,160.43
Bronx,Condo,2017-03-31,176.62
Bronx,Condo,2017-04-30,180.64
Bronx,Condo,2017-05-31,156.79
Bronx,Condo,2017-06-30,133.74
Bronx,Condo,2017-07-31,161.2
Bronx,Condo,2017-08-31,163.53
Bronx,Condo,2017-09-30,142.94
Bronx,Condo,2017-10-31,155.34
Bronx,Condo,2017-11-30,138.28
Bronx,Condo,2017-12-31,190.9
Bronx,Condo,2018-01-31,132.04
Bronx,Condo,2018-02-28,138.83
Bronx,Condo,2018-03-31,133.46
Bronx,Condo,2018-04-30,137.71
Bronx,Condo,2018-05-31,143.63
Bronx,Condo,2018-06-30,151.52
Bronx,Condo,2018-07-31,158.16
Bronx,Condo,2018-08-31,158.14
Bronx,Condo,2018-09-30,159.34
Bronx,Condo,2018-10-31,161.09
Bronx,Condo,2018-11-30,169.1
Bronx,Condo,2018-12-31,176.19
Bronx,Condo,2019-01-31,175.61
Bronx,Condo,2019-02-28,174.58
Bronx,Condo,2019-03-31,173.87
Bronx,Condo,2019-04-30,166.91
Bronx,Condo,2019-05-31,196.3
Bronx,Condo,2019-06-30,185.52
Bronx,Condo,2019-07-31,200.34
Bronx,Condo,2019-08-31,198.21
Bronx,Condo,2019-09-30,192.32
Bronx,Condo,2019-10-31,187.86
Bronx,Condo,2019-11-30,219.92
Bronx,Condo,2019-12-31,203.14
Bronx,Condo,2020-01-31,209.22
Bronx,Condo,2020-02-29,197.27
Bronx,Condo,2020-03-31,223.34
Bronx,Condo,2020-04-30,234.51
Bronx,Condo,2020-05-31,222.48
Bronx,Condo,2020-06-30,208.28
Bronx,Condo,2020-07-31,234.91
Bronx,Condo,2020-08-31,221.59
Bronx,Condo,2020-09-30,195.8
Bronx,Condo,2020-10-31,197.19
Bronx,Condo,2020-11-30,320.44
Bronx,Condo,2020-12-31,216.68
Bronx,Condo,2021-01-31,222.0
Bronx,Condo,2021-02-28,236.96
Bronx,Condo,2021-03-31,220.54
Bronx,Condo,2021-04-30,237.25
Bronx,Condo,2021-05-31,228.2
Bronx,Condo,2021-06-30,247.68
Bronx,Condo,2021-07-31,241.44
Bronx,Condo,2021-08-31,251.79
Bronx,Condo,2021-09-30,249.62
Bronx,Condo,2021-10-31,251.56
Bronx,Condo,2021-11-30,243.78
Bronx,Condo,2021-12-31,261.15
Bronx,Condo,2022-01-31,253.06
Bronx,Condo,2022-02-28,248.09
Bronx,Condo,2022-03-31,254.99
Bronx,Condo,2022-04-30,260.99
Bronx,Condo,2022-05-31,260.65
Bronx,Condo,2022-06-30,313.64
Bronx,Condo,2022-07-31,292.12
Bronx,Condo,2022-08-31,300.27
Bronx,Condo,2022-09-30,267.64
Bronx,Condo,2022-10-31,303.25
Bronx,Condo,2022-11-30,273.57
Bronx,Condo,2022-12-31,283.48
Bronx,Condo,2023-01-31,292.2
Bronx,Condo,2023-02-28,307.78
Bronx,Condo,2023-03-31,290.0
Bronx,Condo,2023-04-30,304.3
Bronx,Condo,2023-05-31,305.35
Bronx,Condo,2023-06-30,291.44
Bronx,Condo,2023-07-31,315.5
Bronx,Condo,2023-08-31,306.77
Bronx,Condo,2023-09-30,307.28
Bronx,Condo,2023-10-31,309.66
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,97.51
Bronx,SFH,2003-03-31,97.21
Bronx,SFH,2003-04-30,110.69
Bronx,SFH,2003-05-31,105.61
Bronx,SFH,2003-06-30,103.45
Bronx,SFH,2003-07-31,111.27
Bronx,SFH,2003-08-31,107.02
Bronx,SFH,2003-09-30,108.6
Bronx,SFH,2003-10-31,116.95
Bronx,SFH,2003-11-30,107.48
Bronx,SFH,2003-12-31,122.41
Bronx,SFH,2004-01-31,113.12
Bronx,SFH,2004-02-29,110.63
Bronx,SFH,2004-03-31,115.99
Bronx,SFH,2004-04-30,132.69
Bronx,SFH,2004-05-31,132.07
Bronx,SFH,2004-06-30,124.65
Bronx,SFH,2004-07-31,144.3
Bronx,SFH,2004-08-31,132.05
Bronx,SFH,2004-09-30,128.65
Bronx,SFH,2004-10-31,146.6
Bronx,SFH,2004-11-30,145.21
Bronx,SFH,2004-12-31,139.3
Bronx,SFH,2005-01-31,138.28
Bronx,SFH,2005-02-28,147.58
Bronx,SFH,2005-03-31,157.99
Bronx,SFH,2005-04-30,151.82
Bronx,SFH,2005-05-31,167.86
Bronx,SFH,2005-06-30,154.57
Bronx,SFH,2005-07-31,172.69
Bronx,SFH,2005-08-31,161.21
Bronx,SFH,2005-09-30,169.54
Bronx,SFH,2005-10-31,171.28
Bronx,SFH,2005-11-30,177.01
Bronx,SFH,2005-12-31,170.21
Bronx,SFH,2006-01-31,175.3
Bronx,SFH,2006-02-28,212.91
Bronx,SFH,2006-03-31,174.18
Bronx,SFH,2006-04-30,181.69
Bronx,SFH,2006-05-31,175.24
Bronx,SFH,2006-06-30,186.22
Bronx,SFH,2006-07-31,201.83
Bronx,SFH,2006-08-31,210.19
Bronx,SFH,2006-09-30,198.18
Bronx,SFH,2006-10-31,209.0
Bronx,SFH,2006-11-30,190.74
Bronx,SFH,2006-12-31,198.39
Bronx,SFH,2007-01-31,193.84
Bronx,SFH,2007-02-28,190.38
Bronx,SFH,2007-03-31,219.86
Bronx,SFH,2007-04-30,172.87
Bronx,SFH,2007-05-31,179.49
Bronx,SFH,2007-06-30,185.31
Bronx,SFH,2007-07-31,200.05
Bronx,SFH,2007-08-31,182.83
Bronx,SFH,2007-09-30,203.29
Bronx,SFH,2007-10-31,179.82
Bronx,SFH,2007-11-30,193.76
Bronx,SFH,2007-12-31,171.33
Bronx,SFH,2008-01-31,204.64
Bronx,SFH,2008-02-29,196.91
Bronx,SFH,2008-03-31,157.01
Bronx,SFH,2008-04-30,178.15
Bronx,SFH,2008-05-31,170.68
Bronx,SFH,2008-06-30,223.99
Bronx,SFH,2008-07-31,184.72
Bronx,SFH,2008-08-31,158.78
Bronx,SFH,2008-09-30,171.26
Bronx,SFH,2008-10-31,207.11
Bronx,SFH,2008-11-30,164.09
Bronx,SFH,2008-12-31,180.69
Bronx,SFH,2009-01-31,142.38
Bronx,SFH,2009-02-28,174.09
Bronx,SFH,2009-03-31,193.95
Bronx,SFH,2009-04-30,130.21
Bronx,SFH,2009-05-31,137.77
Bronx,SFH,2009-06-30,162.77
Bronx,SFH,2009-07-31,159.51
Bronx,SFH,2009-08-31,151.43
Bronx,SFH,2009-09-30,128.78
Bronx,SFH,2009-10-31,151.26
Bronx,SFH,2009-11-30,164.38
Bronx,SFH,2009-12-31,154.05
Bronx,SFH,2010-01-31,136.26
Bronx,SFH,2010-02-28,121.55
Bronx,SFH,2010-03-31,145.98
Bronx,SFH,2010-04-30,146.84
Bronx,SFH,2010-05-31,145.49
Bronx,SFH,2010-06-30,161.39
Bronx,SFH,2010-07-31,118.87
Bronx,SFH,2010-08-31,164.84
Bronx,SFH,2010-09-30,121.27
Bronx,SFH,2010-10-31,128.76
Bronx,SFH,2010-11-30,154.61
Bronx,SFH,2010-12-31,118.45
Bronx,SFH,2011-01-31,176.49
Bronx,SFH,2011-02-28,133.32
Bronx,SFH,2011-03-31,104.25
Bronx,SFH,2011-04-30,122.95
Bronx,SFH,2011-05-31,154.55
Bronx,SFH,2011-06-30,128.36
Bronx,SFH,2011-07-31,143.47
Bronx,SFH,2011-08-31,142.68
Bronx,SFH,2011-09-30,119.76
Bronx,SFH,2011-10-31,160.39
Bronx,SFH,2011-11-30,130.21
Bronx,SFH,2011-12-31,148.85
Bronx,SFH,2012-01-31,81.89
Bronx,SFH,2012-02-29,126.77
Bronx,SFH,2012-03-31,154.59
Bronx,SFH,2012-04-30,119.0
Bronx,SFH,2012-05-31,112.06
Bronx,SFH,2012-06-30,114.61
Bronx,SFH,2012-07-31,101.85
Bronx,SFH,2012-08-31,147.46
Bronx,SFH,2012-09-30,163.52
Bronx,SFH,2012-10-31,141.59
Bronx,SFH,2012-11-30,131.0
Bronx,SFH,2012-12-31,128.99
Bronx,SFH,2013-01-31,134.76
Bronx,SFH,2013-02-28,84.63
Bronx,SFH,2013-03-31,146.12
Bronx,SFH,2013-04-30,126.81
Bronx,SFH,2013-05-31,167.05
Bronx,SFH,2013-06-30,116.87
Bronx,SFH,2013-07-31,132.53
Bronx,SFH,2013-08-31,149.09
Bronx,SFH,2013-09-30,131.76
Bronx,SFH,2013-10-31,146.91
Bronx,SFH,2013-11-30,124.69
Bronx,SFH,2013-12-31,122.49
Bronx,SFH,2014-01-31,157.45
Bronx,SFH,2014-02-28,115.21
Bronx,SFH,2014-03-31,148.16
Bronx,SFH,2014-04-30,143.02
Bronx,SFH,2014-05-31,140.45
Bronx,SFH,2014-06-30,119.47
Bronx,SFH,2014-07-31,135.24
Bronx,SFH,2014-08-31,139.22
Bronx,SFH,2014-09-30,137.39
Bronx,SFH,2014-10-31,161.83
Bronx,SFH,2014-11-30,140.55
Bronx,SFH,2014-12-31,138.47
Bronx,SFH,2015-01-31,157.71
Bronx,SFH,2015-02-28,148.3
Bronx,SFH,2015-03-31,158.05
Bronx,SFH,2015-04-30,160.35
Bronx,SFH,2015-05-31,123.53
Bronx,SFH,2015-06-30,143.52
Bronx,SFH,2015-07-31,159.79
Bronx,SFH,2015-08-31,139.33
Bronx,SFH,2015-09-30,174.57
Bronx,SFH,2015-10-31,151.52
Bronx,SFH,2015-11-30,146.95
Bronx,SFH,2015-12-31,160.07
Bronx,SFH,2016-01-31,178.61
Bronx,SFH,2016-02-29,142.94
Bronx,SFH,2016-03-31,158.99
Bronx,SFH,2016-04-30,143.16
Bronx,SFH,2016-05-31,164.31
Bronx,SFH,2016-06-30,140.73
Bronx,SFH,2016-07-31,160.03
Bronx,SFH,2016-08-31,161.26
Bronx,SFH,2016-09-30,173.49
Bronx,SFH,2016-10-31,137.34
Bronx,SFH,2016-11-30,167.4
Bronx,SFH,2016-12-31,167.28
Bronx,SFH,2017-01-31,170.09
Bronx,SFH,2017-02-28,164.82
Bronx,SFH,2017-03-31,147.66
Bronx,SFH,2017-04-30,180.83
Bronx,SFH,2017-05-31,177.36
Bronx,SFH,2017-06-30,181.56
Bronx,SFH,2017-07-31,182.76
Bronx,SFH,2017-08-31,206.05
Bronx,SFH,2017-09-30,196.41
Bronx,SFH,2017-10-31,164.44
Bronx,SFH,2017-11-30,173.21
Bronx,SFH,2017-12-31,188.02
Bronx,SFH,2018-01-31,174.75
Bronx,SFH,2018-02-28,176.4
Bronx,SFH,2018-03-31,188.21
Bronx,SFH,2018-04-30,185.2
Bronx,SFH,2018-05-31,183.8
Bronx,SFH,2018-06-30,199.25
Bronx,SFH,2018-07-31,182.78
Bronx,SFH,2018-08-31,219.24
Bronx,SFH,2018-09-30,243.34
Bronx,SFH,2018-10-31,190.69
Bronx,SFH,2018-11-30,183.47
Bronx,SFH,2018-12-31,196.51
Bronx,SFH,2019-01-31,200.81
Bronx,SFH,2019-02-28,262.61
Bronx,SFH,2019-03-31,200.13
Bronx,SFH,2019-04-30,218.09
Bronx,SFH,2019-05-31,187.0
Bronx,SFH,2019-06-30,191.54
Bronx,SFH,2019-07-31,214.24
Bronx,SFH,2019-08-31,192.27
Bronx,SFH,2019-09-30,261.93
Bronx,SFH,2019-10-31,232.67
Bronx,SFH,2019-11-30,228.87
Bronx,SFH,2019-12-31,250.09
Bronx,SFH,2020-01-31,205.24
Bronx,SFH,2020-02-29,234.89
Bronx,SFH,2020-03-31,237.9
Bronx,SFH,2020-04-30,284.98
