borough,house_class,period,home_price_index
Queens,SFH,2007-01-31,162.2
Queens,SFH,2007-02-28,164.1
Queens,SFH,2007-03-31,160.3
Queens,SFH,2007-04-30,163.5
Queens,SFH,2007-05-31,160.0
Queens,SFH,2007-06-30,163.1
Queens,SFH,2007-07-31,161.3
Queens,SFH,2007-08-31,160.1
Queens,SFH,2007-09-30,155.7
Queens,SFH,2007-10-31,156.8
Queens,SFH,2007-11-30,157.9
Queens,SFH,2007-12-31,161.5
Queens,SFH,2008-01-31,157.2
Queens,SFH,2008-02-29,152.9
Queens,SFH,2008-03-31,154.2
Queens,SFH,2008-04-30,151.7
Queens,SFH,2008-05-31,151.3
Queens,SFH,2008-06-30,150.2
Queens,SFH,2008-07-31,146.5
Queens,SFH,2008-08-31,150.5
Queens,SFH,2008-09-30,146.5
Queens,SFH,2008-10-31,145.5
Queens,SFH,2008-11-30,145.3
Queens,SFH,2008-12-31,145.5
Queens,SFH,2009-01-31,142.0
Queens,SFH,2009-02-28,142.6
Queens,SFH,2009-03-31,135.6
Queens,SFH,2009-04-30,139.7
Queens,SFH,2009-05-31,140.8
Queens,SFH,2009-06-30,137.2
Queens,SFH,2009-07-31,144.1
Queens,SFH,2009-08-31,140.8
Queens,SFH,2009-09-30,142.2
Queens,SFH,2009-10-31,141.7
Queens,SFH,2009-11-30,138.8
Queens,SFH,2009-12-31,140.1
Queens,SFH,2010-01-31,137.5
Queens,SFH,2010-02-28,140.3
Queens,SFH,2010-03-31,137.9
Queens,SFH,2010-04-30,138.8
Queens,SFH,2010-05-31,137.8
Queens,SFH,2010-06-30,134.2
Queens,SFH,2010-07-31,144.3
Queens,SFH,2010-08-31,135.6
Queens,SFH,2010-09-30,134.7
Queens,SFH,2010-10-31,131.9
Queens,SFH,2010-11-30,133.3
Queens,SFH,2010-12-31,130.9
Queens,SFH,2011-01-31,133.5
Queens,SFH,2011-02-28,129.0
Queens,SFH,2011-03-31,130.4
Queens,SFH,2011-04-30,131.2
Queens,SFH,2011-05-31,131.8
Queens,SFH,2011-06-30,132.0
Queens,SFH,2011-07-31,135.4
Queens,SFH,2011-08-31,136.2
Queens,SFH,2011-09-30,137.4
Queens,SFH,2011-10-31,131.0
Queens,SFH,2011-11-30,121.3
Queens,SFH,2011-12-31,133.8
Queens,SFH,2012-01-31,123.1
Queens,SFH,2012-02-29,132.9
Queens,SFH,2012-03-31,132.3
Queens,SFH,2012-04-30,129.7
Queens,SFH,2012-05-31,135.8
Queens,SFH,2012-06-30,139.2
Queens,SFH,2012-07-31,136.1
Queens,SFH,2012-08-31,133.0
Queens,SFH,2012-09-30,139.0
Queens,SFH,2012-10-31,137.6
Queens,SFH,2012-11-30,132.8
Queens,SFH,2012-12-31,131.8
Queens,SFH,2013-01-31,135.8
Queens,SFH,2013-02-28,137.1
Queens,SFH,2013-03-31,138.1
Queens,SFH,2013-04-30,143.3
Queens,SFH,2013-05-31,139.7
Queens,SFH,2013-06-30,141.9
Queens,SFH,2013-07-31,145.3
Queens,SFH,2013-08-31,143.5
Queens,SFH,2013-09-30,144.1
Queens,SFH,2013-10-31,148.9
Queens,SFH,2013-11-30,147.0
Queens,SFH,2013-12-31,149.6
Queens,SFH,2014-01-31,147.0
Queens,SFH,2014-02-28,152.5
Queens,SFH,2014-03-31,152.1
Queens,SFH,2014-04-30,142.2
Queens,SFH,2014-05-31,146.0
Queens,SFH,2014-06-30,148.6
Queens,SFH,2014-07-31,156.1
Queens,SFH,2014-08-31,150.7
Queens,SFH,2014-09-30,155.0
Queens,SFH,2014-10-31,163.2
Queens,SFH,2014-11-30,152.2
Queens,SFH,2014-12-31,161.7
Queens,SFH,2015-01-31,160.5
Queens,SFH,2015-02-28,151.2
Queens,SFH,2015-03-31,157.6
Queens,SFH,2015-04-30,152.1
Queens,SFH,2015-05-31,156.3
Queens,SFH,2015-06-30,161.2
Queens,SFH,2015-07-31,167.7
Queens,SFH,2015-08-31,160.1
Queens,SFH,2015-09-30,160.5
Queens,SFH,2015-10-31,165.2
Queens,SFH,2015-11-30,166.3
Queens,SFH,2015-12-31,160.3
Queens,SFH,2016-01-31,173.4
Queens,SFH,2016-02-29,168.1
Queens,SFH,2016-03-31,167.5
Queens,SFH,2016-04-30,164.2
Queens,SFH,2016-05-31,169.9
Queens,SFH,2016-06-30,171.0
Queens,SFH,2016-07-31,173.3
Queens,SFH,2016-08-31,178.5
Queens,SFH,2016-09-30,178.2
Queens,SFH,2016-10-31,174.8
Queens,SFH,2016-11-30,182.3
Queens,SFH,2016-12-31,175.6
Queens,SFH,2017-01-31,176.5
Queens,SFH,2017-02-28,184.5
Queens,SFH,2017-03-31,184.2
Queens,SFH,2017-04-30,176.0
Queens,SFH,2017-05-31,179.0
Queens,SFH,2017-06-30,183.7
Queens,SFH,2017-07-31,185.9
Queens,SFH,2017-08-31,183.4
Queens,SFH,2017-09-30,183.7
Queens,SFH,2017-10-31,193.6
Queens,SFH,2017-11-30,182.9
Queens,SFH,2017-12-31,195.2
Queens,SFH,2018-01-31,197.9
Queens,SFH,2018-02-28,185.5
Queens,SFH,2018-03-31,187.9
Queens,SFH,2018-04-30,189.4
Queens,SFH,2018-05-31,191.8
Queens,SFH,2018-06-30,195.8
Queens,SFH,2018-07-31,192.7
Queens,SFH,2018-08-31,200.9
Queens,SFH,2018-09-30,199.7
Queens,SFH,2018-10-31,194.7
Queens,SFH,2018-11-30,195.4
Queens,SFH,2018-12-31,201.1
Queens,SFH,2019-01-31,197.4
Queens,SFH,2019-02-28,202.0
Queens,SFH,2019-03-31,196.6
Queens,SFH,2019-04-30,200.6
Queens,SFH,2019-05-31,202.7
Queens,SFH,2019-06-30,198.6
Queens,SFH,2019-07-31,206.4
Queens,SFH,2019-08-31,206.4
Queens,SFH,2019-09-30,206.4
Queens,SFH,2019-10-31,205.2
Queens,SFH,2019-11-30,210.6
Queens,SFH,2019-12-31,207.1
Queens,SFH,2020-01-31,208.0
Queens,SFH,2020-02-29,212.5
Queens,SFH,2020-03-31,209.2
Queens,SFH,2020-04-30,225.7
Queens,SFH,2020-05-31,202.4
Queens,SFH,2020-06-30,224.8
Queens,SFH,2020-07-31,215.2
Queens,SFH,2020-08-31,215.9
Queens,SFH,2020-09-30,220.0
Queens,SFH,2020-10-31,226.5
Queens,SFH,2020-11-30,214.4
Queens,SFH,2020-12-31,224.9
Queens,SFH,2021-01-31,225.0
Queens,SFH,2021-02-28,217.3
Queens,SFH,2021-03-31,235.5
Queens,SFH,2021-04-30,220.1
Queens,SFH,2021-05-31,235.7
Queens,SFH,2021-06-30,220.9
Queens,SFH,2021-07-31,235.9
Queens,SFH,2021-08-31,234.0
Queens,SFH,2021-09-30,244.8
Queens,SFH,2021-10-31,239.5
Queens,SFH,2021-11-30,241.0
Queens,SFH,2021-12-31,239.0
Queens,SFH,2022-01-31,237.3
Queens,SFH,2022-02-28,233.6
Queens,SFH,2022-03-31,246.2
Queens,SFH,2022-04-30,249.0
Queens,SFH,2022-05-31,252.4
Queens,SFH,2022-06-30,244.3
Queens,SFH,2022-07-31,247.6
Queens,SFH,2022-08-31,250.3
Queens,SFH,2022-09-30,255.5
Queens,SFH,2022-10-31,253.8
Queens,SFH,2022-11-30,246.7
Queens,SFH,2022-12-31,243.7
Queens,SFH,2023-01-31,251.7
Queens,SFH,2023-02-28,251.2
Queens,SFH,2023-03-31,247.6
Queens,SFH,2023-04-30,250.5
Queens,SFH,2023-05-31,238.0
Queens,SFH,2023-06-30,257.7
Queens,SFH,2023-07-31,250.1
Queens,SFH,2023-08-31,256.4
Queens,SFH,2023-09-30,257.7
Queens,SFH,2023-10-31,231.1
Queens,SFH,2023-11-30,262.6
Queens,SFH,2023-12-31,256.5
Queens,SFH,2024-01-31,246.2
Queens,SFH,2024-02-29,259.4
Queens,SFH,2024-03-31,262.1
Queens,SFH,2024-04-30,253.2
Queens,SFH,2024-05-31,255.3
Queens,SFH,2024-06-30,261.4
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,68.2
Staten Island,Condo,2003-05-31,76.0
Staten Island,Condo,2003-06-30,83.2
Staten Island,Condo,2003-07-31,107.4
Staten Island,Condo,2003-08-31,83.5
Staten Island,Condo,2003-09-30,100.1
Staten Island,Condo,2003-10-31,70.6
Staten Island,Condo,2003-11-30,107.5
Staten Island,Condo,2003-12-31,102.6
Staten Island,Condo,2004-02-29,125.7
Staten Island,Condo,2004-03-31,104.0
Staten Island,Condo,2004-04-30,143.7
Staten Island,Condo,2004-05-31,87.3
Staten Island,Condo,2004-06-30,103.5
Staten Island,Condo,2004-07-31,120.9
Staten Island,Condo,2004-08-31,83.5
Staten Island,Condo,2004-09-30,231.4
Staten Island,Condo,2004-10-31,115.0
Staten Island,Condo,2004-11-30,106.6
Staten Island,Condo,2004-12-31,142.5
Staten Island,Condo,2005-01-31,119.8
Staten Island,Condo,2005-02-28,99.7
Staten Island,Condo,2005-03-31,124.7
Staten Island,Condo,2005-04-30,83.5
Staten Island,Condo,2005-05-31,126.8
Staten Island,Condo,2005-06-30,111.7
Staten Island,Condo,2005-07-31,125.9
Staten Island,Condo,2005-08-31,125.9
Staten Island,Condo,2005-09-30,134.4
Staten Island,Condo,2005-10-31,123.9
Staten Island,Condo,2005-11-30,144.5
Staten Island,Condo,2005-12-31,133.4
Staten Island,Condo,2006-01-31,126.2
Staten Island,Condo,2006-02-28,96.2
Staten Island,Condo,2006-03-31,112.5
Staten Island,Condo,2006-04-30,120.1
Staten Island,Condo,2006-05-31,175.2
Staten Island,Condo,2006-06-30,97.9
Staten Island,Condo,2006-07-31,133.5
Staten Island,Condo,2006-08-31,83.5
Staten Island,Condo,2006-09-30,138.0
Staten Island,Condo,2006-10-31,115.3
Staten Island,Condo,2006-11-30,119.7
Staten Island,Condo,2006-12-31,137.6
Staten Island,Condo,2007-01-31,117.2
Staten Island,Condo,2007-02-28,120.6
Staten Island,Condo,2007-03-31,101.7
Staten Island,Condo,2007-04-30,131.7
Staten Island,Condo,2007-05-31,130.5
Staten Island,Condo,2007-06-30,157.9
Staten Island,Condo,2007-07-31,105.2
Staten Island,Condo,2007-08-31,124.9
Staten Island,Condo,2007-09-30,145.5
Staten Island,Condo,2007-10-31,138.7
Staten Island,Condo,2007-11-30,129.6
Staten Island,Condo,2007-12-31,118.5
Staten Island,Condo,2008-01-31,143.9
Staten Island,Condo,2008-02-29,123.9
Staten Island,Condo,2008-03-31,124.4
Staten Island,Condo,2008-04-30,51.2
Staten Island,Condo,2008-05-31,122.0
Staten Island,Condo,2008-06-30,141.8
Staten Island,Condo,2008-07-31,121.4
Staten Island,Condo,2008-08-31,127.2
Staten Island,Condo,2008-09-30,83.5
Staten Island,Condo,2008-10-31,83.5
Staten Island,Condo,2008-11-30,125.7
Staten Island,Condo,2008-12-31,138.5
Staten Island,Condo,2009-01-31,83.5
Staten Island,Condo,2009-03-31,131.6
Staten Island,Condo,2009-04-30,96.0
Staten Island,Condo,2009-06-30,114.8
Staten Island,Condo,2009-08-31,94.0
Staten Island,Condo,2009-09-30,106.5
Staten Island,Condo,2009-10-31,122.1
Staten Island,Condo,2009-12-31,131.4
Staten Island,Condo,2010-01-31,130.9
Staten Island,Condo,2010-02-28,83.5
Staten Island,Condo,2010-03-31,114.5
Staten Island,Condo,2010-04-30,83.5
Staten Island,Condo,2010-05-31,111.3
Staten Island,Condo,2010-06-30,118.6
Staten Island,Condo,2010-07-31,83.5
Staten Island,Condo,2010-08-31,129.9
Staten Island,Condo,2010-09-30,88.0
Staten Island,Condo,2010-11-30,120.2
Staten Island,Condo,2010-12-31,83.5
Staten Island,Condo,2011-01-31,123.1
Staten Island,Condo,2011-02-28,108.9
Staten Island,Condo,2011-03-31,83.5
Staten Island,Condo,2011-04-30,83.5
Staten Island,Condo,2011-05-31,83.5
Staten Island,Condo,2011-06-30,112.6
Staten Island,Condo,2011-08-31,122.0
Staten Island,Condo,2011-09-30,104.2
Staten Island,Condo,2011-11-30,124.6
Staten Island,Condo,2012-01-31,83.5
Staten Island,Condo,2012-02-29,154.2
Staten Island,Condo,2012-03-31,82.7
Staten Island,Condo,2012-04-30,98.1
Staten Island,Condo,2012-05-31,82.4
Staten Island,Condo,2012-06-30,102.8
Staten Island,Condo,2012-07-31,100.7
Staten Island,Condo,2012-08-31,95.5
Staten Island,Condo,2012-09-30,132.0
Staten Island,Condo,2012-11-30,412.3
Staten Island,Condo,2012-12-31,105.9
Staten Island,Condo,2013-01-31,134.5
Staten Island,Condo,2013-02-28,127.2
Staten Island,Condo,2013-03-31,112.6
Staten Island,Condo,2013-04-30,106.4
Staten Island,Condo,2013-05-31,115.9
Staten Island,Condo,2013-06-30,126.8
Staten Island,Condo,2013-07-31,128.2
Staten Island,Condo,2013-08-31,117.7
Staten Island,Condo,2013-09-30,83.5
Staten Island,Condo,2013-10-31,105.0
Staten Island,Condo,2013-11-30,138.9
Staten Island,Condo,2013-12-31,94.4
Staten Island,Condo,2014-01-31,122.8
Staten Island,Condo,2014-02-28,32.1
Staten Island,Condo,2014-03-31,148.5
Staten Island,Condo,2014-04-30,83.5
Staten Island,Condo,2014-05-31,140.5
Staten Island,Condo,2014-06-30,83.5
Staten Island,Condo,2014-07-31,112.1
Staten Island,Condo,2014-08-31,124.2
Staten Island,Condo,2014-09-30,115.7
Staten Island,Condo,2014-10-31,83.5
Staten Island,Condo,2014-11-30,117.9
Staten Island,Condo,2014-12-31,129.9
Staten Island,Condo,2015-01-31,126.8
Staten Island,Condo,2015-02-28,103.2
Staten Island,Condo,2015-03-31,108.4
Staten Island,Condo,2015-04-30,104.0
Staten Island,Condo,2015-05-31,128.5
Staten Island,Condo,2015-06-30,116.8
Staten Island,Condo,2015-07-31,108.8
Staten Island,Condo,2015-08-31,131.9
Staten Island,Condo,2015-09-30,139.9
Staten Island,Condo,2015-10-31,111.5
Staten Island,Condo,2015-11-30,117.3
Staten Island,Condo,2015-12-31,116.5
Staten Island,Condo,2016-01-31,109.6
Staten Island,Condo,2016-02-29,119.9
Staten Island,Condo,2016-03-31,81.9
Staten Island,Condo,2016-04-30,129.7
Staten Island,Condo,2016-05-31,131.2
Staten Island,Condo,2016-06-30,151.2
Staten Island,Condo,2016-07-31,125.5
Staten Island,Condo,2016-08-31,114.4
Staten Island,Condo,2016-09-30,140.6
Staten Island,Condo,2016-10-31,106.9
Staten Island,Condo,2016-11-30,115.9
Staten Island,Condo,2016-12-31,83.5
Staten Island,Condo,2017-01-31,144.6
Staten Island,Condo,2017-02-28,142.8
Staten Island,Condo,2017-03-31,130.9
Staten Island,Condo,2017-04-30,164.2
Staten Island,Condo,2017-05-31,136.4
Staten Island,Condo,2017-06-30,138.1
Staten Island,Condo,2017-07-31,127.2
Staten Island,Condo,2017-08-31,151.9
Staten Island,Condo,2017-09-30,137.3
Staten Island,Condo,2017-10-31,152.4
Staten Island,Condo,2017-11-30,156.1
Staten Island,Condo,2017-12-31,134.1
Staten Island,Condo,2018-01-31,160.6
Staten Island,Condo,2018-02-28,155.2
Staten Island,Condo,2018-03-31,146.4
Staten Island,Condo,2018-04-30,147.4
Staten Island,Condo,2018-05-31,187.2
Staten Island,Condo,2018-06-30,153.8
Staten Island,Condo,2018-07-31,146.7
Staten Island,Condo,2018-08-31,156.5
Staten Island,Condo,2018-09-30,144.3
Staten Island,Condo,2018-10-31,160.3
Staten Island,Condo,2018-11-30,149.3
Staten Island,Condo,2018-12-31,144.9
Staten Island,Condo,2019-01-31,162.3
Staten Island,Condo,2019-02-28,118.2
Staten Island,Condo,2019-03-31,83.5
Staten Island,Condo,2019-04-30,152.5
Staten Island,Condo,2019-05-31,160.6
Staten Island,Condo,2019-06-30,149.2
Staten Island,Condo,2019-07-31,152.4
Staten Island,Condo,2019-08-31,212.9
Staten Island,Condo,2019-09-30,140.9
Staten Island,Condo,2019-10-31,152.3
Staten Island,Condo,2019-11-30,202.5
Staten Island,Condo,2019-12-31,158.0
Staten Island,Condo,2020-01-31,118.2
Staten Island,Condo,2020-02-29,130.3
Staten Island,Condo,2020-03-31,138.1
Staten Island,Condo,2020-04-30,136.6
Staten Island,Condo,2020-05-31,163.9
Staten Island,Condo,2020-06-30,148.3
Staten Island,Condo,2020-07-31,135.6
Staten Island,Condo,2020-08-31,175.5
Staten Island,Condo,2020-09-30,160.0
Staten Island,Condo,2020-10-31,164.5
Staten Island,Condo,2020-11-30,176.4
Staten Island,Condo,2020-12-31,148.3
Staten Island,Condo,2021-01-31,159.2
Staten Island,Condo,2021-02-28,144.8
Staten Island,Condo,2021-03-31,136.7
Staten Island,Condo,2021-04-30,160.3
Staten Island,Condo,2021-05-31,136.5
Staten Island,Condo,2021-06-30,156.5
Staten Island,Condo,2021-07-31,160.2
Staten Island,Condo,2021-08-31,188.9
Staten Island,Condo,2021-09-30,203.4
Staten Island,Condo,2021-10-31,169.5
Staten Island,Condo,2021-11-30,140.6
Staten Island,Condo,2021-12-31,140.7
Staten Island,Condo,2022-01-31,136.6
Staten Island,Condo,2022-02-28,164.6
Staten Island,Condo,2022-03-31,170.6
Staten Island,Condo,2022-04-30,159.8
Staten Island,Condo,2022-05-31,161.3
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,168.3
Staten Island,Condo,2022-08-31,161.7
Staten Island,Condo,2022-09-30,201.0
Staten Island,Condo,2022-10-31,207.5
Staten Island,Condo,2022-11-30,166.6
Staten Island,Condo,2022-12-31,169.9
Staten Island,Condo,2023-01-31,166.3
Staten Island,Condo,2023-02-28,168.0
Staten Island,Condo,2023-03-31,153.1
Staten Island,Condo,2023-04-30,183.2
Staten Island,Condo,2023-05-31,174.8
Staten Island,Condo,2023-06-30,182.4
Staten Island,Condo,2023-07-31,128.2
Staten Island,Condo,2023-08-31,83.5
Staten Island,Condo,2023-09-30,197.2
Staten Island,Condo,2023-10-31,181.0
Staten Island,Condo,2023-11-30,210.5
Staten Island,Condo,2023-12-31,199.7
Staten Island,Condo,2024-01-31,83.5
Staten Island,Condo,2024-02-29,127.6
Staten Island,Condo,2024-03-31,83.5
Staten Island,Condo,2024-04-30,83.5
Staten Island,Condo,2024-05-31,178.3
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.9
Staten Island,Coop,2016-05-31,100.0
Staten Island,Coop,2017-03-31,100.0
Staten Island,Coop,2017-04-30,100.0
Staten Island,Coop,2017-08-31,100.0
Staten Island,Coop,2017-11-30,80.5
Staten Island,Coop,2018-01-31,100.0
Staten Island,Coop,2018-03-31,82.3
Staten Island,Coop,2018-05-31,100.0
Staten Island,Coop,2018-10-31,77.5
Staten Island,Coop,2019-08-31,100.0
Staten Island,Coop,2019-09-30,100.0
Staten Island,Coop,2019-10-31,101.9
Staten Island,Coop,2020-02-29,117.0
Staten Island,Coop,2020-03-31,100.0
Staten Island,Coop,2021-01-31,100.0
Staten Island,Coop,2021-03-31,100.0
Staten Island,Coop,2021-04-30,81.2
Staten Island,Coop,2021-06-30,74.6
Staten Island,Coop,2021-07-31,100.0
Staten Island,Coop,2021-10-31,100.0
Staten Island,Coop,2021-11-30,127.4
Staten Island,Coop,2021-12-31,117.6
Staten Island,Coop,2022-04-30,85.5
Staten Island,Coop,2022-06-30,135.7
Staten Island,Coop,2022-07-31,100.0
Staten Island,Coop,2022-08-31,96.2
Staten Island,Coop,2022-09-30,116.6
Staten Island,Coop,2022-10-31,100.0
Staten Island,Coop,2022-11-30,129.9
Staten Island,Coop,2023-02-28,100.0
Staten Island,Coop,2023-05-31,100.0
Staten Island,Coop,2023-09-30,98.2
Staten Island,Coop,2023-10-31,100.0
Staten Island,Coop,2023-11-30,100.0
Staten Island,Coop,2024-01-31,100.0
Staten Island,Coop,2024-02-29,100.0
Staten Island,Coop,2024-03-31,100.0
Staten Island,Coop,2024-04-30,100.0
Staten Island,Coop,2024-05-31,117.0
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,100.3
Staten Island,SFH,2003-03-31,104.9
Staten Island,SFH,2003-04-30,107.0
Staten Island,SFH,2003-05-31,104.8
Staten Island,SFH,2003-06-30,108.1
Staten Island,SFH,2003-07-31,105.8
Staten Island,SFH,2003-08-31,109.3
Staten Island,SFH,2003-09-30,106.0
Staten Island,SFH,2003-10-31,113.2
Staten Island,SFH,2003-11-30,107.9
Staten Island,SFH,2003-12-31,114.0
Staten Island,SFH,2004-01-31,117.6
Staten Island,SFH,2004-02-29,110.9
Staten Island,SFH,2004-03-31,114.2
Staten Island,SFH,2004-04-30,117.8
Staten Island,SFH,2004-05-31,117.0
Staten Island,SFH,2004-06-30,117.3
Staten Island,SFH,2004-07-31,120.4
Staten Island,SFH,2004-08-31,120.2
Staten Island,SFH,2004-09-30,123.5
Staten Island,SFH,2004-10-31,121.1
Staten Island,SFH,2004-11-30,122.7
Staten Island,SFH,2004-12-31,127.9
Staten Island,SFH,2005-01-31,130.0
Staten Island,SFH,2005-02-28,124.1
Staten Island,SFH,2005-03-31,125.0
Staten Island,SFH,2005-04-30,130.2
Staten Island,SFH,2005-05-31,132.8
Staten Island,SFH,2005-06-30,136.9
Staten Island,SFH,2005-07-31,135.1
Staten Island,SFH,2005-08-31,135.9
Staten Island,SFH,2005-09-30,134.0
Staten Island,SFH,2005-10-31,137.2
Staten Island,SFH,2005-11-30,137.1
Staten Island,SFH,2005-12-31,139.4
Staten Island,SFH,2006-01-31,142.4
Staten Island,SFH,2006-02-28,144.6
Staten Island,SFH,2006-03-31,142.0
Staten Island,SFH,2006-04-30,140.0
Staten Island,SFH,2006-05-31,142.1
Staten Island,SFH,2006-06-30,145.3
Staten Island,SFH,2006-07-31,142.0
Staten Island,SFH,2006-08-31,144.2
Staten Island,SFH,2006-09-30,146.8
Staten Island,SFH,2006-10-31,140.5
Staten Island,SFH,2006-11-30,140.2
Staten Island,SFH,2006-12-31,139.2
Staten Island,SFH,2007-01-31,142.4
Staten Island,SFH,2007-02-28,144.6
Staten Island,SFH,2007-03-31,144.3
Staten Island,SFH,2007-04-30,138.2
Staten Island,SFH,2007-05-31,143.3
Staten Island,SFH,2007-06-30,140.1
Staten Island,SFH,2007-07-31,141.6
Staten Island,SFH,2007-08-31,142.0
Staten Island,SFH,2007-09-30,143.5
Staten Island,SFH,2007-10-31,144.4
Staten Island,SFH,2007-11-30,137.9
Staten Island,SFH,2007-12-31,136.3
Staten Island,SFH,2008-01-31,136.6
Staten Island,SFH,2008-02-29,133.0
Staten Island,SFH,2008-03-31,133.2
Staten Island,SFH,2008-04-30,133.8
Staten Island,SFH,2008-05-31,133.8
Staten Island,SFH,2008-06-30,133.8
Staten Island,SFH,2008-07-31,136.1
Staten Island,SFH,2008-08-31,133.6
Staten Island,SFH,2008-09-30,133.1
Staten Island,SFH,2008-10-31,131.5
Staten Island,SFH,2008-11-30,131.1
Staten Island,SFH,2008-12-31,125.8
Staten Island,SFH,2009-01-31,129.9
Staten Island,SFH,2009-02-28,132.8
Staten Island,SFH,2009-03-31,123.7
Staten Island,SFH,2009-04-30,129.9
Staten Island,SFH,2009-05-31,126.1
Staten Island,SFH,2009-06-30,121.8
Staten Island,SFH,2009-07-31,124.5
Staten Island,SFH,2009-08-31,126.1
Staten Island,SFH,2009-09-30,128.3
Staten Island,SFH,2009-10-31,130.1
Staten Island,SFH,2009-11-30,127.0
Staten Island,SFH,2009-12-31,128.3
Staten Island,SFH,2010-01-31,131.5
Staten Island,SFH,2010-02-28,130.9
Staten Island,SFH,2010-03-31,133.8
Staten Island,SFH,2010-04-30,122.7
Staten Island,SFH,2010-05-31,129.1
Staten Island,SFH,2010-06-30,130.8
Staten Island,SFH,2010-07-31,129.4
Staten Island,SFH,2010-08-31,131.1
Staten Island,SFH,2010-09-30,124.8
Staten Island,SFH,2010-10-31,125.4
Staten Island,SFH,2010-11-30,127.9
Staten Island,SFH,2010-12-31,127.9
Staten Island,SFH,2011-01-31,127.2
Staten Island,SFH,2011-02-28,126.3
Staten Island,SFH,2011-03-31,131.9
Staten Island,SFH,2011-04-30,121.9
Staten Island,SFH,2011-05-31,125.8
Staten Island,SFH,2011-06-30,128.3
Staten Island,SFH,2011-07-31,131.1
Staten Island,SFH,2011-08-31,125.6
Staten Island,SFH,2011-09-30,125.0
Staten Island,SFH,2011-10-31,121.9
Staten Island,SFH,2011-11-30,130.9
Staten Island,SFH,2011-12-31,125.6
Staten Island,SFH,2012-01-31,127.3
Staten Island,SFH,2012-02-29,121.1
Staten Island,SFH,2012-03-31,126.9
Staten Island,SFH,2012-04-30,121.8
Staten Island,SFH,2012-05-31,121.7
Staten Island,SFH,2012-06-30,122.2
Staten Island,SFH,2012-07-31,127.4
Staten Island,SFH,2012-08-31,127.2
Staten Island,SFH,2012-09-30,122.4
Staten Island,SFH,2012-10-31,121.8
Staten Island,SFH,2012-11-30,120.7
Staten Island,SFH,2012-12-31,118.6
Staten Island,SFH,2013-01-31,124.3
Staten Island,SFH,2013-02-28,126.5
Staten Island,SFH,2013-03-31,124.8
Staten Island,SFH,2013-04-30,125.0
Staten Island,SFH,2013-05-31,126.4
Staten Island,SFH,2013-06-30,123.8
Staten Island,SFH,2013-07-31,128.4
Staten Island,SFH,2013-08-31,129.7
Staten Island,SFH,2013-09-30,130.0
Staten Island,SFH,2013-10-31,128.4
Staten Island,SFH,2013-11-30,125.1
Staten Island,SFH,2013-12-31,128.5
Staten Island,SFH,2014-01-31,124.8
Staten Island,SFH,2014-02-28,132.4
Staten Island,SFH,2014-03-31,129.6
Staten Island,SFH,2014-04-30,126.2
Staten Island,SFH,2014-05-31,123.4
Staten Island,SFH,2014-06-30,131.0
Staten Island,SFH,2014-07-31,135.4
Staten Island,SFH,2014-08-31,134.1
Staten Island,SFH,2014-09-30,131.6
Staten Island,SFH,2014-10-31,128.0
Staten Island,SFH,2014-11-30,133.1
Staten Island,SFH,2014-12-31,129.8
Staten Island,SFH,2015-01-31,135.3
Staten Island,SFH,2015-02-28,124.2
Staten Island,SFH,2015-03-31,135.8
Staten Island,SFH,2015-04-30,136.1
Staten Island,SFH,2015-05-31,138.4
Staten Island,SFH,2015-06-30,134.6
Staten Island,SFH,2015-07-31,135.8
Staten Island,SFH,2015-08-31,139.1
Staten Island,SFH,2015-09-30,140.5
Staten Island,SFH,2015-10-31,137.7
Staten Island,SFH,2015-11-30,139.2
Staten Island,SFH,2015-12-31,139.1
Staten Island,SFH,2016-01-31,138.6
Staten Island,SFH,2016-02-29,138.2
Staten Island,SFH,2016-03-31,137.8
Staten Island,SFH,2016-04-30,141.8
Staten Island,SFH,2016-05-31,137.1
Staten Island,SFH,2016-06-30,143.3
Staten Island,SFH,2016-07-31,148.9
Staten Island,SFH,2016-08-31,145.7
Staten Island,SFH,2016-09-30,153.3
Staten Island,SFH,2016-10-31,157.0
Staten Island,SFH,2016-11-30,155.3
Staten Island,SFH,2016-12-31,154.8
Staten Island,SFH,2017-01-31,158.3
Staten Island,SFH,2017-02-28,153.7
Staten Island,SFH,2017-03-31,153.6
Staten Island,SFH,2017-04-30,155.6
Staten Island,SFH,2017-05-31,159.4
Staten Island,SFH,2017-06-30,153.9
Staten Island,SFH,2017-07-31,161.8
Staten Island,SFH,2017-08-31,160.4
Staten Island,SFH,2017-09-30,164.2
Staten Island,SFH,2017-10-31,160.4
Staten Island,SFH,2017-11-30,165.3
Staten Island,SFH,2017-12-31,164.4
Staten Island,SFH,2018-01-31,175.8
Staten Island,SFH,2018-02-28,167.6
Staten Island,SFH,2018-03-31,166.9
Staten Island,SFH,2018-04-30,167.8
Staten Island,SFH,2018-05-31,165.2
Staten Island,SFH,2018-06-30,166.1
Staten Island,SFH,2018-07-31,174.1
Staten Island,SFH,2018-08-31,170.3
Staten Island,SFH,2018-09-30,173.7
