borough,house_class,period,home_price_index
Staten Island,Condo,2005-07-31,159.72
Staten Island,Condo,2005-08-31,160.44
Staten Island,Condo,2005-09-30,170.65
Staten Island,Condo,2005-10-31,172.71
Staten Island,Condo,2005-11-30,187.22
Staten Island,Condo,2005-12-31,176.15
Staten Island,Condo,2006-01-31,159.54
Staten Island,Condo,2006-02-28,155.57
Staten Island,Condo,2006-03-31,159.25
Staten Island,Condo,2006-04-30,186.6
Staten Island,Condo,2006-05-31,164.59
Staten Island,Condo,2006-06-30,169.01
Staten Island,Condo,2006-07-31,179.82
Staten Island,Condo,2006-08-31,193.59
Staten Island,Condo,2006-09-30,193.76
Staten Island,Condo,2006-10-31,157.17
Staten Island,Condo,2006-11-30,172.44
Staten Island,Condo,2006-12-31,180.81
Staten Island,Condo,2007-01-31,216.32
Staten Island,Condo,2007-02-28,172.75
Staten Island,Condo,2007-03-31,167.66
Staten Island,Condo,2007-04-30,179.69
Staten Island,Condo,2007-05-31,177.83
Staten Island,Condo,2007-06-30,174.09
Staten Island,Condo,2007-07-31,190.0
Staten Island,Condo,2007-08-31,181.72
Staten Island,Condo,2007-09-30,147.43
Staten Island,Condo,2007-10-31,195.59
Staten Island,Condo,2007-11-30,192.29
Staten Island,Condo,2007-12-31,184.96
Staten Island,Condo,2008-01-31,169.95
Staten Island,Condo,2008-02-29,159.87
Staten Island,Condo,2008-03-31,201.34
Staten Island,Condo,2008-04-30,203.54
Staten Island,Condo,2008-05-31,178.36
Staten Island,Condo,2008-06-30,164.68
Staten Island,Condo,2008-07-31,176.54
Staten Island,Condo,2008-08-31,167.92
Staten Island,Condo,2008-09-30,153.73
Staten Island,Condo,2008-10-31,173.79
Staten Island,Condo,2008-11-30,199.66
Staten Island,Condo,2008-12-31,174.61
Staten Island,Condo,2009-01-31,137.97
Staten Island,Condo,2009-02-28,134.19
Staten Island,Condo,2009-03-31,206.19
Staten Island,Condo,2009-04-30,165.09
Staten Island,Condo,2009-05-31,142.06
Staten Island,Condo,2009-06-30,164.58
Staten Island,Condo,2009-07-31,203.37
Staten Island,Condo,2009-08-31,154.65
Staten Island,Condo,2009-09-30,147.22
Staten Island,Condo,2009-10-31,159.57
Staten Island,Condo,2009-11-30,144.37
Staten Island,Condo,2009-12-31,155.87
Staten Island,Condo,2010-01-31,158.68
Staten Island,Condo,2010-02-28,165.51
Staten Island,Condo,2010-03-31,171.35
Staten Island,Condo,2010-04-30,131.42
Staten Island,Condo,2010-05-31,159.57
Staten Island,Condo,2010-06-30,149.18
Staten Island,Condo,2010-07-31,161.78
Staten Island,Condo,2010-08-31,126.52
Staten Island,Condo,2010-09-30,132.53
Staten Island,Condo,2010-10-31,160.07
Staten Island,Condo,2010-11-30,172.01
Staten Island,Condo,2010-12-31,119.95
Staten Island,Condo,2011-01-31,169.73
Staten Island,Condo,2011-02-28,154.69
Staten Island,Condo,2011-03-31,152.01
Staten Island,Condo,2011-04-30,159.82
Staten Island,Condo,2011-05-31,131.25
Staten Island,Condo,2011-06-30,154.01
Staten Island,Condo,2011-07-31,148.91
Staten Island,Condo,2011-08-31,113.97
Staten Island,Condo,2011-09-30,160.97
Staten Island,Condo,2011-10-31,158.39
Staten Island,Condo,2011-11-30,146.27
Staten Island,Condo,2011-12-31,144.84
Staten Island,Condo,2012-01-31,204.74
Staten Island,Condo,2012-02-29,146.02
Staten Island,Condo,2012-03-31,136.94
Staten Island,Condo,2012-04-30,136.35
Staten Island,Condo,2012-05-31,146.24
Staten Island,Condo,2012-06-30,147.04
Staten Island,Condo,2012-07-31,124.15
Staten Island,Condo,2012-08-31,164.24
Staten Island,Condo,2012-09-30,217.75
Staten Island,Condo,2012-10-31,139.21
Staten Island,Condo,2012-11-30,175.47
Staten Island,Condo,2012-12-31,138.82
Staten Island,Condo,2013-01-31,156.18
Staten Island,Condo,2013-02-28,143.31
Staten Island,Condo,2013-03-31,114.05
Staten Island,Condo,2013-04-30,129.38
Staten Island,Condo,2013-05-31,156.35
Staten Island,Condo,2013-06-30,156.5
Staten Island,Condo,2013-07-31,147.42
Staten Island,Condo,2013-08-31,173.04
Staten Island,Condo,2013-09-30,143.43
Staten Island,Condo,2013-10-31,142.59
Staten Island,Condo,2013-11-30,148.66
Staten Island,Condo,2013-12-31,156.49
Staten Island,Condo,2014-01-31,149.16
Staten Island,Condo,2014-02-28,122.94
Staten Island,Condo,2014-03-31,152.71
Staten Island,Condo,2014-04-30,132.61
Staten Island,Condo,2014-05-31,154.24
Staten Island,Condo,2014-06-30,148.74
Staten Island,Condo,2014-07-31,149.7
Staten Island,Condo,2014-08-31,157.14
Staten Island,Condo,2014-09-30,167.59
Staten Island,Condo,2014-10-31,145.8
Staten Island,Condo,2014-11-30,134.34
Staten Island,Condo,2014-12-31,133.63
Staten Island,Condo,2015-01-31,156.12
Staten Island,Condo,2015-02-28,139.02
Staten Island,Condo,2015-03-31,156.95
Staten Island,Condo,2015-04-30,162.6
Staten Island,Condo,2015-05-31,175.52
Staten Island,Condo,2015-06-30,161.62
Staten Island,Condo,2015-07-31,147.18
Staten Island,Condo,2015-08-31,158.76
Staten Island,Condo,2015-09-30,158.25
Staten Island,Condo,2015-10-31,154.38
Staten Island,Condo,2015-11-30,171.08
Staten Island,Condo,2015-12-31,154.78
Staten Island,Condo,2016-01-31,174.38
Staten Island,Condo,2016-02-29,157.82
Staten Island,Condo,2016-03-31,150.59
Staten Island,Condo,2016-04-30,155.69
Staten Island,Condo,2016-05-31,178.27
Staten Island,Condo,2016-06-30,158.63
Staten Island,Condo,2016-07-31,180.41
Staten Island,Condo,2016-08-31,169.06
Staten Island,Condo,2016-09-30,180.76
Staten Island,Condo,2016-10-31,166.7
Staten Island,Condo,2016-11-30,194.61
Staten Island,Condo,2016-12-31,159.28
Staten Island,Condo,2017-01-31,175.4
Staten Island,Condo,2017-02-28,163.68
Staten Island,Condo,2017-03-31,187.35
Staten Island,Condo,2017-04-30,165.28
Staten Island,Condo,2017-05-31,232.64
Staten Island,Condo,2017-06-30,341.78
Staten Island,Condo,2017-07-31,185.07
Staten Island,Condo,2017-08-31,212.71
Staten Island,Condo,2017-09-30,196.24
Staten Island,Condo,2017-10-31,175.51
Staten Island,Condo,2017-11-30,205.82
Staten Island,Condo,2017-12-31,208.21
Staten Island,Condo,2018-01-31,217.56
Staten Island,Condo,2018-02-28,203.26
Staten Island,Condo,2018-03-31,119.6
Staten Island,Condo,2018-04-30,211.09
Staten Island,Condo,2018-05-31,207.8
Staten Island,Condo,2018-06-30,244.51
Staten Island,Condo,2018-07-31,253.83
Staten Island,Condo,2018-08-31,219.57
Staten Island,Condo,2018-09-30,213.74
Staten Island,Condo,2018-10-31,259.86
Staten Island,Condo,2018-11-30,172.88
Staten Island,Condo,2018-12-31,180.15
Staten Island,Condo,2019-01-31,190.94
Staten Island,Condo,2019-02-28,206.97
Staten Island,Condo,2019-03-31,168.82
Staten Island,Condo,2019-04-30,222.52
Staten Island,Condo,2019-05-31,212.57
Staten Island,Condo,2019-06-30,223.35
Staten Island,Condo,2019-07-31,198.86
Staten Island,Condo,2019-08-31,215.31
Staten Island,Condo,2019-09-30,240.97
Staten Island,Condo,2019-10-31,224.19
Staten Island,Condo,2019-11-30,236.26
Staten Island,Condo,2019-12-31,252.27
Staten Island,Condo,2020-01-31,229.33
Staten Island,Condo,2020-02-29,207.55
Staten Island,Condo,2020-03-31,229.17
Staten Island,Condo,2020-04-30,219.69
Staten Island,Condo,2020-05-31,171.47
Staten Island,Condo,2020-06-30,190.65
Staten Island,Condo,2020-07-31,207.48
Staten Island,Condo,2020-08-31,230.66
Staten Island,Condo,2020-09-30,172.82
Staten Island,Condo,2020-10-31,235.13
Staten Island,Condo,2020-11-30,203.58
Staten Island,Condo,2020-12-31,222.81
Staten Island,Condo,2021-01-31,228.77
Staten Island,Condo,2021-02-28,221.37
Staten Island,Condo,2021-03-31,209.84
Staten Island,Condo,2021-04-30,260.4
Staten Island,Condo,2021-05-31,265.48
Staten Island,Condo,2021-06-30,218.93
Staten Island,Condo,2021-07-31,225.57
Staten Island,Condo,2021-08-31,260.79
Staten Island,Condo,2021-09-30,237.13
Staten Island,Condo,2021-10-31,243.31
Staten Island,Condo,2021-11-30,211.95
Staten Island,Condo,2021-12-31,208.87
Staten Island,Condo,2022-01-31,226.96
Staten Island,Condo,2022-02-28,211.88
Staten Island,Condo,2022-03-31,234.85
Staten Island,Condo,2022-04-30,189.95
Staten Island,Condo,2022-05-31,272.31
Staten Island,Condo,2022-06-30,210.46
Staten Island,Condo,2022-07-31,254.56
Staten Island,Condo,2022-08-31,229.15
Staten Island,Condo,2022-09-30,269.13
Staten Island,Condo,2022-10-31,303.17
Staten Island,Condo,2022-11-30,221.46
Staten Island,Condo,2022-12-31,224.91
Staten Island,Condo,2023-01-31,226.51
Staten Island,Condo,2023-02-28,207.97
Staten Island,Condo,2023-03-31,268.49
Staten Island,Condo,2023-04-30,181.05
Staten Island,Condo,2023-05-31,264.35
Staten Island,Condo,2023-06-30,249.64
Staten Island,Condo,2023-07-31,264.5
Staten Island,Condo,2023-08-31,204.12
Staten Island,Condo,2023-09-30,247.55
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,97.84
Bronx,SFH,2003-03-31,97.54
Bronx,SFH,2003-04-30,111.04
Bronx,SFH,2003-05-31,105.97
Bronx,SFH,2003-06-30,103.78
Bronx,SFH,2003-07-31,111.63
Bronx,SFH,2003-08-31,107.39
Bronx,SFH,2003-09-30,108.96
Bronx,SFH,2003-10-31,117.3
Bronx,SFH,2003-11-30,107.86
Bronx,SFH,2003-12-31,122.86
Bronx,SFH,2004-01-31,113.51
Bronx,SFH,2004-02-29,110.96
Bronx,SFH,2004-03-31,116.39
Bronx,SFH,2004-04-30,133.09
Bronx,SFH,2004-05-31,132.47
Bronx,SFH,2004-06-30,125.08
Bronx,SFH,2004-07-31,144.78
Bronx,SFH,2004-08-31,132.49
Bronx,SFH,2004-09-30,129.08
Bronx,SFH,2004-10-31,147.09
Bronx,SFH,2004-11-30,145.7
Bronx,SFH,2004-12-31,139.77
Bronx,SFH,2005-01-31,138.77
Bronx,SFH,2005-02-28,148.08
Bronx,SFH,2005-03-31,158.46
Bronx,SFH,2005-04-30,152.34
Bronx,SFH,2005-05-31,168.39
Bronx,SFH,2005-06-30,155.12
Bronx,SFH,2005-07-31,173.27
Bronx,SFH,2005-08-31,161.72
Bronx,SFH,2005-09-30,170.13
Bronx,SFH,2005-10-31,171.86
Bronx,SFH,2005-11-30,177.62
Bronx,SFH,2005-12-31,170.73
Bronx,SFH,2006-01-31,175.94
Bronx,SFH,2006-02-28,213.67
Bronx,SFH,2006-03-31,174.77
Bronx,SFH,2006-04-30,182.25
Bronx,SFH,2006-05-31,175.88
Bronx,SFH,2006-06-30,186.82
Bronx,SFH,2006-07-31,202.59
Bronx,SFH,2006-08-31,210.8
Bronx,SFH,2006-09-30,198.88
Bronx,SFH,2006-10-31,209.79
Bronx,SFH,2006-11-30,191.39
Bronx,SFH,2006-12-31,199.05
Bronx,SFH,2007-01-31,194.54
Bronx,SFH,2007-02-28,191.05
Bronx,SFH,2007-03-31,220.61
Bronx,SFH,2007-04-30,173.51
Bronx,SFH,2007-05-31,180.13
Bronx,SFH,2007-06-30,185.94
Bronx,SFH,2007-07-31,200.72
Bronx,SFH,2007-08-31,183.43
Bronx,SFH,2007-09-30,204.02
Bronx,SFH,2007-10-31,180.48
Bronx,SFH,2007-11-30,194.46
Bronx,SFH,2007-12-31,171.9
Bronx,SFH,2008-01-31,205.37
Bronx,SFH,2008-02-29,197.58
Bronx,SFH,2008-03-31,157.57
Bronx,SFH,2008-04-30,178.49
Bronx,SFH,2008-05-31,171.29
Bronx,SFH,2008-06-30,224.78
Bronx,SFH,2008-07-31,185.25
Bronx,SFH,2008-08-31,159.38
Bronx,SFH,2008-09-30,171.89
Bronx,SFH,2008-10-31,207.93
Bronx,SFH,2008-11-30,164.65
Bronx,SFH,2008-12-31,180.97
Bronx,SFH,2009-01-31,142.92
Bronx,SFH,2009-02-28,174.66
Bronx,SFH,2009-03-31,194.68
Bronx,SFH,2009-04-30,130.7
Bronx,SFH,2009-05-31,138.24
Bronx,SFH,2009-06-30,163.39
Bronx,SFH,2009-07-31,160.2
Bronx,SFH,2009-08-31,152.0
Bronx,SFH,2009-09-30,129.28
Bronx,SFH,2009-10-31,151.84
Bronx,SFH,2009-11-30,164.97
Bronx,SFH,2009-12-31,154.6
Bronx,SFH,2010-01-31,136.85
Bronx,SFH,2010-02-28,122.01
Bronx,SFH,2010-03-31,146.48
Bronx,SFH,2010-04-30,147.38
Bronx,SFH,2010-05-31,145.94
Bronx,SFH,2010-06-30,161.87
Bronx,SFH,2010-07-31,119.34
Bronx,SFH,2010-08-31,165.48
Bronx,SFH,2010-09-30,121.7
Bronx,SFH,2010-10-31,129.22
Bronx,SFH,2010-11-30,155.14
Bronx,SFH,2010-12-31,118.92
Bronx,SFH,2011-01-31,177.11
Bronx,SFH,2011-02-28,133.8
Bronx,SFH,2011-03-31,104.6
Bronx,SFH,2011-04-30,123.43
Bronx,SFH,2011-05-31,155.18
Bronx,SFH,2011-06-30,128.81
Bronx,SFH,2011-07-31,144.03
Bronx,SFH,2011-08-31,143.2
Bronx,SFH,2011-09-30,120.16
Bronx,SFH,2011-10-31,160.88
Bronx,SFH,2011-11-30,130.67
Bronx,SFH,2011-12-31,149.39
Bronx,SFH,2012-01-31,82.21
Bronx,SFH,2012-02-29,127.23
Bronx,SFH,2012-03-31,155.09
Bronx,SFH,2012-04-30,119.4
Bronx,SFH,2012-05-31,112.44
Bronx,SFH,2012-06-30,114.9
Bronx,SFH,2012-07-31,102.2
Bronx,SFH,2012-08-31,147.97
Bronx,SFH,2012-09-30,164.05
Bronx,SFH,2012-10-31,142.09
Bronx,SFH,2012-11-30,131.44
Bronx,SFH,2012-12-31,129.46
Bronx,SFH,2013-01-31,135.19
Bronx,SFH,2013-02-28,84.86
Bronx,SFH,2013-03-31,146.67
Bronx,SFH,2013-04-30,127.21
Bronx,SFH,2013-05-31,167.41
Bronx,SFH,2013-06-30,117.23
Bronx,SFH,2013-07-31,132.92
Bronx,SFH,2013-08-31,149.63
Bronx,SFH,2013-09-30,132.24
Bronx,SFH,2013-10-31,147.34
Bronx,SFH,2013-11-30,125.11
Bronx,SFH,2013-12-31,122.8
Bronx,SFH,2014-01-31,158.01
Bronx,SFH,2014-02-28,115.59
Bronx,SFH,2014-03-31,148.68
Bronx,SFH,2014-04-30,143.36
Bronx,SFH,2014-05-31,140.18
Bronx,SFH,2014-06-30,119.91
Bronx,SFH,2014-07-31,135.59
Bronx,SFH,2014-08-31,139.74
Bronx,SFH,2014-09-30,137.88
Bronx,SFH,2014-10-31,162.55
Bronx,SFH,2014-11-30,141.04
Bronx,SFH,2014-12-31,138.94
Bronx,SFH,2015-01-31,158.15
Bronx,SFH,2015-02-28,148.77
Bronx,SFH,2015-03-31,158.32
Bronx,SFH,2015-04-30,160.96
Bronx,SFH,2015-05-31,123.98
Bronx,SFH,2015-06-30,144.03
Bronx,SFH,2015-07-31,160.37
Bronx,SFH,2015-08-31,139.82
Bronx,SFH,2015-09-30,175.17
Bronx,SFH,2015-10-31,152.11
Bronx,SFH,2015-11-30,147.49
Bronx,SFH,2015-12-31,161.0
Bronx,SFH,2016-01-31,179.51
Bronx,SFH,2016-02-29,143.5
Bronx,SFH,2016-03-31,159.55
Bronx,SFH,2016-04-30,143.67
Bronx,SFH,2016-05-31,164.89
Bronx,SFH,2016-06-30,141.23
Bronx,SFH,2016-07-31,160.6
Bronx,SFH,2016-08-31,161.89
Bronx,SFH,2016-09-30,174.11
Bronx,SFH,2016-10-31,137.97
Bronx,SFH,2016-11-30,168.08
Bronx,SFH,2016-12-31,167.94
Bronx,SFH,2017-01-31,170.69
Bronx,SFH,2017-02-28,165.43
Bronx,SFH,2017-03-31,148.16
Bronx,SFH,2017-04-30,181.47
Bronx,SFH,2017-05-31,177.4
Bronx,SFH,2017-06-30,182.23
Bronx,SFH,2017-07-31,183.4
Bronx,SFH,2017-08-31,206.69
Bronx,SFH,2017-09-30,197.08
Bronx,SFH,2017-10-31,165.01
Bronx,SFH,2017-11-30,173.75
Bronx,SFH,2017-12-31,188.75
Bronx,SFH,2018-01-31,175.3
Bronx,SFH,2018-02-28,176.97
Bronx,SFH,2018-03-31,188.96
Bronx,SFH,2018-04-30,185.75
Bronx,SFH,2018-05-31,184.04
Bronx,SFH,2018-06-30,199.85
Bronx,SFH,2018-07-31,183.41
Bronx,SFH,2018-08-31,219.85
Bronx,SFH,2018-09-30,244.09
Bronx,SFH,2018-10-31,191.21
Bronx,SFH,2018-11-30,184.12
Bronx,SFH,2018-12-31,197.29
Bronx,SFH,2019-01-31,201.57
Bronx,SFH,2019-02-28,263.42
Bronx,SFH,2019-03-31,199.89
Bronx,SFH,2019-04-30,218.58
Bronx,SFH,2019-05-31,187.62
Bronx,SFH,2019-06-30,192.35
Bronx,SFH,2019-07-31,211.6
Bronx,SFH,2019-08-31,192.83
Bronx,SFH,2019-09-30,262.87
Bronx,SFH,2019-10-31,233.79
Bronx,SFH,2019-11-30,229.72
Bronx,SFH,2019-12-31,251.22
Bronx,SFH,2020-01-31,205.75
Bronx,SFH,2020-02-29,235.88
Bronx,SFH,2020-03-31,244.06
Bronx,SFH,2020-04-30,286.06
Bronx,SFH,2020-05-31,229.86
Bronx,SFH,2020-06-30,256.43
Bronx,SFH,2020-07-31,200.1
Bronx,SFH,2020-08-31,247.4
Bronx,SFH,2020-09-30,224.75
Bronx,SFH,2020-10-31,245.47
Bronx,SFH,2020-11-30,237.21
Bronx,SFH,2020-12-31,211.35
Bronx,SFH,2021-01-31,276.27
Bronx,SFH,2021-02-28,266.06
Bronx,SFH,2021-03-31,226.17
Bronx,SFH,2021-04-30,237.55
Bronx,SFH,2021-05-31,293.59
Bronx,SFH,2021-06-30,305.08
Bronx,SFH,2021-07-31,234.46
Bronx,SFH,2021-08-31,239.14
Bronx,SFH,2021-09-30,261.89
Bronx,SFH,2021-10-31,260.11
Bronx,SFH,2021-11-30,289.02
Bronx,SFH,2021-12-31,289.42
Bronx,SFH,2022-01-31,317.55
Bronx,SFH,2022-02-28,319.48
Bronx,SFH,2022-03-31,283.5
Bronx,SFH,2022-04-30,247.12
Bronx,SFH,2022-05-31,294.14
Bronx,SFH,2022-06-30,289.4
Bronx,SFH,2022-07-31,304.34
Bronx,SFH,2022-08-31,330.22
Bronx,SFH,2022-09-30,335.52
Bronx,SFH,2022-10-31,262.93
Bronx,SFH,2022-11-30,351.5
Bronx,SFH,2022-12-31,358.33
Bronx,SFH,2023-01-31,294.0
Bronx,SFH,2023-02-28,311.1
Bronx,SFH,2023-03-31,345.64
Bronx,SFH,2023-04-30,281.67
Bronx,SFH,2023-05-31,352.76
Bronx,SFH,2023-06-30,416.58
Bronx,SFH,2023-07-31,335.37
Bronx,SFH,2023-08-31,429.0
Bronx,SFH,2023-09-30,290.21
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,108.6
Bronx,Condo,2003-03-31,149.32
Bronx,Condo,2003-04-30,110.66
Bronx,Condo,2003-05-31,109.73
Bronx,Condo,2003-06-30,115.65
Bronx,Condo,2003-07-31,100.78
Bronx,Condo,2003-08-31,99.14
Bronx,Condo,2003-10-31,125.36
Bronx,Condo,2003-11-30,98.37
Bronx,Condo,2003-12-31,114.72
Bronx,Condo,2004-01-31,115.85
Bronx,Condo,2004-02-29,91.96
Bronx,Condo,2004-03-31,106.64
Bronx,Condo,2004-04-30,106.24
Bronx,Condo,2004-05-31,113.18
Bronx,Condo,2004-06-30,117.97
Bronx,Condo,2004-07-31,98.83
Bronx,Condo,2004-08-31,109.88
Bronx,Condo,2004-09-30,116.56
Bronx,Condo,2004-10-31,109.21
Bronx,Condo,2004-11-30,100.19
Bronx,Condo,2004-12-31,105.45
Bronx,Condo,2005-01-31,143.25
Bronx,Condo,2005-02-28,127.06
Bronx,Condo,2005-03-31,127.29
Bronx,Condo,2005-04-30,120.59
Bronx,Condo,2005-05-31,119.79
Bronx,Condo,2005-06-30,121.46
Bronx,Condo,2005-07-31,118.74
Bronx,Condo,2005-08-31,130.13
Bronx,Condo,2005-09-30,142.63
Bronx,Condo,2005-10-31,146.0
Bronx,Condo,2005-11-30,176.26
Bronx,Condo,2005-12-31,130.92
Bronx,Condo,2006-01-31,144.8
Bronx,Condo,2006-02-28,173.91
Bronx,Condo,2006-03-31,117.5
Bronx,Condo,2006-04-30,148.9
Bronx,Condo,2006-05-31,160.53
Bronx,Condo,2006-06-30,153.7
Bronx,Condo,2006-07-31,159.82
Bronx,Condo,2006-08-31,167.77
Bronx,Condo,2006-09-30,156.57
Bronx,Condo,2006-10-31,161.93
Bronx,Condo,2006-11-30,153.82
Bronx,Condo,2006-12-31,164.13
Bronx,Condo,2007-01-31,167.43
Bronx,Condo,2007-02-28,142.81
Bronx,Condo,2007-03-31,156.33
Bronx,Condo,2007-04-30,163.5
Bronx,Condo,2007-05-31,155.49
Bronx,Condo,2007-06-30,154.29
Bronx,Condo,2007-07-31,152.89
Bronx,Condo,2007-08-31,163.95
Bronx,Condo,2007-09-30,178.91
Bronx,Condo,2007-10-31,154.58
Bronx,Condo,2007-11-30,167.08
Bronx,Condo,2007-12-31,162.48
Bronx,Condo,2008-01-31,172.08
Bronx,Condo,2008-02-29,170.2
Bronx,Condo,2008-03-31,159.48
Bronx,Condo,2008-04-30,162.0
Bronx,Condo,2008-05-31,171.01
Bronx,Condo,2008-06-30,161.05
Bronx,Condo,2008-07-31,177.92
Bronx,Condo,2008-08-31,161.44
Bronx,Condo,2008-09-30,177.66
Bronx,Condo,2008-10-31,171.9
Bronx,Condo,2008-11-30,190.71
Bronx,Condo,2008-12-31,166.8
Bronx,Condo,2009-01-31,178.67
Bronx,Condo,2009-02-28,142.87
Bronx,Condo,2009-03-31,151.78
Bronx,Condo,2009-04-30,151.48
Bronx,Condo,2009-05-31,192.49
Bronx,Condo,2009-06-30,169.87
Bronx,Condo,2009-07-31,138.04
Bronx,Condo,2009-08-31,152.1
Bronx,Condo,2009-09-30,184.85
Bronx,Condo,2009-10-31,153.3
Bronx,Condo,2009-11-30,165.85
Bronx,Condo,2009-12-31,166.03
Bronx,Condo,2010-01-31,177.92
Bronx,Condo,2010-02-28,142.58
Bronx,Condo,2010-03-31,152.55
Bronx,Condo,2010-04-30,158.16
Bronx,Condo,2010-05-31,159.15
Bronx,Condo,2010-06-30,147.14
Bronx,Condo,2010-07-31,305.55
Bronx,Condo,2010-08-31,189.11
Bronx,Condo,2010-09-30,123.22
Bronx,Condo,2010-10-31,144.0
Bronx,Condo,2010-11-30,130.77
Bronx,Condo,2010-12-31,170.49
Bronx,Condo,2011-01-31,150.33
Bronx,Condo,2011-02-28,162.64
Bronx,Condo,2011-03-31,129.05
Bronx,Condo,2011-04-30,129.47
Bronx,Condo,2011-05-31,136.96
Bronx,Condo,2011-06-30,136.15
Bronx,Condo,2011-07-31,121.27
Bronx,Condo,2011-08-31,160.11
Bronx,Condo,2011-09-30,138.07
Bronx,Condo,2011-10-31,155.75
Bronx,Condo,2011-11-30,147.01
Bronx,Condo,2011-12-31,179.85
Bronx,Condo,2012-01-31,169.83
Bronx,Condo,2012-02-29,132.34
Bronx,Condo,2012-03-31,112.37
Bronx,Condo,2012-04-30,86.91
Bronx,Condo,2012-05-31,138.69
Bronx,Condo,2012-06-30,161.6
Bronx,Condo,2012-07-31,151.33
Bronx,Condo,2012-08-31,137.8
Bronx,Condo,2012-09-30,162.23
Bronx,Condo,2012-10-31,185.16
Bronx,Condo,2012-11-30,116.81
Bronx,Condo,2012-12-31,170.69
Bronx,Condo,2013-01-31,127.63
Bronx,Condo,2013-02-28,147.07
Bronx,Condo,2013-03-31,171.93
Bronx,Condo,2013-04-30,200.41
Bronx,Condo,2013-05-31,143.99
Bronx,Condo,2013-06-30,104.59
Bronx,Condo,2013-07-31,155.19
Bronx,Condo,2013-08-31,145.4
Bronx,Condo,2013-09-30,142.31
Bronx,Condo,2013-10-31,167.54
Bronx,Condo,2013-11-30,135.5
Bronx,Condo,2013-12-31,221.9
Bronx,Condo,2014-01-31,172.6
Bronx,Condo,2014-02-28,106.76
Bronx,Condo,2014-03-31,145.97
Bronx,Condo,2014-04-30,117.44
Bronx,Condo,2014-05-31,153.66
Bronx,Condo,2014-06-30,142.02
Bronx,Condo,2014-07-31,145.24
Bronx,Condo,2014-08-31,137.92
Bronx,Condo,2014-09-30,145.36
Bronx,Condo,2014-10-31,178.82
Bronx,Condo,2014-11-30,140.01
Bronx,Condo,2014-12-31,155.54
Bronx,Condo,2015-01-31,140.72
Bronx,Condo,2015-02-28,170.4
Bronx,Condo,2015-03-31,157.42
Bronx,Condo,2015-04-30,198.78
Bronx,Condo,2015-05-31,160.52
Bronx,Condo,2015-06-30,153.69
Bronx,Condo,2015-07-31,147.1
Bronx,Condo,2015-08-31,161.61
Bronx,Condo,2015-09-30,144.81
Bronx,Condo,2015-10-31,282.88
Bronx,Condo,2015-11-30,148.81
Bronx,Condo,2015-12-31,131.05
Bronx,Condo,2016-01-31,181.61
Bronx,Condo,2016-02-29,172.19
Bronx,Condo,2016-03-31,144.02
Bronx,Condo,2016-04-30,150.15
Bronx,Condo,2016-05-31,146.96
Bronx,Condo,2016-06-30,158.5
Bronx,Condo,2016-07-31,163.88
Bronx,Condo,2016-08-31,149.23
Bronx,Condo,2016-09-30,161.11
Bronx,Condo,2016-10-31,147.47
Bronx,Condo,2016-11-30,155.71
Bronx,Condo,2016-12-31,160.57
Bronx,Condo,2017-01-31,155.88
Bronx,Condo,2017-02-28,161.24
Bronx,Condo,2017-03-31,172.32
Bronx,Condo,2017-04-30,180.98
Bronx,Condo,2017-05-31,168.07
Bronx,Condo,2017-06-30,136.59
Bronx,Condo,2017-07-31,163.05
Bronx,Condo,2017-08-31,172.24
Bronx,Condo,2017-09-30,144.13
Bronx,Condo,2017-10-31,164.36
Bronx,Condo,2017-11-30,148.33
Bronx,Condo,2017-12-31,191.02
Bronx,Condo,2018-01-31,185.32
Bronx,Condo,2018-02-28,154.35
Bronx,Condo,2018-03-31,174.26
Bronx,Condo,2018-04-30,168.98
Bronx,Condo,2018-05-31,172.72
Bronx,Condo,2018-06-30,190.87
Bronx,Condo,2018-07-31,181.97
Bronx,Condo,2018-08-31,202.42
Bronx,Condo,2018-09-30,178.25
Bronx,Condo,2018-10-31,181.51
Bronx,Condo,2018-11-30,194.0
Bronx,Condo,2018-12-31,182.49
Bronx,Condo,2019-01-31,202.28
Bronx,Condo,2019-02-28,227.62
Bronx,Condo,2019-03-31,200.64
Bronx,Condo,2019-04-30,176.3
Bronx,Condo,2019-05-31,205.56
Bronx,Condo,2019-06-30,203.35
Bronx,Condo,2019-07-31,204.08
Bronx,Condo,2019-08-31,211.45
Bronx,Condo,2019-09-30,197.43
Bronx,Condo,2019-10-31,233.86
Bronx,Condo,2019-11-30,226.82
Bronx,Condo,2019-12-31,223.9
Bronx,Condo,2020-01-31,219.25
Bronx,Condo,2020-02-29,191.54
Bronx,Condo,2020-03-31,251.76
Bronx,Condo,2020-04-30,239.89
Bronx,Condo,2020-05-31,255.04
Bronx,Condo,2020-06-30,211.0
Bronx,Condo,2020-07-31,212.26
Bronx,Condo,2020-08-31,197.7
Bronx,Condo,2020-09-30,195.18
Bronx,Condo,2020-10-31,235.84
Bronx,Condo,2020-11-30,205.66
Bronx,Condo,2020-12-31,222.65
Bronx,Condo,2021-01-31,219.64
Bronx,Condo,2021-02-28,200.1
Bronx,Condo,2021-03-31,224.41
Bronx,Condo,2021-04-30,251.17
Bronx,Condo,2021-05-31,228.56
