borough,house_class,period,home_price_index
Queens,Coop,2017-02-28,182.0
Queens,Coop,2017-03-31,188.8
Queens,Coop,2017-04-30,179.1
Queens,Coop,2017-05-31,191.4
Queens,Coop,2017-06-30,187.6
Queens,Coop,2017-07-31,189.5
Queens,Coop,2017-08-31,196.4
Queens,Coop,2017-09-30,198.9
Queens,Coop,2017-10-31,195.2
Queens,Coop,2017-11-30,194.7
Queens,Coop,2017-12-31,184.5
Queens,Coop,2018-01-31,203.7
Queens,Coop,2018-02-28,194.9
Queens,Coop,2018-03-31,200.2
Queens,Coop,2018-04-30,204.5
Queens,Coop,2018-05-31,206.0
Queens,Coop,2018-06-30,198.2
Queens,Coop,2018-07-31,206.8
Queens,Coop,2018-08-31,219.2
Queens,Coop,2018-09-30,220.9
Queens,Coop,2018-10-31,195.0
Queens,Coop,2018-11-30,215.4
Queens,Coop,2018-12-31,199.8
Queens,Coop,2019-01-31,207.7
Queens,Coop,2019-02-28,214.6
Queens,Coop,2019-03-31,211.4
Queens,Coop,2019-04-30,216.5
Queens,Coop,2019-05-31,216.6
Queens,Coop,2019-06-30,189.0
Queens,Coop,2019-07-31,214.5
Queens,Coop,2019-08-31,200.6
Queens,Coop,2019-09-30,206.0
Queens,Coop,2019-10-31,210.1
Queens,Coop,2019-11-30,200.3
Queens,Coop,2019-12-31,203.9
Queens,Coop,2020-01-31,221.6
Queens,Coop,2020-02-29,208.2
Queens,Coop,2020-03-31,216.5
Queens,Coop,2020-04-30,212.1
Queens,Coop,2020-05-31,207.6
Queens,Coop,2020-06-30,212.9
Queens,Coop,2020-07-31,199.9
Queens,Coop,2020-08-31,220.1
Queens,Coop,2020-09-30,206.5
Queens,Coop,2020-10-31,217.5
Queens,Coop,2020-11-30,222.5
Queens,Coop,2020-12-31,221.9
Queens,Coop,2021-01-31,203.6
Queens,Coop,2021-02-28,206.3
Queens,Coop,2021-03-31,219.4
Queens,Coop,2021-04-30,214.2
Queens,Coop,2021-05-31,209.2
Queens,Coop,2021-06-30,215.9
Queens,Coop,2021-07-31,220.7
Queens,Coop,2021-08-31,230.8
Queens,Coop,2021-09-30,215.2
Queens,Coop,2021-10-31,220.7
Queens,Coop,2021-11-30,214.6
Queens,Coop,2021-12-31,221.7
Queens,Coop,2022-01-31,221.9
Queens,Coop,2022-02-28,206.8
Queens,Coop,2022-03-31,213.6
Queens,Coop,2022-04-30,217.0
Queens,Coop,2022-05-31,233.4
Queens,Coop,2022-06-30,229.7
Queens,Coop,2022-07-31,215.1
Queens,Coop,2022-08-31,227.7
Queens,Coop,2022-09-30,234.0
Queens,Coop,2022-10-31,227.4
Queens,Coop,2022-11-30,222.0
Queens,Coop,2022-12-31,229.1
Queens,Coop,2023-01-31,219.0
Queens,Coop,2023-02-28,236.1
Queens,Coop,2023-03-31,209.9
Queens,Coop,2023-04-30,221.8
Queens,Coop,2023-05-31,301.7
Queens,Coop,2023-06-30,216.2
Queens,Coop,2023-07-31,224.2
Queens,Coop,2023-08-31,233.4
Queens,Coop,2023-09-30,241.7
Queens,Coop,2023-10-31,226.3
Queens,Coop,2023-11-30,236.7
Queens,Coop,2023-12-31,229.4
Queens,Coop,2024-01-31,225.4
Queens,Coop,2024-02-29,245.9
Queens,Coop,2024-03-31,225.6
Queens,Coop,2024-04-30,234.1
Queens,Coop,2024-05-31,236.0
Queens,Coop,2024-06-30,221.3
Queens,Coop,2024-07-31,226.1
Queens,Coop,2024-08-31,233.2
Queens,Coop,2024-09-30,222.8
Queens,Coop,2024-10-31,236.9
Queens,Coop,2024-11-30,235.7
Queens,Coop,2024-12-31,227.3
Queens,Coop,2025-01-31,235.2
Queens,Coop,2025-02-28,244.6
Queens,Coop,2025-03-31,222.3
Queens,Coop,2025-04-30,242.8
Queens,Coop,2025-05-31,229.4
Queens,Coop,2025-06-30,238.1
Queens,Coop,2025-07-31,233.2
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.6
Queens,SFH,2003-03-31,106.2
Queens,SFH,2003-04-30,104.4
Queens,SFH,2003-05-31,108.7
Queens,SFH,2003-06-30,106.4
Queens,SFH,2003-07-31,109.1
Queens,SFH,2003-08-31,109.2
Queens,SFH,2003-09-30,111.1
Queens,SFH,2003-10-31,113.2
Queens,SFH,2003-11-30,113.0
Queens,SFH,2003-12-31,114.4
Queens,SFH,2004-01-31,114.0
Queens,SFH,2004-02-29,115.7
Queens,SFH,2004-03-31,115.0
Queens,SFH,2004-04-30,118.0
Queens,SFH,2004-05-31,118.2
Queens,SFH,2004-06-30,121.6
Queens,SFH,2004-07-31,121.1
Queens,SFH,2004-08-31,124.6
Queens,SFH,2004-09-30,125.8
Queens,SFH,2004-10-31,126.5
Queens,SFH,2004-11-30,129.7
Queens,SFH,2004-12-31,131.1
Queens,SFH,2005-01-31,133.7
Queens,SFH,2005-02-28,135.2
Queens,SFH,2005-03-31,135.9
Queens,SFH,2005-04-30,137.9
Queens,SFH,2005-05-31,138.2
Queens,SFH,2005-06-30,141.7
Queens,SFH,2005-07-31,144.2
Queens,SFH,2005-08-31,145.4
Queens,SFH,2005-09-30,147.5
Queens,SFH,2005-10-31,147.7
Queens,SFH,2005-11-30,150.3
Queens,SFH,2005-12-31,153.0
Queens,SFH,2006-01-31,152.9
Queens,SFH,2006-02-28,155.9
Queens,SFH,2006-03-31,157.4
Queens,SFH,2006-04-30,159.2
Queens,SFH,2006-05-31,158.7
Queens,SFH,2006-06-30,155.8
Queens,SFH,2006-07-31,161.4
Queens,SFH,2006-08-31,163.9
Queens,SFH,2006-09-30,165.2
Queens,SFH,2006-10-31,163.6
Queens,SFH,2006-11-30,166.8
Queens,SFH,2006-12-31,166.6
Queens,SFH,2007-01-31,162.2
Queens,SFH,2007-02-28,164.0
Queens,SFH,2007-03-31,160.2
Queens,SFH,2007-04-30,163.4
Queens,SFH,2007-05-31,159.9
Queens,SFH,2007-06-30,163.0
Queens,SFH,2007-07-31,161.2
Queens,SFH,2007-08-31,160.1
Queens,SFH,2007-09-30,155.7
Queens,SFH,2007-10-31,156.7
Queens,SFH,2007-11-30,158.0
Queens,SFH,2007-12-31,161.6
Queens,SFH,2008-01-31,157.3
Queens,SFH,2008-02-29,152.8
Queens,SFH,2008-03-31,154.3
Queens,SFH,2008-04-30,151.7
Queens,SFH,2008-05-31,151.2
Queens,SFH,2008-06-30,150.4
Queens,SFH,2008-07-31,146.5
Queens,SFH,2008-08-31,150.7
Queens,SFH,2008-09-30,146.5
Queens,SFH,2008-10-31,145.4
Queens,SFH,2008-11-30,145.2
Queens,SFH,2008-12-31,145.6
Queens,SFH,2009-01-31,142.1
Queens,SFH,2009-02-28,142.6
Queens,SFH,2009-03-31,135.4
Queens,SFH,2009-04-30,139.8
Queens,SFH,2009-05-31,140.8
Queens,SFH,2009-06-30,137.2
Queens,SFH,2009-07-31,143.9
Queens,SFH,2009-08-31,141.0
Queens,SFH,2009-09-30,142.1
Queens,SFH,2009-10-31,141.8
Queens,SFH,2009-11-30,138.6
Queens,SFH,2009-12-31,140.0
Queens,SFH,2010-01-31,137.3
Queens,SFH,2010-02-28,140.1
Queens,SFH,2010-03-31,137.8
Queens,SFH,2010-04-30,138.7
Queens,SFH,2010-05-31,137.5
Queens,SFH,2010-06-30,134.2
Queens,SFH,2010-07-31,144.5
Queens,SFH,2010-08-31,135.4
Queens,SFH,2010-09-30,134.6
Queens,SFH,2010-10-31,131.9
Queens,SFH,2010-11-30,133.1
Queens,SFH,2010-12-31,131.0
Queens,SFH,2011-01-31,133.4
Queens,SFH,2011-02-28,128.6
Queens,SFH,2011-03-31,130.3
Queens,SFH,2011-04-30,131.3
Queens,SFH,2011-05-31,131.6
Queens,SFH,2011-06-30,131.9
Queens,SFH,2011-07-31,135.3
Queens,SFH,2011-08-31,136.2
Queens,SFH,2011-09-30,136.7
Queens,SFH,2011-10-31,131.1
Queens,SFH,2011-11-30,121.2
Queens,SFH,2011-12-31,133.9
Queens,SFH,2012-01-31,123.1
Queens,SFH,2012-02-29,133.0
Queens,SFH,2012-03-31,132.2
Queens,SFH,2012-04-30,129.5
Queens,SFH,2012-05-31,135.7
Queens,SFH,2012-06-30,139.0
Queens,SFH,2012-07-31,136.1
Queens,SFH,2012-08-31,133.1
Queens,SFH,2012-09-30,138.8
Queens,SFH,2012-10-31,137.3
Queens,SFH,2012-11-30,132.3
Queens,SFH,2012-12-31,131.5
Queens,SFH,2013-01-31,135.6
Queens,SFH,2013-02-28,136.9
Queens,SFH,2013-03-31,138.0
Queens,SFH,2013-04-30,143.0
Queens,SFH,2013-05-31,139.6
Queens,SFH,2013-06-30,141.8
Queens,SFH,2013-07-31,145.0
Queens,SFH,2013-08-31,143.2
Queens,SFH,2013-09-30,144.1
Queens,SFH,2013-10-31,148.7
Queens,SFH,2013-11-30,146.9
Queens,SFH,2013-12-31,149.5
Queens,SFH,2014-01-31,146.4
Queens,SFH,2014-02-28,152.6
Queens,SFH,2014-03-31,151.5
Queens,SFH,2014-04-30,142.4
Queens,SFH,2014-05-31,145.9
Queens,SFH,2014-06-30,148.9
Queens,SFH,2014-07-31,156.0
Queens,SFH,2014-08-31,150.5
Queens,SFH,2014-09-30,154.7
Queens,SFH,2014-10-31,162.7
Queens,SFH,2014-11-30,152.2
Queens,SFH,2014-12-31,161.5
Queens,SFH,2015-01-31,160.2
Queens,SFH,2015-02-28,151.1
Queens,SFH,2015-03-31,156.7
Queens,SFH,2015-04-30,151.8
Queens,SFH,2015-05-31,156.2
Queens,SFH,2015-06-30,160.5
Queens,SFH,2015-07-31,167.2
Queens,SFH,2015-08-31,160.3
Queens,SFH,2015-09-30,160.1
Queens,SFH,2015-10-31,165.0
Queens,SFH,2015-11-30,165.6
Queens,SFH,2015-12-31,160.3
Queens,SFH,2016-01-31,173.4
Queens,SFH,2016-02-29,167.7
Queens,SFH,2016-03-31,167.2
Queens,SFH,2016-04-30,164.1
Queens,SFH,2016-05-31,169.3
Queens,SFH,2016-06-30,170.5
Queens,SFH,2016-07-31,173.1
Queens,SFH,2016-08-31,177.9
Queens,SFH,2016-09-30,177.8
Queens,SFH,2016-10-31,175.2
Queens,SFH,2016-11-30,181.4
Queens,SFH,2016-12-31,175.7
Queens,SFH,2017-01-31,176.1
Queens,SFH,2017-02-28,184.3
Queens,SFH,2017-03-31,184.1
Queens,SFH,2017-04-30,176.3
Queens,SFH,2017-05-31,178.9
Queens,SFH,2017-06-30,183.3
Queens,SFH,2017-07-31,185.6
Queens,SFH,2017-08-31,183.4
Queens,SFH,2017-09-30,183.6
Queens,SFH,2017-10-31,193.5
Queens,SFH,2017-11-30,182.9
Queens,SFH,2017-12-31,195.1
Queens,SFH,2018-01-31,197.9
Queens,SFH,2018-02-28,185.1
Queens,SFH,2018-03-31,188.3
Queens,SFH,2018-04-30,189.0
Queens,SFH,2018-05-31,192.2
Queens,SFH,2018-06-30,195.7
Queens,SFH,2018-07-31,192.5
Queens,SFH,2018-08-31,201.3
Queens,SFH,2018-09-30,200.0
Queens,SFH,2018-10-31,194.5
Queens,SFH,2018-11-30,195.8
Queens,SFH,2018-12-31,200.5
Queens,SFH,2019-01-31,196.6
Queens,SFH,2019-02-28,201.3
Queens,SFH,2019-03-31,197.1
Queens,SFH,2019-04-30,200.6
Queens,SFH,2019-05-31,201.7
Queens,SFH,2019-06-30,197.2
Queens,SFH,2019-07-31,205.9
Queens,SFH,2019-08-31,206.1
Queens,SFH,2019-09-30,205.5
Queens,SFH,2019-10-31,204.5
Queens,SFH,2019-11-30,210.3
Queens,SFH,2019-12-31,207.9
Queens,SFH,2020-01-31,206.4
Queens,SFH,2020-02-29,212.5
Queens,SFH,2020-03-31,209.0
Queens,SFH,2020-04-30,221.9
Queens,SFH,2020-05-31,199.7
Queens,SFH,2020-06-30,222.1
Queens,SFH,2020-07-31,214.7
Queens,SFH,2020-08-31,216.0
Queens,SFH,2020-09-30,219.4
Queens,SFH,2020-10-31,226.0
Queens,SFH,2020-11-30,213.4
Queens,SFH,2020-12-31,224.3
Queens,SFH,2021-01-31,223.9
Queens,SFH,2021-02-28,215.2
Queens,SFH,2021-03-31,234.7
Queens,SFH,2021-04-30,219.0
Queens,SFH,2021-05-31,234.9
Queens,SFH,2021-06-30,220.0
Queens,SFH,2021-07-31,234.2
Queens,SFH,2021-08-31,233.5
Queens,SFH,2021-09-30,245.6
Queens,SFH,2021-10-31,237.2
Queens,SFH,2021-11-30,239.1
Queens,SFH,2021-12-31,239.0
Queens,SFH,2022-01-31,236.2
Queens,SFH,2022-02-28,232.5
Queens,SFH,2022-03-31,244.2
Queens,SFH,2022-04-30,246.9
Queens,SFH,2022-05-31,251.2
Queens,SFH,2022-06-30,244.5
Queens,SFH,2022-07-31,248.0
Queens,SFH,2022-08-31,249.7
Queens,SFH,2022-09-30,255.5
Queens,SFH,2022-10-31,251.6
Queens,SFH,2022-11-30,244.9
Queens,SFH,2022-12-31,241.4
Queens,SFH,2023-01-31,247.9
Queens,SFH,2023-02-28,251.3
Queens,SFH,2023-03-31,245.9
Queens,SFH,2023-04-30,249.4
Queens,SFH,2023-05-31,239.0
Queens,SFH,2023-06-30,256.6
Queens,SFH,2023-07-31,248.0
Queens,SFH,2023-08-31,254.9
Queens,SFH,2023-09-30,254.6
Queens,SFH,2023-10-31,229.5
Queens,SFH,2023-11-30,259.1
Queens,SFH,2023-12-31,255.5
Queens,SFH,2024-01-31,244.7
Queens,SFH,2024-02-29,257.6
Queens,SFH,2024-03-31,260.1
Queens,SFH,2024-04-30,250.1
Queens,SFH,2024-05-31,255.1
Queens,SFH,2024-06-30,257.5
Queens,SFH,2024-07-31,255.2
Queens,SFH,2024-08-31,263.3
Queens,SFH,2024-09-30,257.0
Queens,SFH,2024-10-31,264.0
Queens,SFH,2024-11-30,266.1
Queens,SFH,2024-12-31,267.4
Queens,SFH,2025-01-31,255.9
Queens,SFH,2025-02-28,275.6
Queens,SFH,2025-03-31,255.2
Queens,SFH,2025-04-30,284.1
Queens,SFH,2025-05-31,295.4
Queens,SFH,2025-06-30,273.7
Queens,SFH,2025-07-31,277.3
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,68.1
Staten Island,Condo,2003-05-31,76.0
Staten Island,Condo,2003-06-30,83.2
Staten Island,Condo,2003-07-31,107.3
Staten Island,Condo,2003-08-31,83.4
Staten Island,Condo,2003-09-30,99.8
Staten Island,Condo,2003-10-31,70.2
Staten Island,Condo,2003-11-30,107.4
Staten Island,Condo,2003-12-31,102.6
Staten Island,Condo,2004-02-29,125.6
Staten Island,Condo,2004-03-31,103.7
Staten Island,Condo,2004-04-30,143.6
Staten Island,Condo,2004-05-31,87.1
Staten Island,Condo,2004-06-30,102.8
Staten Island,Condo,2004-07-31,121.1
Staten Island,Condo,2004-08-31,83.4
Staten Island,Condo,2004-09-30,231.1
Staten Island,Condo,2004-10-31,115.0
Staten Island,Condo,2004-11-30,106.9
Staten Island,Condo,2004-12-31,142.4
Staten Island,Condo,2005-01-31,119.9
Staten Island,Condo,2005-02-28,99.2
Staten Island,Condo,2005-03-31,124.7
Staten Island,Condo,2005-04-30,83.4
Staten Island,Condo,2005-05-31,127.2
Staten Island,Condo,2005-06-30,111.5
Staten Island,Condo,2005-07-31,126.0
Staten Island,Condo,2005-08-31,125.9
Staten Island,Condo,2005-09-30,134.3
Staten Island,Condo,2005-10-31,128.1
Staten Island,Condo,2005-11-30,144.3
Staten Island,Condo,2005-12-31,132.9
Staten Island,Condo,2006-01-31,125.9
Staten Island,Condo,2006-02-28,94.7
Staten Island,Condo,2006-03-31,112.4
Staten Island,Condo,2006-04-30,119.5
Staten Island,Condo,2006-05-31,175.1
Staten Island,Condo,2006-06-30,97.4
Staten Island,Condo,2006-07-31,133.0
Staten Island,Condo,2006-08-31,83.4
Staten Island,Condo,2006-09-30,137.9
Staten Island,Condo,2006-10-31,114.6
Staten Island,Condo,2006-11-30,119.7
Staten Island,Condo,2006-12-31,137.6
Staten Island,Condo,2007-01-31,116.2
Staten Island,Condo,2007-02-28,120.5
Staten Island,Condo,2007-03-31,101.6
Staten Island,Condo,2007-04-30,131.9
Staten Island,Condo,2007-05-31,130.4
Staten Island,Condo,2007-06-30,157.5
Staten Island,Condo,2007-07-31,104.7
Staten Island,Condo,2007-08-31,124.5
Staten Island,Condo,2007-09-30,145.1
Staten Island,Condo,2007-10-31,138.7
Staten Island,Condo,2007-11-30,129.7
Staten Island,Condo,2007-12-31,118.3
Staten Island,Condo,2008-01-31,143.9
Staten Island,Condo,2008-02-29,123.9
Staten Island,Condo,2008-03-31,124.2
Staten Island,Condo,2008-04-30,51.2
Staten Island,Condo,2008-05-31,121.9
Staten Island,Condo,2008-06-30,141.7
Staten Island,Condo,2008-07-31,121.4
Staten Island,Condo,2008-08-31,127.0
Staten Island,Condo,2008-09-30,83.4
Staten Island,Condo,2008-10-31,83.4
Staten Island,Condo,2008-11-30,123.5
Staten Island,Condo,2008-12-31,138.3
Staten Island,Condo,2009-01-31,83.4
Staten Island,Condo,2009-03-31,130.9
Staten Island,Condo,2009-04-30,95.9
Staten Island,Condo,2009-06-30,114.6
Staten Island,Condo,2009-08-31,93.8
Staten Island,Condo,2009-09-30,106.3
Staten Island,Condo,2009-10-31,122.2
Staten Island,Condo,2009-12-31,131.2
Staten Island,Condo,2010-01-31,133.0
Staten Island,Condo,2010-02-28,83.4
Staten Island,Condo,2010-03-31,114.4
Staten Island,Condo,2010-04-30,83.4
Staten Island,Condo,2010-05-31,111.0
Staten Island,Condo,2010-06-30,118.5
Staten Island,Condo,2010-07-31,83.4
Staten Island,Condo,2010-08-31,129.7
Staten Island,Condo,2010-09-30,87.7
Staten Island,Condo,2010-11-30,120.3
Staten Island,Condo,2010-12-31,83.4
Staten Island,Condo,2011-01-31,123.1
Staten Island,Condo,2011-02-28,108.9
Staten Island,Condo,2011-03-31,83.4
Staten Island,Condo,2011-04-30,83.4
Staten Island,Condo,2011-05-31,83.4
Staten Island,Condo,2011-06-30,112.1
Staten Island,Condo,2011-08-31,122.2
Staten Island,Condo,2011-09-30,103.8
Staten Island,Condo,2011-11-30,123.7
Staten Island,Condo,2012-01-31,83.4
Staten Island,Condo,2012-02-29,154.1
Staten Island,Condo,2012-03-31,82.6
Staten Island,Condo,2012-04-30,98.0
Staten Island,Condo,2012-05-31,82.3
Staten Island,Condo,2012-06-30,102.8
Staten Island,Condo,2012-07-31,100.7
Staten Island,Condo,2012-08-31,95.5
Staten Island,Condo,2012-09-30,131.6
Staten Island,Condo,2012-11-30,412.0
Staten Island,Condo,2012-12-31,106.6
Staten Island,Condo,2013-01-31,134.7
Staten Island,Condo,2013-02-28,127.3
Staten Island,Condo,2013-03-31,112.6
Staten Island,Condo,2013-04-30,106.4
Staten Island,Condo,2013-05-31,116.0
Staten Island,Condo,2013-06-30,126.9
Staten Island,Condo,2013-07-31,128.0
Staten Island,Condo,2013-08-31,117.5
Staten Island,Condo,2013-09-30,83.4
Staten Island,Condo,2013-10-31,104.9
Staten Island,Condo,2013-11-30,138.9
Staten Island,Condo,2013-12-31,93.5
Staten Island,Condo,2014-01-31,122.6
Staten Island,Condo,2014-02-28,32.1
Staten Island,Condo,2014-03-31,150.9
Staten Island,Condo,2014-04-30,83.4
Staten Island,Condo,2014-05-31,140.4
Staten Island,Condo,2014-06-30,83.4
Staten Island,Condo,2014-07-31,113.9
Staten Island,Condo,2014-08-31,124.1
Staten Island,Condo,2014-09-30,116.9
Staten Island,Condo,2014-10-31,83.4
Staten Island,Condo,2014-11-30,117.8
Staten Island,Condo,2014-12-31,129.7
Staten Island,Condo,2015-01-31,127.1
Staten Island,Condo,2015-02-28,103.2
Staten Island,Condo,2015-03-31,108.3
Staten Island,Condo,2015-04-30,104.0
Staten Island,Condo,2015-05-31,128.5
Staten Island,Condo,2015-06-30,118.5
Staten Island,Condo,2015-07-31,108.7
Staten Island,Condo,2015-08-31,131.7
Staten Island,Condo,2015-09-30,140.2
Staten Island,Condo,2015-10-31,111.5
Staten Island,Condo,2015-11-30,117.1
Staten Island,Condo,2015-12-31,116.3
Staten Island,Condo,2016-01-31,109.7
Staten Island,Condo,2016-02-29,119.3
Staten Island,Condo,2016-03-31,81.8
Staten Island,Condo,2016-04-30,129.7
Staten Island,Condo,2016-05-31,131.0
Staten Island,Condo,2016-06-30,151.1
Staten Island,Condo,2016-07-31,125.6
Staten Island,Condo,2016-08-31,114.4
Staten Island,Condo,2016-09-30,140.2
Staten Island,Condo,2016-10-31,106.9
Staten Island,Condo,2016-11-30,115.8
Staten Island,Condo,2016-12-31,83.4
Staten Island,Condo,2017-01-31,144.7
Staten Island,Condo,2017-02-28,142.6
Staten Island,Condo,2017-03-31,130.9
Staten Island,Condo,2017-04-30,164.0
Staten Island,Condo,2017-05-31,136.7
Staten Island,Condo,2017-06-30,138.2
Staten Island,Condo,2017-07-31,126.9
Staten Island,Condo,2017-08-31,151.7
Staten Island,Condo,2017-09-30,136.7
Staten Island,Condo,2017-10-31,152.3
Staten Island,Condo,2017-11-30,156.1
Staten Island,Condo,2017-12-31,133.9
Staten Island,Condo,2018-01-31,160.5
Staten Island,Condo,2018-02-28,153.9
Staten Island,Condo,2018-03-31,145.6
Staten Island,Condo,2018-04-30,147.4
Staten Island,Condo,2018-05-31,193.3
Staten Island,Condo,2018-06-30,153.9
Staten Island,Condo,2018-07-31,146.7
Staten Island,Condo,2018-08-31,156.8
Staten Island,Condo,2018-09-30,142.9
Staten Island,Condo,2018-10-31,160.0
Staten Island,Condo,2018-11-30,149.1
Staten Island,Condo,2018-12-31,144.8
Staten Island,Condo,2019-01-31,162.2
Staten Island,Condo,2019-02-28,118.0
Staten Island,Condo,2019-03-31,83.4
Staten Island,Condo,2019-04-30,152.9
Staten Island,Condo,2019-05-31,160.4
Staten Island,Condo,2019-06-30,148.9
Staten Island,Condo,2019-07-31,152.3
Staten Island,Condo,2019-08-31,212.6
Staten Island,Condo,2019-09-30,139.4
Staten Island,Condo,2019-10-31,152.1
Staten Island,Condo,2019-11-30,202.4
Staten Island,Condo,2019-12-31,158.9
Staten Island,Condo,2020-01-31,118.0
Staten Island,Condo,2020-02-29,130.4
Staten Island,Condo,2020-03-31,138.1
Staten Island,Condo,2020-04-30,136.5
Staten Island,Condo,2020-05-31,163.8
Staten Island,Condo,2020-06-30,147.8
Staten Island,Condo,2020-07-31,130.2
Staten Island,Condo,2020-08-31,175.3
Staten Island,Condo,2020-09-30,159.8
Staten Island,Condo,2020-10-31,164.9
Staten Island,Condo,2020-11-30,176.0
Staten Island,Condo,2020-12-31,148.5
Staten Island,Condo,2021-01-31,158.9
Staten Island,Condo,2021-02-28,144.7
Staten Island,Condo,2021-03-31,136.7
Staten Island,Condo,2021-04-30,158.3
Staten Island,Condo,2021-05-31,136.4
Staten Island,Condo,2021-06-30,156.4
Staten Island,Condo,2021-07-31,160.0
Staten Island,Condo,2021-08-31,188.7
Staten Island,Condo,2021-09-30,203.0
Staten Island,Condo,2021-10-31,171.1
Staten Island,Condo,2021-11-30,140.4
Staten Island,Condo,2021-12-31,140.9
Staten Island,Condo,2022-01-31,136.5
Staten Island,Condo,2022-02-28,164.3
Staten Island,Condo,2022-03-31,170.7
Staten Island,Condo,2022-04-30,157.2
Staten Island,Condo,2022-05-31,161.0
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,168.3
Staten Island,Condo,2022-08-31,159.4
Staten Island,Condo,2022-09-30,200.8
Staten Island,Condo,2022-10-31,207.4
Staten Island,Condo,2022-11-30,165.9
Staten Island,Condo,2022-12-31,169.6
Staten Island,Condo,2023-01-31,166.0
Staten Island,Condo,2023-02-28,167.9
Staten Island,Condo,2023-03-31,153.1
Staten Island,Condo,2023-04-30,183.0
Staten Island,Condo,2023-05-31,174.6
Staten Island,Condo,2023-06-30,182.4
Staten Island,Condo,2023-07-31,128.0
Staten Island,Condo,2023-08-31,83.4
Staten Island,Condo,2023-09-30,197.0
Staten Island,Condo,2023-10-31,180.9
Staten Island,Condo,2023-11-30,210.4
Staten Island,Condo,2023-12-31,199.6
Staten Island,Condo,2024-01-31,83.4
Staten Island,Condo,2024-02-29,127.3
Staten Island,Condo,2024-03-31,83.4
Staten Island,Condo,2024-04-30,83.4
Staten Island,Condo,2024-05-31,177.9
Staten Island,Condo,2024-06-30,151.8
Staten Island,Condo,2024-07-31,210.9
Staten Island,Condo,2024-09-30,170.0
Staten Island,Condo,2024-10-31,150.4
Staten Island,Condo,2024-11-30,83.4
Staten Island,Condo,2024-12-31,188.6
Staten Island,Condo,2025-01-31,175.6
Staten Island,Condo,2025-02-28,128.5
Staten Island,Condo,2025-03-31,138.3
Staten Island,Condo,2025-04-30,132.5
Staten Island,Condo,2025-05-31,111.4
Staten Island,Condo,2025-06-30,177.2
Staten Island,Condo,2025-07-31,179.6
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.9
Staten Island,Coop,2016-05-31,112.9
Staten Island,Coop,2017-03-31,112.9
Staten Island,Coop,2017-04-30,112.9
Staten Island,Coop,2017-08-31,112.9
Staten Island,Coop,2017-11-30,110.7
Staten Island,Coop,2018-01-31,111.1
Staten Island,Coop,2018-03-31,92.8
Staten Island,Coop,2018-05-31,112.9
Staten Island,Coop,2018-10-31,86.1
Staten Island,Coop,2019-08-31,63.9
Staten Island,Coop,2019-09-30,112.9
Staten Island,Coop,2019-10-31,115.0
Staten Island,Coop,2020-02-29,129.9
Staten Island,Coop,2020-03-31,112.9
Staten Island,Coop,2021-01-31,69.9
Staten Island,Coop,2021-03-31,69.9
Staten Island,Coop,2021-04-30,91.6
Staten Island,Coop,2021-06-30,82.8
Staten Island,Coop,2021-07-31,69.9
Staten Island,Coop,2021-10-31,112.9
Staten Island,Coop,2021-11-30,175.3
Staten Island,Coop,2021-12-31,161.8
Staten Island,Coop,2022-04-30,96.5
Staten Island,Coop,2022-06-30,153.2
Staten Island,Coop,2022-07-31,112.9
Staten Island,Coop,2022-08-31,108.6
Staten Island,Coop,2022-09-30,81.5
Staten Island,Coop,2022-10-31,112.9
Staten Island,Coop,2022-11-30,178.6
Staten Island,Coop,2023-02-28,112.9
Staten Island,Coop,2023-05-31,137.6
Staten Island,Coop,2023-09-30,110.8
Staten Island,Coop,2023-10-31,112.9
Staten Island,Coop,2023-11-30,112.9
Staten Island,Coop,2024-01-31,112.9
Staten Island,Coop,2024-02-29,112.9
Staten Island,Coop,2024-03-31,112.9
Staten Island,Coop,2024-04-30,112.9
Staten Island,Coop,2024-05-31,129.9
Staten Island,Coop,2024-06-30,112.9
Staten Island,Coop,2024-08-31,112.9
Staten Island,Coop,2024-10-31,112.9
Staten Island,Coop,2024-12-31,67.1
Staten Island,Coop,2025-03-31,112.9
Staten Island,Coop,2025-04-30,112.9
Staten Island,Coop,2025-05-31,112.9
Staten Island,Coop,2025-07-31,112.9
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,100.3
Staten Island,SFH,2003-03-31,104.8
Staten Island,SFH,2003-04-30,107.0
Staten Island,SFH,2003-05-31,104.7
Staten Island,SFH,2003-06-30,108.0
Staten Island,SFH,2003-07-31,105.7
Staten Island,SFH,2003-08-31,109.2
Staten Island,SFH,2003-09-30,106.0
Staten Island,SFH,2003-10-31,113.1
Staten Island,SFH,2003-11-30,107.9
Staten Island,SFH,2003-12-31,114.0
Staten Island,SFH,2004-01-31,117.5
Staten Island,SFH,2004-02-29,111.0
Staten Island,SFH,2004-03-31,114.1
Staten Island,SFH,2004-04-30,117.7
Staten Island,SFH,2004-05-31,116.8
Staten Island,SFH,2004-06-30,117.3
Staten Island,SFH,2004-07-31,120.4
Staten Island,SFH,2004-08-31,120.1
Staten Island,SFH,2004-09-30,123.4
