borough,house_class,period,home_price_index
Queens,Coop,2011-12-31,153.8
Queens,Coop,2012-01-31,269.6
Queens,Coop,2012-02-29,163.1
Queens,Coop,2012-03-31,136.8
Queens,Coop,2012-04-30,142.4
Queens,Coop,2012-05-31,159.9
Queens,Coop,2012-06-30,141.2
Queens,Coop,2012-07-31,184.1
Queens,Coop,2012-08-31,150.4
Queens,Coop,2012-09-30,139.7
Queens,Coop,2012-10-31,150.1
Queens,Coop,2012-11-30,138.3
Queens,Coop,2012-12-31,135.6
Queens,Coop,2013-01-31,144.4
Queens,Coop,2013-02-28,130.8
Queens,Coop,2013-03-31,138.4
Queens,Coop,2013-04-30,146.1
Queens,Coop,2013-05-31,158.0
Queens,Coop,2013-06-30,155.4
Queens,Coop,2013-07-31,156.7
Queens,Coop,2013-08-31,148.2
Queens,Coop,2013-09-30,153.4
Queens,Coop,2013-10-31,138.0
Queens,Coop,2013-11-30,143.3
Queens,Coop,2013-12-31,158.1
Queens,Coop,2014-01-31,166.2
Queens,Coop,2014-02-28,152.7
Queens,Coop,2014-03-31,153.9
Queens,Coop,2014-04-30,151.1
Queens,Coop,2014-05-31,153.9
Queens,Coop,2014-06-30,148.1
Queens,Coop,2014-07-31,152.5
Queens,Coop,2014-08-31,157.0
Queens,Coop,2014-09-30,131.1
Queens,Coop,2014-10-31,165.3
Queens,Coop,2014-11-30,163.9
Queens,Coop,2014-12-31,154.8
Queens,Coop,2015-01-31,152.5
Queens,Coop,2015-02-28,156.6
Queens,Coop,2015-03-31,169.7
Queens,Coop,2015-04-30,145.7
Queens,Coop,2015-05-31,163.8
Queens,Coop,2015-06-30,167.5
Queens,Coop,2015-07-31,177.7
Queens,Coop,2015-08-31,167.7
Queens,Coop,2015-09-30,179.3
Queens,Coop,2015-10-31,169.0
Queens,Coop,2015-11-30,165.1
Queens,Coop,2015-12-31,174.1
Queens,Coop,2016-01-31,168.9
Queens,Coop,2016-02-29,168.9
Queens,Coop,2016-03-31,174.4
Queens,Coop,2016-04-30,192.2
Queens,Coop,2016-05-31,190.8
Queens,Coop,2016-06-30,185.9
Queens,Coop,2016-07-31,177.9
Queens,Coop,2016-08-31,185.9
Queens,Coop,2016-09-30,181.1
Queens,Coop,2016-10-31,173.8
Queens,Coop,2016-11-30,184.4
Queens,Coop,2016-12-31,187.3
Queens,Coop,2017-01-31,180.7
Queens,Coop,2017-02-28,181.6
Queens,Coop,2017-03-31,188.7
Queens,Coop,2017-04-30,178.3
Queens,Coop,2017-05-31,190.7
Queens,Coop,2017-06-30,187.2
Queens,Coop,2017-07-31,189.3
Queens,Coop,2017-08-31,196.3
Queens,Coop,2017-09-30,199.6
Queens,Coop,2017-10-31,195.0
Queens,Coop,2017-11-30,194.3
Queens,Coop,2017-12-31,184.1
Queens,Coop,2018-01-31,203.7
Queens,Coop,2018-02-28,193.1
Queens,Coop,2018-03-31,201.0
Queens,Coop,2018-04-30,204.6
Queens,Coop,2018-05-31,205.1
Queens,Coop,2018-06-30,198.2
Queens,Coop,2018-07-31,206.2
Queens,Coop,2018-08-31,219.2
Queens,Coop,2018-09-30,220.2
Queens,Coop,2018-10-31,194.6
Queens,Coop,2018-11-30,215.8
Queens,Coop,2018-12-31,200.6
Queens,Coop,2019-01-31,207.8
Queens,Coop,2019-02-28,215.8
Queens,Coop,2019-03-31,212.1
Queens,Coop,2019-04-30,226.3
Queens,Coop,2019-05-31,218.7
Queens,Coop,2019-06-30,195.4
Queens,Coop,2019-07-31,214.8
Queens,Coop,2019-08-31,200.1
Queens,Coop,2019-09-30,205.7
Queens,Coop,2019-10-31,210.1
Queens,Coop,2019-11-30,201.4
Queens,Coop,2019-12-31,205.7
Queens,Coop,2020-01-31,226.8
Queens,Coop,2020-02-29,210.3
Queens,Coop,2020-03-31,217.2
Queens,Coop,2020-04-30,212.0
Queens,Coop,2020-05-31,206.9
Queens,Coop,2020-06-30,212.8
Queens,Coop,2020-07-31,199.4
Queens,Coop,2020-08-31,219.9
Queens,Coop,2020-09-30,206.6
Queens,Coop,2020-10-31,216.9
Queens,Coop,2020-11-30,221.9
Queens,Coop,2020-12-31,221.4
Queens,Coop,2021-01-31,203.4
Queens,Coop,2021-02-28,205.6
Queens,Coop,2021-03-31,219.5
Queens,Coop,2021-04-30,214.0
Queens,Coop,2021-05-31,208.5
Queens,Coop,2021-06-30,215.5
Queens,Coop,2021-07-31,220.0
Queens,Coop,2021-08-31,230.2
Queens,Coop,2021-09-30,214.4
Queens,Coop,2021-10-31,219.9
Queens,Coop,2021-11-30,214.0
Queens,Coop,2021-12-31,221.0
Queens,Coop,2022-01-31,220.7
Queens,Coop,2022-02-28,205.4
Queens,Coop,2022-03-31,212.6
Queens,Coop,2022-04-30,218.0
Queens,Coop,2022-05-31,230.6
Queens,Coop,2022-06-30,228.5
Queens,Coop,2022-07-31,213.6
Queens,Coop,2022-08-31,226.5
Queens,Coop,2022-09-30,231.8
Queens,Coop,2022-10-31,225.1
Queens,Coop,2022-11-30,220.8
Queens,Coop,2022-12-31,227.1
Queens,Coop,2023-01-31,218.1
Queens,Coop,2023-02-28,234.4
Queens,Coop,2023-03-31,209.7
Queens,Coop,2023-04-30,219.3
Queens,Coop,2023-05-31,307.3
Queens,Coop,2023-06-30,215.4
Queens,Coop,2023-07-31,223.9
Queens,Coop,2023-08-31,231.6
Queens,Coop,2023-09-30,239.3
Queens,Coop,2023-10-31,227.1
Queens,Coop,2023-11-30,235.2
Queens,Coop,2023-12-31,227.9
Queens,Coop,2024-01-31,222.8
Queens,Coop,2024-02-29,243.7
Queens,Coop,2024-03-31,224.3
Queens,Coop,2024-04-30,232.3
Queens,Coop,2024-05-31,232.5
Queens,Coop,2024-06-30,216.2
Queens,Coop,2024-07-31,225.8
Queens,Coop,2024-08-31,231.7
Queens,Coop,2024-09-30,224.3
Queens,Coop,2024-10-31,235.6
Queens,Coop,2024-11-30,234.0
Queens,Coop,2024-12-31,225.4
Queens,Coop,2025-01-31,231.6
Queens,Coop,2025-02-28,243.3
Queens,Coop,2025-03-31,214.7
Queens,Coop,2025-04-30,240.3
Queens,Coop,2025-05-31,224.6
Queens,Coop,2025-06-30,236.9
Queens,Coop,2025-07-31,225.9
Queens,Coop,2025-08-31,227.5
Queens,Coop,2025-09-30,229.6
Queens,Coop,2025-10-31,204.8
Queens,Coop,2025-11-30,237.9
Queens,Coop,2025-12-31,237.5
Queens,Coop,2026-01-31,223.9
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.6
Queens,SFH,2003-03-31,106.0
Queens,SFH,2003-04-30,104.3
Queens,SFH,2003-05-31,108.6
Queens,SFH,2003-06-30,106.3
Queens,SFH,2003-07-31,108.8
Queens,SFH,2003-08-31,109.0
Queens,SFH,2003-09-30,111.0
Queens,SFH,2003-10-31,112.9
Queens,SFH,2003-11-30,112.8
Queens,SFH,2003-12-31,114.3
Queens,SFH,2004-01-31,113.9
Queens,SFH,2004-02-29,115.7
Queens,SFH,2004-03-31,114.8
Queens,SFH,2004-04-30,117.9
Queens,SFH,2004-05-31,118.0
Queens,SFH,2004-06-30,121.4
Queens,SFH,2004-07-31,121.0
Queens,SFH,2004-08-31,124.4
Queens,SFH,2004-09-30,125.7
Queens,SFH,2004-10-31,126.2
Queens,SFH,2004-11-30,129.5
Queens,SFH,2004-12-31,130.8
Queens,SFH,2005-01-31,133.5
Queens,SFH,2005-02-28,135.0
Queens,SFH,2005-03-31,135.8
Queens,SFH,2005-04-30,137.6
Queens,SFH,2005-05-31,138.0
Queens,SFH,2005-06-30,141.5
Queens,SFH,2005-07-31,144.1
Queens,SFH,2005-08-31,145.2
Queens,SFH,2005-09-30,147.3
Queens,SFH,2005-10-31,147.7
Queens,SFH,2005-11-30,150.1
Queens,SFH,2005-12-31,152.7
Queens,SFH,2006-01-31,152.8
Queens,SFH,2006-02-28,155.6
Queens,SFH,2006-03-31,157.1
Queens,SFH,2006-04-30,158.9
Queens,SFH,2006-05-31,158.4
Queens,SFH,2006-06-30,155.6
Queens,SFH,2006-07-31,161.2
Queens,SFH,2006-08-31,163.6
Queens,SFH,2006-09-30,165.0
Queens,SFH,2006-10-31,163.4
Queens,SFH,2006-11-30,166.5
Queens,SFH,2006-12-31,166.4
Queens,SFH,2007-01-31,161.7
Queens,SFH,2007-02-28,163.8
Queens,SFH,2007-03-31,160.0
Queens,SFH,2007-04-30,163.1
Queens,SFH,2007-05-31,159.6
Queens,SFH,2007-06-30,162.8
Queens,SFH,2007-07-31,161.0
Queens,SFH,2007-08-31,159.8
Queens,SFH,2007-09-30,155.5
Queens,SFH,2007-10-31,156.6
Queens,SFH,2007-11-30,158.0
Queens,SFH,2007-12-31,161.4
Queens,SFH,2008-01-31,157.2
Queens,SFH,2008-02-29,152.6
Queens,SFH,2008-03-31,154.1
Queens,SFH,2008-04-30,151.5
Queens,SFH,2008-05-31,151.0
Queens,SFH,2008-06-30,150.3
Queens,SFH,2008-07-31,146.3
Queens,SFH,2008-08-31,150.4
Queens,SFH,2008-09-30,146.3
Queens,SFH,2008-10-31,145.1
Queens,SFH,2008-11-30,145.0
Queens,SFH,2008-12-31,145.4
Queens,SFH,2009-01-31,142.0
Queens,SFH,2009-02-28,142.4
Queens,SFH,2009-03-31,135.2
Queens,SFH,2009-04-30,139.6
Queens,SFH,2009-05-31,140.5
Queens,SFH,2009-06-30,137.0
Queens,SFH,2009-07-31,143.7
Queens,SFH,2009-08-31,140.9
Queens,SFH,2009-09-30,142.4
Queens,SFH,2009-10-31,141.6
Queens,SFH,2009-11-30,138.3
Queens,SFH,2009-12-31,139.9
Queens,SFH,2010-01-31,137.2
Queens,SFH,2010-02-28,139.9
Queens,SFH,2010-03-31,137.5
Queens,SFH,2010-04-30,138.6
Queens,SFH,2010-05-31,137.3
Queens,SFH,2010-06-30,134.0
Queens,SFH,2010-07-31,144.2
Queens,SFH,2010-08-31,135.3
Queens,SFH,2010-09-30,134.3
Queens,SFH,2010-10-31,131.9
Queens,SFH,2010-11-30,132.8
Queens,SFH,2010-12-31,130.8
Queens,SFH,2011-01-31,133.4
Queens,SFH,2011-02-28,128.4
Queens,SFH,2011-03-31,130.1
Queens,SFH,2011-04-30,131.3
Queens,SFH,2011-05-31,131.5
Queens,SFH,2011-06-30,131.6
Queens,SFH,2011-07-31,135.3
Queens,SFH,2011-08-31,136.0
Queens,SFH,2011-09-30,136.5
Queens,SFH,2011-10-31,130.9
Queens,SFH,2011-11-30,120.9
Queens,SFH,2011-12-31,133.6
Queens,SFH,2012-01-31,123.0
Queens,SFH,2012-02-29,132.8
Queens,SFH,2012-03-31,132.1
Queens,SFH,2012-04-30,129.2
Queens,SFH,2012-05-31,135.5
Queens,SFH,2012-06-30,138.9
Queens,SFH,2012-07-31,135.9
Queens,SFH,2012-08-31,132.7
Queens,SFH,2012-09-30,138.3
Queens,SFH,2012-10-31,136.9
Queens,SFH,2012-11-30,132.0
Queens,SFH,2012-12-31,131.1
Queens,SFH,2013-01-31,135.3
Queens,SFH,2013-02-28,136.6
Queens,SFH,2013-03-31,137.7
Queens,SFH,2013-04-30,142.7
Queens,SFH,2013-05-31,139.3
Queens,SFH,2013-06-30,141.5
Queens,SFH,2013-07-31,144.7
Queens,SFH,2013-08-31,143.1
Queens,SFH,2013-09-30,143.8
Queens,SFH,2013-10-31,148.4
Queens,SFH,2013-11-30,146.6
Queens,SFH,2013-12-31,149.2
Queens,SFH,2014-01-31,146.3
Queens,SFH,2014-02-28,151.9
Queens,SFH,2014-03-31,151.1
Queens,SFH,2014-04-30,142.3
Queens,SFH,2014-05-31,145.4
Queens,SFH,2014-06-30,148.8
Queens,SFH,2014-07-31,155.6
Queens,SFH,2014-08-31,150.3
Queens,SFH,2014-09-30,154.5
Queens,SFH,2014-10-31,162.1
Queens,SFH,2014-11-30,152.1
Queens,SFH,2014-12-31,161.4
Queens,SFH,2015-01-31,160.2
Queens,SFH,2015-02-28,150.9
Queens,SFH,2015-03-31,156.4
Queens,SFH,2015-04-30,151.4
Queens,SFH,2015-05-31,155.9
Queens,SFH,2015-06-30,160.3
Queens,SFH,2015-07-31,166.5
Queens,SFH,2015-08-31,159.8
Queens,SFH,2015-09-30,160.3
Queens,SFH,2015-10-31,164.7
Queens,SFH,2015-11-30,165.4
Queens,SFH,2015-12-31,160.1
Queens,SFH,2016-01-31,173.7
Queens,SFH,2016-02-29,167.4
Queens,SFH,2016-03-31,167.0
Queens,SFH,2016-04-30,164.0
Queens,SFH,2016-05-31,168.6
Queens,SFH,2016-06-30,170.5
Queens,SFH,2016-07-31,172.7
Queens,SFH,2016-08-31,177.5
Queens,SFH,2016-09-30,177.4
Queens,SFH,2016-10-31,175.0
Queens,SFH,2016-11-30,180.7
Queens,SFH,2016-12-31,175.1
Queens,SFH,2017-01-31,175.6
Queens,SFH,2017-02-28,183.7
Queens,SFH,2017-03-31,183.5
Queens,SFH,2017-04-30,176.0
Queens,SFH,2017-05-31,179.0
Queens,SFH,2017-06-30,183.1
Queens,SFH,2017-07-31,185.7
Queens,SFH,2017-08-31,182.8
Queens,SFH,2017-09-30,183.6
Queens,SFH,2017-10-31,193.1
Queens,SFH,2017-11-30,182.5
Queens,SFH,2017-12-31,195.0
Queens,SFH,2018-01-31,197.4
Queens,SFH,2018-02-28,184.7
Queens,SFH,2018-03-31,187.8
Queens,SFH,2018-04-30,188.5
Queens,SFH,2018-05-31,191.4
Queens,SFH,2018-06-30,195.4
Queens,SFH,2018-07-31,192.3
Queens,SFH,2018-08-31,200.7
Queens,SFH,2018-09-30,200.0
Queens,SFH,2018-10-31,193.9
Queens,SFH,2018-11-30,196.0
Queens,SFH,2018-12-31,200.3
Queens,SFH,2019-01-31,196.7
Queens,SFH,2019-02-28,200.9
Queens,SFH,2019-03-31,196.8
Queens,SFH,2019-04-30,200.0
Queens,SFH,2019-05-31,201.0
Queens,SFH,2019-06-30,196.5
Queens,SFH,2019-07-31,205.5
Queens,SFH,2019-08-31,205.2
Queens,SFH,2019-09-30,204.8
Queens,SFH,2019-10-31,203.7
Queens,SFH,2019-11-30,209.8
Queens,SFH,2019-12-31,207.4
Queens,SFH,2020-01-31,206.2
Queens,SFH,2020-02-29,211.4
Queens,SFH,2020-03-31,208.2
Queens,SFH,2020-04-30,221.4
Queens,SFH,2020-05-31,199.7
Queens,SFH,2020-06-30,221.4
Queens,SFH,2020-07-31,214.2
Queens,SFH,2020-08-31,215.3
Queens,SFH,2020-09-30,218.6
Queens,SFH,2020-10-31,225.1
Queens,SFH,2020-11-30,212.8
Queens,SFH,2020-12-31,223.7
Queens,SFH,2021-01-31,225.1
Queens,SFH,2021-02-28,214.1
Queens,SFH,2021-03-31,233.2
Queens,SFH,2021-04-30,218.7
Queens,SFH,2021-05-31,235.4
Queens,SFH,2021-06-30,219.4
Queens,SFH,2021-07-31,233.8
Queens,SFH,2021-08-31,232.6
Queens,SFH,2021-09-30,243.4
Queens,SFH,2021-10-31,235.3
Queens,SFH,2021-11-30,237.8
Queens,SFH,2021-12-31,237.6
Queens,SFH,2022-01-31,235.3
Queens,SFH,2022-02-28,231.8
Queens,SFH,2022-03-31,243.4
Queens,SFH,2022-04-30,246.2
Queens,SFH,2022-05-31,248.6
Queens,SFH,2022-06-30,243.7
Queens,SFH,2022-07-31,247.7
Queens,SFH,2022-08-31,248.6
Queens,SFH,2022-09-30,254.0
Queens,SFH,2022-10-31,249.4
Queens,SFH,2022-11-30,243.3
Queens,SFH,2022-12-31,239.8
Queens,SFH,2023-01-31,244.5
Queens,SFH,2023-02-28,248.8
Queens,SFH,2023-03-31,244.4
Queens,SFH,2023-04-30,246.8
Queens,SFH,2023-05-31,236.9
Queens,SFH,2023-06-30,252.6
Queens,SFH,2023-07-31,246.0
Queens,SFH,2023-08-31,253.6
Queens,SFH,2023-09-30,251.5
Queens,SFH,2023-10-31,228.6
Queens,SFH,2023-11-30,257.4
Queens,SFH,2023-12-31,253.4
Queens,SFH,2024-01-31,245.1
Queens,SFH,2024-02-29,259.5
Queens,SFH,2024-03-31,258.8
Queens,SFH,2024-04-30,247.9
Queens,SFH,2024-05-31,252.8
Queens,SFH,2024-06-30,257.2
Queens,SFH,2024-07-31,254.4
Queens,SFH,2024-08-31,262.2
Queens,SFH,2024-09-30,255.8
Queens,SFH,2024-10-31,262.9
Queens,SFH,2024-11-30,265.1
Queens,SFH,2024-12-31,266.3
Queens,SFH,2025-01-31,255.2
Queens,SFH,2025-02-28,273.1
Queens,SFH,2025-03-31,250.2
Queens,SFH,2025-04-30,281.9
Queens,SFH,2025-05-31,287.8
Queens,SFH,2025-06-30,272.5
Queens,SFH,2025-07-31,275.2
Queens,SFH,2025-08-31,291.5
Queens,SFH,2025-09-30,285.4
Queens,SFH,2025-10-31,282.6
Queens,SFH,2025-11-30,274.5
Queens,SFH,2025-12-31,275.9
Queens,SFH,2026-01-31,278.2
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,116.2
Staten Island,Condo,2003-05-31,77.4
Staten Island,Condo,2003-06-30,84.2
Staten Island,Condo,2003-07-31,108.5
Staten Island,Condo,2003-08-31,142.3
Staten Island,Condo,2003-09-30,102.5
Staten Island,Condo,2003-10-31,71.3
Staten Island,Condo,2003-11-30,108.9
Staten Island,Condo,2003-12-31,103.6
Staten Island,Condo,2004-02-29,127.3
Staten Island,Condo,2004-03-31,105.1
Staten Island,Condo,2004-04-30,145.2
Staten Island,Condo,2004-05-31,87.5
Staten Island,Condo,2004-06-30,107.4
Staten Island,Condo,2004-07-31,122.7
Staten Island,Condo,2004-08-31,142.3
Staten Island,Condo,2004-09-30,233.8
Staten Island,Condo,2004-10-31,116.4
Staten Island,Condo,2004-11-30,109.1
Staten Island,Condo,2004-12-31,143.3
Staten Island,Condo,2005-01-31,121.7
Staten Island,Condo,2005-02-28,100.6
Staten Island,Condo,2005-03-31,126.9
Staten Island,Condo,2005-04-30,142.3
Staten Island,Condo,2005-05-31,129.6
Staten Island,Condo,2005-06-30,112.4
Staten Island,Condo,2005-07-31,128.3
Staten Island,Condo,2005-08-31,127.6
Staten Island,Condo,2005-09-30,136.1
Staten Island,Condo,2005-10-31,130.2
Staten Island,Condo,2005-11-30,129.3
Staten Island,Condo,2005-12-31,134.7
Staten Island,Condo,2006-01-31,126.9
Staten Island,Condo,2006-02-28,96.0
Staten Island,Condo,2006-03-31,113.8
Staten Island,Condo,2006-04-30,121.2
Staten Island,Condo,2006-05-31,177.4
Staten Island,Condo,2006-06-30,98.9
Staten Island,Condo,2006-07-31,134.4
Staten Island,Condo,2006-08-31,142.3
Staten Island,Condo,2006-09-30,139.7
Staten Island,Condo,2006-10-31,119.6
Staten Island,Condo,2006-11-30,120.9
Staten Island,Condo,2006-12-31,139.4
Staten Island,Condo,2007-01-31,118.1
Staten Island,Condo,2007-02-28,121.7
Staten Island,Condo,2007-03-31,102.8
Staten Island,Condo,2007-04-30,134.2
Staten Island,Condo,2007-05-31,131.9
Staten Island,Condo,2007-06-30,159.2
Staten Island,Condo,2007-07-31,106.3
Staten Island,Condo,2007-08-31,124.5
Staten Island,Condo,2007-09-30,145.4
Staten Island,Condo,2007-10-31,141.0
Staten Island,Condo,2007-11-30,131.6
Staten Island,Condo,2007-12-31,119.2
Staten Island,Condo,2008-01-31,145.8
Staten Island,Condo,2008-02-29,124.3
Staten Island,Condo,2008-03-31,126.2
Staten Island,Condo,2008-04-30,87.3
Staten Island,Condo,2008-05-31,125.4
Staten Island,Condo,2008-06-30,141.0
Staten Island,Condo,2008-07-31,123.2
Staten Island,Condo,2008-08-31,127.8
Staten Island,Condo,2008-09-30,84.5
Staten Island,Condo,2008-10-31,142.3
Staten Island,Condo,2008-11-30,125.4
Staten Island,Condo,2008-12-31,141.6
Staten Island,Condo,2009-01-31,142.3
Staten Island,Condo,2009-03-31,132.5
Staten Island,Condo,2009-04-30,97.1
Staten Island,Condo,2009-06-30,115.6
Staten Island,Condo,2009-08-31,94.5
Staten Island,Condo,2009-09-30,107.5
Staten Island,Condo,2009-10-31,124.6
Staten Island,Condo,2009-12-31,133.0
Staten Island,Condo,2010-01-31,135.3
Staten Island,Condo,2010-02-28,142.3
Staten Island,Condo,2010-03-31,115.9
Staten Island,Condo,2010-04-30,142.3
Staten Island,Condo,2010-05-31,114.3
Staten Island,Condo,2010-06-30,119.7
Staten Island,Condo,2010-07-31,142.3
Staten Island,Condo,2010-08-31,128.2
Staten Island,Condo,2010-09-30,88.9
Staten Island,Condo,2010-11-30,122.4
Staten Island,Condo,2010-12-31,142.3
Staten Island,Condo,2011-01-31,124.5
Staten Island,Condo,2011-02-28,110.1
Staten Island,Condo,2011-03-31,142.3
Staten Island,Condo,2011-04-30,142.3
Staten Island,Condo,2011-05-31,142.3
Staten Island,Condo,2011-06-30,113.8
Staten Island,Condo,2011-08-31,124.3
Staten Island,Condo,2011-09-30,107.3
Staten Island,Condo,2011-11-30,125.3
Staten Island,Condo,2012-01-31,142.3
Staten Island,Condo,2012-02-29,155.9
Staten Island,Condo,2012-03-31,83.3
Staten Island,Condo,2012-04-30,99.0
Staten Island,Condo,2012-05-31,83.0
Staten Island,Condo,2012-06-30,104.3
Staten Island,Condo,2012-07-31,102.1
Staten Island,Condo,2012-08-31,96.9
Staten Island,Condo,2012-09-30,134.3
Staten Island,Condo,2012-11-30,412.9
Staten Island,Condo,2012-12-31,108.8
Staten Island,Condo,2013-01-31,136.4
Staten Island,Condo,2013-02-28,128.7
Staten Island,Condo,2013-03-31,114.6
Staten Island,Condo,2013-04-30,107.4
Staten Island,Condo,2013-05-31,117.8
Staten Island,Condo,2013-06-30,129.2
Staten Island,Condo,2013-07-31,130.4
Staten Island,Condo,2013-08-31,118.9
Staten Island,Condo,2013-09-30,142.3
Staten Island,Condo,2013-10-31,106.4
Staten Island,Condo,2013-11-30,140.6
Staten Island,Condo,2013-12-31,99.9
Staten Island,Condo,2014-01-31,124.1
Staten Island,Condo,2014-02-28,32.7
Staten Island,Condo,2014-03-31,153.5
Staten Island,Condo,2014-04-30,142.3
Staten Island,Condo,2014-05-31,142.5
Staten Island,Condo,2014-06-30,142.3
Staten Island,Condo,2014-07-31,115.2
Staten Island,Condo,2014-08-31,125.3
Staten Island,Condo,2014-09-30,119.1
Staten Island,Condo,2014-10-31,145.1
Staten Island,Condo,2014-11-30,119.4
Staten Island,Condo,2014-12-31,128.2
Staten Island,Condo,2015-01-31,129.7
Staten Island,Condo,2015-02-28,104.4
Staten Island,Condo,2015-03-31,114.9
Staten Island,Condo,2015-04-30,106.7
Staten Island,Condo,2015-05-31,130.4
Staten Island,Condo,2015-06-30,120.7
Staten Island,Condo,2015-07-31,110.3
Staten Island,Condo,2015-08-31,133.4
Staten Island,Condo,2015-09-30,142.6
Staten Island,Condo,2015-10-31,113.2
Staten Island,Condo,2015-11-30,119.3
Staten Island,Condo,2015-12-31,117.1
Staten Island,Condo,2016-01-31,111.4
Staten Island,Condo,2016-02-29,118.6
Staten Island,Condo,2016-03-31,142.3
Staten Island,Condo,2016-04-30,131.6
Staten Island,Condo,2016-05-31,132.7
Staten Island,Condo,2016-06-30,153.1
Staten Island,Condo,2016-07-31,127.7
Staten Island,Condo,2016-08-31,116.4
Staten Island,Condo,2016-09-30,140.0
Staten Island,Condo,2016-10-31,108.4
Staten Island,Condo,2016-11-30,118.1
Staten Island,Condo,2016-12-31,142.3
Staten Island,Condo,2017-01-31,147.1
Staten Island,Condo,2017-02-28,142.4
Staten Island,Condo,2017-03-31,133.2
Staten Island,Condo,2017-04-30,166.8
Staten Island,Condo,2017-05-31,139.0
Staten Island,Condo,2017-06-30,140.6
Staten Island,Condo,2017-07-31,131.8
Staten Island,Condo,2017-08-31,153.5
Staten Island,Condo,2017-09-30,138.8
Staten Island,Condo,2017-10-31,154.8
Staten Island,Condo,2017-11-30,158.9
Staten Island,Condo,2017-12-31,134.8
Staten Island,Condo,2018-01-31,162.4
Staten Island,Condo,2018-02-28,155.8
Staten Island,Condo,2018-03-31,148.1
Staten Island,Condo,2018-04-30,150.0
Staten Island,Condo,2018-05-31,196.8
Staten Island,Condo,2018-06-30,156.9
Staten Island,Condo,2018-07-31,148.8
Staten Island,Condo,2018-08-31,159.4
Staten Island,Condo,2018-09-30,152.7
Staten Island,Condo,2018-10-31,162.6
Staten Island,Condo,2018-11-30,149.9
Staten Island,Condo,2018-12-31,146.5
Staten Island,Condo,2019-01-31,161.4
Staten Island,Condo,2019-02-28,119.5
Staten Island,Condo,2019-03-31,142.3
Staten Island,Condo,2019-04-30,154.2
Staten Island,Condo,2019-05-31,162.5
Staten Island,Condo,2019-06-30,154.9
Staten Island,Condo,2019-07-31,154.7
Staten Island,Condo,2019-08-31,212.6
Staten Island,Condo,2019-09-30,141.0
Staten Island,Condo,2019-10-31,154.0
Staten Island,Condo,2019-11-30,204.6
Staten Island,Condo,2019-12-31,161.9
Staten Island,Condo,2020-01-31,119.5
Staten Island,Condo,2020-02-29,132.5
Staten Island,Condo,2020-03-31,140.8
Staten Island,Condo,2020-04-30,138.3
Staten Island,Condo,2020-05-31,166.2
Staten Island,Condo,2020-06-30,147.9
Staten Island,Condo,2020-07-31,131.9
Staten Island,Condo,2020-08-31,177.5
Staten Island,Condo,2020-09-30,159.8
Staten Island,Condo,2020-10-31,167.9
Staten Island,Condo,2020-11-30,177.9
Staten Island,Condo,2020-12-31,152.3
Staten Island,Condo,2021-01-31,157.2
Staten Island,Condo,2021-02-28,147.0
Staten Island,Condo,2021-03-31,138.6
Staten Island,Condo,2021-04-30,160.0
Staten Island,Condo,2021-05-31,139.1
Staten Island,Condo,2021-06-30,158.1
Staten Island,Condo,2021-07-31,161.4
Staten Island,Condo,2021-08-31,191.0
Staten Island,Condo,2021-09-30,204.0
Staten Island,Condo,2021-10-31,175.6
Staten Island,Condo,2021-11-30,141.8
Staten Island,Condo,2021-12-31,143.6
Staten Island,Condo,2022-01-31,138.3
Staten Island,Condo,2022-02-28,167.2
Staten Island,Condo,2022-03-31,173.5
Staten Island,Condo,2022-04-30,160.1
Staten Island,Condo,2022-05-31,163.7
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,172.1
Staten Island,Condo,2022-08-31,161.1
Staten Island,Condo,2022-09-30,204.0
Staten Island,Condo,2022-10-31,209.5
Staten Island,Condo,2022-11-30,168.5
Staten Island,Condo,2022-12-31,171.8
Staten Island,Condo,2023-01-31,166.7
Staten Island,Condo,2023-02-28,171.3
Staten Island,Condo,2023-03-31,156.1
Staten Island,Condo,2023-04-30,186.8
Staten Island,Condo,2023-05-31,177.0
Staten Island,Condo,2023-06-30,185.2
Staten Island,Condo,2023-07-31,130.7
Staten Island,Condo,2023-08-31,142.3
Staten Island,Condo,2023-09-30,199.5
Staten Island,Condo,2023-10-31,183.6
Staten Island,Condo,2023-11-30,213.7
Staten Island,Condo,2023-12-31,202.5
Staten Island,Condo,2024-01-31,142.3
Staten Island,Condo,2024-02-29,128.2
Staten Island,Condo,2024-03-31,142.3
Staten Island,Condo,2024-04-30,142.3
Staten Island,Condo,2024-05-31,175.9
Staten Island,Condo,2024-06-30,154.6
Staten Island,Condo,2024-07-31,220.1
Staten Island,Condo,2024-09-30,181.7
Staten Island,Condo,2024-10-31,152.7
Staten Island,Condo,2024-11-30,142.3
Staten Island,Condo,2024-12-31,190.5
Staten Island,Condo,2025-01-31,179.0
Staten Island,Condo,2025-02-28,131.8
Staten Island,Condo,2025-03-31,141.0
Staten Island,Condo,2025-04-30,135.0
Staten Island,Condo,2025-05-31,112.0
Staten Island,Condo,2025-06-30,180.4
Staten Island,Condo,2025-07-31,181.3
Staten Island,Condo,2025-08-31,168.5
Staten Island,Condo,2025-09-30,182.0
Staten Island,Condo,2025-10-31,163.7
