borough,house_class,period,home_price_index
Bronx,Condo,2003-06-30,125.73
Bronx,Condo,2003-07-31,106.81
Bronx,Condo,2003-08-31,103.3
Bronx,Condo,2003-10-31,125.64
Bronx,Condo,2003-12-31,98.84
Bronx,Condo,2004-01-31,95.9
Bronx,Condo,2004-03-31,140.43
Bronx,Condo,2004-05-31,110.19
Bronx,Condo,2004-06-30,142.42
Bronx,Condo,2004-07-31,115.81
Bronx,Condo,2004-08-31,107.92
Bronx,Condo,2004-09-30,110.39
Bronx,Condo,2004-10-31,105.76
Bronx,Condo,2004-12-31,128.26
Bronx,Condo,2005-01-31,146.25
Bronx,Condo,2005-02-28,122.31
Bronx,Condo,2005-03-31,145.27
Bronx,Condo,2005-05-31,142.02
Bronx,Condo,2005-06-30,127.04
Bronx,Condo,2005-07-31,131.84
Bronx,Condo,2005-08-31,151.22
Bronx,Condo,2005-09-30,130.96
Bronx,Condo,2005-10-31,129.42
Bronx,Condo,2006-01-31,166.18
Bronx,Condo,2006-02-28,223.58
Bronx,Condo,2006-03-31,132.96
Bronx,Condo,2006-04-30,118.08
Bronx,Condo,2006-05-31,115.98
Bronx,Condo,2006-06-30,156.1
Bronx,Condo,2006-07-31,126.82
Bronx,Condo,2006-08-31,143.06
Bronx,Condo,2006-09-30,200.64
Bronx,Condo,2006-10-31,185.15
Bronx,Condo,2006-11-30,130.77
Bronx,Condo,2006-12-31,148.65
Bronx,Condo,2007-01-31,167.19
Bronx,Condo,2007-02-28,139.79
Bronx,Condo,2007-03-31,153.9
Bronx,Condo,2007-04-30,151.29
Bronx,Condo,2007-05-31,157.79
Bronx,Condo,2007-06-30,145.78
Bronx,Condo,2007-07-31,139.25
Bronx,Condo,2007-08-31,139.75
Bronx,Condo,2007-09-30,142.3
Bronx,Condo,2007-10-31,151.88
Bronx,Condo,2007-11-30,130.02
Bronx,Condo,2007-12-31,139.74
Bronx,Condo,2008-01-31,120.1
Bronx,Condo,2008-02-29,169.07
Bronx,Condo,2008-03-31,151.81
Bronx,Condo,2008-04-30,121.26
Bronx,Condo,2008-05-31,136.01
Bronx,Condo,2008-06-30,123.23
Bronx,Condo,2008-07-31,126.69
Bronx,Condo,2008-08-31,115.6
Bronx,Condo,2008-09-30,151.31
Bronx,Condo,2008-10-31,168.07
Bronx,Condo,2008-11-30,159.67
Bronx,Condo,2008-12-31,140.7
Bronx,Condo,2009-01-31,136.53
Bronx,Condo,2009-02-28,126.92
Bronx,Condo,2009-03-31,136.26
Bronx,Condo,2009-04-30,132.55
Bronx,Condo,2009-05-31,157.6
Bronx,Condo,2009-06-30,117.57
Bronx,Condo,2009-07-31,136.61
Bronx,Condo,2009-08-31,200.64
Bronx,Condo,2009-09-30,169.86
Bronx,Condo,2009-10-31,165.86
Bronx,Condo,2009-11-30,173.57
Bronx,Condo,2009-12-31,131.57
Bronx,Condo,2010-01-31,165.41
Bronx,Condo,2010-02-28,140.11
Bronx,Condo,2010-03-31,181.4
Bronx,Condo,2010-04-30,140.8
Bronx,Condo,2010-06-30,150.81
Bronx,Condo,2010-07-31,334.02
Bronx,Condo,2010-08-31,143.64
Bronx,Condo,2010-09-30,94.99
Bronx,Condo,2010-11-30,119.27
Bronx,Condo,2010-12-31,127.17
Bronx,Condo,2011-01-31,144.7
Bronx,Condo,2011-02-28,139.21
Bronx,Condo,2011-04-30,120.77
Bronx,Condo,2011-05-31,111.22
Bronx,Condo,2011-06-30,127.54
Bronx,Condo,2011-07-31,91.52
Bronx,Condo,2011-08-31,130.83
Bronx,Condo,2011-09-30,120.84
Bronx,Condo,2011-10-31,144.25
Bronx,Condo,2011-11-30,129.59
Bronx,Condo,2011-12-31,121.63
Bronx,Condo,2012-02-29,120.95
Bronx,Condo,2012-04-30,147.21
Bronx,Condo,2012-05-31,145.58
Bronx,Condo,2012-06-30,128.81
Bronx,Condo,2012-07-31,138.86
Bronx,Condo,2012-08-31,180.01
Bronx,Condo,2012-10-31,141.88
Bronx,Condo,2012-11-30,107.2
Bronx,Condo,2012-12-31,144.58
Bronx,Condo,2013-01-31,168.23
Bronx,Condo,2013-02-28,147.99
Bronx,Condo,2013-03-31,126.31
Bronx,Condo,2013-04-30,239.49
Bronx,Condo,2013-05-31,119.39
Bronx,Condo,2013-06-30,126.45
Bronx,Condo,2013-07-31,141.72
Bronx,Condo,2013-08-31,99.66
Bronx,Condo,2013-09-30,134.44
Bronx,Condo,2013-10-31,144.54
Bronx,Condo,2013-12-31,128.12
Bronx,Condo,2014-01-31,138.19
Bronx,Condo,2014-02-28,117.25
Bronx,Condo,2014-03-31,133.14
Bronx,Condo,2014-04-30,138.27
Bronx,Condo,2014-05-31,157.32
Bronx,Condo,2014-06-30,146.85
Bronx,Condo,2014-07-31,125.73
Bronx,Condo,2014-08-31,131.41
Bronx,Condo,2014-09-30,133.57
Bronx,Condo,2014-11-30,149.9
Bronx,Condo,2014-12-31,151.21
Bronx,Condo,2015-01-31,146.0
Bronx,Condo,2015-02-28,143.56
Bronx,Condo,2015-03-31,138.94
Bronx,Condo,2015-05-31,148.98
Bronx,Condo,2015-06-30,139.58
Bronx,Condo,2015-07-31,150.25
Bronx,Condo,2015-08-31,168.07
Bronx,Condo,2015-09-30,135.79
Bronx,Condo,2015-10-31,159.31
Bronx,Condo,2015-11-30,141.87
Bronx,Condo,2015-12-31,114.04
Bronx,Condo,2016-01-31,196.45
Bronx,Condo,2016-02-29,131.52
Bronx,Condo,2016-03-31,140.39
Bronx,Condo,2016-04-30,193.76
Bronx,Condo,2016-05-31,157.72
Bronx,Condo,2016-06-30,141.4
Bronx,Condo,2016-07-31,124.63
Bronx,Condo,2016-08-31,104.69
Bronx,Condo,2016-09-30,119.7
Bronx,Condo,2016-10-31,153.68
Bronx,Condo,2016-11-30,125.36
Bronx,Condo,2016-12-31,140.86
Bronx,Condo,2017-01-31,136.56
Bronx,Condo,2017-02-28,135.07
Bronx,Condo,2017-03-31,182.81
Bronx,Condo,2017-05-31,152.34
Bronx,Condo,2017-06-30,161.31
Bronx,Condo,2017-07-31,166.24
Bronx,Condo,2017-08-31,176.25
Bronx,Condo,2017-09-30,128.92
Bronx,Condo,2017-10-31,142.98
Bronx,Condo,2017-11-30,141.01
Bronx,Condo,2017-12-31,125.81
Bronx,Condo,2018-01-31,161.74
Bronx,Condo,2018-02-28,167.37
Bronx,Condo,2018-03-31,150.63
Bronx,Condo,2018-04-30,147.43
Bronx,Condo,2018-05-31,143.58
Bronx,Condo,2018-06-30,126.97
Bronx,Condo,2018-07-31,156.61
Bronx,Condo,2018-08-31,164.63
Bronx,Condo,2018-09-30,116.21
Bronx,Condo,2018-10-31,148.44
Bronx,Condo,2018-12-31,130.46
Bronx,Condo,2019-01-31,158.61
Bronx,Condo,2019-02-28,190.06
Bronx,Condo,2019-03-31,151.41
Bronx,Condo,2019-04-30,236.9
Bronx,Condo,2019-05-31,166.6
Bronx,Condo,2019-06-30,184.61
Bronx,Condo,2019-07-31,151.45
Bronx,Condo,2019-08-31,163.64
Bronx,Condo,2019-09-30,186.86
Bronx,Condo,2019-10-31,170.6
Bronx,Condo,2019-11-30,119.54
Bronx,Condo,2020-01-31,155.91
Bronx,Condo,2020-02-29,124.45
Bronx,Condo,2020-03-31,152.98
Bronx,Condo,2020-05-31,196.86
Bronx,Condo,2020-06-30,149.21
Bronx,Condo,2020-07-31,186.78
Bronx,Condo,2020-08-31,136.27
Bronx,Condo,2020-09-30,164.97
Bronx,Condo,2020-10-31,155.38
Bronx,Condo,2020-11-30,173.09
Bronx,Condo,2020-12-31,211.32
Bronx,Condo,2021-01-31,168.07
Bronx,Condo,2021-02-28,149.03
Bronx,Condo,2021-03-31,171.48
Bronx,Condo,2021-04-30,144.99
Bronx,Condo,2021-05-31,149.93
Bronx,Condo,2021-06-30,100.56
Bronx,Condo,2021-07-31,150.56
Bronx,Condo,2021-08-31,160.45
Bronx,Condo,2021-09-30,215.98
Bronx,Condo,2021-10-31,168.28
Bronx,Condo,2021-11-30,181.15
Bronx,Condo,2021-12-31,174.38
Bronx,Condo,2022-01-31,169.64
Bronx,Condo,2022-02-28,211.79
Bronx,Condo,2022-03-31,182.5
Bronx,Condo,2022-04-30,174.21
Bronx,Condo,2022-05-31,174.35
Bronx,Condo,2022-06-30,197.32
Bronx,Condo,2022-07-31,157.45
Bronx,Condo,2022-08-31,148.23
Bronx,Condo,2022-09-30,178.85
Bronx,Condo,2022-10-31,145.3
Bronx,Condo,2022-11-30,167.72
Bronx,Condo,2022-12-31,234.24
Bronx,Condo,2023-01-31,235.58
Bronx,Condo,2023-02-28,122.32
Bronx,Condo,2023-03-31,165.79
Bronx,Condo,2023-04-30,147.51
Bronx,Condo,2023-05-31,147.94
Bronx,Condo,2023-06-30,159.66
Bronx,Condo,2023-07-31,150.48
Bronx,Condo,2023-08-31,139.09
Bronx,Condo,2023-09-30,184.66
Bronx,Condo,2023-10-31,172.5
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,73.09
Queens,Coop,2003-05-31,59.9
Queens,Coop,2004-01-31,94.4
Queens,Coop,2004-05-31,161.03
Queens,Coop,2004-06-30,121.42
Queens,Coop,2004-07-31,126.74
Queens,Coop,2004-08-31,129.68
Queens,Coop,2004-09-30,123.31
Queens,Coop,2004-10-31,144.48
Queens,Coop,2004-11-30,144.05
Queens,Coop,2004-12-31,126.09
Queens,Coop,2005-01-31,134.12
Queens,Coop,2005-02-28,123.17
Queens,Coop,2005-03-31,146.13
Queens,Coop,2005-04-30,120.33
Queens,Coop,2005-05-31,136.91
Queens,Coop,2005-06-30,139.52
Queens,Coop,2005-07-31,147.62
Queens,Coop,2005-08-31,159.88
Queens,Coop,2005-09-30,147.54
Queens,Coop,2005-10-31,168.07
Queens,Coop,2005-11-30,151.43
Queens,Coop,2005-12-31,165.09
Queens,Coop,2006-01-31,159.07
Queens,Coop,2006-02-28,163.75
Queens,Coop,2006-03-31,151.44
Queens,Coop,2006-04-30,197.59
Queens,Coop,2006-05-31,141.34
Queens,Coop,2006-06-30,161.48
Queens,Coop,2006-07-31,154.92
Queens,Coop,2006-08-31,153.61
Queens,Coop,2006-09-30,151.23
Queens,Coop,2006-10-31,150.24
Queens,Coop,2006-11-30,155.23
Queens,Coop,2006-12-31,153.49
Queens,Coop,2007-01-31,143.38
Queens,Coop,2007-02-28,142.87
Queens,Coop,2007-03-31,153.62
Queens,Coop,2007-04-30,149.78
Queens,Coop,2007-05-31,165.82
Queens,Coop,2007-06-30,150.02
Queens,Coop,2007-07-31,168.8
Queens,Coop,2007-08-31,155.33
Queens,Coop,2007-09-30,144.94
Queens,Coop,2007-10-31,163.27
Queens,Coop,2007-11-30,161.16
Queens,Coop,2007-12-31,155.02
Queens,Coop,2008-01-31,152.14
Queens,Coop,2008-02-29,152.92
Queens,Coop,2008-03-31,166.13
Queens,Coop,2008-04-30,144.15
Queens,Coop,2008-05-31,148.78
Queens,Coop,2008-06-30,159.56
Queens,Coop,2008-07-31,147.1
Queens,Coop,2008-08-31,171.67
Queens,Coop,2008-09-30,156.78
Queens,Coop,2008-10-31,153.46
Queens,Coop,2008-11-30,152.54
Queens,Coop,2008-12-31,165.11
Queens,Coop,2009-01-31,152.0
Queens,Coop,2009-02-28,143.44
Queens,Coop,2009-03-31,146.88
Queens,Coop,2009-04-30,135.8
Queens,Coop,2009-05-31,157.17
Queens,Coop,2009-06-30,188.12
Queens,Coop,2009-07-31,133.29
Queens,Coop,2009-08-31,150.39
Queens,Coop,2009-09-30,149.6
Queens,Coop,2009-10-31,150.5
Queens,Coop,2009-11-30,156.51
Queens,Coop,2009-12-31,142.69
Queens,Coop,2010-01-31,152.92
Queens,Coop,2010-02-28,147.98
Queens,Coop,2010-03-31,169.59
Queens,Coop,2010-04-30,131.25
Queens,Coop,2010-05-31,144.36
Queens,Coop,2011-01-31,148.62
Queens,Coop,2011-02-28,133.07
Queens,Coop,2011-03-31,119.76
Queens,Coop,2011-04-30,140.04
Queens,Coop,2011-05-31,151.52
Queens,Coop,2011-06-30,139.44
Queens,Coop,2011-07-31,171.59
Queens,Coop,2011-08-31,138.48
Queens,Coop,2011-09-30,146.48
Queens,Coop,2011-10-31,160.06
Queens,Coop,2011-11-30,149.5
Queens,Coop,2011-12-31,154.38
Queens,Coop,2012-01-31,135.75
Queens,Coop,2012-02-29,160.44
Queens,Coop,2012-03-31,129.6
Queens,Coop,2012-04-30,159.68
Queens,Coop,2012-05-31,145.33
Queens,Coop,2012-06-30,146.62
Queens,Coop,2012-07-31,178.05
Queens,Coop,2012-08-31,141.45
Queens,Coop,2012-09-30,137.02
Queens,Coop,2012-10-31,142.26
Queens,Coop,2012-11-30,137.2
Queens,Coop,2012-12-31,133.57
Queens,Coop,2013-01-31,140.69
Queens,Coop,2013-02-28,94.32
Queens,Coop,2013-03-31,136.83
Queens,Coop,2013-04-30,138.42
Queens,Coop,2013-05-31,162.8
Queens,Coop,2013-06-30,162.27
Queens,Coop,2013-07-31,158.17
Queens,Coop,2013-08-31,138.25
Queens,Coop,2013-09-30,145.69
Queens,Coop,2013-10-31,142.35
Queens,Coop,2013-11-30,143.61
Queens,Coop,2013-12-31,152.97
Queens,Coop,2014-01-31,173.91
Queens,Coop,2014-02-28,144.89
Queens,Coop,2014-03-31,150.69
Queens,Coop,2014-04-30,152.14
Queens,Coop,2014-05-31,141.17
Queens,Coop,2014-06-30,144.31
Queens,Coop,2014-07-31,149.04
Queens,Coop,2014-08-31,151.39
Queens,Coop,2014-09-30,148.79
Queens,Coop,2014-10-31,166.72
Queens,Coop,2014-11-30,153.67
Queens,Coop,2014-12-31,151.97
Queens,Coop,2015-01-31,150.4
Queens,Coop,2015-02-28,155.1
Queens,Coop,2015-03-31,168.59
Queens,Coop,2015-04-30,142.43
Queens,Coop,2015-05-31,164.29
Queens,Coop,2015-06-30,154.86
Queens,Coop,2015-07-31,176.12
Queens,Coop,2015-08-31,161.99
Queens,Coop,2015-09-30,177.36
Queens,Coop,2015-10-31,168.75
Queens,Coop,2015-11-30,170.36
Queens,Coop,2015-12-31,170.17
Queens,Coop,2016-01-31,163.31
Queens,Coop,2016-02-29,171.76
Queens,Coop,2016-03-31,173.25
Queens,Coop,2016-04-30,181.38
Queens,Coop,2016-05-31,190.9
Queens,Coop,2016-06-30,179.36
Queens,Coop,2016-07-31,175.42
Queens,Coop,2016-08-31,186.08
Queens,Coop,2016-09-30,174.27
Queens,Coop,2016-10-31,176.76
Queens,Coop,2016-11-30,179.63
Queens,Coop,2016-12-31,185.86
Queens,Coop,2017-01-31,173.67
Queens,Coop,2017-02-28,185.66
Queens,Coop,2017-03-31,188.67
Queens,Coop,2017-04-30,169.89
Queens,Coop,2017-05-31,190.53
Queens,Coop,2017-06-30,187.93
Queens,Coop,2017-07-31,184.23
Queens,Coop,2017-08-31,189.61
Queens,Coop,2017-09-30,217.65
Queens,Coop,2017-10-31,188.63
Queens,Coop,2017-11-30,189.24
Queens,Coop,2017-12-31,181.93
Queens,Coop,2018-01-31,196.81
Queens,Coop,2018-02-28,193.74
Queens,Coop,2018-03-31,192.56
Queens,Coop,2018-04-30,195.91
Queens,Coop,2018-05-31,212.19
Queens,Coop,2018-06-30,193.19
Queens,Coop,2018-07-31,204.85
Queens,Coop,2018-08-31,223.75
Queens,Coop,2018-09-30,220.46
Queens,Coop,2018-10-31,199.26
Queens,Coop,2018-11-30,200.84
Queens,Coop,2018-12-31,192.84
Queens,Coop,2019-01-31,195.1
Queens,Coop,2019-02-28,196.64
Queens,Coop,2019-03-31,212.7
Queens,Coop,2019-04-30,223.69
Queens,Coop,2019-05-31,209.73
Queens,Coop,2019-06-30,174.33
Queens,Coop,2019-07-31,217.05
Queens,Coop,2019-08-31,208.89
Queens,Coop,2019-09-30,204.37
Queens,Coop,2019-10-31,207.64
Queens,Coop,2019-11-30,204.32
Queens,Coop,2019-12-31,208.05
Queens,Coop,2020-01-31,216.11
Queens,Coop,2020-02-29,206.23
Queens,Coop,2020-03-31,204.31
Queens,Coop,2020-04-30,209.12
Queens,Coop,2020-05-31,201.24
Queens,Coop,2020-06-30,209.88
Queens,Coop,2020-07-31,200.08
Queens,Coop,2020-08-31,220.8
Queens,Coop,2020-09-30,215.66
Queens,Coop,2020-10-31,212.59
Queens,Coop,2020-11-30,206.44
Queens,Coop,2020-12-31,213.3
Queens,Coop,2021-01-31,211.26
Queens,Coop,2021-02-28,197.03
Queens,Coop,2021-03-31,219.95
Queens,Coop,2021-04-30,213.17
Queens,Coop,2021-05-31,210.32
Queens,Coop,2021-06-30,205.48
Queens,Coop,2021-07-31,219.14
Queens,Coop,2021-08-31,216.78
Queens,Coop,2021-09-30,231.32
Queens,Coop,2021-10-31,223.07
Queens,Coop,2021-11-30,202.17
Queens,Coop,2021-12-31,233.95
Queens,Coop,2022-01-31,216.87
Queens,Coop,2022-02-28,199.33
Queens,Coop,2022-03-31,212.52
Queens,Coop,2022-04-30,219.78
Queens,Coop,2022-05-31,222.01
Queens,Coop,2022-06-30,220.23
Queens,Coop,2022-07-31,228.16
Queens,Coop,2022-08-31,220.42
Queens,Coop,2022-09-30,230.41
Queens,Coop,2022-10-31,240.41
Queens,Coop,2022-11-30,215.34
Queens,Coop,2022-12-31,223.03
Queens,Coop,2023-01-31,221.19
Queens,Coop,2023-02-28,217.86
Queens,Coop,2023-03-31,205.13
Queens,Coop,2023-04-30,212.51
Queens,Coop,2023-05-31,327.6
Queens,Coop,2023-06-30,220.46
Queens,Coop,2023-07-31,229.18
Queens,Coop,2023-08-31,230.63
Queens,Coop,2023-09-30,231.8
Queens,Coop,2023-10-31,210.86
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,136.99
Bronx,Coop,2004-08-31,145.58
Bronx,Coop,2004-10-31,112.34
Bronx,Coop,2005-01-31,123.42
Bronx,Coop,2005-09-30,120.55
Bronx,Coop,2005-12-31,136.99
Bronx,Coop,2006-08-31,136.99
Bronx,Coop,2007-01-31,121.17
Bronx,Coop,2007-05-31,129.51
Bronx,Coop,2007-10-31,107.49
Bronx,Coop,2008-01-31,162.19
Bronx,Coop,2008-05-31,109.59
Bronx,Coop,2008-07-31,177.29
Bronx,Coop,2008-08-31,127.37
Bronx,Coop,2008-12-31,119.84
Bronx,Coop,2010-01-31,136.99
Bronx,Coop,2011-08-31,136.99
Bronx,Coop,2012-06-30,186.34
Bronx,Coop,2012-08-31,84.49
Bronx,Coop,2013-10-31,148.69
Bronx,Coop,2014-04-30,110.81
Bronx,Coop,2014-11-30,136.99
Bronx,Coop,2014-12-31,136.99
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,113.27
Bronx,Coop,2015-07-31,140.54
Bronx,Coop,2015-09-30,136.99
Bronx,Coop,2016-07-31,118.72
Bronx,Coop,2016-09-30,199.44
Bronx,Coop,2016-11-30,108.92
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-09-30,136.99
Bronx,Coop,2018-03-31,132.34
Bronx,Coop,2018-05-31,136.99
Bronx,Coop,2019-01-31,136.99
Bronx,Coop,2020-02-29,136.99
Bronx,Coop,2020-03-31,129.58
Bronx,Coop,2020-09-30,126.95
Bronx,Coop,2021-01-31,136.99
Bronx,Coop,2021-02-28,136.99
Bronx,Coop,2021-04-30,198.53
Bronx,Coop,2021-06-30,136.99
Bronx,Coop,2021-07-31,165.23
Bronx,Coop,2021-11-30,136.99
Bronx,Coop,2023-04-30,136.99
Bronx,Coop,2023-10-31,136.99
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.86
Staten Island,Coop,2018-01-31,134.12
Staten Island,Coop,2018-03-31,96.23
Staten Island,Coop,2018-10-31,103.92
Staten Island,Coop,2019-10-31,75.1
Staten Island,Coop,2021-01-31,100.0
Staten Island,Coop,2021-03-31,100.0
Staten Island,Coop,2021-06-30,100.0
Staten Island,Coop,2021-07-31,100.0
Staten Island,Coop,2021-11-30,127.41
Staten Island,Coop,2021-12-31,117.65
Staten Island,Coop,2022-04-30,100.0
Staten Island,Coop,2022-06-30,100.0
Staten Island,Coop,2022-09-30,116.6
Staten Island,Coop,2022-11-30,129.86
Staten Island,Coop,2023-05-31,100.0
Staten Island,Coop,2023-09-30,98.15
Staten Island,Coop,2023-10-31,100.0
