borough,house_class,period,home_price_index
Queens,Coop,2015-06-30,167.4
Queens,Coop,2015-07-31,177.7
Queens,Coop,2015-08-31,167.5
Queens,Coop,2015-09-30,178.8
Queens,Coop,2015-10-31,169.0
Queens,Coop,2015-11-30,165.3
Queens,Coop,2015-12-31,173.5
Queens,Coop,2016-01-31,169.0
Queens,Coop,2016-02-29,169.1
Queens,Coop,2016-03-31,174.7
Queens,Coop,2016-04-30,192.2
Queens,Coop,2016-05-31,190.9
Queens,Coop,2016-06-30,185.8
Queens,Coop,2016-07-31,177.9
Queens,Coop,2016-08-31,186.4
Queens,Coop,2016-09-30,181.1
Queens,Coop,2016-10-31,173.7
Queens,Coop,2016-11-30,184.1
Queens,Coop,2016-12-31,187.3
Queens,Coop,2017-01-31,181.0
Queens,Coop,2017-02-28,181.8
Queens,Coop,2017-03-31,188.7
Queens,Coop,2017-04-30,178.8
Queens,Coop,2017-05-31,191.2
Queens,Coop,2017-06-30,187.4
Queens,Coop,2017-07-31,189.3
Queens,Coop,2017-08-31,196.2
Queens,Coop,2017-09-30,198.7
Queens,Coop,2017-10-31,194.9
Queens,Coop,2017-11-30,194.5
Queens,Coop,2017-12-31,184.2
Queens,Coop,2018-01-31,203.4
Queens,Coop,2018-02-28,194.6
Queens,Coop,2018-03-31,200.0
Queens,Coop,2018-04-30,204.2
Queens,Coop,2018-05-31,207.2
Queens,Coop,2018-06-30,197.9
Queens,Coop,2018-07-31,206.5
Queens,Coop,2018-08-31,218.9
Queens,Coop,2018-09-30,220.7
Queens,Coop,2018-10-31,194.9
Queens,Coop,2018-11-30,215.1
Queens,Coop,2018-12-31,199.9
Queens,Coop,2019-01-31,207.6
Queens,Coop,2019-02-28,214.3
Queens,Coop,2019-03-31,211.2
Queens,Coop,2019-04-30,216.3
Queens,Coop,2019-05-31,217.0
Queens,Coop,2019-06-30,192.1
Queens,Coop,2019-07-31,214.2
Queens,Coop,2019-08-31,200.1
Queens,Coop,2019-09-30,205.6
Queens,Coop,2019-10-31,209.8
Queens,Coop,2019-11-30,200.1
Queens,Coop,2019-12-31,203.5
Queens,Coop,2020-01-31,221.4
Queens,Coop,2020-02-29,208.1
Queens,Coop,2020-03-31,216.3
Queens,Coop,2020-04-30,211.7
Queens,Coop,2020-05-31,207.3
Queens,Coop,2020-06-30,212.5
Queens,Coop,2020-07-31,199.4
Queens,Coop,2020-08-31,219.7
Queens,Coop,2020-09-30,206.2
Queens,Coop,2020-10-31,217.0
Queens,Coop,2020-11-30,222.0
Queens,Coop,2020-12-31,221.2
Queens,Coop,2021-01-31,203.3
Queens,Coop,2021-02-28,205.9
Queens,Coop,2021-03-31,219.1
Queens,Coop,2021-04-30,213.9
Queens,Coop,2021-05-31,208.8
Queens,Coop,2021-06-30,215.6
Queens,Coop,2021-07-31,220.3
Queens,Coop,2021-08-31,230.4
Queens,Coop,2021-09-30,214.8
Queens,Coop,2021-10-31,220.2
Queens,Coop,2021-11-30,214.2
Queens,Coop,2021-12-31,221.2
Queens,Coop,2022-01-31,221.3
Queens,Coop,2022-02-28,205.9
Queens,Coop,2022-03-31,213.0
Queens,Coop,2022-04-30,216.6
Queens,Coop,2022-05-31,231.2
Queens,Coop,2022-06-30,228.9
Queens,Coop,2022-07-31,214.2
Queens,Coop,2022-08-31,226.9
Queens,Coop,2022-09-30,232.5
Queens,Coop,2022-10-31,226.6
Queens,Coop,2022-11-30,221.6
Queens,Coop,2022-12-31,228.5
Queens,Coop,2023-01-31,218.5
Queens,Coop,2023-02-28,235.5
Queens,Coop,2023-03-31,209.5
Queens,Coop,2023-04-30,221.4
Queens,Coop,2023-05-31,304.4
Queens,Coop,2023-06-30,215.9
Queens,Coop,2023-07-31,223.9
Queens,Coop,2023-08-31,233.6
Queens,Coop,2023-09-30,239.6
Queens,Coop,2023-10-31,227.8
Queens,Coop,2023-11-30,236.0
Queens,Coop,2023-12-31,229.0
Queens,Coop,2024-01-31,223.4
Queens,Coop,2024-02-29,245.4
Queens,Coop,2024-03-31,225.9
Queens,Coop,2024-04-30,233.6
Queens,Coop,2024-05-31,235.9
Queens,Coop,2024-06-30,220.9
Queens,Coop,2024-07-31,225.6
Queens,Coop,2024-08-31,232.8
Queens,Coop,2024-09-30,222.3
Queens,Coop,2024-10-31,237.5
Queens,Coop,2024-11-30,235.7
Queens,Coop,2024-12-31,226.8
Queens,Coop,2025-01-31,234.9
Queens,Coop,2025-02-28,244.2
Queens,Coop,2025-03-31,220.0
Queens,Coop,2025-04-30,242.2
Queens,Coop,2025-05-31,228.9
Queens,Coop,2025-06-30,237.6
Queens,Coop,2025-07-31,228.6
Queens,Coop,2025-08-31,229.5
Queens,Coop,2025-09-30,234.0
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.7
Queens,SFH,2003-03-31,106.1
Queens,SFH,2003-04-30,104.4
Queens,SFH,2003-05-31,108.7
Queens,SFH,2003-06-30,106.4
Queens,SFH,2003-07-31,109.1
Queens,SFH,2003-08-31,109.2
Queens,SFH,2003-09-30,111.1
Queens,SFH,2003-10-31,113.2
Queens,SFH,2003-11-30,113.0
Queens,SFH,2003-12-31,114.4
Queens,SFH,2004-01-31,114.0
Queens,SFH,2004-02-29,115.8
Queens,SFH,2004-03-31,115.0
Queens,SFH,2004-04-30,118.1
Queens,SFH,2004-05-31,118.2
Queens,SFH,2004-06-30,121.6
Queens,SFH,2004-07-31,121.1
Queens,SFH,2004-08-31,124.6
Queens,SFH,2004-09-30,125.8
Queens,SFH,2004-10-31,126.5
Queens,SFH,2004-11-30,129.7
Queens,SFH,2004-12-31,131.1
Queens,SFH,2005-01-31,133.7
Queens,SFH,2005-02-28,135.2
Queens,SFH,2005-03-31,135.9
Queens,SFH,2005-04-30,137.8
Queens,SFH,2005-05-31,138.2
Queens,SFH,2005-06-30,141.8
Queens,SFH,2005-07-31,144.3
Queens,SFH,2005-08-31,145.5
Queens,SFH,2005-09-30,147.5
Queens,SFH,2005-10-31,147.8
Queens,SFH,2005-11-30,150.3
Queens,SFH,2005-12-31,153.0
Queens,SFH,2006-01-31,152.9
Queens,SFH,2006-02-28,155.9
Queens,SFH,2006-03-31,157.4
Queens,SFH,2006-04-30,159.2
Queens,SFH,2006-05-31,158.7
Queens,SFH,2006-06-30,155.8
Queens,SFH,2006-07-31,161.5
Queens,SFH,2006-08-31,163.9
Queens,SFH,2006-09-30,165.3
Queens,SFH,2006-10-31,163.7
Queens,SFH,2006-11-30,166.8
Queens,SFH,2006-12-31,166.6
Queens,SFH,2007-01-31,162.2
Queens,SFH,2007-02-28,164.0
Queens,SFH,2007-03-31,160.2
Queens,SFH,2007-04-30,163.4
Queens,SFH,2007-05-31,159.9
Queens,SFH,2007-06-30,163.1
Queens,SFH,2007-07-31,161.2
Queens,SFH,2007-08-31,160.1
Queens,SFH,2007-09-30,155.7
Queens,SFH,2007-10-31,156.7
Queens,SFH,2007-11-30,158.2
Queens,SFH,2007-12-31,161.6
Queens,SFH,2008-01-31,157.3
Queens,SFH,2008-02-29,152.9
Queens,SFH,2008-03-31,154.3
Queens,SFH,2008-04-30,151.7
Queens,SFH,2008-05-31,151.3
Queens,SFH,2008-06-30,150.4
Queens,SFH,2008-07-31,146.5
Queens,SFH,2008-08-31,150.6
Queens,SFH,2008-09-30,146.5
Queens,SFH,2008-10-31,145.4
Queens,SFH,2008-11-30,145.3
Queens,SFH,2008-12-31,145.6
Queens,SFH,2009-01-31,142.2
Queens,SFH,2009-02-28,142.6
Queens,SFH,2009-03-31,135.4
Queens,SFH,2009-04-30,139.8
Queens,SFH,2009-05-31,140.8
Queens,SFH,2009-06-30,137.2
Queens,SFH,2009-07-31,143.9
Queens,SFH,2009-08-31,141.0
Queens,SFH,2009-09-30,142.6
Queens,SFH,2009-10-31,141.8
Queens,SFH,2009-11-30,138.6
Queens,SFH,2009-12-31,140.0
Queens,SFH,2010-01-31,137.3
Queens,SFH,2010-02-28,140.2
Queens,SFH,2010-03-31,137.7
Queens,SFH,2010-04-30,138.8
Queens,SFH,2010-05-31,137.5
Queens,SFH,2010-06-30,134.2
Queens,SFH,2010-07-31,144.4
Queens,SFH,2010-08-31,135.5
Queens,SFH,2010-09-30,134.5
Queens,SFH,2010-10-31,132.1
Queens,SFH,2010-11-30,133.0
Queens,SFH,2010-12-31,131.0
Queens,SFH,2011-01-31,133.4
Queens,SFH,2011-02-28,128.6
Queens,SFH,2011-03-31,130.3
Queens,SFH,2011-04-30,131.3
Queens,SFH,2011-05-31,131.8
Queens,SFH,2011-06-30,131.8
Queens,SFH,2011-07-31,135.6
Queens,SFH,2011-08-31,136.2
Queens,SFH,2011-09-30,136.7
Queens,SFH,2011-10-31,131.1
Queens,SFH,2011-11-30,121.1
Queens,SFH,2011-12-31,133.8
Queens,SFH,2012-01-31,123.1
Queens,SFH,2012-02-29,133.0
Queens,SFH,2012-03-31,132.2
Queens,SFH,2012-04-30,129.5
Queens,SFH,2012-05-31,135.6
Queens,SFH,2012-06-30,139.0
Queens,SFH,2012-07-31,136.1
Queens,SFH,2012-08-31,133.1
Queens,SFH,2012-09-30,138.8
Queens,SFH,2012-10-31,137.1
Queens,SFH,2012-11-30,132.3
Queens,SFH,2012-12-31,131.5
Queens,SFH,2013-01-31,135.6
Queens,SFH,2013-02-28,136.9
Queens,SFH,2013-03-31,137.9
Queens,SFH,2013-04-30,143.0
Queens,SFH,2013-05-31,139.5
Queens,SFH,2013-06-30,141.8
Queens,SFH,2013-07-31,145.0
Queens,SFH,2013-08-31,143.2
Queens,SFH,2013-09-30,144.1
Queens,SFH,2013-10-31,148.7
Queens,SFH,2013-11-30,146.9
Queens,SFH,2013-12-31,149.4
Queens,SFH,2014-01-31,146.6
Queens,SFH,2014-02-28,152.4
Queens,SFH,2014-03-31,151.6
Queens,SFH,2014-04-30,142.4
Queens,SFH,2014-05-31,145.7
Queens,SFH,2014-06-30,148.8
Queens,SFH,2014-07-31,156.0
Queens,SFH,2014-08-31,150.5
Queens,SFH,2014-09-30,154.6
Queens,SFH,2014-10-31,162.5
Queens,SFH,2014-11-30,152.2
Queens,SFH,2014-12-31,161.7
Queens,SFH,2015-01-31,160.2
Queens,SFH,2015-02-28,151.1
Queens,SFH,2015-03-31,156.7
Queens,SFH,2015-04-30,151.7
Queens,SFH,2015-05-31,156.4
Queens,SFH,2015-06-30,160.5
Queens,SFH,2015-07-31,166.9
Queens,SFH,2015-08-31,160.2
Queens,SFH,2015-09-30,160.5
Queens,SFH,2015-10-31,165.0
Queens,SFH,2015-11-30,165.6
Queens,SFH,2015-12-31,160.4
Queens,SFH,2016-01-31,173.6
Queens,SFH,2016-02-29,167.7
Queens,SFH,2016-03-31,167.2
Queens,SFH,2016-04-30,164.1
Queens,SFH,2016-05-31,169.2
Queens,SFH,2016-06-30,170.6
Queens,SFH,2016-07-31,173.1
Queens,SFH,2016-08-31,177.8
Queens,SFH,2016-09-30,177.8
Queens,SFH,2016-10-31,175.2
Queens,SFH,2016-11-30,181.3
Queens,SFH,2016-12-31,175.6
Queens,SFH,2017-01-31,176.0
Queens,SFH,2017-02-28,184.0
Queens,SFH,2017-03-31,184.0
Queens,SFH,2017-04-30,176.3
Queens,SFH,2017-05-31,178.6
Queens,SFH,2017-06-30,183.6
Queens,SFH,2017-07-31,185.8
Queens,SFH,2017-08-31,183.4
Queens,SFH,2017-09-30,183.7
Queens,SFH,2017-10-31,193.4
Queens,SFH,2017-11-30,182.7
Queens,SFH,2017-12-31,195.1
Queens,SFH,2018-01-31,197.8
Queens,SFH,2018-02-28,185.1
Queens,SFH,2018-03-31,188.3
Queens,SFH,2018-04-30,189.0
Queens,SFH,2018-05-31,192.4
Queens,SFH,2018-06-30,195.9
Queens,SFH,2018-07-31,192.4
Queens,SFH,2018-08-31,201.2
Queens,SFH,2018-09-30,200.2
Queens,SFH,2018-10-31,194.2
Queens,SFH,2018-11-30,196.7
Queens,SFH,2018-12-31,200.4
Queens,SFH,2019-01-31,196.8
Queens,SFH,2019-02-28,201.3
Queens,SFH,2019-03-31,197.0
Queens,SFH,2019-04-30,200.5
Queens,SFH,2019-05-31,201.8
Queens,SFH,2019-06-30,196.9
Queens,SFH,2019-07-31,205.8
Queens,SFH,2019-08-31,206.0
Queens,SFH,2019-09-30,205.4
Queens,SFH,2019-10-31,204.4
Queens,SFH,2019-11-30,210.2
Queens,SFH,2019-12-31,207.7
Queens,SFH,2020-01-31,206.4
Queens,SFH,2020-02-29,211.9
Queens,SFH,2020-03-31,208.6
Queens,SFH,2020-04-30,221.8
Queens,SFH,2020-05-31,199.6
Queens,SFH,2020-06-30,221.9
Queens,SFH,2020-07-31,214.7
Queens,SFH,2020-08-31,215.8
Queens,SFH,2020-09-30,219.3
Queens,SFH,2020-10-31,225.6
Queens,SFH,2020-11-30,213.2
Queens,SFH,2020-12-31,224.2
Queens,SFH,2021-01-31,223.6
Queens,SFH,2021-02-28,215.0
Queens,SFH,2021-03-31,233.8
Queens,SFH,2021-04-30,219.1
Queens,SFH,2021-05-31,234.8
Queens,SFH,2021-06-30,220.0
Queens,SFH,2021-07-31,234.1
Queens,SFH,2021-08-31,233.5
Queens,SFH,2021-09-30,244.1
Queens,SFH,2021-10-31,237.0
Queens,SFH,2021-11-30,238.3
Queens,SFH,2021-12-31,238.9
Queens,SFH,2022-01-31,236.0
Queens,SFH,2022-02-28,232.5
Queens,SFH,2022-03-31,244.0
Queens,SFH,2022-04-30,246.7
Queens,SFH,2022-05-31,249.2
Queens,SFH,2022-06-30,244.4
Queens,SFH,2022-07-31,247.7
Queens,SFH,2022-08-31,249.3
Queens,SFH,2022-09-30,254.9
Queens,SFH,2022-10-31,251.3
Queens,SFH,2022-11-30,244.7
Queens,SFH,2022-12-31,240.1
Queens,SFH,2023-01-31,246.5
Queens,SFH,2023-02-28,251.1
Queens,SFH,2023-03-31,245.7
Queens,SFH,2023-04-30,249.6
Queens,SFH,2023-05-31,238.8
Queens,SFH,2023-06-30,256.4
Queens,SFH,2023-07-31,247.8
Queens,SFH,2023-08-31,254.7
Queens,SFH,2023-09-30,254.5
Queens,SFH,2023-10-31,229.4
Queens,SFH,2023-11-30,258.8
Queens,SFH,2023-12-31,255.6
Queens,SFH,2024-01-31,244.4
Queens,SFH,2024-02-29,257.2
Queens,SFH,2024-03-31,259.9
Queens,SFH,2024-04-30,248.8
Queens,SFH,2024-05-31,254.5
Queens,SFH,2024-06-30,257.7
Queens,SFH,2024-07-31,255.0
Queens,SFH,2024-08-31,263.0
Queens,SFH,2024-09-30,256.8
Queens,SFH,2024-10-31,263.6
Queens,SFH,2024-11-30,265.9
Queens,SFH,2024-12-31,267.0
Queens,SFH,2025-01-31,255.4
Queens,SFH,2025-02-28,274.2
Queens,SFH,2025-03-31,253.2
Queens,SFH,2025-04-30,282.9
Queens,SFH,2025-05-31,291.7
Queens,SFH,2025-06-30,273.4
Queens,SFH,2025-07-31,277.2
Queens,SFH,2025-08-31,295.3
Queens,SFH,2025-09-30,286.1
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,67.7
Staten Island,Condo,2003-05-31,76.0
Staten Island,Condo,2003-06-30,82.7
Staten Island,Condo,2003-07-31,106.7
Staten Island,Condo,2003-08-31,82.9
Staten Island,Condo,2003-09-30,100.8
Staten Island,Condo,2003-10-31,70.0
Staten Island,Condo,2003-11-30,106.9
Staten Island,Condo,2003-12-31,101.8
Staten Island,Condo,2004-02-29,125.1
Staten Island,Condo,2004-03-31,103.4
Staten Island,Condo,2004-04-30,142.9
Staten Island,Condo,2004-05-31,86.1
Staten Island,Condo,2004-06-30,105.5
Staten Island,Condo,2004-07-31,120.6
Staten Island,Condo,2004-08-31,82.9
Staten Island,Condo,2004-09-30,229.6
Staten Island,Condo,2004-10-31,114.5
Staten Island,Condo,2004-11-30,107.0
Staten Island,Condo,2004-12-31,142.3
Staten Island,Condo,2005-01-31,119.8
Staten Island,Condo,2005-02-28,98.4
Staten Island,Condo,2005-03-31,124.7
Staten Island,Condo,2005-04-30,82.9
Staten Island,Condo,2005-05-31,127.1
Staten Island,Condo,2005-06-30,110.5
Staten Island,Condo,2005-07-31,125.9
Staten Island,Condo,2005-08-31,125.5
Staten Island,Condo,2005-09-30,133.6
Staten Island,Condo,2005-10-31,127.7
Staten Island,Condo,2005-11-30,127.0
Staten Island,Condo,2005-12-31,132.6
Staten Island,Condo,2006-01-31,124.8
Staten Island,Condo,2006-02-28,94.3
Staten Island,Condo,2006-03-31,112.0
Staten Island,Condo,2006-04-30,118.5
Staten Island,Condo,2006-05-31,174.6
Staten Island,Condo,2006-06-30,97.1
Staten Island,Condo,2006-07-31,131.8
Staten Island,Condo,2006-08-31,82.9
Staten Island,Condo,2006-09-30,137.2
Staten Island,Condo,2006-10-31,117.6
Staten Island,Condo,2006-11-30,118.8
Staten Island,Condo,2006-12-31,137.0
Staten Island,Condo,2007-01-31,115.8
Staten Island,Condo,2007-02-28,119.6
Staten Island,Condo,2007-03-31,100.9
Staten Island,Condo,2007-04-30,131.7
Staten Island,Condo,2007-05-31,129.5
Staten Island,Condo,2007-06-30,156.6
Staten Island,Condo,2007-07-31,104.4
Staten Island,Condo,2007-08-31,122.5
Staten Island,Condo,2007-09-30,143.2
Staten Island,Condo,2007-10-31,138.7
Staten Island,Condo,2007-11-30,129.8
Staten Island,Condo,2007-12-31,117.2
Staten Island,Condo,2008-01-31,143.5
Staten Island,Condo,2008-02-29,121.9
Staten Island,Condo,2008-03-31,123.8
Staten Island,Condo,2008-04-30,50.9
Staten Island,Condo,2008-05-31,122.5
Staten Island,Condo,2008-06-30,138.1
Staten Island,Condo,2008-07-31,121.1
Staten Island,Condo,2008-08-31,125.5
Staten Island,Condo,2008-09-30,82.9
Staten Island,Condo,2008-10-31,82.9
Staten Island,Condo,2008-11-30,123.0
Staten Island,Condo,2008-12-31,138.5
Staten Island,Condo,2009-01-31,82.9
Staten Island,Condo,2009-03-31,129.8
Staten Island,Condo,2009-04-30,95.3
Staten Island,Condo,2009-06-30,113.4
Staten Island,Condo,2009-08-31,93.0
Staten Island,Condo,2009-09-30,105.7
Staten Island,Condo,2009-10-31,122.2
Staten Island,Condo,2009-12-31,130.8
Staten Island,Condo,2010-01-31,132.7
Staten Island,Condo,2010-02-28,82.9
Staten Island,Condo,2010-03-31,113.8
Staten Island,Condo,2010-04-30,82.9
Staten Island,Condo,2010-05-31,112.4
Staten Island,Condo,2010-06-30,117.6
Staten Island,Condo,2010-07-31,82.9
Staten Island,Condo,2010-08-31,127.2
Staten Island,Condo,2010-09-30,86.9
Staten Island,Condo,2010-11-30,120.3
Staten Island,Condo,2010-12-31,82.9
Staten Island,Condo,2011-01-31,122.3
Staten Island,Condo,2011-02-28,108.6
Staten Island,Condo,2011-03-31,82.9
Staten Island,Condo,2011-04-30,82.9
Staten Island,Condo,2011-05-31,82.9
Staten Island,Condo,2011-06-30,111.8
Staten Island,Condo,2011-08-31,122.0
Staten Island,Condo,2011-09-30,105.5
Staten Island,Condo,2011-11-30,123.2
Staten Island,Condo,2012-01-31,82.9
Staten Island,Condo,2012-02-29,153.5
Staten Island,Condo,2012-03-31,82.0
Staten Island,Condo,2012-04-30,97.3
Staten Island,Condo,2012-05-31,81.7
Staten Island,Condo,2012-06-30,102.6
Staten Island,Condo,2012-07-31,100.5
Staten Island,Condo,2012-08-31,95.2
Staten Island,Condo,2012-09-30,131.5
Staten Island,Condo,2012-11-30,409.3
Staten Island,Condo,2012-12-31,106.7
Staten Island,Condo,2013-01-31,134.1
Staten Island,Condo,2013-02-28,126.7
Staten Island,Condo,2013-03-31,112.4
Staten Island,Condo,2013-04-30,105.6
Staten Island,Condo,2013-05-31,115.9
Staten Island,Condo,2013-06-30,126.7
Staten Island,Condo,2013-07-31,127.8
Staten Island,Condo,2013-08-31,116.8
Staten Island,Condo,2013-09-30,82.9
Staten Island,Condo,2013-10-31,104.7
Staten Island,Condo,2013-11-30,138.1
Staten Island,Condo,2013-12-31,98.1
Staten Island,Condo,2014-01-31,122.1
Staten Island,Condo,2014-02-28,32.2
Staten Island,Condo,2014-03-31,150.6
Staten Island,Condo,2014-04-30,82.9
Staten Island,Condo,2014-05-31,140.2
Staten Island,Condo,2014-06-30,82.9
Staten Island,Condo,2014-07-31,113.2
Staten Island,Condo,2014-08-31,123.1
Staten Island,Condo,2014-09-30,116.6
Staten Island,Condo,2014-10-31,84.5
Staten Island,Condo,2014-11-30,117.2
Staten Island,Condo,2014-12-31,127.2
Staten Island,Condo,2015-01-31,127.2
Staten Island,Condo,2015-02-28,102.9
Staten Island,Condo,2015-03-31,108.6
Staten Island,Condo,2015-04-30,104.7
Staten Island,Condo,2015-05-31,128.0
Staten Island,Condo,2015-06-30,118.2
Staten Island,Condo,2015-07-31,108.4
Staten Island,Condo,2015-08-31,131.0
Staten Island,Condo,2015-09-30,140.0
Staten Island,Condo,2015-10-31,111.3
Staten Island,Condo,2015-11-30,117.3
Staten Island,Condo,2015-12-31,115.3
Staten Island,Condo,2016-01-31,109.5
Staten Island,Condo,2016-02-29,116.5
Staten Island,Condo,2016-03-31,82.9
Staten Island,Condo,2016-04-30,129.3
Staten Island,Condo,2016-05-31,130.3
Staten Island,Condo,2016-06-30,150.3
Staten Island,Condo,2016-07-31,125.5
Staten Island,Condo,2016-08-31,114.2
Staten Island,Condo,2016-09-30,137.6
Staten Island,Condo,2016-10-31,106.8
Staten Island,Condo,2016-11-30,115.7
Staten Island,Condo,2016-12-31,82.9
Staten Island,Condo,2017-01-31,144.6
Staten Island,Condo,2017-02-28,140.8
Staten Island,Condo,2017-03-31,130.9
Staten Island,Condo,2017-04-30,163.9
Staten Island,Condo,2017-05-31,136.2
Staten Island,Condo,2017-06-30,137.8
Staten Island,Condo,2017-07-31,128.0
Staten Island,Condo,2017-08-31,150.7
Staten Island,Condo,2017-09-30,136.4
Staten Island,Condo,2017-10-31,152.2
Staten Island,Condo,2017-11-30,155.9
Staten Island,Condo,2017-12-31,132.9
Staten Island,Condo,2018-01-31,160.1
Staten Island,Condo,2018-02-28,152.8
Staten Island,Condo,2018-03-31,144.8
Staten Island,Condo,2018-04-30,147.1
Staten Island,Condo,2018-05-31,192.7
Staten Island,Condo,2018-06-30,153.7
Staten Island,Condo,2018-07-31,146.6
Staten Island,Condo,2018-08-31,156.7
Staten Island,Condo,2018-09-30,150.0
Staten Island,Condo,2018-10-31,159.9
Staten Island,Condo,2018-11-30,147.0
Staten Island,Condo,2018-12-31,144.3
Staten Island,Condo,2019-01-31,158.1
Staten Island,Condo,2019-02-28,117.3
Staten Island,Condo,2019-03-31,82.9
Staten Island,Condo,2019-04-30,151.7
Staten Island,Condo,2019-05-31,159.8
Staten Island,Condo,2019-06-30,152.3
Staten Island,Condo,2019-07-31,152.1
Staten Island,Condo,2019-08-31,208.4
Staten Island,Condo,2019-09-30,138.2
Staten Island,Condo,2019-10-31,151.9
Staten Island,Condo,2019-11-30,201.3
Staten Island,Condo,2019-12-31,158.5
Staten Island,Condo,2020-01-31,117.3
Staten Island,Condo,2020-02-29,130.2
Staten Island,Condo,2020-03-31,138.1
Staten Island,Condo,2020-04-30,135.8
Staten Island,Condo,2020-05-31,163.6
Staten Island,Condo,2020-06-30,145.3
Staten Island,Condo,2020-07-31,129.4
Staten Island,Condo,2020-08-31,174.3
Staten Island,Condo,2020-09-30,156.6
Staten Island,Condo,2020-10-31,164.8
Staten Island,Condo,2020-11-30,175.1
Staten Island,Condo,2020-12-31,149.0
Staten Island,Condo,2021-01-31,155.9
Staten Island,Condo,2021-02-28,144.5
Staten Island,Condo,2021-03-31,136.4
Staten Island,Condo,2021-04-30,157.0
Staten Island,Condo,2021-05-31,136.6
Staten Island,Condo,2021-06-30,156.0
Staten Island,Condo,2021-07-31,158.6
Staten Island,Condo,2021-08-31,187.8
Staten Island,Condo,2021-09-30,200.5
Staten Island,Condo,2021-10-31,172.4
Staten Island,Condo,2021-11-30,139.2
Staten Island,Condo,2021-12-31,140.9
Staten Island,Condo,2022-01-31,137.1
Staten Island,Condo,2022-02-28,163.8
Staten Island,Condo,2022-03-31,170.5
Staten Island,Condo,2022-04-30,156.7
Staten Island,Condo,2022-05-31,160.9
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,168.7
Staten Island,Condo,2022-08-31,158.1
Staten Island,Condo,2022-09-30,200.5
Staten Island,Condo,2022-10-31,206.4
Staten Island,Condo,2022-11-30,165.6
Staten Island,Condo,2022-12-31,168.6
Staten Island,Condo,2023-01-31,164.3
Staten Island,Condo,2023-02-28,166.5
Staten Island,Condo,2023-03-31,153.2
Staten Island,Condo,2023-04-30,182.5
Staten Island,Condo,2023-05-31,173.9
Staten Island,Condo,2023-06-30,182.1
Staten Island,Condo,2023-07-31,128.3
Staten Island,Condo,2023-08-31,82.9
Staten Island,Condo,2023-09-30,196.3
Staten Island,Condo,2023-10-31,180.7
Staten Island,Condo,2023-11-30,210.1
Staten Island,Condo,2023-12-31,199.2
Staten Island,Condo,2024-01-31,82.9
Staten Island,Condo,2024-02-29,125.8
Staten Island,Condo,2024-03-31,82.9
Staten Island,Condo,2024-04-30,82.9
Staten Island,Condo,2024-05-31,174.5
Staten Island,Condo,2024-06-30,151.4
Staten Island,Condo,2024-07-31,216.1
Staten Island,Condo,2024-09-30,178.4
Staten Island,Condo,2024-10-31,149.7
Staten Island,Condo,2024-11-30,82.9
Staten Island,Condo,2024-12-31,188.5
Staten Island,Condo,2025-01-31,175.3
Staten Island,Condo,2025-02-28,129.2
Staten Island,Condo,2025-03-31,138.2
Staten Island,Condo,2025-04-30,132.2
Staten Island,Condo,2025-05-31,110.2
Staten Island,Condo,2025-06-30,176.6
Staten Island,Condo,2025-07-31,178.2
Staten Island,Condo,2025-08-31,166.0
Staten Island,Condo,2025-09-30,82.9
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.9
Staten Island,Coop,2016-05-31,112.9
Staten Island,Coop,2017-03-31,112.9
Staten Island,Coop,2017-04-30,112.9
Staten Island,Coop,2017-08-31,112.9
Staten Island,Coop,2017-11-30,110.7
Staten Island,Coop,2018-01-31,111.1
Staten Island,Coop,2018-03-31,92.8
Staten Island,Coop,2018-05-31,112.9
Staten Island,Coop,2018-10-31,86.1
Staten Island,Coop,2019-08-31,63.9
Staten Island,Coop,2019-09-30,112.9
Staten Island,Coop,2019-10-31,115.0
Staten Island,Coop,2020-02-29,129.9
Staten Island,Coop,2020-03-31,112.9
Staten Island,Coop,2021-01-31,69.9
Staten Island,Coop,2021-03-31,69.9
Staten Island,Coop,2021-04-30,91.6
Staten Island,Coop,2021-06-30,82.8
Staten Island,Coop,2021-07-31,69.9
Staten Island,Coop,2021-10-31,112.9
Staten Island,Coop,2021-11-30,175.3
Staten Island,Coop,2021-12-31,161.8
Staten Island,Coop,2022-04-30,96.5
Staten Island,Coop,2022-06-30,153.2
Staten Island,Coop,2022-07-31,112.9
Staten Island,Coop,2022-08-31,108.6
Staten Island,Coop,2022-09-30,81.5
Staten Island,Coop,2022-10-31,112.9
Staten Island,Coop,2022-11-30,178.6
Staten Island,Coop,2023-02-28,112.9
Staten Island,Coop,2023-05-31,137.6
Staten Island,Coop,2023-09-30,110.8
Staten Island,Coop,2023-10-31,112.9
Staten Island,Coop,2023-11-30,112.9
Staten Island,Coop,2024-01-31,112.9
Staten Island,Coop,2024-02-29,112.9
Staten Island,Coop,2024-03-31,112.9
Staten Island,Coop,2024-04-30,112.9
Staten Island,Coop,2024-05-31,129.9
Staten Island,Coop,2024-06-30,112.9
Staten Island,Coop,2024-08-31,112.9
Staten Island,Coop,2024-10-31,112.9
Staten Island,Coop,2024-12-31,67.1
Staten Island,Coop,2025-03-31,112.9
