borough,house_class,period,home_price_index
Queens,Coop,2024-02-29,245.3
Queens,Coop,2024-03-31,224.2
Queens,Coop,2024-04-30,234.9
Queens,Coop,2024-05-31,233.6
Queens,Coop,2024-06-30,218.7
Queens,Coop,2024-07-31,235.7
Queens,Coop,2024-08-31,234.1
Queens,Coop,2024-09-30,221.0
Queens,Coop,2024-10-31,236.0
Queens,Coop,2024-11-30,232.0
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.6
Queens,SFH,2003-03-31,105.7
Queens,SFH,2003-04-30,104.3
Queens,SFH,2003-05-31,108.5
Queens,SFH,2003-06-30,106.4
Queens,SFH,2003-07-31,109.1
Queens,SFH,2003-08-31,109.3
Queens,SFH,2003-09-30,111.1
Queens,SFH,2003-10-31,113.2
Queens,SFH,2003-11-30,112.9
Queens,SFH,2003-12-31,114.4
Queens,SFH,2004-01-31,114.0
Queens,SFH,2004-02-29,115.8
Queens,SFH,2004-03-31,115.0
Queens,SFH,2004-04-30,117.9
Queens,SFH,2004-05-31,118.2
Queens,SFH,2004-06-30,121.6
Queens,SFH,2004-07-31,121.1
Queens,SFH,2004-08-31,124.6
Queens,SFH,2004-09-30,125.8
Queens,SFH,2004-10-31,126.6
Queens,SFH,2004-11-30,129.7
Queens,SFH,2004-12-31,131.0
Queens,SFH,2005-01-31,133.8
Queens,SFH,2005-02-28,135.2
Queens,SFH,2005-03-31,135.9
Queens,SFH,2005-04-30,137.9
Queens,SFH,2005-05-31,138.3
Queens,SFH,2005-06-30,141.9
Queens,SFH,2005-07-31,144.3
Queens,SFH,2005-08-31,145.4
Queens,SFH,2005-09-30,147.5
Queens,SFH,2005-10-31,147.7
Queens,SFH,2005-11-30,150.3
Queens,SFH,2005-12-31,153.0
Queens,SFH,2006-01-31,153.0
Queens,SFH,2006-02-28,156.0
Queens,SFH,2006-03-31,157.4
Queens,SFH,2006-04-30,159.2
Queens,SFH,2006-05-31,158.9
Queens,SFH,2006-06-30,155.8
Queens,SFH,2006-07-31,161.5
Queens,SFH,2006-08-31,163.9
Queens,SFH,2006-09-30,165.2
Queens,SFH,2006-10-31,163.8
Queens,SFH,2006-11-30,166.6
Queens,SFH,2006-12-31,166.7
Queens,SFH,2007-01-31,162.2
Queens,SFH,2007-02-28,164.1
Queens,SFH,2007-03-31,160.3
Queens,SFH,2007-04-30,163.4
Queens,SFH,2007-05-31,160.0
Queens,SFH,2007-06-30,163.0
Queens,SFH,2007-07-31,161.3
Queens,SFH,2007-08-31,160.1
Queens,SFH,2007-09-30,155.8
Queens,SFH,2007-10-31,156.8
Queens,SFH,2007-11-30,157.9
Queens,SFH,2007-12-31,161.7
Queens,SFH,2008-01-31,157.3
Queens,SFH,2008-02-29,152.9
Queens,SFH,2008-03-31,154.2
Queens,SFH,2008-04-30,151.7
Queens,SFH,2008-05-31,151.2
Queens,SFH,2008-06-30,150.2
Queens,SFH,2008-07-31,146.5
Queens,SFH,2008-08-31,150.8
Queens,SFH,2008-09-30,146.5
Queens,SFH,2008-10-31,145.4
Queens,SFH,2008-11-30,145.3
Queens,SFH,2008-12-31,145.5
Queens,SFH,2009-01-31,142.1
Queens,SFH,2009-02-28,142.7
Queens,SFH,2009-03-31,135.5
Queens,SFH,2009-04-30,139.6
Queens,SFH,2009-05-31,140.9
Queens,SFH,2009-06-30,137.2
Queens,SFH,2009-07-31,144.1
Queens,SFH,2009-08-31,141.0
Queens,SFH,2009-09-30,142.1
Queens,SFH,2009-10-31,141.8
Queens,SFH,2009-11-30,138.8
Queens,SFH,2009-12-31,140.1
Queens,SFH,2010-01-31,137.6
Queens,SFH,2010-02-28,140.2
Queens,SFH,2010-03-31,137.9
Queens,SFH,2010-04-30,138.8
Queens,SFH,2010-05-31,137.7
Queens,SFH,2010-06-30,134.3
Queens,SFH,2010-07-31,144.5
Queens,SFH,2010-08-31,135.5
Queens,SFH,2010-09-30,134.8
Queens,SFH,2010-10-31,131.8
Queens,SFH,2010-11-30,133.5
Queens,SFH,2010-12-31,131.0
Queens,SFH,2011-01-31,133.5
Queens,SFH,2011-02-28,129.0
Queens,SFH,2011-03-31,130.4
Queens,SFH,2011-04-30,131.2
Queens,SFH,2011-05-31,131.8
Queens,SFH,2011-06-30,132.0
Queens,SFH,2011-07-31,135.4
Queens,SFH,2011-08-31,136.3
Queens,SFH,2011-09-30,136.9
Queens,SFH,2011-10-31,131.0
Queens,SFH,2011-11-30,121.2
Queens,SFH,2011-12-31,133.6
Queens,SFH,2012-01-31,123.1
Queens,SFH,2012-02-29,132.8
Queens,SFH,2012-03-31,132.2
Queens,SFH,2012-04-30,129.7
Queens,SFH,2012-05-31,135.7
Queens,SFH,2012-06-30,139.1
Queens,SFH,2012-07-31,136.1
Queens,SFH,2012-08-31,133.1
Queens,SFH,2012-09-30,138.9
Queens,SFH,2012-10-31,137.5
Queens,SFH,2012-11-30,132.4
Queens,SFH,2012-12-31,131.7
Queens,SFH,2013-01-31,135.7
Queens,SFH,2013-02-28,137.1
Queens,SFH,2013-03-31,138.0
Queens,SFH,2013-04-30,143.2
Queens,SFH,2013-05-31,139.7
Queens,SFH,2013-06-30,141.8
Queens,SFH,2013-07-31,145.2
Queens,SFH,2013-08-31,143.5
Queens,SFH,2013-09-30,144.1
Queens,SFH,2013-10-31,148.9
Queens,SFH,2013-11-30,146.9
Queens,SFH,2013-12-31,149.6
Queens,SFH,2014-01-31,146.8
Queens,SFH,2014-02-28,152.8
Queens,SFH,2014-03-31,151.6
Queens,SFH,2014-04-30,142.5
Queens,SFH,2014-05-31,146.0
Queens,SFH,2014-06-30,148.8
Queens,SFH,2014-07-31,156.0
Queens,SFH,2014-08-31,150.3
Queens,SFH,2014-09-30,155.0
Queens,SFH,2014-10-31,163.1
Queens,SFH,2014-11-30,152.3
Queens,SFH,2014-12-31,161.7
Queens,SFH,2015-01-31,160.2
Queens,SFH,2015-02-28,151.2
Queens,SFH,2015-03-31,156.8
Queens,SFH,2015-04-30,152.1
Queens,SFH,2015-05-31,156.5
Queens,SFH,2015-06-30,161.1
Queens,SFH,2015-07-31,167.6
Queens,SFH,2015-08-31,159.9
Queens,SFH,2015-09-30,160.4
Queens,SFH,2015-10-31,165.0
Queens,SFH,2015-11-30,165.7
Queens,SFH,2015-12-31,160.2
Queens,SFH,2016-01-31,173.6
Queens,SFH,2016-02-29,168.0
Queens,SFH,2016-03-31,167.5
Queens,SFH,2016-04-30,164.1
Queens,SFH,2016-05-31,169.4
Queens,SFH,2016-06-30,170.9
Queens,SFH,2016-07-31,173.1
Queens,SFH,2016-08-31,178.1
Queens,SFH,2016-09-30,177.7
Queens,SFH,2016-10-31,174.9
Queens,SFH,2016-11-30,181.7
Queens,SFH,2016-12-31,175.5
Queens,SFH,2017-01-31,175.9
Queens,SFH,2017-02-28,184.2
Queens,SFH,2017-03-31,184.3
Queens,SFH,2017-04-30,176.5
Queens,SFH,2017-05-31,178.9
Queens,SFH,2017-06-30,183.7
Queens,SFH,2017-07-31,185.8
Queens,SFH,2017-08-31,183.1
Queens,SFH,2017-09-30,183.7
Queens,SFH,2017-10-31,193.3
Queens,SFH,2017-11-30,182.8
Queens,SFH,2017-12-31,195.2
Queens,SFH,2018-01-31,197.8
Queens,SFH,2018-02-28,185.2
Queens,SFH,2018-03-31,188.1
Queens,SFH,2018-04-30,189.3
Queens,SFH,2018-05-31,192.5
Queens,SFH,2018-06-30,195.6
Queens,SFH,2018-07-31,192.7
Queens,SFH,2018-08-31,200.9
Queens,SFH,2018-09-30,200.3
Queens,SFH,2018-10-31,194.6
Queens,SFH,2018-11-30,195.4
Queens,SFH,2018-12-31,200.9
Queens,SFH,2019-01-31,197.0
Queens,SFH,2019-02-28,201.9
Queens,SFH,2019-03-31,197.3
Queens,SFH,2019-04-30,200.9
Queens,SFH,2019-05-31,202.6
Queens,SFH,2019-06-30,198.5
Queens,SFH,2019-07-31,206.0
Queens,SFH,2019-08-31,206.3
Queens,SFH,2019-09-30,205.9
Queens,SFH,2019-10-31,205.0
Queens,SFH,2019-11-30,210.1
Queens,SFH,2019-12-31,208.0
Queens,SFH,2020-01-31,207.8
Queens,SFH,2020-02-29,212.3
Queens,SFH,2020-03-31,209.2
Queens,SFH,2020-04-30,224.3
Queens,SFH,2020-05-31,201.1
Queens,SFH,2020-06-30,223.7
Queens,SFH,2020-07-31,215.0
Queens,SFH,2020-08-31,215.9
Queens,SFH,2020-09-30,219.8
Queens,SFH,2020-10-31,226.2
Queens,SFH,2020-11-30,213.5
Queens,SFH,2020-12-31,224.8
Queens,SFH,2021-01-31,224.1
Queens,SFH,2021-02-28,217.1
Queens,SFH,2021-03-31,235.0
Queens,SFH,2021-04-30,219.0
Queens,SFH,2021-05-31,235.7
Queens,SFH,2021-06-30,220.3
Queens,SFH,2021-07-31,234.8
Queens,SFH,2021-08-31,233.9
Queens,SFH,2021-09-30,244.7
Queens,SFH,2021-10-31,239.3
Queens,SFH,2021-11-30,240.3
Queens,SFH,2021-12-31,238.9
Queens,SFH,2022-01-31,237.2
Queens,SFH,2022-02-28,233.5
Queens,SFH,2022-03-31,245.9
Queens,SFH,2022-04-30,247.2
Queens,SFH,2022-05-31,252.4
Queens,SFH,2022-06-30,244.2
Queens,SFH,2022-07-31,248.4
Queens,SFH,2022-08-31,250.5
Queens,SFH,2022-09-30,257.3
Queens,SFH,2022-10-31,251.8
Queens,SFH,2022-11-30,244.8
Queens,SFH,2022-12-31,241.9
Queens,SFH,2023-01-31,248.9
Queens,SFH,2023-02-28,252.2
Queens,SFH,2023-03-31,246.9
Queens,SFH,2023-04-30,251.0
Queens,SFH,2023-05-31,238.9
Queens,SFH,2023-06-30,257.3
Queens,SFH,2023-07-31,249.8
Queens,SFH,2023-08-31,256.0
Queens,SFH,2023-09-30,256.5
Queens,SFH,2023-10-31,230.8
Queens,SFH,2023-11-30,260.8
Queens,SFH,2023-12-31,256.0
Queens,SFH,2024-01-31,243.7
Queens,SFH,2024-02-29,258.1
Queens,SFH,2024-03-31,260.7
Queens,SFH,2024-04-30,250.6
Queens,SFH,2024-05-31,255.3
Queens,SFH,2024-06-30,258.3
Queens,SFH,2024-07-31,252.7
Queens,SFH,2024-08-31,263.1
Queens,SFH,2024-09-30,259.5
Queens,SFH,2024-10-31,265.3
Queens,SFH,2024-11-30,275.4
Staten Island,Condo,2003-01-31,100.0
Staten Island,Condo,2003-02-28,68.2
Staten Island,Condo,2003-05-31,76.1
Staten Island,Condo,2003-06-30,83.3
Staten Island,Condo,2003-07-31,107.4
Staten Island,Condo,2003-08-31,83.5
Staten Island,Condo,2003-09-30,99.9
Staten Island,Condo,2003-10-31,70.2
Staten Island,Condo,2003-11-30,107.5
Staten Island,Condo,2003-12-31,102.7
Staten Island,Condo,2004-02-29,125.7
Staten Island,Condo,2004-03-31,103.8
Staten Island,Condo,2004-04-30,143.8
Staten Island,Condo,2004-05-31,87.2
Staten Island,Condo,2004-06-30,102.9
Staten Island,Condo,2004-07-31,121.3
Staten Island,Condo,2004-08-31,83.5
Staten Island,Condo,2004-09-30,231.2
Staten Island,Condo,2004-10-31,115.1
Staten Island,Condo,2004-11-30,107.0
Staten Island,Condo,2004-12-31,142.5
Staten Island,Condo,2005-01-31,119.9
Staten Island,Condo,2005-02-28,99.3
Staten Island,Condo,2005-03-31,124.8
Staten Island,Condo,2005-04-30,83.5
Staten Island,Condo,2005-05-31,127.3
Staten Island,Condo,2005-06-30,111.7
Staten Island,Condo,2005-07-31,126.1
Staten Island,Condo,2005-08-31,126.0
Staten Island,Condo,2005-09-30,134.4
Staten Island,Condo,2005-10-31,128.3
Staten Island,Condo,2005-11-30,144.5
Staten Island,Condo,2005-12-31,133.1
Staten Island,Condo,2006-01-31,126.1
Staten Island,Condo,2006-02-28,94.8
Staten Island,Condo,2006-03-31,112.5
Staten Island,Condo,2006-04-30,119.7
Staten Island,Condo,2006-05-31,175.2
Staten Island,Condo,2006-06-30,97.4
Staten Island,Condo,2006-07-31,133.2
Staten Island,Condo,2006-08-31,83.5
Staten Island,Condo,2006-09-30,138.0
Staten Island,Condo,2006-10-31,114.7
Staten Island,Condo,2006-11-30,119.9
Staten Island,Condo,2006-12-31,137.7
Staten Island,Condo,2007-01-31,116.4
Staten Island,Condo,2007-02-28,120.6
Staten Island,Condo,2007-03-31,101.6
Staten Island,Condo,2007-04-30,132.0
Staten Island,Condo,2007-05-31,130.6
Staten Island,Condo,2007-06-30,157.6
Staten Island,Condo,2007-07-31,104.8
Staten Island,Condo,2007-08-31,124.6
Staten Island,Condo,2007-09-30,145.3
Staten Island,Condo,2007-10-31,138.8
Staten Island,Condo,2007-11-30,129.6
Staten Island,Condo,2007-12-31,118.4
Staten Island,Condo,2008-01-31,144.0
Staten Island,Condo,2008-02-29,124.0
Staten Island,Condo,2008-03-31,124.3
Staten Island,Condo,2008-04-30,51.2
Staten Island,Condo,2008-05-31,121.9
Staten Island,Condo,2008-06-30,141.9
Staten Island,Condo,2008-07-31,121.4
Staten Island,Condo,2008-08-31,127.1
Staten Island,Condo,2008-09-30,83.5
Staten Island,Condo,2008-10-31,83.5
Staten Island,Condo,2008-11-30,123.7
Staten Island,Condo,2008-12-31,138.4
Staten Island,Condo,2009-01-31,83.5
Staten Island,Condo,2009-03-31,131.1
Staten Island,Condo,2009-04-30,95.9
Staten Island,Condo,2009-06-30,114.7
Staten Island,Condo,2009-08-31,93.9
Staten Island,Condo,2009-09-30,106.4
Staten Island,Condo,2009-10-31,122.1
Staten Island,Condo,2009-12-31,131.3
Staten Island,Condo,2010-01-31,133.2
Staten Island,Condo,2010-02-28,83.5
Staten Island,Condo,2010-03-31,114.5
Staten Island,Condo,2010-04-30,83.5
Staten Island,Condo,2010-05-31,111.1
Staten Island,Condo,2010-06-30,118.6
Staten Island,Condo,2010-07-31,83.5
Staten Island,Condo,2010-08-31,129.8
Staten Island,Condo,2010-09-30,87.8
Staten Island,Condo,2010-11-30,120.4
Staten Island,Condo,2010-12-31,83.5
Staten Island,Condo,2011-01-31,123.3
Staten Island,Condo,2011-02-28,108.9
Staten Island,Condo,2011-03-31,83.5
Staten Island,Condo,2011-04-30,83.5
Staten Island,Condo,2011-05-31,83.5
Staten Island,Condo,2011-06-30,112.2
Staten Island,Condo,2011-08-31,122.2
Staten Island,Condo,2011-09-30,103.9
Staten Island,Condo,2011-11-30,123.8
Staten Island,Condo,2012-01-31,83.5
Staten Island,Condo,2012-02-29,154.2
Staten Island,Condo,2012-03-31,82.7
Staten Island,Condo,2012-04-30,98.1
Staten Island,Condo,2012-05-31,82.4
Staten Island,Condo,2012-06-30,102.9
Staten Island,Condo,2012-07-31,100.8
Staten Island,Condo,2012-08-31,95.5
Staten Island,Condo,2012-09-30,131.9
Staten Island,Condo,2012-11-30,412.2
Staten Island,Condo,2012-12-31,105.9
Staten Island,Condo,2013-01-31,134.9
Staten Island,Condo,2013-02-28,127.4
Staten Island,Condo,2013-03-31,112.7
Staten Island,Condo,2013-04-30,106.5
Staten Island,Condo,2013-05-31,115.9
Staten Island,Condo,2013-06-30,127.0
Staten Island,Condo,2013-07-31,128.1
Staten Island,Condo,2013-08-31,117.6
Staten Island,Condo,2013-09-30,83.5
Staten Island,Condo,2013-10-31,105.0
Staten Island,Condo,2013-11-30,139.0
Staten Island,Condo,2013-12-31,93.5
Staten Island,Condo,2014-01-31,122.7
Staten Island,Condo,2014-02-28,32.1
Staten Island,Condo,2014-03-31,151.1
Staten Island,Condo,2014-04-30,83.5
Staten Island,Condo,2014-05-31,140.5
Staten Island,Condo,2014-06-30,83.5
Staten Island,Condo,2014-07-31,114.0
Staten Island,Condo,2014-08-31,124.3
Staten Island,Condo,2014-09-30,117.2
Staten Island,Condo,2014-10-31,83.5
Staten Island,Condo,2014-11-30,117.9
Staten Island,Condo,2014-12-31,129.8
Staten Island,Condo,2015-01-31,127.2
Staten Island,Condo,2015-02-28,103.2
Staten Island,Condo,2015-03-31,108.4
Staten Island,Condo,2015-04-30,104.1
Staten Island,Condo,2015-05-31,128.7
Staten Island,Condo,2015-06-30,119.7
Staten Island,Condo,2015-07-31,108.8
Staten Island,Condo,2015-08-31,131.8
Staten Island,Condo,2015-09-30,140.2
Staten Island,Condo,2015-10-31,111.5
Staten Island,Condo,2015-11-30,117.2
Staten Island,Condo,2015-12-31,116.4
Staten Island,Condo,2016-01-31,109.8
Staten Island,Condo,2016-02-29,119.5
Staten Island,Condo,2016-03-31,81.9
Staten Island,Condo,2016-04-30,129.8
Staten Island,Condo,2016-05-31,131.1
Staten Island,Condo,2016-06-30,151.2
Staten Island,Condo,2016-07-31,125.6
Staten Island,Condo,2016-08-31,114.5
Staten Island,Condo,2016-09-30,140.3
Staten Island,Condo,2016-10-31,106.9
Staten Island,Condo,2016-11-30,115.8
Staten Island,Condo,2016-12-31,83.5
Staten Island,Condo,2017-01-31,144.7
Staten Island,Condo,2017-02-28,142.7
Staten Island,Condo,2017-03-31,131.0
Staten Island,Condo,2017-04-30,164.2
Staten Island,Condo,2017-05-31,137.0
Staten Island,Condo,2017-06-30,138.5
Staten Island,Condo,2017-07-31,127.0
Staten Island,Condo,2017-08-31,151.8
Staten Island,Condo,2017-09-30,136.8
Staten Island,Condo,2017-10-31,152.4
Staten Island,Condo,2017-11-30,156.3
Staten Island,Condo,2017-12-31,134.1
Staten Island,Condo,2018-01-31,160.6
Staten Island,Condo,2018-02-28,154.1
Staten Island,Condo,2018-03-31,145.9
Staten Island,Condo,2018-04-30,147.5
Staten Island,Condo,2018-05-31,194.4
Staten Island,Condo,2018-06-30,154.2
Staten Island,Condo,2018-07-31,146.8
Staten Island,Condo,2018-08-31,156.6
Staten Island,Condo,2018-09-30,143.0
Staten Island,Condo,2018-10-31,160.1
Staten Island,Condo,2018-11-30,149.3
Staten Island,Condo,2018-12-31,144.9
Staten Island,Condo,2019-01-31,162.4
Staten Island,Condo,2019-02-28,118.1
Staten Island,Condo,2019-03-31,83.5
Staten Island,Condo,2019-04-30,153.1
Staten Island,Condo,2019-05-31,160.5
Staten Island,Condo,2019-06-30,149.0
Staten Island,Condo,2019-07-31,152.5
Staten Island,Condo,2019-08-31,212.9
Staten Island,Condo,2019-09-30,139.6
Staten Island,Condo,2019-10-31,152.2
Staten Island,Condo,2019-11-30,202.6
Staten Island,Condo,2019-12-31,159.4
Staten Island,Condo,2020-01-31,118.1
Staten Island,Condo,2020-02-29,130.3
Staten Island,Condo,2020-03-31,138.3
Staten Island,Condo,2020-04-30,136.6
Staten Island,Condo,2020-05-31,163.9
Staten Island,Condo,2020-06-30,148.0
Staten Island,Condo,2020-07-31,130.4
Staten Island,Condo,2020-08-31,175.5
Staten Island,Condo,2020-09-30,160.0
Staten Island,Condo,2020-10-31,165.1
Staten Island,Condo,2020-11-30,176.2
Staten Island,Condo,2020-12-31,148.4
Staten Island,Condo,2021-01-31,159.1
Staten Island,Condo,2021-02-28,144.8
Staten Island,Condo,2021-03-31,136.8
Staten Island,Condo,2021-04-30,158.5
Staten Island,Condo,2021-05-31,136.5
Staten Island,Condo,2021-06-30,156.5
Staten Island,Condo,2021-07-31,160.2
Staten Island,Condo,2021-08-31,188.9
Staten Island,Condo,2021-09-30,203.2
Staten Island,Condo,2021-10-31,171.3
Staten Island,Condo,2021-11-30,140.5
Staten Island,Condo,2021-12-31,140.8
Staten Island,Condo,2022-01-31,136.6
Staten Island,Condo,2022-02-28,164.5
Staten Island,Condo,2022-03-31,170.7
Staten Island,Condo,2022-04-30,157.6
Staten Island,Condo,2022-05-31,161.2
Staten Island,Condo,2022-06-30,155.6
Staten Island,Condo,2022-07-31,168.4
Staten Island,Condo,2022-08-31,159.6
Staten Island,Condo,2022-09-30,201.1
Staten Island,Condo,2022-10-31,207.6
Staten Island,Condo,2022-11-30,166.1
Staten Island,Condo,2022-12-31,169.8
Staten Island,Condo,2023-01-31,166.1
Staten Island,Condo,2023-02-28,168.3
Staten Island,Condo,2023-03-31,153.4
Staten Island,Condo,2023-04-30,183.2
Staten Island,Condo,2023-05-31,174.8
Staten Island,Condo,2023-06-30,182.5
Staten Island,Condo,2023-07-31,128.1
Staten Island,Condo,2023-08-31,83.5
Staten Island,Condo,2023-09-30,197.1
Staten Island,Condo,2023-10-31,181.0
Staten Island,Condo,2023-11-30,210.6
Staten Island,Condo,2023-12-31,199.7
Staten Island,Condo,2024-01-31,83.5
Staten Island,Condo,2024-02-29,127.4
Staten Island,Condo,2024-03-31,83.5
Staten Island,Condo,2024-04-30,83.5
Staten Island,Condo,2024-05-31,178.1
Staten Island,Condo,2024-06-30,152.2
Staten Island,Condo,2024-07-31,211.2
Staten Island,Condo,2024-09-30,170.1
Staten Island,Condo,2024-10-31,151.0
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.9
Staten Island,Coop,2016-05-31,112.9
Staten Island,Coop,2017-03-31,112.9
Staten Island,Coop,2017-04-30,112.9
Staten Island,Coop,2017-08-31,112.9
Staten Island,Coop,2017-11-30,90.8
Staten Island,Coop,2018-01-31,111.1
Staten Island,Coop,2018-03-31,92.8
Staten Island,Coop,2018-05-31,112.9
Staten Island,Coop,2018-10-31,86.1
Staten Island,Coop,2019-08-31,112.9
Staten Island,Coop,2019-09-30,112.9
Staten Island,Coop,2019-10-31,115.0
Staten Island,Coop,2020-02-29,129.9
Staten Island,Coop,2020-03-31,112.9
Staten Island,Coop,2021-01-31,69.9
Staten Island,Coop,2021-03-31,69.9
Staten Island,Coop,2021-04-30,91.6
Staten Island,Coop,2021-06-30,82.8
Staten Island,Coop,2021-07-31,69.9
Staten Island,Coop,2021-10-31,112.9
Staten Island,Coop,2021-11-30,143.8
Staten Island,Coop,2021-12-31,132.8
Staten Island,Coop,2022-04-30,96.5
Staten Island,Coop,2022-06-30,153.2
Staten Island,Coop,2022-07-31,112.9
Staten Island,Coop,2022-08-31,108.6
Staten Island,Coop,2022-09-30,81.5
Staten Island,Coop,2022-10-31,112.9
Staten Island,Coop,2022-11-30,146.6
Staten Island,Coop,2023-02-28,112.9
Staten Island,Coop,2023-05-31,112.9
Staten Island,Coop,2023-09-30,110.8
Staten Island,Coop,2023-10-31,112.9
Staten Island,Coop,2023-11-30,112.9
Staten Island,Coop,2024-01-31,112.9
Staten Island,Coop,2024-02-29,112.9
Staten Island,Coop,2024-03-31,112.9
Staten Island,Coop,2024-04-30,112.9
Staten Island,Coop,2024-05-31,129.9
Staten Island,Coop,2024-06-30,112.9
Staten Island,Coop,2024-08-31,112.9
Staten Island,Coop,2024-10-31,112.9
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,100.3
Staten Island,SFH,2003-03-31,104.8
Staten Island,SFH,2003-04-30,107.0
Staten Island,SFH,2003-05-31,104.8
Staten Island,SFH,2003-06-30,108.1
Staten Island,SFH,2003-07-31,105.8
Staten Island,SFH,2003-08-31,109.3
Staten Island,SFH,2003-09-30,106.0
Staten Island,SFH,2003-10-31,113.2
Staten Island,SFH,2003-11-30,107.9
Staten Island,SFH,2003-12-31,114.0
Staten Island,SFH,2004-01-31,117.6
Staten Island,SFH,2004-02-29,111.0
Staten Island,SFH,2004-03-31,114.2
Staten Island,SFH,2004-04-30,117.8
Staten Island,SFH,2004-05-31,117.0
Staten Island,SFH,2004-06-30,117.3
Staten Island,SFH,2004-07-31,120.4
Staten Island,SFH,2004-08-31,120.2
Staten Island,SFH,2004-09-30,123.5
Staten Island,SFH,2004-10-31,121.2
Staten Island,SFH,2004-11-30,122.7
Staten Island,SFH,2004-12-31,127.9
Staten Island,SFH,2005-01-31,130.0
Staten Island,SFH,2005-02-28,124.1
Staten Island,SFH,2005-03-31,125.0
Staten Island,SFH,2005-04-30,130.2
Staten Island,SFH,2005-05-31,132.8
Staten Island,SFH,2005-06-30,136.8
Staten Island,SFH,2005-07-31,135.1
Staten Island,SFH,2005-08-31,136.0
Staten Island,SFH,2005-09-30,134.0
Staten Island,SFH,2005-10-31,137.2
Staten Island,SFH,2005-11-30,137.1
Staten Island,SFH,2005-12-31,139.3
Staten Island,SFH,2006-01-31,142.4
Staten Island,SFH,2006-02-28,144.6
Staten Island,SFH,2006-03-31,142.0
Staten Island,SFH,2006-04-30,140.0
Staten Island,SFH,2006-05-31,142.0
Staten Island,SFH,2006-06-30,145.2
Staten Island,SFH,2006-07-31,142.0
Staten Island,SFH,2006-08-31,144.2
Staten Island,SFH,2006-09-30,146.8
Staten Island,SFH,2006-10-31,140.5
Staten Island,SFH,2006-11-30,140.2
Staten Island,SFH,2006-12-31,139.2
Staten Island,SFH,2007-01-31,142.4
Staten Island,SFH,2007-02-28,144.7
Staten Island,SFH,2007-03-31,144.2
Staten Island,SFH,2007-04-30,138.1
Staten Island,SFH,2007-05-31,143.3
Staten Island,SFH,2007-06-30,140.1
Staten Island,SFH,2007-07-31,141.6
Staten Island,SFH,2007-08-31,142.0
Staten Island,SFH,2007-09-30,143.5
Staten Island,SFH,2007-10-31,144.4
Staten Island,SFH,2007-11-30,137.9
Staten Island,SFH,2007-12-31,136.3
Staten Island,SFH,2008-01-31,136.6
Staten Island,SFH,2008-02-29,132.9
Staten Island,SFH,2008-03-31,133.2
Staten Island,SFH,2008-04-30,133.8
Staten Island,SFH,2008-05-31,133.8
Staten Island,SFH,2008-06-30,133.9
Staten Island,SFH,2008-07-31,136.0
Staten Island,SFH,2008-08-31,133.6
Staten Island,SFH,2008-09-30,133.1
Staten Island,SFH,2008-10-31,131.2
Staten Island,SFH,2008-11-30,130.7
Staten Island,SFH,2008-12-31,125.8
Staten Island,SFH,2009-01-31,129.9
Staten Island,SFH,2009-02-28,132.6
Staten Island,SFH,2009-03-31,123.7
Staten Island,SFH,2009-04-30,129.9
Staten Island,SFH,2009-05-31,126.0
Staten Island,SFH,2009-06-30,121.9
Staten Island,SFH,2009-07-31,124.5
Staten Island,SFH,2009-08-31,126.1
Staten Island,SFH,2009-09-30,128.3
Staten Island,SFH,2009-10-31,130.0
Staten Island,SFH,2009-11-30,126.9
Staten Island,SFH,2009-12-31,128.3
Staten Island,SFH,2010-01-31,131.5
Staten Island,SFH,2010-02-28,130.9
Staten Island,SFH,2010-03-31,133.7
Staten Island,SFH,2010-04-30,122.6
Staten Island,SFH,2010-05-31,129.0
Staten Island,SFH,2010-06-30,130.8
Staten Island,SFH,2010-07-31,129.5
Staten Island,SFH,2010-08-31,131.1
Staten Island,SFH,2010-09-30,124.8
Staten Island,SFH,2010-10-31,125.4
Staten Island,SFH,2010-11-30,127.9
Staten Island,SFH,2010-12-31,127.4
Staten Island,SFH,2011-01-31,127.2
Staten Island,SFH,2011-02-28,126.3
Staten Island,SFH,2011-03-31,131.9
Staten Island,SFH,2011-04-30,121.9
Staten Island,SFH,2011-05-31,125.9
Staten Island,SFH,2011-06-30,128.3
Staten Island,SFH,2011-07-31,131.1
Staten Island,SFH,2011-08-31,125.6
Staten Island,SFH,2011-09-30,125.0
Staten Island,SFH,2011-10-31,122.1
Staten Island,SFH,2011-11-30,130.8
Staten Island,SFH,2011-12-31,126.7
Staten Island,SFH,2012-01-31,127.5
Staten Island,SFH,2012-02-29,121.1
Staten Island,SFH,2012-03-31,126.9
Staten Island,SFH,2012-04-30,121.9
Staten Island,SFH,2012-05-31,121.8
Staten Island,SFH,2012-06-30,122.2
Staten Island,SFH,2012-07-31,127.4
Staten Island,SFH,2012-08-31,127.1
Staten Island,SFH,2012-09-30,122.4
Staten Island,SFH,2012-10-31,121.8
Staten Island,SFH,2012-11-30,120.7
Staten Island,SFH,2012-12-31,118.6
Staten Island,SFH,2013-01-31,124.3
Staten Island,SFH,2013-02-28,126.5
Staten Island,SFH,2013-03-31,124.8
Staten Island,SFH,2013-04-30,125.0
Staten Island,SFH,2013-05-31,126.4
