borough,house_class,period,home_price_index
Manhattan,SFH,2005-04-30,131.66
Manhattan,SFH,2005-05-31,116.18
Manhattan,SFH,2005-06-30,136.02
Manhattan,SFH,2005-07-31,147.04
Manhattan,SFH,2005-08-31,120.68
Manhattan,SFH,2005-09-30,107.26
Manhattan,SFH,2005-10-31,208.88
Manhattan,SFH,2005-11-30,111.61
Manhattan,SFH,2005-12-31,155.14
Manhattan,SFH,2006-01-31,164.91
Manhattan,SFH,2006-02-28,179.1
Manhattan,SFH,2006-03-31,193.7
Manhattan,SFH,2006-04-30,142.41
Manhattan,SFH,2006-05-31,169.71
Manhattan,SFH,2006-06-30,260.11
Manhattan,SFH,2006-07-31,187.23
Manhattan,SFH,2006-08-31,165.5
Manhattan,SFH,2006-09-30,373.63
Manhattan,SFH,2006-10-31,143.53
Manhattan,SFH,2006-11-30,160.51
Manhattan,SFH,2006-12-31,71.17
Manhattan,SFH,2007-01-31,136.05
Manhattan,SFH,2007-02-28,45.92
Manhattan,SFH,2007-03-31,290.42
Manhattan,SFH,2007-04-30,237.08
Manhattan,SFH,2007-05-31,171.97
Manhattan,SFH,2007-06-30,179.06
Manhattan,SFH,2007-07-31,193.06
Manhattan,SFH,2007-08-31,153.61
Manhattan,SFH,2007-09-30,117.85
Manhattan,SFH,2007-10-31,137.16
Manhattan,SFH,2007-11-30,482.46
Manhattan,SFH,2007-12-31,222.61
Manhattan,SFH,2008-01-31,118.1
Manhattan,SFH,2008-02-29,153.07
Manhattan,SFH,2008-03-31,196.3
Manhattan,SFH,2008-04-30,171.33
Manhattan,SFH,2008-05-31,258.17
Manhattan,SFH,2008-06-30,58.87
Manhattan,SFH,2008-07-31,164.47
Manhattan,SFH,2008-08-31,182.4
Manhattan,SFH,2008-09-30,195.63
Manhattan,SFH,2008-10-31,162.65
Manhattan,SFH,2008-11-30,193.08
Manhattan,SFH,2008-12-31,159.2
Manhattan,SFH,2009-02-28,94.71
Manhattan,SFH,2009-03-31,207.85
Manhattan,SFH,2009-04-30,87.48
Manhattan,SFH,2009-05-31,116.35
Manhattan,SFH,2009-07-31,84.92
Manhattan,SFH,2009-08-31,214.8
Manhattan,SFH,2009-09-30,160.99
Manhattan,SFH,2009-10-31,194.38
Manhattan,SFH,2009-11-30,105.45
Manhattan,SFH,2009-12-31,176.52
Manhattan,SFH,2010-01-31,130.13
Manhattan,SFH,2010-02-28,869.49
Manhattan,SFH,2010-03-31,327.76
Manhattan,SFH,2010-04-30,126.03
Manhattan,SFH,2010-05-31,167.4
Manhattan,SFH,2010-06-30,140.86
Manhattan,SFH,2010-07-31,309.62
Manhattan,SFH,2010-08-31,72.01
Manhattan,SFH,2010-09-30,166.57
Manhattan,SFH,2010-10-31,163.57
Manhattan,SFH,2010-11-30,114.64
Manhattan,SFH,2010-12-31,99.93
Manhattan,SFH,2011-01-31,62.87
Manhattan,SFH,2011-02-28,199.88
Manhattan,SFH,2011-03-31,141.68
Manhattan,SFH,2011-04-30,170.59
Manhattan,SFH,2011-05-31,177.83
Manhattan,SFH,2011-06-30,163.89
Manhattan,SFH,2011-07-31,213.28
Manhattan,SFH,2011-08-31,118.49
Manhattan,SFH,2011-09-30,143.19
Manhattan,SFH,2011-10-31,353.61
Manhattan,SFH,2011-11-30,89.84
Manhattan,SFH,2011-12-31,152.52
Manhattan,SFH,2012-01-31,97.52
Manhattan,SFH,2012-03-31,95.25
Manhattan,SFH,2012-04-30,165.18
Manhattan,SFH,2012-05-31,167.3
Manhattan,SFH,2012-06-30,124.99
Manhattan,SFH,2012-07-31,204.68
Manhattan,SFH,2012-08-31,184.92
Manhattan,SFH,2012-09-30,200.63
Manhattan,SFH,2012-10-31,170.83
Manhattan,SFH,2012-11-30,194.49
Manhattan,SFH,2012-12-31,171.26
Manhattan,SFH,2013-01-31,183.2
Manhattan,SFH,2013-02-28,180.67
Manhattan,SFH,2013-03-31,162.38
Manhattan,SFH,2013-04-30,228.24
Manhattan,SFH,2013-05-31,127.09
Manhattan,SFH,2013-06-30,208.01
Manhattan,SFH,2013-07-31,239.62
Manhattan,SFH,2013-08-31,187.52
Manhattan,SFH,2013-09-30,201.94
Manhattan,SFH,2013-10-31,183.7
Manhattan,SFH,2013-11-30,142.06
Manhattan,SFH,2013-12-31,207.57
Manhattan,SFH,2014-01-31,188.61
Manhattan,SFH,2014-02-28,250.54
Manhattan,SFH,2014-03-31,177.19
Manhattan,SFH,2014-04-30,178.76
Manhattan,SFH,2014-05-31,161.02
Manhattan,SFH,2014-06-30,154.11
Manhattan,SFH,2014-07-31,233.83
Manhattan,SFH,2014-08-31,167.2
Manhattan,SFH,2014-09-30,242.28
Manhattan,SFH,2014-10-31,237.24
Manhattan,SFH,2014-11-30,44.95
Manhattan,SFH,2014-12-31,271.22
Manhattan,SFH,2015-01-31,250.15
Manhattan,SFH,2015-02-28,374.01
Manhattan,SFH,2015-03-31,203.5
Manhattan,SFH,2015-04-30,233.2
Manhattan,SFH,2015-05-31,201.12
Manhattan,SFH,2015-06-30,223.49
Manhattan,SFH,2015-07-31,229.77
Manhattan,SFH,2015-08-31,508.32
Manhattan,SFH,2015-09-30,401.96
Manhattan,SFH,2015-10-31,197.49
Manhattan,SFH,2015-11-30,335.4
Manhattan,SFH,2015-12-31,244.24
Manhattan,SFH,2016-01-31,227.81
Manhattan,SFH,2016-02-29,264.13
Manhattan,SFH,2016-03-31,213.11
Manhattan,SFH,2016-04-30,231.27
Manhattan,SFH,2016-05-31,200.34
Manhattan,SFH,2016-06-30,260.06
Manhattan,SFH,2016-07-31,275.18
Manhattan,SFH,2016-08-31,230.81
Manhattan,SFH,2016-09-30,175.65
Manhattan,SFH,2016-10-31,403.86
Manhattan,SFH,2016-11-30,168.65
Manhattan,SFH,2016-12-31,182.19
Manhattan,SFH,2017-01-31,388.41
Manhattan,SFH,2017-02-28,306.31
Manhattan,SFH,2017-03-31,440.81
Manhattan,SFH,2017-04-30,118.95
Manhattan,SFH,2017-05-31,171.38
Manhattan,SFH,2017-06-30,204.28
Manhattan,SFH,2017-07-31,214.63
Manhattan,SFH,2017-08-31,286.19
Manhattan,SFH,2017-09-30,286.88
Manhattan,SFH,2017-10-31,343.98
Manhattan,SFH,2017-11-30,211.16
Manhattan,SFH,2017-12-31,144.92
Manhattan,SFH,2018-01-31,308.16
Manhattan,SFH,2018-02-28,240.59
Manhattan,SFH,2018-03-31,283.33
Manhattan,SFH,2018-04-30,548.18
Manhattan,SFH,2018-05-31,54.32
Manhattan,SFH,2018-06-30,396.78
Manhattan,SFH,2018-07-31,241.12
Manhattan,SFH,2018-08-31,291.46
Manhattan,SFH,2018-09-30,186.35
Manhattan,SFH,2018-10-31,95.33
Manhattan,SFH,2018-11-30,143.67
Manhattan,SFH,2018-12-31,243.18
Manhattan,SFH,2019-01-31,190.03
Manhattan,SFH,2019-02-28,230.5
Manhattan,SFH,2019-03-31,239.61
Manhattan,SFH,2019-04-30,188.18
Manhattan,SFH,2019-05-31,303.1
Manhattan,SFH,2019-06-30,258.63
Manhattan,SFH,2019-08-31,349.21
Manhattan,SFH,2019-09-30,178.05
Manhattan,SFH,2019-10-31,220.96
Manhattan,SFH,2019-11-30,225.08
Manhattan,SFH,2019-12-31,269.67
Manhattan,SFH,2020-01-31,147.63
Manhattan,SFH,2020-02-29,78.69
Manhattan,SFH,2020-03-31,268.99
Manhattan,SFH,2020-04-30,159.02
Manhattan,SFH,2020-05-31,179.75
Manhattan,SFH,2020-06-30,160.46
Manhattan,SFH,2020-07-31,351.89
Manhattan,SFH,2020-08-31,299.95
Manhattan,SFH,2020-09-30,194.76
Manhattan,SFH,2020-10-31,175.67
Manhattan,SFH,2020-11-30,214.32
Manhattan,SFH,2020-12-31,239.5
Manhattan,SFH,2021-01-31,470.18
Manhattan,SFH,2021-02-28,303.64
Manhattan,SFH,2021-03-31,211.69
Manhattan,SFH,2021-04-30,152.41
Manhattan,SFH,2021-05-31,273.59
Manhattan,SFH,2021-06-30,129.84
Manhattan,SFH,2021-07-31,235.76
Manhattan,SFH,2021-08-31,255.59
Manhattan,SFH,2021-09-30,293.69
Manhattan,SFH,2021-10-31,226.28
Manhattan,SFH,2021-11-30,301.59
Manhattan,SFH,2021-12-31,326.96
Manhattan,SFH,2022-01-31,152.84
Manhattan,SFH,2022-02-28,293.88
Manhattan,SFH,2022-03-31,277.28
Manhattan,SFH,2022-04-30,169.63
Manhattan,SFH,2022-05-31,308.88
Manhattan,SFH,2022-06-30,232.59
Manhattan,SFH,2022-07-31,195.44
Manhattan,SFH,2022-08-31,202.58
Manhattan,SFH,2022-09-30,167.88
Manhattan,SFH,2022-10-31,207.75
Manhattan,SFH,2022-11-30,169.29
Manhattan,SFH,2022-12-31,262.06
Manhattan,SFH,2023-01-31,242.34
Manhattan,SFH,2023-02-28,352.36
Manhattan,SFH,2023-03-31,211.63
Manhattan,SFH,2023-04-30,131.15
Manhattan,SFH,2023-05-31,270.04
Manhattan,SFH,2023-06-30,265.83
Manhattan,SFH,2023-07-31,265.17
Manhattan,SFH,2023-08-31,240.28
Manhattan,SFH,2023-09-30,257.74
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,107.17
Bronx,Condo,2003-03-31,149.46
Bronx,Condo,2003-04-30,110.24
Bronx,Condo,2003-05-31,110.25
Bronx,Condo,2003-06-30,115.37
Bronx,Condo,2003-07-31,98.28
Bronx,Condo,2003-08-31,98.94
Bronx,Condo,2003-10-31,112.99
Bronx,Condo,2003-11-30,98.48
Bronx,Condo,2003-12-31,112.08
Bronx,Condo,2004-01-31,114.24
Bronx,Condo,2004-02-29,88.57
Bronx,Condo,2004-03-31,106.49
Bronx,Condo,2004-04-30,109.2
Bronx,Condo,2004-05-31,115.5
Bronx,Condo,2004-06-30,119.81
Bronx,Condo,2004-07-31,97.51
Bronx,Condo,2004-08-31,108.85
Bronx,Condo,2004-09-30,115.75
Bronx,Condo,2004-10-31,105.18
Bronx,Condo,2004-11-30,99.16
Bronx,Condo,2004-12-31,105.57
Bronx,Condo,2005-01-31,145.38
Bronx,Condo,2005-02-28,125.36
Bronx,Condo,2005-03-31,126.21
Bronx,Condo,2005-04-30,120.07
Bronx,Condo,2005-05-31,110.71
Bronx,Condo,2005-06-30,120.09
Bronx,Condo,2005-07-31,116.4
Bronx,Condo,2005-08-31,128.76
Bronx,Condo,2005-09-30,142.65
Bronx,Condo,2005-10-31,146.13
Bronx,Condo,2005-11-30,175.96
Bronx,Condo,2005-12-31,129.14
Bronx,Condo,2006-01-31,142.45
Bronx,Condo,2006-02-28,173.84
Bronx,Condo,2006-03-31,115.86
Bronx,Condo,2006-04-30,147.04
Bronx,Condo,2006-05-31,160.1
Bronx,Condo,2006-06-30,149.4
Bronx,Condo,2006-07-31,158.31
Bronx,Condo,2006-08-31,164.08
Bronx,Condo,2006-09-30,156.94
Bronx,Condo,2006-10-31,161.36
Bronx,Condo,2006-11-30,150.48
Bronx,Condo,2006-12-31,158.59
Bronx,Condo,2007-01-31,163.16
Bronx,Condo,2007-02-28,141.55
Bronx,Condo,2007-03-31,156.35
Bronx,Condo,2007-04-30,165.41
Bronx,Condo,2007-05-31,153.73
Bronx,Condo,2007-06-30,153.0
Bronx,Condo,2007-07-31,149.51
Bronx,Condo,2007-08-31,164.34
Bronx,Condo,2007-09-30,178.18
Bronx,Condo,2007-10-31,153.1
Bronx,Condo,2007-11-30,166.05
Bronx,Condo,2007-12-31,165.58
Bronx,Condo,2008-01-31,172.44
Bronx,Condo,2008-02-29,156.72
Bronx,Condo,2008-03-31,158.67
Bronx,Condo,2008-04-30,161.21
Bronx,Condo,2008-05-31,168.76
Bronx,Condo,2008-06-30,160.23
Bronx,Condo,2008-07-31,179.08
Bronx,Condo,2008-08-31,160.5
Bronx,Condo,2008-09-30,177.3
Bronx,Condo,2008-10-31,167.61
Bronx,Condo,2008-11-30,200.27
Bronx,Condo,2008-12-31,159.57
Bronx,Condo,2009-01-31,175.85
Bronx,Condo,2009-02-28,137.42
Bronx,Condo,2009-03-31,150.86
Bronx,Condo,2009-04-30,152.97
Bronx,Condo,2009-05-31,193.35
Bronx,Condo,2009-06-30,168.73
Bronx,Condo,2009-07-31,133.33
Bronx,Condo,2009-08-31,153.83
Bronx,Condo,2009-09-30,178.72
Bronx,Condo,2009-10-31,160.39
Bronx,Condo,2009-11-30,172.14
Bronx,Condo,2009-12-31,160.63
Bronx,Condo,2010-01-31,193.46
Bronx,Condo,2010-02-28,137.79
Bronx,Condo,2010-03-31,146.29
Bronx,Condo,2010-04-30,155.24
Bronx,Condo,2010-05-31,165.77
Bronx,Condo,2010-06-30,145.85
Bronx,Condo,2010-07-31,306.99
Bronx,Condo,2010-08-31,189.55
Bronx,Condo,2010-09-30,121.98
Bronx,Condo,2010-10-31,140.52
Bronx,Condo,2010-11-30,129.72
Bronx,Condo,2010-12-31,171.38
Bronx,Condo,2011-01-31,148.31
Bronx,Condo,2011-02-28,162.74
Bronx,Condo,2011-03-31,126.95
Bronx,Condo,2011-04-30,128.26
Bronx,Condo,2011-05-31,137.06
Bronx,Condo,2011-06-30,130.11
Bronx,Condo,2011-07-31,114.6
Bronx,Condo,2011-08-31,156.39
Bronx,Condo,2011-09-30,138.16
Bronx,Condo,2011-10-31,166.25
Bronx,Condo,2011-11-30,144.15
Bronx,Condo,2011-12-31,178.76
Bronx,Condo,2012-01-31,169.09
Bronx,Condo,2012-02-29,129.41
Bronx,Condo,2012-03-31,99.92
Bronx,Condo,2012-04-30,89.66
Bronx,Condo,2012-05-31,137.88
Bronx,Condo,2012-06-30,166.76
Bronx,Condo,2012-07-31,154.5
Bronx,Condo,2012-08-31,138.6
Bronx,Condo,2012-09-30,140.71
Bronx,Condo,2012-10-31,176.51
Bronx,Condo,2012-11-30,123.47
Bronx,Condo,2012-12-31,176.48
Bronx,Condo,2013-01-31,128.44
Bronx,Condo,2013-02-28,149.93
Bronx,Condo,2013-03-31,159.37
Bronx,Condo,2013-04-30,185.13
Bronx,Condo,2013-05-31,145.53
Bronx,Condo,2013-06-30,106.18
Bronx,Condo,2013-07-31,146.93
Bronx,Condo,2013-08-31,146.9
Bronx,Condo,2013-09-30,145.04
Bronx,Condo,2013-10-31,166.6
Bronx,Condo,2013-11-30,142.09
Bronx,Condo,2013-12-31,230.97
Bronx,Condo,2014-01-31,172.84
Bronx,Condo,2014-02-28,106.08
Bronx,Condo,2014-03-31,134.25
Bronx,Condo,2014-04-30,111.57
Bronx,Condo,2014-05-31,148.01
Bronx,Condo,2014-06-30,140.74
Bronx,Condo,2014-07-31,145.44
Bronx,Condo,2014-08-31,137.87
Bronx,Condo,2014-09-30,148.36
Bronx,Condo,2014-10-31,174.08
Bronx,Condo,2014-11-30,150.96
Bronx,Condo,2014-12-31,156.51
Bronx,Condo,2015-01-31,138.77
Bronx,Condo,2015-02-28,176.08
Bronx,Condo,2015-03-31,155.22
Bronx,Condo,2015-04-30,210.18
Bronx,Condo,2015-05-31,162.49
Bronx,Condo,2015-06-30,145.25
Bronx,Condo,2015-07-31,141.6
Bronx,Condo,2015-08-31,162.55
Bronx,Condo,2015-09-30,144.29
Bronx,Condo,2015-10-31,292.06
Bronx,Condo,2015-11-30,150.22
Bronx,Condo,2015-12-31,134.24
Bronx,Condo,2016-01-31,183.22
Bronx,Condo,2016-02-29,192.55
Bronx,Condo,2016-03-31,149.07
Bronx,Condo,2016-04-30,155.18
Bronx,Condo,2016-05-31,148.43
Bronx,Condo,2016-06-30,155.53
Bronx,Condo,2016-07-31,170.28
Bronx,Condo,2016-08-31,152.92
Bronx,Condo,2016-09-30,164.1
Bronx,Condo,2016-10-31,147.52
Bronx,Condo,2016-11-30,151.84
Bronx,Condo,2016-12-31,160.61
Bronx,Condo,2017-01-31,156.6
Bronx,Condo,2017-02-28,160.6
Bronx,Condo,2017-03-31,176.92
Bronx,Condo,2017-04-30,180.8
Bronx,Condo,2017-05-31,156.98
Bronx,Condo,2017-06-30,133.98
Bronx,Condo,2017-07-31,161.44
Bronx,Condo,2017-08-31,163.64
Bronx,Condo,2017-09-30,143.05
Bronx,Condo,2017-10-31,155.71
Bronx,Condo,2017-11-30,138.61
Bronx,Condo,2017-12-31,191.26
Bronx,Condo,2018-01-31,132.44
Bronx,Condo,2018-02-28,139.5
Bronx,Condo,2018-03-31,133.84
Bronx,Condo,2018-04-30,138.07
Bronx,Condo,2018-05-31,143.98
Bronx,Condo,2018-06-30,151.87
Bronx,Condo,2018-07-31,158.49
Bronx,Condo,2018-08-31,158.38
Bronx,Condo,2018-09-30,159.65
Bronx,Condo,2018-10-31,161.41
Bronx,Condo,2018-11-30,169.43
Bronx,Condo,2018-12-31,176.52
Bronx,Condo,2019-01-31,175.76
Bronx,Condo,2019-02-28,174.97
Bronx,Condo,2019-03-31,174.02
Bronx,Condo,2019-04-30,167.24
Bronx,Condo,2019-05-31,196.7
Bronx,Condo,2019-06-30,185.92
Bronx,Condo,2019-07-31,200.89
Bronx,Condo,2019-08-31,198.64
Bronx,Condo,2019-09-30,192.73
Bronx,Condo,2019-10-31,188.18
Bronx,Condo,2019-11-30,220.37
Bronx,Condo,2019-12-31,203.59
Bronx,Condo,2020-01-31,209.69
Bronx,Condo,2020-02-29,197.73
Bronx,Condo,2020-03-31,223.84
Bronx,Condo,2020-04-30,235.06
Bronx,Condo,2020-05-31,222.99
Bronx,Condo,2020-06-30,208.79
Bronx,Condo,2020-07-31,235.51
Bronx,Condo,2020-08-31,222.39
Bronx,Condo,2020-09-30,196.31
Bronx,Condo,2020-10-31,197.71
Bronx,Condo,2020-11-30,321.24
Bronx,Condo,2020-12-31,217.22
Bronx,Condo,2021-01-31,222.57
Bronx,Condo,2021-02-28,237.45
Bronx,Condo,2021-03-31,221.11
Bronx,Condo,2021-04-30,237.9
Bronx,Condo,2021-05-31,228.85
Bronx,Condo,2021-06-30,248.41
Bronx,Condo,2021-07-31,242.08
Bronx,Condo,2021-08-31,252.6
Bronx,Condo,2021-09-30,250.7
Bronx,Condo,2021-10-31,252.52
Bronx,Condo,2021-11-30,245.0
Bronx,Condo,2021-12-31,262.18
Bronx,Condo,2022-01-31,254.12
Bronx,Condo,2022-02-28,249.06
Bronx,Condo,2022-03-31,256.07
Bronx,Condo,2022-04-30,262.04
Bronx,Condo,2022-05-31,261.68
Bronx,Condo,2022-06-30,314.72
Bronx,Condo,2022-07-31,295.16
Bronx,Condo,2022-08-31,301.46
Bronx,Condo,2022-09-30,268.72
Bronx,Condo,2022-10-31,304.3
Bronx,Condo,2022-11-30,273.92
Bronx,Condo,2022-12-31,284.54
Bronx,Condo,2023-01-31,293.13
Bronx,Condo,2023-02-28,311.35
Bronx,Condo,2023-03-31,291.08
Bronx,Condo,2023-04-30,302.42
Bronx,Condo,2023-05-31,303.89
Bronx,Condo,2023-06-30,291.81
Bronx,Condo,2023-07-31,314.12
Bronx,Condo,2023-08-31,309.52
Bronx,Condo,2023-09-30,300.02
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,97.84
Bronx,SFH,2003-03-31,97.54
Bronx,SFH,2003-04-30,111.05
Bronx,SFH,2003-05-31,105.95
Bronx,SFH,2003-06-30,103.78
Bronx,SFH,2003-07-31,111.64
Bronx,SFH,2003-08-31,107.38
Bronx,SFH,2003-09-30,108.96
Bronx,SFH,2003-10-31,117.3
Bronx,SFH,2003-11-30,107.86
Bronx,SFH,2003-12-31,122.85
Bronx,SFH,2004-01-31,113.51
Bronx,SFH,2004-02-29,110.95
Bronx,SFH,2004-03-31,116.39
Bronx,SFH,2004-04-30,133.09
Bronx,SFH,2004-05-31,132.47
Bronx,SFH,2004-06-30,125.08
Bronx,SFH,2004-07-31,144.78
Bronx,SFH,2004-08-31,132.49
Bronx,SFH,2004-09-30,129.1
Bronx,SFH,2004-10-31,147.09
Bronx,SFH,2004-11-30,145.72
Bronx,SFH,2004-12-31,139.76
Bronx,SFH,2005-01-31,138.76
Bronx,SFH,2005-02-28,148.08
Bronx,SFH,2005-03-31,158.48
Bronx,SFH,2005-04-30,152.34
Bronx,SFH,2005-05-31,168.39
Bronx,SFH,2005-06-30,155.11
Bronx,SFH,2005-07-31,173.27
Bronx,SFH,2005-08-31,161.76
Bronx,SFH,2005-09-30,170.12
Bronx,SFH,2005-10-31,171.83
Bronx,SFH,2005-11-30,177.62
Bronx,SFH,2005-12-31,170.73
Bronx,SFH,2006-01-31,175.91
Bronx,SFH,2006-02-28,213.66
Bronx,SFH,2006-03-31,174.78
Bronx,SFH,2006-04-30,182.25
Bronx,SFH,2006-05-31,175.88
Bronx,SFH,2006-06-30,186.82
Bronx,SFH,2006-07-31,202.59
Bronx,SFH,2006-08-31,210.83
Bronx,SFH,2006-09-30,198.88
Bronx,SFH,2006-10-31,209.78
Bronx,SFH,2006-11-30,191.39
Bronx,SFH,2006-12-31,199.05
Bronx,SFH,2007-01-31,194.51
Bronx,SFH,2007-02-28,191.04
Bronx,SFH,2007-03-31,220.61
Bronx,SFH,2007-04-30,173.52
Bronx,SFH,2007-05-31,180.12
Bronx,SFH,2007-06-30,185.95
Bronx,SFH,2007-07-31,200.71
Bronx,SFH,2007-08-31,183.45
Bronx,SFH,2007-09-30,204.02
Bronx,SFH,2007-10-31,180.48
Bronx,SFH,2007-11-30,194.43
Bronx,SFH,2007-12-31,171.9
Bronx,SFH,2008-01-31,205.36
Bronx,SFH,2008-02-29,197.57
Bronx,SFH,2008-03-31,157.56
Bronx,SFH,2008-04-30,178.49
Bronx,SFH,2008-05-31,171.29
Bronx,SFH,2008-06-30,224.78
Bronx,SFH,2008-07-31,185.3
Bronx,SFH,2008-08-31,159.32
Bronx,SFH,2008-09-30,171.85
Bronx,SFH,2008-10-31,207.85
Bronx,SFH,2008-11-30,164.65
Bronx,SFH,2008-12-31,180.96
Bronx,SFH,2009-01-31,142.92
Bronx,SFH,2009-02-28,174.66
Bronx,SFH,2009-03-31,194.67
Bronx,SFH,2009-04-30,130.7
Bronx,SFH,2009-05-31,138.24
Bronx,SFH,2009-06-30,163.39
Bronx,SFH,2009-07-31,160.19
Bronx,SFH,2009-08-31,152.03
Bronx,SFH,2009-09-30,129.29
Bronx,SFH,2009-10-31,151.84
Bronx,SFH,2009-11-30,164.97
Bronx,SFH,2009-12-31,154.61
Bronx,SFH,2010-01-31,136.85
Bronx,SFH,2010-02-28,122.01
Bronx,SFH,2010-03-31,146.48
Bronx,SFH,2010-04-30,147.38
Bronx,SFH,2010-05-31,145.97
Bronx,SFH,2010-06-30,161.87
Bronx,SFH,2010-07-31,119.34
Bronx,SFH,2010-08-31,165.48
Bronx,SFH,2010-09-30,121.7
Bronx,SFH,2010-10-31,129.22
Bronx,SFH,2010-11-30,155.14
Bronx,SFH,2010-12-31,118.93
Bronx,SFH,2011-01-31,177.12
Bronx,SFH,2011-02-28,133.8
Bronx,SFH,2011-03-31,104.62
Bronx,SFH,2011-04-30,123.43
Bronx,SFH,2011-05-31,155.18
Bronx,SFH,2011-06-30,128.83
Bronx,SFH,2011-07-31,144.03
Bronx,SFH,2011-08-31,143.21
Bronx,SFH,2011-09-30,120.17
Bronx,SFH,2011-10-31,160.95
Bronx,SFH,2011-11-30,130.68
Bronx,SFH,2011-12-31,149.39
Bronx,SFH,2012-01-31,82.21
Bronx,SFH,2012-02-29,127.23
Bronx,SFH,2012-03-31,155.14
Bronx,SFH,2012-04-30,119.4
Bronx,SFH,2012-05-31,112.45
Bronx,SFH,2012-06-30,114.93
Bronx,SFH,2012-07-31,102.2
Bronx,SFH,2012-08-31,147.96
Bronx,SFH,2012-09-30,164.07
Bronx,SFH,2012-10-31,142.08
Bronx,SFH,2012-11-30,131.45
Bronx,SFH,2012-12-31,129.46
Bronx,SFH,2013-01-31,135.2
Bronx,SFH,2013-02-28,84.91
Bronx,SFH,2013-03-31,146.66
Bronx,SFH,2013-04-30,127.21
Bronx,SFH,2013-05-31,167.41
Bronx,SFH,2013-06-30,117.23
Bronx,SFH,2013-07-31,132.92
Bronx,SFH,2013-08-31,149.62
Bronx,SFH,2013-09-30,132.24
Bronx,SFH,2013-10-31,147.34
Bronx,SFH,2013-11-30,125.11
Bronx,SFH,2013-12-31,122.78
Bronx,SFH,2014-01-31,158.01
Bronx,SFH,2014-02-28,115.6
Bronx,SFH,2014-03-31,148.67
Bronx,SFH,2014-04-30,143.36
Bronx,SFH,2014-05-31,140.18
Bronx,SFH,2014-06-30,119.91
Bronx,SFH,2014-07-31,135.58
Bronx,SFH,2014-08-31,139.74
Bronx,SFH,2014-09-30,137.88
Bronx,SFH,2014-10-31,162.54
Bronx,SFH,2014-11-30,141.01
Bronx,SFH,2014-12-31,138.89
Bronx,SFH,2015-01-31,158.14
Bronx,SFH,2015-02-28,148.81
Bronx,SFH,2015-03-31,158.35
Bronx,SFH,2015-04-30,160.95
Bronx,SFH,2015-05-31,123.97
Bronx,SFH,2015-06-30,144.02
Bronx,SFH,2015-07-31,160.36
Bronx,SFH,2015-08-31,139.84
Bronx,SFH,2015-09-30,175.17
Bronx,SFH,2015-10-31,152.07
Bronx,SFH,2015-11-30,147.48
Bronx,SFH,2015-12-31,160.99
Bronx,SFH,2016-01-31,179.54
Bronx,SFH,2016-02-29,143.48
Bronx,SFH,2016-03-31,159.55
Bronx,SFH,2016-04-30,143.7
Bronx,SFH,2016-05-31,164.87
Bronx,SFH,2016-06-30,141.22
Bronx,SFH,2016-07-31,160.59
Bronx,SFH,2016-08-31,161.89
Bronx,SFH,2016-09-30,174.12
Bronx,SFH,2016-10-31,137.9
Bronx,SFH,2016-11-30,168.07
Bronx,SFH,2016-12-31,167.89
Bronx,SFH,2017-01-31,170.64
Bronx,SFH,2017-02-28,165.43
Bronx,SFH,2017-03-31,148.15
Bronx,SFH,2017-04-30,181.47
Bronx,SFH,2017-05-31,177.4
Bronx,SFH,2017-06-30,182.22
Bronx,SFH,2017-07-31,183.39
Bronx,SFH,2017-08-31,206.72
Bronx,SFH,2017-09-30,197.09
Bronx,SFH,2017-10-31,164.98
Bronx,SFH,2017-11-30,173.79
Bronx,SFH,2017-12-31,188.69
Bronx,SFH,2018-01-31,175.35
Bronx,SFH,2018-02-28,176.98
Bronx,SFH,2018-03-31,189.01
Bronx,SFH,2018-04-30,185.87
Bronx,SFH,2018-05-31,184.04
Bronx,SFH,2018-06-30,199.87
Bronx,SFH,2018-07-31,183.41
Bronx,SFH,2018-08-31,219.94
Bronx,SFH,2018-09-30,244.01
Bronx,SFH,2018-10-31,191.21
Bronx,SFH,2018-11-30,184.09
Bronx,SFH,2018-12-31,197.2
Bronx,SFH,2019-01-31,201.49
Bronx,SFH,2019-02-28,263.53
Bronx,SFH,2019-03-31,200.02
Bronx,SFH,2019-04-30,218.78
Bronx,SFH,2019-05-31,187.67
Bronx,SFH,2019-06-30,192.25
Bronx,SFH,2019-07-31,215.0
Bronx,SFH,2019-08-31,192.96
Bronx,SFH,2019-09-30,262.88
Bronx,SFH,2019-10-31,233.51
Bronx,SFH,2019-11-30,229.7
Bronx,SFH,2019-12-31,251.02
Bronx,SFH,2020-01-31,206.03
Bronx,SFH,2020-02-29,236.0
Bronx,SFH,2020-03-31,238.77
Bronx,SFH,2020-04-30,286.11
Bronx,SFH,2020-05-31,229.56
Bronx,SFH,2020-06-30,256.43
Bronx,SFH,2020-07-31,200.17
Bronx,SFH,2020-08-31,247.46
Bronx,SFH,2020-09-30,224.67
Bronx,SFH,2020-10-31,245.67
Bronx,SFH,2020-11-30,237.22
Bronx,SFH,2020-12-31,211.41
Bronx,SFH,2021-01-31,276.47
Bronx,SFH,2021-02-28,265.86
Bronx,SFH,2021-03-31,226.13
Bronx,SFH,2021-04-30,237.52
Bronx,SFH,2021-05-31,293.59
Bronx,SFH,2021-06-30,305.12
