borough,house_class,period,home_price_index
Staten Island,Condo,2020-10-31,141.76
Staten Island,Condo,2020-11-30,153.97
Staten Island,Condo,2020-12-31,129.05
Staten Island,Condo,2021-01-31,138.69
Staten Island,Condo,2021-02-28,126.64
Staten Island,Condo,2021-03-31,120.64
Staten Island,Condo,2021-04-30,136.96
Staten Island,Condo,2021-05-31,119.01
Staten Island,Condo,2021-06-30,143.1
Staten Island,Condo,2021-07-31,139.02
Staten Island,Condo,2021-08-31,160.1
Staten Island,Condo,2021-09-30,151.53
Staten Island,Condo,2021-10-31,146.88
Staten Island,Condo,2021-11-30,117.97
Staten Island,Condo,2021-12-31,122.2
Staten Island,Condo,2022-01-31,128.31
Staten Island,Condo,2022-02-28,141.8
Staten Island,Condo,2022-03-31,148.63
Staten Island,Condo,2022-04-30,137.94
Staten Island,Condo,2022-05-31,140.75
Staten Island,Condo,2022-06-30,155.56
Staten Island,Condo,2022-07-31,148.23
Staten Island,Condo,2022-08-31,138.63
Staten Island,Condo,2022-09-30,174.38
Staten Island,Condo,2022-10-31,182.04
Staten Island,Condo,2022-11-30,142.61
Staten Island,Condo,2022-12-31,144.89
Staten Island,Condo,2023-01-31,144.51
Staten Island,Condo,2023-02-28,144.36
Staten Island,Condo,2023-03-31,133.37
Staten Island,Condo,2023-04-30,162.54
Staten Island,Condo,2023-05-31,152.31
Staten Island,Condo,2023-06-30,160.09
Staten Island,Condo,2023-07-31,111.63
Staten Island,Condo,2023-08-31,71.62
Staten Island,Condo,2023-09-30,172.32
Staten Island,Condo,2023-10-31,161.02
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,43.68
Bronx,Condo,2003-03-31,42.67
Bronx,Condo,2003-04-30,50.31
Bronx,Condo,2003-05-31,41.57
Bronx,Condo,2003-06-30,51.81
Bronx,Condo,2003-07-31,47.25
Bronx,Condo,2003-08-31,44.02
Bronx,Condo,2003-10-31,52.09
Bronx,Condo,2003-12-31,43.05
Bronx,Condo,2004-01-31,42.53
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,57.43
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,46.96
Bronx,Condo,2004-06-30,58.69
Bronx,Condo,2004-07-31,47.88
Bronx,Condo,2004-08-31,45.32
Bronx,Condo,2004-09-30,45.67
Bronx,Condo,2004-10-31,45.93
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,54.14
Bronx,Condo,2005-01-31,61.92
Bronx,Condo,2005-02-28,51.55
Bronx,Condo,2005-03-31,59.9
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,59.12
Bronx,Condo,2005-06-30,54.04
Bronx,Condo,2005-07-31,55.25
Bronx,Condo,2005-08-31,64.88
Bronx,Condo,2005-09-30,50.08
Bronx,Condo,2005-10-31,53.03
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-01-31,73.58
Bronx,Condo,2006-02-28,94.38
Bronx,Condo,2006-03-31,56.21
Bronx,Condo,2006-04-30,49.35
Bronx,Condo,2006-05-31,48.48
Bronx,Condo,2006-06-30,64.01
Bronx,Condo,2006-07-31,67.24
Bronx,Condo,2006-08-31,59.94
Bronx,Condo,2006-09-30,82.68
Bronx,Condo,2006-10-31,79.21
Bronx,Condo,2006-11-30,53.99
Bronx,Condo,2006-12-31,54.52
Bronx,Condo,2007-01-31,73.25
Bronx,Condo,2007-02-28,58.75
Bronx,Condo,2007-03-31,65.25
Bronx,Condo,2007-04-30,63.94
Bronx,Condo,2007-05-31,64.97
Bronx,Condo,2007-06-30,61.53
Bronx,Condo,2007-07-31,59.26
Bronx,Condo,2007-08-31,60.67
Bronx,Condo,2007-09-30,60.12
Bronx,Condo,2007-10-31,62.74
Bronx,Condo,2007-11-30,61.24
Bronx,Condo,2007-12-31,59.38
Bronx,Condo,2008-01-31,51.81
Bronx,Condo,2008-02-29,72.45
Bronx,Condo,2008-03-31,62.33
Bronx,Condo,2008-04-30,50.12
Bronx,Condo,2008-05-31,56.58
Bronx,Condo,2008-06-30,51.91
Bronx,Condo,2008-07-31,54.0
Bronx,Condo,2008-08-31,51.18
Bronx,Condo,2008-09-30,63.79
Bronx,Condo,2008-10-31,71.32
Bronx,Condo,2008-11-30,66.49
Bronx,Condo,2008-12-31,59.88
Bronx,Condo,2009-01-31,57.07
Bronx,Condo,2009-02-28,50.32
Bronx,Condo,2009-03-31,57.67
Bronx,Condo,2009-04-30,55.32
Bronx,Condo,2009-05-31,64.76
Bronx,Condo,2009-06-30,67.94
Bronx,Condo,2009-07-31,56.43
Bronx,Condo,2009-08-31,100.0
Bronx,Condo,2009-09-30,72.22
Bronx,Condo,2009-10-31,69.94
Bronx,Condo,2009-11-30,72.93
Bronx,Condo,2009-12-31,55.3
Bronx,Condo,2010-01-31,69.75
Bronx,Condo,2010-02-28,58.84
Bronx,Condo,2010-03-31,63.13
Bronx,Condo,2010-04-30,59.92
Bronx,Condo,2010-06-30,63.76
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,56.87
Bronx,Condo,2010-09-30,40.04
Bronx,Condo,2010-11-30,49.9
Bronx,Condo,2010-12-31,52.3
Bronx,Condo,2011-01-31,60.99
Bronx,Condo,2011-02-28,57.65
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,50.76
Bronx,Condo,2011-05-31,46.79
Bronx,Condo,2011-06-30,56.42
Bronx,Condo,2011-07-31,38.35
Bronx,Condo,2011-08-31,57.2
Bronx,Condo,2011-09-30,51.13
Bronx,Condo,2011-10-31,60.75
Bronx,Condo,2011-11-30,54.33
Bronx,Condo,2011-12-31,51.34
Bronx,Condo,2012-02-29,50.15
Bronx,Condo,2012-03-31,100.0
Bronx,Condo,2012-04-30,60.87
Bronx,Condo,2012-05-31,59.03
Bronx,Condo,2012-06-30,55.78
Bronx,Condo,2012-07-31,57.23
Bronx,Condo,2012-08-31,71.41
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,59.55
Bronx,Condo,2012-11-30,46.54
Bronx,Condo,2012-12-31,60.78
Bronx,Condo,2013-01-31,70.67
Bronx,Condo,2013-02-28,60.16
Bronx,Condo,2013-03-31,52.48
Bronx,Condo,2013-04-30,108.73
Bronx,Condo,2013-05-31,47.36
Bronx,Condo,2013-06-30,52.59
Bronx,Condo,2013-07-31,63.17
Bronx,Condo,2013-08-31,43.1
Bronx,Condo,2013-09-30,56.36
Bronx,Condo,2013-10-31,60.93
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,54.14
Bronx,Condo,2014-01-31,60.0
Bronx,Condo,2014-02-28,48.41
Bronx,Condo,2014-03-31,56.3
Bronx,Condo,2014-04-30,61.17
Bronx,Condo,2014-05-31,66.02
Bronx,Condo,2014-06-30,61.84
Bronx,Condo,2014-07-31,52.56
Bronx,Condo,2014-08-31,57.97
Bronx,Condo,2014-09-30,57.1
Bronx,Condo,2014-10-31,108.37
Bronx,Condo,2014-11-30,62.98
Bronx,Condo,2014-12-31,61.7
Bronx,Condo,2015-01-31,56.83
Bronx,Condo,2015-02-28,49.96
Bronx,Condo,2015-03-31,58.66
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,63.22
Bronx,Condo,2015-06-30,57.4
Bronx,Condo,2015-07-31,62.61
Bronx,Condo,2015-08-31,67.42
Bronx,Condo,2015-09-30,58.61
Bronx,Condo,2015-10-31,55.96
Bronx,Condo,2015-11-30,58.88
Bronx,Condo,2015-12-31,47.86
Bronx,Condo,2016-01-31,84.63
Bronx,Condo,2016-02-29,55.57
Bronx,Condo,2016-03-31,58.73
Bronx,Condo,2016-04-30,96.57
Bronx,Condo,2016-05-31,66.5
Bronx,Condo,2016-06-30,58.27
Bronx,Condo,2016-07-31,51.32
Bronx,Condo,2016-08-31,43.26
Bronx,Condo,2016-09-30,50.81
Bronx,Condo,2016-10-31,64.65
Bronx,Condo,2016-11-30,48.33
Bronx,Condo,2016-12-31,57.88
Bronx,Condo,2017-01-31,54.78
Bronx,Condo,2017-02-28,55.82
Bronx,Condo,2017-03-31,75.43
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,63.16
Bronx,Condo,2017-06-30,66.64
Bronx,Condo,2017-07-31,75.47
Bronx,Condo,2017-08-31,74.07
Bronx,Condo,2017-09-30,54.23
Bronx,Condo,2017-10-31,59.72
Bronx,Condo,2017-11-30,63.19
Bronx,Condo,2017-12-31,55.65
Bronx,Condo,2018-01-31,52.32
Bronx,Condo,2018-02-28,70.31
Bronx,Condo,2018-03-31,63.0
Bronx,Condo,2018-04-30,61.97
Bronx,Condo,2018-05-31,59.76
Bronx,Condo,2018-06-30,52.96
Bronx,Condo,2018-07-31,66.81
Bronx,Condo,2018-08-31,72.11
Bronx,Condo,2018-09-30,58.18
Bronx,Condo,2018-10-31,62.29
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,47.84
Bronx,Condo,2019-01-31,67.29
Bronx,Condo,2019-02-28,80.65
Bronx,Condo,2019-03-31,62.34
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,72.89
Bronx,Condo,2019-06-30,77.24
Bronx,Condo,2019-07-31,63.58
Bronx,Condo,2019-08-31,68.48
Bronx,Condo,2019-09-30,78.31
Bronx,Condo,2019-10-31,75.8
Bronx,Condo,2019-11-30,49.67
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,65.16
Bronx,Condo,2020-02-29,52.59
Bronx,Condo,2020-03-31,63.77
Bronx,Condo,2020-04-30,100.0
Bronx,Condo,2020-05-31,79.34
Bronx,Condo,2020-06-30,62.9
Bronx,Condo,2020-07-31,77.92
Bronx,Condo,2020-08-31,59.16
Bronx,Condo,2020-09-30,69.65
Bronx,Condo,2020-10-31,64.84
Bronx,Condo,2020-11-30,72.41
Bronx,Condo,2020-12-31,95.94
Bronx,Condo,2021-01-31,67.85
Bronx,Condo,2021-02-28,65.4
Bronx,Condo,2021-03-31,71.67
Bronx,Condo,2021-04-30,66.25
Bronx,Condo,2021-05-31,63.17
Bronx,Condo,2021-06-30,69.09
Bronx,Condo,2021-07-31,61.78
Bronx,Condo,2021-08-31,66.39
Bronx,Condo,2021-09-30,95.75
Bronx,Condo,2021-10-31,73.79
Bronx,Condo,2021-11-30,77.73
Bronx,Condo,2021-12-31,73.27
Bronx,Condo,2022-01-31,71.45
Bronx,Condo,2022-02-28,94.91
Bronx,Condo,2022-03-31,75.55
Bronx,Condo,2022-04-30,70.57
Bronx,Condo,2022-05-31,69.41
Bronx,Condo,2022-06-30,81.6
Bronx,Condo,2022-07-31,65.45
Bronx,Condo,2022-08-31,61.61
Bronx,Condo,2022-09-30,75.34
Bronx,Condo,2022-10-31,61.39
Bronx,Condo,2022-11-30,69.69
Bronx,Condo,2022-12-31,93.96
Bronx,Condo,2023-01-31,103.15
Bronx,Condo,2023-02-28,51.69
Bronx,Condo,2023-03-31,69.1
Bronx,Condo,2023-04-30,61.15
Bronx,Condo,2023-05-31,62.32
Bronx,Condo,2023-06-30,55.56
Bronx,Condo,2023-07-31,63.52
Bronx,Condo,2023-08-31,58.78
Bronx,Condo,2023-09-30,76.54
Bronx,Condo,2023-10-31,71.03
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,71.81
Queens,Coop,2003-05-31,145.15
Queens,Coop,2003-06-30,145.15
Queens,Coop,2003-07-31,145.15
Queens,Coop,2003-10-31,145.15
Queens,Coop,2003-11-30,145.15
Queens,Coop,2004-01-31,96.8
Queens,Coop,2004-05-31,199.49
Queens,Coop,2004-06-30,162.97
Queens,Coop,2004-07-31,131.73
Queens,Coop,2004-08-31,130.94
Queens,Coop,2004-09-30,115.38
Queens,Coop,2004-10-31,158.97
Queens,Coop,2004-11-30,125.93
Queens,Coop,2004-12-31,148.71
Queens,Coop,2005-01-31,126.52
Queens,Coop,2005-02-28,254.08
Queens,Coop,2005-03-31,109.3
Queens,Coop,2005-04-30,144.02
Queens,Coop,2005-05-31,138.27
Queens,Coop,2005-06-30,137.37
Queens,Coop,2005-07-31,140.89
Queens,Coop,2005-08-31,151.3
Queens,Coop,2005-09-30,144.95
Queens,Coop,2005-10-31,166.64
Queens,Coop,2005-11-30,125.35
Queens,Coop,2005-12-31,156.86
Queens,Coop,2006-01-31,175.14
Queens,Coop,2006-02-28,152.83
Queens,Coop,2006-03-31,142.1
Queens,Coop,2006-04-30,158.25
Queens,Coop,2006-05-31,145.09
Queens,Coop,2006-06-30,154.01
Queens,Coop,2006-07-31,146.94
Queens,Coop,2006-08-31,148.96
Queens,Coop,2006-09-30,146.52
Queens,Coop,2006-10-31,142.49
Queens,Coop,2006-11-30,151.69
Queens,Coop,2006-12-31,138.66
Queens,Coop,2007-01-31,143.17
Queens,Coop,2007-02-28,173.87
Queens,Coop,2007-03-31,157.41
Queens,Coop,2007-04-30,151.4
Queens,Coop,2007-05-31,157.3
Queens,Coop,2007-06-30,143.68
Queens,Coop,2007-07-31,153.65
Queens,Coop,2007-08-31,142.08
Queens,Coop,2007-09-30,142.98
Queens,Coop,2007-10-31,160.07
Queens,Coop,2007-11-30,158.14
Queens,Coop,2007-12-31,151.62
Queens,Coop,2008-01-31,138.55
Queens,Coop,2008-02-29,150.84
Queens,Coop,2008-03-31,156.54
Queens,Coop,2008-04-30,142.95
Queens,Coop,2008-05-31,141.87
Queens,Coop,2008-06-30,179.83
Queens,Coop,2008-07-31,143.95
Queens,Coop,2008-08-31,180.61
Queens,Coop,2008-09-30,159.25
Queens,Coop,2008-10-31,157.37
Queens,Coop,2008-11-30,148.89
Queens,Coop,2008-12-31,159.98
Queens,Coop,2009-01-31,144.77
Queens,Coop,2009-02-28,136.54
Queens,Coop,2009-03-31,142.77
Queens,Coop,2009-04-30,140.03
Queens,Coop,2009-05-31,156.2
Queens,Coop,2009-06-30,139.07
Queens,Coop,2009-07-31,128.96
Queens,Coop,2009-08-31,144.21
Queens,Coop,2009-09-30,143.49
Queens,Coop,2009-10-31,152.15
Queens,Coop,2009-11-30,148.98
Queens,Coop,2009-12-31,141.63
Queens,Coop,2010-01-31,144.27
Queens,Coop,2010-02-28,142.73
Queens,Coop,2010-03-31,163.35
Queens,Coop,2010-04-30,141.55
Queens,Coop,2010-05-31,142.0
Queens,Coop,2011-01-31,145.15
Queens,Coop,2011-02-28,185.5
Queens,Coop,2011-03-31,119.77
Queens,Coop,2011-04-30,136.77
Queens,Coop,2011-05-31,143.76
Queens,Coop,2011-06-30,142.95
Queens,Coop,2011-07-31,167.9
Queens,Coop,2011-08-31,144.87
Queens,Coop,2011-09-30,142.56
Queens,Coop,2011-10-31,154.53
Queens,Coop,2011-11-30,129.52
Queens,Coop,2011-12-31,150.78
Queens,Coop,2012-01-31,136.98
Queens,Coop,2012-02-29,153.44
Queens,Coop,2012-03-31,132.05
Queens,Coop,2012-04-30,159.24
Queens,Coop,2012-05-31,144.25
Queens,Coop,2012-06-30,147.27
Queens,Coop,2012-07-31,213.43
Queens,Coop,2012-08-31,136.61
Queens,Coop,2012-09-30,142.7
Queens,Coop,2012-10-31,138.44
Queens,Coop,2012-11-30,134.06
Queens,Coop,2012-12-31,126.86
Queens,Coop,2013-01-31,134.54
Queens,Coop,2013-02-28,123.06
Queens,Coop,2013-03-31,125.62
Queens,Coop,2013-04-30,141.98
Queens,Coop,2013-05-31,156.39
Queens,Coop,2013-06-30,154.88
Queens,Coop,2013-07-31,149.68
Queens,Coop,2013-08-31,122.89
Queens,Coop,2013-09-30,147.09
Queens,Coop,2013-10-31,136.85
Queens,Coop,2013-11-30,154.59
Queens,Coop,2013-12-31,89.84
Queens,Coop,2014-01-31,159.14
Queens,Coop,2014-02-28,143.29
Queens,Coop,2014-03-31,148.0
Queens,Coop,2014-04-30,260.34
Queens,Coop,2014-05-31,166.13
Queens,Coop,2014-06-30,143.81
Queens,Coop,2014-07-31,139.9
Queens,Coop,2014-08-31,151.18
Queens,Coop,2014-09-30,146.16
Queens,Coop,2014-10-31,164.72
Queens,Coop,2014-11-30,147.09
Queens,Coop,2014-12-31,146.67
Queens,Coop,2015-01-31,147.18
Queens,Coop,2015-02-28,152.97
Queens,Coop,2015-03-31,184.01
Queens,Coop,2015-04-30,141.39
Queens,Coop,2015-05-31,153.38
Queens,Coop,2015-06-30,162.34
Queens,Coop,2015-07-31,172.63
Queens,Coop,2015-08-31,136.06
Queens,Coop,2015-09-30,172.55
Queens,Coop,2015-10-31,164.96
Queens,Coop,2015-11-30,166.31
Queens,Coop,2015-12-31,180.42
Queens,Coop,2016-01-31,157.1
Queens,Coop,2016-02-29,171.8
Queens,Coop,2016-03-31,172.45
Queens,Coop,2016-04-30,196.55
Queens,Coop,2016-05-31,194.45
Queens,Coop,2016-06-30,164.58
Queens,Coop,2016-07-31,179.71
Queens,Coop,2016-08-31,181.62
Queens,Coop,2016-09-30,170.72
Queens,Coop,2016-10-31,172.72
Queens,Coop,2016-11-30,171.42
Queens,Coop,2016-12-31,172.97
Queens,Coop,2017-01-31,176.49
Queens,Coop,2017-02-28,171.46
Queens,Coop,2017-03-31,186.66
Queens,Coop,2017-04-30,176.21
Queens,Coop,2017-05-31,190.71
Queens,Coop,2017-06-30,182.29
Queens,Coop,2017-07-31,188.5
Queens,Coop,2017-08-31,190.86
Queens,Coop,2017-09-30,190.15
Queens,Coop,2017-10-31,188.39
Queens,Coop,2017-11-30,186.42
Queens,Coop,2017-12-31,190.78
Queens,Coop,2018-01-31,197.88
Queens,Coop,2018-02-28,195.53
Queens,Coop,2018-03-31,191.81
Queens,Coop,2018-04-30,195.82
Queens,Coop,2018-05-31,210.25
Queens,Coop,2018-06-30,181.8
Queens,Coop,2018-07-31,199.09
Queens,Coop,2018-08-31,202.31
Queens,Coop,2018-09-30,208.69
Queens,Coop,2018-10-31,194.66
Queens,Coop,2018-11-30,215.18
Queens,Coop,2018-12-31,190.53
Queens,Coop,2019-01-31,197.63
Queens,Coop,2019-02-28,206.71
Queens,Coop,2019-03-31,203.3
Queens,Coop,2019-04-30,210.49
Queens,Coop,2019-05-31,208.61
Queens,Coop,2019-06-30,170.94
Queens,Coop,2019-07-31,211.76
Queens,Coop,2019-08-31,194.91
Queens,Coop,2019-09-30,201.25
Queens,Coop,2019-10-31,243.23
Queens,Coop,2019-11-30,201.26
Queens,Coop,2019-12-31,177.97
Queens,Coop,2020-01-31,217.16
Queens,Coop,2020-02-29,197.95
Queens,Coop,2020-03-31,203.39
Queens,Coop,2020-04-30,208.87
Queens,Coop,2020-05-31,209.72
Queens,Coop,2020-06-30,202.4
Queens,Coop,2020-07-31,183.32
Queens,Coop,2020-08-31,214.55
Queens,Coop,2020-09-30,203.52
Queens,Coop,2020-10-31,214.45
Queens,Coop,2020-11-30,220.67
Queens,Coop,2020-12-31,213.46
Queens,Coop,2021-01-31,207.64
Queens,Coop,2021-02-28,193.15
Queens,Coop,2021-03-31,215.55
Queens,Coop,2021-04-30,213.84
Queens,Coop,2021-05-31,200.01
Queens,Coop,2021-06-30,217.43
Queens,Coop,2021-07-31,207.88
Queens,Coop,2021-08-31,220.62
Queens,Coop,2021-09-30,240.74
Queens,Coop,2021-10-31,214.39
Queens,Coop,2021-11-30,209.49
Queens,Coop,2021-12-31,214.48
Queens,Coop,2022-01-31,221.32
Queens,Coop,2022-02-28,206.4
Queens,Coop,2022-03-31,204.08
Queens,Coop,2022-04-30,226.13
Queens,Coop,2022-05-31,216.26
Queens,Coop,2022-06-30,213.65
Queens,Coop,2022-07-31,226.85
Queens,Coop,2022-08-31,218.17
Queens,Coop,2022-09-30,230.89
Queens,Coop,2022-10-31,225.2
Queens,Coop,2022-11-30,211.4
Queens,Coop,2022-12-31,217.5
Queens,Coop,2023-01-31,196.78
Queens,Coop,2023-02-28,214.72
Queens,Coop,2023-03-31,198.57
Queens,Coop,2023-04-30,192.92
Queens,Coop,2023-05-31,296.83
Queens,Coop,2023-06-30,212.05
Queens,Coop,2023-07-31,225.46
Queens,Coop,2023-08-31,241.59
Queens,Coop,2023-09-30,231.39
Queens,Coop,2023-10-31,211.23
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,136.99
Bronx,Coop,2004-05-31,136.99
Bronx,Coop,2004-08-31,136.99
Bronx,Coop,2004-09-30,136.99
Bronx,Coop,2004-10-31,112.34
Bronx,Coop,2005-01-31,123.42
Bronx,Coop,2005-08-31,136.99
Bronx,Coop,2005-09-30,120.55
Bronx,Coop,2005-10-31,136.99
Bronx,Coop,2005-11-30,136.99
Bronx,Coop,2005-12-31,136.99
Bronx,Coop,2006-08-31,144.81
Bronx,Coop,2006-09-30,136.99
Bronx,Coop,2006-11-30,136.99
Bronx,Coop,2007-01-31,121.17
Bronx,Coop,2007-02-28,136.99
Bronx,Coop,2007-05-31,129.51
Bronx,Coop,2007-07-31,136.99
Bronx,Coop,2007-08-31,136.99
Bronx,Coop,2007-09-30,136.99
Bronx,Coop,2007-10-31,107.49
Bronx,Coop,2007-12-31,136.99
Bronx,Coop,2008-01-31,162.19
Bronx,Coop,2008-05-31,109.59
Bronx,Coop,2008-07-31,177.29
Bronx,Coop,2008-08-31,127.37
Bronx,Coop,2008-10-31,136.99
Bronx,Coop,2008-12-31,119.84
Bronx,Coop,2009-08-31,136.99
Bronx,Coop,2009-10-31,136.99
Bronx,Coop,2010-01-31,128.9
Bronx,Coop,2010-02-28,136.99
Bronx,Coop,2011-08-31,136.99
Bronx,Coop,2011-12-31,136.99
Bronx,Coop,2012-01-31,89.81
Bronx,Coop,2012-06-30,186.34
Bronx,Coop,2012-08-31,84.49
Bronx,Coop,2012-12-31,89.81
Bronx,Coop,2013-03-31,84.49
Bronx,Coop,2013-04-30,136.99
Bronx,Coop,2013-05-31,84.49
Bronx,Coop,2013-10-31,148.69
Bronx,Coop,2013-11-30,84.49
Bronx,Coop,2014-04-30,110.81
Bronx,Coop,2014-09-30,136.99
Bronx,Coop,2014-11-30,136.99
Bronx,Coop,2014-12-31,136.99
Bronx,Coop,2015-01-31,136.99
Bronx,Coop,2015-02-28,136.99
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,113.27
Bronx,Coop,2015-07-31,140.54
Bronx,Coop,2015-09-30,136.99
Bronx,Coop,2015-12-31,136.99
Bronx,Coop,2016-02-29,136.99
Bronx,Coop,2016-05-31,136.99
Bronx,Coop,2016-07-31,118.72
Bronx,Coop,2016-09-30,199.44
Bronx,Coop,2016-11-30,108.92
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-05-31,136.99
Bronx,Coop,2017-06-30,136.99
Bronx,Coop,2017-09-30,136.99
Bronx,Coop,2017-10-31,136.99
Bronx,Coop,2018-03-31,132.34
Bronx,Coop,2018-05-31,136.99
Bronx,Coop,2018-08-31,136.99
Bronx,Coop,2018-09-30,136.99
Bronx,Coop,2018-10-31,136.99
Bronx,Coop,2018-12-31,136.99
Bronx,Coop,2019-01-31,136.99
Bronx,Coop,2019-02-28,136.99
Bronx,Coop,2019-03-31,136.99
Bronx,Coop,2019-05-31,136.99
Bronx,Coop,2019-06-30,136.99
Bronx,Coop,2019-10-31,136.99
Bronx,Coop,2020-02-29,136.99
Bronx,Coop,2020-03-31,136.99
Bronx,Coop,2020-04-30,136.99
Bronx,Coop,2020-09-30,126.95
Bronx,Coop,2021-01-31,136.99
Bronx,Coop,2021-02-28,136.99
Bronx,Coop,2021-04-30,198.53
Bronx,Coop,2021-05-31,136.99
Bronx,Coop,2021-06-30,136.99
Bronx,Coop,2021-07-31,165.23
Bronx,Coop,2021-08-31,136.99
Bronx,Coop,2021-09-30,58.91
Bronx,Coop,2021-11-30,136.99
Bronx,Coop,2021-12-31,59.32
Bronx,Coop,2022-01-31,136.99
Bronx,Coop,2022-04-30,136.99
Bronx,Coop,2022-05-31,136.99
Bronx,Coop,2022-06-30,136.99
Bronx,Coop,2022-07-31,136.99
Bronx,Coop,2022-08-31,55.23
Bronx,Coop,2022-09-30,136.99
Bronx,Coop,2022-10-31,78.75
Bronx,Coop,2022-11-30,136.99
Bronx,Coop,2023-01-31,136.99
Bronx,Coop,2023-02-28,136.99
Bronx,Coop,2023-04-30,136.99
Bronx,Coop,2023-05-31,56.25
Bronx,Coop,2023-06-30,136.99
Bronx,Coop,2023-08-31,136.99
Bronx,Coop,2023-10-31,136.99
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.86
Staten Island,Coop,2016-05-31,100.0
Staten Island,Coop,2017-03-31,100.0
Staten Island,Coop,2017-04-30,100.0
Staten Island,Coop,2017-08-31,100.0
Staten Island,Coop,2017-11-30,80.5
Staten Island,Coop,2018-01-31,134.12
Staten Island,Coop,2018-03-31,96.23
Staten Island,Coop,2018-05-31,100.0
Staten Island,Coop,2018-10-31,103.92
Staten Island,Coop,2019-08-31,100.0
Staten Island,Coop,2019-09-30,100.0
Staten Island,Coop,2019-10-31,75.1
Staten Island,Coop,2020-02-29,61.42
Staten Island,Coop,2020-03-31,100.0
Staten Island,Coop,2021-01-31,85.76
Staten Island,Coop,2021-03-31,85.76
Staten Island,Coop,2021-04-30,100.0
Staten Island,Coop,2021-06-30,100.0
Staten Island,Coop,2021-07-31,85.76
Staten Island,Coop,2021-10-31,100.0
Staten Island,Coop,2021-11-30,127.41
Staten Island,Coop,2021-12-31,117.65
Staten Island,Coop,2022-04-30,100.0
Staten Island,Coop,2022-06-30,100.0
Staten Island,Coop,2022-07-31,79.57
Staten Island,Coop,2022-08-31,100.0
Staten Island,Coop,2022-09-30,100.0
Staten Island,Coop,2022-10-31,100.0
Staten Island,Coop,2022-11-30,129.86
Staten Island,Coop,2023-02-28,100.0
Staten Island,Coop,2023-05-31,100.0
Staten Island,Coop,2023-09-30,98.15
Staten Island,Coop,2023-10-31,100.0
