borough,house_class,period,home_price_index
Staten Island,Condo,2005-07-31,78.04
Staten Island,Condo,2005-08-31,78.13
Staten Island,Condo,2005-09-30,83.54
Staten Island,Condo,2005-10-31,84.56
Staten Island,Condo,2005-11-30,92.53
Staten Island,Condo,2005-12-31,86.14
Staten Island,Condo,2006-01-31,78.16
Staten Island,Condo,2006-02-28,76.09
Staten Island,Condo,2006-03-31,77.95
Staten Island,Condo,2006-04-30,91.46
Staten Island,Condo,2006-05-31,80.43
Staten Island,Condo,2006-06-30,82.74
Staten Island,Condo,2006-07-31,88.02
Staten Island,Condo,2006-08-31,94.63
Staten Island,Condo,2006-09-30,94.83
Staten Island,Condo,2006-10-31,77.2
Staten Island,Condo,2006-11-30,84.43
Staten Island,Condo,2006-12-31,88.58
Staten Island,Condo,2007-01-31,106.11
Staten Island,Condo,2007-02-28,84.61
Staten Island,Condo,2007-03-31,82.09
Staten Island,Condo,2007-04-30,88.07
Staten Island,Condo,2007-05-31,87.0
Staten Island,Condo,2007-06-30,85.24
Staten Island,Condo,2007-07-31,92.99
Staten Island,Condo,2007-08-31,88.92
Staten Island,Condo,2007-09-30,71.61
Staten Island,Condo,2007-10-31,95.64
Staten Island,Condo,2007-11-30,94.19
Staten Island,Condo,2007-12-31,90.79
Staten Island,Condo,2008-01-31,83.13
Staten Island,Condo,2008-02-29,78.54
Staten Island,Condo,2008-03-31,98.94
Staten Island,Condo,2008-04-30,99.83
Staten Island,Condo,2008-05-31,87.26
Staten Island,Condo,2008-06-30,80.62
Staten Island,Condo,2008-07-31,86.34
Staten Island,Condo,2008-08-31,82.2
Staten Island,Condo,2008-09-30,75.19
Staten Island,Condo,2008-10-31,84.83
Staten Island,Condo,2008-11-30,97.81
Staten Island,Condo,2008-12-31,85.57
Staten Island,Condo,2009-01-31,67.45
Staten Island,Condo,2009-02-28,65.51
Staten Island,Condo,2009-03-31,100.98
Staten Island,Condo,2009-04-30,80.88
Staten Island,Condo,2009-05-31,69.6
Staten Island,Condo,2009-06-30,80.55
Staten Island,Condo,2009-07-31,99.49
Staten Island,Condo,2009-08-31,75.61
Staten Island,Condo,2009-09-30,72.0
Staten Island,Condo,2009-10-31,78.2
Staten Island,Condo,2009-11-30,70.61
Staten Island,Condo,2009-12-31,76.32
Staten Island,Condo,2010-01-31,77.75
Staten Island,Condo,2010-02-28,81.05
Staten Island,Condo,2010-03-31,83.68
Staten Island,Condo,2010-04-30,64.03
Staten Island,Condo,2010-05-31,78.16
Staten Island,Condo,2010-06-30,72.99
Staten Island,Condo,2010-07-31,79.06
Staten Island,Condo,2010-08-31,61.81
Staten Island,Condo,2010-09-30,64.82
Staten Island,Condo,2010-10-31,78.37
Staten Island,Condo,2010-11-30,84.32
Staten Island,Condo,2010-12-31,58.54
Staten Island,Condo,2011-01-31,83.14
Staten Island,Condo,2011-02-28,75.78
Staten Island,Condo,2011-03-31,74.35
Staten Island,Condo,2011-04-30,78.29
Staten Island,Condo,2011-05-31,64.25
Staten Island,Condo,2011-06-30,75.31
Staten Island,Condo,2011-07-31,72.96
Staten Island,Condo,2011-08-31,55.83
Staten Island,Condo,2011-09-30,78.76
Staten Island,Condo,2011-10-31,77.65
Staten Island,Condo,2011-11-30,71.57
Staten Island,Condo,2011-12-31,70.91
Staten Island,Condo,2012-01-31,100.13
Staten Island,Condo,2012-02-29,71.31
Staten Island,Condo,2012-03-31,67.32
Staten Island,Condo,2012-04-30,66.78
Staten Island,Condo,2012-05-31,71.2
Staten Island,Condo,2012-06-30,71.86
Staten Island,Condo,2012-07-31,60.61
Staten Island,Condo,2012-08-31,80.31
Staten Island,Condo,2012-09-30,107.37
Staten Island,Condo,2012-10-31,68.1
Staten Island,Condo,2012-11-30,85.77
Staten Island,Condo,2012-12-31,67.86
Staten Island,Condo,2013-01-31,76.47
Staten Island,Condo,2013-02-28,70.22
Staten Island,Condo,2013-03-31,55.73
Staten Island,Condo,2013-04-30,63.19
Staten Island,Condo,2013-05-31,76.49
Staten Island,Condo,2013-06-30,76.59
Staten Island,Condo,2013-07-31,72.08
Staten Island,Condo,2013-08-31,84.97
Staten Island,Condo,2013-09-30,70.13
Staten Island,Condo,2013-10-31,69.78
Staten Island,Condo,2013-11-30,72.81
Staten Island,Condo,2013-12-31,76.8
Staten Island,Condo,2014-01-31,72.97
Staten Island,Condo,2014-02-28,60.26
Staten Island,Condo,2014-03-31,74.86
Staten Island,Condo,2014-04-30,65.01
Staten Island,Condo,2014-05-31,75.46
Staten Island,Condo,2014-06-30,72.47
Staten Island,Condo,2014-07-31,73.3
Staten Island,Condo,2014-08-31,76.8
Staten Island,Condo,2014-09-30,82.18
Staten Island,Condo,2014-10-31,71.27
Staten Island,Condo,2014-11-30,65.72
Staten Island,Condo,2014-12-31,65.24
Staten Island,Condo,2015-01-31,76.37
Staten Island,Condo,2015-02-28,67.95
Staten Island,Condo,2015-03-31,76.75
Staten Island,Condo,2015-04-30,79.66
Staten Island,Condo,2015-05-31,86.39
Staten Island,Condo,2015-06-30,79.1
Staten Island,Condo,2015-07-31,71.88
Staten Island,Condo,2015-08-31,77.78
Staten Island,Condo,2015-09-30,77.53
Staten Island,Condo,2015-10-31,75.63
Staten Island,Condo,2015-11-30,83.75
Staten Island,Condo,2015-12-31,75.64
Staten Island,Condo,2016-01-31,85.27
Staten Island,Condo,2016-02-29,77.33
Staten Island,Condo,2016-03-31,73.71
Staten Island,Condo,2016-04-30,76.17
Staten Island,Condo,2016-05-31,87.17
Staten Island,Condo,2016-06-30,77.56
Staten Island,Condo,2016-07-31,88.27
Staten Island,Condo,2016-08-31,82.61
Staten Island,Condo,2016-09-30,88.52
Staten Island,Condo,2016-10-31,81.57
Staten Island,Condo,2016-11-30,95.89
Staten Island,Condo,2016-12-31,77.92
Staten Island,Condo,2017-01-31,85.89
Staten Island,Condo,2017-02-28,80.1
Staten Island,Condo,2017-03-31,91.38
Staten Island,Condo,2017-04-30,80.89
Staten Island,Condo,2017-05-31,114.28
Staten Island,Condo,2017-06-30,169.69
Staten Island,Condo,2017-07-31,90.56
Staten Island,Condo,2017-08-31,104.23
Staten Island,Condo,2017-09-30,96.01
Staten Island,Condo,2017-10-31,84.93
Staten Island,Condo,2017-11-30,100.79
Staten Island,Condo,2017-12-31,101.86
Staten Island,Condo,2018-01-31,106.68
Staten Island,Condo,2018-02-28,99.56
Staten Island,Condo,2018-03-31,58.2
Staten Island,Condo,2018-04-30,103.41
Staten Island,Condo,2018-05-31,101.38
Staten Island,Condo,2018-06-30,120.13
Staten Island,Condo,2018-07-31,124.47
Staten Island,Condo,2018-08-31,107.39
Staten Island,Condo,2018-09-30,104.7
Staten Island,Condo,2018-10-31,128.05
Staten Island,Condo,2018-11-30,84.37
Staten Island,Condo,2018-12-31,88.23
Staten Island,Condo,2019-01-31,93.35
Staten Island,Condo,2019-02-28,101.3
Staten Island,Condo,2019-03-31,82.57
Staten Island,Condo,2019-04-30,109.14
Staten Island,Condo,2019-05-31,104.0
Staten Island,Condo,2019-06-30,109.3
Staten Island,Condo,2019-07-31,96.69
Staten Island,Condo,2019-08-31,105.34
Staten Island,Condo,2019-09-30,118.06
Staten Island,Condo,2019-10-31,109.62
Staten Island,Condo,2019-11-30,115.48
Staten Island,Condo,2019-12-31,123.8
Staten Island,Condo,2020-01-31,112.26
Staten Island,Condo,2020-02-29,101.53
Staten Island,Condo,2020-03-31,112.23
Staten Island,Condo,2020-04-30,107.46
Staten Island,Condo,2020-05-31,83.98
Staten Island,Condo,2020-06-30,92.72
Staten Island,Condo,2020-07-31,101.51
Staten Island,Condo,2020-08-31,112.62
Staten Island,Condo,2020-09-30,84.38
Staten Island,Condo,2020-10-31,115.41
Staten Island,Condo,2020-11-30,99.41
Staten Island,Condo,2020-12-31,109.18
Staten Island,Condo,2021-01-31,112.08
Staten Island,Condo,2021-02-28,108.08
Staten Island,Condo,2021-03-31,102.83
Staten Island,Condo,2021-04-30,128.08
Staten Island,Condo,2021-05-31,129.99
Staten Island,Condo,2021-06-30,107.23
Staten Island,Condo,2021-07-31,110.39
Staten Island,Condo,2021-08-31,127.68
Staten Island,Condo,2021-09-30,116.25
Staten Island,Condo,2021-10-31,119.27
Staten Island,Condo,2021-11-30,103.65
Staten Island,Condo,2021-12-31,102.33
Staten Island,Condo,2022-01-31,110.4
Staten Island,Condo,2022-02-28,103.53
Staten Island,Condo,2022-03-31,115.04
Staten Island,Condo,2022-04-30,93.17
Staten Island,Condo,2022-05-31,133.16
Staten Island,Condo,2022-06-30,103.6
Staten Island,Condo,2022-07-31,124.44
Staten Island,Condo,2022-08-31,112.23
Staten Island,Condo,2022-09-30,133.1
Staten Island,Condo,2022-10-31,148.47
Staten Island,Condo,2022-11-30,108.46
Staten Island,Condo,2022-12-31,110.05
Staten Island,Condo,2023-01-31,110.94
Staten Island,Condo,2023-02-28,101.7
Staten Island,Condo,2023-03-31,131.61
Staten Island,Condo,2023-04-30,87.97
Staten Island,Condo,2023-05-31,129.39
Staten Island,Condo,2023-06-30,122.03
Staten Island,Condo,2023-07-31,129.94
Staten Island,Condo,2023-08-31,100.0
Staten Island,Condo,2023-09-30,120.84
Bronx,SFH,2003-01-31,41.89
Bronx,SFH,2003-02-28,40.51
Bronx,SFH,2003-03-31,40.41
Bronx,SFH,2003-04-30,46.8
Bronx,SFH,2003-05-31,44.37
Bronx,SFH,2003-06-30,43.66
Bronx,SFH,2003-07-31,46.52
Bronx,SFH,2003-08-31,45.05
Bronx,SFH,2003-09-30,45.73
Bronx,SFH,2003-10-31,49.33
Bronx,SFH,2003-11-30,45.33
Bronx,SFH,2003-12-31,51.46
Bronx,SFH,2004-01-31,47.56
Bronx,SFH,2004-02-29,46.52
Bronx,SFH,2004-03-31,48.5
Bronx,SFH,2004-04-30,56.05
Bronx,SFH,2004-05-31,55.75
Bronx,SFH,2004-06-30,52.27
Bronx,SFH,2004-07-31,61.12
Bronx,SFH,2004-08-31,55.9
Bronx,SFH,2004-09-30,53.79
Bronx,SFH,2004-10-31,62.27
Bronx,SFH,2004-11-30,61.1
Bronx,SFH,2004-12-31,58.86
Bronx,SFH,2005-01-31,58.48
Bronx,SFH,2005-02-28,62.16
Bronx,SFH,2005-03-31,66.55
Bronx,SFH,2005-04-30,64.03
Bronx,SFH,2005-05-31,71.04
Bronx,SFH,2005-06-30,64.98
Bronx,SFH,2005-07-31,73.05
Bronx,SFH,2005-08-31,68.06
Bronx,SFH,2005-09-30,71.42
Bronx,SFH,2005-10-31,72.3
Bronx,SFH,2005-11-30,74.82
Bronx,SFH,2005-12-31,71.89
Bronx,SFH,2006-01-31,74.55
Bronx,SFH,2006-02-28,90.51
Bronx,SFH,2006-03-31,73.33
Bronx,SFH,2006-04-30,76.69
Bronx,SFH,2006-05-31,73.74
Bronx,SFH,2006-06-30,78.52
Bronx,SFH,2006-07-31,85.59
Bronx,SFH,2006-08-31,89.35
Bronx,SFH,2006-09-30,83.75
Bronx,SFH,2006-10-31,88.37
Bronx,SFH,2006-11-30,80.38
Bronx,SFH,2006-12-31,84.02
Bronx,SFH,2007-01-31,82.45
Bronx,SFH,2007-02-28,80.81
Bronx,SFH,2007-03-31,92.94
Bronx,SFH,2007-04-30,72.67
Bronx,SFH,2007-05-31,75.88
Bronx,SFH,2007-06-30,78.65
Bronx,SFH,2007-07-31,84.45
Bronx,SFH,2007-08-31,77.2
Bronx,SFH,2007-09-30,85.81
Bronx,SFH,2007-10-31,76.04
Bronx,SFH,2007-11-30,82.27
Bronx,SFH,2007-12-31,71.74
Bronx,SFH,2008-01-31,87.29
Bronx,SFH,2008-02-29,83.28
Bronx,SFH,2008-03-31,65.96
Bronx,SFH,2008-04-30,75.23
Bronx,SFH,2008-05-31,72.24
Bronx,SFH,2008-06-30,95.37
Bronx,SFH,2008-07-31,78.0
Bronx,SFH,2008-08-31,67.16
Bronx,SFH,2008-09-30,71.37
Bronx,SFH,2008-10-31,89.78
Bronx,SFH,2008-11-30,69.73
Bronx,SFH,2008-12-31,76.43
Bronx,SFH,2009-01-31,59.88
Bronx,SFH,2009-02-28,73.94
Bronx,SFH,2009-03-31,81.66
Bronx,SFH,2009-04-30,54.52
Bronx,SFH,2009-05-31,57.73
Bronx,SFH,2009-06-30,69.17
Bronx,SFH,2009-07-31,67.63
Bronx,SFH,2009-08-31,63.84
Bronx,SFH,2009-09-30,54.36
Bronx,SFH,2009-10-31,63.64
Bronx,SFH,2009-11-30,69.83
Bronx,SFH,2009-12-31,65.7
Bronx,SFH,2010-01-31,57.59
Bronx,SFH,2010-02-28,50.73
Bronx,SFH,2010-03-31,61.73
Bronx,SFH,2010-04-30,61.91
Bronx,SFH,2010-05-31,60.9
Bronx,SFH,2010-06-30,68.23
Bronx,SFH,2010-07-31,49.88
Bronx,SFH,2010-08-31,69.74
Bronx,SFH,2010-09-30,51.05
Bronx,SFH,2010-10-31,54.44
Bronx,SFH,2010-11-30,64.99
Bronx,SFH,2010-12-31,49.62
Bronx,SFH,2011-01-31,75.34
Bronx,SFH,2011-02-28,56.51
Bronx,SFH,2011-03-31,43.75
Bronx,SFH,2011-04-30,51.8
Bronx,SFH,2011-05-31,65.54
Bronx,SFH,2011-06-30,54.35
Bronx,SFH,2011-07-31,60.63
Bronx,SFH,2011-08-31,60.25
Bronx,SFH,2011-09-30,50.53
Bronx,SFH,2011-10-31,68.04
Bronx,SFH,2011-11-30,54.92
Bronx,SFH,2011-12-31,63.08
Bronx,SFH,2012-01-31,34.4
Bronx,SFH,2012-02-29,53.6
Bronx,SFH,2012-03-31,65.0
Bronx,SFH,2012-04-30,50.12
Bronx,SFH,2012-05-31,46.92
Bronx,SFH,2012-06-30,47.96
Bronx,SFH,2012-07-31,42.49
Bronx,SFH,2012-08-31,62.04
Bronx,SFH,2012-09-30,69.13
Bronx,SFH,2012-10-31,59.51
Bronx,SFH,2012-11-30,54.72
Bronx,SFH,2012-12-31,54.4
Bronx,SFH,2013-01-31,57.47
Bronx,SFH,2013-02-28,35.35
Bronx,SFH,2013-03-31,61.78
Bronx,SFH,2013-04-30,53.68
Bronx,SFH,2013-05-31,70.62
Bronx,SFH,2013-06-30,49.31
Bronx,SFH,2013-07-31,55.8
Bronx,SFH,2013-08-31,62.46
Bronx,SFH,2013-09-30,55.53
Bronx,SFH,2013-10-31,62.27
Bronx,SFH,2013-11-30,52.68
Bronx,SFH,2013-12-31,51.71
Bronx,SFH,2014-01-31,66.98
Bronx,SFH,2014-02-28,48.65
Bronx,SFH,2014-03-31,62.31
Bronx,SFH,2014-04-30,60.04
Bronx,SFH,2014-05-31,59.2
Bronx,SFH,2014-06-30,49.88
Bronx,SFH,2014-07-31,56.94
Bronx,SFH,2014-08-31,58.83
Bronx,SFH,2014-09-30,57.43
Bronx,SFH,2014-10-31,68.22
Bronx,SFH,2014-11-30,59.41
Bronx,SFH,2014-12-31,58.02
Bronx,SFH,2015-01-31,66.83
Bronx,SFH,2015-02-28,62.64
Bronx,SFH,2015-03-31,66.36
Bronx,SFH,2015-04-30,68.23
Bronx,SFH,2015-05-31,51.95
Bronx,SFH,2015-06-30,60.57
Bronx,SFH,2015-07-31,67.5
Bronx,SFH,2015-08-31,58.88
Bronx,SFH,2015-09-30,74.07
Bronx,SFH,2015-10-31,64.27
Bronx,SFH,2015-11-30,61.88
Bronx,SFH,2015-12-31,67.46
Bronx,SFH,2016-01-31,76.12
Bronx,SFH,2016-02-29,60.02
Bronx,SFH,2016-03-31,67.5
Bronx,SFH,2016-04-30,60.28
Bronx,SFH,2016-05-31,69.15
Bronx,SFH,2016-06-30,59.13
Bronx,SFH,2016-07-31,67.43
Bronx,SFH,2016-08-31,68.13
Bronx,SFH,2016-09-30,73.27
Bronx,SFH,2016-10-31,57.72
Bronx,SFH,2016-11-30,70.99
Bronx,SFH,2016-12-31,70.56
Bronx,SFH,2017-01-31,71.28
Bronx,SFH,2017-02-28,70.04
Bronx,SFH,2017-03-31,61.97
Bronx,SFH,2017-04-30,76.15
Bronx,SFH,2017-05-31,73.94
Bronx,SFH,2017-06-30,77.3
Bronx,SFH,2017-07-31,76.64
Bronx,SFH,2017-08-31,88.41
Bronx,SFH,2017-09-30,82.87
Bronx,SFH,2017-10-31,69.21
Bronx,SFH,2017-11-30,73.5
Bronx,SFH,2017-12-31,78.78
Bronx,SFH,2018-01-31,72.92
Bronx,SFH,2018-02-28,75.1
Bronx,SFH,2018-03-31,79.27
Bronx,SFH,2018-04-30,78.95
Bronx,SFH,2018-05-31,77.87
Bronx,SFH,2018-06-30,85.5
Bronx,SFH,2018-07-31,74.01
Bronx,SFH,2018-08-31,93.16
Bronx,SFH,2018-09-30,106.89
Bronx,SFH,2018-10-31,78.99
Bronx,SFH,2018-11-30,77.68
Bronx,SFH,2018-12-31,80.17
Bronx,SFH,2019-01-31,89.61
Bronx,SFH,2019-02-28,115.12
Bronx,SFH,2019-03-31,85.28
Bronx,SFH,2019-04-30,90.35
Bronx,SFH,2019-05-31,79.08
Bronx,SFH,2019-06-30,80.79
Bronx,SFH,2019-07-31,91.51
Bronx,SFH,2019-08-31,83.74
Bronx,SFH,2019-09-30,109.34
Bronx,SFH,2019-10-31,99.16
Bronx,SFH,2019-11-30,95.92
Bronx,SFH,2019-12-31,106.71
Bronx,SFH,2020-01-31,86.32
Bronx,SFH,2020-02-29,98.34
Bronx,SFH,2020-03-31,102.62
Bronx,SFH,2020-04-30,121.43
Bronx,SFH,2020-05-31,97.41
Bronx,SFH,2020-06-30,110.93
Bronx,SFH,2020-07-31,83.27
Bronx,SFH,2020-08-31,104.43
Bronx,SFH,2020-09-30,89.96
Bronx,SFH,2020-10-31,107.97
Bronx,SFH,2020-11-30,103.55
Bronx,SFH,2020-12-31,88.27
Bronx,SFH,2021-01-31,117.01
Bronx,SFH,2021-02-28,112.05
Bronx,SFH,2021-03-31,94.67
Bronx,SFH,2021-04-30,99.67
Bronx,SFH,2021-05-31,125.3
Bronx,SFH,2021-06-30,130.89
Bronx,SFH,2021-07-31,98.3
Bronx,SFH,2021-08-31,98.88
Bronx,SFH,2021-09-30,102.85
Bronx,SFH,2021-10-31,109.22
Bronx,SFH,2021-11-30,123.39
Bronx,SFH,2021-12-31,128.17
Bronx,SFH,2022-01-31,135.11
Bronx,SFH,2022-02-28,137.07
Bronx,SFH,2022-03-31,118.48
Bronx,SFH,2022-04-30,100.5
Bronx,SFH,2022-05-31,124.62
Bronx,SFH,2022-06-30,121.96
Bronx,SFH,2022-07-31,130.35
Bronx,SFH,2022-08-31,140.84
Bronx,SFH,2022-09-30,141.32
Bronx,SFH,2022-10-31,108.34
Bronx,SFH,2022-11-30,149.54
Bronx,SFH,2022-12-31,157.14
Bronx,SFH,2023-01-31,123.13
Bronx,SFH,2023-02-28,131.39
Bronx,SFH,2023-03-31,148.51
Bronx,SFH,2023-04-30,115.24
Bronx,SFH,2023-05-31,149.82
Bronx,SFH,2023-06-30,181.09
Bronx,SFH,2023-07-31,142.29
Bronx,SFH,2023-08-31,183.06
Bronx,SFH,2023-09-30,120.86
Bronx,Condo,2003-01-31,66.48
Bronx,Condo,2003-02-28,72.31
Bronx,Condo,2003-03-31,100.07
Bronx,Condo,2003-04-30,73.0
Bronx,Condo,2003-05-31,73.01
Bronx,Condo,2003-06-30,76.64
Bronx,Condo,2003-07-31,66.97
Bronx,Condo,2003-08-31,66.03
Bronx,Condo,2003-10-31,83.26
Bronx,Condo,2003-11-30,65.3
Bronx,Condo,2003-12-31,76.52
Bronx,Condo,2004-01-31,77.57
Bronx,Condo,2004-02-29,61.22
Bronx,Condo,2004-03-31,70.47
Bronx,Condo,2004-04-30,71.17
Bronx,Condo,2004-05-31,74.99
Bronx,Condo,2004-06-30,78.48
Bronx,Condo,2004-07-31,65.59
Bronx,Condo,2004-08-31,73.36
Bronx,Condo,2004-09-30,77.49
Bronx,Condo,2004-10-31,72.7
Bronx,Condo,2004-11-30,66.17
Bronx,Condo,2004-12-31,70.01
Bronx,Condo,2005-01-31,95.59
Bronx,Condo,2005-02-28,84.52
Bronx,Condo,2005-03-31,84.92
Bronx,Condo,2005-04-30,79.9
Bronx,Condo,2005-05-31,79.53
Bronx,Condo,2005-06-30,80.91
Bronx,Condo,2005-07-31,79.46
Bronx,Condo,2005-08-31,86.59
Bronx,Condo,2005-09-30,95.19
Bronx,Condo,2005-10-31,97.23
Bronx,Condo,2005-11-30,118.32
Bronx,Condo,2005-12-31,86.9
Bronx,Condo,2006-01-31,95.96
Bronx,Condo,2006-02-28,116.15
Bronx,Condo,2006-03-31,77.19
Bronx,Condo,2006-04-30,99.38
Bronx,Condo,2006-05-31,106.99
Bronx,Condo,2006-06-30,101.69
Bronx,Condo,2006-07-31,106.21
Bronx,Condo,2006-08-31,112.2
Bronx,Condo,2006-09-30,104.79
Bronx,Condo,2006-10-31,108.1
Bronx,Condo,2006-11-30,101.68
Bronx,Condo,2006-12-31,109.09
Bronx,Condo,2007-01-31,112.1
Bronx,Condo,2007-02-28,94.64
Bronx,Condo,2007-03-31,102.89
Bronx,Condo,2007-04-30,110.03
Bronx,Condo,2007-05-31,103.13
Bronx,Condo,2007-06-30,103.02
Bronx,Condo,2007-07-31,101.74
Bronx,Condo,2007-08-31,109.37
Bronx,Condo,2007-09-30,119.31
Bronx,Condo,2007-10-31,102.36
Bronx,Condo,2007-11-30,111.88
Bronx,Condo,2007-12-31,106.68
Bronx,Condo,2008-01-31,117.31
Bronx,Condo,2008-02-29,113.5
Bronx,Condo,2008-03-31,106.38
Bronx,Condo,2008-04-30,108.31
Bronx,Condo,2008-05-31,114.72
Bronx,Condo,2008-06-30,107.37
Bronx,Condo,2008-07-31,118.66
Bronx,Condo,2008-08-31,108.16
Bronx,Condo,2008-09-30,118.43
Bronx,Condo,2008-10-31,114.4
Bronx,Condo,2008-11-30,126.77
Bronx,Condo,2008-12-31,110.64
Bronx,Condo,2009-01-31,119.35
Bronx,Condo,2009-02-28,94.96
Bronx,Condo,2009-03-31,100.96
Bronx,Condo,2009-04-30,100.73
Bronx,Condo,2009-05-31,128.38
Bronx,Condo,2009-06-30,113.45
Bronx,Condo,2009-07-31,91.64
Bronx,Condo,2009-08-31,101.68
Bronx,Condo,2009-09-30,122.88
Bronx,Condo,2009-10-31,101.96
Bronx,Condo,2009-11-30,110.46
Bronx,Condo,2009-12-31,110.28
Bronx,Condo,2010-01-31,118.7
Bronx,Condo,2010-02-28,95.14
Bronx,Condo,2010-03-31,101.93
Bronx,Condo,2010-04-30,105.4
Bronx,Condo,2010-05-31,106.26
Bronx,Condo,2010-06-30,97.79
Bronx,Condo,2010-07-31,203.26
Bronx,Condo,2010-08-31,125.91
Bronx,Condo,2010-09-30,81.7
Bronx,Condo,2010-10-31,96.58
Bronx,Condo,2010-11-30,87.08
Bronx,Condo,2010-12-31,113.6
Bronx,Condo,2011-01-31,100.0
Bronx,Condo,2011-02-28,108.23
Bronx,Condo,2011-03-31,85.84
Bronx,Condo,2011-04-30,86.25
Bronx,Condo,2011-05-31,91.38
Bronx,Condo,2011-06-30,90.92
Bronx,Condo,2011-07-31,80.57
Bronx,Condo,2011-08-31,106.67
Bronx,Condo,2011-09-30,92.16
Bronx,Condo,2011-10-31,103.96
Bronx,Condo,2011-11-30,97.89
Bronx,Condo,2011-12-31,120.28
Bronx,Condo,2012-01-31,112.52
Bronx,Condo,2012-02-29,87.83
Bronx,Condo,2012-03-31,74.82
Bronx,Condo,2012-04-30,57.48
Bronx,Condo,2012-05-31,92.06
Bronx,Condo,2012-06-30,107.69
Bronx,Condo,2012-07-31,100.72
Bronx,Condo,2012-08-31,91.6
Bronx,Condo,2012-09-30,108.03
Bronx,Condo,2012-10-31,122.96
Bronx,Condo,2012-11-30,77.35
Bronx,Condo,2012-12-31,113.32
Bronx,Condo,2013-01-31,84.95
Bronx,Condo,2013-02-28,97.8
Bronx,Condo,2013-03-31,114.33
Bronx,Condo,2013-04-30,133.82
Bronx,Condo,2013-05-31,95.61
Bronx,Condo,2013-06-30,69.17
Bronx,Condo,2013-07-31,103.36
Bronx,Condo,2013-08-31,97.45
Bronx,Condo,2013-09-30,94.76
Bronx,Condo,2013-10-31,111.8
Bronx,Condo,2013-11-30,90.26
Bronx,Condo,2013-12-31,150.57
Bronx,Condo,2014-01-31,114.64
Bronx,Condo,2014-02-28,70.98
Bronx,Condo,2014-03-31,97.02
Bronx,Condo,2014-04-30,77.93
Bronx,Condo,2014-05-31,102.56
Bronx,Condo,2014-06-30,94.66
Bronx,Condo,2014-07-31,96.56
Bronx,Condo,2014-08-31,91.89
Bronx,Condo,2014-09-30,96.7
Bronx,Condo,2014-10-31,119.25
Bronx,Condo,2014-11-30,93.44
Bronx,Condo,2014-12-31,103.81
Bronx,Condo,2015-01-31,93.64
Bronx,Condo,2015-02-28,113.84
Bronx,Condo,2015-03-31,105.17
Bronx,Condo,2015-04-30,132.6
Bronx,Condo,2015-05-31,107.71
Bronx,Condo,2015-06-30,102.42
Bronx,Condo,2015-07-31,97.15
Bronx,Condo,2015-08-31,107.64
Bronx,Condo,2015-09-30,95.2
Bronx,Condo,2015-10-31,186.97
Bronx,Condo,2015-11-30,99.34
Bronx,Condo,2015-12-31,86.67
Bronx,Condo,2016-01-31,121.31
Bronx,Condo,2016-02-29,114.39
Bronx,Condo,2016-03-31,95.73
Bronx,Condo,2016-04-30,100.56
Bronx,Condo,2016-05-31,97.8
Bronx,Condo,2016-06-30,104.97
Bronx,Condo,2016-07-31,109.09
Bronx,Condo,2016-08-31,99.33
Bronx,Condo,2016-09-30,107.84
Bronx,Condo,2016-10-31,97.45
Bronx,Condo,2016-11-30,102.82
Bronx,Condo,2016-12-31,106.76
Bronx,Condo,2017-01-31,104.45
Bronx,Condo,2017-02-28,106.97
Bronx,Condo,2017-03-31,114.91
Bronx,Condo,2017-04-30,121.8
Bronx,Condo,2017-05-31,111.76
Bronx,Condo,2017-06-30,90.33
Bronx,Condo,2017-07-31,108.8
Bronx,Condo,2017-08-31,114.49
Bronx,Condo,2017-09-30,95.83
Bronx,Condo,2017-10-31,109.17
Bronx,Condo,2017-11-30,98.62
Bronx,Condo,2017-12-31,128.08
Bronx,Condo,2018-01-31,124.18
Bronx,Condo,2018-02-28,101.75
Bronx,Condo,2018-03-31,115.11
Bronx,Condo,2018-04-30,112.2
Bronx,Condo,2018-05-31,115.54
Bronx,Condo,2018-06-30,127.11
Bronx,Condo,2018-07-31,120.35
Bronx,Condo,2018-08-31,136.02
Bronx,Condo,2018-09-30,118.25
Bronx,Condo,2018-10-31,120.86
Bronx,Condo,2018-11-30,128.76
Bronx,Condo,2018-12-31,121.38
Bronx,Condo,2019-01-31,136.52
Bronx,Condo,2019-02-28,151.67
Bronx,Condo,2019-03-31,133.61
Bronx,Condo,2019-04-30,115.48
Bronx,Condo,2019-05-31,136.59
Bronx,Condo,2019-06-30,134.54
Bronx,Condo,2019-07-31,136.26
Bronx,Condo,2019-08-31,138.88
Bronx,Condo,2019-09-30,133.42
Bronx,Condo,2019-10-31,155.43
Bronx,Condo,2019-11-30,153.33
Bronx,Condo,2019-12-31,149.68
Bronx,Condo,2020-01-31,147.62
Bronx,Condo,2020-02-29,127.9
Bronx,Condo,2020-03-31,169.36
Bronx,Condo,2020-04-30,159.62
Bronx,Condo,2020-05-31,171.0
Bronx,Condo,2020-06-30,139.9
Bronx,Condo,2020-07-31,141.74
Bronx,Condo,2020-08-31,131.11
Bronx,Condo,2020-09-30,130.77
Bronx,Condo,2020-10-31,157.44
Bronx,Condo,2020-11-30,136.41
Bronx,Condo,2020-12-31,149.24
Bronx,Condo,2021-01-31,146.78
Bronx,Condo,2021-02-28,133.39
Bronx,Condo,2021-03-31,149.42
Bronx,Condo,2021-04-30,167.96
Bronx,Condo,2021-05-31,153.05
