borough,house_class,period,home_price_index
Staten Island,Condo,2020-10-31,167.39
Staten Island,Condo,2020-11-30,126.5
Staten Island,Condo,2020-12-31,152.09
Staten Island,Condo,2021-01-31,134.4
Staten Island,Condo,2021-02-28,139.5
Staten Island,Condo,2021-03-31,135.97
Staten Island,Condo,2021-04-30,160.36
Staten Island,Condo,2021-05-31,133.64
Staten Island,Condo,2021-06-30,156.48
Staten Island,Condo,2021-07-31,163.69
Staten Island,Condo,2021-08-31,190.34
Staten Island,Condo,2021-09-30,211.96
Staten Island,Condo,2021-10-31,173.55
Staten Island,Condo,2021-11-30,145.33
Staten Island,Condo,2021-12-31,139.25
Staten Island,Condo,2022-01-31,137.89
Staten Island,Condo,2022-02-28,171.97
Staten Island,Condo,2022-03-31,167.77
Staten Island,Condo,2022-04-30,180.4
Staten Island,Condo,2022-05-31,157.75
Staten Island,Condo,2022-06-30,155.56
Staten Island,Condo,2022-07-31,170.47
Staten Island,Condo,2022-08-31,160.57
Staten Island,Condo,2022-09-30,193.38
Staten Island,Condo,2022-10-31,207.06
Staten Island,Condo,2022-11-30,164.15
Staten Island,Condo,2022-12-31,173.51
Staten Island,Condo,2023-01-31,81.61
Staten Island,Condo,2023-02-28,186.26
Staten Island,Condo,2023-03-31,157.35
Staten Island,Condo,2023-04-30,178.14
Staten Island,Condo,2023-05-31,173.97
Staten Island,Condo,2023-06-30,178.79
Staten Island,Condo,2023-07-31,131.11
Staten Island,Condo,2023-08-31,123.73
Staten Island,Condo,2023-09-30,164.47
Staten Island,Condo,2023-10-31,182.81
Bronx,Condo,2003-01-31,100.0
Bronx,Condo,2003-02-28,44.22
Bronx,Condo,2003-03-31,43.39
Bronx,Condo,2003-04-30,51.67
Bronx,Condo,2003-05-31,42.08
Bronx,Condo,2003-06-30,52.36
Bronx,Condo,2003-07-31,46.94
Bronx,Condo,2003-08-31,44.69
Bronx,Condo,2003-10-31,53.33
Bronx,Condo,2003-12-31,43.17
Bronx,Condo,2004-01-31,42.69
Bronx,Condo,2004-02-29,100.0
Bronx,Condo,2004-03-31,61.08
Bronx,Condo,2004-04-30,100.0
Bronx,Condo,2004-05-31,47.67
Bronx,Condo,2004-06-30,59.31
Bronx,Condo,2004-07-31,48.84
Bronx,Condo,2004-08-31,45.44
Bronx,Condo,2004-09-30,48.02
Bronx,Condo,2004-10-31,45.94
Bronx,Condo,2004-11-30,100.0
Bronx,Condo,2004-12-31,54.41
Bronx,Condo,2005-01-31,62.43
Bronx,Condo,2005-02-28,51.82
Bronx,Condo,2005-03-31,60.63
Bronx,Condo,2005-04-30,100.0
Bronx,Condo,2005-05-31,59.9
Bronx,Condo,2005-06-30,53.12
Bronx,Condo,2005-07-31,55.63
Bronx,Condo,2005-08-31,65.56
Bronx,Condo,2005-09-30,51.37
Bronx,Condo,2005-10-31,54.06
Bronx,Condo,2005-11-30,100.0
Bronx,Condo,2005-12-31,100.0
Bronx,Condo,2006-01-31,71.69
Bronx,Condo,2006-02-28,94.38
Bronx,Condo,2006-03-31,46.98
Bronx,Condo,2006-04-30,50.26
Bronx,Condo,2006-05-31,47.62
Bronx,Condo,2006-06-30,66.22
Bronx,Condo,2006-07-31,60.08
Bronx,Condo,2006-08-31,60.6
Bronx,Condo,2006-09-30,83.56
Bronx,Condo,2006-10-31,80.45
Bronx,Condo,2006-11-30,54.36
Bronx,Condo,2006-12-31,54.73
Bronx,Condo,2007-01-31,72.6
Bronx,Condo,2007-02-28,64.31
Bronx,Condo,2007-03-31,66.38
Bronx,Condo,2007-04-30,64.59
Bronx,Condo,2007-05-31,65.83
Bronx,Condo,2007-06-30,61.78
Bronx,Condo,2007-07-31,59.77
Bronx,Condo,2007-08-31,62.05
Bronx,Condo,2007-09-30,60.82
Bronx,Condo,2007-10-31,66.5
Bronx,Condo,2007-11-30,56.43
Bronx,Condo,2007-12-31,60.24
Bronx,Condo,2008-01-31,51.2
Bronx,Condo,2008-02-29,63.6
Bronx,Condo,2008-03-31,63.97
Bronx,Condo,2008-04-30,52.31
Bronx,Condo,2008-05-31,57.29
Bronx,Condo,2008-06-30,52.28
Bronx,Condo,2008-07-31,37.38
Bronx,Condo,2008-08-31,49.87
Bronx,Condo,2008-09-30,63.45
Bronx,Condo,2008-10-31,71.76
Bronx,Condo,2008-11-30,66.84
Bronx,Condo,2008-12-31,60.55
Bronx,Condo,2009-01-31,56.06
Bronx,Condo,2009-02-28,55.23
Bronx,Condo,2009-03-31,57.05
Bronx,Condo,2009-04-30,55.95
Bronx,Condo,2009-05-31,65.27
Bronx,Condo,2009-06-30,57.69
Bronx,Condo,2009-07-31,58.08
Bronx,Condo,2009-08-31,103.55
Bronx,Condo,2009-09-30,73.04
Bronx,Condo,2009-10-31,69.97
Bronx,Condo,2009-11-30,73.47
Bronx,Condo,2009-12-31,60.53
Bronx,Condo,2010-01-31,70.02
Bronx,Condo,2010-02-28,59.63
Bronx,Condo,2010-03-31,77.4
Bronx,Condo,2010-04-30,60.44
Bronx,Condo,2010-06-30,64.46
Bronx,Condo,2010-07-31,141.0
Bronx,Condo,2010-08-31,69.84
Bronx,Condo,2010-09-30,40.29
Bronx,Condo,2010-11-30,50.61
Bronx,Condo,2010-12-31,55.31
Bronx,Condo,2011-01-31,61.31
Bronx,Condo,2011-02-28,61.71
Bronx,Condo,2011-03-31,100.0
Bronx,Condo,2011-04-30,51.34
Bronx,Condo,2011-05-31,47.55
Bronx,Condo,2011-06-30,56.59
Bronx,Condo,2011-07-31,38.88
Bronx,Condo,2011-08-31,56.62
Bronx,Condo,2011-09-30,51.7
Bronx,Condo,2011-10-31,61.45
Bronx,Condo,2011-11-30,55.32
Bronx,Condo,2011-12-31,51.34
Bronx,Condo,2012-02-29,53.57
Bronx,Condo,2012-03-31,100.0
Bronx,Condo,2012-04-30,61.52
Bronx,Condo,2012-05-31,59.63
Bronx,Condo,2012-06-30,54.86
Bronx,Condo,2012-07-31,58.57
Bronx,Condo,2012-08-31,74.2
Bronx,Condo,2012-09-30,100.0
Bronx,Condo,2012-10-31,60.35
Bronx,Condo,2012-11-30,47.6
Bronx,Condo,2012-12-31,61.09
Bronx,Condo,2013-01-31,71.43
Bronx,Condo,2013-02-28,62.9
Bronx,Condo,2013-03-31,52.95
Bronx,Condo,2013-04-30,107.91
Bronx,Condo,2013-05-31,49.31
Bronx,Condo,2013-06-30,53.14
Bronx,Condo,2013-07-31,63.9
Bronx,Condo,2013-08-31,43.46
Bronx,Condo,2013-09-30,56.56
Bronx,Condo,2013-10-31,56.45
Bronx,Condo,2013-11-30,100.0
Bronx,Condo,2013-12-31,54.37
Bronx,Condo,2014-01-31,61.36
Bronx,Condo,2014-02-28,48.79
Bronx,Condo,2014-03-31,42.05
Bronx,Condo,2014-04-30,60.77
Bronx,Condo,2014-05-31,66.93
Bronx,Condo,2014-06-30,62.49
Bronx,Condo,2014-07-31,53.83
Bronx,Condo,2014-08-31,57.72
Bronx,Condo,2014-09-30,57.37
Bronx,Condo,2014-10-31,107.66
Bronx,Condo,2014-11-30,63.68
Bronx,Condo,2014-12-31,63.96
Bronx,Condo,2015-01-31,57.84
Bronx,Condo,2015-02-28,61.25
Bronx,Condo,2015-03-31,59.34
Bronx,Condo,2015-04-30,100.0
Bronx,Condo,2015-05-31,63.38
Bronx,Condo,2015-06-30,57.92
Bronx,Condo,2015-07-31,64.72
Bronx,Condo,2015-08-31,74.33
Bronx,Condo,2015-09-30,59.86
Bronx,Condo,2015-10-31,105.4
Bronx,Condo,2015-11-30,59.57
Bronx,Condo,2015-12-31,48.41
Bronx,Condo,2016-01-31,84.55
Bronx,Condo,2016-02-29,56.33
Bronx,Condo,2016-03-31,59.57
Bronx,Condo,2016-04-30,100.0
Bronx,Condo,2016-05-31,66.53
Bronx,Condo,2016-06-30,58.89
Bronx,Condo,2016-07-31,55.69
Bronx,Condo,2016-08-31,45.16
Bronx,Condo,2016-09-30,52.65
Bronx,Condo,2016-10-31,65.47
Bronx,Condo,2016-11-30,50.92
Bronx,Condo,2016-12-31,58.34
Bronx,Condo,2017-01-31,54.83
Bronx,Condo,2017-02-28,58.27
Bronx,Condo,2017-03-31,77.84
Bronx,Condo,2017-04-30,100.0
Bronx,Condo,2017-05-31,63.58
Bronx,Condo,2017-06-30,67.62
Bronx,Condo,2017-07-31,74.9
Bronx,Condo,2017-08-31,75.29
Bronx,Condo,2017-09-30,54.82
Bronx,Condo,2017-10-31,60.37
Bronx,Condo,2017-11-30,62.37
Bronx,Condo,2017-12-31,55.29
Bronx,Condo,2018-01-31,52.14
Bronx,Condo,2018-02-28,72.63
Bronx,Condo,2018-03-31,60.51
Bronx,Condo,2018-04-30,62.67
Bronx,Condo,2018-05-31,60.35
Bronx,Condo,2018-06-30,53.77
Bronx,Condo,2018-07-31,64.19
Bronx,Condo,2018-08-31,71.44
Bronx,Condo,2018-09-30,53.95
Bronx,Condo,2018-10-31,63.01
Bronx,Condo,2018-11-30,100.0
Bronx,Condo,2018-12-31,49.11
Bronx,Condo,2019-01-31,24.99
Bronx,Condo,2019-02-28,81.14
Bronx,Condo,2019-03-31,55.53
Bronx,Condo,2019-04-30,100.0
Bronx,Condo,2019-05-31,73.16
Bronx,Condo,2019-06-30,78.16
Bronx,Condo,2019-07-31,66.83
Bronx,Condo,2019-08-31,69.65
Bronx,Condo,2019-09-30,79.56
Bronx,Condo,2019-10-31,77.78
Bronx,Condo,2019-11-30,50.11
Bronx,Condo,2019-12-31,100.0
Bronx,Condo,2020-01-31,64.01
Bronx,Condo,2020-02-29,53.09
Bronx,Condo,2020-03-31,64.33
Bronx,Condo,2020-04-30,100.0
Bronx,Condo,2020-05-31,81.42
Bronx,Condo,2020-06-30,58.28
Bronx,Condo,2020-07-31,80.73
Bronx,Condo,2020-08-31,60.5
Bronx,Condo,2020-09-30,66.14
Bronx,Condo,2020-10-31,65.76
Bronx,Condo,2020-11-30,74.37
Bronx,Condo,2020-12-31,95.21
Bronx,Condo,2021-01-31,68.87
Bronx,Condo,2021-02-28,62.45
Bronx,Condo,2021-03-31,72.67
Bronx,Condo,2021-04-30,64.67
Bronx,Condo,2021-05-31,64.04
Bronx,Condo,2021-06-30,52.95
Bronx,Condo,2021-07-31,69.74
Bronx,Condo,2021-08-31,68.45
Bronx,Condo,2021-09-30,96.5
Bronx,Condo,2021-10-31,73.49
Bronx,Condo,2021-11-30,76.17
Bronx,Condo,2021-12-31,73.81
Bronx,Condo,2022-01-31,72.26
Bronx,Condo,2022-02-28,93.68
Bronx,Condo,2022-03-31,76.88
Bronx,Condo,2022-04-30,72.32
Bronx,Condo,2022-05-31,70.88
Bronx,Condo,2022-06-30,82.47
Bronx,Condo,2022-07-31,66.15
Bronx,Condo,2022-08-31,62.34
Bronx,Condo,2022-09-30,75.87
Bronx,Condo,2022-10-31,60.34
Bronx,Condo,2022-11-30,73.41
Bronx,Condo,2022-12-31,96.3
Bronx,Condo,2023-01-31,104.53
Bronx,Condo,2023-02-28,52.25
Bronx,Condo,2023-03-31,68.34
Bronx,Condo,2023-04-30,61.57
Bronx,Condo,2023-05-31,62.88
Bronx,Condo,2023-06-30,68.13
Bronx,Condo,2023-07-31,63.56
Bronx,Condo,2023-08-31,59.33
Bronx,Condo,2023-09-30,77.71
Bronx,Condo,2023-10-31,44.41
Queens,Coop,2003-03-31,100.0
Queens,Coop,2003-04-30,74.35
Queens,Coop,2003-05-31,64.94
Queens,Coop,2003-06-30,104.39
Queens,Coop,2003-07-31,104.39
Queens,Coop,2003-10-31,104.39
Queens,Coop,2003-11-30,104.39
Queens,Coop,2004-01-31,104.39
Queens,Coop,2004-05-31,202.08
Queens,Coop,2004-06-30,165.74
Queens,Coop,2004-07-31,134.0
Queens,Coop,2004-08-31,132.32
Queens,Coop,2004-09-30,118.98
Queens,Coop,2004-10-31,168.51
Queens,Coop,2004-11-30,129.89
Queens,Coop,2004-12-31,148.51
Queens,Coop,2005-01-31,130.93
Queens,Coop,2005-02-28,260.27
Queens,Coop,2005-03-31,152.18
Queens,Coop,2005-04-30,155.14
Queens,Coop,2005-05-31,139.08
Queens,Coop,2005-06-30,127.27
Queens,Coop,2005-07-31,140.07
Queens,Coop,2005-08-31,160.98
Queens,Coop,2005-09-30,150.08
Queens,Coop,2005-10-31,175.26
Queens,Coop,2005-11-30,130.41
Queens,Coop,2005-12-31,160.68
Queens,Coop,2006-01-31,175.93
Queens,Coop,2006-02-28,156.04
Queens,Coop,2006-03-31,153.65
Queens,Coop,2006-04-30,172.56
Queens,Coop,2006-05-31,134.98
Queens,Coop,2006-06-30,158.97
Queens,Coop,2006-07-31,150.99
Queens,Coop,2006-08-31,150.49
Queens,Coop,2006-09-30,147.76
Queens,Coop,2006-10-31,146.02
Queens,Coop,2006-11-30,158.08
Queens,Coop,2006-12-31,145.4
Queens,Coop,2007-01-31,140.65
Queens,Coop,2007-02-28,189.26
Queens,Coop,2007-03-31,161.46
Queens,Coop,2007-04-30,154.48
Queens,Coop,2007-05-31,162.33
Queens,Coop,2007-06-30,147.64
Queens,Coop,2007-07-31,162.43
Queens,Coop,2007-08-31,146.37
Queens,Coop,2007-09-30,143.04
Queens,Coop,2007-10-31,163.17
Queens,Coop,2007-11-30,160.72
Queens,Coop,2007-12-31,158.22
Queens,Coop,2008-01-31,139.8
Queens,Coop,2008-02-29,156.31
Queens,Coop,2008-03-31,159.65
Queens,Coop,2008-04-30,147.03
Queens,Coop,2008-05-31,145.92
Queens,Coop,2008-06-30,185.16
Queens,Coop,2008-07-31,150.02
Queens,Coop,2008-08-31,182.3
Queens,Coop,2008-09-30,163.62
Queens,Coop,2008-10-31,169.71
Queens,Coop,2008-11-30,138.39
Queens,Coop,2008-12-31,163.0
Queens,Coop,2009-01-31,145.43
Queens,Coop,2009-02-28,135.53
Queens,Coop,2009-03-31,141.53
Queens,Coop,2009-04-30,144.39
Queens,Coop,2009-05-31,160.89
Queens,Coop,2009-06-30,192.97
Queens,Coop,2009-07-31,129.34
Queens,Coop,2009-08-31,149.32
Queens,Coop,2009-09-30,149.7
Queens,Coop,2009-10-31,155.24
Queens,Coop,2009-11-30,150.87
Queens,Coop,2009-12-31,354.28
Queens,Coop,2010-01-31,147.94
Queens,Coop,2010-02-28,144.18
Queens,Coop,2010-03-31,171.33
Queens,Coop,2010-04-30,146.97
Queens,Coop,2010-05-31,143.62
Queens,Coop,2011-01-31,151.41
Queens,Coop,2011-02-28,187.26
Queens,Coop,2011-03-31,119.08
Queens,Coop,2011-04-30,138.3
Queens,Coop,2011-05-31,135.19
Queens,Coop,2011-06-30,153.45
Queens,Coop,2011-07-31,159.14
Queens,Coop,2011-08-31,143.48
Queens,Coop,2011-09-30,138.2
Queens,Coop,2011-10-31,159.01
Queens,Coop,2011-11-30,131.81
Queens,Coop,2011-12-31,157.29
Queens,Coop,2012-01-31,323.11
Queens,Coop,2012-02-29,154.03
Queens,Coop,2012-03-31,131.61
Queens,Coop,2012-04-30,158.75
Queens,Coop,2012-05-31,181.87
Queens,Coop,2012-06-30,172.78
Queens,Coop,2012-07-31,232.57
Queens,Coop,2012-08-31,141.84
Queens,Coop,2012-09-30,142.69
Queens,Coop,2012-10-31,125.71
Queens,Coop,2012-11-30,130.33
Queens,Coop,2012-12-31,115.64
Queens,Coop,2013-01-31,138.34
Queens,Coop,2013-02-28,122.37
Queens,Coop,2013-03-31,163.01
Queens,Coop,2013-04-30,146.36
Queens,Coop,2013-05-31,186.35
Queens,Coop,2013-06-30,156.19
Queens,Coop,2013-07-31,156.04
Queens,Coop,2013-08-31,124.57
Queens,Coop,2013-09-30,140.6
Queens,Coop,2013-10-31,136.11
Queens,Coop,2013-11-30,161.21
Queens,Coop,2013-12-31,89.77
Queens,Coop,2014-01-31,162.84
Queens,Coop,2014-02-28,141.75
Queens,Coop,2014-03-31,167.72
Queens,Coop,2014-04-30,261.4
Queens,Coop,2014-05-31,162.91
Queens,Coop,2014-06-30,149.6
Queens,Coop,2014-07-31,140.88
Queens,Coop,2014-08-31,161.89
Queens,Coop,2014-09-30,128.85
Queens,Coop,2014-10-31,174.97
Queens,Coop,2014-11-30,155.66
Queens,Coop,2014-12-31,151.58
Queens,Coop,2015-01-31,156.85
Queens,Coop,2015-02-28,156.6
Queens,Coop,2015-03-31,190.6
Queens,Coop,2015-04-30,140.47
Queens,Coop,2015-05-31,156.14
Queens,Coop,2015-06-30,166.02
Queens,Coop,2015-07-31,172.03
Queens,Coop,2015-08-31,136.6
Queens,Coop,2015-09-30,174.45
Queens,Coop,2015-10-31,167.3
Queens,Coop,2015-11-30,166.35
Queens,Coop,2015-12-31,203.22
Queens,Coop,2016-01-31,150.26
Queens,Coop,2016-02-29,180.27
Queens,Coop,2016-03-31,179.71
Queens,Coop,2016-04-30,202.75
Queens,Coop,2016-05-31,193.48
Queens,Coop,2016-06-30,186.8
Queens,Coop,2016-07-31,192.29
Queens,Coop,2016-08-31,220.48
Queens,Coop,2016-09-30,175.7
Queens,Coop,2016-10-31,190.54
Queens,Coop,2016-11-30,175.98
Queens,Coop,2016-12-31,173.18
Queens,Coop,2017-01-31,180.41
Queens,Coop,2017-02-28,180.9
Queens,Coop,2017-03-31,181.92
Queens,Coop,2017-04-30,165.39
Queens,Coop,2017-05-31,191.0
Queens,Coop,2017-06-30,184.05
Queens,Coop,2017-07-31,193.93
Queens,Coop,2017-08-31,186.98
Queens,Coop,2017-09-30,189.45
Queens,Coop,2017-10-31,193.8
Queens,Coop,2017-11-30,186.06
Queens,Coop,2017-12-31,170.62
Queens,Coop,2018-01-31,184.8
Queens,Coop,2018-02-28,180.73
Queens,Coop,2018-03-31,221.47
Queens,Coop,2018-04-30,204.61
Queens,Coop,2018-05-31,210.14
Queens,Coop,2018-06-30,195.72
Queens,Coop,2018-07-31,199.34
Queens,Coop,2018-08-31,207.38
Queens,Coop,2018-09-30,214.79
Queens,Coop,2018-10-31,204.0
Queens,Coop,2018-11-30,216.0
Queens,Coop,2018-12-31,208.74
Queens,Coop,2019-01-31,212.66
Queens,Coop,2019-02-28,231.05
Queens,Coop,2019-03-31,228.92
Queens,Coop,2019-04-30,505.12
Queens,Coop,2019-05-31,255.97
Queens,Coop,2019-06-30,407.47
Queens,Coop,2019-07-31,220.85
Queens,Coop,2019-08-31,192.94
Queens,Coop,2019-09-30,208.46
Queens,Coop,2019-10-31,249.13
Queens,Coop,2019-11-30,203.17
Queens,Coop,2019-12-31,192.47
Queens,Coop,2020-01-31,234.3
Queens,Coop,2020-02-29,204.16
Queens,Coop,2020-03-31,201.87
Queens,Coop,2020-04-30,202.75
Queens,Coop,2020-05-31,208.56
Queens,Coop,2020-06-30,179.89
Queens,Coop,2020-07-31,161.9
Queens,Coop,2020-08-31,202.07
Queens,Coop,2020-09-30,199.25
Queens,Coop,2020-10-31,191.42
Queens,Coop,2020-11-30,193.2
Queens,Coop,2020-12-31,195.58
Queens,Coop,2021-01-31,198.37
Queens,Coop,2021-02-28,157.88
Queens,Coop,2021-03-31,208.19
Queens,Coop,2021-04-30,196.76
Queens,Coop,2021-05-31,155.93
Queens,Coop,2021-06-30,200.84
Queens,Coop,2021-07-31,185.02
Queens,Coop,2021-08-31,203.05
Queens,Coop,2021-09-30,234.35
Queens,Coop,2021-10-31,202.06
Queens,Coop,2021-11-30,185.17
Queens,Coop,2021-12-31,192.04
Queens,Coop,2022-01-31,209.42
Queens,Coop,2022-02-28,183.77
Queens,Coop,2022-03-31,191.96
Queens,Coop,2022-04-30,219.94
Queens,Coop,2022-05-31,188.2
Queens,Coop,2022-06-30,198.23
Queens,Coop,2022-07-31,211.42
Queens,Coop,2022-08-31,209.17
Queens,Coop,2022-09-30,221.48
Queens,Coop,2022-10-31,215.21
Queens,Coop,2022-11-30,206.23
Queens,Coop,2022-12-31,209.6
Queens,Coop,2023-01-31,191.26
Queens,Coop,2023-02-28,217.22
Queens,Coop,2023-03-31,225.19
Queens,Coop,2023-04-30,197.59
Queens,Coop,2023-05-31,471.01
Queens,Coop,2023-06-30,197.06
Queens,Coop,2023-07-31,200.97
Queens,Coop,2023-08-31,240.02
Queens,Coop,2023-09-30,209.83
Queens,Coop,2023-10-31,206.7
Bronx,Coop,2003-06-30,100.0
Bronx,Coop,2003-08-31,136.99
Bronx,Coop,2004-05-31,136.99
Bronx,Coop,2004-08-31,136.99
Bronx,Coop,2004-09-30,136.99
Bronx,Coop,2004-10-31,112.34
Bronx,Coop,2005-01-31,123.42
Bronx,Coop,2005-08-31,136.99
Bronx,Coop,2005-09-30,120.55
Bronx,Coop,2005-10-31,136.99
Bronx,Coop,2005-11-30,136.99
Bronx,Coop,2005-12-31,136.99
Bronx,Coop,2006-08-31,144.81
Bronx,Coop,2006-09-30,136.99
Bronx,Coop,2006-11-30,136.99
Bronx,Coop,2007-01-31,121.17
Bronx,Coop,2007-02-28,136.99
Bronx,Coop,2007-05-31,129.51
Bronx,Coop,2007-07-31,136.99
Bronx,Coop,2007-08-31,136.99
Bronx,Coop,2007-09-30,136.99
Bronx,Coop,2007-10-31,107.49
Bronx,Coop,2007-12-31,136.99
Bronx,Coop,2008-01-31,162.19
Bronx,Coop,2008-05-31,109.59
Bronx,Coop,2008-07-31,177.29
Bronx,Coop,2008-08-31,127.37
Bronx,Coop,2008-10-31,136.99
Bronx,Coop,2008-12-31,119.84
Bronx,Coop,2009-08-31,136.99
Bronx,Coop,2009-10-31,136.99
Bronx,Coop,2010-01-31,128.9
Bronx,Coop,2010-02-28,136.99
Bronx,Coop,2011-08-31,136.99
Bronx,Coop,2011-12-31,136.99
Bronx,Coop,2012-01-31,89.81
Bronx,Coop,2012-06-30,186.34
Bronx,Coop,2012-08-31,84.49
Bronx,Coop,2012-12-31,89.81
Bronx,Coop,2013-03-31,84.49
Bronx,Coop,2013-04-30,136.99
Bronx,Coop,2013-05-31,84.49
Bronx,Coop,2013-10-31,148.69
Bronx,Coop,2013-11-30,84.49
Bronx,Coop,2014-04-30,110.81
Bronx,Coop,2014-09-30,136.99
Bronx,Coop,2014-11-30,136.99
Bronx,Coop,2014-12-31,136.99
Bronx,Coop,2015-01-31,136.99
Bronx,Coop,2015-02-28,136.99
Bronx,Coop,2015-03-31,131.51
Bronx,Coop,2015-05-31,113.27
Bronx,Coop,2015-07-31,140.54
Bronx,Coop,2015-09-30,136.99
Bronx,Coop,2015-12-31,136.99
Bronx,Coop,2016-02-29,136.99
Bronx,Coop,2016-05-31,136.99
Bronx,Coop,2016-07-31,118.72
Bronx,Coop,2016-09-30,199.44
Bronx,Coop,2016-11-30,108.92
Bronx,Coop,2017-04-30,136.99
Bronx,Coop,2017-05-31,136.99
Bronx,Coop,2017-06-30,136.99
Bronx,Coop,2017-09-30,136.99
Bronx,Coop,2017-10-31,136.99
Bronx,Coop,2018-03-31,132.34
Bronx,Coop,2018-05-31,136.99
Bronx,Coop,2018-08-31,136.99
Bronx,Coop,2018-09-30,136.99
Bronx,Coop,2018-10-31,136.99
Bronx,Coop,2018-12-31,136.99
Bronx,Coop,2019-01-31,136.99
Bronx,Coop,2019-02-28,136.99
Bronx,Coop,2019-03-31,136.99
Bronx,Coop,2019-05-31,136.99
Bronx,Coop,2019-06-30,136.99
Bronx,Coop,2019-10-31,136.99
Bronx,Coop,2020-02-29,136.99
Bronx,Coop,2020-03-31,136.99
Bronx,Coop,2020-04-30,136.99
Bronx,Coop,2020-09-30,126.95
Bronx,Coop,2021-01-31,136.99
Bronx,Coop,2021-02-28,136.99
Bronx,Coop,2021-04-30,198.53
Bronx,Coop,2021-05-31,136.99
Bronx,Coop,2021-06-30,136.99
Bronx,Coop,2021-07-31,165.23
Bronx,Coop,2021-08-31,136.99
Bronx,Coop,2021-09-30,58.91
Bronx,Coop,2021-11-30,136.99
Bronx,Coop,2021-12-31,59.32
Bronx,Coop,2022-01-31,136.99
Bronx,Coop,2022-04-30,136.99
Bronx,Coop,2022-05-31,136.99
Bronx,Coop,2022-06-30,136.99
Bronx,Coop,2022-07-31,136.99
Bronx,Coop,2022-08-31,55.23
Bronx,Coop,2022-09-30,136.99
Bronx,Coop,2022-10-31,78.75
Bronx,Coop,2022-11-30,136.99
Bronx,Coop,2023-01-31,136.99
Bronx,Coop,2023-02-28,136.99
Bronx,Coop,2023-04-30,136.99
Bronx,Coop,2023-05-31,56.25
Bronx,Coop,2023-06-30,136.99
Bronx,Coop,2023-08-31,136.99
Bronx,Coop,2023-10-31,136.99
Staten Island,Coop,2004-09-30,100.0
Staten Island,Coop,2008-08-31,112.86
Staten Island,Coop,2016-05-31,100.0
Staten Island,Coop,2017-03-31,100.0
Staten Island,Coop,2017-04-30,100.0
Staten Island,Coop,2017-08-31,100.0
Staten Island,Coop,2017-11-30,80.5
Staten Island,Coop,2018-01-31,134.12
Staten Island,Coop,2018-03-31,96.23
Staten Island,Coop,2018-05-31,100.0
Staten Island,Coop,2018-10-31,103.92
Staten Island,Coop,2019-08-31,100.0
Staten Island,Coop,2019-09-30,100.0
Staten Island,Coop,2019-10-31,75.1
Staten Island,Coop,2020-02-29,61.42
Staten Island,Coop,2020-03-31,100.0
Staten Island,Coop,2021-01-31,85.76
Staten Island,Coop,2021-03-31,85.76
Staten Island,Coop,2021-04-30,100.0
Staten Island,Coop,2021-06-30,100.0
Staten Island,Coop,2021-07-31,85.76
Staten Island,Coop,2021-10-31,100.0
Staten Island,Coop,2021-11-30,127.41
Staten Island,Coop,2021-12-31,117.65
Staten Island,Coop,2022-04-30,100.0
Staten Island,Coop,2022-06-30,100.0
Staten Island,Coop,2022-07-31,79.57
Staten Island,Coop,2022-08-31,100.0
Staten Island,Coop,2022-09-30,100.0
Staten Island,Coop,2022-10-31,100.0
Staten Island,Coop,2022-11-30,129.86
Staten Island,Coop,2023-02-28,100.0
Staten Island,Coop,2023-05-31,100.0
Staten Island,Coop,2023-09-30,98.15
Staten Island,Coop,2023-10-31,100.0
