borough,neighborhood,period,home_price_index
Manhattan,UPPER EAST SIDE (59-79),2009-09-30,139.15
Manhattan,UPPER EAST SIDE (59-79),2009-10-31,150.84
Manhattan,UPPER EAST SIDE (59-79),2009-11-30,142.23
Manhattan,UPPER EAST SIDE (59-79),2009-12-31,145.16
Manhattan,UPPER EAST SIDE (59-79),2010-01-31,128.94
Manhattan,UPPER EAST SIDE (59-79),2010-02-28,130.36
Manhattan,UPPER EAST SIDE (59-79),2010-03-31,138.36
Manhattan,UPPER EAST SIDE (59-79),2010-04-30,137.56
Manhattan,UPPER EAST SIDE (59-79),2010-05-31,151.21
Manhattan,UPPER EAST SIDE (59-79),2010-06-30,150.98
Manhattan,UPPER EAST SIDE (59-79),2010-07-31,146.07
Manhattan,UPPER EAST SIDE (59-79),2010-08-31,155.83
Manhattan,UPPER EAST SIDE (59-79),2010-09-30,158.92
Manhattan,UPPER EAST SIDE (59-79),2010-10-31,134.48
Manhattan,UPPER EAST SIDE (59-79),2010-11-30,198.0
Manhattan,UPPER EAST SIDE (59-79),2010-12-31,132.94
Manhattan,UPPER EAST SIDE (59-79),2011-01-31,144.79
Manhattan,UPPER EAST SIDE (59-79),2011-02-28,165.5
Manhattan,UPPER EAST SIDE (59-79),2011-03-31,136.23
Manhattan,UPPER EAST SIDE (59-79),2011-04-30,150.01
Manhattan,UPPER EAST SIDE (59-79),2011-05-31,144.58
Manhattan,UPPER EAST SIDE (59-79),2011-06-30,158.18
Manhattan,UPPER EAST SIDE (59-79),2011-07-31,129.39
Manhattan,UPPER EAST SIDE (59-79),2011-08-31,166.02
Manhattan,UPPER EAST SIDE (59-79),2011-09-30,131.74
Manhattan,UPPER EAST SIDE (59-79),2011-10-31,124.73
Manhattan,UPPER EAST SIDE (59-79),2011-11-30,128.96
Manhattan,UPPER EAST SIDE (59-79),2011-12-31,125.79
Manhattan,UPPER EAST SIDE (59-79),2012-01-31,148.6
Manhattan,UPPER EAST SIDE (59-79),2012-02-29,115.98
Manhattan,UPPER EAST SIDE (59-79),2012-03-31,131.02
Manhattan,UPPER EAST SIDE (59-79),2012-04-30,142.66
Manhattan,UPPER EAST SIDE (59-79),2012-05-31,178.52
Manhattan,UPPER EAST SIDE (59-79),2012-06-30,155.92
Manhattan,UPPER EAST SIDE (59-79),2012-07-31,141.85
Manhattan,UPPER EAST SIDE (59-79),2012-08-31,167.9
Manhattan,UPPER EAST SIDE (59-79),2012-09-30,156.0
Manhattan,UPPER EAST SIDE (59-79),2012-10-31,154.18
Manhattan,UPPER EAST SIDE (59-79),2012-11-30,165.07
Manhattan,UPPER EAST SIDE (59-79),2012-12-31,118.53
Manhattan,UPPER EAST SIDE (59-79),2013-01-31,135.08
Manhattan,UPPER EAST SIDE (59-79),2013-02-28,143.28
Manhattan,UPPER EAST SIDE (59-79),2013-03-31,135.37
Manhattan,UPPER EAST SIDE (59-79),2013-04-30,157.74
Manhattan,UPPER EAST SIDE (59-79),2013-05-31,195.79
Manhattan,UPPER EAST SIDE (59-79),2013-06-30,163.32
Manhattan,UPPER EAST SIDE (59-79),2013-07-31,177.64
Manhattan,UPPER EAST SIDE (59-79),2013-08-31,169.75
Manhattan,UPPER EAST SIDE (59-79),2013-09-30,161.47
Manhattan,UPPER EAST SIDE (59-79),2013-10-31,153.04
Manhattan,UPPER EAST SIDE (59-79),2013-11-30,209.68
Manhattan,UPPER EAST SIDE (59-79),2013-12-31,152.39
Manhattan,UPPER EAST SIDE (59-79),2014-01-31,190.19
Manhattan,UPPER EAST SIDE (59-79),2014-02-28,164.52
Manhattan,UPPER EAST SIDE (59-79),2014-03-31,157.97
Manhattan,UPPER EAST SIDE (59-79),2014-04-30,164.76
Manhattan,UPPER EAST SIDE (59-79),2014-05-31,172.94
Manhattan,UPPER EAST SIDE (59-79),2014-06-30,190.3
Manhattan,UPPER EAST SIDE (59-79),2014-07-31,170.61
Manhattan,UPPER EAST SIDE (59-79),2014-08-31,169.25
Manhattan,UPPER EAST SIDE (59-79),2014-09-30,182.59
Manhattan,UPPER EAST SIDE (59-79),2014-10-31,200.72
Manhattan,UPPER EAST SIDE (59-79),2014-11-30,231.06
Manhattan,UPPER EAST SIDE (59-79),2014-12-31,187.65
Manhattan,UPPER EAST SIDE (59-79),2015-01-31,181.26
Manhattan,UPPER EAST SIDE (59-79),2015-02-28,208.44
Manhattan,UPPER EAST SIDE (59-79),2015-03-31,192.64
Manhattan,UPPER EAST SIDE (59-79),2015-04-30,178.73
Manhattan,UPPER EAST SIDE (59-79),2015-05-31,171.35
Manhattan,UPPER EAST SIDE (59-79),2015-06-30,192.02
Manhattan,UPPER EAST SIDE (59-79),2015-07-31,196.12
Manhattan,UPPER EAST SIDE (59-79),2015-08-31,222.53
Manhattan,UPPER EAST SIDE (59-79),2015-09-30,183.31
Manhattan,UPPER EAST SIDE (59-79),2015-10-31,167.87
Manhattan,UPPER EAST SIDE (59-79),2015-11-30,185.57
Manhattan,UPPER EAST SIDE (59-79),2015-12-31,163.07
Manhattan,UPPER EAST SIDE (59-79),2016-01-31,192.65
Manhattan,UPPER EAST SIDE (59-79),2016-02-29,186.42
Manhattan,UPPER EAST SIDE (59-79),2016-03-31,173.32
Manhattan,UPPER EAST SIDE (59-79),2016-04-30,162.16
Manhattan,UPPER EAST SIDE (59-79),2016-05-31,215.39
Manhattan,UPPER EAST SIDE (59-79),2016-06-30,227.32
Manhattan,UPPER EAST SIDE (59-79),2016-07-31,201.37
Manhattan,UPPER EAST SIDE (59-79),2016-08-31,182.71
Manhattan,UPPER EAST SIDE (59-79),2016-09-30,175.22
Manhattan,UPPER EAST SIDE (59-79),2016-10-31,188.82
Manhattan,UPPER EAST SIDE (59-79),2016-11-30,177.55
Manhattan,UPPER EAST SIDE (59-79),2016-12-31,181.8
Manhattan,UPPER EAST SIDE (59-79),2017-01-31,162.56
Manhattan,UPPER EAST SIDE (59-79),2017-02-28,160.38
Manhattan,UPPER EAST SIDE (59-79),2017-03-31,233.21
Manhattan,UPPER EAST SIDE (59-79),2017-04-30,165.24
Manhattan,UPPER EAST SIDE (59-79),2017-05-31,198.93
Manhattan,UPPER EAST SIDE (59-79),2017-06-30,249.97
Manhattan,UPPER EAST SIDE (59-79),2017-07-31,165.87
Manhattan,UPPER EAST SIDE (59-79),2017-08-31,175.72
Manhattan,UPPER EAST SIDE (59-79),2017-09-30,200.23
Manhattan,UPPER EAST SIDE (59-79),2017-10-31,167.57
Manhattan,UPPER EAST SIDE (59-79),2017-11-30,208.17
Manhattan,UPPER EAST SIDE (59-79),2017-12-31,221.54
Manhattan,UPPER EAST SIDE (59-79),2018-01-31,203.64
Manhattan,UPPER EAST SIDE (59-79),2018-02-28,167.12
Manhattan,UPPER EAST SIDE (59-79),2018-03-31,192.89
Manhattan,UPPER EAST SIDE (59-79),2018-04-30,191.78
Manhattan,UPPER EAST SIDE (59-79),2018-05-31,165.82
Manhattan,UPPER EAST SIDE (59-79),2018-06-30,190.48
Manhattan,UPPER EAST SIDE (59-79),2018-07-31,192.37
Manhattan,UPPER EAST SIDE (59-79),2018-08-31,186.13
Manhattan,UPPER EAST SIDE (59-79),2018-09-30,203.24
Manhattan,UPPER EAST SIDE (59-79),2018-10-31,182.37
Manhattan,UPPER EAST SIDE (59-79),2018-11-30,204.52
Manhattan,UPPER EAST SIDE (59-79),2018-12-31,164.45
Manhattan,UPPER EAST SIDE (59-79),2019-01-31,156.38
Manhattan,UPPER EAST SIDE (59-79),2019-02-28,205.88
Manhattan,UPPER EAST SIDE (59-79),2019-03-31,190.12
Manhattan,UPPER EAST SIDE (59-79),2019-04-30,159.79
Manhattan,UPPER EAST SIDE (59-79),2019-05-31,158.37
Manhattan,UPPER EAST SIDE (59-79),2019-06-30,204.47
Manhattan,UPPER EAST SIDE (59-79),2019-07-31,184.77
Manhattan,UPPER EAST SIDE (59-79),2019-08-31,144.25
Manhattan,UPPER EAST SIDE (59-79),2019-09-30,166.3
Manhattan,UPPER EAST SIDE (59-79),2019-10-31,202.19
Manhattan,UPPER EAST SIDE (59-79),2019-11-30,153.63
Manhattan,UPPER EAST SIDE (59-79),2019-12-31,146.56
Manhattan,UPPER EAST SIDE (59-79),2020-01-31,178.03
Manhattan,UPPER EAST SIDE (59-79),2020-02-29,209.42
Manhattan,UPPER EAST SIDE (59-79),2020-03-31,215.6
Manhattan,UPPER EAST SIDE (59-79),2020-04-30,177.51
Manhattan,UPPER EAST SIDE (59-79),2020-05-31,154.69
Manhattan,UPPER EAST SIDE (59-79),2020-06-30,141.98
Manhattan,UPPER EAST SIDE (59-79),2020-07-31,157.2
Manhattan,UPPER EAST SIDE (59-79),2020-08-31,172.68
Manhattan,UPPER EAST SIDE (59-79),2020-09-30,244.77
Manhattan,UPPER EAST SIDE (59-79),2020-10-31,152.21
Manhattan,UPPER EAST SIDE (59-79),2020-11-30,196.03
Manhattan,UPPER EAST SIDE (59-79),2020-12-31,166.57
Manhattan,UPPER EAST SIDE (59-79),2021-01-31,192.54
Manhattan,UPPER EAST SIDE (59-79),2021-02-28,195.11
Manhattan,UPPER EAST SIDE (59-79),2021-03-31,169.49
Manhattan,UPPER EAST SIDE (59-79),2021-04-30,149.75
Manhattan,UPPER EAST SIDE (59-79),2021-05-31,177.87
Manhattan,UPPER EAST SIDE (59-79),2021-06-30,181.74
Manhattan,UPPER EAST SIDE (59-79),2021-07-31,186.8
Manhattan,UPPER EAST SIDE (59-79),2021-08-31,195.32
Manhattan,UPPER EAST SIDE (59-79),2021-09-30,178.77
Manhattan,UPPER EAST SIDE (59-79),2021-10-31,149.01
Manhattan,UPPER EAST SIDE (59-79),2021-11-30,162.42
Manhattan,UPPER EAST SIDE (59-79),2021-12-31,187.73
Manhattan,UPPER EAST SIDE (59-79),2022-01-31,156.41
Manhattan,UPPER EAST SIDE (59-79),2022-02-28,185.21
Manhattan,UPPER EAST SIDE (59-79),2022-03-31,172.68
Manhattan,UPPER EAST SIDE (59-79),2022-04-30,207.55
Manhattan,UPPER EAST SIDE (59-79),2022-05-31,159.9
Manhattan,UPPER EAST SIDE (59-79),2022-06-30,190.08
Manhattan,UPPER EAST SIDE (59-79),2022-07-31,228.87
Manhattan,UPPER EAST SIDE (59-79),2022-08-31,181.56
Manhattan,UPPER EAST SIDE (59-79),2022-09-30,217.98
Manhattan,UPPER EAST SIDE (59-79),2022-10-31,165.27
Manhattan,UPPER EAST SIDE (59-79),2022-11-30,260.0
Manhattan,UPPER EAST SIDE (59-79),2022-12-31,186.68
Manhattan,UPPER EAST SIDE (59-79),2023-01-31,216.58
Manhattan,UPPER EAST SIDE (59-79),2023-02-28,189.41
Manhattan,UPPER EAST SIDE (59-79),2023-03-31,156.48
Manhattan,UPPER EAST SIDE (59-79),2023-04-30,216.67
Manhattan,UPPER EAST SIDE (59-79),2023-05-31,170.83
Manhattan,UPPER EAST SIDE (59-79),2023-06-30,183.23
Manhattan,UPPER EAST SIDE (59-79),2023-07-31,193.23
Manhattan,UPPER EAST SIDE (59-79),2023-08-31,173.49
Manhattan,UPPER EAST SIDE (59-79),2023-09-30,261.95
Manhattan,UPPER EAST SIDE (59-79),2023-10-31,148.28
Manhattan,UPPER WEST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER WEST SIDE (79-96),2003-02-28,71.82
Manhattan,UPPER WEST SIDE (79-96),2003-03-31,68.36
Manhattan,UPPER WEST SIDE (79-96),2003-04-30,72.65
Manhattan,UPPER WEST SIDE (79-96),2003-05-31,72.73
Manhattan,UPPER WEST SIDE (79-96),2003-06-30,64.62
Manhattan,UPPER WEST SIDE (79-96),2003-07-31,61.94
Manhattan,UPPER WEST SIDE (79-96),2003-08-31,77.65
Manhattan,UPPER WEST SIDE (79-96),2003-09-30,73.65
Manhattan,UPPER WEST SIDE (79-96),2003-10-31,92.7
Manhattan,UPPER WEST SIDE (79-96),2003-11-30,78.54
Manhattan,UPPER WEST SIDE (79-96),2003-12-31,78.44
Manhattan,UPPER WEST SIDE (79-96),2004-01-31,88.63
Manhattan,UPPER WEST SIDE (79-96),2004-02-29,62.8
Manhattan,UPPER WEST SIDE (79-96),2004-03-31,108.83
Manhattan,UPPER WEST SIDE (79-96),2004-04-30,91.9
Manhattan,UPPER WEST SIDE (79-96),2004-05-31,79.35
Manhattan,UPPER WEST SIDE (79-96),2004-06-30,92.02
Manhattan,UPPER WEST SIDE (79-96),2004-07-31,96.35
Manhattan,UPPER WEST SIDE (79-96),2004-08-31,104.61
Manhattan,UPPER WEST SIDE (79-96),2004-09-30,106.12
Manhattan,UPPER WEST SIDE (79-96),2004-10-31,97.21
Manhattan,UPPER WEST SIDE (79-96),2004-11-30,104.74
Manhattan,UPPER WEST SIDE (79-96),2004-12-31,101.51
Manhattan,UPPER WEST SIDE (79-96),2005-01-31,111.77
Manhattan,UPPER WEST SIDE (79-96),2005-02-28,107.97
Manhattan,UPPER WEST SIDE (79-96),2005-03-31,96.2
Manhattan,UPPER WEST SIDE (79-96),2005-04-30,113.75
Manhattan,UPPER WEST SIDE (79-96),2005-05-31,99.96
Manhattan,UPPER WEST SIDE (79-96),2005-06-30,116.65
Manhattan,UPPER WEST SIDE (79-96),2005-07-31,109.79
Manhattan,UPPER WEST SIDE (79-96),2005-08-31,133.83
Manhattan,UPPER WEST SIDE (79-96),2005-09-30,115.27
Manhattan,UPPER WEST SIDE (79-96),2005-10-31,106.66
Manhattan,UPPER WEST SIDE (79-96),2005-11-30,135.8
Manhattan,UPPER WEST SIDE (79-96),2005-12-31,160.9
Manhattan,UPPER WEST SIDE (79-96),2006-01-31,87.64
Manhattan,UPPER WEST SIDE (79-96),2006-02-28,152.25
Manhattan,UPPER WEST SIDE (79-96),2006-03-31,109.26
Manhattan,UPPER WEST SIDE (79-96),2006-04-30,118.71
Manhattan,UPPER WEST SIDE (79-96),2006-05-31,115.09
Manhattan,UPPER WEST SIDE (79-96),2006-06-30,119.0
Manhattan,UPPER WEST SIDE (79-96),2006-07-31,129.31
Manhattan,UPPER WEST SIDE (79-96),2006-08-31,137.84
Manhattan,UPPER WEST SIDE (79-96),2006-09-30,136.03
Manhattan,UPPER WEST SIDE (79-96),2006-10-31,97.83
Manhattan,UPPER WEST SIDE (79-96),2006-11-30,102.78
Manhattan,UPPER WEST SIDE (79-96),2006-12-31,108.84
Manhattan,UPPER WEST SIDE (79-96),2007-01-31,110.6
Manhattan,UPPER WEST SIDE (79-96),2007-02-28,99.68
Manhattan,UPPER WEST SIDE (79-96),2007-03-31,113.77
Manhattan,UPPER WEST SIDE (79-96),2007-04-30,141.7
Manhattan,UPPER WEST SIDE (79-96),2007-05-31,123.05
Manhattan,UPPER WEST SIDE (79-96),2007-06-30,141.79
Manhattan,UPPER WEST SIDE (79-96),2007-07-31,126.82
Manhattan,UPPER WEST SIDE (79-96),2007-08-31,120.21
Manhattan,UPPER WEST SIDE (79-96),2007-09-30,146.67
Manhattan,UPPER WEST SIDE (79-96),2007-10-31,126.81
Manhattan,UPPER WEST SIDE (79-96),2007-11-30,154.48
Manhattan,UPPER WEST SIDE (79-96),2007-12-31,141.07
Manhattan,UPPER WEST SIDE (79-96),2008-01-31,130.43
Manhattan,UPPER WEST SIDE (79-96),2008-02-29,117.22
Manhattan,UPPER WEST SIDE (79-96),2008-03-31,119.36
Manhattan,UPPER WEST SIDE (79-96),2008-04-30,110.35
Manhattan,UPPER WEST SIDE (79-96),2008-05-31,130.82
Manhattan,UPPER WEST SIDE (79-96),2008-06-30,108.35
Manhattan,UPPER WEST SIDE (79-96),2008-07-31,126.68
Manhattan,UPPER WEST SIDE (79-96),2008-08-31,122.35
Manhattan,UPPER WEST SIDE (79-96),2008-09-30,123.55
Manhattan,UPPER WEST SIDE (79-96),2008-10-31,165.5
Manhattan,UPPER WEST SIDE (79-96),2008-11-30,147.54
Manhattan,UPPER WEST SIDE (79-96),2008-12-31,132.47
Manhattan,UPPER WEST SIDE (79-96),2009-01-31,96.57
Manhattan,UPPER WEST SIDE (79-96),2009-02-28,110.15
Manhattan,UPPER WEST SIDE (79-96),2009-03-31,125.18
Manhattan,UPPER WEST SIDE (79-96),2009-04-30,113.9
Manhattan,UPPER WEST SIDE (79-96),2009-05-31,99.76
Manhattan,UPPER WEST SIDE (79-96),2009-06-30,134.29
Manhattan,UPPER WEST SIDE (79-96),2009-07-31,122.03
Manhattan,UPPER WEST SIDE (79-96),2009-08-31,98.75
Manhattan,UPPER WEST SIDE (79-96),2009-09-30,105.6
Manhattan,UPPER WEST SIDE (79-96),2009-10-31,133.06
Manhattan,UPPER WEST SIDE (79-96),2009-11-30,126.79
Manhattan,UPPER WEST SIDE (79-96),2009-12-31,120.29
Manhattan,UPPER WEST SIDE (79-96),2010-01-31,122.35
Manhattan,UPPER WEST SIDE (79-96),2010-02-28,101.39
Manhattan,UPPER WEST SIDE (79-96),2010-03-31,126.67
Manhattan,UPPER WEST SIDE (79-96),2010-04-30,109.1
Manhattan,UPPER WEST SIDE (79-96),2010-05-31,137.81
Manhattan,UPPER WEST SIDE (79-96),2010-06-30,123.71
Manhattan,UPPER WEST SIDE (79-96),2010-07-31,120.46
Manhattan,UPPER WEST SIDE (79-96),2010-08-31,122.17
Manhattan,UPPER WEST SIDE (79-96),2010-09-30,115.86
Manhattan,UPPER WEST SIDE (79-96),2010-10-31,117.02
Manhattan,UPPER WEST SIDE (79-96),2010-11-30,118.27
Manhattan,UPPER WEST SIDE (79-96),2010-12-31,132.72
Manhattan,UPPER WEST SIDE (79-96),2011-01-31,92.87
Manhattan,UPPER WEST SIDE (79-96),2011-02-28,122.98
Manhattan,UPPER WEST SIDE (79-96),2011-03-31,157.22
Manhattan,UPPER WEST SIDE (79-96),2011-04-30,149.37
Manhattan,UPPER WEST SIDE (79-96),2011-05-31,117.87
Manhattan,UPPER WEST SIDE (79-96),2011-06-30,119.86
Manhattan,UPPER WEST SIDE (79-96),2011-07-31,120.74
Manhattan,UPPER WEST SIDE (79-96),2011-08-31,126.44
Manhattan,UPPER WEST SIDE (79-96),2011-09-30,101.96
Manhattan,UPPER WEST SIDE (79-96),2011-10-31,118.81
Manhattan,UPPER WEST SIDE (79-96),2011-11-30,133.66
Manhattan,UPPER WEST SIDE (79-96),2011-12-31,109.11
Manhattan,UPPER WEST SIDE (79-96),2012-01-31,115.57
Manhattan,UPPER WEST SIDE (79-96),2012-02-29,156.35
Manhattan,UPPER WEST SIDE (79-96),2012-03-31,105.28
Manhattan,UPPER WEST SIDE (79-96),2012-04-30,127.32
Manhattan,UPPER WEST SIDE (79-96),2012-05-31,157.07
Manhattan,UPPER WEST SIDE (79-96),2012-06-30,121.88
Manhattan,UPPER WEST SIDE (79-96),2012-07-31,155.2
Manhattan,UPPER WEST SIDE (79-96),2012-08-31,113.3
Manhattan,UPPER WEST SIDE (79-96),2012-09-30,118.9
Manhattan,UPPER WEST SIDE (79-96),2012-10-31,138.74
Manhattan,UPPER WEST SIDE (79-96),2012-11-30,138.35
Manhattan,UPPER WEST SIDE (79-96),2012-12-31,149.37
Manhattan,UPPER WEST SIDE (79-96),2013-01-31,132.68
Manhattan,UPPER WEST SIDE (79-96),2013-02-28,121.25
Manhattan,UPPER WEST SIDE (79-96),2013-03-31,99.0
Manhattan,UPPER WEST SIDE (79-96),2013-04-30,195.55
Manhattan,UPPER WEST SIDE (79-96),2013-05-31,144.8
Manhattan,UPPER WEST SIDE (79-96),2013-06-30,107.53
Manhattan,UPPER WEST SIDE (79-96),2013-07-31,159.75
Manhattan,UPPER WEST SIDE (79-96),2013-08-31,129.76
Manhattan,UPPER WEST SIDE (79-96),2013-09-30,158.12
Manhattan,UPPER WEST SIDE (79-96),2013-10-31,119.12
Manhattan,UPPER WEST SIDE (79-96),2013-11-30,140.61
Manhattan,UPPER WEST SIDE (79-96),2013-12-31,141.13
Manhattan,UPPER WEST SIDE (79-96),2014-01-31,141.43
Manhattan,UPPER WEST SIDE (79-96),2014-02-28,221.1
Manhattan,UPPER WEST SIDE (79-96),2014-03-31,112.63
Manhattan,UPPER WEST SIDE (79-96),2014-04-30,190.54
Manhattan,UPPER WEST SIDE (79-96),2014-05-31,112.48
Manhattan,UPPER WEST SIDE (79-96),2014-06-30,168.72
Manhattan,UPPER WEST SIDE (79-96),2014-07-31,153.95
Manhattan,UPPER WEST SIDE (79-96),2014-08-31,118.11
Manhattan,UPPER WEST SIDE (79-96),2014-09-30,154.49
Manhattan,UPPER WEST SIDE (79-96),2014-10-31,148.49
Manhattan,UPPER WEST SIDE (79-96),2014-11-30,155.75
Manhattan,UPPER WEST SIDE (79-96),2014-12-31,155.81
Manhattan,UPPER WEST SIDE (79-96),2015-01-31,195.09
Manhattan,UPPER WEST SIDE (79-96),2015-02-28,164.49
Manhattan,UPPER WEST SIDE (79-96),2015-03-31,158.31
Manhattan,UPPER WEST SIDE (79-96),2015-04-30,167.36
Manhattan,UPPER WEST SIDE (79-96),2015-05-31,176.53
Manhattan,UPPER WEST SIDE (79-96),2015-06-30,183.31
Manhattan,UPPER WEST SIDE (79-96),2015-07-31,179.29
Manhattan,UPPER WEST SIDE (79-96),2015-08-31,168.91
Manhattan,UPPER WEST SIDE (79-96),2015-09-30,187.03
Manhattan,UPPER WEST SIDE (79-96),2015-10-31,205.64
Manhattan,UPPER WEST SIDE (79-96),2015-11-30,179.87
Manhattan,UPPER WEST SIDE (79-96),2015-12-31,169.01
Manhattan,UPPER WEST SIDE (79-96),2016-01-31,129.87
Manhattan,UPPER WEST SIDE (79-96),2016-02-29,162.71
Manhattan,UPPER WEST SIDE (79-96),2016-03-31,186.91
Manhattan,UPPER WEST SIDE (79-96),2016-04-30,160.93
Manhattan,UPPER WEST SIDE (79-96),2016-05-31,156.47
Manhattan,UPPER WEST SIDE (79-96),2016-06-30,205.79
Manhattan,UPPER WEST SIDE (79-96),2016-07-31,186.21
Manhattan,UPPER WEST SIDE (79-96),2016-08-31,162.81
Manhattan,UPPER WEST SIDE (79-96),2016-09-30,149.91
Manhattan,UPPER WEST SIDE (79-96),2016-10-31,168.33
Manhattan,UPPER WEST SIDE (79-96),2016-11-30,211.03
Manhattan,UPPER WEST SIDE (79-96),2016-12-31,139.32
Manhattan,UPPER WEST SIDE (79-96),2017-01-31,168.03
Manhattan,UPPER WEST SIDE (79-96),2017-02-28,189.09
Manhattan,UPPER WEST SIDE (79-96),2017-03-31,189.06
Manhattan,UPPER WEST SIDE (79-96),2017-04-30,183.22
Manhattan,UPPER WEST SIDE (79-96),2017-05-31,189.8
Manhattan,UPPER WEST SIDE (79-96),2017-06-30,154.86
Manhattan,UPPER WEST SIDE (79-96),2017-07-31,170.86
Manhattan,UPPER WEST SIDE (79-96),2017-08-31,185.15
Manhattan,UPPER WEST SIDE (79-96),2017-09-30,201.99
Manhattan,UPPER WEST SIDE (79-96),2017-10-31,187.61
Manhattan,UPPER WEST SIDE (79-96),2017-11-30,179.76
Manhattan,UPPER WEST SIDE (79-96),2017-12-31,168.61
Manhattan,UPPER WEST SIDE (79-96),2018-01-31,163.42
Manhattan,UPPER WEST SIDE (79-96),2018-02-28,160.77
Manhattan,UPPER WEST SIDE (79-96),2018-03-31,208.73
Manhattan,UPPER WEST SIDE (79-96),2018-04-30,161.81
Manhattan,UPPER WEST SIDE (79-96),2018-05-31,171.58
Manhattan,UPPER WEST SIDE (79-96),2018-06-30,174.77
Manhattan,UPPER WEST SIDE (79-96),2018-07-31,195.95
Manhattan,UPPER WEST SIDE (79-96),2018-08-31,228.46
Manhattan,UPPER WEST SIDE (79-96),2018-09-30,195.36
Manhattan,UPPER WEST SIDE (79-96),2018-10-31,125.61
Manhattan,UPPER WEST SIDE (79-96),2018-11-30,133.53
Manhattan,UPPER WEST SIDE (79-96),2018-12-31,153.9
Manhattan,UPPER WEST SIDE (79-96),2019-01-31,159.68
Manhattan,UPPER WEST SIDE (79-96),2019-02-28,203.33
Manhattan,UPPER WEST SIDE (79-96),2019-03-31,211.04
Manhattan,UPPER WEST SIDE (79-96),2019-04-30,162.6
Manhattan,UPPER WEST SIDE (79-96),2019-05-31,176.69
Manhattan,UPPER WEST SIDE (79-96),2019-06-30,184.48
Manhattan,UPPER WEST SIDE (79-96),2019-07-31,213.66
Manhattan,UPPER WEST SIDE (79-96),2019-08-31,150.71
Manhattan,UPPER WEST SIDE (79-96),2019-09-30,161.27
Manhattan,UPPER WEST SIDE (79-96),2019-10-31,190.62
Manhattan,UPPER WEST SIDE (79-96),2019-11-30,161.61
Manhattan,UPPER WEST SIDE (79-96),2019-12-31,148.76
Manhattan,UPPER WEST SIDE (79-96),2020-01-31,156.81
Manhattan,UPPER WEST SIDE (79-96),2020-02-29,159.82
Manhattan,UPPER WEST SIDE (79-96),2020-03-31,136.25
Manhattan,UPPER WEST SIDE (79-96),2020-04-30,204.7
Manhattan,UPPER WEST SIDE (79-96),2020-05-31,152.71
Manhattan,UPPER WEST SIDE (79-96),2020-06-30,144.72
Manhattan,UPPER WEST SIDE (79-96),2020-07-31,149.24
Manhattan,UPPER WEST SIDE (79-96),2020-08-31,223.18
Manhattan,UPPER WEST SIDE (79-96),2020-09-30,112.27
Manhattan,UPPER WEST SIDE (79-96),2020-10-31,184.56
Manhattan,UPPER WEST SIDE (79-96),2020-11-30,160.16
Manhattan,UPPER WEST SIDE (79-96),2020-12-31,184.82
Manhattan,UPPER WEST SIDE (79-96),2021-01-31,125.59
Manhattan,UPPER WEST SIDE (79-96),2021-02-28,199.57
Manhattan,UPPER WEST SIDE (79-96),2021-03-31,140.64
Manhattan,UPPER WEST SIDE (79-96),2021-04-30,211.19
Manhattan,UPPER WEST SIDE (79-96),2021-05-31,189.68
Manhattan,UPPER WEST SIDE (79-96),2021-06-30,149.25
Manhattan,UPPER WEST SIDE (79-96),2021-07-31,180.33
Manhattan,UPPER WEST SIDE (79-96),2021-08-31,181.61
Manhattan,UPPER WEST SIDE (79-96),2021-09-30,149.15
Manhattan,UPPER WEST SIDE (79-96),2021-10-31,180.92
Manhattan,UPPER WEST SIDE (79-96),2021-11-30,177.33
Manhattan,UPPER WEST SIDE (79-96),2021-12-31,126.56
Manhattan,UPPER WEST SIDE (79-96),2022-01-31,202.38
Manhattan,UPPER WEST SIDE (79-96),2022-02-28,185.78
Manhattan,UPPER WEST SIDE (79-96),2022-03-31,180.78
Manhattan,UPPER WEST SIDE (79-96),2022-04-30,155.43
Manhattan,UPPER WEST SIDE (79-96),2022-05-31,191.66
Manhattan,UPPER WEST SIDE (79-96),2022-06-30,187.01
Manhattan,UPPER WEST SIDE (79-96),2022-07-31,195.28
Manhattan,UPPER WEST SIDE (79-96),2022-08-31,214.13
Manhattan,UPPER WEST SIDE (79-96),2022-09-30,246.63
Manhattan,UPPER WEST SIDE (79-96),2022-10-31,181.59
Manhattan,UPPER WEST SIDE (79-96),2022-11-30,177.57
Manhattan,UPPER WEST SIDE (79-96),2022-12-31,164.89
Manhattan,UPPER WEST SIDE (79-96),2023-01-31,171.75
Manhattan,UPPER WEST SIDE (79-96),2023-02-28,214.14
Manhattan,UPPER WEST SIDE (79-96),2023-03-31,240.97
Manhattan,UPPER WEST SIDE (79-96),2023-04-30,154.09
Manhattan,UPPER WEST SIDE (79-96),2023-05-31,188.3
Manhattan,UPPER WEST SIDE (79-96),2023-06-30,169.63
Manhattan,UPPER WEST SIDE (79-96),2023-07-31,142.53
Manhattan,UPPER WEST SIDE (79-96),2023-08-31,198.47
Manhattan,UPPER WEST SIDE (79-96),2023-09-30,190.92
Manhattan,UPPER WEST SIDE (79-96),2023-10-31,204.22
Manhattan,HARLEM-CENTRAL,2003-01-31,100.0
Manhattan,HARLEM-CENTRAL,2003-02-28,106.89
Manhattan,HARLEM-CENTRAL,2003-03-31,82.79
Manhattan,HARLEM-CENTRAL,2003-04-30,98.87
