borough,neighborhood,period,home_price_index
Brooklyn,PARK SLOPE,2019-09-30,344.55
Brooklyn,PARK SLOPE,2019-10-31,261.97
Brooklyn,PARK SLOPE,2019-11-30,541.44
Brooklyn,PARK SLOPE,2019-12-31,304.13
Brooklyn,PARK SLOPE,2020-01-31,368.95
Brooklyn,PARK SLOPE,2020-02-29,436.25
Brooklyn,PARK SLOPE,2020-03-31,417.68
Brooklyn,PARK SLOPE,2020-04-30,299.65
Brooklyn,PARK SLOPE,2020-05-31,347.54
Brooklyn,PARK SLOPE,2020-06-30,320.12
Brooklyn,PARK SLOPE,2020-07-31,339.49
Brooklyn,PARK SLOPE,2020-08-31,439.31
Brooklyn,PARK SLOPE,2020-09-30,318.17
Brooklyn,PARK SLOPE,2020-10-31,357.3
Brooklyn,PARK SLOPE,2020-11-30,365.66
Brooklyn,PARK SLOPE,2020-12-31,323.15
Brooklyn,PARK SLOPE,2021-01-31,357.99
Brooklyn,PARK SLOPE,2021-02-28,329.85
Brooklyn,PARK SLOPE,2021-03-31,339.75
Brooklyn,PARK SLOPE,2021-04-30,365.37
Brooklyn,PARK SLOPE,2021-05-31,550.06
Brooklyn,PARK SLOPE,2021-06-30,349.74
Brooklyn,PARK SLOPE,2021-07-31,391.98
Brooklyn,PARK SLOPE,2021-08-31,447.88
Brooklyn,PARK SLOPE,2021-09-30,415.89
Brooklyn,PARK SLOPE,2021-10-31,382.42
Brooklyn,PARK SLOPE,2021-11-30,408.23
Brooklyn,PARK SLOPE,2021-12-31,278.82
Brooklyn,PARK SLOPE,2022-01-31,378.68
Brooklyn,PARK SLOPE,2022-02-28,433.36
Brooklyn,PARK SLOPE,2022-03-31,349.21
Brooklyn,PARK SLOPE,2022-04-30,483.73
Brooklyn,PARK SLOPE,2022-05-31,431.33
Brooklyn,PARK SLOPE,2022-06-30,484.5
Brooklyn,PARK SLOPE,2022-07-31,431.8
Brooklyn,PARK SLOPE,2022-08-31,452.98
Brooklyn,PARK SLOPE,2022-09-30,418.7
Brooklyn,PARK SLOPE,2022-10-31,435.03
Brooklyn,PARK SLOPE,2022-11-30,469.75
Brooklyn,PARK SLOPE,2022-12-31,435.97
Brooklyn,PARK SLOPE,2023-01-31,432.55
Brooklyn,PARK SLOPE,2023-02-28,412.55
Brooklyn,PARK SLOPE,2023-03-31,415.64
Brooklyn,PARK SLOPE,2023-04-30,544.27
Brooklyn,PARK SLOPE,2023-05-31,364.2
Brooklyn,PARK SLOPE,2023-06-30,460.8
Brooklyn,PARK SLOPE,2023-07-31,296.21
Brooklyn,PARK SLOPE,2023-08-31,409.03
Brooklyn,PARK SLOPE,2023-09-30,259.47
Brooklyn,PARK SLOPE,2023-10-31,317.42
Manhattan,MIDTOWN WEST,2003-01-31,100.0
Manhattan,MIDTOWN WEST,2003-02-28,103.43
Manhattan,MIDTOWN WEST,2003-03-31,90.76
Manhattan,MIDTOWN WEST,2003-04-30,83.69
Manhattan,MIDTOWN WEST,2003-05-31,104.84
Manhattan,MIDTOWN WEST,2003-06-30,93.03
Manhattan,MIDTOWN WEST,2003-07-31,100.76
Manhattan,MIDTOWN WEST,2003-08-31,102.48
Manhattan,MIDTOWN WEST,2003-09-30,99.71
Manhattan,MIDTOWN WEST,2003-10-31,98.04
Manhattan,MIDTOWN WEST,2003-11-30,93.26
Manhattan,MIDTOWN WEST,2003-12-31,97.36
Manhattan,MIDTOWN WEST,2004-01-31,114.85
Manhattan,MIDTOWN WEST,2004-02-29,109.22
Manhattan,MIDTOWN WEST,2004-03-31,110.86
Manhattan,MIDTOWN WEST,2004-04-30,120.45
Manhattan,MIDTOWN WEST,2004-05-31,109.62
Manhattan,MIDTOWN WEST,2004-06-30,134.41
Manhattan,MIDTOWN WEST,2004-07-31,124.97
Manhattan,MIDTOWN WEST,2004-08-31,132.56
Manhattan,MIDTOWN WEST,2004-09-30,115.87
Manhattan,MIDTOWN WEST,2004-10-31,113.57
Manhattan,MIDTOWN WEST,2004-11-30,131.02
Manhattan,MIDTOWN WEST,2004-12-31,138.33
Manhattan,MIDTOWN WEST,2005-01-31,134.84
Manhattan,MIDTOWN WEST,2005-02-28,148.69
Manhattan,MIDTOWN WEST,2005-03-31,135.93
Manhattan,MIDTOWN WEST,2005-04-30,135.75
Manhattan,MIDTOWN WEST,2005-05-31,145.44
Manhattan,MIDTOWN WEST,2005-06-30,155.93
Manhattan,MIDTOWN WEST,2005-07-31,152.35
Manhattan,MIDTOWN WEST,2005-08-31,153.48
Manhattan,MIDTOWN WEST,2005-09-30,160.39
Manhattan,MIDTOWN WEST,2005-10-31,177.15
Manhattan,MIDTOWN WEST,2005-11-30,173.72
Manhattan,MIDTOWN WEST,2005-12-31,158.21
Manhattan,MIDTOWN WEST,2006-01-31,154.47
Manhattan,MIDTOWN WEST,2006-02-28,158.18
Manhattan,MIDTOWN WEST,2006-03-31,159.84
Manhattan,MIDTOWN WEST,2006-04-30,160.68
Manhattan,MIDTOWN WEST,2006-05-31,153.02
Manhattan,MIDTOWN WEST,2006-06-30,160.57
Manhattan,MIDTOWN WEST,2006-07-31,155.13
Manhattan,MIDTOWN WEST,2006-08-31,175.74
Manhattan,MIDTOWN WEST,2006-09-30,158.2
Manhattan,MIDTOWN WEST,2006-10-31,166.55
Manhattan,MIDTOWN WEST,2006-11-30,170.58
Manhattan,MIDTOWN WEST,2006-12-31,167.95
Manhattan,MIDTOWN WEST,2007-01-31,171.83
Manhattan,MIDTOWN WEST,2007-02-28,196.42
Manhattan,MIDTOWN WEST,2007-03-31,170.02
Manhattan,MIDTOWN WEST,2007-04-30,178.07
Manhattan,MIDTOWN WEST,2007-05-31,182.22
Manhattan,MIDTOWN WEST,2007-06-30,166.2
Manhattan,MIDTOWN WEST,2007-07-31,188.21
Manhattan,MIDTOWN WEST,2007-08-31,199.1
Manhattan,MIDTOWN WEST,2007-09-30,182.03
Manhattan,MIDTOWN WEST,2007-10-31,191.24
Manhattan,MIDTOWN WEST,2007-11-30,174.44
Manhattan,MIDTOWN WEST,2007-12-31,175.96
Manhattan,MIDTOWN WEST,2008-01-31,183.52
Manhattan,MIDTOWN WEST,2008-02-29,179.38
Manhattan,MIDTOWN WEST,2008-03-31,202.91
Manhattan,MIDTOWN WEST,2008-04-30,178.02
Manhattan,MIDTOWN WEST,2008-05-31,218.23
Manhattan,MIDTOWN WEST,2008-06-30,197.69
Manhattan,MIDTOWN WEST,2008-07-31,195.5
Manhattan,MIDTOWN WEST,2008-08-31,200.94
Manhattan,MIDTOWN WEST,2008-09-30,193.38
Manhattan,MIDTOWN WEST,2008-10-31,176.41
Manhattan,MIDTOWN WEST,2008-11-30,191.07
Manhattan,MIDTOWN WEST,2008-12-31,182.01
Manhattan,MIDTOWN WEST,2009-01-31,142.47
Manhattan,MIDTOWN WEST,2009-02-28,199.91
Manhattan,MIDTOWN WEST,2009-03-31,157.47
Manhattan,MIDTOWN WEST,2009-04-30,171.34
Manhattan,MIDTOWN WEST,2009-05-31,174.92
Manhattan,MIDTOWN WEST,2009-06-30,150.47
Manhattan,MIDTOWN WEST,2009-07-31,161.88
Manhattan,MIDTOWN WEST,2009-08-31,181.31
Manhattan,MIDTOWN WEST,2009-09-30,150.99
Manhattan,MIDTOWN WEST,2009-10-31,156.67
Manhattan,MIDTOWN WEST,2009-11-30,159.53
Manhattan,MIDTOWN WEST,2009-12-31,157.2
Manhattan,MIDTOWN WEST,2010-01-31,161.74
Manhattan,MIDTOWN WEST,2010-02-28,162.45
Manhattan,MIDTOWN WEST,2010-03-31,159.81
Manhattan,MIDTOWN WEST,2010-04-30,159.43
Manhattan,MIDTOWN WEST,2010-05-31,150.65
Manhattan,MIDTOWN WEST,2010-06-30,171.99
Manhattan,MIDTOWN WEST,2010-07-31,161.5
Manhattan,MIDTOWN WEST,2010-08-31,173.75
Manhattan,MIDTOWN WEST,2010-09-30,164.09
Manhattan,MIDTOWN WEST,2010-10-31,172.73
Manhattan,MIDTOWN WEST,2010-11-30,170.45
Manhattan,MIDTOWN WEST,2010-12-31,167.34
Manhattan,MIDTOWN WEST,2011-01-31,167.54
Manhattan,MIDTOWN WEST,2011-02-28,167.85
Manhattan,MIDTOWN WEST,2011-03-31,153.46
Manhattan,MIDTOWN WEST,2011-04-30,157.76
Manhattan,MIDTOWN WEST,2011-05-31,178.39
Manhattan,MIDTOWN WEST,2011-06-30,159.08
Manhattan,MIDTOWN WEST,2011-07-31,168.32
Manhattan,MIDTOWN WEST,2011-08-31,163.25
Manhattan,MIDTOWN WEST,2011-09-30,164.78
Manhattan,MIDTOWN WEST,2011-10-31,151.14
Manhattan,MIDTOWN WEST,2011-11-30,183.57
Manhattan,MIDTOWN WEST,2011-12-31,164.99
Manhattan,MIDTOWN WEST,2012-01-31,167.88
Manhattan,MIDTOWN WEST,2012-02-29,172.93
Manhattan,MIDTOWN WEST,2012-03-31,171.4
Manhattan,MIDTOWN WEST,2012-04-30,172.69
Manhattan,MIDTOWN WEST,2012-05-31,179.65
Manhattan,MIDTOWN WEST,2012-06-30,180.06
Manhattan,MIDTOWN WEST,2012-07-31,191.82
Manhattan,MIDTOWN WEST,2012-08-31,167.21
Manhattan,MIDTOWN WEST,2012-09-30,178.56
Manhattan,MIDTOWN WEST,2012-10-31,177.47
Manhattan,MIDTOWN WEST,2012-11-30,164.2
Manhattan,MIDTOWN WEST,2012-12-31,179.91
Manhattan,MIDTOWN WEST,2013-01-31,213.68
Manhattan,MIDTOWN WEST,2013-02-28,159.89
Manhattan,MIDTOWN WEST,2013-03-31,195.45
Manhattan,MIDTOWN WEST,2013-04-30,189.29
Manhattan,MIDTOWN WEST,2013-05-31,203.48
Manhattan,MIDTOWN WEST,2013-06-30,195.47
Manhattan,MIDTOWN WEST,2013-07-31,198.07
Manhattan,MIDTOWN WEST,2013-08-31,202.75
Manhattan,MIDTOWN WEST,2013-09-30,192.94
Manhattan,MIDTOWN WEST,2013-10-31,213.06
Manhattan,MIDTOWN WEST,2013-11-30,202.88
Manhattan,MIDTOWN WEST,2013-12-31,204.13
Manhattan,MIDTOWN WEST,2014-01-31,212.72
Manhattan,MIDTOWN WEST,2014-02-28,191.84
Manhattan,MIDTOWN WEST,2014-03-31,209.23
Manhattan,MIDTOWN WEST,2014-04-30,220.48
Manhattan,MIDTOWN WEST,2014-05-31,248.49
Manhattan,MIDTOWN WEST,2014-06-30,214.08
Manhattan,MIDTOWN WEST,2014-07-31,219.83
Manhattan,MIDTOWN WEST,2014-08-31,220.31
Manhattan,MIDTOWN WEST,2014-09-30,216.36
Manhattan,MIDTOWN WEST,2014-10-31,253.19
Manhattan,MIDTOWN WEST,2014-11-30,216.54
Manhattan,MIDTOWN WEST,2014-12-31,204.98
Manhattan,MIDTOWN WEST,2015-01-31,224.4
Manhattan,MIDTOWN WEST,2015-02-28,239.6
Manhattan,MIDTOWN WEST,2015-03-31,230.63
Manhattan,MIDTOWN WEST,2015-04-30,236.02
Manhattan,MIDTOWN WEST,2015-05-31,239.11
Manhattan,MIDTOWN WEST,2015-06-30,211.93
Manhattan,MIDTOWN WEST,2015-07-31,226.68
Manhattan,MIDTOWN WEST,2015-08-31,235.89
Manhattan,MIDTOWN WEST,2015-09-30,236.55
Manhattan,MIDTOWN WEST,2015-10-31,229.9
Manhattan,MIDTOWN WEST,2015-11-30,230.15
Manhattan,MIDTOWN WEST,2015-12-31,228.96
Manhattan,MIDTOWN WEST,2016-01-31,215.75
Manhattan,MIDTOWN WEST,2016-02-29,211.9
Manhattan,MIDTOWN WEST,2016-03-31,233.29
Manhattan,MIDTOWN WEST,2016-04-30,224.2
Manhattan,MIDTOWN WEST,2016-05-31,220.42
Manhattan,MIDTOWN WEST,2016-06-30,251.17
Manhattan,MIDTOWN WEST,2016-07-31,247.08
Manhattan,MIDTOWN WEST,2016-08-31,240.66
Manhattan,MIDTOWN WEST,2016-09-30,206.97
Manhattan,MIDTOWN WEST,2016-10-31,238.58
Manhattan,MIDTOWN WEST,2016-11-30,243.36
Manhattan,MIDTOWN WEST,2016-12-31,215.44
Manhattan,MIDTOWN WEST,2017-01-31,258.91
Manhattan,MIDTOWN WEST,2017-02-28,234.58
Manhattan,MIDTOWN WEST,2017-03-31,254.36
Manhattan,MIDTOWN WEST,2017-04-30,185.87
Manhattan,MIDTOWN WEST,2017-05-31,236.64
Manhattan,MIDTOWN WEST,2017-06-30,217.21
Manhattan,MIDTOWN WEST,2017-07-31,236.22
Manhattan,MIDTOWN WEST,2017-08-31,233.51
Manhattan,MIDTOWN WEST,2017-09-30,216.66
Manhattan,MIDTOWN WEST,2017-10-31,232.63
Manhattan,MIDTOWN WEST,2017-11-30,214.82
Manhattan,MIDTOWN WEST,2017-12-31,252.58
Manhattan,MIDTOWN WEST,2018-01-31,163.17
Manhattan,MIDTOWN WEST,2018-02-28,344.61
Manhattan,MIDTOWN WEST,2018-03-31,202.96
Manhattan,MIDTOWN WEST,2018-04-30,185.56
Manhattan,MIDTOWN WEST,2018-05-31,233.72
Manhattan,MIDTOWN WEST,2018-06-30,256.02
Manhattan,MIDTOWN WEST,2018-07-31,256.42
Manhattan,MIDTOWN WEST,2018-08-31,229.64
Manhattan,MIDTOWN WEST,2018-09-30,189.89
Manhattan,MIDTOWN WEST,2018-10-31,178.74
Manhattan,MIDTOWN WEST,2018-11-30,208.86
Manhattan,MIDTOWN WEST,2018-12-31,136.44
Manhattan,MIDTOWN WEST,2019-01-31,201.94
Manhattan,MIDTOWN WEST,2019-02-28,246.33
Manhattan,MIDTOWN WEST,2019-03-31,344.29
Manhattan,MIDTOWN WEST,2019-04-30,232.87
Manhattan,MIDTOWN WEST,2019-05-31,229.5
Manhattan,MIDTOWN WEST,2019-06-30,190.76
Manhattan,MIDTOWN WEST,2019-07-31,221.46
Manhattan,MIDTOWN WEST,2019-08-31,194.8
Manhattan,MIDTOWN WEST,2019-09-30,210.89
Manhattan,MIDTOWN WEST,2019-10-31,173.14
Manhattan,MIDTOWN WEST,2019-11-30,182.75
Manhattan,MIDTOWN WEST,2019-12-31,180.21
Manhattan,MIDTOWN WEST,2020-01-31,177.04
Manhattan,MIDTOWN WEST,2020-02-29,184.59
Manhattan,MIDTOWN WEST,2020-03-31,172.72
Manhattan,MIDTOWN WEST,2020-04-30,157.51
Manhattan,MIDTOWN WEST,2020-05-31,286.52
Manhattan,MIDTOWN WEST,2020-06-30,173.0
Manhattan,MIDTOWN WEST,2020-07-31,171.11
Manhattan,MIDTOWN WEST,2020-08-31,150.52
Manhattan,MIDTOWN WEST,2020-09-30,270.28
Manhattan,MIDTOWN WEST,2020-10-31,178.63
Manhattan,MIDTOWN WEST,2020-11-30,257.88
Manhattan,MIDTOWN WEST,2020-12-31,214.02
Manhattan,MIDTOWN WEST,2021-01-31,168.92
Manhattan,MIDTOWN WEST,2021-02-28,164.05
Manhattan,MIDTOWN WEST,2021-03-31,215.67
Manhattan,MIDTOWN WEST,2021-04-30,262.95
Manhattan,MIDTOWN WEST,2021-05-31,217.59
Manhattan,MIDTOWN WEST,2021-06-30,243.26
Manhattan,MIDTOWN WEST,2021-07-31,170.09
Manhattan,MIDTOWN WEST,2021-08-31,217.35
Manhattan,MIDTOWN WEST,2021-09-30,198.61
Manhattan,MIDTOWN WEST,2021-10-31,203.58
Manhattan,MIDTOWN WEST,2021-11-30,209.07
Manhattan,MIDTOWN WEST,2021-12-31,242.08
Manhattan,MIDTOWN WEST,2022-01-31,186.25
Manhattan,MIDTOWN WEST,2022-02-28,290.28
Manhattan,MIDTOWN WEST,2022-03-31,170.87
Manhattan,MIDTOWN WEST,2022-04-30,205.32
Manhattan,MIDTOWN WEST,2022-05-31,223.16
Manhattan,MIDTOWN WEST,2022-06-30,240.95
Manhattan,MIDTOWN WEST,2022-07-31,218.04
Manhattan,MIDTOWN WEST,2022-08-31,197.66
Manhattan,MIDTOWN WEST,2022-09-30,203.53
Manhattan,MIDTOWN WEST,2022-10-31,223.81
Manhattan,MIDTOWN WEST,2022-11-30,245.14
Manhattan,MIDTOWN WEST,2022-12-31,232.34
Manhattan,MIDTOWN WEST,2023-01-31,249.98
Manhattan,MIDTOWN WEST,2023-02-28,161.4
Manhattan,MIDTOWN WEST,2023-03-31,162.87
Manhattan,MIDTOWN WEST,2023-04-30,157.07
Manhattan,MIDTOWN WEST,2023-05-31,219.72
Manhattan,MIDTOWN WEST,2023-06-30,150.69
Manhattan,MIDTOWN WEST,2023-07-31,289.93
Manhattan,MIDTOWN WEST,2023-08-31,209.41
Manhattan,MIDTOWN WEST,2023-09-30,217.11
Manhattan,MIDTOWN WEST,2023-10-31,167.66
Queens,SO. JAMAICA-BAISLEY PARK,2003-01-31,100.0
Queens,SO. JAMAICA-BAISLEY PARK,2003-02-28,92.09
Queens,SO. JAMAICA-BAISLEY PARK,2003-03-31,95.92
Queens,SO. JAMAICA-BAISLEY PARK,2003-04-30,121.55
Queens,SO. JAMAICA-BAISLEY PARK,2003-05-31,115.41
Queens,SO. JAMAICA-BAISLEY PARK,2003-06-30,100.35
Queens,SO. JAMAICA-BAISLEY PARK,2003-07-31,110.31
Queens,SO. JAMAICA-BAISLEY PARK,2003-08-31,118.65
Queens,SO. JAMAICA-BAISLEY PARK,2003-09-30,119.86
Queens,SO. JAMAICA-BAISLEY PARK,2003-10-31,126.27
Queens,SO. JAMAICA-BAISLEY PARK,2003-11-30,132.84
Queens,SO. JAMAICA-BAISLEY PARK,2003-12-31,132.4
Queens,SO. JAMAICA-BAISLEY PARK,2004-01-31,137.65
Queens,SO. JAMAICA-BAISLEY PARK,2004-02-29,132.58
Queens,SO. JAMAICA-BAISLEY PARK,2004-03-31,136.41
Queens,SO. JAMAICA-BAISLEY PARK,2004-04-30,162.52
Queens,SO. JAMAICA-BAISLEY PARK,2004-05-31,144.55
Queens,SO. JAMAICA-BAISLEY PARK,2004-06-30,140.96
Queens,SO. JAMAICA-BAISLEY PARK,2004-07-31,166.32
Queens,SO. JAMAICA-BAISLEY PARK,2004-08-31,149.63
Queens,SO. JAMAICA-BAISLEY PARK,2004-09-30,151.5
Queens,SO. JAMAICA-BAISLEY PARK,2004-10-31,163.9
Queens,SO. JAMAICA-BAISLEY PARK,2004-11-30,162.99
Queens,SO. JAMAICA-BAISLEY PARK,2004-12-31,162.47
Queens,SO. JAMAICA-BAISLEY PARK,2005-01-31,176.39
Queens,SO. JAMAICA-BAISLEY PARK,2005-02-28,185.99
Queens,SO. JAMAICA-BAISLEY PARK,2005-03-31,170.03
Queens,SO. JAMAICA-BAISLEY PARK,2005-04-30,202.79
Queens,SO. JAMAICA-BAISLEY PARK,2005-05-31,187.91
Queens,SO. JAMAICA-BAISLEY PARK,2005-06-30,199.18
Queens,SO. JAMAICA-BAISLEY PARK,2005-07-31,191.14
Queens,SO. JAMAICA-BAISLEY PARK,2005-08-31,202.83
Queens,SO. JAMAICA-BAISLEY PARK,2005-09-30,207.93
Queens,SO. JAMAICA-BAISLEY PARK,2005-10-31,197.08
Queens,SO. JAMAICA-BAISLEY PARK,2005-11-30,190.23
Queens,SO. JAMAICA-BAISLEY PARK,2005-12-31,219.58
Queens,SO. JAMAICA-BAISLEY PARK,2006-01-31,216.44
Queens,SO. JAMAICA-BAISLEY PARK,2006-02-28,213.86
Queens,SO. JAMAICA-BAISLEY PARK,2006-03-31,215.99
Queens,SO. JAMAICA-BAISLEY PARK,2006-04-30,226.02
Queens,SO. JAMAICA-BAISLEY PARK,2006-05-31,219.89
Queens,SO. JAMAICA-BAISLEY PARK,2006-06-30,220.18
Queens,SO. JAMAICA-BAISLEY PARK,2006-07-31,246.51
Queens,SO. JAMAICA-BAISLEY PARK,2006-08-31,234.09
Queens,SO. JAMAICA-BAISLEY PARK,2006-09-30,226.9
Queens,SO. JAMAICA-BAISLEY PARK,2006-10-31,250.86
Queens,SO. JAMAICA-BAISLEY PARK,2006-11-30,256.31
Queens,SO. JAMAICA-BAISLEY PARK,2006-12-31,224.53
Queens,SO. JAMAICA-BAISLEY PARK,2007-01-31,256.09
Queens,SO. JAMAICA-BAISLEY PARK,2007-02-28,256.57
Queens,SO. JAMAICA-BAISLEY PARK,2007-03-31,224.95
Queens,SO. JAMAICA-BAISLEY PARK,2007-04-30,263.8
Queens,SO. JAMAICA-BAISLEY PARK,2007-05-31,248.37
Queens,SO. JAMAICA-BAISLEY PARK,2007-06-30,248.42
Queens,SO. JAMAICA-BAISLEY PARK,2007-07-31,256.73
Queens,SO. JAMAICA-BAISLEY PARK,2007-08-31,243.78
Queens,SO. JAMAICA-BAISLEY PARK,2007-09-30,202.47
Queens,SO. JAMAICA-BAISLEY PARK,2007-10-31,253.82
Queens,SO. JAMAICA-BAISLEY PARK,2007-11-30,242.09
Queens,SO. JAMAICA-BAISLEY PARK,2007-12-31,206.12
Queens,SO. JAMAICA-BAISLEY PARK,2008-01-31,235.3
Queens,SO. JAMAICA-BAISLEY PARK,2008-02-29,219.71
Queens,SO. JAMAICA-BAISLEY PARK,2008-03-31,204.84
Queens,SO. JAMAICA-BAISLEY PARK,2008-04-30,226.01
Queens,SO. JAMAICA-BAISLEY PARK,2008-05-31,212.62
Queens,SO. JAMAICA-BAISLEY PARK,2008-06-30,201.43
Queens,SO. JAMAICA-BAISLEY PARK,2008-07-31,179.76
Queens,SO. JAMAICA-BAISLEY PARK,2008-08-31,211.05
Queens,SO. JAMAICA-BAISLEY PARK,2008-09-30,187.09
Queens,SO. JAMAICA-BAISLEY PARK,2008-10-31,189.04
Queens,SO. JAMAICA-BAISLEY PARK,2008-11-30,200.07
Queens,SO. JAMAICA-BAISLEY PARK,2008-12-31,152.75
Queens,SO. JAMAICA-BAISLEY PARK,2009-01-31,159.25
Queens,SO. JAMAICA-BAISLEY PARK,2009-02-28,175.62
Queens,SO. JAMAICA-BAISLEY PARK,2009-03-31,148.54
Queens,SO. JAMAICA-BAISLEY PARK,2009-04-30,124.07
Queens,SO. JAMAICA-BAISLEY PARK,2009-05-31,158.38
Queens,SO. JAMAICA-BAISLEY PARK,2009-06-30,155.94
Queens,SO. JAMAICA-BAISLEY PARK,2009-07-31,137.12
Queens,SO. JAMAICA-BAISLEY PARK,2009-08-31,114.09
Queens,SO. JAMAICA-BAISLEY PARK,2009-09-30,138.67
Queens,SO. JAMAICA-BAISLEY PARK,2009-10-31,140.95
Queens,SO. JAMAICA-BAISLEY PARK,2009-11-30,127.87
Queens,SO. JAMAICA-BAISLEY PARK,2009-12-31,114.35
Queens,SO. JAMAICA-BAISLEY PARK,2010-01-31,127.17
Queens,SO. JAMAICA-BAISLEY PARK,2010-02-28,115.72
Queens,SO. JAMAICA-BAISLEY PARK,2010-03-31,116.24
Queens,SO. JAMAICA-BAISLEY PARK,2010-04-30,136.57
Queens,SO. JAMAICA-BAISLEY PARK,2010-05-31,133.22
Queens,SO. JAMAICA-BAISLEY PARK,2010-06-30,114.77
Queens,SO. JAMAICA-BAISLEY PARK,2010-07-31,146.71
Queens,SO. JAMAICA-BAISLEY PARK,2010-08-31,143.17
Queens,SO. JAMAICA-BAISLEY PARK,2010-09-30,122.54
Queens,SO. JAMAICA-BAISLEY PARK,2010-10-31,140.12
Queens,SO. JAMAICA-BAISLEY PARK,2010-11-30,143.05
Queens,SO. JAMAICA-BAISLEY PARK,2010-12-31,100.96
Queens,SO. JAMAICA-BAISLEY PARK,2011-01-31,115.68
Queens,SO. JAMAICA-BAISLEY PARK,2011-02-28,106.91
Queens,SO. JAMAICA-BAISLEY PARK,2011-03-31,158.92
Queens,SO. JAMAICA-BAISLEY PARK,2011-04-30,137.2
Queens,SO. JAMAICA-BAISLEY PARK,2011-05-31,123.31
Queens,SO. JAMAICA-BAISLEY PARK,2011-06-30,109.56
Queens,SO. JAMAICA-BAISLEY PARK,2011-07-31,119.48
Queens,SO. JAMAICA-BAISLEY PARK,2011-08-31,125.67
Queens,SO. JAMAICA-BAISLEY PARK,2011-09-30,91.23
Queens,SO. JAMAICA-BAISLEY PARK,2011-10-31,124.78
Queens,SO. JAMAICA-BAISLEY PARK,2011-11-30,124.18
Queens,SO. JAMAICA-BAISLEY PARK,2011-12-31,113.01
Queens,SO. JAMAICA-BAISLEY PARK,2012-01-31,110.59
Queens,SO. JAMAICA-BAISLEY PARK,2012-02-29,122.29
Queens,SO. JAMAICA-BAISLEY PARK,2012-03-31,133.18
Queens,SO. JAMAICA-BAISLEY PARK,2012-04-30,145.32
Queens,SO. JAMAICA-BAISLEY PARK,2012-05-31,121.07
Queens,SO. JAMAICA-BAISLEY PARK,2012-06-30,144.68
Queens,SO. JAMAICA-BAISLEY PARK,2012-07-31,120.43
Queens,SO. JAMAICA-BAISLEY PARK,2012-08-31,121.47
Queens,SO. JAMAICA-BAISLEY PARK,2012-09-30,145.62
Queens,SO. JAMAICA-BAISLEY PARK,2012-10-31,117.45
Queens,SO. JAMAICA-BAISLEY PARK,2012-11-30,140.88
Queens,SO. JAMAICA-BAISLEY PARK,2012-12-31,141.58
Queens,SO. JAMAICA-BAISLEY PARK,2013-01-31,132.8
Queens,SO. JAMAICA-BAISLEY PARK,2013-02-28,116.21
Queens,SO. JAMAICA-BAISLEY PARK,2013-03-31,116.91
Queens,SO. JAMAICA-BAISLEY PARK,2013-04-30,119.06
Queens,SO. JAMAICA-BAISLEY PARK,2013-05-31,124.53
Queens,SO. JAMAICA-BAISLEY PARK,2013-06-30,134.97
Queens,SO. JAMAICA-BAISLEY PARK,2013-07-31,150.0
Queens,SO. JAMAICA-BAISLEY PARK,2013-08-31,140.45
Queens,SO. JAMAICA-BAISLEY PARK,2013-09-30,144.18
Queens,SO. JAMAICA-BAISLEY PARK,2013-10-31,132.48
Queens,SO. JAMAICA-BAISLEY PARK,2013-11-30,142.77
Queens,SO. JAMAICA-BAISLEY PARK,2013-12-31,151.25
Queens,SO. JAMAICA-BAISLEY PARK,2014-01-31,130.81
Queens,SO. JAMAICA-BAISLEY PARK,2014-02-28,169.66
Queens,SO. JAMAICA-BAISLEY PARK,2014-03-31,161.6
Queens,SO. JAMAICA-BAISLEY PARK,2014-04-30,146.39
Queens,SO. JAMAICA-BAISLEY PARK,2014-05-31,162.58
Queens,SO. JAMAICA-BAISLEY PARK,2014-06-30,166.14
Queens,SO. JAMAICA-BAISLEY PARK,2014-07-31,161.08
Queens,SO. JAMAICA-BAISLEY PARK,2014-08-31,139.76
Queens,SO. JAMAICA-BAISLEY PARK,2014-09-30,150.06
Queens,SO. JAMAICA-BAISLEY PARK,2014-10-31,155.48
Queens,SO. JAMAICA-BAISLEY PARK,2014-11-30,128.77
Queens,SO. JAMAICA-BAISLEY PARK,2014-12-31,168.03
Queens,SO. JAMAICA-BAISLEY PARK,2015-01-31,145.74
Queens,SO. JAMAICA-BAISLEY PARK,2015-02-28,154.11
Queens,SO. JAMAICA-BAISLEY PARK,2015-03-31,150.99
Queens,SO. JAMAICA-BAISLEY PARK,2015-04-30,162.43
Queens,SO. JAMAICA-BAISLEY PARK,2015-05-31,158.22
Queens,SO. JAMAICA-BAISLEY PARK,2015-06-30,158.16
Queens,SO. JAMAICA-BAISLEY PARK,2015-07-31,194.4
Queens,SO. JAMAICA-BAISLEY PARK,2015-08-31,141.51
Queens,SO. JAMAICA-BAISLEY PARK,2015-09-30,155.68
Queens,SO. JAMAICA-BAISLEY PARK,2015-10-31,165.13
Queens,SO. JAMAICA-BAISLEY PARK,2015-11-30,151.6
Queens,SO. JAMAICA-BAISLEY PARK,2015-12-31,163.64
Queens,SO. JAMAICA-BAISLEY PARK,2016-01-31,199.16
Queens,SO. JAMAICA-BAISLEY PARK,2016-02-29,189.55
Queens,SO. JAMAICA-BAISLEY PARK,2016-03-31,164.26
Queens,SO. JAMAICA-BAISLEY PARK,2016-04-30,181.27
