borough,neighborhood,period,home_price_index
Brooklyn,PARK SLOPE,2019-11-30,541.54
Brooklyn,PARK SLOPE,2019-12-31,304.31
Brooklyn,PARK SLOPE,2020-01-31,368.58
Brooklyn,PARK SLOPE,2020-02-29,436.21
Brooklyn,PARK SLOPE,2020-03-31,417.9
Brooklyn,PARK SLOPE,2020-04-30,299.02
Brooklyn,PARK SLOPE,2020-05-31,347.31
Brooklyn,PARK SLOPE,2020-06-30,320.03
Brooklyn,PARK SLOPE,2020-07-31,339.29
Brooklyn,PARK SLOPE,2020-08-31,439.41
Brooklyn,PARK SLOPE,2020-09-30,318.24
Brooklyn,PARK SLOPE,2020-10-31,357.12
Brooklyn,PARK SLOPE,2020-11-30,365.46
Brooklyn,PARK SLOPE,2020-12-31,322.93
Brooklyn,PARK SLOPE,2021-01-31,357.55
Brooklyn,PARK SLOPE,2021-02-28,329.98
Brooklyn,PARK SLOPE,2021-03-31,339.48
Brooklyn,PARK SLOPE,2021-04-30,365.11
Brooklyn,PARK SLOPE,2021-05-31,549.85
Brooklyn,PARK SLOPE,2021-06-30,349.15
Brooklyn,PARK SLOPE,2021-07-31,391.45
Brooklyn,PARK SLOPE,2021-08-31,447.58
Brooklyn,PARK SLOPE,2021-09-30,415.58
Brooklyn,PARK SLOPE,2021-10-31,382.34
Brooklyn,PARK SLOPE,2021-11-30,407.83
Brooklyn,PARK SLOPE,2021-12-31,277.94
Brooklyn,PARK SLOPE,2022-01-31,377.82
Brooklyn,PARK SLOPE,2022-02-28,433.33
Brooklyn,PARK SLOPE,2022-03-31,349.29
Brooklyn,PARK SLOPE,2022-04-30,482.54
Brooklyn,PARK SLOPE,2022-05-31,430.83
Brooklyn,PARK SLOPE,2022-06-30,479.53
Brooklyn,PARK SLOPE,2022-07-31,431.14
Brooklyn,PARK SLOPE,2022-08-31,452.64
Brooklyn,PARK SLOPE,2022-09-30,416.5
Brooklyn,PARK SLOPE,2022-10-31,407.66
Brooklyn,PARK SLOPE,2022-11-30,472.5
Brooklyn,PARK SLOPE,2022-12-31,434.31
Brooklyn,PARK SLOPE,2023-01-31,434.55
Brooklyn,PARK SLOPE,2023-02-28,420.32
Brooklyn,PARK SLOPE,2023-03-31,418.52
Brooklyn,PARK SLOPE,2023-04-30,549.47
Brooklyn,PARK SLOPE,2023-05-31,368.37
Brooklyn,PARK SLOPE,2023-06-30,461.74
Brooklyn,PARK SLOPE,2023-07-31,299.11
Brooklyn,PARK SLOPE,2023-08-31,433.2
Brooklyn,PARK SLOPE,2023-09-30,262.59
Manhattan,MIDTOWN WEST,2003-01-31,100.0
Manhattan,MIDTOWN WEST,2003-02-28,104.15
Manhattan,MIDTOWN WEST,2003-03-31,90.74
Manhattan,MIDTOWN WEST,2003-04-30,83.69
Manhattan,MIDTOWN WEST,2003-05-31,104.85
Manhattan,MIDTOWN WEST,2003-06-30,93.08
Manhattan,MIDTOWN WEST,2003-07-31,100.81
Manhattan,MIDTOWN WEST,2003-08-31,102.48
Manhattan,MIDTOWN WEST,2003-09-30,99.89
Manhattan,MIDTOWN WEST,2003-10-31,98.04
Manhattan,MIDTOWN WEST,2003-11-30,93.29
Manhattan,MIDTOWN WEST,2003-12-31,97.35
Manhattan,MIDTOWN WEST,2004-01-31,114.81
Manhattan,MIDTOWN WEST,2004-02-29,109.26
Manhattan,MIDTOWN WEST,2004-03-31,110.84
Manhattan,MIDTOWN WEST,2004-04-30,120.43
Manhattan,MIDTOWN WEST,2004-05-31,109.62
Manhattan,MIDTOWN WEST,2004-06-30,134.45
Manhattan,MIDTOWN WEST,2004-07-31,125.07
Manhattan,MIDTOWN WEST,2004-08-31,132.58
Manhattan,MIDTOWN WEST,2004-09-30,115.89
Manhattan,MIDTOWN WEST,2004-10-31,113.58
Manhattan,MIDTOWN WEST,2004-11-30,131.04
Manhattan,MIDTOWN WEST,2004-12-31,138.34
Manhattan,MIDTOWN WEST,2005-01-31,134.85
Manhattan,MIDTOWN WEST,2005-02-28,148.69
Manhattan,MIDTOWN WEST,2005-03-31,135.95
Manhattan,MIDTOWN WEST,2005-04-30,135.75
Manhattan,MIDTOWN WEST,2005-05-31,145.43
Manhattan,MIDTOWN WEST,2005-06-30,155.94
Manhattan,MIDTOWN WEST,2005-07-31,152.27
Manhattan,MIDTOWN WEST,2005-08-31,153.48
Manhattan,MIDTOWN WEST,2005-09-30,160.32
Manhattan,MIDTOWN WEST,2005-10-31,177.1
Manhattan,MIDTOWN WEST,2005-11-30,173.72
Manhattan,MIDTOWN WEST,2005-12-31,158.19
Manhattan,MIDTOWN WEST,2006-01-31,154.48
Manhattan,MIDTOWN WEST,2006-02-28,158.17
Manhattan,MIDTOWN WEST,2006-03-31,159.83
Manhattan,MIDTOWN WEST,2006-04-30,160.7
Manhattan,MIDTOWN WEST,2006-05-31,153.02
Manhattan,MIDTOWN WEST,2006-06-30,160.65
Manhattan,MIDTOWN WEST,2006-07-31,155.09
Manhattan,MIDTOWN WEST,2006-08-31,175.67
Manhattan,MIDTOWN WEST,2006-09-30,158.22
Manhattan,MIDTOWN WEST,2006-10-31,166.52
Manhattan,MIDTOWN WEST,2006-11-30,170.65
Manhattan,MIDTOWN WEST,2006-12-31,167.95
Manhattan,MIDTOWN WEST,2007-01-31,171.83
Manhattan,MIDTOWN WEST,2007-02-28,196.45
Manhattan,MIDTOWN WEST,2007-03-31,169.99
Manhattan,MIDTOWN WEST,2007-04-30,178.08
Manhattan,MIDTOWN WEST,2007-05-31,182.22
Manhattan,MIDTOWN WEST,2007-06-30,166.22
Manhattan,MIDTOWN WEST,2007-07-31,188.23
Manhattan,MIDTOWN WEST,2007-08-31,199.04
Manhattan,MIDTOWN WEST,2007-09-30,182.08
Manhattan,MIDTOWN WEST,2007-10-31,191.22
Manhattan,MIDTOWN WEST,2007-11-30,174.54
Manhattan,MIDTOWN WEST,2007-12-31,175.93
Manhattan,MIDTOWN WEST,2008-01-31,183.6
Manhattan,MIDTOWN WEST,2008-02-29,179.38
Manhattan,MIDTOWN WEST,2008-03-31,202.76
Manhattan,MIDTOWN WEST,2008-04-30,178.53
Manhattan,MIDTOWN WEST,2008-05-31,218.69
Manhattan,MIDTOWN WEST,2008-06-30,197.7
Manhattan,MIDTOWN WEST,2008-07-31,195.49
Manhattan,MIDTOWN WEST,2008-08-31,200.92
Manhattan,MIDTOWN WEST,2008-09-30,194.77
Manhattan,MIDTOWN WEST,2008-10-31,176.39
Manhattan,MIDTOWN WEST,2008-11-30,191.07
Manhattan,MIDTOWN WEST,2008-12-31,182.04
Manhattan,MIDTOWN WEST,2009-01-31,142.48
Manhattan,MIDTOWN WEST,2009-02-28,199.9
Manhattan,MIDTOWN WEST,2009-03-31,157.45
Manhattan,MIDTOWN WEST,2009-04-30,171.39
Manhattan,MIDTOWN WEST,2009-05-31,174.94
Manhattan,MIDTOWN WEST,2009-06-30,150.53
Manhattan,MIDTOWN WEST,2009-07-31,161.89
Manhattan,MIDTOWN WEST,2009-08-31,181.29
Manhattan,MIDTOWN WEST,2009-09-30,150.98
Manhattan,MIDTOWN WEST,2009-10-31,156.76
Manhattan,MIDTOWN WEST,2009-11-30,159.51
Manhattan,MIDTOWN WEST,2009-12-31,157.11
Manhattan,MIDTOWN WEST,2010-01-31,161.74
Manhattan,MIDTOWN WEST,2010-02-28,162.36
Manhattan,MIDTOWN WEST,2010-03-31,159.83
Manhattan,MIDTOWN WEST,2010-04-30,159.66
Manhattan,MIDTOWN WEST,2010-05-31,150.61
Manhattan,MIDTOWN WEST,2010-06-30,171.95
Manhattan,MIDTOWN WEST,2010-07-31,161.48
Manhattan,MIDTOWN WEST,2010-08-31,173.73
Manhattan,MIDTOWN WEST,2010-09-30,164.11
Manhattan,MIDTOWN WEST,2010-10-31,172.89
Manhattan,MIDTOWN WEST,2010-11-30,170.39
Manhattan,MIDTOWN WEST,2010-12-31,167.3
Manhattan,MIDTOWN WEST,2011-01-31,167.59
Manhattan,MIDTOWN WEST,2011-02-28,167.82
Manhattan,MIDTOWN WEST,2011-03-31,153.39
Manhattan,MIDTOWN WEST,2011-04-30,157.76
Manhattan,MIDTOWN WEST,2011-05-31,178.42
Manhattan,MIDTOWN WEST,2011-06-30,158.91
Manhattan,MIDTOWN WEST,2011-07-31,168.31
Manhattan,MIDTOWN WEST,2011-08-31,163.2
Manhattan,MIDTOWN WEST,2011-09-30,164.8
Manhattan,MIDTOWN WEST,2011-10-31,150.96
Manhattan,MIDTOWN WEST,2011-11-30,183.58
Manhattan,MIDTOWN WEST,2011-12-31,164.99
Manhattan,MIDTOWN WEST,2012-01-31,167.93
Manhattan,MIDTOWN WEST,2012-02-29,172.99
Manhattan,MIDTOWN WEST,2012-03-31,171.26
Manhattan,MIDTOWN WEST,2012-04-30,172.75
Manhattan,MIDTOWN WEST,2012-05-31,179.62
Manhattan,MIDTOWN WEST,2012-06-30,180.09
Manhattan,MIDTOWN WEST,2012-07-31,191.8
Manhattan,MIDTOWN WEST,2012-08-31,167.18
Manhattan,MIDTOWN WEST,2012-09-30,178.57
Manhattan,MIDTOWN WEST,2012-10-31,177.46
Manhattan,MIDTOWN WEST,2012-11-30,164.14
Manhattan,MIDTOWN WEST,2012-12-31,179.91
Manhattan,MIDTOWN WEST,2013-01-31,213.72
Manhattan,MIDTOWN WEST,2013-02-28,159.66
Manhattan,MIDTOWN WEST,2013-03-31,195.39
Manhattan,MIDTOWN WEST,2013-04-30,189.31
Manhattan,MIDTOWN WEST,2013-05-31,203.48
Manhattan,MIDTOWN WEST,2013-06-30,195.53
Manhattan,MIDTOWN WEST,2013-07-31,198.31
Manhattan,MIDTOWN WEST,2013-08-31,202.76
Manhattan,MIDTOWN WEST,2013-09-30,192.77
Manhattan,MIDTOWN WEST,2013-10-31,212.91
Manhattan,MIDTOWN WEST,2013-11-30,202.77
Manhattan,MIDTOWN WEST,2013-12-31,204.19
Manhattan,MIDTOWN WEST,2014-01-31,212.68
Manhattan,MIDTOWN WEST,2014-02-28,191.78
Manhattan,MIDTOWN WEST,2014-03-31,208.92
Manhattan,MIDTOWN WEST,2014-04-30,220.53
Manhattan,MIDTOWN WEST,2014-05-31,248.53
Manhattan,MIDTOWN WEST,2014-06-30,213.94
Manhattan,MIDTOWN WEST,2014-07-31,219.71
Manhattan,MIDTOWN WEST,2014-08-31,220.36
Manhattan,MIDTOWN WEST,2014-09-30,216.26
Manhattan,MIDTOWN WEST,2014-10-31,253.22
Manhattan,MIDTOWN WEST,2014-11-30,216.5
Manhattan,MIDTOWN WEST,2014-12-31,204.72
Manhattan,MIDTOWN WEST,2015-01-31,224.31
Manhattan,MIDTOWN WEST,2015-02-28,239.53
Manhattan,MIDTOWN WEST,2015-03-31,230.63
Manhattan,MIDTOWN WEST,2015-04-30,235.96
Manhattan,MIDTOWN WEST,2015-05-31,239.32
Manhattan,MIDTOWN WEST,2015-06-30,211.91
Manhattan,MIDTOWN WEST,2015-07-31,226.6
Manhattan,MIDTOWN WEST,2015-08-31,235.84
Manhattan,MIDTOWN WEST,2015-09-30,236.43
Manhattan,MIDTOWN WEST,2015-10-31,230.4
Manhattan,MIDTOWN WEST,2015-11-30,230.0
Manhattan,MIDTOWN WEST,2015-12-31,228.62
Manhattan,MIDTOWN WEST,2016-01-31,216.56
Manhattan,MIDTOWN WEST,2016-02-29,211.44
Manhattan,MIDTOWN WEST,2016-03-31,233.27
Manhattan,MIDTOWN WEST,2016-04-30,224.48
Manhattan,MIDTOWN WEST,2016-05-31,220.37
Manhattan,MIDTOWN WEST,2016-06-30,251.17
Manhattan,MIDTOWN WEST,2016-07-31,246.99
Manhattan,MIDTOWN WEST,2016-08-31,240.68
Manhattan,MIDTOWN WEST,2016-09-30,206.92
Manhattan,MIDTOWN WEST,2016-10-31,238.51
Manhattan,MIDTOWN WEST,2016-11-30,243.26
Manhattan,MIDTOWN WEST,2016-12-31,215.34
Manhattan,MIDTOWN WEST,2017-01-31,258.93
Manhattan,MIDTOWN WEST,2017-02-28,234.75
Manhattan,MIDTOWN WEST,2017-03-31,254.31
Manhattan,MIDTOWN WEST,2017-04-30,185.9
Manhattan,MIDTOWN WEST,2017-05-31,236.5
Manhattan,MIDTOWN WEST,2017-06-30,217.15
Manhattan,MIDTOWN WEST,2017-07-31,236.19
Manhattan,MIDTOWN WEST,2017-08-31,233.05
Manhattan,MIDTOWN WEST,2017-09-30,217.44
Manhattan,MIDTOWN WEST,2017-10-31,232.53
Manhattan,MIDTOWN WEST,2017-11-30,214.69
Manhattan,MIDTOWN WEST,2017-12-31,252.49
Manhattan,MIDTOWN WEST,2018-01-31,163.12
Manhattan,MIDTOWN WEST,2018-02-28,344.51
Manhattan,MIDTOWN WEST,2018-03-31,202.89
Manhattan,MIDTOWN WEST,2018-04-30,185.51
Manhattan,MIDTOWN WEST,2018-05-31,233.67
Manhattan,MIDTOWN WEST,2018-06-30,256.01
Manhattan,MIDTOWN WEST,2018-07-31,256.29
Manhattan,MIDTOWN WEST,2018-08-31,229.56
Manhattan,MIDTOWN WEST,2018-09-30,189.83
Manhattan,MIDTOWN WEST,2018-10-31,178.67
Manhattan,MIDTOWN WEST,2018-11-30,208.84
Manhattan,MIDTOWN WEST,2018-12-31,136.33
Manhattan,MIDTOWN WEST,2019-01-31,201.89
Manhattan,MIDTOWN WEST,2019-02-28,246.38
Manhattan,MIDTOWN WEST,2019-03-31,344.48
Manhattan,MIDTOWN WEST,2019-04-30,232.98
Manhattan,MIDTOWN WEST,2019-05-31,230.09
Manhattan,MIDTOWN WEST,2019-06-30,191.02
Manhattan,MIDTOWN WEST,2019-07-31,221.45
Manhattan,MIDTOWN WEST,2019-08-31,194.89
Manhattan,MIDTOWN WEST,2019-09-30,211.12
Manhattan,MIDTOWN WEST,2019-10-31,174.22
Manhattan,MIDTOWN WEST,2019-11-30,182.96
Manhattan,MIDTOWN WEST,2019-12-31,180.31
Manhattan,MIDTOWN WEST,2020-01-31,177.0
Manhattan,MIDTOWN WEST,2020-02-29,184.51
Manhattan,MIDTOWN WEST,2020-03-31,172.68
Manhattan,MIDTOWN WEST,2020-04-30,157.48
Manhattan,MIDTOWN WEST,2020-05-31,286.35
Manhattan,MIDTOWN WEST,2020-06-30,172.86
Manhattan,MIDTOWN WEST,2020-07-31,170.93
Manhattan,MIDTOWN WEST,2020-08-31,150.37
Manhattan,MIDTOWN WEST,2020-09-30,269.87
Manhattan,MIDTOWN WEST,2020-10-31,178.45
Manhattan,MIDTOWN WEST,2020-11-30,257.7
Manhattan,MIDTOWN WEST,2020-12-31,214.15
Manhattan,MIDTOWN WEST,2021-01-31,168.46
Manhattan,MIDTOWN WEST,2021-02-28,163.98
Manhattan,MIDTOWN WEST,2021-03-31,215.3
Manhattan,MIDTOWN WEST,2021-04-30,262.79
Manhattan,MIDTOWN WEST,2021-05-31,217.42
Manhattan,MIDTOWN WEST,2021-06-30,242.86
Manhattan,MIDTOWN WEST,2021-07-31,170.04
Manhattan,MIDTOWN WEST,2021-08-31,217.18
Manhattan,MIDTOWN WEST,2021-09-30,198.39
Manhattan,MIDTOWN WEST,2021-10-31,203.29
Manhattan,MIDTOWN WEST,2021-11-30,208.75
Manhattan,MIDTOWN WEST,2021-12-31,241.66
Manhattan,MIDTOWN WEST,2022-01-31,185.88
Manhattan,MIDTOWN WEST,2022-02-28,289.72
Manhattan,MIDTOWN WEST,2022-03-31,170.51
Manhattan,MIDTOWN WEST,2022-04-30,205.03
Manhattan,MIDTOWN WEST,2022-05-31,222.31
Manhattan,MIDTOWN WEST,2022-06-30,240.06
Manhattan,MIDTOWN WEST,2022-07-31,216.98
Manhattan,MIDTOWN WEST,2022-08-31,196.06
Manhattan,MIDTOWN WEST,2022-09-30,202.98
Manhattan,MIDTOWN WEST,2022-10-31,222.23
Manhattan,MIDTOWN WEST,2022-11-30,243.11
Manhattan,MIDTOWN WEST,2022-12-31,231.35
Manhattan,MIDTOWN WEST,2023-01-31,244.9
Manhattan,MIDTOWN WEST,2023-02-28,157.11
Manhattan,MIDTOWN WEST,2023-03-31,158.9
Manhattan,MIDTOWN WEST,2023-04-30,154.21
Manhattan,MIDTOWN WEST,2023-05-31,204.9
Manhattan,MIDTOWN WEST,2023-06-30,148.82
Manhattan,MIDTOWN WEST,2023-07-31,306.38
Manhattan,MIDTOWN WEST,2023-08-31,207.02
Manhattan,MIDTOWN WEST,2023-09-30,220.9
Queens,SO. JAMAICA-BAISLEY PARK,2003-01-31,100.0
Queens,SO. JAMAICA-BAISLEY PARK,2003-02-28,92.09
Queens,SO. JAMAICA-BAISLEY PARK,2003-03-31,95.93
Queens,SO. JAMAICA-BAISLEY PARK,2003-04-30,121.55
Queens,SO. JAMAICA-BAISLEY PARK,2003-05-31,115.42
Queens,SO. JAMAICA-BAISLEY PARK,2003-06-30,100.35
Queens,SO. JAMAICA-BAISLEY PARK,2003-07-31,110.32
Queens,SO. JAMAICA-BAISLEY PARK,2003-08-31,118.66
Queens,SO. JAMAICA-BAISLEY PARK,2003-09-30,119.81
Queens,SO. JAMAICA-BAISLEY PARK,2003-10-31,126.28
Queens,SO. JAMAICA-BAISLEY PARK,2003-11-30,132.83
Queens,SO. JAMAICA-BAISLEY PARK,2003-12-31,132.4
Queens,SO. JAMAICA-BAISLEY PARK,2004-01-31,137.66
Queens,SO. JAMAICA-BAISLEY PARK,2004-02-29,132.58
Queens,SO. JAMAICA-BAISLEY PARK,2004-03-31,136.42
Queens,SO. JAMAICA-BAISLEY PARK,2004-04-30,162.51
Queens,SO. JAMAICA-BAISLEY PARK,2004-05-31,144.54
Queens,SO. JAMAICA-BAISLEY PARK,2004-06-30,140.96
Queens,SO. JAMAICA-BAISLEY PARK,2004-07-31,166.34
Queens,SO. JAMAICA-BAISLEY PARK,2004-08-31,149.63
Queens,SO. JAMAICA-BAISLEY PARK,2004-09-30,151.51
Queens,SO. JAMAICA-BAISLEY PARK,2004-10-31,163.9
Queens,SO. JAMAICA-BAISLEY PARK,2004-11-30,162.99
Queens,SO. JAMAICA-BAISLEY PARK,2004-12-31,162.48
Queens,SO. JAMAICA-BAISLEY PARK,2005-01-31,176.4
Queens,SO. JAMAICA-BAISLEY PARK,2005-02-28,185.99
Queens,SO. JAMAICA-BAISLEY PARK,2005-03-31,170.03
Queens,SO. JAMAICA-BAISLEY PARK,2005-04-30,202.8
Queens,SO. JAMAICA-BAISLEY PARK,2005-05-31,187.92
Queens,SO. JAMAICA-BAISLEY PARK,2005-06-30,199.18
Queens,SO. JAMAICA-BAISLEY PARK,2005-07-31,191.14
Queens,SO. JAMAICA-BAISLEY PARK,2005-08-31,202.84
Queens,SO. JAMAICA-BAISLEY PARK,2005-09-30,207.94
Queens,SO. JAMAICA-BAISLEY PARK,2005-10-31,197.08
Queens,SO. JAMAICA-BAISLEY PARK,2005-11-30,190.25
Queens,SO. JAMAICA-BAISLEY PARK,2005-12-31,219.59
Queens,SO. JAMAICA-BAISLEY PARK,2006-01-31,216.45
Queens,SO. JAMAICA-BAISLEY PARK,2006-02-28,213.85
Queens,SO. JAMAICA-BAISLEY PARK,2006-03-31,216.01
Queens,SO. JAMAICA-BAISLEY PARK,2006-04-30,226.02
Queens,SO. JAMAICA-BAISLEY PARK,2006-05-31,219.88
Queens,SO. JAMAICA-BAISLEY PARK,2006-06-30,220.18
Queens,SO. JAMAICA-BAISLEY PARK,2006-07-31,246.51
Queens,SO. JAMAICA-BAISLEY PARK,2006-08-31,234.08
Queens,SO. JAMAICA-BAISLEY PARK,2006-09-30,226.79
Queens,SO. JAMAICA-BAISLEY PARK,2006-10-31,250.84
Queens,SO. JAMAICA-BAISLEY PARK,2006-11-30,256.3
Queens,SO. JAMAICA-BAISLEY PARK,2006-12-31,224.53
Queens,SO. JAMAICA-BAISLEY PARK,2007-01-31,256.08
Queens,SO. JAMAICA-BAISLEY PARK,2007-02-28,256.58
Queens,SO. JAMAICA-BAISLEY PARK,2007-03-31,224.96
Queens,SO. JAMAICA-BAISLEY PARK,2007-04-30,263.8
Queens,SO. JAMAICA-BAISLEY PARK,2007-05-31,248.39
Queens,SO. JAMAICA-BAISLEY PARK,2007-06-30,248.43
Queens,SO. JAMAICA-BAISLEY PARK,2007-07-31,255.93
Queens,SO. JAMAICA-BAISLEY PARK,2007-08-31,243.82
Queens,SO. JAMAICA-BAISLEY PARK,2007-09-30,202.6
Queens,SO. JAMAICA-BAISLEY PARK,2007-10-31,253.77
Queens,SO. JAMAICA-BAISLEY PARK,2007-11-30,242.05
Queens,SO. JAMAICA-BAISLEY PARK,2007-12-31,206.14
Queens,SO. JAMAICA-BAISLEY PARK,2008-01-31,235.32
Queens,SO. JAMAICA-BAISLEY PARK,2008-02-29,219.71
Queens,SO. JAMAICA-BAISLEY PARK,2008-03-31,204.86
Queens,SO. JAMAICA-BAISLEY PARK,2008-04-30,226.02
Queens,SO. JAMAICA-BAISLEY PARK,2008-05-31,212.63
Queens,SO. JAMAICA-BAISLEY PARK,2008-06-30,201.41
Queens,SO. JAMAICA-BAISLEY PARK,2008-07-31,179.76
Queens,SO. JAMAICA-BAISLEY PARK,2008-08-31,211.05
Queens,SO. JAMAICA-BAISLEY PARK,2008-09-30,187.11
Queens,SO. JAMAICA-BAISLEY PARK,2008-10-31,189.05
Queens,SO. JAMAICA-BAISLEY PARK,2008-11-30,200.09
Queens,SO. JAMAICA-BAISLEY PARK,2008-12-31,152.75
Queens,SO. JAMAICA-BAISLEY PARK,2009-01-31,159.26
Queens,SO. JAMAICA-BAISLEY PARK,2009-02-28,175.63
Queens,SO. JAMAICA-BAISLEY PARK,2009-03-31,148.66
Queens,SO. JAMAICA-BAISLEY PARK,2009-04-30,124.09
Queens,SO. JAMAICA-BAISLEY PARK,2009-05-31,158.37
Queens,SO. JAMAICA-BAISLEY PARK,2009-06-30,155.96
Queens,SO. JAMAICA-BAISLEY PARK,2009-07-31,137.14
Queens,SO. JAMAICA-BAISLEY PARK,2009-08-31,114.1
Queens,SO. JAMAICA-BAISLEY PARK,2009-09-30,138.69
Queens,SO. JAMAICA-BAISLEY PARK,2009-10-31,140.97
Queens,SO. JAMAICA-BAISLEY PARK,2009-11-30,127.88
Queens,SO. JAMAICA-BAISLEY PARK,2009-12-31,114.36
Queens,SO. JAMAICA-BAISLEY PARK,2010-01-31,127.18
Queens,SO. JAMAICA-BAISLEY PARK,2010-02-28,115.73
Queens,SO. JAMAICA-BAISLEY PARK,2010-03-31,116.25
Queens,SO. JAMAICA-BAISLEY PARK,2010-04-30,136.57
Queens,SO. JAMAICA-BAISLEY PARK,2010-05-31,133.21
Queens,SO. JAMAICA-BAISLEY PARK,2010-06-30,114.85
Queens,SO. JAMAICA-BAISLEY PARK,2010-07-31,146.72
Queens,SO. JAMAICA-BAISLEY PARK,2010-08-31,143.18
Queens,SO. JAMAICA-BAISLEY PARK,2010-09-30,122.55
Queens,SO. JAMAICA-BAISLEY PARK,2010-10-31,139.99
Queens,SO. JAMAICA-BAISLEY PARK,2010-11-30,143.07
Queens,SO. JAMAICA-BAISLEY PARK,2010-12-31,100.97
Queens,SO. JAMAICA-BAISLEY PARK,2011-01-31,115.7
Queens,SO. JAMAICA-BAISLEY PARK,2011-02-28,106.93
Queens,SO. JAMAICA-BAISLEY PARK,2011-03-31,158.93
Queens,SO. JAMAICA-BAISLEY PARK,2011-04-30,137.2
Queens,SO. JAMAICA-BAISLEY PARK,2011-05-31,123.32
Queens,SO. JAMAICA-BAISLEY PARK,2011-06-30,109.57
Queens,SO. JAMAICA-BAISLEY PARK,2011-07-31,119.49
Queens,SO. JAMAICA-BAISLEY PARK,2011-08-31,125.68
Queens,SO. JAMAICA-BAISLEY PARK,2011-09-30,91.25
Queens,SO. JAMAICA-BAISLEY PARK,2011-10-31,124.77
Queens,SO. JAMAICA-BAISLEY PARK,2011-11-30,124.19
Queens,SO. JAMAICA-BAISLEY PARK,2011-12-31,113.02
Queens,SO. JAMAICA-BAISLEY PARK,2012-01-31,110.6
Queens,SO. JAMAICA-BAISLEY PARK,2012-02-29,122.31
Queens,SO. JAMAICA-BAISLEY PARK,2012-03-31,133.19
Queens,SO. JAMAICA-BAISLEY PARK,2012-04-30,145.34
Queens,SO. JAMAICA-BAISLEY PARK,2012-05-31,121.11
Queens,SO. JAMAICA-BAISLEY PARK,2012-06-30,144.68
Queens,SO. JAMAICA-BAISLEY PARK,2012-07-31,120.46
Queens,SO. JAMAICA-BAISLEY PARK,2012-08-31,121.49
Queens,SO. JAMAICA-BAISLEY PARK,2012-09-30,145.67
Queens,SO. JAMAICA-BAISLEY PARK,2012-10-31,117.48
Queens,SO. JAMAICA-BAISLEY PARK,2012-11-30,140.91
Queens,SO. JAMAICA-BAISLEY PARK,2012-12-31,141.6
Queens,SO. JAMAICA-BAISLEY PARK,2013-01-31,132.85
Queens,SO. JAMAICA-BAISLEY PARK,2013-02-28,116.23
Queens,SO. JAMAICA-BAISLEY PARK,2013-03-31,116.92
Queens,SO. JAMAICA-BAISLEY PARK,2013-04-30,119.1
Queens,SO. JAMAICA-BAISLEY PARK,2013-05-31,124.55
Queens,SO. JAMAICA-BAISLEY PARK,2013-06-30,135.02
Queens,SO. JAMAICA-BAISLEY PARK,2013-07-31,150.05
Queens,SO. JAMAICA-BAISLEY PARK,2013-08-31,140.49
Queens,SO. JAMAICA-BAISLEY PARK,2013-09-30,144.21
Queens,SO. JAMAICA-BAISLEY PARK,2013-10-31,132.51
Queens,SO. JAMAICA-BAISLEY PARK,2013-11-30,142.81
Queens,SO. JAMAICA-BAISLEY PARK,2013-12-31,151.29
Queens,SO. JAMAICA-BAISLEY PARK,2014-01-31,130.83
Queens,SO. JAMAICA-BAISLEY PARK,2014-02-28,169.7
Queens,SO. JAMAICA-BAISLEY PARK,2014-03-31,161.64
Queens,SO. JAMAICA-BAISLEY PARK,2014-04-30,146.43
Queens,SO. JAMAICA-BAISLEY PARK,2014-05-31,162.63
Queens,SO. JAMAICA-BAISLEY PARK,2014-06-30,166.19
Queens,SO. JAMAICA-BAISLEY PARK,2014-07-31,161.13
Queens,SO. JAMAICA-BAISLEY PARK,2014-08-31,139.78
Queens,SO. JAMAICA-BAISLEY PARK,2014-09-30,150.1
Queens,SO. JAMAICA-BAISLEY PARK,2014-10-31,155.52
Queens,SO. JAMAICA-BAISLEY PARK,2014-11-30,128.81
Queens,SO. JAMAICA-BAISLEY PARK,2014-12-31,168.09
Queens,SO. JAMAICA-BAISLEY PARK,2015-01-31,145.77
Queens,SO. JAMAICA-BAISLEY PARK,2015-02-28,154.15
Queens,SO. JAMAICA-BAISLEY PARK,2015-03-31,151.02
Queens,SO. JAMAICA-BAISLEY PARK,2015-04-30,162.51
Queens,SO. JAMAICA-BAISLEY PARK,2015-05-31,158.28
Queens,SO. JAMAICA-BAISLEY PARK,2015-06-30,158.21
Queens,SO. JAMAICA-BAISLEY PARK,2015-07-31,194.51
Queens,SO. JAMAICA-BAISLEY PARK,2015-08-31,141.57
Queens,SO. JAMAICA-BAISLEY PARK,2015-09-30,155.68
Queens,SO. JAMAICA-BAISLEY PARK,2015-10-31,165.22
Queens,SO. JAMAICA-BAISLEY PARK,2015-11-30,151.65
Queens,SO. JAMAICA-BAISLEY PARK,2015-12-31,163.69
Queens,SO. JAMAICA-BAISLEY PARK,2016-01-31,199.21
Queens,SO. JAMAICA-BAISLEY PARK,2016-02-29,189.61
Queens,SO. JAMAICA-BAISLEY PARK,2016-03-31,164.31
Queens,SO. JAMAICA-BAISLEY PARK,2016-04-30,181.35
Queens,SO. JAMAICA-BAISLEY PARK,2016-05-31,159.65
Queens,SO. JAMAICA-BAISLEY PARK,2016-06-30,160.03
Queens,SO. JAMAICA-BAISLEY PARK,2016-07-31,177.37
Queens,SO. JAMAICA-BAISLEY PARK,2016-08-31,157.66
