borough,neighborhood,period,home_price_index
Brooklyn,PARK SLOPE,2021-08-31,470.16
Brooklyn,PARK SLOPE,2021-09-30,382.17
Brooklyn,PARK SLOPE,2021-10-31,387.63
Brooklyn,PARK SLOPE,2021-11-30,288.77
Brooklyn,PARK SLOPE,2021-12-31,269.63
Brooklyn,PARK SLOPE,2022-01-31,329.29
Brooklyn,PARK SLOPE,2022-02-28,384.94
Brooklyn,PARK SLOPE,2022-03-31,358.53
Brooklyn,PARK SLOPE,2022-04-30,421.25
Brooklyn,PARK SLOPE,2022-05-31,435.71
Brooklyn,PARK SLOPE,2022-06-30,378.85
Brooklyn,PARK SLOPE,2022-07-31,516.61
Brooklyn,PARK SLOPE,2022-08-31,493.06
Brooklyn,PARK SLOPE,2022-09-30,392.91
Brooklyn,PARK SLOPE,2022-10-31,446.32
Brooklyn,PARK SLOPE,2022-11-30,489.2
Brooklyn,PARK SLOPE,2022-12-31,317.96
Brooklyn,PARK SLOPE,2023-01-31,360.62
Brooklyn,PARK SLOPE,2023-02-28,328.62
Brooklyn,PARK SLOPE,2023-03-31,475.72
Brooklyn,PARK SLOPE,2023-04-30,348.92
Brooklyn,PARK SLOPE,2023-05-31,284.0
Brooklyn,PARK SLOPE,2023-06-30,389.46
Brooklyn,PARK SLOPE,2023-07-31,343.42
Brooklyn,PARK SLOPE,2023-08-31,438.52
Brooklyn,PARK SLOPE,2023-09-30,302.94
Queens,SO. JAMAICA-BAISLEY PARK,2003-01-31,100.0
Queens,SO. JAMAICA-BAISLEY PARK,2003-02-28,91.37
Queens,SO. JAMAICA-BAISLEY PARK,2003-03-31,95.79
Queens,SO. JAMAICA-BAISLEY PARK,2003-04-30,121.49
Queens,SO. JAMAICA-BAISLEY PARK,2003-05-31,115.25
Queens,SO. JAMAICA-BAISLEY PARK,2003-06-30,100.12
Queens,SO. JAMAICA-BAISLEY PARK,2003-07-31,110.25
Queens,SO. JAMAICA-BAISLEY PARK,2003-08-31,118.61
Queens,SO. JAMAICA-BAISLEY PARK,2003-09-30,119.61
Queens,SO. JAMAICA-BAISLEY PARK,2003-10-31,126.3
Queens,SO. JAMAICA-BAISLEY PARK,2003-11-30,132.64
Queens,SO. JAMAICA-BAISLEY PARK,2003-12-31,132.37
Queens,SO. JAMAICA-BAISLEY PARK,2004-01-31,137.83
Queens,SO. JAMAICA-BAISLEY PARK,2004-02-29,132.54
Queens,SO. JAMAICA-BAISLEY PARK,2004-03-31,136.1
Queens,SO. JAMAICA-BAISLEY PARK,2004-04-30,162.23
Queens,SO. JAMAICA-BAISLEY PARK,2004-05-31,144.41
Queens,SO. JAMAICA-BAISLEY PARK,2004-06-30,140.84
Queens,SO. JAMAICA-BAISLEY PARK,2004-07-31,166.25
Queens,SO. JAMAICA-BAISLEY PARK,2004-08-31,149.41
Queens,SO. JAMAICA-BAISLEY PARK,2004-09-30,151.15
Queens,SO. JAMAICA-BAISLEY PARK,2004-10-31,163.9
Queens,SO. JAMAICA-BAISLEY PARK,2004-11-30,162.42
Queens,SO. JAMAICA-BAISLEY PARK,2004-12-31,162.27
Queens,SO. JAMAICA-BAISLEY PARK,2005-01-31,176.58
Queens,SO. JAMAICA-BAISLEY PARK,2005-02-28,185.91
Queens,SO. JAMAICA-BAISLEY PARK,2005-03-31,169.85
Queens,SO. JAMAICA-BAISLEY PARK,2005-04-30,202.69
Queens,SO. JAMAICA-BAISLEY PARK,2005-05-31,187.97
Queens,SO. JAMAICA-BAISLEY PARK,2005-06-30,198.99
Queens,SO. JAMAICA-BAISLEY PARK,2005-07-31,191.51
Queens,SO. JAMAICA-BAISLEY PARK,2005-08-31,203.07
Queens,SO. JAMAICA-BAISLEY PARK,2005-09-30,207.87
Queens,SO. JAMAICA-BAISLEY PARK,2005-10-31,196.97
Queens,SO. JAMAICA-BAISLEY PARK,2005-11-30,190.64
Queens,SO. JAMAICA-BAISLEY PARK,2005-12-31,219.48
Queens,SO. JAMAICA-BAISLEY PARK,2006-01-31,216.59
Queens,SO. JAMAICA-BAISLEY PARK,2006-02-28,214.26
Queens,SO. JAMAICA-BAISLEY PARK,2006-03-31,216.01
Queens,SO. JAMAICA-BAISLEY PARK,2006-04-30,226.5
Queens,SO. JAMAICA-BAISLEY PARK,2006-05-31,219.9
Queens,SO. JAMAICA-BAISLEY PARK,2006-06-30,220.09
Queens,SO. JAMAICA-BAISLEY PARK,2006-07-31,246.9
Queens,SO. JAMAICA-BAISLEY PARK,2006-08-31,234.16
Queens,SO. JAMAICA-BAISLEY PARK,2006-09-30,227.22
Queens,SO. JAMAICA-BAISLEY PARK,2006-10-31,251.69
Queens,SO. JAMAICA-BAISLEY PARK,2006-11-30,256.72
Queens,SO. JAMAICA-BAISLEY PARK,2006-12-31,224.63
Queens,SO. JAMAICA-BAISLEY PARK,2007-01-31,256.94
Queens,SO. JAMAICA-BAISLEY PARK,2007-02-28,256.98
Queens,SO. JAMAICA-BAISLEY PARK,2007-03-31,225.26
Queens,SO. JAMAICA-BAISLEY PARK,2007-04-30,263.21
Queens,SO. JAMAICA-BAISLEY PARK,2007-05-31,249.22
Queens,SO. JAMAICA-BAISLEY PARK,2007-06-30,249.62
Queens,SO. JAMAICA-BAISLEY PARK,2007-07-31,255.92
Queens,SO. JAMAICA-BAISLEY PARK,2007-08-31,243.33
Queens,SO. JAMAICA-BAISLEY PARK,2007-09-30,202.73
Queens,SO. JAMAICA-BAISLEY PARK,2007-10-31,254.12
Queens,SO. JAMAICA-BAISLEY PARK,2007-11-30,241.66
Queens,SO. JAMAICA-BAISLEY PARK,2007-12-31,206.55
Queens,SO. JAMAICA-BAISLEY PARK,2008-01-31,235.35
Queens,SO. JAMAICA-BAISLEY PARK,2008-02-29,220.04
Queens,SO. JAMAICA-BAISLEY PARK,2008-03-31,204.55
Queens,SO. JAMAICA-BAISLEY PARK,2008-04-30,226.28
Queens,SO. JAMAICA-BAISLEY PARK,2008-05-31,212.76
Queens,SO. JAMAICA-BAISLEY PARK,2008-06-30,201.28
Queens,SO. JAMAICA-BAISLEY PARK,2008-07-31,179.92
Queens,SO. JAMAICA-BAISLEY PARK,2008-08-31,211.25
Queens,SO. JAMAICA-BAISLEY PARK,2008-09-30,187.14
Queens,SO. JAMAICA-BAISLEY PARK,2008-10-31,189.23
Queens,SO. JAMAICA-BAISLEY PARK,2008-11-30,200.02
Queens,SO. JAMAICA-BAISLEY PARK,2008-12-31,152.77
Queens,SO. JAMAICA-BAISLEY PARK,2009-01-31,159.29
Queens,SO. JAMAICA-BAISLEY PARK,2009-02-28,175.67
Queens,SO. JAMAICA-BAISLEY PARK,2009-03-31,148.61
Queens,SO. JAMAICA-BAISLEY PARK,2009-04-30,124.08
Queens,SO. JAMAICA-BAISLEY PARK,2009-05-31,158.24
Queens,SO. JAMAICA-BAISLEY PARK,2009-06-30,155.94
Queens,SO. JAMAICA-BAISLEY PARK,2009-07-31,137.07
Queens,SO. JAMAICA-BAISLEY PARK,2009-08-31,114.04
Queens,SO. JAMAICA-BAISLEY PARK,2009-09-30,138.67
Queens,SO. JAMAICA-BAISLEY PARK,2009-10-31,140.96
Queens,SO. JAMAICA-BAISLEY PARK,2009-11-30,127.84
Queens,SO. JAMAICA-BAISLEY PARK,2009-12-31,114.31
Queens,SO. JAMAICA-BAISLEY PARK,2010-01-31,127.17
Queens,SO. JAMAICA-BAISLEY PARK,2010-02-28,115.4
Queens,SO. JAMAICA-BAISLEY PARK,2010-03-31,116.22
Queens,SO. JAMAICA-BAISLEY PARK,2010-04-30,136.4
Queens,SO. JAMAICA-BAISLEY PARK,2010-05-31,132.92
Queens,SO. JAMAICA-BAISLEY PARK,2010-06-30,114.72
Queens,SO. JAMAICA-BAISLEY PARK,2010-07-31,146.66
Queens,SO. JAMAICA-BAISLEY PARK,2010-08-31,143.19
Queens,SO. JAMAICA-BAISLEY PARK,2010-09-30,122.45
Queens,SO. JAMAICA-BAISLEY PARK,2010-10-31,139.83
Queens,SO. JAMAICA-BAISLEY PARK,2010-11-30,142.85
Queens,SO. JAMAICA-BAISLEY PARK,2010-12-31,100.89
Queens,SO. JAMAICA-BAISLEY PARK,2011-01-31,115.7
Queens,SO. JAMAICA-BAISLEY PARK,2011-02-28,106.48
Queens,SO. JAMAICA-BAISLEY PARK,2011-03-31,159.32
Queens,SO. JAMAICA-BAISLEY PARK,2011-04-30,136.36
Queens,SO. JAMAICA-BAISLEY PARK,2011-05-31,123.28
Queens,SO. JAMAICA-BAISLEY PARK,2011-06-30,109.4
Queens,SO. JAMAICA-BAISLEY PARK,2011-07-31,119.3
Queens,SO. JAMAICA-BAISLEY PARK,2011-08-31,125.65
Queens,SO. JAMAICA-BAISLEY PARK,2011-09-30,91.06
Queens,SO. JAMAICA-BAISLEY PARK,2011-10-31,124.43
Queens,SO. JAMAICA-BAISLEY PARK,2011-11-30,123.92
Queens,SO. JAMAICA-BAISLEY PARK,2011-12-31,112.53
Queens,SO. JAMAICA-BAISLEY PARK,2012-01-31,110.56
Queens,SO. JAMAICA-BAISLEY PARK,2012-02-29,122.4
Queens,SO. JAMAICA-BAISLEY PARK,2012-03-31,133.11
Queens,SO. JAMAICA-BAISLEY PARK,2012-04-30,145.05
Queens,SO. JAMAICA-BAISLEY PARK,2012-05-31,120.91
Queens,SO. JAMAICA-BAISLEY PARK,2012-06-30,144.29
Queens,SO. JAMAICA-BAISLEY PARK,2012-07-31,120.33
Queens,SO. JAMAICA-BAISLEY PARK,2012-08-31,121.33
Queens,SO. JAMAICA-BAISLEY PARK,2012-09-30,145.14
Queens,SO. JAMAICA-BAISLEY PARK,2012-10-31,117.44
Queens,SO. JAMAICA-BAISLEY PARK,2012-11-30,140.79
Queens,SO. JAMAICA-BAISLEY PARK,2012-12-31,141.64
Queens,SO. JAMAICA-BAISLEY PARK,2013-01-31,132.69
Queens,SO. JAMAICA-BAISLEY PARK,2013-02-28,116.37
Queens,SO. JAMAICA-BAISLEY PARK,2013-03-31,117.21
Queens,SO. JAMAICA-BAISLEY PARK,2013-04-30,118.97
Queens,SO. JAMAICA-BAISLEY PARK,2013-05-31,124.86
Queens,SO. JAMAICA-BAISLEY PARK,2013-06-30,135.28
Queens,SO. JAMAICA-BAISLEY PARK,2013-07-31,150.18
Queens,SO. JAMAICA-BAISLEY PARK,2013-08-31,140.84
Queens,SO. JAMAICA-BAISLEY PARK,2013-09-30,143.88
Queens,SO. JAMAICA-BAISLEY PARK,2013-10-31,132.82
Queens,SO. JAMAICA-BAISLEY PARK,2013-11-30,144.8
Queens,SO. JAMAICA-BAISLEY PARK,2013-12-31,153.73
Queens,SO. JAMAICA-BAISLEY PARK,2014-01-31,130.8
Queens,SO. JAMAICA-BAISLEY PARK,2014-02-28,170.59
Queens,SO. JAMAICA-BAISLEY PARK,2014-03-31,162.28
Queens,SO. JAMAICA-BAISLEY PARK,2014-04-30,147.25
Queens,SO. JAMAICA-BAISLEY PARK,2014-05-31,163.41
Queens,SO. JAMAICA-BAISLEY PARK,2014-06-30,167.11
Queens,SO. JAMAICA-BAISLEY PARK,2014-07-31,161.46
Queens,SO. JAMAICA-BAISLEY PARK,2014-08-31,140.22
Queens,SO. JAMAICA-BAISLEY PARK,2014-09-30,150.41
Queens,SO. JAMAICA-BAISLEY PARK,2014-10-31,155.95
Queens,SO. JAMAICA-BAISLEY PARK,2014-11-30,129.28
Queens,SO. JAMAICA-BAISLEY PARK,2014-12-31,168.51
Queens,SO. JAMAICA-BAISLEY PARK,2015-01-31,146.33
Queens,SO. JAMAICA-BAISLEY PARK,2015-02-28,153.34
Queens,SO. JAMAICA-BAISLEY PARK,2015-03-31,151.32
Queens,SO. JAMAICA-BAISLEY PARK,2015-04-30,162.89
Queens,SO. JAMAICA-BAISLEY PARK,2015-05-31,158.94
Queens,SO. JAMAICA-BAISLEY PARK,2015-06-30,159.02
Queens,SO. JAMAICA-BAISLEY PARK,2015-07-31,195.87
Queens,SO. JAMAICA-BAISLEY PARK,2015-08-31,142.12
Queens,SO. JAMAICA-BAISLEY PARK,2015-09-30,156.56
Queens,SO. JAMAICA-BAISLEY PARK,2015-10-31,165.88
Queens,SO. JAMAICA-BAISLEY PARK,2015-11-30,152.57
Queens,SO. JAMAICA-BAISLEY PARK,2015-12-31,164.85
Queens,SO. JAMAICA-BAISLEY PARK,2016-01-31,200.64
Queens,SO. JAMAICA-BAISLEY PARK,2016-02-29,191.16
Queens,SO. JAMAICA-BAISLEY PARK,2016-03-31,165.53
Queens,SO. JAMAICA-BAISLEY PARK,2016-04-30,182.24
Queens,SO. JAMAICA-BAISLEY PARK,2016-05-31,161.53
Queens,SO. JAMAICA-BAISLEY PARK,2016-06-30,161.83
Queens,SO. JAMAICA-BAISLEY PARK,2016-07-31,179.72
Queens,SO. JAMAICA-BAISLEY PARK,2016-08-31,160.95
Queens,SO. JAMAICA-BAISLEY PARK,2016-09-30,202.24
Queens,SO. JAMAICA-BAISLEY PARK,2016-10-31,176.0
Queens,SO. JAMAICA-BAISLEY PARK,2016-11-30,182.64
Queens,SO. JAMAICA-BAISLEY PARK,2016-12-31,199.87
Queens,SO. JAMAICA-BAISLEY PARK,2017-01-31,188.03
Queens,SO. JAMAICA-BAISLEY PARK,2017-02-28,202.66
Queens,SO. JAMAICA-BAISLEY PARK,2017-03-31,168.6
Queens,SO. JAMAICA-BAISLEY PARK,2017-04-30,249.73
Queens,SO. JAMAICA-BAISLEY PARK,2017-05-31,192.01
Queens,SO. JAMAICA-BAISLEY PARK,2017-06-30,243.12
Queens,SO. JAMAICA-BAISLEY PARK,2017-07-31,224.16
Queens,SO. JAMAICA-BAISLEY PARK,2017-08-31,185.58
Queens,SO. JAMAICA-BAISLEY PARK,2017-09-30,248.04
Queens,SO. JAMAICA-BAISLEY PARK,2017-10-31,259.23
Queens,SO. JAMAICA-BAISLEY PARK,2017-11-30,228.87
Queens,SO. JAMAICA-BAISLEY PARK,2017-12-31,284.45
Queens,SO. JAMAICA-BAISLEY PARK,2018-01-31,206.79
Queens,SO. JAMAICA-BAISLEY PARK,2018-02-28,288.42
Queens,SO. JAMAICA-BAISLEY PARK,2018-03-31,216.71
Queens,SO. JAMAICA-BAISLEY PARK,2018-04-30,274.33
Queens,SO. JAMAICA-BAISLEY PARK,2018-05-31,267.59
Queens,SO. JAMAICA-BAISLEY PARK,2018-06-30,261.26
Queens,SO. JAMAICA-BAISLEY PARK,2018-07-31,247.12
Queens,SO. JAMAICA-BAISLEY PARK,2018-08-31,254.46
Queens,SO. JAMAICA-BAISLEY PARK,2018-09-30,271.46
Queens,SO. JAMAICA-BAISLEY PARK,2018-10-31,238.98
Queens,SO. JAMAICA-BAISLEY PARK,2018-11-30,289.75
Queens,SO. JAMAICA-BAISLEY PARK,2018-12-31,266.08
Queens,SO. JAMAICA-BAISLEY PARK,2019-01-31,277.97
Queens,SO. JAMAICA-BAISLEY PARK,2019-02-28,268.86
Queens,SO. JAMAICA-BAISLEY PARK,2019-03-31,303.0
Queens,SO. JAMAICA-BAISLEY PARK,2019-04-30,267.13
Queens,SO. JAMAICA-BAISLEY PARK,2019-05-31,340.05
Queens,SO. JAMAICA-BAISLEY PARK,2019-06-30,245.85
Queens,SO. JAMAICA-BAISLEY PARK,2019-07-31,231.86
Queens,SO. JAMAICA-BAISLEY PARK,2019-08-31,314.46
Queens,SO. JAMAICA-BAISLEY PARK,2019-09-30,324.48
Queens,SO. JAMAICA-BAISLEY PARK,2019-10-31,274.67
Queens,SO. JAMAICA-BAISLEY PARK,2019-11-30,290.24
Queens,SO. JAMAICA-BAISLEY PARK,2019-12-31,364.49
Queens,SO. JAMAICA-BAISLEY PARK,2020-01-31,295.25
Queens,SO. JAMAICA-BAISLEY PARK,2020-02-29,270.82
Queens,SO. JAMAICA-BAISLEY PARK,2020-03-31,265.94
Queens,SO. JAMAICA-BAISLEY PARK,2020-04-30,259.76
Queens,SO. JAMAICA-BAISLEY PARK,2020-05-31,326.92
Queens,SO. JAMAICA-BAISLEY PARK,2020-06-30,312.52
Queens,SO. JAMAICA-BAISLEY PARK,2020-07-31,323.63
Queens,SO. JAMAICA-BAISLEY PARK,2020-08-31,290.18
Queens,SO. JAMAICA-BAISLEY PARK,2020-09-30,388.84
Queens,SO. JAMAICA-BAISLEY PARK,2020-10-31,263.11
Queens,SO. JAMAICA-BAISLEY PARK,2020-11-30,338.26
Queens,SO. JAMAICA-BAISLEY PARK,2020-12-31,277.25
Queens,SO. JAMAICA-BAISLEY PARK,2021-01-31,313.92
Queens,SO. JAMAICA-BAISLEY PARK,2021-02-28,355.67
Queens,SO. JAMAICA-BAISLEY PARK,2021-03-31,293.09
Queens,SO. JAMAICA-BAISLEY PARK,2021-04-30,319.45
Queens,SO. JAMAICA-BAISLEY PARK,2021-05-31,381.97
Queens,SO. JAMAICA-BAISLEY PARK,2021-06-30,374.44
Queens,SO. JAMAICA-BAISLEY PARK,2021-07-31,366.22
Queens,SO. JAMAICA-BAISLEY PARK,2021-08-31,358.95
Queens,SO. JAMAICA-BAISLEY PARK,2021-09-30,304.92
Queens,SO. JAMAICA-BAISLEY PARK,2021-10-31,294.11
Queens,SO. JAMAICA-BAISLEY PARK,2021-11-30,495.34
Queens,SO. JAMAICA-BAISLEY PARK,2021-12-31,428.72
Queens,SO. JAMAICA-BAISLEY PARK,2022-01-31,441.59
Queens,SO. JAMAICA-BAISLEY PARK,2022-02-28,331.84
Queens,SO. JAMAICA-BAISLEY PARK,2022-03-31,457.16
Queens,SO. JAMAICA-BAISLEY PARK,2022-04-30,536.29
Queens,SO. JAMAICA-BAISLEY PARK,2022-05-31,459.33
Queens,SO. JAMAICA-BAISLEY PARK,2022-06-30,378.15
Queens,SO. JAMAICA-BAISLEY PARK,2022-07-31,407.85
Queens,SO. JAMAICA-BAISLEY PARK,2022-08-31,473.1
Queens,SO. JAMAICA-BAISLEY PARK,2022-09-30,501.44
Queens,SO. JAMAICA-BAISLEY PARK,2022-10-31,480.36
Queens,SO. JAMAICA-BAISLEY PARK,2022-11-30,406.83
Queens,SO. JAMAICA-BAISLEY PARK,2022-12-31,406.5
Queens,SO. JAMAICA-BAISLEY PARK,2023-01-31,550.77
Queens,SO. JAMAICA-BAISLEY PARK,2023-02-28,564.62
Queens,SO. JAMAICA-BAISLEY PARK,2023-03-31,348.78
Queens,SO. JAMAICA-BAISLEY PARK,2023-04-30,505.53
Queens,SO. JAMAICA-BAISLEY PARK,2023-05-31,602.3
Queens,SO. JAMAICA-BAISLEY PARK,2023-06-30,654.88
Queens,SO. JAMAICA-BAISLEY PARK,2023-07-31,515.5
Queens,SO. JAMAICA-BAISLEY PARK,2023-08-31,485.54
Queens,SO. JAMAICA-BAISLEY PARK,2023-09-30,481.52
Queens,SOUTH JAMAICA,2018-01-31,100.0
Queens,SOUTH JAMAICA,2018-02-28,92.65
Queens,SOUTH JAMAICA,2018-03-31,79.42
Queens,SOUTH JAMAICA,2018-04-30,96.16
Queens,SOUTH JAMAICA,2018-05-31,108.19
Queens,SOUTH JAMAICA,2018-06-30,153.65
Queens,SOUTH JAMAICA,2018-07-31,166.46
Queens,SOUTH JAMAICA,2018-08-31,140.27
Queens,SOUTH JAMAICA,2018-09-30,120.66
Queens,SOUTH JAMAICA,2018-10-31,179.9
Queens,SOUTH JAMAICA,2018-11-30,134.93
Queens,SOUTH JAMAICA,2018-12-31,120.19
Queens,SOUTH JAMAICA,2019-01-31,204.16
Queens,SOUTH JAMAICA,2019-02-28,142.95
Queens,SOUTH JAMAICA,2019-03-31,168.95
Queens,SOUTH JAMAICA,2019-04-30,184.94
Queens,SOUTH JAMAICA,2019-05-31,164.73
Queens,SOUTH JAMAICA,2019-06-30,188.25
Queens,SOUTH JAMAICA,2019-07-31,143.96
Queens,SOUTH JAMAICA,2019-08-31,180.4
Queens,SOUTH JAMAICA,2019-09-30,226.95
Queens,SOUTH JAMAICA,2019-10-31,274.33
Queens,SOUTH JAMAICA,2019-11-30,240.0
Queens,SOUTH JAMAICA,2019-12-31,141.26
Queens,SOUTH JAMAICA,2020-01-31,257.44
Queens,SOUTH JAMAICA,2020-02-29,270.33
Queens,SOUTH JAMAICA,2020-03-31,244.59
Queens,SOUTH JAMAICA,2020-04-30,301.64
Queens,SOUTH JAMAICA,2020-05-31,423.22
Queens,SOUTH JAMAICA,2020-06-30,203.28
Queens,SOUTH JAMAICA,2020-07-31,232.23
Queens,SOUTH JAMAICA,2020-08-31,361.33
Queens,SOUTH JAMAICA,2020-09-30,195.35
Queens,SOUTH JAMAICA,2020-10-31,295.43
Queens,SOUTH JAMAICA,2020-11-30,344.7
Queens,SOUTH JAMAICA,2020-12-31,213.33
Queens,SOUTH JAMAICA,2021-01-31,196.1
Queens,SOUTH JAMAICA,2021-02-28,225.25
Queens,SOUTH JAMAICA,2021-03-31,408.22
Queens,SOUTH JAMAICA,2021-04-30,597.16
Queens,SOUTH JAMAICA,2021-05-31,155.94
Queens,SOUTH JAMAICA,2021-06-30,240.58
Queens,SOUTH JAMAICA,2021-07-31,273.62
Queens,SOUTH JAMAICA,2021-08-31,310.95
Queens,SOUTH JAMAICA,2021-09-30,559.71
Queens,SOUTH JAMAICA,2021-10-31,277.0
Queens,SOUTH JAMAICA,2021-11-30,407.68
Queens,SOUTH JAMAICA,2021-12-31,384.75
Queens,SOUTH JAMAICA,2022-01-31,343.2
Queens,SOUTH JAMAICA,2022-02-28,154.78
Queens,SOUTH JAMAICA,2022-03-31,212.79
Queens,SOUTH JAMAICA,2022-04-30,287.26
Queens,SOUTH JAMAICA,2022-05-31,170.22
Queens,SOUTH JAMAICA,2022-06-30,429.46
Queens,SOUTH JAMAICA,2022-07-31,500.99
Queens,SOUTH JAMAICA,2022-08-31,412.19
Queens,SOUTH JAMAICA,2022-09-30,715.24
Queens,SOUTH JAMAICA,2022-10-31,407.51
Queens,SOUTH JAMAICA,2022-11-30,243.45
Queens,SOUTH JAMAICA,2022-12-31,559.71
Queens,SOUTH JAMAICA,2023-01-31,559.71
Queens,SOUTH JAMAICA,2023-02-28,340.61
Queens,SOUTH JAMAICA,2023-03-31,529.24
Queens,SOUTH JAMAICA,2023-04-30,515.02
Queens,SOUTH JAMAICA,2023-05-31,397.84
Queens,SOUTH JAMAICA,2023-06-30,437.38
Queens,SOUTH JAMAICA,2023-07-31,675.03
Queens,SOUTH JAMAICA,2023-08-31,615.5
Queens,SOUTH JAMAICA,2023-09-30,623.55
Manhattan,MIDTOWN WEST,2003-01-31,100.0
Manhattan,MIDTOWN WEST,2003-02-28,103.81
Manhattan,MIDTOWN WEST,2003-03-31,91.03
Manhattan,MIDTOWN WEST,2003-04-30,83.71
Manhattan,MIDTOWN WEST,2003-05-31,104.55
Manhattan,MIDTOWN WEST,2003-06-30,92.56
Manhattan,MIDTOWN WEST,2003-07-31,99.84
Manhattan,MIDTOWN WEST,2003-08-31,101.85
Manhattan,MIDTOWN WEST,2003-09-30,100.29
Manhattan,MIDTOWN WEST,2003-10-31,97.96
Manhattan,MIDTOWN WEST,2003-11-30,92.97
Manhattan,MIDTOWN WEST,2003-12-31,97.17
Manhattan,MIDTOWN WEST,2004-01-31,114.49
Manhattan,MIDTOWN WEST,2004-02-29,109.18
Manhattan,MIDTOWN WEST,2004-03-31,110.99
Manhattan,MIDTOWN WEST,2004-04-30,120.38
Manhattan,MIDTOWN WEST,2004-05-31,110.3
Manhattan,MIDTOWN WEST,2004-06-30,134.26
Manhattan,MIDTOWN WEST,2004-07-31,124.26
Manhattan,MIDTOWN WEST,2004-08-31,132.88
Manhattan,MIDTOWN WEST,2004-09-30,115.52
Manhattan,MIDTOWN WEST,2004-10-31,113.68
Manhattan,MIDTOWN WEST,2004-11-30,131.25
Manhattan,MIDTOWN WEST,2004-12-31,137.75
Manhattan,MIDTOWN WEST,2005-01-31,134.79
Manhattan,MIDTOWN WEST,2005-02-28,148.02
Manhattan,MIDTOWN WEST,2005-03-31,135.91
Manhattan,MIDTOWN WEST,2005-04-30,135.71
Manhattan,MIDTOWN WEST,2005-05-31,145.46
Manhattan,MIDTOWN WEST,2005-06-30,155.77
Manhattan,MIDTOWN WEST,2005-07-31,151.67
Manhattan,MIDTOWN WEST,2005-08-31,153.78
Manhattan,MIDTOWN WEST,2005-09-30,160.37
Manhattan,MIDTOWN WEST,2005-10-31,176.31
Manhattan,MIDTOWN WEST,2005-11-30,173.5
Manhattan,MIDTOWN WEST,2005-12-31,157.56
Manhattan,MIDTOWN WEST,2006-01-31,154.42
Manhattan,MIDTOWN WEST,2006-02-28,157.74
Manhattan,MIDTOWN WEST,2006-03-31,159.03
Manhattan,MIDTOWN WEST,2006-04-30,161.06
Manhattan,MIDTOWN WEST,2006-05-31,153.04
Manhattan,MIDTOWN WEST,2006-06-30,159.77
Manhattan,MIDTOWN WEST,2006-07-31,154.13
Manhattan,MIDTOWN WEST,2006-08-31,174.3
Manhattan,MIDTOWN WEST,2006-09-30,157.18
Manhattan,MIDTOWN WEST,2006-10-31,165.98
Manhattan,MIDTOWN WEST,2006-11-30,169.37
Manhattan,MIDTOWN WEST,2006-12-31,166.56
Manhattan,MIDTOWN WEST,2007-01-31,171.59
Manhattan,MIDTOWN WEST,2007-02-28,196.56
Manhattan,MIDTOWN WEST,2007-03-31,169.86
Manhattan,MIDTOWN WEST,2007-04-30,178.01
Manhattan,MIDTOWN WEST,2007-05-31,182.21
Manhattan,MIDTOWN WEST,2007-06-30,165.36
Manhattan,MIDTOWN WEST,2007-07-31,187.93
Manhattan,MIDTOWN WEST,2007-08-31,198.62
Manhattan,MIDTOWN WEST,2007-09-30,181.48
Manhattan,MIDTOWN WEST,2007-10-31,190.71
Manhattan,MIDTOWN WEST,2007-11-30,173.24
Manhattan,MIDTOWN WEST,2007-12-31,176.28
Manhattan,MIDTOWN WEST,2008-01-31,182.91
Manhattan,MIDTOWN WEST,2008-02-29,180.05
Manhattan,MIDTOWN WEST,2008-03-31,203.05
Manhattan,MIDTOWN WEST,2008-04-30,177.33
Manhattan,MIDTOWN WEST,2008-05-31,217.76
Manhattan,MIDTOWN WEST,2008-06-30,195.27
Manhattan,MIDTOWN WEST,2008-07-31,195.45
Manhattan,MIDTOWN WEST,2008-08-31,200.06
Manhattan,MIDTOWN WEST,2008-09-30,195.22
Manhattan,MIDTOWN WEST,2008-10-31,176.37
Manhattan,MIDTOWN WEST,2008-11-30,192.34
Manhattan,MIDTOWN WEST,2008-12-31,181.75
Manhattan,MIDTOWN WEST,2009-01-31,142.12
Manhattan,MIDTOWN WEST,2009-02-28,198.1
Manhattan,MIDTOWN WEST,2009-03-31,157.18
Manhattan,MIDTOWN WEST,2009-04-30,170.64
Manhattan,MIDTOWN WEST,2009-05-31,173.48
Manhattan,MIDTOWN WEST,2009-06-30,151.33
Manhattan,MIDTOWN WEST,2009-07-31,161.98
Manhattan,MIDTOWN WEST,2009-08-31,181.27
Manhattan,MIDTOWN WEST,2009-09-30,152.75
Manhattan,MIDTOWN WEST,2009-10-31,156.53
Manhattan,MIDTOWN WEST,2009-11-30,159.99
Manhattan,MIDTOWN WEST,2009-12-31,157.08
Manhattan,MIDTOWN WEST,2010-01-31,163.2
Manhattan,MIDTOWN WEST,2010-02-28,161.95
Manhattan,MIDTOWN WEST,2010-03-31,159.44
Manhattan,MIDTOWN WEST,2010-04-30,158.77
Manhattan,MIDTOWN WEST,2010-05-31,150.85
Manhattan,MIDTOWN WEST,2010-06-30,173.1
Manhattan,MIDTOWN WEST,2010-07-31,161.32
Manhattan,MIDTOWN WEST,2010-08-31,171.77
Manhattan,MIDTOWN WEST,2010-09-30,164.44
Manhattan,MIDTOWN WEST,2010-10-31,170.77
Manhattan,MIDTOWN WEST,2010-11-30,171.19
Manhattan,MIDTOWN WEST,2010-12-31,166.44
