borough,neighborhood,period,home_price_index
Bronx,Bronxdale,2008-06-30,65.7
Bronx,Bronxdale,2008-07-31,65.7
Bronx,Bronxdale,2008-08-31,35.8
Bronx,Bronxdale,2008-09-30,65.7
Bronx,Bronxdale,2008-10-31,96.1
Bronx,Bronxdale,2008-11-30,59.0
Bronx,Bronxdale,2008-12-31,46.1
Bronx,Bronxdale,2009-01-31,43.6
Bronx,Bronxdale,2009-02-28,65.7
Bronx,Bronxdale,2009-03-31,51.8
Bronx,Bronxdale,2009-04-30,69.0
Bronx,Bronxdale,2009-05-31,33.9
Bronx,Bronxdale,2009-06-30,58.8
Bronx,Bronxdale,2009-07-31,65.7
Bronx,Bronxdale,2009-08-31,45.5
Bronx,Bronxdale,2009-09-30,32.4
Bronx,Bronxdale,2009-10-31,48.1
Bronx,Bronxdale,2009-11-30,41.4
Bronx,Bronxdale,2009-12-31,65.7
Bronx,Bronxdale,2010-02-28,65.7
Bronx,Bronxdale,2010-03-31,81.9
Bronx,Bronxdale,2010-04-30,65.7
Bronx,Bronxdale,2010-06-30,59.5
Bronx,Bronxdale,2010-07-31,65.7
Bronx,Bronxdale,2010-08-31,54.9
Bronx,Bronxdale,2010-10-31,65.7
Bronx,Bronxdale,2010-11-30,65.7
Bronx,Bronxdale,2010-12-31,65.7
Bronx,Bronxdale,2011-01-31,41.6
Bronx,Bronxdale,2011-02-28,47.4
Bronx,Bronxdale,2011-03-31,65.7
Bronx,Bronxdale,2011-04-30,65.7
Bronx,Bronxdale,2011-05-31,65.7
Bronx,Bronxdale,2011-06-30,65.7
Bronx,Bronxdale,2011-07-31,65.7
Bronx,Bronxdale,2011-08-31,65.7
Bronx,Bronxdale,2011-09-30,65.7
Bronx,Bronxdale,2011-11-30,65.7
Bronx,Bronxdale,2011-12-31,65.7
Bronx,Bronxdale,2012-01-31,65.7
Bronx,Bronxdale,2012-02-29,44.9
Bronx,Bronxdale,2012-04-30,65.7
Bronx,Bronxdale,2012-06-30,46.6
Bronx,Bronxdale,2012-07-31,39.3
Bronx,Bronxdale,2012-08-31,65.7
Bronx,Bronxdale,2012-11-30,65.7
Bronx,Bronxdale,2012-12-31,41.4
Bronx,Bronxdale,2013-03-31,33.6
Bronx,Bronxdale,2013-04-30,65.7
Bronx,Bronxdale,2013-05-31,65.7
Bronx,Bronxdale,2013-06-30,27.1
Bronx,Bronxdale,2013-07-31,50.4
Bronx,Bronxdale,2013-08-31,65.7
Bronx,Bronxdale,2013-09-30,65.7
Bronx,Bronxdale,2013-10-31,83.3
Bronx,Bronxdale,2013-11-30,53.1
Bronx,Bronxdale,2013-12-31,69.6
Bronx,Bronxdale,2014-01-31,60.9
Bronx,Bronxdale,2014-02-28,65.7
Bronx,Bronxdale,2014-05-31,38.2
Bronx,Bronxdale,2014-06-30,65.7
Bronx,Bronxdale,2014-07-31,65.7
Bronx,Bronxdale,2014-08-31,65.7
Bronx,Bronxdale,2014-09-30,65.7
Bronx,Bronxdale,2014-10-31,71.5
Bronx,Bronxdale,2014-11-30,36.9
Bronx,Bronxdale,2014-12-31,60.3
Bronx,Bronxdale,2015-01-31,65.7
Bronx,Bronxdale,2015-02-28,59.8
Bronx,Bronxdale,2015-03-31,65.7
Bronx,Bronxdale,2015-04-30,51.0
Bronx,Bronxdale,2015-05-31,65.7
Bronx,Bronxdale,2015-06-30,37.9
Bronx,Bronxdale,2015-07-31,23.1
Bronx,Bronxdale,2015-08-31,45.3
Bronx,Bronxdale,2015-09-30,65.7
Bronx,Bronxdale,2015-10-31,44.4
Bronx,Bronxdale,2015-11-30,65.7
Bronx,Bronxdale,2015-12-31,48.7
Bronx,Bronxdale,2016-01-31,41.8
Bronx,Bronxdale,2016-02-29,66.4
Bronx,Bronxdale,2016-03-31,77.0
Bronx,Bronxdale,2016-04-30,51.7
Bronx,Bronxdale,2016-05-31,53.4
Bronx,Bronxdale,2016-06-30,65.7
Bronx,Bronxdale,2016-07-31,51.6
Bronx,Bronxdale,2016-08-31,64.2
Bronx,Bronxdale,2016-09-30,45.4
Bronx,Bronxdale,2016-10-31,38.8
Bronx,Bronxdale,2016-11-30,46.5
Bronx,Bronxdale,2016-12-31,36.0
Bronx,Bronxdale,2017-01-31,38.9
Bronx,Bronxdale,2017-02-28,53.3
Bronx,Bronxdale,2017-03-31,36.0
Bronx,Bronxdale,2017-04-30,53.2
Bronx,Bronxdale,2017-06-30,76.3
Bronx,Bronxdale,2017-07-31,58.9
Bronx,Bronxdale,2017-08-31,113.2
Bronx,Bronxdale,2017-09-30,79.2
Bronx,Bronxdale,2017-10-31,63.3
Bronx,Bronxdale,2017-11-30,47.4
Bronx,Bronxdale,2017-12-31,29.3
Bronx,Bronxdale,2018-01-31,65.1
Bronx,Bronxdale,2018-02-28,82.7
Bronx,Bronxdale,2018-03-31,65.7
Bronx,Bronxdale,2018-04-30,94.5
Bronx,Bronxdale,2018-05-31,66.5
Bronx,Bronxdale,2018-06-30,79.8
Bronx,Bronxdale,2018-07-31,46.7
Bronx,Bronxdale,2018-08-31,65.7
Bronx,Bronxdale,2018-09-30,48.8
Bronx,Bronxdale,2018-10-31,65.7
Bronx,Bronxdale,2018-11-30,56.8
Bronx,Bronxdale,2018-12-31,52.2
Bronx,Bronxdale,2019-01-31,40.3
Bronx,Bronxdale,2019-02-28,72.4
Bronx,Bronxdale,2019-03-31,34.8
Bronx,Bronxdale,2019-05-31,65.7
Bronx,Bronxdale,2019-06-30,65.7
Bronx,Bronxdale,2019-07-31,65.7
Bronx,Bronxdale,2019-08-31,69.1
Bronx,Bronxdale,2019-09-30,65.7
Bronx,Bronxdale,2019-10-31,65.7
Bronx,Bronxdale,2019-11-30,47.8
Bronx,Bronxdale,2019-12-31,85.8
Bronx,Bronxdale,2020-01-31,54.9
Bronx,Bronxdale,2020-02-29,60.5
Bronx,Bronxdale,2020-03-31,32.9
Bronx,Bronxdale,2020-04-30,65.7
Bronx,Bronxdale,2020-05-31,65.7
Bronx,Bronxdale,2020-06-30,65.7
Bronx,Bronxdale,2020-07-31,65.7
Bronx,Bronxdale,2020-08-31,51.7
Bronx,Bronxdale,2020-09-30,102.6
Bronx,Bronxdale,2020-10-31,120.3
Bronx,Bronxdale,2020-11-30,60.8
Bronx,Bronxdale,2020-12-31,77.6
Bronx,Bronxdale,2021-01-31,89.0
Bronx,Bronxdale,2021-02-28,86.3
Bronx,Bronxdale,2021-03-31,60.3
Bronx,Bronxdale,2021-04-30,55.4
Bronx,Bronxdale,2021-05-31,85.8
Bronx,Bronxdale,2021-06-30,84.3
Bronx,Bronxdale,2021-07-31,66.2
Bronx,Bronxdale,2021-08-31,65.7
Bronx,Bronxdale,2021-09-30,56.1
Bronx,Bronxdale,2021-10-31,75.2
Bronx,Bronxdale,2021-11-30,65.6
Bronx,Bronxdale,2021-12-31,73.0
Bronx,Bronxdale,2022-01-31,65.7
Bronx,Bronxdale,2022-02-28,65.7
Bronx,Bronxdale,2022-03-31,115.3
Bronx,Bronxdale,2022-04-30,65.7
Bronx,Bronxdale,2022-05-31,75.6
Bronx,Bronxdale,2022-06-30,90.9
Bronx,Bronxdale,2022-07-31,59.4
Bronx,Bronxdale,2022-08-31,77.8
Bronx,Bronxdale,2022-09-30,74.6
Bronx,Bronxdale,2022-10-31,65.7
Bronx,Bronxdale,2022-11-30,69.6
Bronx,Bronxdale,2022-12-31,65.7
Bronx,Bronxdale,2023-01-31,66.1
Bronx,Bronxdale,2023-02-28,65.7
Bronx,Bronxdale,2023-04-30,65.7
Bronx,Bronxdale,2023-05-31,82.1
Bronx,Bronxdale,2023-06-30,65.7
Bronx,Bronxdale,2023-07-31,68.8
Bronx,Bronxdale,2023-08-31,66.6
Bronx,Bronxdale,2023-09-30,65.7
Bronx,Bronxdale,2023-10-31,65.7
Bronx,Bronxdale,2023-12-31,100.0
Bronx,Bronxdale,2024-01-31,105.9
Bronx,Bronxdale,2024-02-29,65.7
Bronx,Bronxdale,2024-03-31,50.4
Bronx,Bronxdale,2024-04-30,65.7
Bronx,Bronxdale,2024-05-31,65.7
Bronx,Bronxdale,2024-06-30,114.2
Bronx,Bronxdale,2024-07-31,65.7
Bronx,Bronxdale,2024-08-31,88.0
Bronx,Bronxdale,2024-09-30,65.7
Bronx,Bronxdale,2024-10-31,68.5
Bronx,Bronxdale,2024-11-30,65.7
Bronx,Bronxdale,2024-12-31,123.5
Bronx,Bronxdale,2025-02-28,65.7
Bronx,Bronxdale,2025-03-31,65.7
Bronx,Bronxdale,2025-04-30,65.7
Bronx,Castle Hill/Unionport,2003-01-31,100.0
Bronx,Castle Hill/Unionport,2003-02-28,366.6
Bronx,Castle Hill/Unionport,2003-03-31,366.6
Bronx,Castle Hill/Unionport,2003-04-30,584.3
Bronx,Castle Hill/Unionport,2003-05-31,303.8
Bronx,Castle Hill/Unionport,2003-06-30,366.6
Bronx,Castle Hill/Unionport,2003-07-31,366.6
Bronx,Castle Hill/Unionport,2003-08-31,366.6
Bronx,Castle Hill/Unionport,2003-09-30,366.6
Bronx,Castle Hill/Unionport,2003-10-31,192.6
Bronx,Castle Hill/Unionport,2003-11-30,166.7
Bronx,Castle Hill/Unionport,2003-12-31,366.6
Bronx,Castle Hill/Unionport,2004-01-31,366.6
Bronx,Castle Hill/Unionport,2004-02-29,492.2
Bronx,Castle Hill/Unionport,2004-03-31,366.6
Bronx,Castle Hill/Unionport,2004-04-30,155.8
Bronx,Castle Hill/Unionport,2004-05-31,200.8
Bronx,Castle Hill/Unionport,2004-06-30,168.0
Bronx,Castle Hill/Unionport,2004-07-31,138.5
Bronx,Castle Hill/Unionport,2004-08-31,285.6
Bronx,Castle Hill/Unionport,2004-09-30,214.8
Bronx,Castle Hill/Unionport,2004-10-31,181.6
Bronx,Castle Hill/Unionport,2004-11-30,184.9
Bronx,Castle Hill/Unionport,2004-12-31,158.2
Bronx,Castle Hill/Unionport,2005-01-31,206.9
Bronx,Castle Hill/Unionport,2005-02-28,130.1
Bronx,Castle Hill/Unionport,2005-03-31,331.7
Bronx,Castle Hill/Unionport,2005-04-30,226.7
Bronx,Castle Hill/Unionport,2005-05-31,161.0
Bronx,Castle Hill/Unionport,2005-06-30,171.9
Bronx,Castle Hill/Unionport,2005-07-31,758.1
Bronx,Castle Hill/Unionport,2005-08-31,171.7
Bronx,Castle Hill/Unionport,2005-09-30,190.4
Bronx,Castle Hill/Unionport,2005-10-31,188.8
Bronx,Castle Hill/Unionport,2005-11-30,206.7
Bronx,Castle Hill/Unionport,2005-12-31,187.6
Bronx,Castle Hill/Unionport,2006-01-31,383.5
Bronx,Castle Hill/Unionport,2006-02-28,198.4
Bronx,Castle Hill/Unionport,2006-03-31,207.0
Bronx,Castle Hill/Unionport,2006-04-30,366.6
Bronx,Castle Hill/Unionport,2006-05-31,457.5
Bronx,Castle Hill/Unionport,2006-06-30,200.9
Bronx,Castle Hill/Unionport,2006-07-31,229.2
Bronx,Castle Hill/Unionport,2006-08-31,366.6
Bronx,Castle Hill/Unionport,2006-09-30,188.0
Bronx,Castle Hill/Unionport,2006-10-31,186.2
Bronx,Castle Hill/Unionport,2006-11-30,195.8
Bronx,Castle Hill/Unionport,2006-12-31,366.6
Bronx,Castle Hill/Unionport,2007-01-31,366.6
Bronx,Castle Hill/Unionport,2007-02-28,237.0
Bronx,Castle Hill/Unionport,2007-03-31,300.6
Bronx,Castle Hill/Unionport,2007-04-30,388.6
Bronx,Castle Hill/Unionport,2007-05-31,366.6
Bronx,Castle Hill/Unionport,2007-06-30,366.6
Bronx,Castle Hill/Unionport,2007-07-31,366.6
Bronx,Castle Hill/Unionport,2007-08-31,136.4
Bronx,Castle Hill/Unionport,2007-10-31,459.6
Bronx,Castle Hill/Unionport,2007-11-30,197.5
Bronx,Castle Hill/Unionport,2007-12-31,149.3
Bronx,Castle Hill/Unionport,2008-01-31,209.0
Bronx,Castle Hill/Unionport,2008-02-29,366.6
Bronx,Castle Hill/Unionport,2008-03-31,185.8
Bronx,Castle Hill/Unionport,2008-04-30,297.1
Bronx,Castle Hill/Unionport,2008-06-30,366.6
Bronx,Castle Hill/Unionport,2008-07-31,135.2
Bronx,Castle Hill/Unionport,2008-09-30,225.4
Bronx,Castle Hill/Unionport,2008-10-31,172.1
Bronx,Castle Hill/Unionport,2008-12-31,237.6
Bronx,Castle Hill/Unionport,2009-05-31,224.6
Bronx,Castle Hill/Unionport,2009-06-30,322.4
Bronx,Castle Hill/Unionport,2009-07-31,240.6
Bronx,Castle Hill/Unionport,2009-08-31,199.5
Bronx,Castle Hill/Unionport,2009-09-30,186.5
Bronx,Castle Hill/Unionport,2009-10-31,366.6
Bronx,Castle Hill/Unionport,2009-11-30,366.6
Bronx,Castle Hill/Unionport,2009-12-31,173.2
Bronx,Castle Hill/Unionport,2010-01-31,366.6
Bronx,Castle Hill/Unionport,2010-03-31,366.6
Bronx,Castle Hill/Unionport,2010-04-30,767.2
Bronx,Castle Hill/Unionport,2010-05-31,366.6
Bronx,Castle Hill/Unionport,2010-06-30,187.8
Bronx,Castle Hill/Unionport,2010-07-31,271.6
Bronx,Castle Hill/Unionport,2010-08-31,366.6
Bronx,Castle Hill/Unionport,2010-09-30,366.6
Bronx,Castle Hill/Unionport,2010-10-31,366.6
Bronx,Castle Hill/Unionport,2010-11-30,437.4
Bronx,Castle Hill/Unionport,2011-01-31,414.3
Bronx,Castle Hill/Unionport,2011-02-28,366.6
Bronx,Castle Hill/Unionport,2011-03-31,191.7
Bronx,Castle Hill/Unionport,2011-05-31,139.7
Bronx,Castle Hill/Unionport,2011-06-30,366.6
Bronx,Castle Hill/Unionport,2011-07-31,366.6
Bronx,Castle Hill/Unionport,2011-08-31,366.6
Bronx,Castle Hill/Unionport,2011-09-30,366.6
Bronx,Castle Hill/Unionport,2011-10-31,161.6
Bronx,Castle Hill/Unionport,2011-12-31,563.8
Bronx,Castle Hill/Unionport,2012-01-31,366.6
Bronx,Castle Hill/Unionport,2012-02-29,338.3
Bronx,Castle Hill/Unionport,2012-06-30,366.6
Bronx,Castle Hill/Unionport,2012-08-31,366.6
Bronx,Castle Hill/Unionport,2012-09-30,366.6
Bronx,Castle Hill/Unionport,2012-10-31,427.7
Bronx,Castle Hill/Unionport,2012-11-30,366.6
Bronx,Castle Hill/Unionport,2012-12-31,366.6
Bronx,Castle Hill/Unionport,2013-03-31,366.6
Bronx,Castle Hill/Unionport,2013-07-31,366.6
Bronx,Castle Hill/Unionport,2013-08-31,366.6
Bronx,Castle Hill/Unionport,2013-10-31,366.6
Bronx,Castle Hill/Unionport,2013-11-30,380.8
Bronx,Castle Hill/Unionport,2013-12-31,366.6
Bronx,Castle Hill/Unionport,2014-01-31,366.6
Bronx,Castle Hill/Unionport,2014-03-31,366.6
Bronx,Castle Hill/Unionport,2014-04-30,221.5
Bronx,Castle Hill/Unionport,2014-05-31,366.6
Bronx,Castle Hill/Unionport,2014-06-30,165.8
Bronx,Castle Hill/Unionport,2014-07-31,366.6
Bronx,Castle Hill/Unionport,2014-09-30,366.6
Bronx,Castle Hill/Unionport,2014-10-31,366.6
Bronx,Castle Hill/Unionport,2014-11-30,234.7
Bronx,Castle Hill/Unionport,2014-12-31,159.0
Bronx,Castle Hill/Unionport,2015-01-31,194.4
Bronx,Castle Hill/Unionport,2015-02-28,366.6
Bronx,Castle Hill/Unionport,2015-03-31,366.6
Bronx,Castle Hill/Unionport,2015-05-31,366.6
Bronx,Castle Hill/Unionport,2015-06-30,136.0
Bronx,Castle Hill/Unionport,2015-07-31,204.1
Bronx,Castle Hill/Unionport,2015-10-31,205.5
Bronx,Castle Hill/Unionport,2015-11-30,366.6
Bronx,Castle Hill/Unionport,2015-12-31,366.6
Bronx,Castle Hill/Unionport,2016-02-29,172.7
Bronx,Castle Hill/Unionport,2016-03-31,201.6
Bronx,Castle Hill/Unionport,2016-04-30,366.6
Bronx,Castle Hill/Unionport,2016-05-31,366.6
Bronx,Castle Hill/Unionport,2016-06-30,366.6
Bronx,Castle Hill/Unionport,2016-07-31,501.3
Bronx,Castle Hill/Unionport,2016-08-31,366.6
Bronx,Castle Hill/Unionport,2016-09-30,412.2
Bronx,Castle Hill/Unionport,2016-10-31,366.6
Bronx,Castle Hill/Unionport,2016-11-30,178.7
Bronx,Castle Hill/Unionport,2016-12-31,204.2
Bronx,Castle Hill/Unionport,2017-01-31,240.1
Bronx,Castle Hill/Unionport,2017-02-28,366.6
Bronx,Castle Hill/Unionport,2017-03-31,158.5
Bronx,Castle Hill/Unionport,2017-04-30,579.7
Bronx,Castle Hill/Unionport,2017-05-31,366.6
Bronx,Castle Hill/Unionport,2017-06-30,366.6
Bronx,Castle Hill/Unionport,2017-07-31,301.4
Bronx,Castle Hill/Unionport,2017-08-31,366.6
Bronx,Castle Hill/Unionport,2017-09-30,366.6
Bronx,Castle Hill/Unionport,2017-10-31,120.7
Bronx,Castle Hill/Unionport,2017-11-30,199.1
Bronx,Castle Hill/Unionport,2017-12-31,366.6
Bronx,Castle Hill/Unionport,2018-01-31,228.0
Bronx,Castle Hill/Unionport,2018-02-28,291.3
Bronx,Castle Hill/Unionport,2018-03-31,120.3
Bronx,Castle Hill/Unionport,2018-04-30,366.6
Bronx,Castle Hill/Unionport,2018-05-31,516.6
Bronx,Castle Hill/Unionport,2018-07-31,366.6
Bronx,Castle Hill/Unionport,2018-08-31,366.6
Bronx,Castle Hill/Unionport,2018-09-30,366.6
Bronx,Castle Hill/Unionport,2018-10-31,264.9
Bronx,Castle Hill/Unionport,2018-11-30,366.6
Bronx,Castle Hill/Unionport,2018-12-31,366.6
Bronx,Castle Hill/Unionport,2019-01-31,236.7
Bronx,Castle Hill/Unionport,2019-02-28,239.8
Bronx,Castle Hill/Unionport,2019-03-31,366.6
Bronx,Castle Hill/Unionport,2019-04-30,305.0
Bronx,Castle Hill/Unionport,2019-05-31,366.6
Bronx,Castle Hill/Unionport,2019-06-30,279.1
Bronx,Castle Hill/Unionport,2019-07-31,366.6
Bronx,Castle Hill/Unionport,2019-08-31,631.3
Bronx,Castle Hill/Unionport,2019-09-30,300.7
Bronx,Castle Hill/Unionport,2019-10-31,180.7
Bronx,Castle Hill/Unionport,2019-11-30,366.6
Bronx,Castle Hill/Unionport,2019-12-31,366.6
Bronx,Castle Hill/Unionport,2020-01-31,366.6
Bronx,Castle Hill/Unionport,2020-02-29,366.6
Bronx,Castle Hill/Unionport,2020-06-30,366.6
Bronx,Castle Hill/Unionport,2020-07-31,366.6
Bronx,Castle Hill/Unionport,2020-08-31,366.6
Bronx,Castle Hill/Unionport,2020-10-31,366.6
Bronx,Castle Hill/Unionport,2020-11-30,366.6
Bronx,Castle Hill/Unionport,2020-12-31,293.8
Bronx,Castle Hill/Unionport,2021-03-31,366.6
Bronx,Castle Hill/Unionport,2021-04-30,366.6
Bronx,Castle Hill/Unionport,2021-05-31,366.6
Bronx,Castle Hill/Unionport,2021-07-31,230.9
Bronx,Castle Hill/Unionport,2021-08-31,366.6
Bronx,Castle Hill/Unionport,2021-09-30,366.6
Bronx,Castle Hill/Unionport,2021-11-30,366.6
Bronx,Castle Hill/Unionport,2021-12-31,366.6
Bronx,Castle Hill/Unionport,2022-02-28,366.6
Bronx,Castle Hill/Unionport,2022-03-31,289.0
Bronx,Castle Hill/Unionport,2022-04-30,189.6
Bronx,Castle Hill/Unionport,2022-05-31,352.4
Bronx,Castle Hill/Unionport,2022-06-30,366.6
Bronx,Castle Hill/Unionport,2022-07-31,366.6
Bronx,Castle Hill/Unionport,2022-08-31,805.3
Bronx,Castle Hill/Unionport,2022-10-31,366.6
Bronx,Castle Hill/Unionport,2022-11-30,366.6
Bronx,Castle Hill/Unionport,2022-12-31,366.6
Bronx,Castle Hill/Unionport,2023-01-31,273.8
Bronx,Castle Hill/Unionport,2023-02-28,366.6
Bronx,Castle Hill/Unionport,2023-03-31,404.7
Bronx,Castle Hill/Unionport,2023-05-31,787.6
Bronx,Castle Hill/Unionport,2023-08-31,560.6
Bronx,Castle Hill/Unionport,2023-09-30,366.6
Bronx,Castle Hill/Unionport,2023-12-31,715.3
Bronx,Castle Hill/Unionport,2024-02-29,427.1
Bronx,Castle Hill/Unionport,2024-03-31,366.6
Bronx,Castle Hill/Unionport,2024-06-30,366.6
Bronx,Castle Hill/Unionport,2024-07-31,366.6
Bronx,Castle Hill/Unionport,2024-09-30,366.6
Bronx,Castle Hill/Unionport,2024-10-31,437.3
Bronx,Castle Hill/Unionport,2024-12-31,366.6
Bronx,Castle Hill/Unionport,2025-01-31,366.6
Bronx,Castle Hill/Unionport,2025-03-31,366.6
Bronx,Castle Hill/Unionport,2025-04-30,366.6
Bronx,City Island,2003-01-31,100.0
Bronx,City Island,2003-02-28,193.2
Bronx,City Island,2003-03-31,173.3
Bronx,City Island,2003-04-30,193.2
Bronx,City Island,2003-05-31,193.2
Bronx,City Island,2003-07-31,63.8
Bronx,City Island,2003-08-31,193.2
Bronx,City Island,2003-09-30,193.2
Bronx,City Island,2003-10-31,173.5
Bronx,City Island,2003-11-30,70.9
Bronx,City Island,2003-12-31,608.9
Bronx,City Island,2004-01-31,193.2
Bronx,City Island,2004-03-31,387.0
Bronx,City Island,2004-04-30,239.7
Bronx,City Island,2004-05-31,86.6
Bronx,City Island,2004-06-30,417.0
Bronx,City Island,2004-07-31,177.2
Bronx,City Island,2004-08-31,214.1
Bronx,City Island,2004-09-30,193.2
Bronx,City Island,2004-10-31,193.2
Bronx,City Island,2004-11-30,193.2
Bronx,City Island,2004-12-31,127.1
Bronx,City Island,2005-01-31,219.0
Bronx,City Island,2005-02-28,121.6
Bronx,City Island,2005-03-31,393.1
Bronx,City Island,2005-04-30,345.2
Bronx,City Island,2005-05-31,398.2
Bronx,City Island,2005-06-30,179.4
Bronx,City Island,2005-07-31,222.7
Bronx,City Island,2005-08-31,98.6
Bronx,City Island,2005-09-30,295.7
Bronx,City Island,2005-10-31,193.2
Bronx,City Island,2005-11-30,193.2
Bronx,City Island,2005-12-31,193.2
Bronx,City Island,2006-01-31,173.4
Bronx,City Island,2006-02-28,182.3
Bronx,City Island,2006-03-31,193.2
Bronx,City Island,2006-04-30,308.0
Bronx,City Island,2006-06-30,184.6
Bronx,City Island,2006-07-31,193.2
Bronx,City Island,2006-08-31,293.2
Bronx,City Island,2006-09-30,193.2
Bronx,City Island,2006-10-31,193.2
Bronx,City Island,2006-11-30,193.2
Bronx,City Island,2006-12-31,193.2
Bronx,City Island,2007-01-31,193.2
Bronx,City Island,2007-02-28,157.6
Bronx,City Island,2007-03-31,204.8
Bronx,City Island,2007-04-30,705.3
Bronx,City Island,2007-05-31,193.2
Bronx,City Island,2007-06-30,284.1
Bronx,City Island,2007-07-31,193.2
Bronx,City Island,2007-08-31,193.2
Bronx,City Island,2007-10-31,243.8
Bronx,City Island,2007-11-30,131.7
Bronx,City Island,2007-12-31,193.2
Bronx,City Island,2008-01-31,681.8
Bronx,City Island,2008-02-29,80.8
Bronx,City Island,2008-03-31,58.8
Bronx,City Island,2008-04-30,207.5
Bronx,City Island,2008-05-31,268.8
Bronx,City Island,2008-06-30,193.2
Bronx,City Island,2008-07-31,239.5
Bronx,City Island,2008-08-31,347.4
Bronx,City Island,2008-09-30,193.2
Bronx,City Island,2008-12-31,193.2
Bronx,City Island,2009-03-31,187.0
Bronx,City Island,2009-04-30,193.2
Bronx,City Island,2009-05-31,193.2
Bronx,City Island,2009-06-30,389.9
Bronx,City Island,2009-07-31,164.4
Bronx,City Island,2009-09-30,493.2
Bronx,City Island,2009-11-30,444.0
Bronx,City Island,2009-12-31,193.2
Bronx,City Island,2010-01-31,193.2
Bronx,City Island,2010-02-28,193.2
Bronx,City Island,2010-03-31,193.2
Bronx,City Island,2010-04-30,142.4
Bronx,City Island,2010-05-31,247.9
Bronx,City Island,2010-06-30,740.7
Bronx,City Island,2010-07-31,272.4
Bronx,City Island,2010-08-31,193.2
Bronx,City Island,2010-09-30,244.1
Bronx,City Island,2010-10-31,193.2
Bronx,City Island,2010-11-30,214.7
Bronx,City Island,2011-01-31,573.1
Bronx,City Island,2011-03-31,358.8
Bronx,City Island,2011-04-30,132.6
Bronx,City Island,2011-05-31,667.6
Bronx,City Island,2011-06-30,193.2
Bronx,City Island,2011-07-31,193.2
Bronx,City Island,2011-09-30,193.2
Bronx,City Island,2011-11-30,193.2
Bronx,City Island,2012-02-29,229.3
Bronx,City Island,2012-03-31,160.4
Bronx,City Island,2012-05-31,193.2
Bronx,City Island,2012-06-30,193.2
Bronx,City Island,2012-07-31,393.2
Bronx,City Island,2012-08-31,193.2
Bronx,City Island,2012-09-30,193.2
Bronx,City Island,2012-10-31,193.2
Bronx,City Island,2012-11-30,193.2
Bronx,City Island,2013-02-28,299.8
Bronx,City Island,2013-03-31,121.8
Bronx,City Island,2013-04-30,193.2
Bronx,City Island,2013-05-31,164.2
Bronx,City Island,2013-06-30,63.0
Bronx,City Island,2013-07-31,111.0
Bronx,City Island,2013-08-31,119.2
Bronx,City Island,2013-09-30,193.2
Bronx,City Island,2013-10-31,193.2
Bronx,City Island,2013-11-30,46.0
Bronx,City Island,2014-02-28,186.9
Bronx,City Island,2014-04-30,193.2
Bronx,City Island,2014-05-31,193.2
Bronx,City Island,2014-06-30,342.8
Bronx,City Island,2014-07-31,242.3
Bronx,City Island,2014-08-31,761.3
Bronx,City Island,2014-09-30,193.2
Bronx,City Island,2014-10-31,448.4
Bronx,City Island,2014-11-30,263.0
Bronx,City Island,2014-12-31,272.8
Bronx,City Island,2015-01-31,206.7
Bronx,City Island,2015-02-28,265.3
Bronx,City Island,2015-03-31,217.7
Bronx,City Island,2015-04-30,158.1
Bronx,City Island,2015-05-31,268.1
Bronx,City Island,2015-06-30,253.0
Bronx,City Island,2015-07-31,252.6
Bronx,City Island,2015-08-31,166.4
Bronx,City Island,2015-09-30,185.0
Bronx,City Island,2015-10-31,298.5
Bronx,City Island,2015-11-30,193.2
Bronx,City Island,2015-12-31,681.8
Bronx,City Island,2016-01-31,193.2
Bronx,City Island,2016-02-29,78.5
Bronx,City Island,2016-03-31,180.6
Bronx,City Island,2016-04-30,193.2
Bronx,City Island,2016-05-31,98.2
Bronx,City Island,2016-06-30,242.8
Bronx,City Island,2016-07-31,116.6
Bronx,City Island,2016-09-30,193.2
Bronx,City Island,2016-10-31,186.4
Bronx,City Island,2016-11-30,193.2
Bronx,City Island,2016-12-31,526.2
Bronx,City Island,2017-02-28,117.3
Bronx,City Island,2017-03-31,70.1
Bronx,City Island,2017-04-30,193.2
Bronx,City Island,2017-05-31,411.8
Bronx,City Island,2017-06-30,192.0
Bronx,City Island,2017-07-31,193.2
Bronx,City Island,2017-08-31,155.3
Bronx,City Island,2017-09-30,193.2
Bronx,City Island,2017-10-31,193.2
Bronx,City Island,2017-11-30,266.4
Bronx,City Island,2017-12-31,100.5
Bronx,City Island,2018-01-31,193.2
Bronx,City Island,2018-02-28,508.7
Bronx,City Island,2018-03-31,171.0
Bronx,City Island,2018-04-30,193.2
Bronx,City Island,2018-05-31,246.2
Bronx,City Island,2018-06-30,219.9
Bronx,City Island,2018-07-31,147.7
Bronx,City Island,2018-08-31,425.0
Bronx,City Island,2018-09-30,193.2
Bronx,City Island,2018-10-31,404.2
Bronx,City Island,2018-11-30,830.1
Bronx,City Island,2018-12-31,280.2
Bronx,City Island,2019-01-31,285.1
Bronx,City Island,2019-02-28,172.7
Bronx,City Island,2019-03-31,330.2
Bronx,City Island,2019-04-30,193.2
Bronx,City Island,2019-05-31,517.0
Bronx,City Island,2019-06-30,135.6
Bronx,City Island,2019-07-31,154.6
Bronx,City Island,2019-08-31,193.2
Bronx,City Island,2019-09-30,196.2
Bronx,City Island,2019-10-31,326.3
Bronx,City Island,2019-11-30,224.5
Bronx,City Island,2019-12-31,738.6
