borough,neighborhood,period,home_price_index
Bronx,PELHAM PARKWAY NORTH,2019-11-30,245.03
Bronx,PELHAM PARKWAY NORTH,2019-12-31,297.77
Bronx,PELHAM PARKWAY NORTH,2020-01-31,212.03
Bronx,PELHAM PARKWAY NORTH,2020-02-29,251.3
Bronx,PELHAM PARKWAY NORTH,2020-04-30,225.84
Bronx,PELHAM PARKWAY NORTH,2020-05-31,253.97
Bronx,PELHAM PARKWAY NORTH,2020-06-30,221.96
Bronx,PELHAM PARKWAY NORTH,2020-07-31,306.21
Bronx,PELHAM PARKWAY NORTH,2020-08-31,196.81
Bronx,PELHAM PARKWAY NORTH,2020-09-30,226.31
Bronx,PELHAM PARKWAY NORTH,2020-10-31,248.06
Bronx,PELHAM PARKWAY NORTH,2020-11-30,306.21
Bronx,PELHAM PARKWAY NORTH,2020-12-31,306.21
Bronx,PELHAM PARKWAY NORTH,2021-01-31,306.21
Bronx,PELHAM PARKWAY NORTH,2021-02-28,355.63
Bronx,PELHAM PARKWAY NORTH,2021-03-31,304.12
Bronx,PELHAM PARKWAY NORTH,2021-04-30,259.28
Bronx,PELHAM PARKWAY NORTH,2021-05-31,177.08
Bronx,PELHAM PARKWAY NORTH,2021-06-30,495.7
Bronx,PELHAM PARKWAY NORTH,2021-08-31,181.68
Bronx,PELHAM PARKWAY NORTH,2021-09-30,533.83
Bronx,PELHAM PARKWAY NORTH,2021-10-31,260.82
Bronx,PELHAM PARKWAY NORTH,2021-11-30,295.17
Bronx,PELHAM PARKWAY NORTH,2021-12-31,209.42
Bronx,PELHAM PARKWAY NORTH,2022-01-31,305.97
Bronx,PELHAM PARKWAY NORTH,2022-03-31,255.23
Bronx,PELHAM PARKWAY NORTH,2022-04-30,196.24
Bronx,PELHAM PARKWAY NORTH,2022-05-31,253.17
Bronx,PELHAM PARKWAY NORTH,2022-06-30,238.61
Bronx,PELHAM PARKWAY NORTH,2022-07-31,424.54
Bronx,PELHAM PARKWAY NORTH,2022-08-31,152.4
Bronx,PELHAM PARKWAY NORTH,2022-09-30,174.06
Bronx,PELHAM PARKWAY NORTH,2022-10-31,256.53
Bronx,PELHAM PARKWAY NORTH,2022-11-30,200.02
Bronx,PELHAM PARKWAY NORTH,2022-12-31,196.82
Bronx,PELHAM PARKWAY NORTH,2023-01-31,290.49
Bronx,PELHAM PARKWAY NORTH,2023-02-28,306.21
Bronx,PELHAM PARKWAY NORTH,2023-03-31,306.21
Bronx,PELHAM PARKWAY NORTH,2023-04-30,306.21
Bronx,PELHAM PARKWAY NORTH,2023-05-31,274.29
Bronx,PELHAM PARKWAY NORTH,2023-06-30,213.86
Bronx,PELHAM PARKWAY NORTH,2023-07-31,306.21
Bronx,PELHAM PARKWAY NORTH,2023-08-31,306.21
Bronx,PELHAM PARKWAY NORTH,2023-09-30,306.21
Bronx,PELHAM PARKWAY NORTH,2023-10-31,306.21
Manhattan,UPPER EAST SIDE (59-79),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (59-79),2003-02-28,91.89
Manhattan,UPPER EAST SIDE (59-79),2003-03-31,91.26
Manhattan,UPPER EAST SIDE (59-79),2003-04-30,98.18
Manhattan,UPPER EAST SIDE (59-79),2003-05-31,90.75
Manhattan,UPPER EAST SIDE (59-79),2003-06-30,87.03
Manhattan,UPPER EAST SIDE (59-79),2003-07-31,92.03
Manhattan,UPPER EAST SIDE (59-79),2003-08-31,98.49
Manhattan,UPPER EAST SIDE (59-79),2003-09-30,99.71
Manhattan,UPPER EAST SIDE (59-79),2003-10-31,100.37
Manhattan,UPPER EAST SIDE (59-79),2003-11-30,99.08
Manhattan,UPPER EAST SIDE (59-79),2003-12-31,100.95
Manhattan,UPPER EAST SIDE (59-79),2004-01-31,101.55
Manhattan,UPPER EAST SIDE (59-79),2004-02-29,153.93
Manhattan,UPPER EAST SIDE (59-79),2004-03-31,97.2
Manhattan,UPPER EAST SIDE (59-79),2004-04-30,100.96
Manhattan,UPPER EAST SIDE (59-79),2004-05-31,83.12
Manhattan,UPPER EAST SIDE (59-79),2004-06-30,116.81
Manhattan,UPPER EAST SIDE (59-79),2004-07-31,128.51
Manhattan,UPPER EAST SIDE (59-79),2004-08-31,119.72
Manhattan,UPPER EAST SIDE (59-79),2004-09-30,120.44
Manhattan,UPPER EAST SIDE (59-79),2004-10-31,96.08
Manhattan,UPPER EAST SIDE (59-79),2004-11-30,118.87
Manhattan,UPPER EAST SIDE (59-79),2004-12-31,117.91
Manhattan,UPPER EAST SIDE (59-79),2005-01-31,115.48
Manhattan,UPPER EAST SIDE (59-79),2005-02-28,129.69
Manhattan,UPPER EAST SIDE (59-79),2005-03-31,124.72
Manhattan,UPPER EAST SIDE (59-79),2005-04-30,136.27
Manhattan,UPPER EAST SIDE (59-79),2005-05-31,125.53
Manhattan,UPPER EAST SIDE (59-79),2005-06-30,142.75
Manhattan,UPPER EAST SIDE (59-79),2005-07-31,127.64
Manhattan,UPPER EAST SIDE (59-79),2005-08-31,138.45
Manhattan,UPPER EAST SIDE (59-79),2005-09-30,163.68
Manhattan,UPPER EAST SIDE (59-79),2005-10-31,136.06
Manhattan,UPPER EAST SIDE (59-79),2005-11-30,151.7
Manhattan,UPPER EAST SIDE (59-79),2005-12-31,133.4
Manhattan,UPPER EAST SIDE (59-79),2006-01-31,119.02
Manhattan,UPPER EAST SIDE (59-79),2006-02-28,141.5
Manhattan,UPPER EAST SIDE (59-79),2006-03-31,121.89
Manhattan,UPPER EAST SIDE (59-79),2006-04-30,142.63
Manhattan,UPPER EAST SIDE (59-79),2006-05-31,134.51
Manhattan,UPPER EAST SIDE (59-79),2006-06-30,153.57
Manhattan,UPPER EAST SIDE (59-79),2006-07-31,202.39
Manhattan,UPPER EAST SIDE (59-79),2006-08-31,146.25
Manhattan,UPPER EAST SIDE (59-79),2006-09-30,148.24
Manhattan,UPPER EAST SIDE (59-79),2006-10-31,158.77
Manhattan,UPPER EAST SIDE (59-79),2006-11-30,140.4
Manhattan,UPPER EAST SIDE (59-79),2006-12-31,132.95
Manhattan,UPPER EAST SIDE (59-79),2007-01-31,142.34
Manhattan,UPPER EAST SIDE (59-79),2007-02-28,129.09
Manhattan,UPPER EAST SIDE (59-79),2007-03-31,140.0
Manhattan,UPPER EAST SIDE (59-79),2007-04-30,169.31
Manhattan,UPPER EAST SIDE (59-79),2007-05-31,155.81
Manhattan,UPPER EAST SIDE (59-79),2007-06-30,155.22
Manhattan,UPPER EAST SIDE (59-79),2007-07-31,162.49
Manhattan,UPPER EAST SIDE (59-79),2007-08-31,151.73
Manhattan,UPPER EAST SIDE (59-79),2007-09-30,176.02
Manhattan,UPPER EAST SIDE (59-79),2007-10-31,132.1
Manhattan,UPPER EAST SIDE (59-79),2007-11-30,151.01
Manhattan,UPPER EAST SIDE (59-79),2007-12-31,162.87
Manhattan,UPPER EAST SIDE (59-79),2008-01-31,140.4
Manhattan,UPPER EAST SIDE (59-79),2008-02-29,162.11
Manhattan,UPPER EAST SIDE (59-79),2008-03-31,180.55
Manhattan,UPPER EAST SIDE (59-79),2008-04-30,152.22
Manhattan,UPPER EAST SIDE (59-79),2008-05-31,172.41
Manhattan,UPPER EAST SIDE (59-79),2008-06-30,157.49
Manhattan,UPPER EAST SIDE (59-79),2008-07-31,159.85
Manhattan,UPPER EAST SIDE (59-79),2008-08-31,166.39
Manhattan,UPPER EAST SIDE (59-79),2008-09-30,180.26
Manhattan,UPPER EAST SIDE (59-79),2008-10-31,167.61
Manhattan,UPPER EAST SIDE (59-79),2008-11-30,170.8
Manhattan,UPPER EAST SIDE (59-79),2008-12-31,159.6
Manhattan,UPPER EAST SIDE (59-79),2009-01-31,143.04
Manhattan,UPPER EAST SIDE (59-79),2009-02-28,148.68
Manhattan,UPPER EAST SIDE (59-79),2009-03-31,174.18
Manhattan,UPPER EAST SIDE (59-79),2009-04-30,159.47
Manhattan,UPPER EAST SIDE (59-79),2009-05-31,138.46
Manhattan,UPPER EAST SIDE (59-79),2009-06-30,130.83
Manhattan,UPPER EAST SIDE (59-79),2009-07-31,132.93
Manhattan,UPPER EAST SIDE (59-79),2009-08-31,126.6
Manhattan,UPPER EAST SIDE (59-79),2009-09-30,126.46
Manhattan,UPPER EAST SIDE (59-79),2009-10-31,152.22
Manhattan,UPPER EAST SIDE (59-79),2009-11-30,128.49
Manhattan,UPPER EAST SIDE (59-79),2009-12-31,144.39
Manhattan,UPPER EAST SIDE (59-79),2010-01-31,128.29
Manhattan,UPPER EAST SIDE (59-79),2010-02-28,149.18
Manhattan,UPPER EAST SIDE (59-79),2010-03-31,139.19
Manhattan,UPPER EAST SIDE (59-79),2010-04-30,148.42
Manhattan,UPPER EAST SIDE (59-79),2010-05-31,148.54
Manhattan,UPPER EAST SIDE (59-79),2010-06-30,149.88
Manhattan,UPPER EAST SIDE (59-79),2010-07-31,153.24
Manhattan,UPPER EAST SIDE (59-79),2010-08-31,154.8
Manhattan,UPPER EAST SIDE (59-79),2010-09-30,150.1
Manhattan,UPPER EAST SIDE (59-79),2010-10-31,134.71
Manhattan,UPPER EAST SIDE (59-79),2010-11-30,188.91
Manhattan,UPPER EAST SIDE (59-79),2010-12-31,129.11
Manhattan,UPPER EAST SIDE (59-79),2011-01-31,149.48
Manhattan,UPPER EAST SIDE (59-79),2011-02-28,159.08
Manhattan,UPPER EAST SIDE (59-79),2011-03-31,133.63
Manhattan,UPPER EAST SIDE (59-79),2011-04-30,151.25
Manhattan,UPPER EAST SIDE (59-79),2011-05-31,152.78
Manhattan,UPPER EAST SIDE (59-79),2011-06-30,150.26
Manhattan,UPPER EAST SIDE (59-79),2011-07-31,144.83
Manhattan,UPPER EAST SIDE (59-79),2011-08-31,141.3
Manhattan,UPPER EAST SIDE (59-79),2011-09-30,128.61
Manhattan,UPPER EAST SIDE (59-79),2011-10-31,138.71
Manhattan,UPPER EAST SIDE (59-79),2011-11-30,140.01
Manhattan,UPPER EAST SIDE (59-79),2011-12-31,139.64
Manhattan,UPPER EAST SIDE (59-79),2012-01-31,124.78
Manhattan,UPPER EAST SIDE (59-79),2012-02-29,141.74
Manhattan,UPPER EAST SIDE (59-79),2012-03-31,130.12
Manhattan,UPPER EAST SIDE (59-79),2012-04-30,134.5
Manhattan,UPPER EAST SIDE (59-79),2012-05-31,144.01
Manhattan,UPPER EAST SIDE (59-79),2012-06-30,156.81
Manhattan,UPPER EAST SIDE (59-79),2012-07-31,150.14
Manhattan,UPPER EAST SIDE (59-79),2012-08-31,165.77
Manhattan,UPPER EAST SIDE (59-79),2012-09-30,141.67
Manhattan,UPPER EAST SIDE (59-79),2012-10-31,154.37
Manhattan,UPPER EAST SIDE (59-79),2012-11-30,149.65
Manhattan,UPPER EAST SIDE (59-79),2012-12-31,152.16
Manhattan,UPPER EAST SIDE (59-79),2013-01-31,157.13
Manhattan,UPPER EAST SIDE (59-79),2013-02-28,151.62
Manhattan,UPPER EAST SIDE (59-79),2013-03-31,173.61
Manhattan,UPPER EAST SIDE (59-79),2013-04-30,147.48
Manhattan,UPPER EAST SIDE (59-79),2013-05-31,163.42
Manhattan,UPPER EAST SIDE (59-79),2013-06-30,160.3
Manhattan,UPPER EAST SIDE (59-79),2013-07-31,149.93
Manhattan,UPPER EAST SIDE (59-79),2013-08-31,159.21
Manhattan,UPPER EAST SIDE (59-79),2013-09-30,157.64
Manhattan,UPPER EAST SIDE (59-79),2013-10-31,142.85
Manhattan,UPPER EAST SIDE (59-79),2013-11-30,179.79
Manhattan,UPPER EAST SIDE (59-79),2013-12-31,178.93
Manhattan,UPPER EAST SIDE (59-79),2014-01-31,179.99
Manhattan,UPPER EAST SIDE (59-79),2014-02-28,193.74
Manhattan,UPPER EAST SIDE (59-79),2014-03-31,148.02
Manhattan,UPPER EAST SIDE (59-79),2014-04-30,204.33
Manhattan,UPPER EAST SIDE (59-79),2014-05-31,165.32
Manhattan,UPPER EAST SIDE (59-79),2014-06-30,176.33
Manhattan,UPPER EAST SIDE (59-79),2014-07-31,197.95
Manhattan,UPPER EAST SIDE (59-79),2014-08-31,181.02
Manhattan,UPPER EAST SIDE (59-79),2014-09-30,180.44
Manhattan,UPPER EAST SIDE (59-79),2014-10-31,181.15
Manhattan,UPPER EAST SIDE (59-79),2014-11-30,173.93
Manhattan,UPPER EAST SIDE (59-79),2014-12-31,176.84
Manhattan,UPPER EAST SIDE (59-79),2015-01-31,190.43
Manhattan,UPPER EAST SIDE (59-79),2015-02-28,171.44
Manhattan,UPPER EAST SIDE (59-79),2015-03-31,200.48
Manhattan,UPPER EAST SIDE (59-79),2015-04-30,190.52
Manhattan,UPPER EAST SIDE (59-79),2015-05-31,185.5
Manhattan,UPPER EAST SIDE (59-79),2015-06-30,187.53
Manhattan,UPPER EAST SIDE (59-79),2015-07-31,188.24
Manhattan,UPPER EAST SIDE (59-79),2015-08-31,174.77
Manhattan,UPPER EAST SIDE (59-79),2015-09-30,215.75
Manhattan,UPPER EAST SIDE (59-79),2015-10-31,161.8
Manhattan,UPPER EAST SIDE (59-79),2015-11-30,173.24
Manhattan,UPPER EAST SIDE (59-79),2015-12-31,169.68
Manhattan,UPPER EAST SIDE (59-79),2016-01-31,183.61
Manhattan,UPPER EAST SIDE (59-79),2016-02-29,203.16
Manhattan,UPPER EAST SIDE (59-79),2016-03-31,200.14
Manhattan,UPPER EAST SIDE (59-79),2016-04-30,163.42
Manhattan,UPPER EAST SIDE (59-79),2016-05-31,195.74
Manhattan,UPPER EAST SIDE (59-79),2016-06-30,170.12
Manhattan,UPPER EAST SIDE (59-79),2016-07-31,178.87
Manhattan,UPPER EAST SIDE (59-79),2016-08-31,219.89
Manhattan,UPPER EAST SIDE (59-79),2016-09-30,199.06
Manhattan,UPPER EAST SIDE (59-79),2016-10-31,183.21
Manhattan,UPPER EAST SIDE (59-79),2016-11-30,183.51
Manhattan,UPPER EAST SIDE (59-79),2016-12-31,198.76
Manhattan,UPPER EAST SIDE (59-79),2017-01-31,183.63
Manhattan,UPPER EAST SIDE (59-79),2017-02-28,190.47
Manhattan,UPPER EAST SIDE (59-79),2017-03-31,231.24
Manhattan,UPPER EAST SIDE (59-79),2017-04-30,178.66
Manhattan,UPPER EAST SIDE (59-79),2017-05-31,188.47
Manhattan,UPPER EAST SIDE (59-79),2017-06-30,187.11
Manhattan,UPPER EAST SIDE (59-79),2017-07-31,186.81
Manhattan,UPPER EAST SIDE (59-79),2017-08-31,175.69
Manhattan,UPPER EAST SIDE (59-79),2017-09-30,183.03
Manhattan,UPPER EAST SIDE (59-79),2017-10-31,215.43
Manhattan,UPPER EAST SIDE (59-79),2017-11-30,188.42
Manhattan,UPPER EAST SIDE (59-79),2017-12-31,196.67
Manhattan,UPPER EAST SIDE (59-79),2018-01-31,186.6
Manhattan,UPPER EAST SIDE (59-79),2018-02-28,182.97
Manhattan,UPPER EAST SIDE (59-79),2018-03-31,187.73
Manhattan,UPPER EAST SIDE (59-79),2018-04-30,208.19
Manhattan,UPPER EAST SIDE (59-79),2018-05-31,190.61
Manhattan,UPPER EAST SIDE (59-79),2018-06-30,216.23
Manhattan,UPPER EAST SIDE (59-79),2018-07-31,157.85
Manhattan,UPPER EAST SIDE (59-79),2018-08-31,191.09
Manhattan,UPPER EAST SIDE (59-79),2018-09-30,188.49
Manhattan,UPPER EAST SIDE (59-79),2018-10-31,186.21
Manhattan,UPPER EAST SIDE (59-79),2018-11-30,198.66
Manhattan,UPPER EAST SIDE (59-79),2018-12-31,180.97
Manhattan,UPPER EAST SIDE (59-79),2019-01-31,181.63
Manhattan,UPPER EAST SIDE (59-79),2019-02-28,199.27
Manhattan,UPPER EAST SIDE (59-79),2019-03-31,187.08
Manhattan,UPPER EAST SIDE (59-79),2019-04-30,172.86
Manhattan,UPPER EAST SIDE (59-79),2019-05-31,174.35
Manhattan,UPPER EAST SIDE (59-79),2019-06-30,185.86
Manhattan,UPPER EAST SIDE (59-79),2019-07-31,195.71
Manhattan,UPPER EAST SIDE (59-79),2019-08-31,178.62
Manhattan,UPPER EAST SIDE (59-79),2019-09-30,175.49
Manhattan,UPPER EAST SIDE (59-79),2019-10-31,167.86
Manhattan,UPPER EAST SIDE (59-79),2019-11-30,177.28
Manhattan,UPPER EAST SIDE (59-79),2019-12-31,165.03
Manhattan,UPPER EAST SIDE (59-79),2020-01-31,178.29
Manhattan,UPPER EAST SIDE (59-79),2020-02-29,185.58
Manhattan,UPPER EAST SIDE (59-79),2020-03-31,196.42
Manhattan,UPPER EAST SIDE (59-79),2020-04-30,192.92
Manhattan,UPPER EAST SIDE (59-79),2020-05-31,166.37
Manhattan,UPPER EAST SIDE (59-79),2020-06-30,172.35
Manhattan,UPPER EAST SIDE (59-79),2020-07-31,171.14
Manhattan,UPPER EAST SIDE (59-79),2020-08-31,191.31
Manhattan,UPPER EAST SIDE (59-79),2020-09-30,131.72
Manhattan,UPPER EAST SIDE (59-79),2020-10-31,179.49
Manhattan,UPPER EAST SIDE (59-79),2020-11-30,165.93
Manhattan,UPPER EAST SIDE (59-79),2020-12-31,147.05
Manhattan,UPPER EAST SIDE (59-79),2021-01-31,172.02
Manhattan,UPPER EAST SIDE (59-79),2021-02-28,171.86
Manhattan,UPPER EAST SIDE (59-79),2021-03-31,162.94
Manhattan,UPPER EAST SIDE (59-79),2021-04-30,162.97
Manhattan,UPPER EAST SIDE (59-79),2021-05-31,170.89
Manhattan,UPPER EAST SIDE (59-79),2021-06-30,178.57
Manhattan,UPPER EAST SIDE (59-79),2021-07-31,196.2
Manhattan,UPPER EAST SIDE (59-79),2021-08-31,204.06
Manhattan,UPPER EAST SIDE (59-79),2021-09-30,193.52
Manhattan,UPPER EAST SIDE (59-79),2021-10-31,172.43
Manhattan,UPPER EAST SIDE (59-79),2021-11-30,201.32
Manhattan,UPPER EAST SIDE (59-79),2021-12-31,194.54
Manhattan,UPPER EAST SIDE (59-79),2022-01-31,179.58
Manhattan,UPPER EAST SIDE (59-79),2022-02-28,186.55
Manhattan,UPPER EAST SIDE (59-79),2022-03-31,188.19
Manhattan,UPPER EAST SIDE (59-79),2022-04-30,196.71
Manhattan,UPPER EAST SIDE (59-79),2022-05-31,178.43
Manhattan,UPPER EAST SIDE (59-79),2022-06-30,209.84
Manhattan,UPPER EAST SIDE (59-79),2022-07-31,223.92
Manhattan,UPPER EAST SIDE (59-79),2022-08-31,192.99
Manhattan,UPPER EAST SIDE (59-79),2022-09-30,192.36
Manhattan,UPPER EAST SIDE (59-79),2022-10-31,182.33
Manhattan,UPPER EAST SIDE (59-79),2022-11-30,154.84
Manhattan,UPPER EAST SIDE (59-79),2022-12-31,176.26
Manhattan,UPPER EAST SIDE (59-79),2023-01-31,187.02
Manhattan,UPPER EAST SIDE (59-79),2023-02-28,197.51
Manhattan,UPPER EAST SIDE (59-79),2023-03-31,149.66
Manhattan,UPPER EAST SIDE (59-79),2023-04-30,205.16
Manhattan,UPPER EAST SIDE (59-79),2023-05-31,182.34
Manhattan,UPPER EAST SIDE (59-79),2023-06-30,179.61
Manhattan,UPPER EAST SIDE (59-79),2023-07-31,194.12
Manhattan,UPPER EAST SIDE (59-79),2023-08-31,186.96
Manhattan,UPPER EAST SIDE (59-79),2023-09-30,199.38
Manhattan,UPPER EAST SIDE (59-79),2023-10-31,170.67
Manhattan,UPPER WEST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER WEST SIDE (79-96),2003-02-28,69.7
Manhattan,UPPER WEST SIDE (79-96),2003-03-31,73.5
Manhattan,UPPER WEST SIDE (79-96),2003-04-30,79.99
Manhattan,UPPER WEST SIDE (79-96),2003-05-31,77.95
Manhattan,UPPER WEST SIDE (79-96),2003-06-30,77.89
Manhattan,UPPER WEST SIDE (79-96),2003-07-31,66.11
Manhattan,UPPER WEST SIDE (79-96),2003-08-31,70.89
Manhattan,UPPER WEST SIDE (79-96),2003-09-30,79.89
Manhattan,UPPER WEST SIDE (79-96),2003-10-31,85.07
Manhattan,UPPER WEST SIDE (79-96),2003-11-30,89.17
Manhattan,UPPER WEST SIDE (79-96),2003-12-31,87.29
Manhattan,UPPER WEST SIDE (79-96),2004-01-31,88.18
Manhattan,UPPER WEST SIDE (79-96),2004-02-29,63.0
Manhattan,UPPER WEST SIDE (79-96),2004-03-31,110.75
Manhattan,UPPER WEST SIDE (79-96),2004-04-30,91.96
Manhattan,UPPER WEST SIDE (79-96),2004-05-31,81.85
Manhattan,UPPER WEST SIDE (79-96),2004-06-30,101.61
Manhattan,UPPER WEST SIDE (79-96),2004-07-31,99.11
Manhattan,UPPER WEST SIDE (79-96),2004-08-31,108.0
Manhattan,UPPER WEST SIDE (79-96),2004-09-30,127.76
Manhattan,UPPER WEST SIDE (79-96),2004-10-31,104.6
Manhattan,UPPER WEST SIDE (79-96),2004-11-30,131.54
Manhattan,UPPER WEST SIDE (79-96),2004-12-31,105.16
Manhattan,UPPER WEST SIDE (79-96),2005-01-31,90.3
Manhattan,UPPER WEST SIDE (79-96),2005-02-28,107.25
Manhattan,UPPER WEST SIDE (79-96),2005-03-31,98.01
Manhattan,UPPER WEST SIDE (79-96),2005-04-30,118.43
Manhattan,UPPER WEST SIDE (79-96),2005-05-31,113.84
Manhattan,UPPER WEST SIDE (79-96),2005-06-30,136.79
Manhattan,UPPER WEST SIDE (79-96),2005-07-31,130.37
Manhattan,UPPER WEST SIDE (79-96),2005-08-31,128.67
Manhattan,UPPER WEST SIDE (79-96),2005-09-30,133.59
Manhattan,UPPER WEST SIDE (79-96),2005-10-31,123.71
Manhattan,UPPER WEST SIDE (79-96),2005-11-30,141.6
Manhattan,UPPER WEST SIDE (79-96),2005-12-31,133.73
Manhattan,UPPER WEST SIDE (79-96),2006-01-31,86.89
Manhattan,UPPER WEST SIDE (79-96),2006-02-28,144.51
Manhattan,UPPER WEST SIDE (79-96),2006-03-31,120.12
Manhattan,UPPER WEST SIDE (79-96),2006-04-30,111.42
Manhattan,UPPER WEST SIDE (79-96),2006-05-31,97.66
Manhattan,UPPER WEST SIDE (79-96),2006-06-30,136.73
Manhattan,UPPER WEST SIDE (79-96),2006-07-31,126.7
Manhattan,UPPER WEST SIDE (79-96),2006-08-31,155.93
Manhattan,UPPER WEST SIDE (79-96),2006-09-30,114.11
Manhattan,UPPER WEST SIDE (79-96),2006-10-31,110.01
Manhattan,UPPER WEST SIDE (79-96),2006-11-30,149.69
Manhattan,UPPER WEST SIDE (79-96),2006-12-31,123.68
Manhattan,UPPER WEST SIDE (79-96),2007-01-31,123.4
Manhattan,UPPER WEST SIDE (79-96),2007-02-28,116.94
Manhattan,UPPER WEST SIDE (79-96),2007-03-31,106.38
Manhattan,UPPER WEST SIDE (79-96),2007-04-30,133.75
Manhattan,UPPER WEST SIDE (79-96),2007-05-31,115.48
Manhattan,UPPER WEST SIDE (79-96),2007-06-30,140.74
Manhattan,UPPER WEST SIDE (79-96),2007-07-31,126.58
Manhattan,UPPER WEST SIDE (79-96),2007-08-31,147.24
Manhattan,UPPER WEST SIDE (79-96),2007-09-30,144.83
Manhattan,UPPER WEST SIDE (79-96),2007-10-31,121.64
Manhattan,UPPER WEST SIDE (79-96),2007-11-30,123.8
Manhattan,UPPER WEST SIDE (79-96),2007-12-31,137.16
Manhattan,UPPER WEST SIDE (79-96),2008-01-31,121.97
Manhattan,UPPER WEST SIDE (79-96),2008-02-29,162.41
Manhattan,UPPER WEST SIDE (79-96),2008-03-31,130.34
Manhattan,UPPER WEST SIDE (79-96),2008-04-30,129.5
Manhattan,UPPER WEST SIDE (79-96),2008-05-31,130.47
Manhattan,UPPER WEST SIDE (79-96),2008-06-30,112.82
Manhattan,UPPER WEST SIDE (79-96),2008-07-31,149.55
Manhattan,UPPER WEST SIDE (79-96),2008-08-31,135.58
Manhattan,UPPER WEST SIDE (79-96),2008-09-30,147.59
Manhattan,UPPER WEST SIDE (79-96),2008-10-31,164.21
Manhattan,UPPER WEST SIDE (79-96),2008-11-30,119.47
Manhattan,UPPER WEST SIDE (79-96),2008-12-31,130.61
Manhattan,UPPER WEST SIDE (79-96),2009-01-31,121.43
Manhattan,UPPER WEST SIDE (79-96),2009-02-28,115.68
Manhattan,UPPER WEST SIDE (79-96),2009-03-31,138.46
Manhattan,UPPER WEST SIDE (79-96),2009-04-30,125.98
Manhattan,UPPER WEST SIDE (79-96),2009-05-31,113.94
Manhattan,UPPER WEST SIDE (79-96),2009-06-30,127.8
Manhattan,UPPER WEST SIDE (79-96),2009-07-31,118.98
Manhattan,UPPER WEST SIDE (79-96),2009-08-31,128.79
Manhattan,UPPER WEST SIDE (79-96),2009-09-30,107.77
Manhattan,UPPER WEST SIDE (79-96),2009-10-31,132.34
Manhattan,UPPER WEST SIDE (79-96),2009-11-30,125.23
Manhattan,UPPER WEST SIDE (79-96),2009-12-31,134.02
Manhattan,UPPER WEST SIDE (79-96),2010-01-31,110.03
Manhattan,UPPER WEST SIDE (79-96),2010-02-28,125.42
Manhattan,UPPER WEST SIDE (79-96),2010-03-31,132.43
Manhattan,UPPER WEST SIDE (79-96),2010-04-30,132.46
Manhattan,UPPER WEST SIDE (79-96),2010-05-31,126.94
Manhattan,UPPER WEST SIDE (79-96),2010-06-30,131.81
Manhattan,UPPER WEST SIDE (79-96),2010-07-31,126.33
Manhattan,UPPER WEST SIDE (79-96),2010-08-31,129.66
Manhattan,UPPER WEST SIDE (79-96),2010-09-30,116.08
Manhattan,UPPER WEST SIDE (79-96),2010-10-31,117.87
Manhattan,UPPER WEST SIDE (79-96),2010-11-30,126.29
Manhattan,UPPER WEST SIDE (79-96),2010-12-31,135.3
Manhattan,UPPER WEST SIDE (79-96),2011-01-31,117.64
Manhattan,UPPER WEST SIDE (79-96),2011-02-28,122.26
Manhattan,UPPER WEST SIDE (79-96),2011-03-31,141.46
Manhattan,UPPER WEST SIDE (79-96),2011-04-30,144.54
Manhattan,UPPER WEST SIDE (79-96),2011-05-31,120.02
Manhattan,UPPER WEST SIDE (79-96),2011-06-30,136.62
Manhattan,UPPER WEST SIDE (79-96),2011-07-31,141.06
Manhattan,UPPER WEST SIDE (79-96),2011-08-31,113.33
Manhattan,UPPER WEST SIDE (79-96),2011-09-30,128.65
Manhattan,UPPER WEST SIDE (79-96),2011-10-31,148.01
Manhattan,UPPER WEST SIDE (79-96),2011-11-30,144.0
Manhattan,UPPER WEST SIDE (79-96),2011-12-31,140.75
Manhattan,UPPER WEST SIDE (79-96),2012-01-31,150.88
Manhattan,UPPER WEST SIDE (79-96),2012-02-29,128.38
Manhattan,UPPER WEST SIDE (79-96),2012-03-31,106.24
Manhattan,UPPER WEST SIDE (79-96),2012-04-30,131.57
Manhattan,UPPER WEST SIDE (79-96),2012-05-31,157.88
Manhattan,UPPER WEST SIDE (79-96),2012-06-30,127.51
Manhattan,UPPER WEST SIDE (79-96),2012-07-31,138.36
Manhattan,UPPER WEST SIDE (79-96),2012-08-31,118.6
Manhattan,UPPER WEST SIDE (79-96),2012-09-30,120.6
Manhattan,UPPER WEST SIDE (79-96),2012-10-31,137.25
Manhattan,UPPER WEST SIDE (79-96),2012-11-30,109.72
Manhattan,UPPER WEST SIDE (79-96),2012-12-31,171.92
Manhattan,UPPER WEST SIDE (79-96),2013-01-31,143.86
Manhattan,UPPER WEST SIDE (79-96),2013-02-28,160.28
Manhattan,UPPER WEST SIDE (79-96),2013-03-31,102.26
Manhattan,UPPER WEST SIDE (79-96),2013-04-30,167.06
Manhattan,UPPER WEST SIDE (79-96),2013-05-31,151.82
Manhattan,UPPER WEST SIDE (79-96),2013-06-30,123.41
Manhattan,UPPER WEST SIDE (79-96),2013-07-31,164.32
Manhattan,UPPER WEST SIDE (79-96),2013-08-31,145.04
Manhattan,UPPER WEST SIDE (79-96),2013-09-30,139.28
Manhattan,UPPER WEST SIDE (79-96),2013-10-31,124.27
