borough,neighborhood,period,home_price_index
Bronx,PELHAM PARKWAY NORTH,2019-11-30,240.72
Bronx,PELHAM PARKWAY NORTH,2019-12-31,284.02
Bronx,PELHAM PARKWAY NORTH,2020-01-31,219.64
Bronx,PELHAM PARKWAY NORTH,2020-02-29,244.96
Bronx,PELHAM PARKWAY NORTH,2020-04-30,220.12
Bronx,PELHAM PARKWAY NORTH,2020-05-31,244.87
Bronx,PELHAM PARKWAY NORTH,2020-06-30,217.86
Bronx,PELHAM PARKWAY NORTH,2020-07-31,295.53
Bronx,PELHAM PARKWAY NORTH,2020-08-31,189.95
Bronx,PELHAM PARKWAY NORTH,2020-09-30,223.08
Bronx,PELHAM PARKWAY NORTH,2020-10-31,236.3
Bronx,PELHAM PARKWAY NORTH,2020-11-30,295.53
Bronx,PELHAM PARKWAY NORTH,2020-12-31,295.53
Bronx,PELHAM PARKWAY NORTH,2021-01-31,295.53
Bronx,PELHAM PARKWAY NORTH,2021-02-28,344.64
Bronx,PELHAM PARKWAY NORTH,2021-03-31,296.05
Bronx,PELHAM PARKWAY NORTH,2021-04-30,251.69
Bronx,PELHAM PARKWAY NORTH,2021-05-31,189.36
Bronx,PELHAM PARKWAY NORTH,2021-06-30,486.55
Bronx,PELHAM PARKWAY NORTH,2021-08-31,175.29
Bronx,PELHAM PARKWAY NORTH,2021-09-30,519.24
Bronx,PELHAM PARKWAY NORTH,2021-10-31,283.88
Bronx,PELHAM PARKWAY NORTH,2021-11-30,312.66
Bronx,PELHAM PARKWAY NORTH,2021-12-31,208.79
Bronx,PELHAM PARKWAY NORTH,2022-01-31,301.89
Bronx,PELHAM PARKWAY NORTH,2022-03-31,245.16
Bronx,PELHAM PARKWAY NORTH,2022-04-30,193.71
Bronx,PELHAM PARKWAY NORTH,2022-05-31,249.32
Bronx,PELHAM PARKWAY NORTH,2022-06-30,237.89
Bronx,PELHAM PARKWAY NORTH,2022-07-31,412.11
Bronx,PELHAM PARKWAY NORTH,2022-08-31,151.08
Bronx,PELHAM PARKWAY NORTH,2022-09-30,168.6
Bronx,PELHAM PARKWAY NORTH,2022-10-31,261.22
Bronx,PELHAM PARKWAY NORTH,2022-11-30,200.55
Bronx,PELHAM PARKWAY NORTH,2022-12-31,190.98
Bronx,PELHAM PARKWAY NORTH,2023-01-31,289.96
Bronx,PELHAM PARKWAY NORTH,2023-02-28,295.53
Bronx,PELHAM PARKWAY NORTH,2023-03-31,295.53
Bronx,PELHAM PARKWAY NORTH,2023-04-30,295.53
Bronx,PELHAM PARKWAY NORTH,2023-05-31,269.42
Bronx,PELHAM PARKWAY NORTH,2023-06-30,207.5
Bronx,PELHAM PARKWAY NORTH,2023-07-31,295.53
Bronx,PELHAM PARKWAY NORTH,2023-08-31,295.53
Bronx,PELHAM PARKWAY NORTH,2023-09-30,295.53
Bronx,PELHAM PARKWAY NORTH,2023-10-31,295.53
Manhattan,UPPER EAST SIDE (59-79),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (59-79),2003-02-28,91.86
Manhattan,UPPER EAST SIDE (59-79),2003-03-31,90.8
Manhattan,UPPER EAST SIDE (59-79),2003-04-30,100.89
Manhattan,UPPER EAST SIDE (59-79),2003-05-31,96.01
Manhattan,UPPER EAST SIDE (59-79),2003-06-30,90.42
Manhattan,UPPER EAST SIDE (59-79),2003-07-31,93.45
Manhattan,UPPER EAST SIDE (59-79),2003-08-31,102.73
Manhattan,UPPER EAST SIDE (59-79),2003-09-30,98.25
Manhattan,UPPER EAST SIDE (59-79),2003-10-31,98.19
Manhattan,UPPER EAST SIDE (59-79),2003-11-30,97.92
Manhattan,UPPER EAST SIDE (59-79),2003-12-31,101.49
Manhattan,UPPER EAST SIDE (59-79),2004-01-31,102.91
Manhattan,UPPER EAST SIDE (59-79),2004-02-29,113.96
Manhattan,UPPER EAST SIDE (59-79),2004-03-31,101.63
Manhattan,UPPER EAST SIDE (59-79),2004-04-30,102.32
Manhattan,UPPER EAST SIDE (59-79),2004-05-31,98.85
Manhattan,UPPER EAST SIDE (59-79),2004-06-30,122.34
Manhattan,UPPER EAST SIDE (59-79),2004-07-31,130.81
Manhattan,UPPER EAST SIDE (59-79),2004-08-31,122.24
Manhattan,UPPER EAST SIDE (59-79),2004-09-30,116.01
Manhattan,UPPER EAST SIDE (59-79),2004-10-31,94.91
Manhattan,UPPER EAST SIDE (59-79),2004-11-30,119.2
Manhattan,UPPER EAST SIDE (59-79),2004-12-31,119.8
Manhattan,UPPER EAST SIDE (59-79),2005-01-31,117.71
Manhattan,UPPER EAST SIDE (59-79),2005-02-28,127.86
Manhattan,UPPER EAST SIDE (59-79),2005-03-31,126.44
Manhattan,UPPER EAST SIDE (59-79),2005-04-30,135.92
Manhattan,UPPER EAST SIDE (59-79),2005-05-31,126.7
Manhattan,UPPER EAST SIDE (59-79),2005-06-30,142.32
Manhattan,UPPER EAST SIDE (59-79),2005-07-31,127.46
Manhattan,UPPER EAST SIDE (59-79),2005-08-31,137.99
Manhattan,UPPER EAST SIDE (59-79),2005-09-30,163.15
Manhattan,UPPER EAST SIDE (59-79),2005-10-31,136.48
Manhattan,UPPER EAST SIDE (59-79),2005-11-30,138.47
Manhattan,UPPER EAST SIDE (59-79),2005-12-31,134.6
Manhattan,UPPER EAST SIDE (59-79),2006-01-31,123.56
Manhattan,UPPER EAST SIDE (59-79),2006-02-28,141.83
Manhattan,UPPER EAST SIDE (59-79),2006-03-31,125.64
Manhattan,UPPER EAST SIDE (59-79),2006-04-30,139.71
Manhattan,UPPER EAST SIDE (59-79),2006-05-31,143.51
Manhattan,UPPER EAST SIDE (59-79),2006-06-30,164.13
Manhattan,UPPER EAST SIDE (59-79),2006-07-31,196.62
Manhattan,UPPER EAST SIDE (59-79),2006-08-31,143.03
Manhattan,UPPER EAST SIDE (59-79),2006-09-30,153.07
Manhattan,UPPER EAST SIDE (59-79),2006-10-31,159.02
Manhattan,UPPER EAST SIDE (59-79),2006-11-30,143.71
Manhattan,UPPER EAST SIDE (59-79),2006-12-31,132.05
Manhattan,UPPER EAST SIDE (59-79),2007-01-31,151.86
Manhattan,UPPER EAST SIDE (59-79),2007-02-28,129.94
Manhattan,UPPER EAST SIDE (59-79),2007-03-31,139.0
Manhattan,UPPER EAST SIDE (59-79),2007-04-30,164.58
Manhattan,UPPER EAST SIDE (59-79),2007-05-31,155.03
Manhattan,UPPER EAST SIDE (59-79),2007-06-30,154.58
Manhattan,UPPER EAST SIDE (59-79),2007-07-31,164.02
Manhattan,UPPER EAST SIDE (59-79),2007-08-31,150.84
Manhattan,UPPER EAST SIDE (59-79),2007-09-30,180.16
Manhattan,UPPER EAST SIDE (59-79),2007-10-31,135.52
Manhattan,UPPER EAST SIDE (59-79),2007-11-30,151.87
Manhattan,UPPER EAST SIDE (59-79),2007-12-31,162.66
Manhattan,UPPER EAST SIDE (59-79),2008-01-31,139.17
Manhattan,UPPER EAST SIDE (59-79),2008-02-29,161.32
Manhattan,UPPER EAST SIDE (59-79),2008-03-31,179.48
Manhattan,UPPER EAST SIDE (59-79),2008-04-30,162.54
Manhattan,UPPER EAST SIDE (59-79),2008-05-31,171.44
Manhattan,UPPER EAST SIDE (59-79),2008-06-30,153.77
Manhattan,UPPER EAST SIDE (59-79),2008-07-31,158.83
Manhattan,UPPER EAST SIDE (59-79),2008-08-31,166.41
Manhattan,UPPER EAST SIDE (59-79),2008-09-30,170.91
Manhattan,UPPER EAST SIDE (59-79),2008-10-31,167.13
Manhattan,UPPER EAST SIDE (59-79),2008-11-30,156.18
Manhattan,UPPER EAST SIDE (59-79),2008-12-31,157.86
Manhattan,UPPER EAST SIDE (59-79),2009-01-31,142.07
Manhattan,UPPER EAST SIDE (59-79),2009-02-28,144.77
Manhattan,UPPER EAST SIDE (59-79),2009-03-31,162.04
Manhattan,UPPER EAST SIDE (59-79),2009-04-30,149.17
Manhattan,UPPER EAST SIDE (59-79),2009-05-31,142.96
Manhattan,UPPER EAST SIDE (59-79),2009-06-30,124.17
Manhattan,UPPER EAST SIDE (59-79),2009-07-31,132.03
Manhattan,UPPER EAST SIDE (59-79),2009-08-31,120.89
Manhattan,UPPER EAST SIDE (59-79),2009-09-30,125.38
Manhattan,UPPER EAST SIDE (59-79),2009-10-31,147.78
Manhattan,UPPER EAST SIDE (59-79),2009-11-30,129.23
Manhattan,UPPER EAST SIDE (59-79),2009-12-31,144.56
Manhattan,UPPER EAST SIDE (59-79),2010-01-31,127.84
Manhattan,UPPER EAST SIDE (59-79),2010-02-28,142.06
Manhattan,UPPER EAST SIDE (59-79),2010-03-31,140.47
Manhattan,UPPER EAST SIDE (59-79),2010-04-30,148.52
Manhattan,UPPER EAST SIDE (59-79),2010-05-31,149.37
Manhattan,UPPER EAST SIDE (59-79),2010-06-30,150.5
Manhattan,UPPER EAST SIDE (59-79),2010-07-31,142.68
Manhattan,UPPER EAST SIDE (59-79),2010-08-31,152.36
Manhattan,UPPER EAST SIDE (59-79),2010-09-30,135.84
Manhattan,UPPER EAST SIDE (59-79),2010-10-31,132.1
Manhattan,UPPER EAST SIDE (59-79),2010-11-30,175.32
Manhattan,UPPER EAST SIDE (59-79),2010-12-31,132.84
Manhattan,UPPER EAST SIDE (59-79),2011-01-31,152.36
Manhattan,UPPER EAST SIDE (59-79),2011-02-28,143.49
Manhattan,UPPER EAST SIDE (59-79),2011-03-31,132.86
Manhattan,UPPER EAST SIDE (59-79),2011-04-30,144.4
Manhattan,UPPER EAST SIDE (59-79),2011-05-31,154.15
Manhattan,UPPER EAST SIDE (59-79),2011-06-30,155.59
Manhattan,UPPER EAST SIDE (59-79),2011-07-31,144.22
Manhattan,UPPER EAST SIDE (59-79),2011-08-31,150.92
Manhattan,UPPER EAST SIDE (59-79),2011-09-30,132.19
Manhattan,UPPER EAST SIDE (59-79),2011-10-31,135.79
Manhattan,UPPER EAST SIDE (59-79),2011-11-30,143.67
Manhattan,UPPER EAST SIDE (59-79),2011-12-31,140.33
Manhattan,UPPER EAST SIDE (59-79),2012-01-31,125.14
Manhattan,UPPER EAST SIDE (59-79),2012-02-29,146.71
Manhattan,UPPER EAST SIDE (59-79),2012-03-31,128.99
Manhattan,UPPER EAST SIDE (59-79),2012-04-30,133.43
Manhattan,UPPER EAST SIDE (59-79),2012-05-31,146.27
Manhattan,UPPER EAST SIDE (59-79),2012-06-30,152.06
Manhattan,UPPER EAST SIDE (59-79),2012-07-31,150.28
Manhattan,UPPER EAST SIDE (59-79),2012-08-31,154.72
Manhattan,UPPER EAST SIDE (59-79),2012-09-30,141.53
Manhattan,UPPER EAST SIDE (59-79),2012-10-31,153.35
Manhattan,UPPER EAST SIDE (59-79),2012-11-30,154.7
Manhattan,UPPER EAST SIDE (59-79),2012-12-31,155.49
Manhattan,UPPER EAST SIDE (59-79),2013-01-31,156.03
Manhattan,UPPER EAST SIDE (59-79),2013-02-28,156.09
Manhattan,UPPER EAST SIDE (59-79),2013-03-31,154.62
Manhattan,UPPER EAST SIDE (59-79),2013-04-30,147.3
Manhattan,UPPER EAST SIDE (59-79),2013-05-31,163.71
Manhattan,UPPER EAST SIDE (59-79),2013-06-30,160.86
Manhattan,UPPER EAST SIDE (59-79),2013-07-31,149.24
Manhattan,UPPER EAST SIDE (59-79),2013-08-31,160.59
Manhattan,UPPER EAST SIDE (59-79),2013-09-30,156.2
Manhattan,UPPER EAST SIDE (59-79),2013-10-31,145.75
Manhattan,UPPER EAST SIDE (59-79),2013-11-30,172.18
Manhattan,UPPER EAST SIDE (59-79),2013-12-31,178.22
Manhattan,UPPER EAST SIDE (59-79),2014-01-31,180.27
Manhattan,UPPER EAST SIDE (59-79),2014-02-28,189.86
Manhattan,UPPER EAST SIDE (59-79),2014-03-31,144.87
Manhattan,UPPER EAST SIDE (59-79),2014-04-30,200.81
Manhattan,UPPER EAST SIDE (59-79),2014-05-31,164.41
Manhattan,UPPER EAST SIDE (59-79),2014-06-30,175.46
Manhattan,UPPER EAST SIDE (59-79),2014-07-31,191.16
Manhattan,UPPER EAST SIDE (59-79),2014-08-31,179.03
Manhattan,UPPER EAST SIDE (59-79),2014-09-30,178.15
Manhattan,UPPER EAST SIDE (59-79),2014-10-31,184.18
Manhattan,UPPER EAST SIDE (59-79),2014-11-30,171.44
Manhattan,UPPER EAST SIDE (59-79),2014-12-31,173.94
Manhattan,UPPER EAST SIDE (59-79),2015-01-31,176.94
Manhattan,UPPER EAST SIDE (59-79),2015-02-28,168.05
Manhattan,UPPER EAST SIDE (59-79),2015-03-31,194.9
Manhattan,UPPER EAST SIDE (59-79),2015-04-30,187.07
Manhattan,UPPER EAST SIDE (59-79),2015-05-31,181.81
Manhattan,UPPER EAST SIDE (59-79),2015-06-30,189.48
Manhattan,UPPER EAST SIDE (59-79),2015-07-31,184.99
Manhattan,UPPER EAST SIDE (59-79),2015-08-31,173.5
Manhattan,UPPER EAST SIDE (59-79),2015-09-30,210.52
Manhattan,UPPER EAST SIDE (59-79),2015-10-31,159.83
Manhattan,UPPER EAST SIDE (59-79),2015-11-30,169.18
Manhattan,UPPER EAST SIDE (59-79),2015-12-31,178.99
Manhattan,UPPER EAST SIDE (59-79),2016-01-31,175.62
Manhattan,UPPER EAST SIDE (59-79),2016-02-29,211.69
Manhattan,UPPER EAST SIDE (59-79),2016-03-31,210.07
Manhattan,UPPER EAST SIDE (59-79),2016-04-30,178.19
Manhattan,UPPER EAST SIDE (59-79),2016-05-31,188.83
Manhattan,UPPER EAST SIDE (59-79),2016-06-30,174.84
Manhattan,UPPER EAST SIDE (59-79),2016-07-31,174.13
Manhattan,UPPER EAST SIDE (59-79),2016-08-31,212.85
Manhattan,UPPER EAST SIDE (59-79),2016-09-30,195.75
Manhattan,UPPER EAST SIDE (59-79),2016-10-31,181.22
Manhattan,UPPER EAST SIDE (59-79),2016-11-30,179.97
Manhattan,UPPER EAST SIDE (59-79),2016-12-31,192.83
Manhattan,UPPER EAST SIDE (59-79),2017-01-31,181.45
Manhattan,UPPER EAST SIDE (59-79),2017-02-28,192.09
Manhattan,UPPER EAST SIDE (59-79),2017-03-31,209.55
Manhattan,UPPER EAST SIDE (59-79),2017-04-30,174.62
Manhattan,UPPER EAST SIDE (59-79),2017-05-31,185.53
Manhattan,UPPER EAST SIDE (59-79),2017-06-30,184.0
Manhattan,UPPER EAST SIDE (59-79),2017-07-31,181.31
Manhattan,UPPER EAST SIDE (59-79),2017-08-31,173.14
Manhattan,UPPER EAST SIDE (59-79),2017-09-30,180.37
Manhattan,UPPER EAST SIDE (59-79),2017-10-31,201.71
Manhattan,UPPER EAST SIDE (59-79),2017-11-30,173.41
Manhattan,UPPER EAST SIDE (59-79),2017-12-31,186.57
Manhattan,UPPER EAST SIDE (59-79),2018-01-31,176.31
Manhattan,UPPER EAST SIDE (59-79),2018-02-28,182.34
Manhattan,UPPER EAST SIDE (59-79),2018-03-31,179.95
Manhattan,UPPER EAST SIDE (59-79),2018-04-30,206.44
Manhattan,UPPER EAST SIDE (59-79),2018-05-31,182.1
Manhattan,UPPER EAST SIDE (59-79),2018-06-30,192.5
Manhattan,UPPER EAST SIDE (59-79),2018-07-31,182.21
Manhattan,UPPER EAST SIDE (59-79),2018-08-31,187.8
Manhattan,UPPER EAST SIDE (59-79),2018-09-30,175.66
Manhattan,UPPER EAST SIDE (59-79),2018-10-31,180.15
Manhattan,UPPER EAST SIDE (59-79),2018-11-30,183.12
Manhattan,UPPER EAST SIDE (59-79),2018-12-31,175.53
Manhattan,UPPER EAST SIDE (59-79),2019-01-31,181.85
Manhattan,UPPER EAST SIDE (59-79),2019-02-28,190.17
Manhattan,UPPER EAST SIDE (59-79),2019-03-31,180.14
Manhattan,UPPER EAST SIDE (59-79),2019-04-30,170.46
Manhattan,UPPER EAST SIDE (59-79),2019-05-31,171.8
Manhattan,UPPER EAST SIDE (59-79),2019-06-30,166.84
Manhattan,UPPER EAST SIDE (59-79),2019-07-31,193.19
Manhattan,UPPER EAST SIDE (59-79),2019-08-31,174.67
Manhattan,UPPER EAST SIDE (59-79),2019-09-30,183.49
Manhattan,UPPER EAST SIDE (59-79),2019-10-31,165.33
Manhattan,UPPER EAST SIDE (59-79),2019-11-30,175.88
Manhattan,UPPER EAST SIDE (59-79),2019-12-31,172.05
Manhattan,UPPER EAST SIDE (59-79),2020-01-31,177.38
Manhattan,UPPER EAST SIDE (59-79),2020-02-29,179.32
Manhattan,UPPER EAST SIDE (59-79),2020-03-31,195.57
Manhattan,UPPER EAST SIDE (59-79),2020-04-30,163.85
Manhattan,UPPER EAST SIDE (59-79),2020-05-31,166.19
Manhattan,UPPER EAST SIDE (59-79),2020-06-30,167.33
Manhattan,UPPER EAST SIDE (59-79),2020-07-31,168.34
Manhattan,UPPER EAST SIDE (59-79),2020-08-31,189.79
Manhattan,UPPER EAST SIDE (59-79),2020-09-30,130.39
Manhattan,UPPER EAST SIDE (59-79),2020-10-31,171.95
Manhattan,UPPER EAST SIDE (59-79),2020-11-30,163.73
Manhattan,UPPER EAST SIDE (59-79),2020-12-31,151.08
Manhattan,UPPER EAST SIDE (59-79),2021-01-31,164.9
Manhattan,UPPER EAST SIDE (59-79),2021-02-28,170.61
Manhattan,UPPER EAST SIDE (59-79),2021-03-31,161.5
Manhattan,UPPER EAST SIDE (59-79),2021-04-30,160.06
Manhattan,UPPER EAST SIDE (59-79),2021-05-31,168.08
Manhattan,UPPER EAST SIDE (59-79),2021-06-30,175.93
Manhattan,UPPER EAST SIDE (59-79),2021-07-31,182.96
Manhattan,UPPER EAST SIDE (59-79),2021-08-31,177.18
Manhattan,UPPER EAST SIDE (59-79),2021-09-30,184.91
Manhattan,UPPER EAST SIDE (59-79),2021-10-31,169.03
Manhattan,UPPER EAST SIDE (59-79),2021-11-30,194.34
Manhattan,UPPER EAST SIDE (59-79),2021-12-31,190.34
Manhattan,UPPER EAST SIDE (59-79),2022-01-31,172.02
Manhattan,UPPER EAST SIDE (59-79),2022-02-28,185.72
Manhattan,UPPER EAST SIDE (59-79),2022-03-31,179.64
Manhattan,UPPER EAST SIDE (59-79),2022-04-30,192.83
Manhattan,UPPER EAST SIDE (59-79),2022-05-31,178.34
Manhattan,UPPER EAST SIDE (59-79),2022-06-30,198.92
Manhattan,UPPER EAST SIDE (59-79),2022-07-31,183.65
Manhattan,UPPER EAST SIDE (59-79),2022-08-31,202.79
Manhattan,UPPER EAST SIDE (59-79),2022-09-30,190.06
Manhattan,UPPER EAST SIDE (59-79),2022-10-31,179.13
Manhattan,UPPER EAST SIDE (59-79),2022-11-30,153.79
Manhattan,UPPER EAST SIDE (59-79),2022-12-31,170.98
Manhattan,UPPER EAST SIDE (59-79),2023-01-31,183.6
Manhattan,UPPER EAST SIDE (59-79),2023-02-28,178.24
Manhattan,UPPER EAST SIDE (59-79),2023-03-31,168.03
Manhattan,UPPER EAST SIDE (59-79),2023-04-30,200.86
Manhattan,UPPER EAST SIDE (59-79),2023-05-31,183.99
Manhattan,UPPER EAST SIDE (59-79),2023-06-30,177.99
Manhattan,UPPER EAST SIDE (59-79),2023-07-31,187.4
Manhattan,UPPER EAST SIDE (59-79),2023-08-31,182.5
Manhattan,UPPER EAST SIDE (59-79),2023-09-30,177.35
Manhattan,UPPER EAST SIDE (59-79),2023-10-31,168.62
Manhattan,UPPER WEST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER WEST SIDE (79-96),2003-02-28,92.97
Manhattan,UPPER WEST SIDE (79-96),2003-03-31,100.0
Manhattan,UPPER WEST SIDE (79-96),2003-04-30,102.46
Manhattan,UPPER WEST SIDE (79-96),2003-05-31,99.07
Manhattan,UPPER WEST SIDE (79-96),2003-06-30,105.63
Manhattan,UPPER WEST SIDE (79-96),2003-07-31,104.29
Manhattan,UPPER WEST SIDE (79-96),2003-08-31,102.86
Manhattan,UPPER WEST SIDE (79-96),2003-09-30,108.06
Manhattan,UPPER WEST SIDE (79-96),2003-10-31,114.46
Manhattan,UPPER WEST SIDE (79-96),2003-11-30,115.63
Manhattan,UPPER WEST SIDE (79-96),2003-12-31,111.94
Manhattan,UPPER WEST SIDE (79-96),2004-01-31,115.66
Manhattan,UPPER WEST SIDE (79-96),2004-02-29,81.8
Manhattan,UPPER WEST SIDE (79-96),2004-03-31,115.84
Manhattan,UPPER WEST SIDE (79-96),2004-04-30,124.68
Manhattan,UPPER WEST SIDE (79-96),2004-05-31,106.8
Manhattan,UPPER WEST SIDE (79-96),2004-06-30,132.29
Manhattan,UPPER WEST SIDE (79-96),2004-07-31,127.59
Manhattan,UPPER WEST SIDE (79-96),2004-08-31,138.38
Manhattan,UPPER WEST SIDE (79-96),2004-09-30,166.26
Manhattan,UPPER WEST SIDE (79-96),2004-10-31,135.54
Manhattan,UPPER WEST SIDE (79-96),2004-11-30,162.81
Manhattan,UPPER WEST SIDE (79-96),2004-12-31,138.04
Manhattan,UPPER WEST SIDE (79-96),2005-01-31,111.95
Manhattan,UPPER WEST SIDE (79-96),2005-02-28,132.64
Manhattan,UPPER WEST SIDE (79-96),2005-03-31,134.39
Manhattan,UPPER WEST SIDE (79-96),2005-04-30,144.19
Manhattan,UPPER WEST SIDE (79-96),2005-05-31,151.67
Manhattan,UPPER WEST SIDE (79-96),2005-06-30,174.96
Manhattan,UPPER WEST SIDE (79-96),2005-07-31,167.77
Manhattan,UPPER WEST SIDE (79-96),2005-08-31,169.51
Manhattan,UPPER WEST SIDE (79-96),2005-09-30,171.25
Manhattan,UPPER WEST SIDE (79-96),2005-10-31,174.43
Manhattan,UPPER WEST SIDE (79-96),2005-11-30,186.95
Manhattan,UPPER WEST SIDE (79-96),2005-12-31,175.34
Manhattan,UPPER WEST SIDE (79-96),2006-01-31,138.7
Manhattan,UPPER WEST SIDE (79-96),2006-02-28,184.43
Manhattan,UPPER WEST SIDE (79-96),2006-03-31,155.04
Manhattan,UPPER WEST SIDE (79-96),2006-04-30,122.38
Manhattan,UPPER WEST SIDE (79-96),2006-05-31,128.67
Manhattan,UPPER WEST SIDE (79-96),2006-06-30,179.33
Manhattan,UPPER WEST SIDE (79-96),2006-07-31,160.64
Manhattan,UPPER WEST SIDE (79-96),2006-08-31,184.02
Manhattan,UPPER WEST SIDE (79-96),2006-09-30,147.24
Manhattan,UPPER WEST SIDE (79-96),2006-10-31,144.21
Manhattan,UPPER WEST SIDE (79-96),2006-11-30,195.03
Manhattan,UPPER WEST SIDE (79-96),2006-12-31,160.12
Manhattan,UPPER WEST SIDE (79-96),2007-01-31,165.97
Manhattan,UPPER WEST SIDE (79-96),2007-02-28,153.94
Manhattan,UPPER WEST SIDE (79-96),2007-03-31,140.65
Manhattan,UPPER WEST SIDE (79-96),2007-04-30,173.78
Manhattan,UPPER WEST SIDE (79-96),2007-05-31,146.96
Manhattan,UPPER WEST SIDE (79-96),2007-06-30,182.36
Manhattan,UPPER WEST SIDE (79-96),2007-07-31,163.83
Manhattan,UPPER WEST SIDE (79-96),2007-08-31,187.95
Manhattan,UPPER WEST SIDE (79-96),2007-09-30,176.08
Manhattan,UPPER WEST SIDE (79-96),2007-10-31,157.73
Manhattan,UPPER WEST SIDE (79-96),2007-11-30,155.01
Manhattan,UPPER WEST SIDE (79-96),2007-12-31,178.64
Manhattan,UPPER WEST SIDE (79-96),2008-01-31,159.07
Manhattan,UPPER WEST SIDE (79-96),2008-02-29,207.67
Manhattan,UPPER WEST SIDE (79-96),2008-03-31,172.69
Manhattan,UPPER WEST SIDE (79-96),2008-04-30,170.73
Manhattan,UPPER WEST SIDE (79-96),2008-05-31,168.69
Manhattan,UPPER WEST SIDE (79-96),2008-06-30,152.59
Manhattan,UPPER WEST SIDE (79-96),2008-07-31,193.59
Manhattan,UPPER WEST SIDE (79-96),2008-08-31,185.79
Manhattan,UPPER WEST SIDE (79-96),2008-09-30,175.58
Manhattan,UPPER WEST SIDE (79-96),2008-10-31,224.33
Manhattan,UPPER WEST SIDE (79-96),2008-11-30,183.4
Manhattan,UPPER WEST SIDE (79-96),2008-12-31,169.71
Manhattan,UPPER WEST SIDE (79-96),2009-01-31,157.08
Manhattan,UPPER WEST SIDE (79-96),2009-02-28,153.8
Manhattan,UPPER WEST SIDE (79-96),2009-03-31,180.29
Manhattan,UPPER WEST SIDE (79-96),2009-04-30,149.71
Manhattan,UPPER WEST SIDE (79-96),2009-05-31,147.16
Manhattan,UPPER WEST SIDE (79-96),2009-06-30,171.42
Manhattan,UPPER WEST SIDE (79-96),2009-07-31,156.74
Manhattan,UPPER WEST SIDE (79-96),2009-08-31,169.09
Manhattan,UPPER WEST SIDE (79-96),2009-09-30,152.3
Manhattan,UPPER WEST SIDE (79-96),2009-10-31,176.74
Manhattan,UPPER WEST SIDE (79-96),2009-11-30,158.49
Manhattan,UPPER WEST SIDE (79-96),2009-12-31,175.98
Manhattan,UPPER WEST SIDE (79-96),2010-01-31,152.35
Manhattan,UPPER WEST SIDE (79-96),2010-02-28,160.14
Manhattan,UPPER WEST SIDE (79-96),2010-03-31,168.77
Manhattan,UPPER WEST SIDE (79-96),2010-04-30,165.48
Manhattan,UPPER WEST SIDE (79-96),2010-05-31,164.45
Manhattan,UPPER WEST SIDE (79-96),2010-06-30,169.19
Manhattan,UPPER WEST SIDE (79-96),2010-07-31,165.97
Manhattan,UPPER WEST SIDE (79-96),2010-08-31,171.96
Manhattan,UPPER WEST SIDE (79-96),2010-09-30,153.07
Manhattan,UPPER WEST SIDE (79-96),2010-10-31,151.42
Manhattan,UPPER WEST SIDE (79-96),2010-11-30,156.08
Manhattan,UPPER WEST SIDE (79-96),2010-12-31,176.53
Manhattan,UPPER WEST SIDE (79-96),2011-01-31,153.75
Manhattan,UPPER WEST SIDE (79-96),2011-02-28,158.19
Manhattan,UPPER WEST SIDE (79-96),2011-03-31,169.64
Manhattan,UPPER WEST SIDE (79-96),2011-04-30,177.49
Manhattan,UPPER WEST SIDE (79-96),2011-05-31,152.37
Manhattan,UPPER WEST SIDE (79-96),2011-06-30,167.52
Manhattan,UPPER WEST SIDE (79-96),2011-07-31,180.61
Manhattan,UPPER WEST SIDE (79-96),2011-08-31,152.81
Manhattan,UPPER WEST SIDE (79-96),2011-09-30,163.19
Manhattan,UPPER WEST SIDE (79-96),2011-10-31,195.54
Manhattan,UPPER WEST SIDE (79-96),2011-11-30,187.75
Manhattan,UPPER WEST SIDE (79-96),2011-12-31,177.06
Manhattan,UPPER WEST SIDE (79-96),2012-01-31,185.61
Manhattan,UPPER WEST SIDE (79-96),2012-02-29,168.18
Manhattan,UPPER WEST SIDE (79-96),2012-03-31,138.86
Manhattan,UPPER WEST SIDE (79-96),2012-04-30,168.36
Manhattan,UPPER WEST SIDE (79-96),2012-05-31,190.24
Manhattan,UPPER WEST SIDE (79-96),2012-06-30,166.01
Manhattan,UPPER WEST SIDE (79-96),2012-07-31,180.36
Manhattan,UPPER WEST SIDE (79-96),2012-08-31,165.24
Manhattan,UPPER WEST SIDE (79-96),2012-09-30,154.53
Manhattan,UPPER WEST SIDE (79-96),2012-10-31,153.36
Manhattan,UPPER WEST SIDE (79-96),2012-11-30,138.87
Manhattan,UPPER WEST SIDE (79-96),2012-12-31,220.85
Manhattan,UPPER WEST SIDE (79-96),2013-01-31,182.28
Manhattan,UPPER WEST SIDE (79-96),2013-02-28,189.98
Manhattan,UPPER WEST SIDE (79-96),2013-03-31,133.88
Manhattan,UPPER WEST SIDE (79-96),2013-04-30,221.89
Manhattan,UPPER WEST SIDE (79-96),2013-05-31,194.36
Manhattan,UPPER WEST SIDE (79-96),2013-06-30,181.49
Manhattan,UPPER WEST SIDE (79-96),2013-07-31,215.97
Manhattan,UPPER WEST SIDE (79-96),2013-08-31,209.68
Manhattan,UPPER WEST SIDE (79-96),2013-09-30,209.52
Manhattan,UPPER WEST SIDE (79-96),2013-10-31,162.51
