case_number,borough,block,lot,address,BBL,unit
533653/2022,Brooklyn,6608,1054,"1620 EAST 2ND STREET, UNIT 6A, BROOKLYN, NY 11230",3066087501,6-A
535795/2022,Brooklyn,7836,37,"1227E S6th St., Brooklyn, NY 11234",3078360037,
850073/2019,Manhattan,1009,37,"102 West 57th Street, New York",1010090037,
22615/2005E,Bronx,2732,43,"873 Bruckner Boulevard, Bronx, NY 10459",2027320043,
720195/2019,Queens,10149,1030,"108-33 160TH STREET, APT/UNIT 28C A/K/A 108-15/108-35 160 STREET, APT/UNIT 28C, JAMAICA, NY 11433",4101497501,28C
725117/2021,Queens,11796,53,"133-01 135th Place, Jamaica a/k/a South Ozone Park, NY 11420",4117960053,
701944/2021,Queens,4664,47,"149-44 15"" Drive, Whitestone, NY 11357",4046640047,
850088/2022,Manhattan,846,1312,"7 East 17"" Street, Unit 78, New York",1008467502,7S
381072/2010E,Bronx,3830,11,"2308 Ellis Avenue, Bronx, NY 10462",2038300011,
380153/2013E,Bronx,4476,33,"2558 MORGAN AVENUE, BRONX, NY",2044760033,
35934/2014E,Bronx,3680,21,"2028 Story Avenue, Bronx, NY 10473",2036800021,
35927/2015E,Bronx,4022,5,"536 Van Nest Avenue, Bronx, NY 10460",2040220005,
16715/2007E,Bronx,2877,404," 1737 Popham Avenue Bronx, NY 10453",2028770404,
816343/2022E,Bronx,4627,29,"and by the street address 3435 Olinville Avenue, Bronx, New York",2046270029,
20269/2009,Brooklyn,4869,49,"18 Raleigh Place, Brooklyn, NY 11226",3048690049,
8085/2009,Brooklyn,7411,38,"2472 E 11th Street, Brooklyn, New York 11235",3074110038,
28653/2010,Brooklyn,2224,1109,"35 Heyward St., 5-L, Brooklyn, NY 11211",3022247504,5-L
14894/2011,Brooklyn,6661,62,"1823 East 4th Street, Brooklyn, NY 11223",3066610062,
507614/2014,Brooklyn,6715,77,"1025 East 13th Street, Brooklyn, NY 11230",3067150077,
508937/2014,Brooklyn,4480,28," 2461 Linden Boulevard a/k/a 2459 Linden Boulevard Brooklyn, NY 11208",3044800028,
835/2014,Brooklyn,5170,40,"2611 CLARENDON RD., BROOKLYN, NY 11226",3051700040,
507854/2014,Brooklyn,7437,1111,"2570 E 17TH STREET, #5C, BROOKLYN, NY 11235",3074377503,S-2
503131/2018,Brooklyn,4297,41,"507 Hegeman Avenue, Brooklyn, NY 11207",3042970041,
512388/2019,Brooklyn,4803,45,"564 KINGSTON AVENUE, BROOKLYN, NY 11203",3048030045,
512442/2018,Brooklyn,8300,47,"9722 Avenue N, Brooklyn, NY 11236",3083000047,
526101/2018,Brooklyn,8439,32,"2221 East 70th Street, Brooklyn, NY 11234",3084390032,
521999/2020,Brooklyn,7914,25,"227 East 89'"" Street, Brooklyn, New York 11236",3079140025,
513091/2022,Brooklyn,4726,17,"334 East 55th Street, Brooklyn, NY 11203",3047260017,
528992/2022,Brooklyn,4670,47,"1118 LENOX ROAD, BROOKLYN, NY 11212",3046700047,
380274/2014E,Bronx,4047,33,"1827 AMETHYST STREET, BRONX, NY 10462",2040470033,
701793/2022,Queens,3789,20,"68-37 76TH STREET, MIDDLE VILLAGE, NY 11379",4037890020,
712333/2020,Queens,10440,9,"189-18 Keeseville Avenue, Saint Aloans, NY 11412",4104400009,
700671/2020,Queens,7024,32,"164-01 Goethals Ave, Queens, NY 11432",4070240032,
381989/2009E,Bronx,3388,22,"326 EAST 240TH ST, BRONX, NY 10470",2033880022,
31789/2009,Brooklyn,6416,56,"114 Bay 32nd Street, Brooklyn, NY 11214",3064160056,
502746/2015,Brooklyn,8165,36,"9606 Farragut Road, Brooklyn, NY 11236",3081650036,
511890/2021,Brooklyn,5164,61,"439 East 21“ Street, Brooklyn, NY 11226",3051640061,
507484/2023,Brooklyn,1558,19,"292 Howard Avenue, Brooklyn, NY 11233",3015580019,
532194/2022,Brooklyn,3402,1003,"1255 Bushwick Avenue, Parking Space P3, Brooklyn, NY.",3034027501,P3
705262/2022,Queens,399,17,"39-05 29th StreetLong Island City, New York 11101",4003990017,
701114/2024,Queens,9030,15,"95 -16 91st Street, Ozone Park, NY 11416",4090300015,
529024/2022,Brooklyn,1666,77,"503 Macon Street, Brooklyn, NY 11233",3016660077,
530306/2022,Brooklyn,3933,38,"134 Hendrix Street, Brooklyn, NY 11207",3039330038,
714765/2018,Queens,11240,69,"221-31 114th Road, Jamaica a/k/a Cambria Heights, NY 11411",4112400069,
25457/2019E,Bronx,3971,65,"1551 PARKER STREET, BRONX, NY",2039710065,
9387/2013,Brooklyn,4295,21,"656 Alabama Avenue, Brooklyn, NY 11207",3042950021,
521277/2023,Brooklyn,1949,54,"and located at 147 CLIFTON PLACE, BROOKLYN, NEW YORK 11238",3019490054,
103469/2008,Staten Island,226,100,"109 Lyceum Court, Staten Island, NY 10310",5002260100,
130886/2009,Staten Island,152,7,"554 HENDERSON AVENUE, STATEN ISLAND, NY 10310",5001520007,
701373/2017,Queens,15723,17,"2903 Bayswater Ave., Far Rockaway, NY 11691",4157230017,
711819/2020,Queens,10203,13,"163-36 Phroane Avenue, Jamaica, NY 11433",4102030013,
708582/2023,Queens,11220,124,"221-26 113th Avenue, Queens Village, NY 11429",4112200124,
131430/2009,Staten Island,867,22,"97 Benedict Road a/k/a 97  Benedict Avenue, Staten Island, NY 10304",5008670022,
720507/2022,Queens,10203,124,"N/A Phroane Avenue, Jamaica, New York 11433",4102030124,
9399/2007,Brooklyn,7149,15,"2408 McDonald Avenue, Brooklyn, NY 11223",3071490015,
1009/2010,Brooklyn,5893,32,"552 OVINGTON AVE, BROOKLYN, NY 11209",3058930032,
11927/2010,Brooklyn,7984,22,"653 East 79th Street, Brooklyn, NY 11236",3079840022,
15296/2009,Brooklyn,1534,30,"286 MACDOUGAL ST, BROOKLYN, NY 11233",3015340030,
7391/2010,Brooklyn,4518,131,"629 Emerald St., Brooklyn, NY 11208",3045180131,
9741/2013,Brooklyn,4930,139,"3007 Claredon Road, Brooklyn, NY 11212",3049300139,
17094/2012,Brooklyn,6694,31,"769 East 19th Street, Brooklyn, NY 11230",3066940031,
6041/2013,Brooklyn,7742,19,"1005 East 38th Street, Brooklyn, NY 11210",3077420019,
2666/2014,Brooklyn,3952,39,"192 Ashford Street, Brooklyn, NY 11207",3039520039,
501790/2014,Brooklyn,5495,1023," 2159 57th Street Unit 2A Brooklyn, NY 11204",3054957501,2A
506891/2015,Brooklyn,5639,59,"4922 11th Avenue, Brooklyn, NY 11219",3056390059,
510524/2016,Brooklyn,8365,55," 1338 East 66th Street Brooklyn, NY 11234",3083650055,
511028/2016,Brooklyn,8342,1062,"1095 East 72nd Street, Unit 10 and Garage Unit 5, Brooklyn, NY 11234",3083427501,10
505004/2018,Brooklyn,8037,1,"1086 EAST 86TH STREET, BROOKLYN, NY 11236",3080370001,
523440/2017,Brooklyn,4894,42,"301 East 40th Street, Brooklyn, NY 11203",3048940042,
506549/2019,Brooklyn,7968,68,"1038 Remsen Avenue, Brooklyn, NY 11236",3079680068,
502392/2020,Brooklyn,1504,50,"407 Bainbridge Street, Brooklyn, NY 11233",3015040050,
513094/2019,Brooklyn,1504,50,"407 Bainbridge Street, Brooklyn, NY 11233",3015040050,
511297/2021,Brooklyn,1210,57,"1463 DEAN STREET, BROOKLYN, NY",3012100057,
514132/2019,Brooklyn,4453,62,"711 Shepherd Avenue, Brooklyn, NY 11208",3044530062,
524892/2021,Brooklyn,3396,11,"1108 Hancock Street, Brooklyn, NY 11221",3033960011,
515658/2022,Brooklyn,8262,30,"1769 Rockaway Parkway, Brooklyn, NY 11236",3082620030,
520115/2022,Brooklyn,1449,167,"216 Mother Gaston Boulevard, Brooklyn, NY 11233",3014490167,
531399/2022,Brooklyn,4737,36,"5215 Beverley Road, Brooklyn, NY 11203",3047370036,
500644/2023,Brooklyn,4262,53,"1139 BLAKE AVENUE, BROOKLYN, NY 11208",3042620053,
504744/2023,Brooklyn,5408,1006,"768 East ond Street, Parking Unit #1, Brooklyn, New York 11218",3054087501,P1
511079/2023,Brooklyn,8241,15,"1391 EAST 95TH STREET, BROOKLYN, NY 11236",3082410015,
512355/2023,Brooklyn,6514,36,"1068 East 2nd Street, Brooklyn, NY 11230",3065140036,
522583/2023,Brooklyn,1361,32,"1226 Saint Marks Avenue, Brooklyn, NY 11213",3013610032,
524532/2023,Brooklyn,2788,4,"228 MANHATTAN AVENUE, BROOKLYN, NY",3027880004,
531504/2022,Brooklyn,4682,9,"912 Linden Boulevard, Brooklyn, NY 11203",3046820009,
532882/2022,Brooklyn,5590,59,"953 42nd Street, Brooklyn, NY 11219",3055900059,
535740/2022,Brooklyn,7197,50,"2467 EAST 1ST STREET, BROOKLYN, NY 11223",3071970050,
526789/2023,Brooklyn,3958,8,"201 Shepherd Avenue, Brooklyn, NY 11208",3039580008,
135493/2015,Staten Island,574,9,"44 Willis Ave, Staten Island, (City of New York",5005740009,
30385/2010,Brooklyn,1542,23,"72 Somers Street, Brooklyn, NY 11233",3015420023,
504228/2015,Brooklyn,1519,27,"296 Marion Street, Brooklyn, NY 11233",3015190027,
513940/2022,Brooklyn,8529,34,"1906 EAST 52ND STREET, BROOKLYN, NY 11234",3085290034,
528469/2022,Brooklyn,2096,42,"26 St. Felix  Street, Brooklyn, NY 11217",3020960042,
512799/2023,Brooklyn,8412,33,"2017 East 71st Street, Brooklyn, NY 11234",3084120033,
535919/2022,Brooklyn,7196,26,"2446 EAST 1ST STREET, BROOKLYN, NY 11223",3071960026,
514510/2017,Brooklyn,4300,34,"750 VERMONT STREET, BROOKLYN, NY 11207",3043000034,
515970/2020,Brooklyn,8275,93,"9133 Avenue N, Brooklyn, New York 11236",3082750093,
508598/2022,Brooklyn,5189,48,"2303 Avenue D, Brooklyn, NY 11226",3051890048,
536286/2022,Brooklyn,3425,7,"835 Knickerbocker Avenue, Brooklyn, NY 11207",3034250007,
34626/2007,Brooklyn,1757,70,"219 Vernon Avenue, Brooklyn, NY 11206",3017570070,
11874/2008,Brooklyn,8081,11,"1406 East 85th Street, Brooklyn, NY 11236",3080810011,
1422/2008,Brooklyn,7160,72,"2333 STILLWELL AVE, BROOKLYN, NY 11223",3071600072,
521248/2016,Brooklyn,8671,34,"9 BRIGHTON 1 COURT, BROOKLYN, NY 11235",3086710034,
522951/2016,Brooklyn,1160,22,"354 PROSPECT PLACE, BROOKLYN, NY 11238",3011600022,
516768/2020,Brooklyn,6696,61,"863 East 12™ St., Brooklyn, NY 11230",3066960061,
518150/2022,Brooklyn,1360,68,"1351 PROSPECT PLACE, BROOKLYN, NY 11213",3013600068,
528086/2022,Brooklyn,6396,71,"8752 16th Avenue, Brooklyn, NY 11214",3063960071,
500894/2023,Brooklyn,714,35,"468 40th Street, Brooklyn, NY 11232",3007140035,
525478/2022,Brooklyn,8058,1006,"1248 East 80th Street, Unit G6, Brooklyn, NY 11236",3080587501,G6
526088/2023,Brooklyn,4254,1,"1363 SUTTER AVENUE, BROOKLYN, NEW YORK 11208",3042540001,
32106/2007,Brooklyn,7851,18,"1487 East 53rd Street, Brooklyn, NY 11234",3078510018,
21273/2009,Brooklyn,5770,60,"845 Baybridge Avenue, Brooklyn, NY 11220",3057700060,
501945/2012,Brooklyn,4073,51,"566 Van Siclen Avenue, Brooklyn, NY 11207",3040730051,
514689/2015,Brooklyn,4502,52,"547 Montauk Avenue, Brooklyn, NY 11208",3045020052,
4845/2015,Brooklyn,1384,46,"244 Utica Avenue, Brooklyn, NY 11213",3013840046,
524118/2019,Brooklyn,7563,8,"927 EAST 35TH STREET, BROOKLYN, NY 11210",3075630008,
525258/2022,Brooklyn,6306,78,"1617 83rd Street, Brooklyn, NY 11214",3063060078,
850020/2022,Manhattan,1451,30,"354 EAST 77TH STREET a/k/a 1475 FIRST AVENUE, NEW YORK",1014510030,
38367/2005,Brooklyn,3359,43,"1123 Madison Street, Brooklyn, NY 11221",3033590043,
26319/2007,Brooklyn,1833,67,"189 Hancock Street, Brooklyn, NY 11216",3018330067,
501783/2013,Brooklyn,8679,1110,"3111 Ocean Parkway Unit 12J, Brooklyn, NY 11235",3086797501,12J
726578/2022,Queens,13676,24,"149-63 Weller Lane, Rosedale, NY 11422",4136760024,
711249/2021,Queens,1383,30,"30-50 86th Street a/k/a 3050 86th Street, East Elmhurst, New York 11369",4013830030,
704224/2013,Queens,12730,11,"193-18 NASHVILLE BOULEVARD, SPRINGFIELD GARDENS, NY 11413",4127300011,
706521/2024,Queens,12201,9,"116-03 Sutphin Blvd., Queens, New York 11434",4122010009,
710540/2016,Queens,10870,56,"100-23 203RD STREET, HOLLIS, NY 11423",4108700056,
717077/2020,Queens,12700,33,"122-48 Montauk Street, Queens, New York",4127000033,
720561/2022,Queens,13494,73,"224-16 144'"" Avenue, Jamaica, New York 11413",4134940073,
514776/2022,Brooklyn,4746,29,"1091 Ralph Avenue, Brooklyn, New York 11236",3047460029,
505904/2023,Brooklyn,718,19,"328 41st Street, Brooklyn, NY 11232",3007180019,
506042/2023,Brooklyn,1521,1001,"117-119 Thomas S. Boyland Street, Unit 1A, Brooklyn, NY 11233",3015217501,1A
524125/2022,Brooklyn,5257,100,"87 Sherman Street, Brooklyn, NY 11218",3052570100,
703233/2013,Queens,12876,32,"128-15 235th Street, Rosedale a/k/a Laurelton, NY 11422",4128760032,
706149/2019,Queens,5060,46,"131-56 40"" Road, Flushing, New York 11354",4050600046,
8877/2014,Brooklyn,7777,15,"1311 EAST 51ST STREET, BROOKLYN, NY 11234",3077770015,
509319/2018,Brooklyn,1669,1,"322 Macon Street (a/k/a  429/437 Marcus Garvey Blvd. a/k/a 437C Marcus Garvey Blvd.), Brooklyn, New York 11233",3016690001,
22618/2007,Brooklyn,5127,76,"2319 BEDFORD AVENUE, BROOKLYN, NY 11226",3051270076,
527278/2023,Brooklyn,2014,51,"200 LEFFERTS PLACE, BROOKLYN, NY 11238",3020140051,
701347/2023,Queens,1322,1005,"118-82 METROPOLITAN AVENUE, #1F, KEW GARDENS, NY 11415",4013227501,2b
533537/2022,Brooklyn,3402,1015,"1255 Bushwick Avenue, Parking Space P15, Brooklyn, NY",3034027501,P15
710371/2024,Queens,10466,91,"197-17 JAMAICA AVENUE, HOLLIS, NY 11423",4104660091,
722144/2023,Queens,15319,26,"16 West 14th Road, Far Rockaway, NY 11693",4153190026,
721167/2021,Queens,1689,67,"31-15 102ND STREET, CORONA A/K/A EAST ELMHURST, NY 11368",4016890067,
707304/2014,Queens,12515,45,"173-33 124th Avenue, Jamaica, New York 11434",4125150045,
701802/2015,Queens,10306,5,"17540 Murdock Avenue fka 175-40 114th Avenue, Jamaica, (City of New York",4103060005,
725950/2021,Queens,9008,40,"9519 80th Street, Ozone Park, NY 11416",4090080040,
713192/2015,Queens,7315,37,"211-53 46TH AVENUE, BAYSIDE, NY 11361",4073150037,
713337/2015,Queens,9044,32,"95-25 97TH STREET, OZONE PARK, NY 11416",4090440032,
701074/2018,Queens,10562,43,"91-18 211th Street, Queens Village, NY 11428",4105620043,
715136/2017,Queens,10042,14,"10520 Pinegrove Street, Jamaica a/k/a South Jamaica, NY 11435",4100420014,
714013/2019,Queens,10399,9,"18715 Tioga Drive A.K.A. 187-15 Tioga Drive, Saint Albans, New York 11412",4103990009,
714032/2018,Queens,10645,78,"90-26 213TH ST, QUEENS VILLAGE, NY 11428",4106450078,
724727/2020,Queens,1270,1111,"35-20 Leverich Street Unit B226 a/k/a Unit 226, Jackson Heights, NY 14372",4012707501,226
703059/2021,Queens,10867,50,"100-35 200TH ST, HOLLIS, NY 11423",4108670050,
703240/2021,Queens,11101,76,"215-31 HOLLIS AVENUE, QUEENS VILLAGE, NY 11429",4111010076,
706583/2021,Queens,4099,20,"14-09 131st Street, Unit 2, College Point, NY 11356",4040990020,
712227/2020,Queens,506,60,"11-42 Welling Court a/k/a 1142 Welling Court, Astoria a/k/a Long Island City, NY 11102",4005060060,
721881/2021,Queens,534,103,"1451 31st Avenue, Astoria, NY 11106",4005340103,
723247/2021,Queens,15711,37,"2259 Mott Avenue, Far Rockaway, NY 11691",4157110037,
718194/2020,Queens,4556,68,"10-06 160th Street, Whitestone, NY 11357",4045560068,
723194/2020,Queens,12926,238," 219-08 131st Avenue Laurelton, NY 11413",4129260238,
722273/2021,Queens,6434,43,"150-21 HORACE HARDING EXPRESSWAY, FLUSHING, NY 11367",4064340043,
726363/2022,Queens,11789,42,"133-24 130TH PLACE, SOUTH OZONE PARK, NY 11420",4117890042,
705509/2016,Queens,15598,583,"810 Lanett Avenue, Far Rockaway, NY 11691",4155980583,
715907/2017,Queens,5430,35,"147-33 HAWTHORN AVENUE a/k/a HAWTHORNE AVENUE, FLUSHING, NY",4054300035,
705021/2018,Queens,12868,32,"23137 128th Rd, Laurelton, NY 11413",4128680032,
705753/2018,Queens,1165,5,"32-03 69th Street, Woodside a/k/a Jackson Heights, NY 11377",4011650005,
711644/2018,Queens,12515,135,"172-41 125th Ave, Jamaica, NY 11434",4125150135,
700278/2019,Queens,9849,119,"85-20 167th Street Jamaica, New York 11432",4098490119,
707193/2019,Queens,12522,59,"174-27 127"" Avenue, Jamaica, NY 11434",4125220059,
713494/2018,Queens,12008,67,"116-11 148 Street, Baisley Park a/k/a Jamaica, NY 11436",4120080067,
715185/2018,Queens,13554,70,"240-16 143RD AVENUE, ROSEDALE, NY 11422",4135540070,
715654/2019,Queens,15806,33,"216 Beach 31st Street, Far Rockaway, NY 11691",4158060033,
708031/2021,Queens,8666,31,"8916 250th St., Bellerose, NY 11426",4086660031,
712076/2019,Queens,5137,1130,"138-35 Elder Avenue, Parking Garage Unit No. 130, Queens,  NY.",4051377501,130
715570/2020,Queens,12633,18,"117-26 204th Street, St. Albans, NY 11412",4126330018,
705904/2023,Queens,16037,73,"63-10 Beach Channel Drive, Arverne, NY 11692",4160370073,
715087/2023,Queens,15665,51,"1376 DICKENS STREET, FAR ROCKAWAY, NY 11691",4156650051,
722974/2022,Queens,12159,47,"11015 155th Street, Jamaica, NY 11433",4121590047,
724234/2022,Queens,905,1088,"2540 Shore Blvd Unit 4R, Astoria, NY 11102",4009057501,4R
726543/2022,Queens,13151,1,"225-19 141ST AVENUE, SPRINGFIELD GARDENS, NY 11413",4131510001,
700734/2024,Queens,13988,4,"89-10 158th Avenue a/k/a 8910 158th Avenue, Howard Beach, New York 11414",4139880004,
724233/2023,Queens,11599,1002,"109-18 Lefferts Boulevard Unit A2, South Ozone Park, NY 11420",4115997501,A2
101618/2014,Staten Island,3085,8,"314 Fingerboard Road, Staten Island, NY 10305",5030850008,
135423/2017,Staten Island,1050,102,"108 Catherine Street, Staten Island, NY 10302",5010500102,
135510/2014,Staten Island,2862,103,"1324 Bay St, Staten Island, NY 10305",5028620103,
135467/2018,Staten Island,5515,51,"100 Bartlett Avenue, Staten Island, NY 10312",5055150051,
152306/2020,Staten Island,1076,3,"GROVE AVENUE, STATEN ISLAND, NY",5010760003,
135287/2022,Staten Island,65,26,"62 Cassidy Place, Staten Island, NY 10301",5000650026,
151670/2022,Staten Island,1077,28,"16 Grove Avenue, Staten Island, NY 10302",5010770028,
850325/2013,Manhattan,936,4054,"330 East 33rd Street, Unit 4M, New York",1009367501,4-M
850120/2019,Manhattan,2023,1114,"297 West 137th Street, Unit No. 2574D a/k/a 2574D, Frederick Douglas Boulevard, New York",1020237503,2574D
850177/2022,Manhattan,2111,1101,"446-448 West 167th Street, Unit CF, New York",1021117502,cf
850271/2022,Manhattan,1602,1058,"65 EAST 96TH STREET, UNIT NO. 16B, NEW YORK",1016027501,16B
850477/2023,Manhattan,164,28,"43-45 MOTT STREET, NEW YORK",1001640028,
32710/2016E,Bronx,2933,21,"1352 Franklin Avenue, Bronx, NY 10456",2029330021,
32483/2017E,Bronx,4751,60,"3342 Gunther Avenue, Bronx, NY 10469",2047510060,
39756/2007,Brooklyn,1207,50,"1241 Dean Street, Brooklyn, NY 11216",3012070050,
515634/2023,Brooklyn,7694,3,"3217 AVENUE P,  BROOKLYN, NY 11234",3076940003,
710143/2015,Queens,12995,66,"135-21 DENNIS ST, SPRINGFIELD GARDENS, NY 11434",4129950066,
711720/2019,Queens,13357,63,"146-31 183rd Street, Springfield Gardens, NY 11413",4133570063,
714898/2023,Queens,11973,23,"114-45 143rd Street, Jamaica, NY 11436",4119730023,
704319/2013,Queens,16214,12,"249 Beach 118th Street, Rockaway Park, NY 11694",4162140012,
703330/2018,Queens,9526,31,"104-50 104th Street, Ozone Park, NY 11417",4095260031,
709827/2018,Queens,12771,10,"23402 118th Ave, Cambria Heights, NY 11411",4127710010,
718687/2020,Queens,1285,67,"37-56 75"" Street, Flushing, NY 11372",4012850067,
850060/2019,Manhattan,1006,1302,"Phase I HNY CLUB SUITES located at 1335 Avenue of the Americas, New York",1010067502,TIMES
104675/2008,Staten Island,5659,15,"23 Wolcott Avenue a/k/a 25 Wolcott Avenue, Staten Island, NY 10312",5056590015,
135322/2018,Staten Island,5315,94,"81 Robinson Avenue, Staten Island, NY 10312",5053150094,
850101/2019,Manhattan,1075,1212,"517 W 46th Street 105, New York",1010757502,105
380425/2013E,Bronx,4449,85,"2445 Lurting Ave, Bronx, NY 10469",2044490085,
157999/2020,Manhattan,862,1274,"325 5 Avenue, Unit No. S72, NewYork, NY",1008627503,S72
710187/2020,Queens,12015,318,"117-55 142nd Place, Jamaica, NY 11436",4120150318,
703667/2023,Queens,13657,66,"14963 253rd Street, Rosedale, (City of New York",4136570066,
703068/2019,Queens,1174,55,"32-47 78th Street, Jackson Heights, (City of New York",4011740055,
700179/2021,Queens,10231,116,"172-19 107th Avenue, St. Albans, NY 11433",4102310116,
850016/2023,Manhattan,1006,1302,"57!” STREET VACATION SUITES located at 102 West 57"" Street, New York",1010067502,TIMES
158758/2020,Manhattan,389,16,"196 E 7th Street, New York",1003890016,
160227/2022,Manhattan,1535,27,"1737 2ND AVENUE, NEW YORK",1015350027,
850114/2023,Manhattan,1271,25,"19 West 55th Street, New York",1012710025,
850427/2023,Manhattan,1708,142,"414 East 115th Street, New York",1017080142,
381047/2011E,Bronx,2995,120,"1500 Vyse Avenue, Bronx, NY 10460",2029950120,
380184/2013E,Bronx,2693,1004,"1238 Prospect Avenue, 1B, Bronx, NY 10459",2026937501,1B
35249/2013E,Bronx,2956,43,"803 Elsmere Place, Bronx, NY 10460",2029560043,
35596/2014E,Bronx,4406,44,"2347 WICKHAM AVE, BRONX, NY 10469",2044060044,
35942/2014E,Bronx,5000,54,"4216-4218 Barnes Avenue, Bronx, NY 10466",2050000054,
380337/2014E,Bronx,2797,11,"1750 WEEKS AVENUE, BRONX, NY 10457",2027970011,
32471/2016E,Bronx,5411,259,"3123 GRISWOLD AVENUE, BRONX, NY 10465",2054110259,
32799/2016E,Bronx,3612,17,"2127 Virgil Place, Bronx, NY 10473",2036120017,
32134/2016E,Bronx,4115,33,"1704 Yates Avenue, Bronx, NY 10461",2041150033,
32384/2017E,Bronx,3210,57,"64 West 180th Street, Bronx, NY 10453",2032100057,
35349/2015E,Bronx,5477,14,"839 CLARENCE AVENUE, BRONX, NY 10465",2054770014,
35195/2018E,Bronx,4714,58,"3645 Fenton Avenue, Bronx, NY 10469",2047140058,
35230/2018E,Bronx,4672,32,"815 East 213 Street, Bronx, NY 10467",2046720032,
36229/2020E,Bronx,2379,58,"3075 3rd Avenue, Bronx, NY 10451",2023790058,
805435/2023E,Bronx,3944,1520,"apartment 6B in the building known as N-2 a/k/a 91, and by street address 1576 Unionport Road, Bronx, New York",2039447501,6B
380909/2007E,Bronx,3785,10,"1765 WESTCHESTER AVE, BRONX, NY 10472",2037850010,
706232/2018,Queens,14243,1115,,4142431115,
130256/2010,Staten Island,1495,1125,,5014957502,
103572/2008,Staten Island,1651,1128,"47 Regal Walk, Staten Island, NY 10303",5016517501,
135723/2018,Staten Island,3173,1001,"653 Britton Avenue, Staten Island, NY 10304",5031737501,
513942/2015,Brooklyn,8470,2027,"64 Harbor Drive, Brooklyn, NY 11234",3084702027,
521711/2018,Brooklyn,8845,1972,"29 Abbey Court, Brooklyn, NY 11229",3088451972,
705162/2015,Queens,14240,1241,"162-21 102nd Street, Howard Beach, NY 11414",4142401241,
135033/2014,Staten Island,2401,1302,"23A Gardenia Lane, A.K.A. 23A Gardenia Lane, Unit 22, Staten Island, New York 10314",,22
710637/2019,Queens,14246,1218,"99-77 163rd Road, Howard Beach, NY 11414",4142461218,
135038/2016,Staten Island,2086,1006,"33 Dreyer Avenue, Staten Island, NY 10314",5020867501,
850167/2022,Manhattan,130,1115,"330 East 109th Street, New York",1001301115,
703821/2021,Queens,14251,1669,"99-60 Calhoun Road a/k/a 99-60 164th Road, Howard Beach, NY 11414",4142511669,
135331/2018,Staten Island,4312,1008,"3160 B RICHMOND ROAD, STATEN ISLAND, NY 10306",5043127501,
