BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11780,127,,B3,131-08 135TH PLACE,,11420,2,0,2,2100,812,1920,1,B3,353996,2018-03-22
Queens,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12484,102,,A5,177-29 LESLIE ROAD,,11434,1,0,1,2000,1420,1935,1,A5,0,2018-03-15
Queens,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10990,17,,A1,19432 113TH RD,,11412,1,0,1,3000,1284,1930,1,A1,13125,2018-01-09
Queens,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12633,18,,A5,117-26 204TH STREET,,11412,1,0,1,2200,1132,1920,1,A5,398000,2018-05-23
Queens,WOODHAVEN,21 OFFICE BUILDINGS,4,8868,37,,O8,89-07 JAMAICA AVENUE,,11421,1,1,2,1555,2320,1911,4,O8,2000000,2018-11-20
Queens,WOODSIDE,01 ONE FAMILY DWELLINGS,1,2327,35,,A1,48-06 58TH   LANE,,11377,1,0,1,1825,1307,1935,1,A1,0,2018-05-01
Bronx,BATHGATE,02 TWO FAMILY DWELLINGS,1,3044,167,,B1,2008 BATHGATE AVE,,10457,2,0,2,2520,2340,1998,1,B1,4000,2018-01-03
Bronx,BATHGATE,05 TAX CLASS 1 VACANT LAND,1B,3045,25,,V0,2086 BATHGATE AVENUE,,10457,0,0,0,2302,0,0,1,V0,0,2018-10-22
Bronx,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4775,135,,A5,3006 WICKHAM AVENUE,,10469,1,0,1,1120,1384,1955,1,A5,0,2018-05-07
Bronx,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4984,33,,A2,4084 WILDER AVENUE,,10466,1,0,1,4750,1904,1920,1,A2,0,2018-12-08
Bronx,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4769,7,,B3,3141 GUNTHER AVENUE,,10469,2,0,2,7125,2852,1920,1,B3,0,2018-02-06
Bronx,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4428,10,,S1,2506 BARKER AVENUE,,10467,1,1,2,2100,1944,1950,1,S1,3550000,2018-04-18
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2018-09-26
Bronx,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,1938,1930,1,B1,0,2018-09-26
Bronx,HUNTS POINT,02 TWO FAMILY DWELLINGS,1,2768,279,,B1,526 BARRETTO STREET,,10474,2,0,2,2500,2640,1935,1,B1,0,2018-06-20
Bronx,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS,1,3237,90,,B1,2660 KINGSBRIDGE TERRACE,,10463,2,0,2,4219,3013,1901,1,B1,495000,2018-04-26
Bronx,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS,1,2437,37,,C0,1023 COLLEGE AVENUE,,10456,3,0,3,1703,3708,1920,1,C0,99839,2018-01-30
Bronx,PARKCHESTER,03 THREE FAMILY DWELLINGS,1,3932,49,,C0,2012 BENEDICT AVENUE,,10462,3,0,3,1907,2604,1930,1,C0,0,2018-05-11
Bronx,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2759,,R4,2120 EAST TREMONT AVENUE,3H,10462,1,0,1,0,825,0,2,R4,188200,2018-02-12
Bronx,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,B3,300000,2018-12-14
Bronx,SOUNDVIEW,07 RENTALS - WALKUP APARTMENTS,2,3771,14,,C1,1226 EVERGREEN AVE,,10472,11,0,11,4000,14900,1913,2,C1,2000000,2018-09-06
Bronx,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5533,1,,B2,2826 BRUCKNER BOULEVARD,,10465,2,0,2,4049,1910,1930,1,B2,0,2018-12-19
Bronx,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5080,48,,B1,662 EAST 240 STREET,,10470,2,0,2,5000,1968,1925,1,B1,75000,2018-09-21
Bronx,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4676,37,,A9,3724 BARNES AVENUE,,10467,1,0,1,1720,1744,1955,1,A9,0,2018-11-14
Bronx,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,1,4862,75,,C0,940 EAST 227TH STREET,,10466,3,0,3,2719,2494,1901,1,C0,0,2018-10-08
Staten Island,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,1,6048,83,,A5,119 BOULDER STREET,,10312,1,0,1,3049,2056,1989,1,A5,0,2018-10-25
Staten Island,BULLS HEAD,01 ONE FAMILY DWELLINGS,1,1621,21,,A5,70 LONGDALE STREET,,10314,1,0,1,2500,1326,1981,1,A5,635000,2018-09-14
Staten Island,MARINERS HARBOR,01 ONE FAMILY DWELLINGS,1,1253,53,,A5,15 GRANDVIEW AVENUE,,10303,1,0,1,980,1240,1992,1,A5,5500,2018-06-14
Staten Island,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3824,3,,A2,389 SLATER BOULEVARD,,10305,1,0,1,600,678,1930,1,A2,183285,2018-03-12
Staten Island,MIDLAND BEACH,05 TAX CLASS 1 VACANT LAND,1B,3824,1,,V0,N/A SLATER BOULEVARD,,10305,0,0,0,1200,0,0,1,V0,0,2018-03-12
Staten Island,MIDLAND BEACH,05 TAX CLASS 1 VACANT LAND,1B,3824,14,,V0,N/A SLATER BOULEVARD,,10305,0,0,0,3600,0,0,1,V0,0,2018-03-12
Staten Island,NEW DORP-BEACH,01 ONE FAMILY DWELLINGS,1,4091,16,,A6,35 MILBANK ROAD,,10306,1,0,1,1200,420,1930,1,A6,0,2018-09-12
Staten Island,NEW DORP-BEACH,01 ONE FAMILY DWELLINGS,1,4091,16,,A6,35 MILBANK ROAD,,10306,1,0,1,1200,420,1930,1,A6,230000,2018-05-29
Staten Island,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6110,75,,B2,567 MARCY AVENUE,,10312,2,0,2,4779,2631,2016,1,B2,979556,2018-06-14
Staten Island,STAPLETON,02 TWO FAMILY DWELLINGS,1,507,26,,B2,253 VAN DUZER STREET,,10304,2,0,2,3811,1320,1910,1,B2,0,2018-09-14
Staten Island,STAPLETON,02 TWO FAMILY DWELLINGS,1,507,26,,B2,253 VAN DUZER STREET,,10304,2,0,2,3811,1320,1910,1,B2,140000,2018-09-14
Staten Island,TOTTENVILLE,31 COMMERCIAL VACANT LAND,4,7971,66,,V1,N/A RICHMOND VALLEY ROAD,,10309,0,0,0,119790,0,0,4,V1,0,2018-02-06
Staten Island,TOTTENVILLE,31 COMMERCIAL VACANT LAND,4,7971,66,,V1,RICHMOND VALLEY ROAD,,10309,0,0,0,119790,0,0,4,V1,0,2018-02-06
Staten Island,TRAVIS,04 TAX CLASS 1 CONDOS,1A,2140,1100,,R3,180 DINSMORE STREET,H,10314,1,0,1,252608,2219,1983,1,R3,435000,2018-01-08
Staten Island,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS,1,217,58,,B3,555 DELAFIELD AVENUE,,10310,2,0,2,7450,1649,1899,1,B3,0,2018-11-27
Manhattan,FASHION,21 OFFICE BUILDINGS,4,839,60,,O6,22 WEST 38TH STREET,,10018,0,20,20,4938,60000,1912,4,O6,60500000,2019-06-10
Manhattan,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,4,525,1001,,RK,"160 BLEECKER STREET, 3GW",1,10012,0,1,1,0,0,1910,4,RK,0,2019-07-03
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,1942,116,,C5,235 WEST 136 STREET,,10030,7,0,7,1599,2400,1910,2,C5,0,2019-05-23
Manhattan,HARLEM-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,2025,28,,C3,203 WEST 139TH STREET,,10030,4,0,4,1965,4084,1926,2,C3,1800000,2019-09-16
Manhattan,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS,2,1634,16,,C5,1694 LEXINGTON AVENUE,,10029,11,0,11,1250,3920,1910,2,C5,0,2019-04-09
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS,2,1464,1020,,R4,"400 EAST 70TH STREET, 505",505,10021,1,0,1,0,0,1984,2,R4,10,2019-07-09
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,0,1,0,0,,2,R4,1328537,2019-02-13
Manhattan,UPPER WEST SIDE (96-116),13 CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,"275 WEST 96TH STREET, 25F",25F,10025,1,0,1,0,0,,2,R4,1328537,2019-02-13
Brooklyn,BAY RIDGE,03 THREE FAMILY DWELLINGS,1,5931,36,,C0,568 74TH STREET,,11209,3,0,3,2988,3252,1899,1,C0,0,2019-10-04
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1714,108,,B1,13 COLUMBUS PLACE,,11233,2,0,2,1470,2310,2005,1,B1,450000,2019-11-07
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1869,30,,S2,1401 ATLANTIC AVENUE,,11216,2,1,3,1290,1800,1899,1,S2,0,2019-10-31
Brooklyn,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS,1,1869,31,,S2,1399 ATLANTIC AVENUE,,11216,2,1,3,1290,4160,1901,1,S2,0,2019-10-31
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1661,7,,C0,297 STUYVESANT AVENUE,,11233,3,0,3,1900,2280,1899,1,C0,0,2019-08-04
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1661,7,,C0,297 STUYVESANT AVENUE,,11233,3,0,3,1900,2280,1899,1,C0,0,2019-08-04
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1671,76,,C0,383 MACDONOUGH STREET,,11233,3,0,3,1917,2661,1899,1,C0,1500000,2019-11-26
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1757,70,,C0,219 VERNON AVENUE,,11206,3,0,3,2000,3000,1901,1,C0,0,2019-08-20
Brooklyn,BEDFORD STUYVESANT,03 THREE FAMILY DWELLINGS,1,1802,101,,C0,173 QUINCY STREET,,11216,3,0,3,2000,3600,1899,1,C0,2200000,2019-08-29
Brooklyn,BEDFORD STUYVESANT,05 TAX CLASS 1 VACANT LAND,1B,1869,29,,V0,N/A ATLANTIC AVENUE,,11216,0,0,0,1290,0,,1,V0,0,2019-10-31
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1664,75,,C3,365 MACON STREET,4,11233,4,0,4,2000,2400,1910,2,C3,0,2019-03-20
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,0,2019-01-23
Brooklyn,BEDFORD STUYVESANT,07 RENTALS - WALKUP APARTMENTS,2A,1840,50,,C3,297 HALSEY STREET,,11216,4,0,4,1568,2194,1900,2,C3,0,2019-01-23
Brooklyn,BEDFORD STUYVESANT,37 RELIGIOUS FACILITIES,4,1760,72,,M1,599 WILLOUGHBY AVENUE,,11206,0,1,1,6000,8175,1931,4,M1,0,2019-05-14
Brooklyn,BOERUM HILL,14 RENTALS - 4-10 UNIT,2A,387,25,,S3,224 BERGEN STREET,,11217,3,1,4,1992,2676,1900,2,S3,0,2019-06-05
Brooklyn,BOROUGH PARK,01 ONE FAMILY DWELLINGS,1,5514,30,,A9,2058 59TH STREET,,11204,1,0,1,2003,1392,1920,1,A9,1145000,2019-12-05
Brooklyn,BOROUGH PARK,02 TWO FAMILY DWELLINGS,1,5404,46,,B1,1781 45TH STREET,,11204,2,0,2,2000,2064,1910,1,B1,1275000,2019-07-17
Brooklyn,BRIGHTON BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8663,1001,,R1,"2934 BRIGHTON 4 STREET, A",A,11235,1,0,1,0,0,,2,R1,0,2019-08-18
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3525,114,,B1,1776 PITKIN AVENUE,,11212,2,0,2,1350,2180,2006,1,B1,0,2019-03-25
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3535,12,,B3,135 GRAFTON STREET,,11212,2,0,2,2000,1490,1930,1,B3,520000,2019-08-19
Brooklyn,BROWNSVILLE,02 TWO FAMILY DWELLINGS,1,3535,12,,B3,135 GRAFTON STREET,,11212,2,0,2,2000,1490,1930,1,B3,315000,2019-03-25
Brooklyn,BROWNSVILLE,03 THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVENUE,,11212,3,0,3,1800,2907,2006,1,C0,0,2019-03-25
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3380,31,,S2,1176 BUSHWICK AVENUE,,11221,2,1,3,1800,4600,1905,1,S2,0,2019-12-05
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3381,55,,B9,1113 JEFFERSON AVENUE,,11221,2,0,2,2000,2700,1905,1,B9,0,2019-07-12
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3396,2,,B2,583 EVERGREEN AVENUE,,11221,2,0,2,1600,2000,1910,1,B2,0,2019-07-18
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3402,33,,B2,110 WEIRFIELD STREET,,11221,2,0,2,2000,3000,1920,1,B2,0,2019-02-19
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3415,66,,B1,63 COVERT STREET,,11207,2,0,2,1500,1350,1925,1,B1,15000,2019-06-06
Brooklyn,BUSHWICK,02 TWO FAMILY DWELLINGS,1,3425,7,,B9,835 KNICKERBOCKER AVENUE,,11207,2,0,2,1576,1826,1931,1,B9,0,2019-10-10
Brooklyn,BUSHWICK,03 THREE FAMILY DWELLINGS,1,3394,38,,C0,1242 BUSHWICK AVENUE,,11221,3,0,3,1500,3500,1915,1,C0,560000,2019-04-02
Brooklyn,BUSHWICK,03 THREE FAMILY DWELLINGS,1,3408,33,,C0,1276 BUSHWICK AVE,,11207,3,0,3,1587,3480,1920,1,C0,0,2019-12-02
Brooklyn,BUSHWICK,07 RENTALS - WALKUP APARTMENTS,2A,3196,29,,C2,46 STARR STREET,,11221,6,0,6,2500,4125,1931,2,C2,2500000,2019-11-12
Brooklyn,BUSHWICK,07 RENTALS - WALKUP APARTMENTS,2A,3196,29,,C2,46 STARR STREET,,11221,6,0,6,2500,4125,1931,2,C2,2500000,2019-11-12
Brooklyn,CANARSIE,01 ONE FAMILY DWELLINGS,1,8241,15,,A9,1391 EAST 95 STREET,,11236,1,0,1,2310,1680,1920,1,A9,375000,2019-07-12
Brooklyn,CANARSIE,01 ONE FAMILY DWELLINGS,1,8262,30,,A9,1769 ROCKAWAY PARKWAY,,11236,1,0,1,2380,1408,1920,1,A9,656068,2019-07-01
Brooklyn,CANARSIE,01 ONE FAMILY DWELLINGS,1,8262,30,,A9,1769 ROCKAWAY PARKWAY,,11236,1,0,1,2380,1408,1920,1,A9,1,2019-07-23
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,4746,29,,B1,1091 RALPH AVENUE,,11236,2,0,2,1800,1836,1945,1,B1,0,2019-11-29
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8059,21,,B9,6 PAERDEGAT 9TH STREET,,11236,2,0,2,1983,2375,1965,1,B9,665000,2019-11-14
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8068,18,,B2,1241 EAST 89TH STREET,,11236,2,0,2,3000,1890,1920,1,B2,10,2019-12-04
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8082,133,,B9,1460 EAST 86TH STREET,,11236,2,0,2,1800,2268,1960,1,B9,760000,2019-02-15
Brooklyn,CANARSIE,02 TWO FAMILY DWELLINGS,1,8209,47,,B1,920 E. 102ND ST.,,11236,2,0,2,2000,1560,1960,1,B1,366000,2019-12-19
Brooklyn,CANARSIE,03 THREE FAMILY DWELLINGS,1,4715,20,,C0,567 E 94 ST,,11236,3,0,3,2000,3030,1920,1,C0,0,2019-09-23
Brooklyn,CANARSIE,03 THREE FAMILY DWELLINGS,1,8141,176,,C0,980 EAST 92ND STREET,,11236,3,0,3,1304,2436,1920,1,C0,0,2019-04-24
Brooklyn,CANARSIE,44 CONDO PARKING,4,8273,1020,,RG,"10803 SEAVIEW AVENUE, P20",P20,11236,0,1,1,0,0,1989,4,RG,100,2019-01-09
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,1,1887,35,,C0,79 VANDERBILT AVENUE,,11205,3,0,3,1955,2928,1910,1,C0,1560000,2019-01-30
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1256,47,,B9,931 LINCOLN PLACE,,11213,2,0,2,2023,3228,1905,1,B9,0,2019-12-26
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1290,59,,B9,321 CROWN STREET,,11225,2,0,2,2747,2304,1910,1,B9,975000,2019-04-02
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1296,46,,S2,946 NOSTRAND AVENUE,,11225,2,1,3,2000,3720,1925,1,S2,0,2019-06-26
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1354,67,,B9,1149 ST MARKS AVENUE,,11213,2,0,2,1975,1938,1905,1,B9,70980,2019-08-06
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1354,67,,B9,1149 ST MARKS AVENUE,,11213,2,0,2,1975,1938,1905,1,B9,40000,2019-03-22
Brooklyn,CROWN HEIGHTS,02 TWO FAMILY DWELLINGS,1,1379,5,,S2,227 UTICA AVENUE,,11213,2,1,3,1560,3135,1915,1,S2,980000,2019-07-02
Brooklyn,CROWN HEIGHTS,03 THREE FAMILY DWELLINGS,1,1366,12,,C0,167 SCHENECTADY AVE,,11213,3,0,3,1883,2268,1910,1,C0,0,2019-12-19
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2B,1234,73,,C5,847 PARK PLACE,,11216,8,0,8,3194,3960,1905,2,C5,3750,2019-10-12
Brooklyn,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1381,60,,C3,1623 SAINT JOHNS PLACE,,11233,4,0,4,2255,3542,1906,2,C3,0,2019-03-25
Brooklyn,CROWN HEIGHTS,33 EDUCATIONAL FACILITIES,4,1264,54,,W9,749 EASTERN PARKWAY,,11213,0,40,40,4804,12875,1910,4,W9,0,2019-03-07
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,3911,12,,B2,21 ESSEX STREET,,11208,2,0,2,2000,2048,1910,1,B2,350000,2019-09-03
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,3956,57,,B2,184 ESSEX STREET,,11208,2,0,2,1131,2196,1901,1,B2,279500,2019-02-21
Brooklyn,CYPRESS HILLS,02 TWO FAMILY DWELLINGS,1,3957,39,,B2,198 SHEPHERD AVENUE,,11208,2,0,2,2500,1350,1901,1,B2,500000,2019-07-02
Brooklyn,EAST NEW YORK,01 ONE FAMILY DWELLINGS,1,4060,131,,A5,582 BARBEY ST,,11207,1,0,1,1800,1116,1988,1,A5,0,2019-12-19
Brooklyn,EAST NEW YORK,02 TWO FAMILY DWELLINGS,1,3756,5,,B1,391 NEW JERSEY AVENUE,,11207,2,0,2,2000,2000,1910,1,B1,0,2019-11-11
Brooklyn,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS,2,4208,7,,C1,179 MILFORD STREET,20,11208,20,0,20,4000,8925,1930,2,C1,2380000,2019-05-01
Brooklyn,EAST NEW YORK,07 RENTALS - WALKUP APARTMENTS,2,4208,7,,C1,179 MILFORD ST,20,11208,20,0,20,4000,8925,1930,2,C1,3565000,2019-08-23
Brooklyn,EAST NEW YORK,27 FACTORIES,4,3965,33,,F5,597 LIBERTY AVENUE,,11207,0,1,1,3108,3100,1984,4,F5,10,2019-08-14
Brooklyn,FLATBUSH-CENTRAL,02 TWO FAMILY DWELLINGS,1,5101,37,,B2,250 EAST 21ST STREET,,11226,2,0,2,5334,4403,1920,1,B2,0,2019-03-26
Brooklyn,FLATBUSH-CENTRAL,02 TWO FAMILY DWELLINGS,1,5147,67,,B3,285 EAST 16TH STREET,,11226,2,0,2,5000,3061,1899,1,B3,0,2019-10-10
Brooklyn,FLATBUSH-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,5066,68,,D6,271-279 LENOX ROAD,,11226,55,2,57,15680,75871,2016,2,D6,10000000,2019-03-19
Brooklyn,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS,1,4975,50,,A9,4103 FOSTER AVENUE,,11203,1,0,1,1950,1280,1930,1,A9,0,2019-03-28
Brooklyn,FLATBUSH-EAST,01 ONE FAMILY DWELLINGS,1,7558,59,,S1,3014 GLENWOOD,,11210,1,1,2,2000,2280,1910,1,S1,1300000,2019-11-12
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4871,38,,S2,3405 CHURCH AVENUE,,11203,2,1,3,2000,3600,1928,1,S2,0,2019-07-15
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4904,52,,C0,1051 NEW YORK AVENUE,,11203,3,0,3,1967,1800,1899,1,C0,0,2019-07-30
Brooklyn,FLATBUSH-EAST,03 THREE FAMILY DWELLINGS,1,4932,34,,C0,3213 CLARENDON RD,,11226,3,0,3,1900,3240,1910,1,C0,0,2019-03-20
Brooklyn,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS,1,4800,16,,B2,650 MAPLE STREET,,11203,2,0,2,1800,1920,1910,1,B2,1500000,2019-12-16
Brooklyn,FLATBUSH-NORTH,03 THREE FAMILY DWELLINGS,1,4610,26,,C0,134 E 92ND STREET,,11212,3,0,3,2500,2720,1925,1,C0,0,2019-10-28
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2B,4670,47,,C1,1118 LENOX ROAD,,11212,9,0,9,3000,8100,1930,2,C1,1475000,2019-01-04
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4692,40,,C3,494 EAST 96TH STREET,,11212,4,0,4,3250,3362,1930,2,C3,0,2019-08-26
Brooklyn,FLATBUSH-NORTH,07 RENTALS - WALKUP APARTMENTS,2A,4692,40,,C3,494 EAST 96TH STREET,,11212,4,0,4,3250,3362,1930,2,C3,0,2019-02-25
Brooklyn,FLATBUSH-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,1429,1255,,R4,"770C LEFFERTS AVENUE, 3R",3R,11203,1,0,1,0,0,1998,2,R4,525000,2019-04-11
Brooklyn,FLATLANDS,01 ONE FAMILY DWELLINGS,1,7761,33,,A5,827 EAST 57TH STREET,,11234,1,0,1,1800,1296,1945,1,A5,0,2019-03-15
Brooklyn,MIDWOOD,46 CONDO STORE BUILDINGS,4,6779,1,,RK,1633 EAST 16TH STREET,,11229,0,1,1,0,0,1970,4,RK,8500000,2019-01-31
Brooklyn,OCEAN HILL,03 THREE FAMILY DWELLINGS,1,1471,47,,C0,1501 EASTERN PARKWAY,5,11233,3,0,3,2141,4290,1910,1,C0,0,2019-11-11
Brooklyn,OCEAN HILL,03 THREE FAMILY DWELLINGS,1,1503,20,,C0,818 MACDONOUGH STREET,,11233,3,0,3,1800,3456,1900,1,C0,0,2019-07-12
Brooklyn,OCEAN HILL,03 THREE FAMILY DWELLINGS,1,1503,20,,C0,818 MACDONOUGH STREET,,11233,3,0,3,1800,3456,1900,1,C0,0,2019-07-12
Brooklyn,OCEAN HILL,07 RENTALS - WALKUP APARTMENTS,2A,1477,21,,C3,1398 PITKIN AVENUE,4,11233,4,0,4,2400,2200,1910,2,C3,0,2019-02-26
Brooklyn,OCEAN PARKWAY-SOUTH,01 ONE FAMILY DWELLINGS,1,7090,65,,A5,1959 EAST 8TH STREET,,11223,1,0,1,1800,1634,1905,1,A5,0,2019-05-28
Brooklyn,OCEAN PARKWAY-SOUTH,03 THREE FAMILY DWELLINGS,1,7196,26,,C0,2446 EAST 1ST STREET,,11223,3,0,3,2000,2880,1965,1,C0,995000,2019-07-25
Brooklyn,OCEAN PARKWAY-SOUTH,03 THREE FAMILY DWELLINGS,1,7197,50,,C0,2467 EAST 1ST STREET,,11223,3,0,3,2000,2920,1940,1,C0,0,2019-10-25
Brooklyn,PROSPECT HEIGHTS,07 RENTALS - WALKUP APARTMENTS,2A,1144,79,,C3,175 ST MARKS AVENUE,,11238,4,0,4,2620,3840,1931,2,C3,0,2019-12-09
Brooklyn,RED HOOK,03 THREE FAMILY DWELLINGS,1,512,43,,C0,376 COLUMBIA STREET,,11231,3,0,3,1548,2151,1899,1,C0,0,2019-01-29
Brooklyn,SEAGATE,03 THREE FAMILY DWELLINGS,1,6971,25,,C0,3720 MAPLE AVENUE,,11224,3,0,3,3333,2425,1925,1,C0,50000,2019-04-29
Brooklyn,SHEEPSHEAD BAY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8800,1103,,R1,"2822 BATCHELDER STREET, 3",3,11235,1,0,1,0,0,2003,2,R1,0,2019-03-12
Brooklyn,SHEEPSHEAD BAY,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,8800,1104,,R1,"2826 BATCHELDER STREET, 4",4,11235,1,0,1,0,0,2003,2,R1,1000,2019-01-31
Brooklyn,SUNSET PARK,02 TWO FAMILY DWELLINGS,1,718,19,,B1,328 41ST STREET,,11232,2,0,2,2003,3000,1901,1,B1,425000,2019-11-27
Brooklyn,WILLIAMSBURG-SOUTH,14 RENTALS - 4-10 UNIT,2A,2136,11,,S3,429 WYTHE AVENUE,,11249,3,1,4,1305,5460,1910,2,S3,0,2019-08-15
Queens,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,96,,A6,431 BEACH 45 STREET,,11691,1,0,1,1890,630,1920,1,A6,0,2019-07-02
Queens,ASTORIA,01 ONE FAMILY DWELLINGS,1,506,60,,A1,1142 WELLING COURT,,11102,1,0,1,1600,1064,1925,1,A1,456300,2019-07-30
Queens,ASTORIA,13 CONDOS - ELEVATOR APARTMENTS,2,904,1014,,R4,"25-54 12TH STREET, 5B",5B,11102,1,0,1,0,0,1994,2,R4,0,2019-10-03
Queens,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6002,21,,A1,214-43 27TH AVENUE,,11360,1,0,1,6000,3877,1950,1,A1,0,2019-06-19
Queens,BEECHHURST,01 ONE FAMILY DWELLINGS,1,4556,68,,A1,10-06 160TH STREET,,11357,1,0,1,8000,1952,1920,1,A1,0,2019-09-12
Queens,BELLE HARBOR,02 TWO FAMILY DWELLINGS,1,16206,22,,B3,435 BEACH 124 STREET,,11694,2,0,2,4600,2060,1940,1,B3,800000,2019-07-17
